Genus,RA,TAX_ID
Sporosarcina,0.0,1569
Solibacillus,0.0,648800
Brochothrix,0.0,2755
Listeria,0.0,1637
Priestia,0.0,2800373
Terribacillus,0.0,459532
Halobacillus,0.0,45667
Cytobacillus,0.0,2675230
Niallia,0.0,2837506
Peribacillus,0.0,2675229
Amphibacillus,0.0,29331
Evansella,0.0,2837485
Rossellomorea,0.0,2837508
Mesobacillus,0.0,2675231
Pradoshia,0.0,2651279
Fictibacillus,0.0,1329200
Parageobacillus,0.0,1906945
Anoxybacillus,0.0,150247
Oceanobacillus,0.0,182709
Sutcliffiella,0.0,2837511
Geobacillus,0.0,129337
Radiobacillus,0.0,2785518
Aeribacillus,0.0,1055323
Psychrobacillus,0.0,1221880
Staphylococcus,0.0,1279
Macrococcus,0.0,69965
Mammaliicoccus,0.0,2803850
Salinicoccus,0.0,45669
Jeotgalicoccus,0.0,227979
Paenibacillus,0.0,44249
Brevibacillus,0.0,55080
Thermobacillus,0.0,76632
Cohnella,0.0,329857
Entomoplasma,0.0,46238
Fimbriimonas,0.0,1005038
Acholeplasma,0.0,2147
Dissulfurispira,0.0,2811506
Pseudothermotoga,0.0,1643951
Thermotoga,0.0,2335
Petrotoga,0.0,28236
Marinitoga,0.0,160798
Tepiditoga,0.0,2778400
Kosmotoga,0.0,651456
Athalassotoga,0.0,1769718
Fusobacterium,0.0,848
Ilyobacter,0.0,167639
Leptotrichia,0.0,32067
Sebaldella,0.0,32068
Nitrospira,0.0,1234
Leptospirillum,0.0,179
Thermodesulfovibrio,0.0,28261
Persephonella,0.0,182899
Thermosipho,0.0,2420
Sulfurihydrogenibium,0.0,212790
Hydrogenobacter,0.0,939
Thermocrinis,0.0,75905
Hydrogenobaculum,0.0,168657
Thermodesulfobacterium,0.0,1740
Thermosulfurimonas,0.0,1522431
Flexistipes,0.0,2351
Geovibrio,0.0,46200
Deferribacter,0.0,53572
Calditerrivibrio,0.0,545865
Granulicella,0.0,940557
Paludibaculum,0.0,1649475
Thermotomaculum,0.0,1172428
Dictyoglomus,0.0,13
Fervidobacterium,0.0,2422
Leptospira,0.0,171
Caldisericum,0.0,693074
Frigoriglobus,0.0,2774146
Saprospira,0.0,1007
Chlorobium,0.0,1091
Prosthecochloris,0.0,1101
Ignavibacterium,0.0,795750
Melioribacter,0.0,1134403
Candidatus Cyclonatronum,0.0,2489367
Candidatus Cloacimonas,0.0,456826
Luteolibacter,0.0,518753
Nibricoccus,0.0,2576890
Gimesia,0.0,1649453
Polystyrenella,0.0,2795774
Maioricimonas,0.0,2795777
Symmachiella,0.0,2795780
Gemmata,0.0,113
Bythopirellula,0.0,1400386
Brachyspira,0.0,29521
Singulisphaera,0.0,466152
Anaerohalosphaera,0.0,2690159
Phycisphaera,0.0,666508
Poriferisphaera,0.0,2803301
Candidatus Kuenenia,0.0,380738
Candidatus Protochlamydia,0.0,282132
Waddlia,0.0,71666
Chlamydia,0.0,810
Candidatus Vampirococcus,0.0,2789201
Borrelia,0.0,138
Borreliella,0.0,64895
Treponema,0.0,157
Thiospirochaeta,0.0,2792240
Spirochaeta,0.0,146
Aminobacterium,0.0,81466
Desulfurispirillum,0.0,393029
Flavisolibacter,0.0,398041
Acidianus,0.0,12914
Methanosalsum,0.0,196136
Methanospirillum,0.0,2202
Methanoplanus,0.0,2314
Halogeometricum,0.0,60846
Halalkaliarchaeum,0.0,2678343
Halomicrobium,0.0,203135
Haloterrigena,0.0,121871
Methanobrevibacter,0.0,2172
Methanobacterium,0.0,2160
Methanothermobacter,0.0,145260
Methanococcus,0.0,2184
Methanocaldococcus,0.0,196118
Thermococcus,0.0,2263
Sulfolobus,0.0,2284
Caldivirga,0.0,76886
Methanosarcina,0.0,2207
Vulcanisaeta,0.0,164450
Desulfurococcus,0.0,2273
Staphylothermus,0.0,2279
Caldisphaera,0.0,200414
Candidatus Nitrosotalea,0.0,1078904
Nitrosopumilus,0.0,338191
Candidatus Nitrosocosmicus,0.0,1826864
Aciduliprofundum,0.0,379546
Candidatus Methanoplasma,0.0,1607807
Tigrvirus,0.0,2733083
Peduovirus,0.0,140410
Asteriusvirus,0.0,2560094
Hendrixvirus,0.0,2169654
Traversvirus,0.0,1981157
Methanohalobium,0.0,2321
Methanohalophilus,0.0,2175
Homo,0.0,9605
Naumovozyma,0.0,278028
Fusarium,0.0,5506
Pochonia,0.0,243023
Neurospora,0.0,5140
Thermothelomyces,0.0,1920207
Thermothielavioides,0.0,2609811
Pyricularia,0.0,48558
Botrytis,0.0,33196
Aspergillus,0.0,5052
Talaromyces,0.0,5094
Cercospora,0.0,29002
Zymoseptoria,0.0,1047167
Tetrapisispora,0.0,113604
Nakaseomyces,0.0,374468
Saccharomyces,0.0,4930
Kluyveromyces,0.0,4910
Trypanosoma,0.0,5690
Komagataella,0.0,460517
Debaryomyces,0.0,4958
Candida,0.0,1535326
Sugiyamaella,0.0,410829
Schizosaccharomyces,0.0,4895
Encephalitozoon,0.0,6033
Plasmodium,0.0,5820
Theileria,0.0,5873
Toxoplasma,0.0,5810
Besnoitia,0.0,94642
Cryptosporidium,0.0,5806
Paramecium,0.0,5884
Dictyostelium,0.0,5782
Guillardia,0.0,55528
Pseudocnuella,0.0,2812019
Pseudobacter,0.0,1860196
Candidatus Izimaplasma,0.0,1912503
Wenyingzhuangia,0.0,1518147
Aquimarina,0.0,290174
Nonlabens,0.0,363408
Formosa,0.0,225842
Maribacter,0.0,252356
Dokdonia,0.0,326319
Aequorivita,0.0,153265
Myroides,0.0,76831
Antarcticibacterium,0.0,2058174
Algibacter,0.0,261827
Salegentibacter,0.0,143222
Zobellia,0.0,112040
Olleya,0.0,336276
Muriicola,0.0,762641
Gilvibacter,0.0,379070
Muricauda,0.0,111500
Cellulophaga,0.0,104264
Seonamhaeicola,0.0,1649495
Lacinutrix,0.0,291183
Psychroflexus,0.0,83612
Zunongwangia,0.0,417127
Gillisia,0.0,244698
Tamlana,0.0,393005
Pukyongia,0.0,2831916
Mesoflavibacter,0.0,444051
Croceibacter,0.0,216431
Siansivirga,0.0,1204360
Oceanihabitans,0.0,2045416
Urechidicola,0.0,2700084
Kordia,0.0,221065
Arenibacter,0.0,178469
Winogradskyella,0.0,286104
Gramella,0.0,292691
Flavivirga,0.0,1209327
Alistipes,0.0,239759
Deinococcus,0.0,1298
Thermus,0.0,270
Dehalococcoides,0.0,61434
Dehalogenimonas,0.0,670486
Caldilinea,0.0,233191
Mimivirus,0.0,315393
Betaentomopoxvirus,0.0,10286
Lachnospira,0.0,28050
Butyricimonas,0.0,574697
Dysgonomonas,0.0,156973
Tannerella,0.0,195950
Prevotella,0.0,838
Paraprevotella,0.0,577309
Alloprevotella,0.0,1283313
Porphyromonas,0.0,836
Capnocytophaga,0.0,1016
Muribaculum,0.0,1918540
Duncaniella,0.0,2518495
Sodaliphilus,0.0,2815786
Coprobacter,0.0,1348911
Barnesiella,0.0,397864
Paludibacter,0.0,346096
Tenuifilum,0.0,2760873
Salinivirga,0.0,1970191
Draconibacterium,0.0,1471399
Alkalitalea,0.0,1193324
Labilibaculum,0.0,2060722
Flavobacterium,0.0,237
Polaribacter,0.0,52959
Tenacibaculum,0.0,104267
Mariniflexile,0.0,527198
Galbibacter,0.0,379068
Filimonas,0.0,649460
Hymenobacter,0.0,89966
Rhodocytophaga,0.0,455076
Leadbetterella,0.0,319458
Arcticibacterium,0.0,2173039
Cytophaga,0.0,978
Fibrella,0.0,861914
Echinicola,0.0,390846
Algoriphagus,0.0,246875
Cyclobacterium,0.0,68288
Belliella,0.0,232244
Aquiflexum,0.0,280472
Flammeovirga,0.0,59739
Pontibacter,0.0,323449
Rufibacter,0.0,1379908
Adhaeribacter,0.0,299566
Nibribacter,0.0,1649474
Aquirufa,0.0,2676247
Marivirga,0.0,869806
Candidatus Amoebophilus,0.0,281119
Candidatus Cardinium,0.0,273135
Bernardetia,0.0,1937972
Fulvivirga,0.0,396811
Chryseolinea,0.0,1433993
Chitinophaga,0.0,79328
Arachidicoccus,0.0,1769012
Niabella,0.0,379899
Lacibacter,0.0,649461
Phnomibacter,0.0,2836216
Panacibacter,0.0,1874621
Paraflavitalea,0.0,2698688
Niastella,0.0,354354
Dyadobacter,0.0,120831
Runella,0.0,105
Psychroserpens,0.0,49277
Weeksella,0.0,1013
Amniculibacterium,0.0,2715289
Flagellimonas,0.0,444459
Lutibacter,0.0,358023
Leeuwenhoekiella,0.0,283735
Changchengzhania,0.0,2049301
Euzebyella,0.0,1287916
Robiginitalea,0.0,252306
Chryseobacterium,0.0,59732
Kaistella,0.0,2782231
Planobacterium,0.0,2782228
Elizabethkingia,0.0,308865
Empedobacter,0.0,59734
Riemerella,0.0,34084
Apibacter,0.0,1778601
Ornithobacterium,0.0,28250
Spirosoma,0.0,107
Cloacibacterium,0.0,501783
Bergeyella,0.0,59735
Blattabacterium,0.0,34098
Fluviicola,0.0,332102
Croceimicrobium,0.0,2828338
Ichthyobacterium,0.0,1755829
Candidatus Walczuchella,0.0,1940138
Sphingobacterium,0.0,28453
Pedobacter,0.0,84567
Mucilaginibacter,0.0,423349
Solitalea,0.0,929509
Pseudopedobacter,0.0,1649482
Anseongella,0.0,1773450
Olivibacter,0.0,376469
Lacrimispora,0.0,2719231
Hathewaya,0.0,1769729
Anaerobutyricum,0.0,2569097
Acinetobacter,0.0,469
Pseudoxanthomonas,0.0,83618
Xylella,0.0,2370
Stenotrophomonas,0.0,40323
Psychrobacter,0.0,497
Aquirhabdus,0.0,2824158
Moraxella,0.0,475
Entomomonas,0.0,2758906
Candidatus Hoaglandella,0.0,1906659
Azotobacter,0.0,352
Plesiomonas,0.0,702
Limnobaculum,0.0,2172100
Leminorella,0.0,82980
Sodalis,0.0,84565
Edwardsiella,0.0,635
Lysobacter,0.0,68
Thermomonas,0.0,141948
Luteimonas,0.0,83614
Arenimonas,0.0,490567
Pseudolysobacter,0.0,2709666
Dokdonella,0.0,323413
Luteibacter,0.0,242605
Rhodanobacter,0.0,75309
Dyella,0.0,231454
Aerosticca,0.0,2707020
Aeromonas,0.0,642
Tolumonas,0.0,43947
Dongshaea,0.0,2802288
Oceanisphaera,0.0,225143
Halomonas,0.0,2745
Halotalea,0.0,376488
Chromohalobacter,0.0,42054
Hafnia,0.0,568
Photorhabdus,0.0,29487
Arsenophonus,0.0,637
Yersinia,0.0,629
Candidatus Mikella,0.0,1906660
Candidatus Annandia,0.0,1302410
Candidatus Gullanella,0.0,1906661
Jejubacter,0.0,2815296
Candidatus Profftia,0.0,1177214
Candidatus Moranella,0.0,1048757
Metakosakonia,0.0,2055876
Candidatus Riesia,0.0,401618
Candidatus Ishikawaella,0.0,409304
Dickeya,0.0,204037
Pectobacterium,0.0,122277
Brenneria,0.0,71655
Lonsdalea,0.0,1082702
Serratia,0.0,613
Rahnella,0.0,34037
Providencia,0.0,586
Ewingella,0.0,41201
Nissabacter,0.0,1964366
Rouxiella,0.0,1565532
Gibbsiella,0.0,929812
Chania,0.0,1745211
Pantoea,0.0,53335
Buchnera,0.0,32199
Erwinia,0.0,551
Wigglesworthia,0.0,51228
Tatumella,0.0,82986
Mixta,0.0,2100764
Morganella,0.0,581
Xenorhabdus,0.0,626
Proteus,0.0,583
Kushneria,0.0,504090
Pistricoccus,0.0,1897649
Cobetia,0.0,204286
Methylomonas,0.0,416
Caldichromatium,0.0,2828366
Thiocystis,0.0,13724
Allochromatium,0.0,85072
Marichromatium,0.0,85076
Thioflavicoccus,0.0,156885
Sulfurivermis,0.0,2034504
Halothiobacillus,0.0,109262
Wenzhouxiangella,0.0,1676142
Sulfuriflexus,0.0,1860077
Guyparkeria,0.0,2035712
Thiohalobacter,0.0,1273155
Vibrio,0.0,662
Aliivibrio,0.0,511678
Photobacterium,0.0,657
Methylocaldum,0.0,73778
Nitrosococcus,0.0,1227
Methylococcus,0.0,413
Methylovulum,0.0,762296
Candidatus Methylospira,0.0,1808977
Methylotuvimicrobium,0.0,2822410
Thiomicrorhabdus,0.0,2039723
Methylophaga,0.0,40222
Thiosulfativibrio,0.0,2781120
Thiomicrospira,0.0,933
Francisella,0.0,262
Beggiatoa,0.0,1021
Thiothrix,0.0,1030
Spongiibacter,0.0,630749
Zhongshania,0.0,1434050
Halioglobus,0.0,1217416
Thiodictyon,0.0,53392
Candidatus Nitrosacidococcus,0.0,2796146
Salinicola,0.0,404432
Salinimonas,0.0,288793
Alcanivorax,0.0,59753
Marinomonas,0.0,28253
Marinobacterium,0.0,48075
Neptunomonas,0.0,75687
Bermanella,0.0,599651
Gynuella,0.0,1445504
Hahella,0.0,158481
Spartinivicinus,0.0,2768738
Kangiella,0.0,261963
Litoricola,0.0,418700
Marinobacter,0.0,2742
Glaciecola,0.0,89404
Alteromonas,0.0,226
Paraglaciecola,0.0,1621534
Agarivorans,0.0,261825
Spiribacter,0.0,1335745
Shewanella,0.0,22
Parashewanella,0.0,2547964
Pseudoalteromonas,0.0,53246
Colwellia,0.0,28228
Thalassotalea,0.0,1518149
Litorilituus,0.0,1407056
Moritella,0.0,58050
Ferrimonas,0.0,44011
Idiomarina,0.0,135575
Thioalkalivibrio,0.0,106633
Acidihalobacter,0.0,1765964
Alkalilimnicola,0.0,133193
Halorhodospira,0.0,85108
Aquisalimonas,0.0,406099
Candidatus Purcelliella,0.0,472825
Candidatus Doolittlea,0.0,1906657
Kineobactrum,0.0,2678529
Serpentinomonas,0.0,2490452
Massilia,0.0,149698
Curvibacter,0.0,281915
Hylemonella,0.0,232523
Candidatus Symbiobacter,0.0,1436289
Schlegelella,0.0,215579
Limnohabitans,0.0,665874
Kinneretia,0.0,683756
Candidatus Blochmannia,0.0,203804
Ramlibacter,0.0,174951
Verminephrobacter,0.0,364316
Simplicispira,0.0,352450
Pulveribacter,0.0,2678886
Polaromonas,0.0,52972
Ottowia,0.0,219181
Janthinobacterium,0.0,29580
Herbaspirillum,0.0,963
Collimonas,0.0,202907
Duganella,0.0,75654
Oxalobacter,0.0,846
Undibacterium,0.0,401469
Noviherbaspirillum,0.0,1344552
Herminiimonas,0.0,303379
Thiomonas,0.0,32012
Rubrivivax,0.0,28067
Sphaerotilus,0.0,34102
Roseateles,0.0,93681
Methylibium,0.0,316612
Rhizobacter,0.0,212743
Inhella,0.0,644355
Xylophilus,0.0,54066
Paucibacter,0.0,318147
Rhodoferax,0.0,28065
Hydrogenophaga,0.0,47420
Melaminivora,0.0,1649468
Paraburkholderia,0.0,1822464
Alcaligenes,0.0,507
Pusillimonas,0.0,305976
Pigmentiphaga,0.0,152267
Orrella,0.0,1921582
Taylorella,0.0,29574
Castellaniella,0.0,359336
Oligella,0.0,90243
Kerstersia,0.0,257820
Algicoccus,0.0,2782172
Advenella,0.0,290425
Basilea,0.0,1472344
Paenalcaligenes,0.0,1100891
Pelistega,0.0,106146
Ralstonia,0.0,48736
Pandoraea,0.0,93217
Delftia,0.0,80865
Polynucleobacter,0.0,44013
Caballeronia,0.0,1827195
Mycetohabitans,0.0,2571159
Lautropia,0.0,47670
Chitinimonas,0.0,240411
Candidatus Vallotia,0.0,2018044
Ephemeroptericola,0.0,2680021
Limnobacter,0.0,131079
Mycoavidus,0.0,1810868
Variovorax,0.0,34072
Acidovorax,0.0,12916
Diaphorobacter,0.0,238749
Alicycliphilus,0.0,201096
Comamonas,0.0,283
Leptothrix,0.0,88
Mitsuaria,0.0,65047
Aquabacterium,0.0,92793
Kosakonia,0.0,1330547
Kingella,0.0,32257
Snodgrassella,0.0,1193515
Laribacter,0.0,168470
Chromobacterium,0.0,535
Jeongeupia,0.0,885864
Paludibacterium,0.0,400060
Vogesella,0.0,57739
Aquaspirillum,0.0,187
Aquitalea,0.0,407217
Pseudogulbenkiania,0.0,568394
Casimicrobium,0.0,2706000
Candidatus Kinetoplastibacterium,0.0,33055
Candidatus Accumulibacter,0.0,327159
Candidatus Profftella,0.0,1381133
Leclercia,0.0,83654
Chitinolyticbacter,0.0,1055692
Cronobacter,0.0,413496
Raoultella,0.0,160674
Cedecea,0.0,158483
Pluralibacter,0.0,1330546
Lelliottia,0.0,1330545
Kluyvera,0.0,579
Buttiauxella,0.0,82976
Yokenella,0.0,158876
Scandinavium,0.0,2726810
Atlantibacter,0.0,1903434
Pseudescherichia,0.0,2055880
Phytobacter,0.0,447792
Shimwellia,0.0,1335483
Candidatus Hamiltonella,0.0,568987
Simonsiella,0.0,71
Alysiella,0.0,194195
Sutterella,0.0,40544
Methyloversatilis,0.0,378210
Turicimonas,0.0,1918598
Azoarcus,0.0,12960
Thauera,0.0,33057
Aromatoleum,0.0,551759
Azospira,0.0,146937
Rugosibacter,0.0,1914449
Oryzomicrobium,0.0,1911577
Niveibacterium,0.0,1769726
Fluviibacter,0.0,2808942
Dechloromonas,0.0,73029
Nitrosomonas,0.0,914
Nitrosospira,0.0,35798
Sterolibacterium,0.0,157591
Denitratisoma,0.0,311181
Sulfuritalea,0.0,1054211
Crenobacter,0.0,1654931
Sulfuriferula,0.0,1778653
Sulfuricella,0.0,935200
Sulfurimicrobium,0.0,2772198
Candidatus Methylopumilus,0.0,1679002
Methylovorus,0.0,81682
Methylotenera,0.0,359407
Ferrigenium,0.0,2249462
Gallionella,0.0,96
Sideroxydans,0.0,314343
Candidatus Nitrotoga,0.0,453161
Usitatibacter,0.0,2803845
Thiobacillus,0.0,919
Neisseria,0.0,482
Vitreoscilla,0.0,59
Congregibacter,0.0,393661
Cellvibrio,0.0,10
Blautia,0.0,572511
Hypericibacter,0.0,2705399
Thalassospira,0.0,168934
Pararhodospirillum,0.0,1612157
Tistrella,0.0,171436
Candidatus Endolissoclinum,0.0,1263978
Rhodospirillum,0.0,1081
Magnetospirillum,0.0,13134
Nitrospirillum,0.0,1543705
Brevirhabdus,0.0,1855413
Skermanella,0.0,204447
Niveispirillum,0.0,1543704
Azospirillum,0.0,191
Bombella,0.0,1654741
Gluconacetobacter,0.0,89583
Parasaccharibacter,0.0,1602345
Indioceanicola,0.0,2478349
Caulobacter,0.0,75
Brevundimonas,0.0,41275
Phenylobacterium,0.0,20
Asticcacaulis,0.0,76890
Terricaulis,0.0,2768684
Rickettsia,0.0,780
Candidatus Sneabacter,0.0,2601645
Anaplasma,0.0,768
Ehrlichia,0.0,943
Wolbachia,0.0,953
Phreatobacter,0.0,1632780
Candidatus Puniceispirillum,0.0,767891
Hyphobacterium,0.0,2004661
Maricaulis,0.0,74317
Glycocaulis,0.0,1433402
Marinicauda,0.0,1649466
Acidiphilium,0.0,522
Roseococcus,0.0,35812
Entomobacter,0.0,2811380
Defluviimonas,0.0,1097466
Polymorphum,0.0,991903
Cognatishimia,0.0,2211635
Pseudohalocynthiibacter,0.0,1759417
Mameliella,0.0,1434019
Falsirhodobacter,0.0,1434002
Tabrizicola,0.0,1443919
Planktomarina,0.0,1284657
Boseongicola,0.0,1648497
Roseobacter,0.0,2433
Ketogulonicigenium,0.0,92944
Monaibacterium,0.0,2029873
Pelagovum,0.0,2795377
Pukyongiella,0.0,2831925
Roseicitreum,0.0,1209946
Rhodovulum,0.0,34008
Kozakia,0.0,153497
Antarctobacter,0.0,74032
Roseibacterium,0.0,159345
Jannaschia,0.0,188905
Octadecabacter,0.0,53945
Pseudorhodobacter,0.0,238783
Tateyamaria,0.0,299261
Thioclava,0.0,285107
Acetobacter,0.0,434
Roseomonas,0.0,125216
Komagataeibacter,0.0,1434011
Acidibrevibacterium,0.0,2603324
Gluconobacter,0.0,441
Stella,0.0,93
Swingsia,0.0,1649499
Candidatus Nesciobacter,0.0,2601651
Candidatus Nucleicultrix,0.0,1509243
Hyphomonas,0.0,85
Nitrosophilus,0.0,2795692
Desulfarculus,0.0,453229
Candidatus Desulfofervidus,0.0,1902583
Aliarcobacter,0.0,2321111
Arcobacter,0.0,28196
Malaciobacter,0.0,2321114
Halarcobacter,0.0,2321115
Pseudoarcobacter,0.0,2321113
