Species,RA,TAX_ID
Brevibacillus brevis,0.0,1393
Brevibacillus laterosporus,0.0,1465
Brevibacillus sp. JNUCC-41,0.0,2778370
Brevibacillus formosus,0.0,54913
Thermobacillus composti,0.0,377615
Cohnella candidum,0.0,2674991
Listeria grayi,0.0,1641
Paenibacillus rhizovicinus,0.0,2704463
Brochothrix thermosphacta,0.0,2756
Solibacillus silvestris,0.0,76853
Solibacillus sp. R5-41,0.0,2048654
Sporosarcina sp. P37,0.0,1930546
Sporosarcina sp. P33,0.0,1930764
Sporosarcina sp. PTS2304,0.0,2283194
Sporosarcina ureae,0.0,1571
Planococcus halocryophilus,0.0,1215089
Paenibacillus albus,0.0,2495582
Paenibacillus donghaensis,0.0,414771
Ureibacillus thermosphaericus,0.0,51173
Paenibacillus terrae,0.0,159743
Paenibacillus sp. FSL H7-0357,0.0,1536774
Paenibacillus sp. URB8-2,0.0,2741301
Paenibacillus sp. FSL R7-0273,0.0,1536772
Paenibacillus sp. JNUCC-31,0.0,2777983
Paenibacillus sp. UniB2,0.0,2726185
Paenibacillus sp. B01,0.0,2660554
Paenibacillus sp. BIHB4019,0.0,1870819
Paenibacillus antarcticus,0.0,253703
Paenibacillus sophorae,0.0,1333845
Paenibacillus borealis,0.0,160799
Paenibacillus lautus,0.0,1401
Paenibacillus polymyxa,0.0,1406
Mycobacteroides chelonae,0.0,1774
Paenibacillus physcomitrellae,0.0,1619311
Mycobacterium heckeshornense,0.0,110505
Mycobacterium avium,0.0,1764
Paenibacillus uliginis,0.0,683737
Mycobacterium noviomagense,0.0,459858
Paenibacillus brasilensis,0.0,128574
Kurthia sp. 11kri321,0.0,1750719
Gemella haemolysans,0.0,1379
Paenibacillus sp. FSL R5-0345,0.0,1536770
Mycolicibacterium fluoranthenivorans,0.0,258505
Mycolicibacterium thermoresistibile,0.0,1797
Mycolicibacterium mageritense,0.0,53462
Mycolicibacterium fallax,0.0,1793
Mycolicibacterium doricum,0.0,126673
Mycolicibacterium frederiksbergense,0.0,117567
Mycolicibacterium goodii,0.0,134601
Mycolicibacterium hassiacum,0.0,46351
Mycolicibacterium pulveris,0.0,36813
Streptococcus pneumoniae,0.0,1313
Streptococcus agalactiae,0.0,1311
Streptococcus pyogenes,0.0,1314
Streptococcus dysgalactiae,0.0,1334
Streptococcus anginosus,0.0,1328
Streptococcus salivarius,0.0,1304
Streptococcus gwangjuense,0.0,1433513
Streptococcus gallolyticus,0.0,315405
Streptococcus pseudoporcinus,0.0,361101
Streptococcus urinalis,0.0,149016
Streptococcus iniae,0.0,1346
Mycolicibacterium boenickei,0.0,146017
Mycolicibacterium rhodesiae,0.0,36814
Exiguobacterium sp. N4-1P,0.0,2051906
Mycobacterium sp. DL440,0.0,2675523
Kroppenstedtia eburnea,0.0,714067
Kroppenstedtia pulmonis,0.0,1380685
Sporolactobacillus terrae,0.0,269673
Streptococcus sp. oral taxon 431,0.0,712633
Streptococcus sp. NPS 308,0.0,1902136
Mycobacterium basiliense,0.0,2094119
Mycobacterium tuberculosis,0.0,1773
Streptococcus sp. HSISM1,0.0,1316408
Streptococcus sp. KS 6,0.0,2598457
Streptococcus sanguinis,0.0,1305
Streptococcus suis,0.0,1307
Streptococcus equinus,0.0,1335
Streptococcus mutans,0.0,1309
Streptococcus mitis,0.0,28037
Streptococcus himalayensis,0.0,1888195
Streptococcus gordonii,0.0,1302
Mycobacterium kubicae,0.0,120959
Mycobacterium parmense,0.0,185642
Mycobacterium sp. YC-RL4,0.0,1682113
Paenibacillus sp. FSL P4-0081,0.0,1536769
Salinicoccus halodurans,0.0,407035
Micrococcus candicans,0.0,946432
Priestia flexa,0.0,86664
Bacillus safensis,0.0,561879
Bacillus pumilus,0.0,1408
Bacillus gobiensis,0.0,1441095
Neobacillus mesonae,0.0,1193713
Neobacillus cucumis,0.0,1740721
Lentibacillus sp. CBA3610,0.0,2518176
Virgibacillus necropolis,0.0,163877
Virgibacillus phasianinus,0.0,2017483
Metabacillus litoralis,0.0,152268
Alkalihalobacillus lehensis,0.0,300825
Alkalihalobacillus clausii,0.0,79880
Alkalihalobacillus halodurans,0.0,86665
Alkalihalobacillus krulwichiae,0.0,199441
Salicibibacter cibi,0.0,2743001
Lysinibacillus sp. SGAir0095,0.0,2070463
Lysinibacillus sp. YS11,0.0,2072025
Lysinibacillus sphaericus,0.0,1421
Lysinibacillus timonensis,0.0,2086577
Weizmannia coagulans,0.0,1398
Bacillus infantis,0.0,324767
Bacillus altitudinis,0.0,293387
Bacillus licheniformis,0.0,1402
Bacillus sp. DSL-17,0.0,2567941
Nocardia yunnanensis,0.0,2382165
Bacillus luti,0.0,2026191
Bacillus sp. X1(2014),0.0,1565991
Bacillus sp. FJAT-18017,0.0,1705566
Bacillus sp. NSP9.1,0.0,1071078
Bacillus sp. FJAT-22090,0.0,1581038
Bacillus sp. KH172YL63,0.0,2709784
Bacillus sp. FJAT-42376,0.0,2014076
Bacillus sp. MD-5,0.0,2009331
Bacillus subtilis,0.0,1423
Bacillus sp. 1NLA3E,0.0,666686
Bacillus sp. Lzh-5,0.0,2049935
Bacillus sp. M4U3P1,0.0,2592382
Bacillus sp. PAMC26568,0.0,2760090
Bacillus velezensis,0.0,492670
Bacillus amyloliquefaciens,0.0,1390
Bacillus siamensis,0.0,659243
Nocardia brasiliensis,0.0,37326
Priestia megaterium,0.0,1404
Priestia filamentosa,0.0,1402861
Pseudarthrobacter psychrotolerans,0.0,2697569
Terribacillus aidingensis,0.0,586416
Staphylococcus schleiferi,0.0,1295
Staphylococcus schweitzeri,0.0,1654388
Staphylococcus pseudintermedius,0.0,283734
Staphylococcus succinus,0.0,61015
Staphylococcus felis,0.0,46127
Staphylococcus auricularis,0.0,29379
Staphylococcus hominis,0.0,1290
Staphylococcus argenteus,0.0,985002
Staphylococcus equorum,0.0,246432
Staphylococcus agnetis,0.0,985762
Staphylococcus caprae,0.0,29380
Nocardia seriolae,0.0,37332
Mycolicibacter terrae,0.0,1788
Staphylococcus sp. T93,0.0,2799681
Staphylococcus chromogenes,0.0,46126
Macrococcus canis,0.0,1855823
Macrococcus caseolyticus,0.0,69966
Mammaliicoccus sciuri,0.0,1296
Mammaliicoccus vitulinus,0.0,71237
Staphylococcus cohnii,0.0,29382
Staphylococcus aureus,0.0,1280
Psychrobacillus sp. INOP01,0.0,2829187
Bacillus marisflavi,0.0,189381
Halobacillus halophilus,0.0,1570
Halobacillus mangrovi,0.0,402384
Cytobacillus ciccensis,0.0,1670641
Bacillus circulans,0.0,1397
Peribacillus simplex,0.0,1478
Peribacillus butanolivorans,0.0,421767
Amphibacillus xylanus,0.0,1449
Evansella cellulosilytica,0.0,1413
Mesobacillus foraminis,0.0,279826
Aeribacillus pallidus,0.0,33936
Pradoshia sp. D12,0.0,2651284
Fictibacillus arsenicus,0.0,255247
Parageobacillus thermoglucosidasius,0.0,1426
Anoxybacillus flavithermus,0.0,33934
Oceanobacillus iheyensis,0.0,182710
Oceanobacillus zhaokaii,0.0,2052660
Bacillus cohnii,0.0,33932
Radiobacillus deserti,0.0,2594883
Streptococcus porcinus,0.0,1340
Streptococcus chenjunshii,0.0,2173853
Lactococcus lactis,0.0,1358
Streptomyces galilaeus,0.0,33899
Streptomyces venezuelae,0.0,54571
Streptomyces nodosus,0.0,40318
Streptomyces lydicus,0.0,47763
Streptomyces griseorubiginosus,0.0,67304
Streptomyces vinaceus,0.0,1960
Streptomyces olivoreticuli,0.0,68246
Streptomyces parvulus,0.0,146923
Streptomyces qinzhouensis,0.0,2599401
Brevibacterium aurantiacum,0.0,273384
Streptomyces globisporus,0.0,1908
Streptomyces anulatus,0.0,1892
Streptomyces xinghaiensis,0.0,1038928
Streptomyces malaysiensis,0.0,92644
Streptomyces tsukubensis,0.0,83656
Streptomyces chromofuscus,0.0,42881
Streptomyces griseoviridis,0.0,45398
Streptomyces fodineus,0.0,1904616
Streptomyces nigra,0.0,1827580
Streptomyces spongiicola,0.0,1690221
Streptomyces rutgersensis,0.0,53451
Streptomyces niveus,0.0,193462
Streptomyces sp. CCM_MD2014,0.0,1561022
Streptomyces albus,0.0,1888
Streptomyces sp. Tu 2975,0.0,2676871
Streptomyces sp. INR7,0.0,2607753
Streptomyces sp. CB04723,0.0,2748873
Streptomyces sp. Go-475,0.0,2072505
Streptomyces sp. SAT1,0.0,1849967
Streptomyces sp. RPA4-5,0.0,2721245
Streptomyces sp. RLB1-33,0.0,2721243
Streptomyces sp. 2323.1,0.0,1938841
Streptomyces sp. JB150,0.0,2714844
Streptomyces sp. S063,0.0,2005885
Streptomyces sp. CMB-StM0423,0.0,2059884
Streptomyces sp. Z022,0.0,1442032
Streptomyces sp. C8S0,0.0,2585716
Streptomyces sp. Mg1,0.0,465541
Streptomyces sp. SN-593,0.0,659352
Streptomyces sp. CC0208,0.0,2306165
Streptomyces sp. CRXT-G-22,0.0,2768066
Streptomyces sp. ID38640,0.0,1265399
Streptomyces cattleya,0.0,29303
Streptomyces ferrugineus,0.0,1413221
Streptomyces luteoverticillatus,0.0,66425
Streptomyces prasinus,0.0,67345
Streptomyces californicus,0.0,67351
Clavibacter michiganensis,0.0,28447
Mycetocola sp. JXN-3,0.0,2116510
Frigoribacterium sp. NBH87,0.0,2596916
Humibacter sp. BT305,0.0,2282656
Frondihabitans sp. 762G35,0.0,1446794
Arthrobacter sp. NEB 688,0.0,904039
Arthrobacter sp. PM3,0.0,2017685
Arthrobacter sp. 24S4-2,0.0,2575374
Arthrobacter sp. PAMC25564,0.0,2565366
Arthrobacter crystallopoietes,0.0,37928
Kocuria flava,0.0,446860
Kocuria palustris,0.0,71999
Kocuria rhizophila,0.0,72000
Kocuria sp. BT304,0.0,1702043
Micrococcus luteus,0.0,1270
Rothia nasimurium,0.0,85336
Rothia amarae,0.0,169480
Paenarthrobacter ureafaciens,0.0,37931
Pseudarthrobacter sp. NBSH8,0.0,2596911
Agromyces sp. G127AT,0.0,2781962
Agromyces intestinalis,0.0,2592652
Curtobacterium flaccumfaciens,0.0,2035
Streptomyces nitrosporeus,0.0,28894
Streptomyces globosus,0.0,68209
Streptomyces albulus,0.0,68570
Streptomyces seoulensis,0.0,73044
Streptomyces armeniacus,0.0,83291
Streptomyces lavendulae,0.0,1914
Streptomyces mobaraensis,0.0,35621
Streptomyces avermitilis,0.0,33903
Streptomyces chartreusis,0.0,1969
Streptomyces ambofaciens,0.0,1889
Curtobacterium sp. BH-2-1-1,0.0,1905847
Streptacidiphilus sp. PB12-B1b,0.0,2705012
Kitasatospora aureofaciens,0.0,1894
Kitasatospora setae,0.0,2066
Herbiconiux sp. SALV-R1,0.0,2735133
Microbacterium hominis,0.0,162426
Microbacterium lushaniae,0.0,2614639
Microbacterium sp. HY82,0.0,2708079
Microbacterium foliorum,0.0,104336
Streptomyces sp. Rer75,0.0,2750011
Streptomyces sp. GMY01,0.0,1333528
Lactococcus cremoris,0.0,1359
Lacticaseibacillus rhamnosus,0.0,47715
Georgenia sp. Z443,0.0,2589797
Brachybacterium avium,0.0,2017485
Lapidilactobacillus dextrinicus,0.0,51664
Limosilactobacillus reuteri,0.0,1598
Serinicoccus hydrothermalis,0.0,1758689
Ornithinimicrobium sp. HY006,0.0,2508882
Pedococcus dokdonensis,0.0,443156
Arsenicicoccus sp. oral taxon 190,0.0,1658671
Isoptericola variabilis,0.0,139208
Limosilactobacillus vaginalis,0.0,1633
Levilactobacillus zymae,0.0,267363
Levilactobacillus koreensis,0.0,637971
Lactiplantibacillus plantarum,0.0,1590
Latilactobacillus sakei,0.0,1599
Pediococcus claussenii,0.0,187452
Cellulosimicrobium cellulans,0.0,1710
Loigolactobacillus bifermentans,0.0,1607
Fructilactobacillus sanfranciscensis,0.0,1625
Companilactobacillus paralimentarius,0.0,83526
Lacticaseibacillus paracasei,0.0,1597
Weissella jogaejeotgali,0.0,1631871
Streptomyces sp. W1SF4,0.0,2305220
Weissella diestrammenae,0.0,1162633
Lactococcus garvieae,0.0,1363
Lactobacillus ultunensis,0.0,227945
Lactobacillus amylovorus,0.0,1604
Lactobacillus acidophilus,0.0,1579
Lactobacillus kefiranofaciens,0.0,267818
Lactobacillus iners,0.0,147802
Lactobacillus jensenii,0.0,109790
Lactobacillus delbrueckii,0.0,1584
Lactobacillus amylolyticus,0.0,83683
Lactobacillus johnsonii,0.0,33959
Ligilactobacillus salivarius,0.0,1624
Ligilactobacillus murinus,0.0,1622
Ligilactobacillus acidipiscis,0.0,89059
Leuconostoc gelidum,0.0,1244
Leuconostoc sp. C2,0.0,979982
Leuconostoc mesenteroides,0.0,1245
Weissella cryptocerci,0.0,2506420
Weissella coleopterorum,0.0,2714949
Weissella ceti,0.0,759620
Amylolactobacillus amylophilus,0.0,1603
Enterococcus raffinosus,0.0,71452
Enterococcus rotai,0.0,118060
Enterococcus faecalis,0.0,1351
Keratinibaculum paraultunense,0.0,1278232
Gottschalkia acidurici,0.0,1556
Sedimentibacter sp. zth1,0.0,2816908
Phascolarctobacterium sp. Marseille-Q4147,0.0,2823317
Megasphaera elsdenii,0.0,907
Veillonella atypica,0.0,39777
Dialister pneumosintes,0.0,39950
Megamonas funiformis,0.0,437897
Ndongobacter massiliensis,0.0,1871025
Cellulomonas sp. zg-ZUI157,0.0,2819979
Bifidobacterium pseudolongum,0.0,1694
Bifidobacterium longum,0.0,216816
Bifidobacterium breve,0.0,1685
Bifidobacterium pullorum,0.0,78448
Streptomyces sp. SUK 48,0.0,2582831
Streptomyces sp. CFMR 7,0.0,1649184
Streptomyces sp. QMT-12,0.0,2717324
Streptomyces sp. MBT27,0.0,1488356
Streptomyces sp. NEAU-S7GS2,0.0,2202000
Tissierellia sp. JN-28,0.0,2507161
Schnuerera ultunensis,0.0,45497
Peptoniphilus harei,0.0,54005
Cellulomonas fimi,0.0,1708
Enterococcus faecium,0.0,1352
Enterococcus avium,0.0,33945
Enterococcus thailandicus,0.0,417368
Enterococcus cecorum,0.0,44008
Vagococcus teuberi,0.0,519472
Vagococcus coleopterorum,0.0,2714946
Carnobacterium inhibens,0.0,147709
Carnobacterium divergens,0.0,2748
Cellulomonas sp. H30R-01,0.0,2704467
Parvimonas micra,0.0,33033
Cellulomonas sp. PSBB021,0.0,2003551
Carnobacterium maltaromaticum,0.0,2751
Aerococcus urinaehominis,0.0,128944
Aerococcus sanguinicola,0.0,119206
Abiotrophia defectiva,0.0,46125
Finegoldia magna,0.0,1260
Anaerococcus prevotii,0.0,33034
Anaerococcus mediterraneensis,0.0,1870984
Limosilactobacillus fermentum,0.0,1613
Acetohalobium arabaticum,0.0,28187
Bacillus paranthracis,0.0,2026186
Chondromyces crocatus,0.0,52
Myxococcus stipitatus,0.0,83455
Corallococcus coralloides,0.0,184914
Corallococcus macrosporus,0.0,35
Pyxidicoccus sp. SCPEA002,0.0,2813578
Anaeromyxobacter dehalogenans,0.0,161493
Anaeromyxobacter sp. Fw109-5,0.0,404589
Anaeromyxobacter sp. K,0.0,447217
Vulgatibacter incomptus,0.0,1391653
Sorangium cellulosum,0.0,56
Minicystis rosea,0.0,888845
Desulfovibrio vulgaris,0.0,881
Sandaracinus amylolyticus,0.0,927083
Labilithrix luteola,0.0,1391654
Haliangium ochraceum,0.0,80816
Desulfovibrio desulfuricans,0.0,876
Desulfovibrio piger,0.0,901
Desulfovibrio alaskensis,0.0,58180
Desulfovibrio carbinoliphilus,0.0,345370
Desulfovibrio marinus,0.0,370038
Desulfovibrio sp. IOR2,0.0,2583823
Myxococcus sp. SCHIC003,0.0,2813577
Myxococcus xanthus,0.0,34
Melittangium boletus,0.0,83453
Cystobacter fuscus,0.0,43
Phreatobacter stygius,0.0,1940610
Phreatobacter cathodiphilus,0.0,1868589
Phreatobacter sp. NMCR1094,0.0,2570229
Candidatus Puniceispirillum marinum,0.0,767892
Hyphobacterium sp. CCMP332,0.0,2749086
Maricaulis maris,0.0,74318
Glycocaulis alkaliphilus,0.0,1434191
Marinicauda algicola,0.0,2029849
Candidatus Nesciobacter abundans,0.0,2601668
Candidatus Nucleicultrix amoebiphila,0.0,1509244
Hyphomonas sp. CACIAM 19H1,0.0,1873716
Hyphomonas neptunium,0.0,81032
Candidatus Pelagibacter sp. FZCC0015,0.0,2268451
Kordiimonas pumila,0.0,2161677
Magnetococcus marinus,0.0,1124597
Luteithermobacter gelatinilyticus,0.0,2582913
Archangium violaceum,0.0,83451
Archangium gephyra,0.0,48
Stigmatella aurantiaca,0.0,41
Desulfovibrio sp. 86,0.0,2666132
Desulfovibrio gigas,0.0,879
Wolbachia endosymbiont of Folsomia candida,0.0,169402
Desulfarculus baarsii,0.0,453230
Geobacter metallireducens,0.0,28232
Geobacter sulfurreducens,0.0,35554
Geobacter uraniireducens,0.0,351604
Geoalkalibacter subterraneus,0.0,483547
Pelobacter propionicus,0.0,29543
Syntrophotalea carbinolica,0.0,19
Syntrophotalea acetylenivorans,0.0,1842532
Bradymonas sediminis,0.0,1548548
Persicimonas caeni,0.0,2292766
Candidatus Desulfofervidus auxilii,0.0,1621989
Desulfovibrio sulfodismutans,0.0,63561
Aliarcobacter cryaerophilus,0.0,28198
Aliarcobacter cibarius,0.0,255507
Aliarcobacter trophiarum,0.0,708186
Aliarcobacter lanthieri,0.0,1355374
Arcobacter suis,0.0,1278212
Arcobacter sp. FWKO B,0.0,2593672
Arcobacter nitrofigilis,0.0,28199
Arcobacter defluvii,0.0,873191
Arcobacter anaerophilus,0.0,877500
Geobacter lovleyi,0.0,313985
Geobacter bremensis,0.0,60035
Geobacter sp. Jerry-YX,0.0,2815309
Geobacter sp. DSM 9736,0.0,1277350
Desulfovibrio ferrophilus,0.0,241368
Desulfovibrio carbinolicus,0.0,296842
Pseudodesulfovibrio profundus,0.0,57320
Pseudodesulfovibrio aespoeensis,0.0,182210
Pseudodesulfovibrio indicus,0.0,1716143
Pseudodesulfovibrio sp. zrk46,0.0,2725288
Pseudodesulfovibrio cashew,0.0,2678688
Desulfolutivibrio sulfoxidireducens,0.0,2773299
Desulfocurvibacter africanus,0.0,873
Desulfomicrobium baculatum,0.0,899
Desulfonema limicola,0.0,45656
Desulfonema magnum,0.0,45655
Desulfosarcina alkanivorans,0.0,571177
Desulfosarcina ovata,0.0,83564
Desulfosarcina widdelii,0.0,947919
Desulfobacterium autotrophicum,0.0,2296
Desulfatibacillum aliphaticivorans,0.0,218208
Desulfobulbus oralis,0.0,1986146
Geobacter sp. FeAm09,0.0,2597769
Rickettsiales endosymbiont of Stachyamoeba lipophora,0.0,2486578
Wolbachia endosymbiont of Litomosoides sigmodontis,0.0,80850
Malaciobacter molluscorum,0.0,1032072
Gluconobacter sphaericus,0.0,574987
Acetobacter persici,0.0,1076596
Acetobacter ascendens,0.0,481146
Roseomonas sp. 1318,0.0,2768161
Roseomonas sp. 546,0.0,2768162
Roseomonas gilardii,0.0,257708
Komagataeibacter rhaeticus,0.0,215221
Komagataeibacter xylinus,0.0,28448
Acidibrevibacterium fodinaquatile,0.0,1969806
Gluconobacter albidus,0.0,318683
Stella humosa,0.0,94
Azospirillum sp. TSH58,0.0,664962
Swingsia samuiensis,0.0,1293412
Kozakia baliensis,0.0,153496
Entomobacter blattae,0.0,2762277
Roseococcus sp. NIBR12,0.0,2771361
Acidiphilium multivorum,0.0,62140
Parasaccharibacter apium,0.0,1510841
Gluconacetobacter diazotrophicus,0.0,33996
Bombella sp. KACC 21507,0.0,2697033
Azospirillum sp. TSA2s,0.0,709810
Acetobacter aceti,0.0,435
Acetobacter tropicalis,0.0,104102
Tateyamaria omphalii,0.0,299262
Pseudorhodobacter turbinis,0.0,2500533
Cognatishimia activa,0.0,1715691
Pseudohalocynthiibacter aestuariivivens,0.0,1591409
Mameliella alba,0.0,561184
Falsirhodobacter sp. PG104,0.0,2692330
Tabrizicola piscis,0.0,2494374
Planktomarina temperata,0.0,1284658
Boseongicola sp. CCM32,0.0,2552942
Roseobacter ponti,0.0,1891787
Ketogulonicigenium vulgare,0.0,92945
Monaibacterium sp. ALG8,0.0,2715211
Pelagovum pacificum,0.0,2588711
Pukyongiella litopenaei,0.0,2605946
Roseicitreum antarcticum,0.0,564137
Defluviimonas alba,0.0,1335048
Rhodovulum sulfidophilum,0.0,35806
Antarctobacter heliothermus,0.0,74033
Roseibacterium elongatum,0.0,159346
Jannaschia sp. CCS1,0.0,290400
Octadecabacter arcticus,0.0,53946
Azospirillum sp. TSH100,0.0,652764
Azospirillum brasilense,0.0,192
Wolbachia endosymbiont of Ctenocephalides felis wCfeJ,0.0,2732594
Brevundimonas naejangsanensis,0.0,588932
Caulobacter segnis,0.0,88688
Brevundimonas sp. LM2,0.0,1938605
Brevundimonas sp. 'scallop',0.0,2562582
Brevundimonas sp. M20,0.0,2591463
Brevundimonas sp. AJA228-03,0.0,2752515
Brevundimonas sp. GRTSA-9,0.0,2800818
Brevundimonas subvibrioides,0.0,74313
Brevundimonas mediterranea,0.0,74329
Brevundimonas diminuta,0.0,293
Phenylobacterium zucineum,0.0,284016
Azospirillum baldaniorum,0.0,1064539
Phenylobacterium parvum,0.0,2201350
Asticcacaulis excentricus,0.0,78587
Terricaulis silvestris,0.0,2686094
Rickettsia prowazekii,0.0,782
Candidatus Sneabacter namystus,0.0,2601646
Anaplasma platys,0.0,949
Ehrlichia ruminantium,0.0,779
Ehrlichia canis,0.0,944
Ehrlichia muris,0.0,35795
Caulobacter mirabilis,0.0,69666
Caulobacter vibrioides,0.0,155892
Caulobacter sp. K31,0.0,366602
Caulobacter sp. FWC26,0.0,69665
Azospirillum lipoferum,0.0,193
Azospirillum humicireducens,0.0,1226968
Azospirillum thiophilum,0.0,528244
Azospirillum thermophilum,0.0,2202148
Niveispirillum cyanobacteriorum,0.0,1612173
Skermanella pratensis,0.0,2233999
Skermanella sp. TT6,0.0,2775420
Nitrospirillum amazonense,0.0,28077
Hypericibacter adhaerens,0.0,2602016
Hypericibacter terrae,0.0,2602015
Magnetospirillum gryphiswaldense,0.0,55518
Magnetospirillum sp. ME-1,0.0,1639348
Magnetospirillum magneticum,0.0,84159
Rhodospirillum centenum,0.0,34018
Candidatus Endolissoclinum faulkneri,0.0,1263979
Tistrella mobilis,0.0,171437
Pararhodospirillum photometricum,0.0,1084
Thalassospira marina,0.0,2048283
Indioceanicola profundi,0.0,2220096
Arcobacter cloacae,0.0,1054034
Malaciobacter halophilus,0.0,197482
Bacillus pseudomycoides,0.0,64104
Ethanoligenens harbinense,0.0,253239
Ruthenibacterium lactatiformans,0.0,1550024
Monoglobus pectinilyticus,0.0,1981510
Acutalibacter muris,0.0,1796620
Pseudoclostridium thermosuccinogenes,0.0,84032
Flavonifractor plautii,0.0,292800
Faecalibacterium prausnitzii,0.0,853
Oscillibacter sp. PEA192,0.0,2109687
Oscillibacter sp. MM50,0.0,2714355
Mageeibacillus indolicus,0.0,884684
Fastidiosipila sanguinis,0.0,236753
Desulfosporosinus acidiphilus,0.0,885581
Eubacterium maltosivorans,0.0,2041044
Eubacterium sp. NSJ-61,0.0,2764325
Clostridioides difficile,0.0,1496
Paeniclostridium sordellii,0.0,1505
Romboutsia ilealis,0.0,1115758
Romboutsia hominis,0.0,1507512
Acetoanaerobium sticklandii,0.0,1511
Peptacetobacter hiranonis,0.0,89152
Desulfitobacterium metallireducens,0.0,142877
Acetivibrio clariflavus,0.0,288965
Acetivibrio saccincola,0.0,1677857
Acetivibrio thermocellus,0.0,1515
Ruminiclostridium herbifermentans,0.0,2488810
Lachnospira eligens,0.0,39485
Lacrimispora saccharolytica,0.0,84030
Lacrimispora sphenoides,0.0,29370
Lachnoanaerobaculum umeaense,0.0,617123
Anaerocolumna sp. CTTW,0.0,2736602
Anaerocolumna sedimenticola,0.0,2696063
Anaerocolumna cellulosilytica,0.0,433286
Anaerostipes hadrus,0.0,649756
Anaerostipes caccae,0.0,105841
Roseburia intestinalis,0.0,166486
Herbinix luporum,0.0,1679721
Faecalicatena sp. Marseille-Q4148,0.0,2823316
Ruminococcus gnavus,0.0,33038
Pseudobutyrivibrio xylanivorans,0.0,185007
Coprococcus comes,0.0,410072
Ruminococcus bicirculans,0.0,1160721
Ruminococcus sp. JE7A12,0.0,2564099
Ruminococcus champanellensis,0.0,1161942
Ruminiclostridium cellulolyticum,0.0,1521
Desulfosporosinus meridiei,0.0,79209
Candidatus Formimonas warabiya,0.0,1761012
Blautia sp. LZLJ-3,0.0,2779518
Erysipelothrix larvae,0.0,1514105
Nocardia tengchongensis,0.0,2055889
Halobacteroides halobius,0.0,42422
Anoxybacter fermentans,0.0,1323375
Tepidanaerobacter acetatoxydans,0.0,499229
Koleobacter methoxysyntrophicus,0.0,2751313
Erysipelothrix piscisicarius,0.0,2485784
Erysipelothrix sp. HDW6A,0.0,2714928
Erysipelothrix sp. HDW6B,0.0,2714929
Erysipelothrix sp. HDW6C,0.0,2714930
Erysipelothrix inopinata,0.0,225084
Thermincola potens,0.0,863643
Clostridium innocuum,0.0,1522
