Species,RA,TAX_ID
Streptococcus suis,0.0,1307
Lentilactobacillus kefiri,0.0,33962
Acetilactobacillus jinshanensis,0.0,1720083
Furfurilactobacillus rossiae,0.0,231049
Companilactobacillus pabuli,0.0,2714036
Companilactobacillus heilongjiangensis,0.0,1074467
Lapidilactobacillus dextrinicus,0.0,51664
Latilactobacillus sakei,0.0,1599
Lactiplantibacillus plantarum,0.0,1590
Leuconostoc sp. C2,0.0,979982
Leuconostoc mesenteroides,0.0,1245
Streptococcus thermophilus,0.0,1308
Oenococcus oeni,0.0,1247
Pediococcus acidilactici,0.0,1254
Pediococcus claussenii,0.0,187452
Pediococcus damnosus,0.0,51663
Pediococcus pentosaceus,0.0,1255
Weissella ceti,0.0,759620
Weissella cibaria,0.0,137591
Weissella viridescens,0.0,1629
Lacticaseibacillus paracasei,0.0,1597
Lacticaseibacillus rhamnosus,0.0,47715
Streptococcus pyogenes,0.0,1314
Streptococcus agalactiae,0.0,1311
Enterococcus saigonensis,0.0,1805431
Lactococcus raffinolactis,0.0,1366
Enterococcus hirae,0.0,1354
Enterococcus durans,0.0,53345
Enterococcus cecorum,0.0,44008
Enterococcus casseliflavus,0.0,37734
Streptomyces sp. SM18,0.0,1736046
Enterococcus thailandicus,0.0,417368
Enterococcus faecalis,0.0,1351
Enterococcus faecium,0.0,1352
Lactococcus taiwanensis,0.0,1151742
Lactococcus garvieae,0.0,1363
Lactococcus lactis,0.0,1358
Streptococcus anginosus,0.0,1328
Streptococcus mitis,0.0,28037
Streptococcus salivarius,0.0,1304
Streptococcus equinus,0.0,1335
Streptococcus gallolyticus,0.0,315405
Streptococcus urinalis,0.0,149016
Streptococcus mutans,0.0,1309
Streptococcus dysgalactiae,0.0,1334
Streptococcus pneumoniae,0.0,1313
Streptococcus lactarius,0.0,684066
Streptococcus parauberis,0.0,1348
Streptomyces sp. NHF165,0.0,2175864
Streptomyces sp. MBT27,0.0,1488356
Streptomyces sp. fd1-xmd,0.0,1812480
Streptomyces sp. S8,0.0,1837283
Rhodococcus sp. R79,0.0,2811421
Nocardia iowensis,0.0,204891
Nocardia sp. CS682,0.0,1047172
Nocardia sp. WCH-YHL-001,0.0,2755382
Nocardia yunnanensis,0.0,2382165
Nocardia seriolae,0.0,37332
Nocardia brasiliensis,0.0,37326
Mycobacteroides salmoniphilum,0.0,404941
Mycolicibacterium confluentis,0.0,28047
Mycolicibacterium goodii,0.0,134601
Mycolicibacterium thermoresistibile,0.0,1797
Mycolicibacterium sediminis,0.0,1286180
Mycolicibacterium arabiense,0.0,1286181
Mycolicibacterium helvum,0.0,1534349
Mycolicibacterium nivoides,0.0,2487344
Mycolicibacterium duvalii,0.0,39688
Mycolicibacterium pulveris,0.0,36813
Mycobacterium branderi,0.0,43348
Mycobacterium mantenii,0.0,560555
Mycobacterium sp. YC-RL4,0.0,1682113
Mycobacterium shigaense,0.0,722731
Rhodococcus koreensis,0.0,99653
Rhodococcus opacus,0.0,37919
Corynebacterium striatum,0.0,43770
Tomitella sp. HY172,0.0,2760083
Nesterenkonia sp. NBAIMH1,0.0,2600320
Rothia kristinae,0.0,37923
Kocuria rhizophila,0.0,72000
Kocuria flava,0.0,446860
Micrococcus luteus,0.0,1270
Arthrobacter agilis,0.0,37921
Arthrobacter crystallopoietes,0.0,37928
Arthrobacter sp. FB24,0.0,290399
Arthrobacter sp. NEB 688,0.0,904039
Dietzia lutea,0.0,546160
Corynebacterium atypicum,0.0,191610
Gordonia phthalatica,0.0,1136941
Gordonia rubripertincta,0.0,36822
Gordonia polyisoprenivorans,0.0,84595
Corynebacterium genitalium,0.0,38288
Corynebacterium choanis,0.0,1862358
Corynebacterium ureicelerivorans,0.0,401472
Corynebacterium vitaeruminis,0.0,38305
Corynebacterium sp. NML98-0116,0.0,702967
Corynebacterium casei,0.0,160386
Mycobacterium spongiae,0.0,886343
Kitasatospora setae,0.0,2066
Streptacidiphilus sp. PB12-B1b,0.0,2705012
Streptomyces sp. CRXT-Y-14,0.0,2768069
Streptomyces rapamycinicus,0.0,1226757
Streptomyces tsukubensis,0.0,83656
Limosilactobacillus mucosae,0.0,97478
Streptomyces glomeroaurantiacus,0.0,68210
Streptomyces alboniger,0.0,132473
Streptomyces mobaraensis,0.0,35621
Streptomyces niveus,0.0,193462
Streptomyces sp. A2-16,0.0,2781734
Streptomyces sp. XC 2026,0.0,2782004
Streptomyces sp. SCSIO 3032,0.0,1264596
Streptomyces venezuelae,0.0,54571
Streptomyces sp. CRPJ-33,0.0,2768068
Streptomyces sp. CB04723,0.0,2748873
Streptomyces sp. SCUT-3,0.0,2684469
Streptomyces sp. S4.7,0.0,2705439
Streptomyces sp. 3211,0.0,1964449
Streptomyces sp. MOE7,0.0,1961713
Streptomyces sp. JB150,0.0,2714844
Streptomyces sp. CB01881,0.0,2078691
Streptomyces sp. RPA4-5,0.0,2721245
Streptomyces capitiformicae,0.0,2014920
Streptomyces avermitilis,0.0,33903
Streptomyces peucetius,0.0,1950
Streptomyces griseorubiginosus,0.0,67304
Streptomyces tendae,0.0,1932
Streptomyces qinzhouensis,0.0,2599401
Streptomyces galilaeus,0.0,33899
Streptomyces griseoviridis,0.0,45398
Streptomyces cyanogenus,0.0,80860
Streptomyces nodosus,0.0,40318
Streptomyces olivoreticuli,0.0,68246
Streptomyces fulvissimus,0.0,68202
Streptomyces rutgersensis,0.0,53451
Streptomyces platensis,0.0,58346
Streptomyces lydicus,0.0,47763
Streptomyces nojiriensis,0.0,66374
Streptomyces incarnatus,0.0,665007
Streptomyces subrutilus,0.0,36818
Streptomyces nigra,0.0,1827580
Streptomyces pluripotens,0.0,1355015
Streptomyces griseocarneus,0.0,51201
Streptomyces griseus,0.0,1911
Streptomyces globisporus,0.0,1908
Streptomyces clavuligerus,0.0,1901
Streptomyces vinaceus,0.0,1960
Brevibacillus agri,0.0,51101
Limosilactobacillus fermentum,0.0,1613
Aminipila sp. CBA3637,0.0,2697030
Syntrophothermus lipocalidus,0.0,86170
Candidatus Syntrophocurvum alkaliphilum,0.0,2293317
Syntrophomonas wolfei,0.0,863
Vallitalea guaymasensis,0.0,1185412
Vallitalea pronyensis,0.0,1348613
Heliomicrobium modesticaldum,0.0,35701
Heliorestis convoluta,0.0,356322
Dehalobacterium formicoaceticum,0.0,51515
Syntrophobotulus glycolicus,0.0,51197
Dehalobacter sp. CF,0.0,1131462
Desulfofarcimen acetoxidans,0.0,58138
Candidatus Desulforudis audaxviator,0.0,471827
Desulfosporosinus meridiei,0.0,79209
Thermincola potens,0.0,863643
Desulfitobacterium dehalogenans,0.0,36854
Desulfitobacterium metallireducens,0.0,142877
Desulfallas gibsoniae,0.0,102134
Desulfotomaculum reducens,0.0,59610
Desulfotomaculum ruminis,0.0,1564
Desulfotomaculum ferrireducens,0.0,1833852
Thermaerobacter sp. FW80,0.0,2546351
Symbiobacterium thermophilum,0.0,2734
Christensenella minuta,0.0,626937
Christensenella sp. Marseille-P3954,0.0,2086585
Bacillus anthracis,0.0,1392
Bacillus sonorensis,0.0,119858
Bacillus subtilis,0.0,1423
Bacillus siamensis,0.0,659243
Bacillus velezensis,0.0,492670
Bacillus amyloliquefaciens,0.0,1390
Bacillus pseudomycoides,0.0,64104
Bacillus mycoides,0.0,1405
Bacillus cereus,0.0,1396
Bacillus thuringiensis,0.0,1428
Koleobacter methoxysyntrophicus,0.0,2751313
Thermoanaerobacterium thermosaccharolyticum,0.0,1517
Halobacteroides halobius,0.0,42422
Halothermothrix orenii,0.0,31909
Thermodesulfobium narugense,0.0,184064
Mahella australiensis,0.0,252966
Ammonifex degensii,0.0,42838
Thermacetogenium phaeum,0.0,85874
Caldicellulosiruptor owensensis,0.0,55205
Caldicellulosiruptor saccharolyticus,0.0,44001
Thermoanaerobacterium aotearoense,0.0,47490
Aminipila butyrica,0.0,433296
Aminipila sp. JN-18,0.0,2507160
Bacillus sp. FJAT-22090,0.0,1581038
Massilistercora timonensis,0.0,2086584
Ruminococcus sp. JE7A12,0.0,2564099
Ruminococcus albus,0.0,1264
Solibaculum mannosilyticum,0.0,2780922
Ruthenibacterium lactatiformans,0.0,1550024
Dysosmobacter sp. Marseille-Q4140,0.0,2830675
Dysosmobacter welbionis,0.0,2093857
Acutalibacter muris,0.0,1796620
Flavonifractor plautii,0.0,292800
Oscillibacter valericigenes,0.0,351091
Oscillibacter sp. MM50,0.0,2714355
Oscillibacter sp. NSJ-62,0.0,2763056
Oscillibacter sp. PEA192,0.0,2109687
Oscillibacter sp. MM35,0.0,2714353
Oscillibacter sp. MM59,0.0,2714358
Faecalibacterium prausnitzii,0.0,853
Acetivibrio saccincola,0.0,1677857
Acetivibrio clariflavus,0.0,288965
Lachnoanaerobaculum umeaense,0.0,617123
Anaerotignum propionicum,0.0,28446
Pseudobutyrivibrio xylanivorans,0.0,185007
Herbinix luporum,0.0,1679721
Ethanoligenens harbinense,0.0,253239
Pseudoclostridium thermosuccinogenes,0.0,84032
Caproiciproducens sp. 7D4C2,0.0,2721621
Paraclostridium bifermentans,0.0,1490
Intestinimonas butyriciproducens,0.0,1297617
Flintibacter sp. KGMB00164,0.0,2610895
Acetobacterium sp. KB-1,0.0,2184575
Acetobacterium woodii,0.0,33952
Eubacterium callanderi,0.0,53442
Eubacterium cellulosolvens,0.0,29322
Eubacterium limosum,0.0,1736
Eubacterium maltosivorans,0.0,2041044
Eubacterium sp. NSJ-61,0.0,2764325
Acetoanaerobium sticklandii,0.0,1511
Ruminiclostridium herbifermentans,0.0,2488810
Paeniclostridium sordellii,0.0,1505
Filifactor alocis,0.0,143361
Romboutsia hominis,0.0,1507512
Romboutsia ilealis,0.0,1115758
Romboutsia sp. CE17,0.0,2724150
Clostridioides difficile,0.0,1496
Mageeibacillus indolicus,0.0,884684
Caproicibacterium amylolyticum,0.0,2766537
Fastidiosipila sanguinis,0.0,236753
Bacillus sp. NSP9.1,0.0,1071078
Bacillus sp. DSL-17,0.0,2567941
Ligilactobacillus murinus,0.0,1622
Staphylococcus argenteus,0.0,985002
Paenibacillus tritici,0.0,1873425
Paenibacillus thiaminolyticus,0.0,49283
Paenibacillus rhizovicinus,0.0,2704463
Paenibacillus guangzhouensis,0.0,1473112
Paenibacillus polymyxa,0.0,1406
Paenibacillus physcomitrellae,0.0,1619311
Paenibacillus sp. JZ16,0.0,1906272
Paenibacillus sp. HB172198,0.0,2565926
Paenibacillus sp. URB8-2,0.0,2741301
Paenibacillus sp. PAMC21692,0.0,2762320
Listeria innocua,0.0,1642
Listeria monocytogenes,0.0,1639
Mammaliicoccus lentus,0.0,42858
Mammaliicoccus stepanovicii,0.0,643214
Staphylococcus hominis,0.0,1290
Staphylococcus xylosus,0.0,1288
Staphylococcus kloosii,0.0,29384
Staphylococcus saccharolyticus,0.0,33028
Staphylococcus felis,0.0,46127
Staphylococcus succinus,0.0,61015
Staphylococcus sp. SB1-57,0.0,2813777
Paenibacillus antarcticus,0.0,253703
Paenibacillus lentus,0.0,1338368
Paenibacillus agaridevorans,0.0,171404
Gemella sp. ND 6198,0.0,2040624
Ligilactobacillus salivarius,0.0,1624
Lactobacillus kefiranofaciens,0.0,267818
Lactobacillus amylolyticus,0.0,83683
Lactobacillus amylovorus,0.0,1604
Lactobacillus crispatus,0.0,47770
Lactobacillus jensenii,0.0,109790
Lactobacillus johnsonii,0.0,33959
Lactobacillus delbrueckii,0.0,1584
Kroppenstedtia eburnea,0.0,714067
Gemella sanguinis,0.0,84135
Paenibacillus larvae,0.0,1464
Planomicrobium glaciei,0.0,459472
Jeotgalibacillus malaysiensis,0.0,1508404
Ureibacillus thermophilus,0.0,367743
Ureibacillus thermosphaericus,0.0,51173
Planococcus antarcticus,0.0,161360
Planococcus halocryophilus,0.0,1215089
Sporosarcina sp. P37,0.0,1930546
Clavibacter michiganensis,0.0,28447
Brevibacillus laterosporus,0.0,1465
Staphylococcus pettenkoferi,0.0,170573
Staphylococcus agnetis,0.0,985762
Bacillus sp. Y1,0.0,352858
Staphylococcus cohnii,0.0,29382
Alkalihalobacillus lehensis,0.0,300825
Alkalihalobacillus clausii,0.0,79880
Weizmannia coagulans,0.0,1398
Peribacillus asahii,0.0,228899
Peribacillus simplex,0.0,1478
Peribacillus butanolivorans,0.0,421767
Priestia megaterium,0.0,1404
Geobacillus sp. GHH01,0.0,1233873
Geobacillus subterraneus,0.0,129338
Lysinibacillus timonensis,0.0,2086577
Lysinibacillus sphaericus,0.0,1421
Lysinibacillus sp. FJAT-51161,0.0,2590012
Lysinibacillus sp. YS11,0.0,2072025
Lysinibacillus sp. SGAir0095,0.0,2070463
Lysinibacillus fusiformis,0.0,28031
Bacillus pumilus,0.0,1408
Bacillus glycinifermentans,0.0,1664069
Bacillus altitudinis,0.0,293387
Bacillus sp. HD4P25,0.0,2779776
Bacillus sp. ms-22,0.0,2683680
Bacillus sp. PDNC022,0.0,2812759
Virgibacillus halodenitrificans,0.0,1482
Oceanobacillus iheyensis,0.0,182710
Oceanobacillus zhaokaii,0.0,2052660
Halobacillus halophilus,0.0,1570
Staphylococcus lugdunensis,0.0,28035
Staphylococcus simulans,0.0,1286
Staphylococcus epidermidis,0.0,1282
Staphylococcus arlettae,0.0,29378
Staphylococcus condimenti,0.0,70255
Staphylococcus haemolyticus,0.0,1283
Staphylococcus caprae,0.0,29380
Staphylococcus pseudintermedius,0.0,283734
Staphylococcus aureus,0.0,1280
Bacillus circulans,0.0,1397
Parageobacillus thermoglucosidasius,0.0,1426
Lentibacillus sp. CBA3610,0.0,2518176
Pontibacillus sp. ALD_SL1,0.0,2777185
Terribacillus aidingensis,0.0,586416
Lederbergia lentus,0.0,1467
Aeribacillus pallidus,0.0,33936
Fictibacillus phosphorivorans,0.0,1221500
Salicibibacter kimchii,0.0,2099786
Mesobacillus foraminis,0.0,279826
Neobacillus cucumis,0.0,1740721
Pseudarthrobacter sulfonivorans,0.0,121292
Pseudactinotalea sp. HY158,0.0,2654547
Curtobacterium flaccumfaciens,0.0,2035
Empedobacter brevis,0.0,247
Flammeovirga sp. MY04,0.0,1191459
Spirosoma pollinicola,0.0,2057025
Arcticibacterium luteifluviistationis,0.0,1784714
Candidatus Sulcia muelleri,0.0,336810
Blattabacterium punctulatus,0.0,164514
Blattabacterium cuenoti,0.0,1653831
Cloacibacterium caeni,0.0,2004710
Ornithobacterium rhinotracheale,0.0,28251
Elizabethkingia sp. JS20170427COW,0.0,2583851
Elizabethkingia anophelis,0.0,1117645
Chryseobacterium piperi,0.0,558152
Curtobacterium sp. 24E2,0.0,2804758
Chryseobacterium joostei,0.0,112234
Chryseobacterium indologenes,0.0,253
Chryseobacterium camelliae,0.0,1265445
Chryseobacterium sp. PCH239,0.0,2825845
Chryseobacterium sp. POL2,0.0,2713414
Chryseobacterium sp. T16E-39,0.0,2015076
Arenibacter algicola,0.0,616991
Kordia sp. SMS9,0.0,2282170
Winogradskyella forsetii,0.0,2686077
Amniculibacterium sp. G2-70,0.0,2767188
Flammeovirgaceae bacterium R1DC9,0.0,2715131
Algoriphagus sanaruensis,0.0,1727163
Fulvivirga sp. S481,0.0,2810512
Chryseolinea soli,0.0,2321403
Leptotrichia trevisanii,0.0,109328
Leptotrichia wadei,0.0,157687
Ilyobacter polytropus,0.0,167642
Fusobacterium canifelinum,0.0,285729
Fusobacterium pseudoperiodonticum,0.0,2663009
Fusobacterium mortiferum,0.0,850
Fusobacterium varium,0.0,856
Fusobacterium nucleatum,0.0,851
Candidatus Cyclonatronum proteinivorum,0.0,1457365
Haliscomenobacter hydrossis,0.0,2350
Flavisolibacter tropicus,0.0,1492898
Arachidicoccus sp. B3-10,0.0,2545455
Mucilaginibacter rubeus,0.0,2027860
Pedobacter sp. SW-16,0.0,2766984
Pedobacter sp. CJ43,0.0,2605747
Pedobacter steynii,0.0,430522
Sphingobacterium mizutaii,0.0,1010
Sphingobacterium spiritivorum,0.0,258
Sphingobacterium psychroaquaticum,0.0,561061
Pontibacter sp. SGAir0037,0.0,2571030
Marivirga tractuosa,0.0,1006
Lacinutrix venerupis,0.0,1486034
Nonlabens dokdonensis,0.0,328515
Tamlana sp. s12,0.0,1630406
Flavobacterium sp. LPB0248,0.0,2614441
Flavobacterium sp. xlx-214,0.0,2654325
Prolixibacteraceae bacterium WC007,0.0,2681766
Salinivirga cyanobacteriivorans,0.0,1307839
Paludibacter propionicigenes,0.0,185300
Tenuifilum thalassicum,0.0,2590900
Coprobacter secundus,0.0,1501392
Barnesiella viscericola,0.0,397865
Porphyromonas asaccharolytica,0.0,28123
Porphyromonas crevioricanis,0.0,393921
Porphyromonas cangingivalis,0.0,36874
Porphyromonas gingivalis,0.0,837
Alloprevotella sp. E39,0.0,2133944
Paraprevotella xylaniphila,0.0,454155
Prevotella dentalis,0.0,52227
Prevotella nigrescens,0.0,28133
Prevotella multiformis,0.0,282402
Prevotella ruminicola,0.0,839
Prevotella enoeca,0.0,76123
Prevotella sp. oral taxon 475,0.0,712471
Prevotella sp. oral taxon 299,0.0,652716
Prevotella melaninogenica,0.0,28132
Flavobacterium sp. 140616W15,0.0,2478552
Flavobacterium haoranii,0.0,683124
Zunongwangia profunda,0.0,398743
Flavobacterium anhuiense,0.0,459526
Dokdonia sp. PRO95,0.0,1239415
Muriicola sp. MMS17-SY002,0.0,2507538
Urechidicola croceus,0.0,1850246
Capnocytophaga stomatis,0.0,1848904
Capnocytophaga canimorsus,0.0,28188
Myroides phaeus,0.0,702745
Cellulophaga sp. L1A9,0.0,2686362
Cellulophaga baltica,0.0,76594
Aquimarina sp. BL5,0.0,1714860
Aquimarina sp. AD1,0.0,1714848
Mariniflexile sp. TRM1-10,0.0,2027857
Tenacibaculum todarodis,0.0,1850252
Tenacibaculum jejuense,0.0,584609
Tenacibaculum maritimum,0.0,107401
Algibacter alginicilyticus,0.0,1736674
Algibacter sp. L3A6,0.0,2686366
Algibacter sp. L1A34,0.0,2686365
Polaribacter sp. BM10,0.0,1529069
Polaribacter sp. Hel1_33_78,0.0,1336804
Polaribacter sp. SA4-10,0.0,754397
Polaribacter sp. Q13,0.0,2806551
Leptotrichia hongkongensis,0.0,554406
Leptotrichia shahii,0.0,157691
Sebaldella termitidis,0.0,826
Dictyostelium discoideum,0.0,44689
Cryptosporidium parvum,0.0,5807
Babesia microti,0.0,5868
Theileria parva,0.0,5875
Theileria equi,0.0,5872
Theileria annulata,0.0,5874
Plasmodium coatneyi,0.0,208452
Plasmodium sp. gorilla clade G2,0.0,880535
Plasmodium reichenowi,0.0,5854
Plasmodium falciparum,0.0,5833
Plasmodium malariae,0.0,5858
Plasmodium relictum,0.0,85471
Plasmodium vinckei,0.0,5860
Plasmodium chabaudi,0.0,5825
Plasmodium berghei,0.0,5821
Plasmodium yoelii,0.0,5861
Encephalitozoon romaleae,0.0,571949
Cryptococcus neoformans,0.0,5207
Sugiyamaella lignohabitans,0.0,796027
Naumovozyma dairenensis,0.0,27289
Kazachstania africana,0.0,432096
Eremothecium gossypii,0.0,33169
Toxoplasma gondii,0.0,5811
Methanobrevibacter olleyae,0.0,294671
Tetrapisispora phaffii,0.0,113608
Methanobrevibacter sp. AbM4,0.0,224719
Staphylococcus virus SA12,0.0,1924730
Clostridium phage phiCT453A,0.0,1567012
Clostridium phage PhiS63,0.0,1187894
Swinepox virus,0.0,10276
Amsacta moorei entomopoxvirus,0.0,28321
Choristoneura biennis entomopoxvirus,0.0,10288
Brazilian marseillevirus,0.0,1813599
Cafeteria roenbergensis virus,0.0,1513235
Mimivirus terra2,0.0,1128151
Orpheovirus IHUMI-LCC2,0.0,2023057
Candidatus Nitrosocosmicus hydrocola,0.0,1826872
Fervidicoccus fontis,0.0,683846
Caldisphaera lagunensis,0.0,200415
Metallosphaera cuprina,0.0,1006005
Acidianus hospitalis,0.0,563177
Archaeoglobus veneficus,0.0,58290
Methanosarcina barkeri,0.0,2208
Haloarcula sinaiiensis,0.0,35742
Salarchaeum sp. JOR-1,0.0,2599399
Methanococcus maripaludis,0.0,39152
Methanobrevibacter sp. YE315,0.0,1609968
Kluyveromyces lactis,0.0,28985
Tetrapisispora blattae,0.0,1071379
Sneathia vaginalis,0.0,187101
Botrimarina mediterranea,0.0,2528022
Tuwongella immobilis,0.0,692036
Gemmata massiliana,0.0,1210884
Ereboglobus luteus,0.0,1796921
Methylacidiphilum sp. IT6,0.0,2795386
Methylacidiphilum kamchatkense,0.0,431057
Akkermansia muciniphila,0.0,239935
Leptospira interrogans,0.0,173
Brachyspira pilosicoli,0.0,52584
Brachyspira hampsonii,0.0,1287055
Brachyspira intermedia,0.0,84377
Borreliella bissettiae,0.0,64897
Borreliella burgdorferi,0.0,139
Borreliella mayonii,0.0,1674146
Borrelia maritima,0.0,2761123
Borrelia crocidurae,0.0,29520
Borrelia coriaceae,0.0,144
Borrelia hermsii,0.0,140
Treponema phagedenis,0.0,162
Treponema putidum,0.0,221027
Treponema denticola,0.0,158
Treponema brennaborense,0.0,81028
Frigoriglobus tundricola,0.0,2774151
Lignipirellula cremea,0.0,2528010
Aspergillus fumigatus,0.0,746128
Alienimonas californiensis,0.0,2527989
Aspergillus luchuensis,0.0,1069201
Colletotrichum higginsianum,0.0,80884
Fusarium oxysporum,0.0,5507
Drechmeria coniospora,0.0,98403
Pyricularia grisea,0.0,148305
Neurospora crassa,0.0,5141
Thermothielavioides terrestris,0.0,2587410
Thermothelomyces thermophilus,0.0,78579
Homo sapiens,0.0,9606
Desulfurispirillum indicum,0.0,936456
Thermosulfidibacter takaii,0.0,412593
Candidatus Endomicrobium trichonymphae,0.0,1408204
Dictyoglomus thermophilum,0.0,14
Deferribacter desulfuricans,0.0,197162
Tepiditoga spiralis,0.0,2108365
Marinitoga sp. 1137,0.0,1545835
Chloracidobacterium sp. N,0.0,2821540
Thermotomaculum hydrothermale,0.0,981385
Paludibaculum fermentans,0.0,1473598
Nitrospira japonica,0.0,1325564
Paludisphaera borealis,0.0,1387353
Prevotella denticola,0.0,28129
Prevotella intermedia,0.0,28131
Prevotella copri,0.0,165179
Kutzneria albida,0.0,43357
Pseudonocardia sp. HH130630-07,0.0,1690815
Pseudonocardia sp. AL041005-10,0.0,445576
Amycolatopsis mediterranei,0.0,33910
Amycolatopsis orientalis,0.0,31958
Actinosynnema pretiosum,0.0,42197
Saccharothrix syringae,0.0,103733
Saccharothrix sp. 6-C,0.0,2781735
Schaalia odontolytica,0.0,1660
Actinomyces weissii,0.0,675090
Actinomyces slackii,0.0,52774
Actinomyces naeslundii,0.0,1655
Actinomyces sp. oral taxon 414,0.0,712122
Trueperella pyogenes,0.0,1661
Actinopolymorpha singaporensis,0.0,117157
Auraticoccus monumenti,0.0,675864
Propionimicrobium sp. Marseille-P3275,0.0,1871034
Tessaracoccus defluvii,0.0,1285901
Acidipropionibacterium virtanenii,0.0,2057246
Acidipropionibacterium jensenii,0.0,1749
Microlunatus sp. Gsoil 973,0.0,2672569
Micropruina glycogenica,0.0,75385
Saccharomonospora azurea,0.0,40988
Allokutzneria albata,0.0,211114
Marmoricola scoriae,0.0,642780
Actinomadura sp. WMMB 499,0.0,1219491
Candidatus Atelocyanobacterium thalassa,0.0,713887
Gloeothece citriformis,0.0,2546356
Berryella intestinalis,0.0,1531429
Phoenicibacter congonensis,0.0,1944646
Gordonibacter urolithinfaciens,0.0,1335613
Gordonibacter pamelaeae,0.0,471189
Coriobacterium glomerans,0.0,33871
Parolsenella massiliensis,0.0,1871022
Olsenella sp. GAM18,0.0,2109685
Olsenella umbonata,0.0,604330
Stackebrandtia nassauensis,0.0,283811
Jatrophihabitans sp. GAS493,0.0,1907575
Blastococcus saxobsidens,0.0,138336
Catenulispora acidiphila,0.0,304895
Candidatus Frankia datiscae,0.0,2716812
Frankia alni,0.0,1859
Nonomuraea nitratireducens,0.0,2656914
Nocardiopsis sp. HDS12,0.0,2831968
Nocardiopsis alba,0.0,53437
Nocardiopsis dassonvillei,0.0,2014
Actinomadura verrucosospora,0.0,46165
Aeromicrobium yanjiei,0.0,2662028
Friedmanniella luteola,0.0,546871
