Genus,RA,TAX_ID
Tannerella,3.60683806000444e-07,195950
Buchnera,3.60683806000444e-07,32199
Dickeya,3.60683806000444e-07,204037
Actinomadura,3.60683806000444e-07,1988
Candidatus Symbiobacter,3.60683806000444e-07,1436289
Herbinix,3.60683806000444e-07,1663717
Ammonifex,3.60683806000444e-07,42837
Aliarcobacter,3.60683806000444e-07,2321111
Gallionella,3.60683806000444e-07,96
Methylovorus,3.60683806000444e-07,81682
Candidatus Phytoplasma,3.60683806000444e-07,33926
Azospirillum,3.60683806000444e-07,191
Devosia,3.60683806000444e-07,46913
Heliorestis,3.60683806000444e-07,79598
Helicobacter,3.60683806000444e-07,209
Geobacillus,3.60683806000444e-07,129337
Lacticaseibacillus,3.60683806000444e-07,2759736
Priestia,3.60683806000444e-07,2800373
Sphingobacterium,3.60683806000444e-07,28453
Curtobacterium,3.60683806000444e-07,2034
Poseidonibacter,3.60683806000444e-07,2321187
Romboutsia,3.60683806000444e-07,1501226
Tetrapisispora,3.60683806000444e-07,113604
Desulfallas,3.60683806000444e-07,2282740
Brachyspira,3.0056983833370334e-07,29521
Borrelia,3.0056983833370334e-07,138
Olsenella,3.0056983833370334e-07,133925
Borreliella,3.0056983833370334e-07,64895
Rickettsia,3.0056983833370334e-07,780
Empedobacter,3.0056983833370334e-07,59734
Chelatococcus,3.0056983833370334e-07,28209
Pedobacter,3.0056983833370334e-07,84567
Brevundimonas,3.0056983833370334e-07,41275
Aromatoleum,3.0056983833370334e-07,551759
Desulfitobacterium,3.0056983833370334e-07,36853
Actinoplanes,3.0056983833370334e-07,1865
Proteus,3.0056983833370334e-07,583
Planococcus,3.0056983833370334e-07,1372
Weissella,3.0056983833370334e-07,46255
Actinomyces,3.0056983833370334e-07,1654
Vitreoscilla,3.0056983833370334e-07,59
Alloprevotella,3.0056983833370334e-07,1283313
Neurospora,3.0056983833370334e-07,5140
Arcobacter,3.0056983833370334e-07,28196
Archangium,3.0056983833370334e-07,47
Microvirgula,3.0056983833370334e-07,57479
Erysipelothrix,3.0056983833370334e-07,1647
Fluviibacter,3.0056983833370334e-07,2808942
Thermincola,3.0056983833370334e-07,278993
Dechloromonas,3.0056983833370334e-07,73029
Pseudoalteromonas,3.0056983833370334e-07,53246
Rhizobacter,3.0056983833370334e-07,212743
Xylophilus,3.0056983833370334e-07,54066
Acetobacterium,3.0056983833370334e-07,33951
Caproiciproducens,3.0056983833370334e-07,1738645
Coxiella,3.0056983833370334e-07,776
Haemophilus,3.0056983833370334e-07,724
Coprobacter,3.0056983833370334e-07,1348911
Paracoccus,2.4045587066696266e-07,265
Leuconostoc,2.4045587066696266e-07,1243
Oenococcus,2.4045587066696266e-07,46254
Pediococcus,2.4045587066696266e-07,1253
Pseudobutyrivibrio,2.4045587066696266e-07,46205
Tenuifilum,2.4045587066696266e-07,2760873
Weizmannia,2.4045587066696266e-07,2817139
Peribacillus,2.4045587066696266e-07,2675229
Microbacterium,2.4045587066696266e-07,33882
Serinicoccus,2.4045587066696266e-07,265976
Caldicellulosiruptor,2.4045587066696266e-07,44000
Candidatus Arthromitus,2.4045587066696266e-07,49082
Symbiobacterium,2.4045587066696266e-07,2733
Heliomicrobium,2.4045587066696266e-07,2831443
Desulfosporosinus,2.4045587066696266e-07,79206
Trichodesmium,2.4045587066696266e-07,1205
Gloeothece,2.4045587066696266e-07,28070
Cellulomonas,2.4045587066696266e-07,1707
Roseomonas,2.4045587066696266e-07,125216
Liberibacter,2.4045587066696266e-07,34019
Usitatibacter,2.4045587066696266e-07,2803845
Undibacterium,2.4045587066696266e-07,401469
Leptothrix,2.4045587066696266e-07,88
Methanobrevibacter,2.4045587066696266e-07,2172
Citrobacter,2.4045587066696266e-07,544
Alcanivorax,2.4045587066696266e-07,59753
Crenobacter,2.4045587066696266e-07,1654931
Pantoea,2.4045587066696266e-07,53335
Thermothelomyces,2.4045587066696266e-07,1920207
Candidatus Ruthia,2.4045587066696266e-07,1541743
Methylibium,2.4045587066696266e-07,316612
Pectobacterium,2.4045587066696266e-07,122277
Oryzomicrobium,2.4045587066696266e-07,1911577
Paucibacter,2.4045587066696266e-07,318147
Yersinia,2.4045587066696266e-07,629
Pseudoxanthomonas,2.4045587066696266e-07,83618
Aquabacterium,1.80341903000222e-07,92793
Brevibacterium,1.80341903000222e-07,1696
Lactiplantibacillus,1.80341903000222e-07,2767842
Latilactobacillus,1.80341903000222e-07,2767885
Lapidilactobacillus,1.80341903000222e-07,2767884
Rhodovulum,1.80341903000222e-07,34008
Actinopolymorpha,1.80341903000222e-07,117156
Sulfurimonas,1.80341903000222e-07,202746
Candidatus Desulfofervidus,1.80341903000222e-07,1902583
Actinosynnema,1.80341903000222e-07,40566
Haliangium,1.80341903000222e-07,162027
Psychrobacter,1.80341903000222e-07,497
Thermothielavioides,1.80341903000222e-07,2609811
Saccharothrix,1.80341903000222e-07,2071
Mammaliicoccus,1.80341903000222e-07,2803850
Ruminiclostridium,1.80341903000222e-07,1508657
Fastidiosipila,1.80341903000222e-07,236752
Desulfofarcimen,1.80341903000222e-07,2282742
Jeongeupia,1.80341903000222e-07,885864
Dehalococcoides,1.80341903000222e-07,61434
Paludibacterium,1.80341903000222e-07,400060
Filifactor,1.80341903000222e-07,44259
Paeniclostridium,1.80341903000222e-07,1849828
Candidatus Desulforudis,1.80341903000222e-07,471826
Alkalihalobacillus,1.80341903000222e-07,2675234
Arsenophonus,1.80341903000222e-07,637
Ureibacillus,1.80341903000222e-07,160795
Limnobacter,1.80341903000222e-07,131079
Marmoricola,1.80341903000222e-07,86795
Friedmanniella,1.80341903000222e-07,53387
Aminipila,1.80341903000222e-07,2060094
Oxalobacter,1.80341903000222e-07,846
Algibacter,1.80341903000222e-07,261827
Anaeromyxobacter,1.80341903000222e-07,161492
Hylemonella,1.80341903000222e-07,232523
Caloramator,1.80341903000222e-07,44258
Catenulispora,1.80341903000222e-07,414878
Acidithiobacillus,1.80341903000222e-07,119977
Frankia,1.80341903000222e-07,1854
Murdochiella,1.80341903000222e-07,1161127
Candidatus Profftella,1.80341903000222e-07,1381133
Nocardiopsis,1.80341903000222e-07,2013
Aureimonas,1.80341903000222e-07,414371
Methylocystis,1.80341903000222e-07,133
Stigmatella,1.80341903000222e-07,40
Sulfuriferula,1.80341903000222e-07,1778653
Caldisphaera,1.80341903000222e-07,200414
Tenacibaculum,1.80341903000222e-07,104267
Hungatella,1.80341903000222e-07,1649459
Novosphingobium,1.80341903000222e-07,165696
Candidatus Nitrotoga,1.80341903000222e-07,453161
Erythrobacter,1.80341903000222e-07,1041
Dysgonomonas,1.80341903000222e-07,156973
Christensenella,1.80341903000222e-07,990721
Babesia,1.80341903000222e-07,5864
Rhodopseudomonas,1.80341903000222e-07,1073
Mitsuaria,1.80341903000222e-07,65047
Sulfuritortus,1.80341903000222e-07,1938335
Longibaculum,1.80341903000222e-07,1918538
Steroidobacter,1.80341903000222e-07,469322
Blastococcus,1.80341903000222e-07,38501
Hafnia,1.2022793533348133e-07,568
Mesoplasma,1.2022793533348133e-07,46239
Mariniflexile,1.2022793533348133e-07,527198
Roseateles,1.2022793533348133e-07,93681
Cellulophaga,1.2022793533348133e-07,104264
Paludibacter,1.2022793533348133e-07,346096
Brevibacillus,1.2022793533348133e-07,55080
Aquimarina,1.2022793533348133e-07,290174
Erwinia,1.2022793533348133e-07,551
Rhodospirillum,1.2022793533348133e-07,1081
Marivirga,1.2022793533348133e-07,869806
Methanosarcina,1.2022793533348133e-07,2207
Gemella,1.2022793533348133e-07,1378
Simonsiella,1.2022793533348133e-07,71
Selenomonas,1.2022793533348133e-07,970
Anaerococcus,1.2022793533348133e-07,165779
Gottschalkia,1.2022793533348133e-07,1505664
Sedimentibacter,1.2022793533348133e-07,190972
Fervidicoccus,1.2022793533348133e-07,685950
Frigoribacterium,1.2022793533348133e-07,96492
Methylophilus,1.2022793533348133e-07,16
Providencia,1.2022793533348133e-07,586
Pseudogulbenkiania,1.2022793533348133e-07,568394
Laribacter,1.2022793533348133e-07,168470
Vogesella,1.2022793533348133e-07,57739
Chitinolyticbacter,1.2022793533348133e-07,1055692
Fimbriimonas,1.2022793533348133e-07,1005038
Betaentomopoxvirus,1.2022793533348133e-07,10286
Candidatus Accumulibacter,1.2022793533348133e-07,327159
Dialister,1.2022793533348133e-07,39948
Lawsonia,1.2022793533348133e-07,41707
Faecalibacillus,1.2022793533348133e-07,2678885
Pseudodesulfovibrio,1.2022793533348133e-07,2035811
Melittangium,1.2022793533348133e-07,44
Corallococcus,1.2022793533348133e-07,83461
Sorangium,1.2022793533348133e-07,39643
Carnobacterium,1.2022793533348133e-07,2747
Vagococcus,1.2022793533348133e-07,2737
Archaeoglobus,1.2022793533348133e-07,2233
Parageobacillus,1.2022793533348133e-07,1906945
Malaciobacter,1.2022793533348133e-07,2321114
Companilactobacillus,1.2022793533348133e-07,2767879
Nitrosophilus,1.2022793533348133e-07,2795692
Dictyostelium,1.2022793533348133e-07,5782
Cryptosporidium,1.2022793533348133e-07,5806
Myroides,1.2022793533348133e-07,76831
Allochromatium,1.2022793533348133e-07,85072
Oceanobacillus,1.2022793533348133e-07,182709
Bosea,1.2022793533348133e-07,85413
Aquabacter,1.2022793533348133e-07,45402
Rivularia,1.2022793533348133e-07,373984
Aminobacter,1.2022793533348133e-07,31988
Calothrix,1.2022793533348133e-07,1186
Pseudonocardia,1.2022793533348133e-07,1847
Methylacidiphilum,1.2022793533348133e-07,511745
Amycolatopsis,1.2022793533348133e-07,1813
Gemmata,1.2022793533348133e-07,113
Sulfurifustis,1.2022793533348133e-07,1692042
Acidiferrobacter,1.2022793533348133e-07,986106
Anaerotignum,1.2022793533348133e-07,2039240
Limnohabitans,1.2022793533348133e-07,665874
Botrimarina,1.2022793533348133e-07,2795782
Virgibacillus,1.2022793533348133e-07,84406
Bisgaardia,1.2022793533348133e-07,109471
Ilyobacter,1.2022793533348133e-07,167639
Candidatus Pelagibacter,1.2022793533348133e-07,198251
Pasteurella,1.2022793533348133e-07,745
Arachidicoccus,1.2022793533348133e-07,1769012
Komagataeibacter,1.2022793533348133e-07,1434011
Acetobacter,1.2022793533348133e-07,434
Pelagovum,1.2022793533348133e-07,2795377
Candidatus Atelocyanobacterium,1.2022793533348133e-07,1453359
Candidatus Vallotia,1.2022793533348133e-07,2018044
Berryella,1.2022793533348133e-07,2815775
Phoenicibacter,1.2022793533348133e-07,1981050
Arcticibacterium,1.2022793533348133e-07,2173039
Gordonibacter,1.2022793533348133e-07,644652
Coriobacterium,1.2022793533348133e-07,33870
Parolsenella,1.2022793533348133e-07,2082587
Elizabethkingia,1.2022793533348133e-07,308865
Stackebrandtia,1.2022793533348133e-07,283810
Porphyrobacter,1.2022793533348133e-07,1111
Jatrophihabitans,1.2022793533348133e-07,1434010
Mannheimia,1.2022793533348133e-07,75984
Curvibacter,1.2022793533348133e-07,281915
Deferribacter,1.2022793533348133e-07,53572
Salinimonas,1.2022793533348133e-07,288793
Fusarium,1.2022793533348133e-07,5506
Candidatus Syntrophocurvum,1.2022793533348133e-07,2293313
Syntrophomonas,1.2022793533348133e-07,862
Caldichromatium,1.2022793533348133e-07,2828366
Catellatospora,1.2022793533348133e-07,53365
Phytohabitans,1.2022793533348133e-07,907364
Luteimonas,1.2022793533348133e-07,83614
Dehalobacter,1.2022793533348133e-07,56112
Legionella,1.2022793533348133e-07,445
Scardovia,1.2022793533348133e-07,196081
Sulfuriflexus,1.2022793533348133e-07,1860077
Wenzhouxiangella,1.2022793533348133e-07,1676142
Marinobacter,1.2022793533348133e-07,2742
Xylella,1.2022793533348133e-07,2370
Marseillevirus,1.2022793533348133e-07,1513458
Pyricularia,1.2022793533348133e-07,48558
Halothermothrix,1.2022793533348133e-07,32636
Cobetia,1.2022793533348133e-07,204286
Capnocytophaga,1.2022793533348133e-07,1016
Acetoanaerobium,1.2022793533348133e-07,186831
Nitrincola,1.2022793533348133e-07,267849
Microlunatus,1.2022793533348133e-07,29404
Phycicoccus,1.2022793533348133e-07,367298
Brachybacterium,1.2022793533348133e-07,43668
Acidipropionibacterium,1.2022793533348133e-07,1912215
Caproicibacterium,1.2022793533348133e-07,2834348
Rubrivivax,1.2022793533348133e-07,28067
Pulveribacter,1.2022793533348133e-07,2678886
Moorea,6.011396766674067e-08,1155738
Planktothrix,6.011396766674067e-08,54304
Thermomicrobium,6.011396766674067e-08,499
Suipoxvirus,6.011396766674067e-08,10275
Kayvirus,6.011396766674067e-08,1857843
Candidatus Promineofilum,6.011396766674067e-08,1988031
Caldilinea,6.011396766674067e-08,233191
Richelia,6.011396766674067e-08,98443
Stanieria,6.011396766674067e-08,102115
Acholeplasma,6.011396766674067e-08,2147
Thermobaculum,6.011396766674067e-08,262406
Fischerella,6.011396766674067e-08,1190
Leptolyngbya,6.011396766674067e-08,47251
Pseudanabaena,6.011396766674067e-08,1152
Prochlorococcus,6.011396766674067e-08,1218
Tepidiforma,6.011396766674067e-08,2682228
Cryptococcus,6.011396766674067e-08,5206
Meiothermus,6.011396766674067e-08,65551
Methylacidimicrobium,6.011396766674067e-08,1541670
Haliscomenobacter,6.011396766674067e-08,2349
Candidatus Cyclonatronum,6.011396766674067e-08,2489367
Sebaldella,6.011396766674067e-08,32068
Sneathia,6.011396766674067e-08,168808
Sphaerochaeta,6.011396766674067e-08,399320
Leptospira,6.011396766674067e-08,171
Ereboglobus,6.011396766674067e-08,2028344
Cafeteriavirus,6.011396766674067e-08,1513234
Tuwongella,6.011396766674067e-08,2051044
Frigoriglobus,6.011396766674067e-08,2774146
Winogradskyella,6.011396766674067e-08,286104
Lignipirellula,6.011396766674067e-08,2795775
Alienimonas,6.011396766674067e-08,2714737
Paludisphaera,6.011396766674067e-08,1763521
Flavisolibacter,6.011396766674067e-08,398041
Aequorivita,6.011396766674067e-08,153265
Kordia,6.011396766674067e-08,221065
Arenibacter,6.011396766674067e-08,178469
Mucilaginibacter,6.011396766674067e-08,423349
Pontibacter,6.011396766674067e-08,323449
Ornithobacterium,6.011396766674067e-08,28250
Cloacibacterium,6.011396766674067e-08,501783
Geminocystis,6.011396766674067e-08,669357
Candidatus Sulcia,6.011396766674067e-08,336809
Spirosoma,6.011396766674067e-08,107
Flammeovirga,6.011396766674067e-08,59739
Algoriphagus,6.011396766674067e-08,246875
Echinicola,6.011396766674067e-08,390846
Candidatus Cardinium,6.011396766674067e-08,273135
Fulvivirga,6.011396766674067e-08,396811
Chryseolinea,6.011396766674067e-08,1433993
Thermotomaculum,6.011396766674067e-08,1172428
Chloracidobacterium,6.011396766674067e-08,458032
Marinitoga,6.011396766674067e-08,160798
Eremothecium,6.011396766674067e-08,33170
Chthonomonas,6.011396766674067e-08,1077265
Mimivirus,6.011396766674067e-08,315393
Candidatus Nitrosocosmicus,6.011396766674067e-08,1826864
Metallosphaera,6.011396766674067e-08,41980
Acidianus,6.011396766674067e-08,12914
Haloarcula,6.011396766674067e-08,2237
Salarchaeum,6.011396766674067e-08,1075398
Methanococcus,6.011396766674067e-08,2184
Toxoplasma,6.011396766674067e-08,5810
Encephalitozoon,6.011396766674067e-08,6033
Salinivirga,6.011396766674067e-08,1970191
Sugiyamaella,6.011396766674067e-08,410829
Naumovozyma,6.011396766674067e-08,278028
Kazachstania,6.011396766674067e-08,71245
Kluyveromyces,6.011396766674067e-08,4910
Amniculibacterium,6.011396766674067e-08,2715289
Urechidicola,6.011396766674067e-08,2700084
Muriicola,6.011396766674067e-08,762641
Dokdonia,6.011396766674067e-08,326319
Colletotrichum,6.011396766674067e-08,5455
Zunongwangia,6.011396766674067e-08,417127
Tamlana,6.011396766674067e-08,393005
Nonlabens,6.011396766674067e-08,363408
Desulfurispirillum,6.011396766674067e-08,393029
Lacinutrix,6.011396766674067e-08,291183
Thermosulfidibacter,6.011396766674067e-08,412592
Endomicrobium,6.011396766674067e-08,1408194
Dictyoglomus,6.011396766674067e-08,13
Thermosipho,6.011396766674067e-08,2420
Tepiditoga,6.011396766674067e-08,2778400
Microcystis,6.011396766674067e-08,1125
Paraclostridium,6.011396766674067e-08,1849822
Chondrocystis,6.011396766674067e-08,268175
Thiothrix,6.011396766674067e-08,1030
Microbulbifer,6.011396766674067e-08,48073
Kineobactrum,6.011396766674067e-08,2678529
Halioglobus,6.011396766674067e-08,1217416
Candidatus Reidiella,6.011396766674067e-08,2738850
Candidatus Nardonella,6.011396766674067e-08,204619
Zobellella,6.011396766674067e-08,347533
Actinobacillus,6.011396766674067e-08,713
Aquicella,6.011396766674067e-08,254245
Thiosulfativibrio,6.011396766674067e-08,2781120
Colwellia,6.011396766674067e-08,28228
Salinivibrio,6.011396766674067e-08,51366
Spartinivicinus,6.011396766674067e-08,2768738
Amphritea,6.011396766674067e-08,515417
Thalassolituus,6.011396766674067e-08,187492
Marinobacterium,6.011396766674067e-08,48075
Candidatus Portiera,6.011396766674067e-08,235572
Candidatus Carsonella,6.011396766674067e-08,114185
Psychromonas,6.011396766674067e-08,67572
Cardiobacterium,6.011396766674067e-08,2717
Gilliamella,6.011396766674067e-08,1193503
Immundisolibacter,6.011396766674067e-08,1934947
Afipia,6.011396766674067e-08,1033
Paraurantiacibacter,6.011396766674067e-08,2800682
Croceicoccus,6.011396766674067e-08,1295327
Sphingosinithalassobacter,6.011396766674067e-08,2676233
Candidatus Phaeomarinobacter,6.011396766674067e-08,1541445
Brucella,6.011396766674067e-08,234
Beijerinckia,6.011396766674067e-08,532
Martelella,6.011396766674067e-08,293088
Methyloceanibacter,6.011396766674067e-08,1484898
Rhodoplanes,6.011396766674067e-08,29407
Hyphomicrobium,6.011396766674067e-08,81
Methylorubrum,6.011396766674067e-08,2282523
Microvirga,6.011396766674067e-08,186650
Salaquimonas,6.011396766674067e-08,2712688
Hoeflea,6.011396766674067e-08,274591
Ensifer,6.011396766674067e-08,106591
Agrobacterium,6.011396766674067e-08,357
Tardiphaga,6.011396766674067e-08,1395974
Thalassotalea,6.011396766674067e-08,1518149
Candidatus Nitrosoglobus,6.011396766674067e-08,1980513
Rippkaea,6.011396766674067e-08,2546365
Denitratisoma,6.011396766674067e-08,311181
Candidatus Hoaglandella,6.011396766674067e-08,1906659
Shimwellia,6.011396766674067e-08,1335483
Pluralibacter,6.011396766674067e-08,1330546
Leclercia,6.011396766674067e-08,83654
Pseudoarcobacter,6.011396766674067e-08,2321113
Syntrophus,6.011396766674067e-08,43773
Geoalkalibacter,6.011396766674067e-08,392332
Methyloversatilis,6.011396766674067e-08,378210
Thiobacillus,6.011396766674067e-08,919
