Genus,RA,TAX_ID
Endomicrobium,0.0,1408194
Plasmodium,0.0,5820
Thermosulfidibacter,0.0,412592
Desulfurispirillum,0.0,393029
Homo,0.0,9605
Thermothelomyces,0.0,1920207
Thermothielavioides,0.0,2609811
Neurospora,0.0,5140
Pyricularia,0.0,48558
Drechmeria,0.0,98402
Fusarium,0.0,5506
Colletotrichum,0.0,5455
Aspergillus,0.0,5052
Tetrapisispora,0.0,113604
Kluyveromyces,0.0,4910
Eremothecium,0.0,33170
Kazachstania,0.0,71245
Naumovozyma,0.0,278028
Sugiyamaella,0.0,410829
Cryptococcus,0.0,5206
Encephalitozoon,0.0,6033
Flammeovirga,0.0,59739
Spirosoma,0.0,107
Arcticibacterium,0.0,2173039
Rivularia,0.0,373984
Fischerella,0.0,1190
Synechococcus,0.0,1129
Prochlorococcus,0.0,1218
Pseudanabaena,0.0,1152
Leptolyngbya,0.0,47251
Stanieria,0.0,102115
Mycoplasma,0.0,2093
Mycoplasmopsis,0.0,2767358
Spiroplasma,0.0,2132
Mesoplasma,0.0,46239
Candidatus Phytoplasma,0.0,33926
Acholeplasma,0.0,2147
Dehalococcoides,0.0,61434
Thermobaculum,0.0,262406
Thermomicrobium,0.0,499
Caldilinea,0.0,233191
Candidatus Promineofilum,0.0,1988031
Tepidiforma,0.0,2682228
Deinococcus,0.0,1298
Calothrix,0.0,1186
Richelia,0.0,98443
Candidatus Sulcia,0.0,336809
Nostoc,0.0,1177
Massilistercora,0.0,2717089
Stackebrandtia,0.0,283810
Olsenella,0.0,133925
Parolsenella,0.0,2082587
Coriobacterium,0.0,33870
Gordonibacter,0.0,644652
Phoenicibacter,0.0,1981050
Berryella,0.0,2815775
Gloeothece,0.0,28070
Candidatus Atelocyanobacterium,0.0,1453359
Halothece,0.0,76023
Crocosphaera,0.0,263510
Rippkaea,0.0,2546365
Chondrocystis,0.0,268175
Geminocystis,0.0,669357
Microcystis,0.0,1125
Trichodesmium,0.0,1205
Planktothrix,0.0,54304
Moorea,0.0,1155738
Meiothermus,0.0,65551
Fimbriimonas,0.0,1005038
Chthonomonas,0.0,1077265
Tannerella,0.0,195950
Capnocytophaga,0.0,1016
Urechidicola,0.0,2700084
Muriicola,0.0,762641
Dokdonia,0.0,326319
Zunongwangia,0.0,417127
Tamlana,0.0,393005
Nonlabens,0.0,363408
Lacinutrix,0.0,291183
Amniculibacterium,0.0,2715289
Winogradskyella,0.0,286104
Aequorivita,0.0,153265
Kordia,0.0,221065
Arenibacter,0.0,178469
Chryseobacterium,0.0,59732
Empedobacter,0.0,59734
Elizabethkingia,0.0,308865
Ornithobacterium,0.0,28250
Cloacibacterium,0.0,501783
Blattabacterium,0.0,34098
Myroides,0.0,76831
Cellulophaga,0.0,104264
Aquimarina,0.0,290174
Barnesiella,0.0,397864
Sodaliphilus,0.0,2815786
Duncaniella,0.0,2518495
Odoribacter,0.0,283168
Alistipes,0.0,239759
Prevotella,0.0,838
Paraprevotella,0.0,577309
Alloprevotella,0.0,1283313
Porphyromonas,0.0,836
Coprobacter,0.0,1348911
Mariniflexile,0.0,527198
Tenuifilum,0.0,2760873
Dysgonomonas,0.0,156973
Paludibacter,0.0,346096
Salinivirga,0.0,1970191
Flavobacterium,0.0,237
Polaribacter,0.0,52959
Algibacter,0.0,261827
Tenacibaculum,0.0,104267
Aminipila,0.0,2060094
Paraclostridium,0.0,1849822
Intestinimonas,0.0,1392389
Dechloromonas,0.0,73029
Desulfovibrio,0.0,872
Lawsonia,0.0,41707
Pseudodesulfovibrio,0.0,2035811
Archangium,0.0,47
Stigmatella,0.0,40
Melittangium,0.0,44
Anaeromyxobacter,0.0,161492
Corallococcus,0.0,83461
Sorangium,0.0,39643
Haliangium,0.0,162027
Candidatus Desulfofervidus,0.0,1902583
Geoalkalibacter,0.0,392332
Syntrophus,0.0,43773
Campylobacter,0.0,194
Aliarcobacter,0.0,2321111
Poseidonibacter,0.0,2321187
Arcobacter,0.0,28196
Malaciobacter,0.0,2321114
Pseudoarcobacter,0.0,2321113
Fluviibacter,0.0,2808942
Thauera,0.0,33057
Sulfurimonas,0.0,202746
Azoarcus,0.0,12960
Ferrigenium,0.0,2249462
Sulfuricella,0.0,935200
Sulfuriferula,0.0,1778653
Sulfurimicrobium,0.0,2772198
Nitrosomonas,0.0,914
Nitrosospira,0.0,35798
Sulfuritortus,0.0,1938335
Thiobacillus,0.0,919
Usitatibacter,0.0,2803845
Denitratisoma,0.0,311181
Methyloversatilis,0.0,378210
Candidatus Kinetoplastibacterium,0.0,33055
Casimicrobium,0.0,2706000
Candidatus Profftella,0.0,1381133
Candidatus Accumulibacter,0.0,327159
Niveibacterium,0.0,1769726
Azospira,0.0,146937
Aromatoleum,0.0,551759
Oryzomicrobium,0.0,1911577
Helicobacter,0.0,209
Nitrosophilus,0.0,2795692
Flintibacter,0.0,1918454
Buchnera,0.0,32199
Erwinia,0.0,551
Mixta,0.0,2100764
Dickeya,0.0,204037
Pectobacterium,0.0,122277
Hafnia,0.0,568
Leminorella,0.0,82980
Pseudomonas,0.0,286
Azotobacter,0.0,352
Oblitimonas,0.0,1849530
Entomomonas,0.0,2758906
Acinetobacter,0.0,469
Psychrobacter,0.0,497
Moraxella,0.0,475
Xanthomonas,0.0,338
Stenotrophomonas,0.0,40323
Lysobacter,0.0,68
Pseudoxanthomonas,0.0,83618
Xylella,0.0,2370
Luteimonas,0.0,83614
Pantoea,0.0,53335
Nissabacter,0.0,1964366
Salmonella,0.0,590
Ewingella,0.0,41201
Escherichia,0.0,561
Klebsiella,0.0,570
Enterobacter,0.0,547
Kosakonia,0.0,1330547
Citrobacter,0.0,544
Leclercia,0.0,83654
Pluralibacter,0.0,1330546
Shimwellia,0.0,1335483
Candidatus Hoaglandella,0.0,1906659
Shigella,0.0,620
Kluyvera,0.0,579
Morganella,0.0,581
Proteus,0.0,583
Arsenophonus,0.0,637
Providencia,0.0,586
Xenorhabdus,0.0,626
Photorhabdus,0.0,29487
Serratia,0.0,613
Yersinia,0.0,629
Candidatus Nitrotoga,0.0,453161
Gallionella,0.0,96
Methylophilus,0.0,16
Lautropia,0.0,47670
Limnobacter,0.0,131079
Candidatus Vallotia,0.0,2018044
Chitinimonas,0.0,240411
Mycoavidus,0.0,1810868
Variovorax,0.0,34072
Acidovorax,0.0,12916
Rhodoferax,0.0,28065
Comamonas,0.0,283
Hydrogenophaga,0.0,47420
Delftia,0.0,80865
Serpentinomonas,0.0,2490452
Ottowia,0.0,219181
Polaromonas,0.0,52972
Diaphorobacter,0.0,238749
Schlegelella,0.0,215579
Ramlibacter,0.0,174951
Melaminivora,0.0,1649468
Kinneretia,0.0,683756
Alicycliphilus,0.0,201096
Ephemeroptericola,0.0,2680021
Mycetohabitans,0.0,2571159
Methylovorus,0.0,81682
Caballeronia,0.0,1827195
Pusillimonas,0.0,305976
Pigmentiphaga,0.0,152267
Alcaligenes,0.0,507
Taylorella,0.0,29574
Castellaniella,0.0,359336
Orrella,0.0,1921582
Oligella,0.0,90243
Kerstersia,0.0,257820
Algicoccus,0.0,2782172
Advenella,0.0,290425
Basilea,0.0,1472344
Paenalcaligenes,0.0,1100891
Pelistega,0.0,106146
Burkholderia,0.0,32008
Cupriavidus,0.0,106589
Paraburkholderia,0.0,1822464
Ralstonia,0.0,48736
Polynucleobacter,0.0,44013
Pandoraea,0.0,93217
Simplicispira,0.0,352450
Verminephrobacter,0.0,364316
Candidatus Symbiobacter,0.0,1436289
Hylemonella,0.0,232523
Roseateles,0.0,93681
Sutterella,0.0,40544
Turicimonas,0.0,1918598
Neisseria,0.0,482
Vitreoscilla,0.0,59
Crenobacter,0.0,1654931
Simonsiella,0.0,71
Chitinolyticbacter,0.0,1055692
Kingella,0.0,32257
Snodgrassella,0.0,1193515
Chromobacterium,0.0,535
Iodobacter,0.0,32014
Aquaspirillum,0.0,187
Microvirgula,0.0,57479
Paludibacterium,0.0,400060
Jeongeupia,0.0,885864
Vogesella,0.0,57739
Laribacter,0.0,168470
Pseudogulbenkiania,0.0,568394
Rubrivivax,0.0,28067
Aquabacterium,0.0,92793
Mitsuaria,0.0,65047
Noviherbaspirillum,0.0,1344552
Limnohabitans,0.0,665874
Curvibacter,0.0,281915
Pulveribacter,0.0,2678886
Massilia,0.0,149698
Herbaspirillum,0.0,963
Janthinobacterium,0.0,29580
Collimonas,0.0,202907
Duganella,0.0,75654
Undibacterium,0.0,401469
Paucibacter,0.0,318147
Oxalobacter,0.0,846
Thiomonas,0.0,32012
Inhella,0.0,644355
Sphaerotilus,0.0,34102
Xylophilus,0.0,54066
Rhizobacter,0.0,212743
Leptothrix,0.0,88
Methylibium,0.0,316612
Thermomonas,0.0,141948
Arenimonas,0.0,490567
Dokdonella,0.0,323413
Polymorphum,0.0,991903
Phaeobacter,0.0,302485
Salipiger,0.0,263377
Leisingera,0.0,191028
Ruegeria,0.0,97050
Roseovarius,0.0,74030
Pukyongiella,0.0,2831925
Sulfitobacter,0.0,60136
Orientia,0.0,69474
Rickettsia,0.0,780
Candidatus Neoehrlichia,0.0,467749
Phreatobacter,0.0,1632780
Micavibrio,0.0,213485
Maricaulis,0.0,74317
Candidatus Pelagibacter,0.0,198251
Candidatus Cytomitobacter,0.0,2601574
Hyphomonas,0.0,85
Acidithiobacillus,0.0,119977
Hydrogenophilus,0.0,70774
Serpentinicella,0.0,1890059
Celeribacter,0.0,875170
Actibacterium,0.0,1433986
Tardibacter,0.0,2685927
Pelagovum,0.0,2795377
Sphingosinithalassobacter,0.0,2676233
Erythrobacter,0.0,1041
Porphyrobacter,0.0,1111
Croceicoccus,0.0,1295327
Paraurantiacibacter,0.0,2800682
Acidibrevibacterium,0.0,2603324
Roseomonas,0.0,125216
Acetobacter,0.0,434
Komagataeibacter,0.0,1434011
Entomobacter,0.0,2811380
Azospirillum,0.0,191
Nitrospirillum,0.0,1543705
Rhodospirillum,0.0,1081
Magnetospirillum,0.0,13134
Haematospirillum,0.0,1804663
Caulobacter,0.0,75
Brevundimonas,0.0,41275
Paracoccus,0.0,265
Rhodovulum,0.0,34008
Caloranaerobacter,0.0,171003
Hathewaya,0.0,1769729
Sarcina,0.0,1266
Alkaliphilus,0.0,114627
Acutalibacter,0.0,1918385
Dysosmobacter,0.0,2591381
Ruthenibacterium,0.0,1905344
Solibaculum,0.0,2842531
Ruminococcus,0.0,1263
Ethanoligenens,0.0,253238
Pseudoclostridium,0.0,2304693
Caproiciproducens,0.0,1738645
Ruminiclostridium,0.0,1508657
Fastidiosipila,0.0,236752
Caproicibacterium,0.0,2834348
Mageeibacillus,0.0,1637257
Clostridioides,0.0,1870884
Romboutsia,0.0,1501226
Filifactor,0.0,44259
Paeniclostridium,0.0,1849828
Acetoanaerobium,0.0,186831
Eubacterium,0.0,1730
Acetobacterium,0.0,33951
Flavonifractor,0.0,946234
Oscillibacter,0.0,459786
Faecalibacterium,0.0,216851
Lachnospira,0.0,28050
Geosporobacter,0.0,390805
Candidatus Arthromitus,0.0,49082
Caloramator,0.0,44258
Hungatella,0.0,1649459
Mediterraneibacter,0.0,2316020
Enterocloster,0.0,2719313
Coprococcus,0.0,33042
Lachnoclostridium,0.0,1506553
Anaerobutyricum,0.0,2569097
Lachnoanaerobaculum,0.0,1164882
Lacrimispora,0.0,2719231
Faecalicatena,0.0,2005359
Anaerostipes,0.0,207244
Anaerocolumna,0.0,1843210
Cellulosilyticum,0.0,698776
Herbinix,0.0,1663717
Pseudobutyrivibrio,0.0,46205
Anaerotignum,0.0,2039240
Novosphingobium,0.0,165696
Sphingomonas,0.0,13687
Rhodanobacter,0.0,75309
Halomonas,0.0,2745
Candidatus Portiera,0.0,235572
Cobetia,0.0,204286
Nitrincola,0.0,267849
Marinobacterium,0.0,48075
Thalassolituus,0.0,187492
Amphritea,0.0,515417
Alcanivorax,0.0,59753
Spartinivicinus,0.0,2768738
Vibrio,0.0,662
Salinivibrio,0.0,51366
Francisella,0.0,262
Thiosulfativibrio,0.0,2781120
Thiothrix,0.0,1030
Coxiella,0.0,776
Aquicella,0.0,254245
Legionella,0.0,445
Haemophilus,0.0,724
Pasteurella,0.0,745
Mannheimia,0.0,75984
Candidatus Carsonella,0.0,114185
Psychromonas,0.0,67572
Sphingobium,0.0,165695
Thalassotalea,0.0,1518149
Dyella,0.0,231454
Ahniella,0.0,2233801
Thioalkalivibrio,0.0,106633
Ectothiorhodospira,0.0,1051
Spiribacter,0.0,1335745
Allochromatium,0.0,85072
Caldichromatium,0.0,2828366
Thiocystis,0.0,13724
Thiodictyon,0.0,53392
Thermochromatium,0.0,85073
Candidatus Nitrosoglobus,0.0,1980513
Sulfuriflexus,0.0,1860077
Wenzhouxiangella,0.0,1676142
Alteromonas,0.0,226
Marinobacter,0.0,2742
Salinimonas,0.0,288793
Shewanella,0.0,22
Pseudoalteromonas,0.0,53246
Colwellia,0.0,28228
Bisgaardia,0.0,109471
Actinobacillus,0.0,713
Aeromonas,0.0,642
Zobellella,0.0,347533
Aminobacter,0.0,31988
Hoeflea,0.0,274591
Salaquimonas,0.0,2712688
Methylobacterium,0.0,407
Microvirga,0.0,186650
Methylorubrum,0.0,2282523
Devosia,0.0,46913
Aquabacter,0.0,45402
Hyphomicrobium,0.0,81
Rhodoplanes,0.0,29407
Methyloceanibacter,0.0,1484898
Chelatococcus,0.0,28209
Methylocystis,0.0,133
Aureimonas,0.0,414371
Martelella,0.0,293088
Bosea,0.0,85413
Beijerinckia,0.0,532
Brucella,0.0,234
Candidatus Phaeomarinobacter,0.0,1541445
Mesorhizobium,0.0,68287
Ensifer,0.0,106591
Liberibacter,0.0,34019
Steroidobacter,0.0,469322
Candidatus Ruthia,0.0,1541743
Candidatus Nardonella,0.0,204619
Candidatus Reidiella,0.0,2738850
Acidiferrobacter,0.0,986106
Sulfurifustis,0.0,1692042
Halioglobus,0.0,1217416
Kineobactrum,0.0,2678529
Microbulbifer,0.0,48073
Cardiobacterium,0.0,2717
Shinella,0.0,323620
Gilliamella,0.0,1193503
Immundisolibacter,0.0,1934947
Bradyrhizobium,0.0,374
Rhodopseudomonas,0.0,1073
Afipia,0.0,1033
Tardiphaga,0.0,1395974
Rhizobium,0.0,379
Agrobacterium,0.0,357
Alphabaculovirus,0.0,558016
