Species,RA,TAX_ID
Stenotrophomonas,4.115167065494941e-06,40323
Carboxydothermus,3.8865466729674445e-06,129957
Actinophytocola,3.8865466729674445e-06,695999
Dysgonomonas,3.8865466729674445e-06,156973
Falsirhodobacter,3.8865466729674445e-06,1434002
Actinopolyspora,3.8865466729674445e-06,1849
Dielma,3.657926280439948e-06,1472649
Hathewaya,3.657926280439948e-06,1769729
Flavonifractor,3.2006854953849546e-06,946234
Brenneria,3.2006854953849546e-06,71655
Candidatus Endobugula,2.9720651028574575e-06,62100
Providencia,2.9720651028574575e-06,586
Turicibacter,2.9720651028574575e-06,191303
Catenibacterium,2.743444710329961e-06,135858
Lachnospira,2.743444710329961e-06,28050
Sodalis,2.743444710329961e-06,84565
Murdochiella,2.743444710329961e-06,1161127
Petrimonas,2.5148243178024642e-06,307628
Moellerella,2.5148243178024642e-06,158848
Chania,2.5148243178024642e-06,1745211
Nissabacter,2.5148243178024642e-06,1964366
Vibrio,2.5148243178024642e-06,662
Roseimaritima,2.5148243178024642e-06,1579506
Atopobium,2.2862039252749676e-06,1380
Edwardsiella,2.2862039252749676e-06,635
Candidatus Azobacteroides,2.2862039252749676e-06,511434
Mageeibacillus,2.0575835327474706e-06,1637257
Tatumella,1.828963140219974e-06,82986
Mucinivorans,1.828963140219974e-06,1611681
Cutibacterium,1.828963140219974e-06,1912216
Adlercreutzia,1.828963140219974e-06,447020
Candidatus Magnetomorum,1.6003427476924773e-06,1141978
Pragia,1.6003427476924773e-06,82984
Eisenbergiella,1.6003427476924773e-06,1432051
Proteiniphilum,1.6003427476924773e-06,294702
Arsenophonus,1.6003427476924773e-06,637
Lactococcus,1.3717223551649804e-06,1357
Macellibacteroides,1.3717223551649804e-06,1159323
Lascolabacillus,1.3717223551649804e-06,1924067
Burkholderia,1.3717223551649804e-06,32008
Hafnia,1.1431019626374838e-06,568
Pseudomonas,1.1431019626374838e-06,286
Rahnella,1.1431019626374838e-06,34037
Rubritalea,1.1431019626374838e-06,361050
Plesiomonas,1.1431019626374838e-06,702
Lonsdalea,9.14481570109987e-07,1082702
Denitrobacterium,9.14481570109987e-07,79603
Asticcacaulis,9.14481570109987e-07,76890
Lysobacter,9.14481570109987e-07,68
Hydrogenoanaerobacterium,9.14481570109987e-07,596767
Candidatus Endoriftia,9.14481570109987e-07,393764
Photorhabdus,9.14481570109987e-07,29487
Nitrolancea,9.14481570109987e-07,1206748
Izhakiella,9.14481570109987e-07,1780190
Fermentimonas,9.14481570109987e-07,1784836
Urmitella,9.14481570109987e-07,1965226
Leucobacter,9.14481570109987e-07,55968
Phaseolibacter,9.14481570109987e-07,1297562
Legionella,9.14481570109987e-07,445
Proteus,6.858611775824902e-07,583
Candidatus Soleaferrea,6.858611775824902e-07,1470353
Anaerobiospirillum,6.858611775824902e-07,13334
Candidatus Arthromitus,6.858611775824902e-07,49082
Desnuesiella,6.858611775824902e-07,1924062
Proteiniclasticum,6.858611775824902e-07,1155385
Streptomyces,6.858611775824902e-07,1883
Flavobacterium,6.858611775824902e-07,237
Budvicia,4.572407850549935e-07,82978
Gemmata,4.572407850549935e-07,113
Defluviitalea,4.572407850549935e-07,1185408
Histophilus,4.572407850549935e-07,214906
Faecalicoccus,4.572407850549935e-07,1573536
Anaeromassilibacillus,4.572407850549935e-07,1924093
Gabonibacter,4.572407850549935e-07,1911312
Criibacterium,4.572407850549935e-07,1937664
Synergistes,4.572407850549935e-07,2753
Youngiibacter,4.572407850549935e-07,1408818
Basfia,4.572407850549935e-07,697331
Nesterenkonia,4.572407850549935e-07,57494
Micrococcus,4.572407850549935e-07,1269
Mitsuokella,4.572407850549935e-07,52225
Aeromonas,4.572407850549935e-07,642
Bibersteinia,4.572407850549935e-07,476528
Pasteurella,4.572407850549935e-07,745
Aggregatibacter,4.572407850549935e-07,416916
Ewingella,4.572407850549935e-07,41201
Actinobacillus,4.572407850549935e-07,713
Synechococcus,2.2862039252749674e-07,1129
Luteimonas,2.2862039252749674e-07,83614
Weissella,2.2862039252749674e-07,46255
Epulopiscium,2.2862039252749674e-07,2383
Exiguobacterium,2.2862039252749674e-07,33986
Neisseria,2.2862039252749674e-07,482
Raphidiopsis,2.2862039252749674e-07,244599
Xanthomonas,2.2862039252749674e-07,338
Rhodococcus,2.2862039252749674e-07,1827
Paraburkholderia,2.2862039252749674e-07,1822464
Haloferula,2.2862039252749674e-07,574899
Acetanaerobacterium,2.2862039252749674e-07,258514
Anaerophaga,2.2862039252749674e-07,177399
Mycobacterium,2.2862039252749674e-07,1763
