Genus,RA,tax_id
MYCOBACTERIUM,3.8339078629711347e-07,1763
VERMINEPHROBACTER,3.742624342424203e-07,364316
ROSEOMONAS,3.7352229758933704e-07,125216
PORPHYROMONAS,3.688347654531433e-07,836
AUREIMONAS,3.4095628485367493e-07,414371
MARINOBACTER,3.14558077560373e-07,2742
THERMOMUCOR,2.948211001448202e-07,101120
CANDIDIMONAS,2.126659316525816e-07,1074468
XYLELLA,3.700683265416153e-08,2370
HYDROGENOPHAGA,0.0,47420
