Species,RA,tax_id
BACTEROIDES_FAECIS,1.4150643677001899e-06,674529.0
CLOSTRIDIOIDES_DIFFICILE,1.2821003142522456e-06,1496.0
PARABACTEROIDES_GOLDSTEINII,1.262539494471263e-06,328812.0
CLOSTRIDIUM_PEPTIDIVORANS,1.197171691658866e-06,100174.0
BORDETELLA_TREMATUM,1.1902387428757327e-06,123899.0
CANDIDATUS_MICROPELAGOS_THUWALENSIS,1.0273144464721063e-06,1397666.0
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,9.106923437272613e-07,36745.0
CLOSTRIDIUM_AMYLOLYTICUM,9.030165790030783e-07,1121298.0
BACTEROIDES_STERCORIS,8.557239640895637e-07,46506.0
CLOSTRIDIUM_SP._L74,8.497814365611639e-07,1560217.0
CLOSTRIDIUM_SP._NCR,8.287349848980815e-07,1538552.0
PHOCAEICOLA_MASSILIENSIS,7.920893984729497e-07,204516.0
CLOSTRIDIUM_PUNICEUM,7.287024381700191e-07,29367.0
STAPHYLOCOCCUS_AUREUS,7.138461193490197e-07,1280.0
CLOSTRIDIUM_TETANI,6.898284039217374e-07,1513.0
PARABACTEROIDES_SP._AF27-14,5.784060127642421e-07,2293116.0
CLOSTRIDIUM_ORYZAE,5.543882973369598e-07,1450648.0
BACTEROIDES_SP._OM05-10AA,5.533978760822265e-07,2292282.0
CLOSTRIDIUM_SP._KNHS214,5.501790070043433e-07,1540257.0
CLOSTRIDIUM_SP._JN-1,4.962010486213789e-07,2483110.0
CLOSTRIDIUM_MONILIFORME,4.7564980758566313e-07,39489.0
PREVOTELLA_SP._MARSEILLE-P4119,4.308332458089817e-07,2079531.0
CLOSTRIDIUM_ACIDITOLERANS,4.152341110469324e-07,339861.0
PHOCAEICOLA_PLEBEIUS,4.00377792225933e-07,310297.0
CLOSTRIDIUM_PASCUI,3.85026262777567e-07,46609.0
SULFURIMONAS_PARALVINELLAE,3.21391697160953e-07,317658.0
CLOSTRIDIUM_SP._3-3,3.1990606527885307e-07,2070757.0
CLOSTRIDIUM_ARGENTINENSE,2.726134503653384e-07,29341.0
CLOSTRIDIUM_INTESTINALE,1.0820352207961206e-07,36845.0
CLOSTRIDIUM_TETANOMORPHUM,1.0077536266911238e-07,1553.0
BORDETELLA_PARAPERTUSSIS,9.309959794492938e-08,519.0
BURKHOLDERIA_PSEUDOMALLEI,6.635822406713052e-08,28450.0
CLOSTRIDIUM_SP._JN-9,3.714079705249842e-08,2507159.0
ACHROMOBACTER_SP._UMC46,3.5407559856715166e-08,1862319.0
BORDETELLA_PSEUDOHINZII,0.0,1331258.0
CANDIDATUS_KRYPTOBACTER_TENGCHONGENSIS,0.0,1643429.0
