species,S1_GItract_HiSeq_cami,tax_id
CLOSTRIDIUM_SP._NSJ-6,1.8000108000648003e-05,2763036.0
ACHROMOBACTER_INSUAVIS,1.7000102000612004e-05,1287735.0
BACTEROIDES_FAECIS,1.7000102000612004e-05,674529.0
CLOSTRIDIUM_POLYENDOSPORUM,1.7000102000612004e-05,69208.0
BIFIDOBACTERIUM_PSEUDOLONGUM,1.6000096000576005e-05,1694.0
CLOSTRIDIUM_GUANGXIENSE,1.6000096000576005e-05,1662055.0
CLOSTRIDIUM_ALGIFAECIS,1.6000096000576005e-05,1472040.0
GEOFILUM_RUBICUNDUM,1.6000096000576005e-05,472113.0
CLOSTRIDIUM_SP._C2-6-12,1.6000096000576005e-05,2698832.0
CLOSTRIDIUM_ACETIREDUCENS,1.5000090000540004e-05,76489.0
CLOSTRIDIUM_SP._AF12-41,1.5000090000540004e-05,2292994.0
CLOSTRIDIUM_SP._JN-1,1.5000090000540004e-05,2483110.0
SHIGELLA_FLEXNERI,1.4000084000504003e-05,623.0
CLOSTRIDIUM_GRANTII,1.4000084000504003e-05,40575.0
CLOSTRIDIUM_LUTICELLARII,1.4000084000504003e-05,1691940.0
ACHROMOBACTER_SP._UMC46,1.3000078000468004e-05,1862319.0
LACHNOCLOSTRIDIUM_EDOUARDI,1.2000072000432003e-05,1926283.0
BACTEROIDES_SP._3-1-23,1.2000072000432003e-05,457390.0
CLOSTRIDIUM_THIOSULFATIREDUCENS,1.2000072000432003e-05,150336.0
CLOSTRIDIUM_SP._DJ247,1.1000066000396002e-05,2726188.0
CLOSTRIDIUM_TETANOMORPHUM,1.1000066000396002e-05,1553.0
PHOCAEICOLA_ABSCESSUS,1.1000066000396002e-05,555313.0
CLOSTRIDIUM_FUNGISOLVENS,1.1000066000396002e-05,1604897.0
CLOSTRIDIUM_SP._DL-VIII,1.1000066000396002e-05,641107.0
BURKHOLDERIA_STAGNALIS,1.1000066000396002e-05,1503054.0
ANAEROVORAX_SP._IOR16,1.1000066000396002e-05,2773458.0
CLOSTRIDIUM_KLUYVERI,1.1000066000396002e-05,1534.0
CLOSTRIDIUM_SP._DSM-8431,1.1000066000396002e-05,1761781.0
HUNGATELLA_HATHEWAYI,1.1000066000396002e-05,154046.0
CLOSTRIDIUM_PUTREFACIENS,1.0000060000360002e-05,99675.0
CLOSTRIDIUM_CADAVERIS,1.0000060000360002e-05,1529.0
SHIGELLA_BOYDII,1.0000060000360002e-05,621.0
COPROCOCCUS_SP._AF21-14LB,1.0000060000360002e-05,2292231.0
ACHROMOBACTER_SP._RTA,1.0000060000360002e-05,1532557.0
CLOSTRIDIUM_ACIDITOLERANS,1.0000060000360002e-05,339861.0
CLOSTRIDIUM_SP._SA3CUN1,9.000054000324002e-06,2762246.0
BURKHOLDERIA_SP._BP9126,9.000054000324002e-06,2184570.0
ACHROMOBACTER_PESTIFER,9.000054000324002e-06,1353889.0
NEISSERIA_MENINGITIDIS,9.000054000324002e-06,487.0
CLOSTRIDIUM_BARATII,9.000054000324002e-06,1561.0
CLOSTRIDIUM_TARANTELLAE,9.000054000324002e-06,39493.0
SHIGELLA_SONNEI,8.000048000288002e-06,624.0
CLOSTRIDIUM_FERMENTICELLAE,8.000048000288002e-06,2068654.0
CLOSTRIDIUM_SYMBIOSUM,8.000048000288002e-06,1512.0
BURKHOLDERIA_VIETNAMIENSIS,8.000048000288002e-06,60552.0
BACTEROIDES_INTESTINALIS,8.000048000288002e-06,329854.0
BURKHOLDERIA_TERRITORII,8.000048000288002e-06,1503055.0
STAPHYLOCOCCUS_SP._GDK8D66P,7.000042000252001e-06,2804383.0
ESCHERICHIA_WHITTAMII,7.000042000252001e-06,2762229.0
ACHROMOBACTER_SP._MARSEILLE-Q0513,7.000042000252001e-06,2829161.0
BACTEROIDES_BOUCHESDURHONENSIS,7.000042000252001e-06,1841855.0
ACHROMOBACTER_SPANIUS,7.000042000252001e-06,217203.0
CITROBACTER_SP._MARSEILLE-Q3906,7.000042000252001e-06,2866574.0
PARABACTEROIDES_MASSILIENSIS,7.000042000252001e-06,1750560.0
ESCHERICHIA_ALBERTII,7.000042000252001e-06,208962.0
BURKHOLDERIA_UBONENSIS,7.000042000252001e-06,101571.0
CLOSTRIDIUM_TEPIDIPROFUNDI,7.000042000252001e-06,420412.0
CLOSTRIDIUM_ULIGINOSUM,7.000042000252001e-06,119641.0
PLURALIBACTER_GERGOVIAE,7.000042000252001e-06,61647.0
CITROBACTER_FREUNDII,6.000036000216001e-06,546.0
CLOSTRIDIOIDES_DIFFICILE,6.000036000216001e-06,1496.0
ACHROMOBACTER_SP._UMC71,6.000036000216001e-06,1862320.0
KLEBSIELLA_PNEUMONIAE,6.000036000216001e-06,573.0
DEFLUVIITALEA_PHAPHYPHILA,6.000036000216001e-06,1473580.0
CLOSTRIDIUM_SP._M14,6.000036000216001e-06,2716311.0
CLOSTRIDIUM_PERFRINGENS,6.000036000216001e-06,1502.0
BURKHOLDERIA_DIFFUSA,6.000036000216001e-06,488732.0
BACTEROIDES_OVATUS,6.000036000216001e-06,28116.0
BACTEROIDES_SP._3-1-33FAA,6.000036000216001e-06,457391.0
CLOSTRIDIUM_TAENIOSPORUM,6.000036000216001e-06,394958.0
ACHROMOBACTER_KERSTERSII,6.000036000216001e-06,1353890.0
BURKHOLDERIA_LATENS,6.000036000216001e-06,488446.0
LELLIOTTIA_AMNIGENA,5.000030000180001e-06,61646.0
ESCHERICHIA_FERGUSONII,5.000030000180001e-06,564.0
ESCHERICHIA_SP._E4742,5.000030000180001e-06,2044467.0
CLOSTRIDIUM_SP._CS001,5.000030000180001e-06,2880648.0
SALMONELLA_ENTERICA,5.000030000180001e-06,28901.0
ACHROMOBACTER_AGILIS,5.000030000180001e-06,1353888.0
CLOSTRIDIUM_SP._HV4-5-A1G,5.000030000180001e-06,2004595.0
PSEUDORAMIBACTER_ALACTOLYTICUS,4.000024000144001e-06,113287.0
BURKHOLDERIA_ARBORIS,4.000024000144001e-06,488730.0
BACTEROIDES_SALYERSIAE,4.000024000144001e-06,291644.0
CLOSTRIDIUM_SENEGALENSE,4.000024000144001e-06,1465809.0
CLOSTRIDIUM_CAGAE,4.000024000144001e-06,2080751.0
ACHROMOBACTER_SP._MFA1-R4,4.000024000144001e-06,1881016.0
ACHROMOBACTER_VETERISILVAE,4.000024000144001e-06,2069367.0
ACHROMOBACTER_MUCICOLENS,4.000024000144001e-06,1389922.0
ESCHERICHIA_SP._E3659,4.000024000144001e-06,2044462.0
ENTEROBACTER_LUDWIGII,4.000024000144001e-06,299767.0
SHIGELLA_DYSENTERIAE,4.000024000144001e-06,622.0
ACHROMOBACTER_SP._MYB9,3.0000180001080007e-06,1827284.0
ACHROMOBACTER_SP._DH1F,3.0000180001080007e-06,1397275.0
CLOSTRIDIUM_SP._YB-6,3.0000180001080007e-06,2859781.0
BURKHOLDERIA_ANTHINA,3.0000180001080007e-06,179879.0
ROSEBURIA_SP._AM59-24XD,3.0000180001080007e-06,2293138.0
BACTEROIDES_LUTI,3.0000180001080007e-06,1297750.0
ESCHERICHIA_SP._94-0001,3.0000180001080007e-06,2723312.0
BIFIDOBACTERIUM_DOLICHOTIDIS,3.0000180001080007e-06,2306976.0
CLOSTRIDIUM_MAGNUM,3.0000180001080007e-06,33954.0
BIFIDOBACTERIUM_PULLORUM,3.0000180001080007e-06,78448.0
BACTEROIDES_SP._NMBE5,3.0000180001080007e-06,2184759.0
BIFIDOBACTERIUM_CALLIMICONIS,3.0000180001080007e-06,2306973.0
PHOCAEICOLA_COPROPHILUS,3.0000180001080007e-06,387090.0
ACHROMOBACTER_ARSENITOXYDANS,3.0000180001080007e-06,1147684.0
BURKHOLDERIA_AMBIFARIA,3.0000180001080007e-06,152480.0
BURKHOLDERIA_CEPACIA,3.0000180001080007e-06,292.0
BURKHOLDERIA_DOLOSA,3.0000180001080007e-06,152500.0
CLOSTRIDIUM_PASCUI,3.0000180001080007e-06,46609.0
CLOSTRIDIUM_PARAPUTRIFICUM,3.0000180001080007e-06,29363.0
ESCHERICHIA_SP._MOD1-EC4550,3.0000180001080007e-06,2093861.0
LAPIDILACTOBACILLUS_ACHENGENSIS,2.0000120000720006e-06,2486000.0
VIBRIO_ATYPICUS,2.0000120000720006e-06,558271.0
ESCHERICHIA_MARMOTAE,2.0000120000720006e-06,1499973.0
ESCHERICHIA_SP._MOD1-EC5189,2.0000120000720006e-06,2093864.0
ENTEROBACTER_SP._ENT03,2.0000120000720006e-06,2854780.0
ESCHERICHIA_SP._KTE114,2.0000120000720006e-06,1169321.0
PARABACTEROIDES_MERDAE,2.0000120000720006e-06,46503.0
ENTEROBACTER_ASBURIAE,2.0000120000720006e-06,61645.0
ACHROMOBACTER_SP._2789STDY5608615,2.0000120000720006e-06,1806492.0
CLOSTRIDIUM_TYROBUTYRICUM,2.0000120000720006e-06,1519.0
CLOSTRIDIUM_TEPIDUM,2.0000120000720006e-06,1962263.0
PREVOTELLA_TIMONENSIS,2.0000120000720006e-06,386414.0
ENTEROBACTER_CLOACAE,2.0000120000720006e-06,550.0
YERSINIA_ENTEROCOLITICA,2.0000120000720006e-06,630.0
ACHROMOBACTER_SP._BEL,2.0000120000720006e-06,2727415.0
BORDETELLA_SP._N,2.0000120000720006e-06,1746199.0
ACHROMOBACTER_SP._MY14,2.0000120000720006e-06,2897384.0
BURKHOLDERIA_PSEUDOMULTIVORANS,2.0000120000720006e-06,1207504.0
BURKHOLDERIA_PURAQUAE,2.0000120000720006e-06,1904757.0
CLOSTRIDIUM_SP._YIM-B02515,2.0000120000720006e-06,2803861.0
BURKHOLDERIA_SP._SE-20373,2.0000120000720006e-06,2703898.0
BURKHOLDERIA_SP._JP2-270,2.0000120000720006e-06,2217913.0
BIFIDOBACTERIUM_BIFIDUM,2.0000120000720006e-06,1681.0
BACTEROIDES_SP._PHL-2737,2.0000120000720006e-06,2162637.0
ACHROMOBACTER_ANIMICUS,2.0000120000720006e-06,1389935.0
ACHROMOBACTER_ANXIFER,2.0000120000720006e-06,1287737.0
CALONECTRIA_ILICICOLA,2.0000120000720006e-06,182845.0
BACTEROIDES_SP._9-1-42FAA,2.0000120000720006e-06,457395.0
BREVUNDIMONAS_SP._LM2,2.0000120000720006e-06,1938605.0
ACHROMOBACTER_SP._ACM05,2.0000120000720006e-06,2854776.0
BACTEROIDES_NORDII,2.0000120000720006e-06,291645.0
ACHROMOBACTER_SP._SD115,2.0000120000720006e-06,2782011.0
ACHROMOBACTER_SP._2789STDY5608621,2.0000120000720006e-06,1806496.0
ALGORIPHAGUS_MARINCOLA,2.0000120000720006e-06,264027.0
BIFIDOBACTERIUM_PHASIANI,2.0000120000720006e-06,2834431.0
CLOSTRIDIUM_SP._MSJ-11,2.0000120000720006e-06,2841512.0
BIFIDOBACTERIUM_CUNICULI,2.0000120000720006e-06,1688.0
PSEUDOMONAS_SP._R3-18-08,1.0000060000360003e-06,1173283.0
PSEUDOMONAS_MANGROVI,1.0000060000360003e-06,2161748.0
ENTEROBACTER_SP._SECR19-1250,1.0000060000360003e-06,2749084.0
ENTEROBACTER_SP._RIT-418,1.0000060000360003e-06,2202164.0
ACHROMOBACTER_ALOEVERAE,1.0000060000360003e-06,1750518.0
BIFIDOBACTERIUM_ACTINOCOLONIIFORME,1.0000060000360003e-06,638619.0
BIFIDOBACTERIUM_ADOLESCENTIS,1.0000060000360003e-06,1680.0
BACTEROIDES_PYOGENES,1.0000060000360003e-06,310300.0
BIFIDOBACTERIUM_AESCULAPII,1.0000060000360003e-06,1329411.0
BACTEROIDES_STERCORIS,1.0000060000360003e-06,46506.0
ENTEROBACTER_MORI,1.0000060000360003e-06,539813.0
BIFIDOBACTERIUM_CRICETI,1.0000060000360003e-06,1960969.0
BIFIDOBACTERIUM_CALLITRICHOS,1.0000060000360003e-06,762209.0
ESCHERICHIA_SP._HH41S,1.0000060000360003e-06,2508714.0
BIFIDOBACTERIUM_CANIS,1.0000060000360003e-06,2610880.0
BIFIDOBACTERIUM_FELSINEUM,1.0000060000360003e-06,2045440.0
BIFIDOBACTERIUM_CEBIDARUM,1.0000060000360003e-06,2650773.0
PREVOTELLA_BIVIA,1.0000060000360003e-06,28125.0
ACHROMOBACTER_AEGRIFACIENS,1.0000060000360003e-06,1287736.0
ESCHERICHIA_SP._E13S3,1.0000060000360003e-06,2484854.0
BIFIDOBACTERIUM_CHOERINUM,1.0000060000360003e-06,35760.0
ESCHERICHIA_SP._93-0816,1.0000060000360003e-06,2723308.0
BIFIDOBACTERIUM_JACCHI,1.0000060000360003e-06,2490545.0
BACTEROIDES_FAECALIS,1.0000060000360003e-06,2447885.0
BACTEROIDES_NDONGONIAE,1.0000060000360003e-06,1903262.0
FUSARIUM_SUBGLUTINANS,1.0000060000360003e-06,42677.0
ANAEROMYXOBACTER_DEHALOGENANS,1.0000060000360003e-06,161493.0
PARABURKHOLDERIA_OXYPHILA,1.0000060000360003e-06,614212.0
AMPELOMYCES_QUISQUALIS,1.0000060000360003e-06,50730.0
PENICILLIUM_SP._OUCMDZ-019,1.0000060000360003e-06,2687245.0
PENICILLIUM_ITALICUM,1.0000060000360003e-06,40296.0
PHOCAEICOLA_SP._SA1YUN3,1.0000060000360003e-06,2762213.0
OTTOWIA_SP._27C,1.0000060000360003e-06,2816950.0
NOVOSPHINGOBIUM_PISCINAE,1.0000060000360003e-06,1507448.0
NOCARDIOIDES_ACROSTICHI,1.0000060000360003e-06,2784339.0
ACTINOMORTIERELLA_AMBIGUA,1.0000060000360003e-06,1343610.0
BACTEROIDES_SP._4-3-47FAA,1.0000060000360003e-06,457394.0
PHOCAEICOLA_MASSILIENSIS,1.0000060000360003e-06,204516.0
PHOCAEICOLA_PAUROSACCHAROLYTICUS,1.0000060000360003e-06,732242.0
MASSILIA_NIASTENSIS,1.0000060000360003e-06,544911.0
ACTINOMADURA_HALLENSIS,1.0000060000360003e-06,337895.0
ACHROMOBACTER_MARPLATENSIS,1.0000060000360003e-06,470868.0
LYSINIBACILLUS_HALOTOLERANS,1.0000060000360003e-06,1368476.0
BACTEROIDES_SP._AF17-1,1.0000060000360003e-06,2292919.0
LECLERCIA_ADECARBOXYLATA,1.0000060000360003e-06,83655.0
BACTEROIDES_SP._AM28-6,1.0000060000360003e-06,2292948.0
PHYTOPHTHORA_X_ALNI,1.0000060000360003e-06,299392.0
BACTEROIDES_CELLULOSILYTICUS,1.0000060000360003e-06,246787.0
BACTEROIDES_EGGERTHII,1.0000060000360003e-06,28111.0
HUNGATELLA_SP._L12,1.0000060000360003e-06,2763050.0
HATHEWAYA_PROTEOLYTICA,1.0000060000360003e-06,29365.0
HAFNIA_ALVEI,1.0000060000360003e-06,569.0
GIGASPORA_ROSEA,1.0000060000360003e-06,44941.0
GEOSIPHON_PYRIFORMIS,1.0000060000360003e-06,50956.0
ACHROMOBACTER_SP._ROOT83,1.0000060000360003e-06,1736602.0
DICTYOSTELIUM_ROSARIUM,1.0000060000360003e-06,306026.0
BIFIDOBACTERIUM_PLATYRRHINORUM,1.0000060000360003e-06,2661628.0
PSEUDOVIRGARIA_HYPERPARASITICA,1.0000060000360003e-06,470096.0
CLOSTRIDIUM_POLYNESIENSE,1.0000060000360003e-06,1325933.0
ACHROMOBACTER_SP._GBTCB20,1.0000060000360003e-06,2824765.0
BURKHOLDERIA_PSEUDOMALLEI,1.0000060000360003e-06,28450.0
ACHROMOBACTER_SP._B7,1.0000060000360003e-06,2282475.0
BURKHOLDERIA_SINGULARIS,1.0000060000360003e-06,1503053.0
BURKHOLDERIA_THAILANDENSIS,1.0000060000360003e-06,57975.0
BUTYRIVIBRIO_SP._AC2005,1.0000060000360003e-06,1280672.0
CLOSTRIDIUM_LACUSFRYXELLENSE,1.0000060000360003e-06,205328.0
CABALLERONIA_PTEREOCHTHONIS,1.0000060000360003e-06,1777144.0
CHAETOMIUM_SP._MPI-CAGE-AT-0009,1.0000060000360003e-06,2821753.0
CHONDROMYCES_CROCATUS,1.0000060000360003e-06,52.0
CLOSTRIDIUM_DRAKEI,1.0000060000360003e-06,332101.0
CLOSTRIDIUM_DIOLIS,1.0000060000360003e-06,223919.0
CHRISTENSENELLA_INTESTINIHOMINIS,1.0000060000360003e-06,1851429.0
THIOLAPILLUS_BRANDEUM,1.0000060000360003e-06,1076588.0
CLOSTRIDIUM_COCHLEARIUM,1.0000060000360003e-06,1494.0
CLADOSIPHON_OKAMURANUS,1.0000060000360003e-06,309737.0
THIOMICRORHABDUS_CHILENSIS,1.0000060000360003e-06,63656.0
TRABULSIELLA_GUAMENSIS,1.0000060000360003e-06,158852.0
TRINICKIA_SYMBIOTICA,1.0000060000360003e-06,863227.0
ACHROMOBACTER_SP._ACM04,1.0000060000360003e-06,2769312.0
VARIOVORAX_SP._DW-308,1.0000060000360003e-06,2721546.0
CLOSTRIDIUM_SP._OM05-5BH,1.0000060000360003e-06,2293043.0
XANTHOMONAS_CODIAEI,1.0000060000360003e-06,56463.0
XYLARIA_SP._MSU-SB201401,1.0000060000360003e-06,2023133.0
CLOSTRIDIUM_AMINOBUTYRICUM,1.0000060000360003e-06,33953.0
BURKHOLDERIA_CONTAMINANS,1.0000060000360003e-06,488447.0
ACHROMOBACTER_SP._AONIH1,1.0000060000360003e-06,1758194.0
BRACHYMONAS_CHIRONOMI,1.0000060000360003e-06,491919.0
CRONOBACTER_DUBLINENSIS,1.0000060000360003e-06,413497.0
BIFIDOBACTERIUM_SCARDOVII,1.0000060000360003e-06,158787.0
BLASTOCOCCUS_SP._URHD0036,1.0000060000360003e-06,1380356.0
COHNELLA_LUPINI,1.0000060000360003e-06,1294267.0
ROSEOMONAS_SP._HJA6,1.0000060000360003e-06,2846776.0
BURKHOLDERIA_SP._LIG30,1.0000060000360003e-06,1192124.0
BURKHOLDERIA_SP._AU28942,1.0000060000360003e-06,2879626.0
BURKHOLDERIA_SP._AU30198,1.0000060000360003e-06,2879627.0
BURKHOLDERIA_SP._AC-20353,1.0000060000360003e-06,2703894.0
RHIZOBACTER_GUMMIPHILUS,1.0000060000360003e-06,946333.0
RUMINOCOCCUS_SP._AF42-10,1.0000060000360003e-06,2293180.0
BURKHOLDERIA_SP._BCC0398,1.0000060000360003e-06,2676297.0
BIFIDOBACTERIUM_SAGUINI,1.0000060000360003e-06,762210.0
ACHROMOBACTER_SP._NFACC18-2,1.0000060000360003e-06,1564112.0
PUSILLIMONAS_THIOSULFATOXIDANS,1.0000060000360003e-06,2028345.0
CLOSTRIDIUM_RECTALIS,1.0000060000360003e-06,2040295.0
CYCLOSPORA_CAYETANENSIS,1.0000060000360003e-06,88456.0
SACCHAROMYCOPSIS_SCHOENII,1.0000060000360003e-06,44080.0
BURKHOLDERIA_SP._KCJ3K979,1.0000060000360003e-06,2759149.0
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,1.0000060000360003e-06,36745.0
BIFIDOBACTERIUM_SAMIRII,1.0000060000360003e-06,2306974.0
PARAHALIEA_MEDITERRANEA,0.0,651086.0
PHOCAEICOLA_COPROCOLA,0.0,310298.0
XANTHOMONAS_SONTII,0.0,2650745.0
VIBRIO_SPLENDIDUS,0.0,29497.0
XANTHOMONAS_CITRI,0.0,346.0
ALISTIPES_PUTREDINIS,0.0,28117.0
ACHROMOBACTER_SP._ROOT565,0.0,1736564.0
APHANOMYCES_STELLATUS,0.0,120398.0
PARABACTEROIDES_JOHNSONII,0.0,387661.0
PREVOTELLA_COPRI,0.0,165179.0
AIDINGIMONAS_LACISALSI,0.0,2604086.0
ROSEBURIA_HOMINIS,0.0,301301.0
PHOCAEICOLA_PLEBEIUS,0.0,310297.0
ROSEOMONAS_SELENITIDURANS,0.0,2716335.0
TEPIDIMONAS_TAIWANENSIS,0.0,307486.0
SULFURIMONAS_PARALVINELLAE,0.0,317658.0
STREPTOMYCES_SP._WAC05292,0.0,2487418.0
STREPTOMYCES_SP._SID14478,0.0,2706073.0
STREPTACIDIPHILUS_JEOJIENSE,0.0,436229.0
STAPHYLOCOCCUS_SP._HMSC062A01,0.0,1715194.0
PORPHYROMONAS_GINGIVALIS,0.0,837.0
ARTHROBACTER_SP._18067,0.0,2681413.0
ACHROMOBACTER_SP._DMS1,0.0,1688405.0
ACHROMOBACTER_SP._GG226,0.0,2779529.0
PREVOTELLA_MELANINOGENICA,0.0,28132.0
PARABACTEROIDES_GOLDSTEINII,0.0,328812.0
CLOSTRIDIUM_AKAGII,0.0,91623.0
PARABACTEROIDES_ACIDIFACIENS,0.0,2290935.0
BURKHOLDERIA_LATA,0.0,482957.0
BUTYRICIMONAS_VIROSA,0.0,544645.0
BUTYRICIMONAS_FAECALIS,0.0,2093856.0
CLOSTRIDIUM_MONILIFORME,0.0,39489.0
CLOSTRIDIUM_NEONATALE,0.0,137838.0
CLOSTRIDIUM_NIAMEYENSE,0.0,1622073.0
CLOSTRIDIUM_PEPTIDIVORANS,0.0,100174.0
CLOSTRIDIUM_PUNICEUM,0.0,29367.0
BUTYRIVIBRIO_SP._AE3006,0.0,1280673.0
BURKHOLDERIA_SP._NAFP2-4-1B,0.0,2116686.0
BURKHOLDERIA_SP._D-99,0.0,2717316.0
CLOSTRIDIUM_SEPTICUM,0.0,1504.0
BURKHOLDERIA_SP._AX-1719,0.0,2608334.0
BORDETELLA_TREMATUM,0.0,123899.0
BORDETELLA_AVIUM,0.0,521.0
CLOSTRIDIUM_LIQUORIS,0.0,1289519.0
CLOSTRIDIUM_ISATIDIS,0.0,182773.0
