Species,RA,tax_id
EUBACTERIUM_SP._1001713B170207-170306-E7,0.00042213891378376216,2787097.0
PHOCAEICOLA_SARTORII,0.00040672186730003845,671267.0
ACHROMOBACTER_XYLOSOXIDANS,0.0002606729219570838,85698.0
PETRIMONAS_MUCOSA,0.0002403041145520156,1642646.0
BIFIDOBACTERIUM_ANIMALIS,0.0002025667670212609,28025.0
CLOSTRIDIUM_BEIJERINCKII,0.00014638546080788983,1520.0
BORDETELLA_PARAPERTUSSIS,0.0001256507791839808,519.0
CLOSTRIDIUM_RAGSDALEI,0.00010751989830561861,217158.0
CLOSTRIDIUM_SP._001,9.323082008119375e-05,1970093.0
BACTEROIDES_XYLANISOLVENS,7.09754043474164e-05,371601.0
CLOSTRIDIUM_FELSINEUM,5.9129517214819295e-05,36839.0
PROTEINIPHILUM_ACETATIGENES,5.755179258266354e-05,294710.0
ACHROMOBACTER_DOLENS,5.752958848307104e-05,1287738.0
CLOSTRIDIUM_SP._YIM-B02565,5.460259473234456e-05,2803863.0
PROTEINIPHILUM_SACCHAROFERMENTANS,5.4146670554045293e-05,1642647.0
CLOSTRIDIUM_ROSEUM,4.501609808939286e-05,84029.0
EUBACTERIUM_SP._BL-380-WT-2B,4.240218214292059e-05,2605785.0
SPHINGOBACTERIUM_SP._1-A-4,4.221492756969053e-05,2044603.0
CLOSTRIDIUM_SP._N37,4.195736001441757e-05,2762223.0
PARAPEDOBACTER_COMPOSTI,4.152166623796924e-05,623281.0
PARABACTEROIDES_DISTASONIS,4.047363273720338e-05,823.0
CLOSTRIDIUM_AURANTIBUTYRICUM,3.877427898172428e-05,1551.0
CLOSTRIDIUM_SP._PL3,3.759302088340345e-05,2794346.0
ACHROMOBACTER_PULMONIS,3.3846942569931524e-05,1389932.0
EUBACTERIUM_MALTOSIVORANS,3.244537046120958e-05,2041044.0
LACHNOBACTERIUM_BOVIS,3.176444474037301e-05,140626.0
BACTEROIDES_FLUXUS,3.0222493379782944e-05,626930.0
ACHROMOBACTER_DENITRIFICANS,2.78631844419713e-05,32002.0
CLOSTRIDIUM_ACIDISOLI,2.727748963716477e-05,91624.0
CLOSTRIDIUM_SARTAGOFORME,2.6428552896078305e-05,84031.0
BACTEROIDES_TOGONIS,2.5608974908897473e-05,1917883.0
CLOSTRIDIUM_IHUMII,2.5321061750848098e-05,1470356.0
PARABACTEROIDES_SP._HGS0025,2.5170320585836812e-05,1078087.0
BUTYRICICOCCUS_PULLICAECORUM,2.4628540555779888e-05,501571.0
ACHROMOBACTER_DELEYI,2.460362262179275e-05,1353891.0
ACHROMOBACTER_PIECHAUDII,2.257959558782781e-05,72556.0
ACHROMOBACTER_SP._ASV32,2.002686427134375e-05,2795101.0
BACTEROIDES_CELLULOSILYTICUS,1.994470910285151e-05,246787.0
ACHROMOBACTER_INSOLITUS,1.9467320961612826e-05,217204.0
CLOSTRIDIUM_SP._YIM-B02505,1.9120937007969875e-05,2800325.0
CLOSTRIDIUM_LUNDENSE,1.90580253924578e-05,319475.0
SHIGELLA_FLEXNERI,1.8816000706899583e-05,623.0
CLOSTRIDIUM_ESTERTHETICUM,1.788663578284474e-05,238834.0
CLOSTRIDIUM_MASSILIAMAZONIENSE,1.763202877418411e-05,1347366.0
CLOSTRIDIUM_SP._NSJ-6,1.7577505374073645e-05,2763036.0
ACHROMOBACTER_INSUAVIS,1.749510349336371e-05,1287735.0
ANAEROVORAX_SP._IOR16,1.6420178360869167e-05,2773458.0
CLOSTRIDIUM_PERFRINGENS,1.631187169730132e-05,1502.0
CELLULOSILYTICUM_LENTOCELLUM,1.6265736512592465e-05,29360.0
GEOFILUM_RUBICUNDUM,1.6237611319775302e-05,472113.0
CLOSTRIDIUM_ALGIFAECIS,1.620455188260425e-05,1472040.0
CLOSTRIDIUM_GUANGXIENSE,1.6203071609298085e-05,1662055.0
CLOSTRIDIUM_SP._C2-6-12,1.618555504184178e-05,2698832.0
CLOSTRIDIUM_POLYENDOSPORUM,1.583028944836183e-05,69208.0
BURKHOLDERIA_CENOCEPACIA,1.5645995421744107e-05,95486.0
BIFIDOBACTERIUM_PSEUDOLONGUM,1.5400763477355862e-05,1694.0
CLOSTRIDIUM_ACETIREDUCENS,1.522658465166361e-05,76489.0
CLOSTRIDIUM_SP._JN-1,1.4792617860739141e-05,2483110.0
CLOSTRIDIUM_LUTICELLARII,1.4083320234867712e-05,1691940.0
CLOSTRIDIUM_SP._P21,1.3979207679000671e-05,2716538.0
CLOSTRIDIUM_TYROBUTYRICUM,1.3922710581148652e-05,1519.0
CLOSTRIDIUM_GRANTII,1.3572872656457978e-05,40575.0
ACHROMOBACTER_SP._UMC46,1.3169498180527616e-05,1862319.0
BACTEROIDES_SP._3-1-23,1.212467193859179e-05,457390.0
LACHNOCLOSTRIDIUM_EDOUARDI,1.1858962880134909e-05,1926283.0
ACHROMOBACTER_SP._RTA,1.1840706176025523e-05,1532557.0
CLOSTRIDIUM_BOWMANII,1.1751396353220147e-05,132925.0
CLOSTRIDIUM_THIOSULFATIREDUCENS,1.1584125469623336e-05,150336.0
CLOSTRIDIUM_SP._DJ247,1.1290784642784682e-05,2726188.0
CLOSTRIDIUM_FUNGISOLVENS,1.1250817263518188e-05,1604897.0
CLOSTRIDIUM_KLUYVERI,1.1239221789286552e-05,1534.0
CLOSTRIDIUM_SP._DL-VIII,1.0955749451155674e-05,641107.0
CLOSTRIDIUM_SP._DSM-8431,1.094711452353637e-05,1761781.0
BURKHOLDERIA_STAGNALIS,1.0871867297139574e-05,1503054.0
CLOSTRIDIUM_TETANOMORPHUM,1.0804021437273611e-05,1553.0
HUNGATELLA_HATHEWAYI,1.073518872853687e-05,154046.0
COPROCOCCUS_SP._AF21-14LB,1.0375482315138422e-05,2292231.0
BACTEROIDES_FAECIS,1.013099050740326e-05,674529.0
CLOSTRIDIUM_ACIDITOLERANS,9.980742766827364e-06,339861.0
CLOSTRIDIUM_PUTREFACIENS,9.645460862980662e-06,99675.0
CLOSTRIDIUM_CADAVERIS,9.554670766869119e-06,1529.0
CLOSTRIDIUM_SP._SA3CUN1,8.974403630851865e-06,2762246.0
CLOSTRIDIUM_TARANTELLAE,8.592246405643224e-06,39493.0
BACTEROIDES_INTESTINALIS,8.398577314753111e-06,329854.0
BURKHOLDERIA_TERRITORII,8.382294308385282e-06,1503055.0
BURKHOLDERIA_VIETNAMIENSIS,8.158526326936452e-06,60552.0
CLOSTRIDIUM_TEPIDUM,8.075384309573434e-06,1962263.0
ACHROMOBACTER_SPANIUS,7.857784133566964e-06,217203.0
CLOSTRIDIUM_SYMBIOSUM,7.803507445674195e-06,1512.0
ACHROMOBACTER_PESTIFER,7.78821128817714e-06,1353889.0
BURKHOLDERIA_DIFFUSA,7.493390188032321e-06,488732.0
BURKHOLDERIA_UBONENSIS,7.428011450343302e-06,101571.0
ESCHERICHIA_ALBERTII,7.34560956963337e-06,208962.0
PARABACTEROIDES_MASSILIENSIS,7.283931515209767e-06,1750560.0
CLOSTRIDIUM_TEPIDIPROFUNDI,7.105311869599014e-06,420412.0
CLOSTRIDIUM_ULIGINOSUM,6.939767971526065e-06,119641.0
PLURALIBACTER_GERGOVIAE,6.93113304390676e-06,61647.0
SHIGELLA_DYSENTERIAE,6.829240897998969e-06,622.0
CITROBACTER_SP._MARSEILLE-Q3906,6.7959347486102236e-06,2866574.0
ACHROMOBACTER_SP._MARSEILLE-Q0513,6.7512798372075354e-06,2829161.0
CLOSTRIDIUM_TAENIOSPORUM,6.704897940280986e-06,394958.0
BACTEROIDES_BOUCHESDURHONENSIS,6.658762755572131e-06,1841855.0
KLEBSIELLA_PNEUMONIAE,6.592643881230029e-06,573.0
FUSICATENIBACTER_SP._CLA-AA-H277,6.506294605036986e-06,2881276.0
CITROBACTER_FREUNDII,6.235898014443913e-06,546.0
CLOSTRIDIUM_BARATII,5.986965386790252e-06,1561.0
BURKHOLDERIA_LATENS,5.940830202081397e-06,488446.0
ESCHERICHIA_WHITTAMII,5.814760258839554e-06,2762229.0
BACTEROIDES_SP._3-1-33FAA,5.741733442402009e-06,457391.0
BURKHOLDERIA_THAILANDENSIS,5.644282116412717e-06,57975.0
DEFLUVIITALEA_PHAPHYPHILA,5.644035404195022e-06,1473580.0
ACHROMOBACTER_SP._UMC71,5.519939158694734e-06,1862320.0
CLOSTRIDIUM_SP._M14,5.399296884242167e-06,2716311.0
ACHROMOBACTER_AGILIS,5.223144360808358e-06,1353888.0
CLOSTRIDIUM_FRIGORIS,5.145183300016925e-06,205327.0
LELLIOTTIA_AMNIGENA,4.951020784691424e-06,61646.0
CLOSTRIDIUM_FERMENTICELLAE,4.942632569289814e-06,2068654.0
SHIGELLA_SONNEI,4.782022915570753e-06,624.0
CLOSTRIDIUM_SP._HV4-5-A1G,4.771167577992199e-06,2004595.0
CLOSTRIDIUM_SP._CS001,4.750937176141257e-06,2880648.0
SHIGELLA_BOYDII,4.58662683915678e-06,621.0
BACTEROIDES_CACCAE,4.571330681659726e-06,47678.0
BURKHOLDERIA_ARBORIS,4.446000875070966e-06,488730.0
ENTEROBACTER_LUDWIGII,4.382595835123503e-06,299767.0
CLOSTRIDIUM_SENEGALENSE,4.2947662856242924e-06,1465809.0
PSEUDORAMIBACTER_ALACTOLYTICUS,4.291312314576571e-06,113287.0
ACHROMOBACTER_SP._BEL,4.085801037237127e-06,2727415.0
CLOSTRIDIUM_CAGAE,4.029057227167413e-06,2080751.0
ESCHERICHIA_FERGUSONII,3.962198216172228e-06,564.0
ACHROMOBACTER_VETERISILVAE,3.9407342532328145e-06,2069367.0
LONGIBACTER_SALINARUM,3.85043758155666e-06,1850348.0
BURKHOLDERIA_AMBIFARIA,3.828726906399552e-06,152480.0
ACHROMOBACTER_SP._MFA1-R4,3.7317690048456487e-06,1881016.0
ACHROMOBACTER_KERSTERSII,3.7154859984778177e-06,1353890.0
ACHROMOBACTER_MUCICOLENS,3.647640138611855e-06,1389922.0
ESCHERICHIA_SP._E3659,3.5788074298751143e-06,2044462.0
CLOSTRIDIUM_MAGNUM,3.527491288594677e-06,33954.0
BURKHOLDERIA_DOLOSA,3.378230396889559e-06,152500.0
BIFIDOBACTERIUM_DOLICHOTIDIS,3.372309303664893e-06,2306976.0
BACILLUS_SP._S1-R4H1-FB,3.3335754854868708e-06,1973492.0
CLOSTRIDIUM_PARAPUTRIFICUM,3.312604946982846e-06,29363.0
CLOSTRIDIUM_PASCUI,3.2220615630889974e-06,46609.0
ROSEBURIA_SP._AM59-24XD,3.138179409072898e-06,2293138.0
ACHROMOBACTER_ANXIFER,3.10363969859568e-06,1287737.0
PHOCAEICOLA_COPROPHILUS,3.0784750523908506e-06,387090.0
BIFIDOBACTERIUM_CALLIMICONIS,3.0530636939683263e-06,2306973.0
ESCHERICHIA_SP._E4742,2.987931668497002e-06,2044467.0
ESCHERICHIA_SP._94-0001,2.9834908485785025e-06,2723312.0
ESCHERICHIA_SP._MOD1-EC5189,2.954872231325951e-06,2093864.0
ESCHERICHIA_SP._MOD1-EC4550,2.897141572385459e-06,2093861.0
BURKHOLDERIA_CEPACIA,2.8843125370653496e-06,292.0
CRONOBACTER_DUBLINENSIS,2.8692630917859905e-06,413497.0
BURKHOLDERIA_ANTHINA,2.8596413152959086e-06,179879.0
BACTEROIDES_LUTI,2.8593946030782143e-06,1297750.0
ACHROMOBACTER_SP._DH1F,2.7372720553194813e-06,1397275.0
BACTEROIDES_SP._NMBE5,2.733571372054065e-06,2184759.0
CLOSTRIDIUM_DRAKEI,2.6472220958610213e-06,332101.0
CLOSTRIDIUM_SP._YB-6,2.539408856728564e-06,2859781.0
ACHROMOBACTER_SP._MYB9,2.532007490197732e-06,1827284.0
CLOSTRIDIOIDES_DIFFICILE,2.521892289272261e-06,1496.0
BIFIDOBACTERIUM_PULLORUM,2.5120238005644846e-06,78448.0
BIFIDOBACTERIUM_CUNICULI,2.5088165417344574e-06,1688.0
BIFIDOBACTERIUM_PHASIANI,2.486859154359655e-06,2834431.0
ACHROMOBACTER_SP._ACM05,2.4619412203725193e-06,2854776.0
BACTEROIDES_SP._PHL-2737,2.3494404491038682e-06,2162637.0
ALGORIPHAGUS_MARINCOLA,2.3139138897558734e-06,264027.0
ENTEROBACTER_SP._ENT03,2.263337885128519e-06,2854780.0
ACHROMOBACTER_ARSENITOXYDANS,2.2586503529923253e-06,1147684.0
ACHROMOBACTER_SP._MY14,2.165886559139227e-06,2897384.0
ESCHERICHIA_SP._KTE114,2.1451627328528967e-06,1169321.0
PARABACTEROIDES_MERDAE,2.1113631590287624e-06,46503.0
CALONECTRIA_ILICICOLA,2.0997676847971252e-06,182845.0
BREVUNDIMONAS_SP._LM2,2.0955735770963204e-06,1938605.0
BURKHOLDERIA_PURAQUAE,2.078550434075406e-06,1904757.0
ENTEROBACTER_CLOACAE,2.0662148231906856e-06,550.0
ACHROMOBACTER_SP._2789STDY5608621,2.0109512864271375e-06,1806496.0
BURKHOLDERIA_SP._JP2-270,1.9917077334469737e-06,2217913.0
ACHROMOBACTER_SP._SD115,1.945819260955813e-06,2782011.0
ESCHERICHIA_MARMOTAE,1.9418718654727027e-06,1499973.0
CLOSTRIDIUM_SP._YIM-B02515,1.931263240111843e-06,2803861.0
ACHROMOBACTER_SP._ROOT83,1.8542890281911872e-06,1736602.0
BACTEROIDES_SP._9-1-42FAA,1.835538899646412e-06,457395.0
BURKHOLDERIA_SP._SE-20373,1.804946584652305e-06,2703898.0
HUNGATELLA_SP._L12,1.7755878307466702e-06,2763050.0
LAPIDILACTOBACILLUS_ACHENGENSIS,1.7536304433718678e-06,2486000.0
PAENIGLUTAMICIBACTER_CRYOTOLERANS,1.727972372731649e-06,670079.0
CLOSTRIDIUM_THERMARUM,1.726738811643177e-06,1716543.0
VIBRIO_ATYPICUS,1.7262453872077883e-06,558271.0
ACHROMOBACTER_SP._2789STDY5608615,1.7136630641053733e-06,1806492.0
SALMONELLA_ENTERICA,1.6981201943906254e-06,28901.0
BACTEROIDES_OVATUS,1.6756693825804342e-06,28116.0
PREVOTELLA_TIMONENSIS,1.6608666495187694e-06,386414.0
ENTEROBACTER_ASBURIAE,1.6014090050544166e-06,61645.0
BURKHOLDERIA_PSEUDOMULTIVORANS,1.5589745036109782e-06,1207504.0
BIFIDOBACTERIUM_BIFIDUM,1.5572475180871172e-06,1681.0
BIFIDOBACTERIUM_AVESANII,1.4913753559627098e-06,1798157.0
ESCHERICHIA_SP._MOD1-EC5990,1.4745989251594898e-06,2093880.0
BIFIDOBACTERIUM_CEBIDARUM,1.4459803079069381e-06,2650773.0
ESCHERICHIA_SP._E13S3,1.4454868834715493e-06,2484854.0
BLASTOCOCCUS_SP._URHD0036,1.4222959350082748e-06,1380356.0
ENTEROBACTER_SP._RIT-418,1.4181018273074698e-06,2202164.0
LECLERCIA_ADECARBOXYLATA,1.4158814173482202e-06,83655.0
BURKHOLDERIA_SP._AU28942,1.3899766344903071e-06,2879626.0
BIFIDOBACTERIUM_CALLITRICHOS,1.3653054127208661e-06,762209.0
RUMINOCOCCUS_SP._AF42-10,1.354943499577701e-06,2293180.0
CLOSTRIDIUM_COCHLEARIUM,1.3317525511144264e-06,1494.0
BRACHYMONAS_CHIRONOMI,1.3278051556313157e-06,491919.0
BIFIDOBACTERIUM_JACCHI,1.3211439257535666e-06,2490545.0
TRINICKIA_SYMBIOTICA,1.309301739304235e-06,863227.0
ACHROMOBACTER_ALOEVERAE,1.2905516107594597e-06,1750518.0
ESCHERICHIA_SP._HH41S,1.2885779130179044e-06,2508714.0
BURKHOLDERIA_CONTAMINANS,1.2718014822146847e-06,488447.0
XYLARIA_SP._MSU-SB201401,1.251571080363743e-06,2023133.0
BIFIDOBACTERIUM_CANIS,1.2414558794382722e-06,2610880.0
ENTEROBACTER_SP._SECR19-1250,1.2384953328259392e-06,2749084.0
CLOSTRIDIUM_CHROMIIREDUCENS,1.220978765369636e-06,225345.0
GIGASPORA_ROSEA,1.2066694567433603e-06,44941.0
GEOSIPHON_PYRIFORMIS,1.1997615146479168e-06,50956.0
BORDETELLA_SP._N,1.1960608313825006e-06,1746199.0
BURKHOLDERIA_SP._LIG30,1.1743501562253927e-06,1192124.0
PANTOEA_SP._OV426,1.1699093363068932e-06,1881036.0
BACTEROIDES_SP._AF17-1,1.151159207762118e-06,2292919.0
BUTYRIVIBRIO_SP._AC2005,1.1250077126865105e-06,1280672.0
BACTEROIDES_EGGERTHII,1.1237741515980384e-06,28111.0
CABALLERONIA_PTEREOCHTHONIS,1.1213070294210943e-06,1777144.0
BIFIDOBACTERIUM_CRICETI,1.1183464828087615e-06,1960969.0
BURKHOLDERIA_SP._BCC0398,1.0988562176109031e-06,2676297.0
HAFNIA_ALVEI,1.0719645858822124e-06,569.0
PHOCAEICOLA_SP._SA1YUN3,1.0707310247937402e-06,2762213.0
ANAEROMYXOBACTER_DEHALOGENANS,1.067030341528324e-06,161493.0
BORDETELLA_ANSORPII,1.0534611695551316e-06,288768.0
CLOSTRIDIUM_ORYZAE,1.0509940473781874e-06,1450648.0
ACHROMOBACTER_SP._ROOT565,1.0450729541535216e-06,1736564.0
BIFIDOBACTERIUM_PLATYRRHINORUM,1.0403854220173278e-06,2661628.0
ESCHERICHIA_SP._MOD1-EC7003,1.0322439188334123e-06,2093900.0
MURIBACULUM_SP._NM65-B17,1.0189214590779142e-06,2516961.0
AMPELOMYCES_QUISQUALIS,1.0075726970639714e-06,50730.0
ACHROMOBACTER_MARPLATENSIS,1.0004180427508333e-06,470868.0
XENOPHILUS_AZOVORANS,9.922765395669178e-07,151755.0
CLOSTRIDIUM_SP._OM05-5BH,9.826547630768359e-07,2293043.0
FUSARIUM_SUBGLUTINANS,9.641513467497552e-07,42677.0
BIFIDOBACTERIUM_CHOERINUM,9.597105268312556e-07,35760.0
HATHEWAYA_PROTEOLYTICA,9.53296009171201e-07,29365.0
ACHROMOBACTER_SP._B7,9.47868340381924e-07,2282475.0
BACTEROIDES_NDONGONIAE,9.187562986939836e-07,1903262.0
PENICILLIUM_SP._OUCMDZ-019,9.027200045438469e-07,2687245.0
BACTEROIDES_SP._4-3-47FAA,8.995127457138196e-07,457394.0
ESCHERICHIA_SP._93-0816,8.778020705567115e-07,2723308.0
CYCLOSPORA_CAYETANENSIS,8.733612506382121e-07,88456.0
BIFIDOBACTERIUM_AESCULAPII,8.728678262028233e-07,1329411.0
PREVOTELLA_BIVIA,8.684270062843239e-07,28125.0
BIFIDOBACTERIUM_SAMIRII,8.353675691132729e-07,2306974.0
ACIDOVORAX_SP._93,8.301866125416903e-07,2135632.0
VARIOVORAX_SP._DW-308,8.104496351261376e-07,2721546.0
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,8.028015563776108e-07,36745.0
PSEUDOMONAS_MANGROVI,7.993475853298891e-07,2161748.0
PHOCAEICOLA_PAUROSACCHAROLYTICUS,7.936732043229177e-07,732242.0
ACHROMOBACTER_SP._GBTCB20,7.828178667443636e-07,2824765.0
ALCALIGENES_FAECALIS,7.717158169481152e-07,511.0
BURKHOLDERIA_SP._KCJ3K979,7.559262350156729e-07,2759149.0
BACTEROIDES_NORDII,7.539525372741176e-07,291645.0
OTTOWIA_SP._27C,7.537058250564231e-07,2816950.0
PHOCAEICOLA_MASSILIENSIS,7.507452784440903e-07,204516.0
NOCARDIOIDES_ACROSTICHI,7.502518540087015e-07,2784339.0
ESCHERICHIA_SP._S85-ASV-4,7.48771580702535e-07,2847012.0
TRABULSIELLA_GUAMENSIS,7.324885743347039e-07,158852.0
CLOSTRIDIUM_RECTALIS,7.186726901438169e-07,2040295.0
BURKHOLDERIA_PSEUDOMALLEI,7.092976258714293e-07,28450.0
BIFIDOBACTERIUM_SAGUINI,7.036232448644579e-07,762210.0
PHYTOPHTHORA_X_ALNI,7.009094104698194e-07,299392.0
RHIZOBACTER_GUMMIPHILUS,6.870935262789324e-07,946333.0
CASTELLANIELLA_CAENI,6.86846814061238e-07,266123.0
CHONDROMYCES_CROCATUS,6.861066774081547e-07,52.0
CHAETOMIUM_SP._MPI-CAGE-AT-0009,6.814191452719609e-07,2821753.0
PSEUDOMONAS_SP._R3-18-08,6.636558655979634e-07,1173283.0
ACTINOMADURA_HALLENSIS,6.629157289448802e-07,337895.0
ACHROMOBACTER_SP._ACM04,6.629157289448802e-07,2769312.0
ACHROMOBACTER_SP._AONIH1,6.547742257609647e-07,1758194.0
BURKHOLDERIA_SP._AU30198,6.478662836655212e-07,2879627.0
BIFIDOBACTERIUM_SCARDOVII,6.397247804816057e-07,158787.0
DICTYOSTELIUM_ROSARIUM,6.394780682639113e-07,306026.0
CLOSTRIDIUM_POLYNESIENSE,6.372576583046616e-07,1325933.0
BIFIDOBACTERIUM_FELSINEUM,6.352839605631063e-07,2045440.0
PARABURKHOLDERIA_ACIDIPHILA,6.325701261684678e-07,2571747.0
PUSILLIMONAS_THIOSULFATOXIDANS,6.308431406446069e-07,2028345.0
XANTHOMONAS_CODIAEI,6.231950618960802e-07,56463.0
COLLETOTRICHUM_SPINOSUM,6.231950618960802e-07,1347390.0
SACCHAROMYCOPSIS_SCHOENII,6.177673931068032e-07,44080.0
BUTYRIVIBRIO_SP._AE3006,5.844612437180578e-07,1280673.0
ACHROMOBACTER_AEGRIFACIENS,5.819941215411137e-07,1287736.0
CLOSTRIDIUM_LACUSFRYXELLENSE,5.740993305748925e-07,205328.0
BACTEROIDES_STERCORIS,5.711387839625597e-07,46506.0
BIFIDOBACTERIUM_ACTINOCOLONIIFORME,5.706453595271709e-07,638619.0
COHNELLA_LUPINI,5.654644029555882e-07,1294267.0
CLOSTRIDIUM_SP._BL-8,5.605301586017e-07,349938.0
BURKHOLDERIA_SP._AC-20353,5.526353676354788e-07,2703894.0
BACTEROIDES_SP._AM28-6,5.398063323153695e-07,2292948.0
PENICILLIUM_ITALICUM,5.375859223561199e-07,40296.0
PSEUDOVIRGARIA_HYPERPARASITICA,5.215496282059832e-07,470096.0
MASSILIA_NIASTENSIS,5.180956571582614e-07,544911.0
BURKHOLDERIA_SINGULARIS,5.168620960697894e-07,1503053.0
ACHROMOBACTER_SP._NFACC18-2,5.055133340558465e-07,1564112.0
LYSINIBACILLUS_HALOTOLERANS,5.040330607496801e-07,1368476.0
JANTHINOBACTERIUM_SP._CG3,5.035396363142913e-07,1075768.0
NOVOSPHINGOBIUM_PISCINAE,5.020593630081247e-07,1507448.0
MICROMONOSPORA_AVICENNIAE,4.968784064365421e-07,1198245.0
XANTHOMONAS_SONTII,4.956448453480701e-07,2650745.0
NOCARDIA_PURIS,4.946579964772925e-07,208602.0
BACTEROIDES_PYOGENES,4.855296444225993e-07,310300.0
ARTHROBACTER_SP._18067,4.764012923679061e-07,2681413.0
STREPTOMYCES_SP._SID14478,4.54690617210798e-07,2706073.0
BURKHOLDERIA_SP._D-99,4.5197678281615947e-07,2717316.0
BURKHOLDERIA_CATARINENSIS,4.5123664616307625e-07,1108140.0
BUTYRICIMONAS_FAECALIS,4.4605568959149363e-07,2093856.0
XANTHOMONAS_CITRI,4.426017185437719e-07,346.0
APHANOMYCES_STELLATUS,4.40874733019911e-07,120398.0
CABALLERONIA_CONCITANS,4.3470692757755077e-07,1777133.0
CLOSTRIDIUM_MONILIFORME,4.280456976998017e-07,39489.0
BURKHOLDERIA_SP._AX-1719,4.277989854821073e-07,2608334.0
BUTYRIVIBRIO_SP._WCD2001,4.2163118003974706e-07,1280681.0
STREPTOMYCES_NODOSUS,4.186706334274141e-07,40318.0
ENTEROBACTER_HORMAECHEI,4.1225611576735944e-07,158836.0
ACHROMOBACTER_SP._DMS1,4.0954228137272093e-07,1688405.0
SERRATIA_MARCESCENS,4.088021447196377e-07,615.0
PARAHALIEA_MEDITERRANEA,4.036211881480551e-07,651086.0
DEVOSIA_SP._ROOT105,3.989336560118613e-07,1736423.0
AIDINGIMONAS_LACISALSI,3.964665338349172e-07,2604086.0
STREPTACIDIPHILUS_JEOJIENSE,3.9251913835180663e-07,436229.0
PANDORAEA_THIOOXYDANS,3.883250306510017e-07,445709.0
NOCARDIA_ASIATICA,3.875848939979184e-07,209252.0
PREVOTELLA_MELANINOGENICA,3.836374985148079e-07,28132.0
MYCOBACTERIUM_PERSICUM,3.8339078629711347e-07,1487726.0
BACTEROIDES_PROPIONICIFACIENS,3.796901030316973e-07,392838.0
VERMINEPHROBACTER_APORRECTODEAE,3.742624342424203e-07,1110389.0
ROSEOMONAS_SELENITIDURANS,3.7352229758933704e-07,2716335.0
STREPTOMYCES_SP._WAC05292,3.725354487185594e-07,2487418.0
PORPHYROMONAS_GINGIVALIS,3.688347654531433e-07,837.0
BACTEROIDES_SALYERSIAE,3.6587421884081036e-07,291644.0
NOCARDIA_TERPENICA,3.532918957383954e-07,455432.0
AUREIMONAS_PSEUDOGALII,3.4095628485367493e-07,1744844.0
CLOSTRIDIUM_LIQUORIS,3.384891626767308e-07,1289519.0
BURKHOLDERIA_LATA,3.2516670292123266e-07,482957.0
