species,SRR11487940,tax_id
RUMINICLOSTRIDIUM_JOSUI,1.5000015000015e-05,1499.0
CLOSTRIDIUM_SP._AF36-18BH,1.4000014000014e-05,2293014.0
BLAUTIA_SP._AN81,1.4000014000014e-05,1965659.0
BLAUTIA_ARGI,1.4000014000014e-05,1912897.0
PARABACTEROIDES_SP._D26,1.4000014000014e-05,658662.0
BACTEROIDES_HELCOGENES,1.2000012000012e-05,290053.0
DOREA_SP._D27,1.2000012000012e-05,658665.0
CLOSTRIDIUM_FESSUM,1.1000011000011e-05,2126740.0
CLOSTRIDIUM_PARAPUTRIFICUM,1.1000011000011e-05,29363.0
RUMINOCOCCUS_SP._AM23-1LB,1.000001000001e-05,2293189.0
RUMINOCOCCUS_SP._1001713B170214-170313-A12,1.000001000001e-05,2787089.0
LACTOBACILLUS_SP._JM1,9.000009000009e-06,2690380.0
LACTOBACILLUS_ACETOTOLERANS,8.000008000008e-06,1600.0
CLOSTRIDIUM_SP._3-3,8.000008000008e-06,2070757.0
CLOSTRIDIUM_SP._C2-6-12,8.000008000008e-06,2698832.0
BACTEROIDES_SP._4-1-36,7.000007000007e-06,457393.0
CLOSTRIDIUM_SP._MSJ-8,7.000007000007e-06,2841510.0
CLOSTRIDIUM_GALLINARUM,7.000007000007e-06,2762246.0
BACTEROIDES_SP._NM69-E16B,7.000007000007e-06,2516960.0
STREPTOCOCCUS_ANGINOSUS,7.000007000007e-06,1328.0
BACTEROIDES_EGGERTHII,6.000006000006e-06,28111.0
CLOSTRIDIUM_SP._OM08-29,5.000005000005e-06,2293049.0
LACTOBACILLUS_HELVETICUS,5.000005000005e-06,1587.0
PARABACTEROIDES_SP._20-3,5.000005000005e-06,469591.0
CLOSTRIDIUM_TAENIOSPORUM,4.000004000004e-06,394958.0
RUMINOCOCCUS_SP._OF03-6AA,4.000004000004e-06,2293229.0
DOREA_SP._AM13-35,4.000004000004e-06,2293099.0
BACTEROIDES_SP._AM07-18,3.000003000003e-06,2292937.0
BACTEROIDES_PYOGENES,3.000003000003e-06,310300.0
CLOSTRIDIUM_THERMOBUTYRICUM,3.000003000003e-06,29372.0
BACTEROIDES_RETICULOTERMITIS,3.000003000003e-06,1133319.0
CLOSTRIDIUM_SP._DSM-8431,2.000002000002e-06,1761781.0
CAMPYLOBACTER_COLI,2.000002000002e-06,195.0
PREVOTELLA_PALLENS,2.000002000002e-06,60133.0
CLOSTRIDIUM_SARTAGOFORME,2.000002000002e-06,84031.0
CLOSTRIDIUM_SP._E14,2.000002000002e-06,1604902.0
CLOSTRIDIUM_SPOROGENES,2.000002000002e-06,1509.0
CLOSTRIDIUM_CHROMIIREDUCENS,2.000002000002e-06,225345.0
CLOSTRIDIUM_ULIGINOSUM,2.000002000002e-06,119641.0
ADLERCREUTZIA_SP._DSM-109821,1.000001000001e-06,2941324.0
CLOSTRIDIUM_SP._D53T1-180928-C8,1.000001000001e-06,2787101.0
LACRIMISPORA_AMYGDALINA,0.0,253257.0
LACTOBACILLUS_COLINI,0.0,1819254.0
LACTOBACILLUS_KITASATONIS,0.0,237446.0
PARABACTEROIDES_MASSILIENSIS,0.0,1750560.0
ROSEBURIA_SP._AM23-20,0.0,2292066.0
SELLIMONAS_CAECIGALLUM,0.0,2592333.0
LACTOBACILLUS_HOMINIS,0.0,1203033.0
SELLIMONAS_INTESTINALIS,0.0,1653434.0
ROSEBURIA_SP._1XD42-69,0.0,2320088.0
RAOULTELLA_SP._BIGB0138,0.0,2485115.0
SHIGELLA_BOYDII,0.0,621.0
LACTOBACILLUS_CRISPATUS,0.0,47770.0
SHIGELLA_SONNEI,0.0,624.0
RUTHENIBACTERIUM_LACTATIFORMANS,0.0,1550024.0
PSEUDOMONAS_AERUGINOSA,0.0,287.0
LACTOBACILLUS_AMYLOVORUS,0.0,1604.0
SPHINGOBACTERIUM_SP._KA21,0.0,2082722.0
STAPHYLOCOCCUS_COHNII,0.0,29382.0
PHOCAEICOLA_PLEBEIUS,0.0,310297.0
STAPHYLOCOCCUS_EPIDERMIDIS,0.0,1282.0
LACTOBACILLUS_SP._LL6,0.0,2596827.0
PSEUDOFLAVONIFRACTOR_SP._AN176,0.0,1965572.0
LACTIPLANTIBACILLUS_PLANTARUM,0.0,1590.0
PARABACTEROIDES_JOHNSONII,0.0,387661.0
LACTOBACILLUS_MELLIVENTRIS,0.0,1218507.0
NEOBACILLUS_SP._DSM-110989,0.0,2941334.0
RUMINOCOCCUS_SP._AM18-15,0.0,2293185.0
RUMINOCOCCUS_SP._5-1-39BFAA,0.0,457412.0
MYCOBACTERIUM_TUBERCULOSIS,0.0,1773.0
ODORIBACTER_LANEUS,0.0,626933.0
RUMINOCOCCUS_SP._AF16-50,0.0,2293149.0
RUMINOCOCCUS_SP._AF37-6AT,0.0,2292068.0
MEMBRANIHABITANS_SP._C281,0.0,2904244.0
ODORIBACTER_SPLANCHNICUS,0.0,28118.0
MARITIMIBACTER_LACISALSI,0.0,1526570.0
LIMOSILACTOBACILLUS_REUTERI,0.0,1598.0
OTOOLEA_SP._DSM-111138,0.0,2941515.0
PARABACTEROIDES_SP._AF27-14,0.0,2293116.0
RUMINOCOCCUS_TORQUES,0.0,33039.0
PARABACTEROIDES_SP._AF39-10AC,0.0,2293117.0
PARABACTEROIDES_SP._AGMB00274,0.0,2924040.0
PARABACTEROIDES_SP._CH2-D42-20,0.0,2320086.0
RUMINOCOCCUS_SP._AM34-9LB,0.0,2293207.0
PARABACTEROIDES_SP._Y3-G-102,0.0,2949649.0
ROSEBURIA_SP._OM04-10AA,0.0,2293141.0
ROSEBURIA_SP._CLA-AA-H209,0.0,2881261.0
PARABACTEROIDES_GOLDSTEINII,0.0,328812.0
RUMINOCOCCUS_SP._OM02-16LB,0.0,2302958.0
RUMINOCOCCUS_LACTARIS,0.0,46228.0
RUMINOCOCCUS_SP._AF14-5,0.0,2293147.0
COPROCOCCUS_EUTACTUS,0.0,33043.0
KLEBSIELLA_OXYTOCA,0.0,571.0
BACTEROIDES_FRAGILIS,0.0,817.0
BACTEROIDES_NDONGONIAE,0.0,1903262.0
BACTEROIDES_NEONATI,0.0,1347393.0
BACTEROIDES_ZOOGLEOFORMANS,0.0,28119.0
BIFIDOBACTERIUM_BREVE,0.0,1685.0
BLAUTIA_SP._1001283B150304-161114-C9,0.0,2787821.0
BLAUTIA_SP._AF19-10LB,0.0,2292961.0
BLAUTIA_SP._AF19-13LB,0.0,2292962.0
BLAUTIA_SP._MARSEILLE-P3201T,0.0,1907659.0
BLAUTIA_SP._SC05B48,0.0,2479767.0
BLAUTIA_CAECIMURIS,0.0,1796615.0
BLAUTIA_FAECICOLA,0.0,2509240.0
BLAUTIA_FAECIS,0.0,871665.0
BLAUTIA_GLUCERASEA,0.0,536633.0
BLAUTIA_HANSENII,0.0,1322.0
BRACHYSPIRA_HYODYSENTERIAE,0.0,159.0
BROTOLIMICOLA_ACETIGIGNENS,0.0,2981769.0
BUTYRICICOCCUS_PULLICAECORUM,0.0,501571.0
CITROBACTER_AMALONATICUS,0.0,35703.0
CITROBACTER_BRAAKII,0.0,57706.0
CLOSTRIDIOIDES_SP._ES-S-0108-01,0.0,2770773.0
CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,2787148.0
BACTEROIDES_GRAMINISOLVENS,0.0,477666.0
BACTEROIDES_FAECIS,0.0,674529.0
KLEBSIELLA_AEROGENES,0.0,548.0
BACTEROIDES_COPROSUIS,0.0,151276.0
ALISTIPES_SP._AF14-19,0.0,2292910.0
ALISTIPES_ONDERDONKII,0.0,328813.0
ALISTIPES_SHAHII,0.0,328814.0
ANAEROBUTYRICUM_SOEHNGENII,0.0,105843.0
ANAEROMASSILIBACILLUS_SP._AN200,0.0,1965587.0
ANAEROSTIPES_SP._MARSEILLE-Q3525,0.0,2758418.0
ASPERGILLUS_FUMIGATUS,0.0,746128.0
BACILLUS_SP._VT-16-64,0.0,1917019.0
BACTEROIDES_SP._224,0.0,2302936.0
BACTEROIDES_SP._AF20-13LB,0.0,2292921.0
BACTEROIDES_SP._AF25-38AC,0.0,2292924.0
BACTEROIDES_SP._AF29-11,0.0,2292928.0
BACTEROIDES_SP._AF36-11BH,0.0,2292933.0
BACTEROIDES_SP._AM26-2,0.0,2292946.0
BACTEROIDES_SP._AM32-11AC,0.0,2292950.0
BACTEROIDES_SP._AR29,0.0,93975.0
BACTEROIDES_SP._CBA7301,0.0,2715212.0
BACTEROIDES_SP._GM023,0.0,2723058.0
BACTEROIDES_SP._HMSC067B03,0.0,1739298.0
BACTEROIDES_CAECIGALLINARUM,0.0,1411144.0
BACTEROIDES_CELLULOSILYTICUS,0.0,246787.0
CLOSTRIDIUM_SP._ADE-TY,0.0,1391647.0
CLOSTRIDIUM_SP._BJN0001,0.0,2930219.0
CLOSTRIDIUM_SP._D43T1-170807-H7,0.0,2787140.0
CLOSTRIDIUM_SP._HMSC19A10,0.0,1581148.0
DYSGONOMONAS_SP._HGC4,0.0,1658009.0
DYSOSMOBACTER_SP._BX15,0.0,2763042.0
EGGERTHELLA_LENTA,0.0,84112.0
ENTEROCLOSTER_BOLTEAE,0.0,208479.0
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,1531.0
ESCHERICHIA_SP._B1147,0.0,754307.0
EUBACTERIUM_RAMULUS,0.0,39490.0
EXTIBACTER_MURIS,0.0,1796622.0
FAECALIBACTERIUM_SP._CLA-AA-H283,0.0,2881278.0
FAECALIBACTERIUM_SP._IP329,0.0,2929489.0
FAECALIBACTERIUM_SP._MARSEILLE-P9312,0.0,2580425.0
FAECALIBACTERIUM_SP._MARSEILLE-Q4137,0.0,2817021.0
FAECALIBACTERIUM_HATTORII,0.0,2935520.0
FAECALICATENA_FISSICATENA,0.0,290055.0
FLAVOBACTERIUM_SALILACUS,0.0,2898423.0
GEMMIGER_FORMICILIS,0.0,745368.0
HERBASPIRILLUM_SP._VT-16-41,0.0,1953765.0
HOLDEMANELLA_SP._DFI-5-21,0.0,2916964.0
INTESTINIRHABDUS_ALBA,0.0,2899544.0
ISOTRICHA_SP._YL-2021B,0.0,2893168.0
KLEBSIELLA_SP._BIGB0407,0.0,2940603.0
DOREA_SP._AM58-8,0.0,2292346.0
AEROMONAS_JANDAEI,0.0,650.0
COPROCOCCUS_SP._ART55-1,0.0,751585.0
CLOSTRIDIUM_ARGENTINENSE,0.0,29341.0
CLOSTRIDIUM_SP._IBUN13A,0.0,1523156.0
CLOSTRIDIUM_SP._IBUN22A,0.0,1523155.0
CLOSTRIDIUM_SP._LS,0.0,1352601.0
CLOSTRIDIUM_SP._N3C,0.0,1776758.0
CLOSTRIDIUM_SP._NSJ-6,0.0,2763036.0
CLOSTRIDIUM_SP._TW13,0.0,1604901.0
CLOSTRIDIUM_SP._YIM-B02505,0.0,2800325.0
CLOSTRIDIUM_ACIDITOLERANS,0.0,339861.0
CLOSTRIDIUM_ALGIDICARNIS,0.0,37659.0
CLOSTRIDIUM_BARATII,0.0,1561.0
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,0.0,36745.0
CLOSTRIDIUM_BEIJERINCKII,0.0,1520.0
CLOSTRIDIUM_BOTULINUM,0.0,1491.0
CLOSTRIDIUM_CHAUVOEI,0.0,46867.0
CLOSTRIDIUM_FRIGIDICARNIS,0.0,84698.0
CLOSTRIDIUM_GASIGENES,0.0,94869.0
CLOSTRIDIUM_HYDROGENIFORMANS,0.0,349933.0
CLOSTRIDIUM_MAGNUM,0.0,33954.0
CLOSTRIDIUM_MONILIFORME,0.0,39489.0
CLOSTRIDIUM_NIGERIENSE,0.0,1805470.0
VIBRIO_PARAHAEMOLYTICUS,0.0,670.0
