species,SRR11487940,tax_id
CLOSTRIDIUM_SP._AM45-5,4.6000046000046e-05,2292306
CLOSTRIDIUM_SP._SM-530-WT-3G,4.4000044000044e-05,2725303
BLAUTIA_LUTI,4.2000042000042e-05,89014
PHOCAEICOLA_MASSILIENSIS,4.2000042000042e-05,204516
MASSILIIMALIA_TIMONENSIS,4.1000041000041e-05,1987501
PARACLOSTRIDIUM_BENZOELYTICUM,4.000004000004e-05,1629550
DOREA_LONGICATENA,3.7000037000037e-05,88431
PREVOTELLA_MULTISACCHARIVORAX,3.6000036000036e-05,310514
CLOSTRIDIUM_SACCHAROBUTYLICUM,3.5000035000035e-05,169679
LIGILACTOBACILLUS_SALIVARIUS,3.4000034000034e-05,1624
PHOCAEICOLA_VULGATUS,3.4000034000034e-05,821
CLOSTRIDIUM_SP._AM49-4BH,3.3000033000033e-05,2293035
RUMINOCOCCUS_SP._1001095IJ-161003-G2,3.1000031000031e-05,2787076
CLOSTRIDIUM_PUNICEUM,3.1000031000031e-05,29367
RUMINOCOCCUS_SP._AM32-17LB,3.1000031000031e-05,2293204
BACTEROIDES_ACIDIFACIENS,3.1000031000031e-05,85831
SALMONELLA_ENTERICA,3.1000031000031e-05,28901
RUMINOCOCCUS_SP._AF41-9,3.000003000003e-05,2292069
CLOSTRIDIOIDES_DIFFICILE,3.000003000003e-05,1496
BLAUTIA_OBEUM,2.9000029000029e-05,40520
BACTEROIDES_SALYERSIAE,2.4000024000024e-05,291644
EUBACTERIUM_SP._MSJ-33,2.4000024000024e-05,2841528
LACHNOANAEROBACULUM_SP._OBRC5-5,2.2000022000022e-05,936595
BACTEROIDES_SP._AF34-31BH,2.2000022000022e-05,2292931
BACTEROIDES_CACCAE,2.1000021000021e-05,47678
RUMINOCOCCUS_SP._AM29-12LB,2.1000021000021e-05,2293198
CLOSTRIDIUM_SARDINIENSE,2.000002000002e-05,29369
CLOSTRIDIUM_WEIZHOUENSE,1.8000018000018e-05,2859781
SALINICOCCUS_CYPRINI,1.8000018000018e-05,2493691
RUMINOCOCCUS_SP._AM40-10AC,1.7000017000017e-05,2293212
BLAUTIA_SP._M29,1.7000017000017e-05,2763027
BLAUTIA_ACETIGIGNENS,1.7000017000017e-05,2981783
GORDONIBACTER_PAMELAEAE,1.6000016000016e-05,471189
RUMINICLOSTRIDIUM_JOSUI,1.5000015000015e-05,1499
BLAUTIA_ARGI,1.4000014000014e-05,1912897
BLAUTIA_SP._AN81,1.4000014000014e-05,1965659
PARABACTEROIDES_SP._D26,1.4000014000014e-05,658662
CLOSTRIDIUM_SP._AF36-18BH,1.4000014000014e-05,2293014
CLOSTRIDIUM_SP._LQ25,1.4000014000014e-05,2992805
DOREA_SP._D27,1.2000012000012e-05,658665
BACTEROIDES_HELCOGENES,1.2000012000012e-05,290053
CLOSTRIDIUM_FESSUM,1.1000011000011e-05,2126740
CLOSTRIDIUM_PARAPUTRIFICUM,1.1000011000011e-05,29363
RUMINOCOCCUS_SP._1001713B170214-170313-A12,1.000001000001e-05,2787089
RUMINOCOCCUS_SP._AM23-1LB,1.000001000001e-05,2293189
LACTOBACILLUS_SP._JM1,9.000009000009e-06,2690380
LACTOBACILLUS_ACETOTOLERANS,8.000008000008e-06,1600
CLOSTRIDIUM_SP._3-3,8.000008000008e-06,2070757
CLOSTRIDIUM_SP._C2-6-12,8.000008000008e-06,2698832
CLOSTRIDIUM_SP._MSJ-8,7.000007000007e-06,2841510
STREPTOCOCCUS_ANGINOSUS,7.000007000007e-06,1328
BACTEROIDES_SP._4-1-36,7.000007000007e-06,457393
BACTEROIDES_SP._NM69-E16B,7.000007000007e-06,2516960
CLOSTRIDIUM_GALLINARUM,7.000007000007e-06,2762246
BACTEROIDES_EGGERTHII,6.000006000006e-06,28111
PARABACTEROIDES_SP._20-3,5.000005000005e-06,469591
LACTOBACILLUS_HELVETICUS,5.000005000005e-06,1587
CLOSTRIDIUM_SP._OM08-29,5.000005000005e-06,2293049
RUMINOCOCCUS_SP._OF03-6AA,4.000004000004e-06,2293229
DOREA_SP._AM13-35,4.000004000004e-06,2293099
CLOSTRIDIUM_TAENIOSPORUM,4.000004000004e-06,394958
BACTEROIDES_PYOGENES,3.000003000003e-06,310300
BACTEROIDES_SP._AM07-18,3.000003000003e-06,2292937
CLOSTRIDIUM_THERMOBUTYRICUM,3.000003000003e-06,29372
BACTEROIDES_RETICULOTERMITIS,3.000003000003e-06,1133319
CLOSTRIDIUM_SARTAGOFORME,2.000002000002e-06,84031
CLOSTRIDIUM_SPOROGENES,2.000002000002e-06,1509
CLOSTRIDIUM_SP._E14,2.000002000002e-06,1604902
CAMPYLOBACTER_COLI,2.000002000002e-06,195
CLOSTRIDIUM_ULIGINOSUM,2.000002000002e-06,119641
CLOSTRIDIUM_SP._DSM-8431,2.000002000002e-06,1761781
CLOSTRIDIUM_CHROMIIREDUCENS,2.000002000002e-06,225345
PREVOTELLA_PALLENS,2.000002000002e-06,60133
ADLERCREUTZIA_SP._DSM-109821,1.000001000001e-06,2941324
CLOSTRIDIUM_SP._D53T1-180928-C8,1.000001000001e-06,2787101
LACTOBACILLUS_HOMINIS,0.0,1203033
SELLIMONAS_INTESTINALIS,0.0,1653434
LACTOBACILLUS_KITASATONIS,0.0,237446
SELLIMONAS_CAECIGALLUM,0.0,2592333
PSEUDOFLAVONIFRACTOR_SP._AN176,0.0,1965572
PARABACTEROIDES_JOHNSONII,0.0,387661
LACTOBACILLUS_MELLIVENTRIS,0.0,1218507
PARABACTEROIDES_GOLDSTEINII,0.0,328812
SHIGELLA_SONNEI,0.0,624
SHIGELLA_BOYDII,0.0,621
LACTOBACILLUS_CRISPATUS,0.0,47770
RUTHENIBACTERIUM_LACTATIFORMANS,0.0,1550024
LACTIPLANTIBACILLUS_PLANTARUM,0.0,1590
LACTOBACILLUS_COLINI,0.0,1819254
LACTOBACILLUS_AMYLOVORUS,0.0,1604
SPHINGOBACTERIUM_SP._KA21,0.0,2082722
STAPHYLOCOCCUS_COHNII,0.0,29382
PARABACTEROIDES_MASSILIENSIS,0.0,1750560
STAPHYLOCOCCUS_EPIDERMIDIS,0.0,1282
LACTOBACILLUS_SP._LL6,0.0,2596827
ROSEBURIA_SP._OM04-10AA,0.0,2293141
ROSEBURIA_SP._CLA-AA-H209,0.0,2881261
ROSEBURIA_SP._1XD42-69,0.0,2320088
ODORIBACTER_LANEUS,0.0,626933
RUMINOCOCCUS_TORQUES,0.0,33039
ROSEBURIA_SP._AM23-20,0.0,2292066
RUMINOCOCCUS_SP._5-1-39BFAA,0.0,457412
ODORIBACTER_SPLANCHNICUS,0.0,28118
OTOOLEA_SP._DSM-111138,0.0,2941515
RUMINOCOCCUS_SP._AF14-5,0.0,2293147
RUMINOCOCCUS_SP._AF16-50,0.0,2293149
RUMINOCOCCUS_SP._AF37-6AT,0.0,2292068
NEOBACILLUS_SP._DSM-110989,0.0,2941334
PARABACTEROIDES_SP._AF27-14,0.0,2293116
MYCOBACTERIUM_TUBERCULOSIS,0.0,1773
PARABACTEROIDES_SP._AF39-10AC,0.0,2293117
PARABACTEROIDES_SP._AGMB00274,0.0,2924040
RUMINOCOCCUS_LACTARIS,0.0,46228
MEMBRANIHABITANS_SP._C281,0.0,2904244
RUMINOCOCCUS_SP._AM18-15,0.0,2293185
MARITIMIBACTER_LACISALSI,0.0,1526570
LIMOSILACTOBACILLUS_REUTERI,0.0,1598
PARABACTEROIDES_SP._CH2-D42-20,0.0,2320086
RAOULTELLA_SP._BIGB0138,0.0,2485115
RUMINOCOCCUS_SP._AM34-9LB,0.0,2293207
PSEUDOMONAS_AERUGINOSA,0.0,287
PHOCAEICOLA_PLEBEIUS,0.0,310297
RUMINOCOCCUS_SP._OM02-16LB,0.0,2302958
PARABACTEROIDES_SP._Y3-G-102,0.0,2949649
COPROCOCCUS_SP._ART55-1,0.0,751585
LACRIMISPORA_AMYGDALINA,0.0,253257
BACTEROIDES_FRAGILIS,0.0,817
BACTEROIDES_NDONGONIAE,0.0,1903262
BACTEROIDES_NEONATI,0.0,1347393
BACTEROIDES_ZOOGLEOFORMANS,0.0,28119
BIFIDOBACTERIUM_BREVE,0.0,1685
BLAUTIA_SP._1001283B150304-161114-C9,0.0,2787821
BLAUTIA_SP._AF19-10LB,0.0,2292961
BLAUTIA_SP._AF19-13LB,0.0,2292962
BLAUTIA_SP._MARSEILLE-P3201T,0.0,1907659
BLAUTIA_SP._SC05B48,0.0,2479767
BLAUTIA_CAECIMURIS,0.0,1796615
BLAUTIA_FAECICOLA,0.0,2509240
BLAUTIA_FAECIS,0.0,871665
BLAUTIA_GLUCERASEA,0.0,536633
BLAUTIA_HANSENII,0.0,1322
BRACHYSPIRA_HYODYSENTERIAE,0.0,159
BROTOLIMICOLA_ACETIGIGNENS,0.0,2981769
BUTYRICICOCCUS_PULLICAECORUM,0.0,501571
CITROBACTER_AMALONATICUS,0.0,35703
CITROBACTER_BRAAKII,0.0,57706
CLOSTRIDIOIDES_SP._ES-S-0108-01,0.0,2770773
CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,2787148
BACTEROIDES_GRAMINISOLVENS,0.0,477666
BACTEROIDES_FAECIS,0.0,674529
KLEBSIELLA_OXYTOCA,0.0,571
BACTEROIDES_COPROSUIS,0.0,151276
ALISTIPES_SP._AF14-19,0.0,2292910
ALISTIPES_ONDERDONKII,0.0,328813
ALISTIPES_SHAHII,0.0,328814
ANAEROBUTYRICUM_SOEHNGENII,0.0,105843
ANAEROMASSILIBACILLUS_SP._AN200,0.0,1965587
ANAEROSTIPES_SP._MARSEILLE-Q3525,0.0,2758418
ASPERGILLUS_FUMIGATUS,0.0,746128
BACILLUS_SP._VT-16-64,0.0,1917019
BACTEROIDES_SP._224,0.0,2302936
BACTEROIDES_SP._AF20-13LB,0.0,2292921
BACTEROIDES_SP._AF25-38AC,0.0,2292924
BACTEROIDES_SP._AF29-11,0.0,2292928
BACTEROIDES_SP._AF36-11BH,0.0,2292933
BACTEROIDES_SP._AM26-2,0.0,2292946
BACTEROIDES_SP._AM32-11AC,0.0,2292950
BACTEROIDES_SP._AR29,0.0,93975
BACTEROIDES_SP._CBA7301,0.0,2715212
BACTEROIDES_SP._GM023,0.0,2723058
BACTEROIDES_SP._HMSC067B03,0.0,1739298
BACTEROIDES_CAECIGALLINARUM,0.0,1411144
BACTEROIDES_CELLULOSILYTICUS,0.0,246787
CLOSTRIDIUM_SP._ADE-TY,0.0,1391647
CLOSTRIDIUM_SP._BJN0001,0.0,2930219
CLOSTRIDIUM_SP._D43T1-170807-H7,0.0,2787140
CLOSTRIDIUM_SP._HMSC19A10,0.0,1581148
DYSGONOMONAS_SP._HGC4,0.0,1658009
DYSOSMOBACTER_SP._BX15,0.0,2763042
EGGERTHELLA_LENTA,0.0,84112
ENTEROCLOSTER_BOLTEAE,0.0,208479
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,1531
ESCHERICHIA_SP._B1147,0.0,754307
EUBACTERIUM_RAMULUS,0.0,39490
EXTIBACTER_MURIS,0.0,1796622
FAECALIBACTERIUM_SP._CLA-AA-H283,0.0,2881278
FAECALIBACTERIUM_SP._MARSEILLE-P9312,0.0,2580425
FAECALIBACTERIUM_SP._MARSEILLE-Q4137,0.0,2817021
FAECALIBACTERIUM_HATTORII,0.0,2935520
FAECALICATENA_FISSICATENA,0.0,290055
FLAVOBACTERIUM_SALILACUS,0.0,2898423
GEMMIGER_FORMICILIS,0.0,745368
HERBASPIRILLUM_SP._VT-16-41,0.0,1953765
HOLDEMANELLA_SP._DFI-5-21,0.0,2916964
INTESTINIRHABDUS_ALBA,0.0,2899544
ISOTRICHA_SP._YL-2021B,0.0,2893168
KLEBSIELLA_SP._BIGB0407,0.0,2940603
KLEBSIELLA_AEROGENES,0.0,548
DOREA_SP._AM58-8,0.0,2292346
COPROCOCCUS_EUTACTUS,0.0,33043
AEROMONAS_JANDAEI,0.0,650
CLOSTRIDIUM_ARGENTINENSE,0.0,29341
CLOSTRIDIUM_SP._IBUN13A,0.0,1523156
CLOSTRIDIUM_SP._IBUN22A,0.0,1523155
CLOSTRIDIUM_SP._LS,0.0,1352601
CLOSTRIDIUM_SP._N3C,0.0,1776758
CLOSTRIDIUM_SP._NSJ-6,0.0,2763036
CLOSTRIDIUM_SP._TW13,0.0,1604901
CLOSTRIDIUM_SP._YIM-B02505,0.0,2800325
CLOSTRIDIUM_ACIDITOLERANS,0.0,339861
CLOSTRIDIUM_ALGIDICARNIS,0.0,37659
CLOSTRIDIUM_BARATII,0.0,1561
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,0.0,36745
CLOSTRIDIUM_BEIJERINCKII,0.0,1520
CLOSTRIDIUM_BOTULINUM,0.0,1491
CLOSTRIDIUM_CHAUVOEI,0.0,46867
CLOSTRIDIUM_FRIGIDICARNIS,0.0,84698
CLOSTRIDIUM_GASIGENES,0.0,94869
CLOSTRIDIUM_HYDROGENIFORMANS,0.0,349933
CLOSTRIDIUM_MAGNUM,0.0,33954
CLOSTRIDIUM_MONILIFORME,0.0,39489
CLOSTRIDIUM_NIGERIENSE,0.0,1805470
VIBRIO_PARAHAEMOLYTICUS,0.0,670
