species,SRR11487939,tax_id
LACTOBACILLUS_HOMINIS,2.2000088000352e-05,1203033.0
BACTEROIDES_CELLULOSILYTICUS,2.2000088000352e-05,246787.0
BACTEROIDES_XYLANISOLVENS,2.1000084000336003e-05,371601.0
BACTEROIDES_SP._AR29,2.1000084000336003e-05,93975.0
BLAUTIA_ARGI,2.0000080000320003e-05,1912897.0
PHOCAEICOLA_PLEBEIUS,1.9000076000304002e-05,310297.0
BLAUTIA_FAECIS,1.9000076000304002e-05,871665.0
EGGERTHELLA_LENTA,1.9000076000304002e-05,84112.0
RUMINOCOCCUS_SP._AM32-17LB,1.9000076000304002e-05,2293204.0
BUTYRICICOCCUS_PULLICAECORUM,1.9000076000304002e-05,501571.0
BLAUTIA_SP._1001283B150304-161114-C9,1.8000072000288002e-05,2787821.0
CLOSTRIDIUM_WEIZHOUENSE,1.8000072000288002e-05,2859781.0
PARABACTEROIDES_SP._AF39-10AC,1.7000068000272002e-05,2293117.0
CLOSTRIDIUM_SP._AM45-5,1.7000068000272002e-05,2292306.0
RUMINOCOCCUS_SP._AM29-12LB,1.6000064000256e-05,2293198.0
DOREA_FORMICIGENERANS,1.5000060000240001e-05,39486.0
BLAUTIA_SP._AF19-10LB,1.5000060000240001e-05,2292961.0
BACTEROIDES_NDONGONIAE,1.4000056000224001e-05,1903262.0
PARABACTEROIDES_SP._AGMB00274,1.4000056000224001e-05,2924040.0
CLOSTRIDIUM_SARDINIENSE,1.4000056000224001e-05,29369.0
BACTEROIDES_SP._MARSEILLE-P8574,1.4000056000224001e-05,2697504.0
ROSEBURIA_SP._CLA-AA-H209,1.3000052000208e-05,2881261.0
BLAUTIA_SP._AN81,1.3000052000208e-05,1965659.0
BACTEROIDES_SP._224,1.2000048000192e-05,2302936.0
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,1.2000048000192e-05,36745.0
BACTEROIDES_GRAMINISOLVENS,1.2000048000192e-05,477666.0
MASSILIIMALIA_TIMONENSIS,1.1000044000176e-05,1987501.0
CLOSTRIDIUM_CHAUVOEI,1.1000044000176e-05,46867.0
SHIGELLA_BOYDII,1.0000040000160001e-05,621.0
MEMBRANIHABITANS_SP._C281,1.0000040000160001e-05,2904244.0
DOREA_SP._D27,1.0000040000160001e-05,658665.0
BLAUTIA_SP._KLE-1732,1.0000040000160001e-05,1226324.0
RUMINOCOCCUS_SP._AF14-5,9.000036000144001e-06,2293147.0
CLOSTRIDIUM_SP._C2-6-12,9.000036000144001e-06,2698832.0
RUMINOCOCCUS_LACTARIS,9.000036000144001e-06,46228.0
LACTOBACILLUS_CRISPATUS,8.000032000128e-06,47770.0
ODORIBACTER_SPLANCHNICUS,8.000032000128e-06,28118.0
ODORIBACTER_LANEUS,8.000032000128e-06,626933.0
RUMINOCOCCUS_SP._1001713B170214-170313-A12,8.000032000128e-06,2787089.0
BACTEROIDES_NORDII,7.0000280001120004e-06,291645.0
RUMINOCOCCUS_SP._1001095IJ-161003-G2,6.000024000096e-06,2787076.0
PARABACTEROIDES_MASSILIENSIS,6.000024000096e-06,1750560.0
CLOSTRIDIOIDES_DIFFICILE,6.000024000096e-06,1496.0
CLOSTRIDIUM_SP._AM49-4BH,6.000024000096e-06,2293035.0
BLAUTIA_ACETIGIGNENS,5.000020000080001e-06,2981783.0
RUMINOCOCCUS_SP._AM18-15,5.000020000080001e-06,2293185.0
BLAUTIA_GLUCERASEA,5.000020000080001e-06,536633.0
ROSEBURIA_SP._AM23-20,5.000020000080001e-06,2292066.0
LACTOBACILLUS_SP._JM1,4.000016000064e-06,2690380.0
CLOSTRIDIUM_SP._YIM-B02505,4.000016000064e-06,2800325.0
STREPTOCOCCUS_ANGINOSUS,4.000016000064e-06,1328.0
BACTEROIDES_SP._GM023,4.000016000064e-06,2723058.0
MYCOBACTERIUM_TUBERCULOSIS,3.000012000048e-06,1773.0
CLOSTRIDIUM_BEIJERINCKII,3.000012000048e-06,1520.0
CLOSTRIDIUM_BARATII,3.000012000048e-06,1561.0
CLOSTRIDIUM_GASIGENES,3.000012000048e-06,94869.0
BACTEROIDES_SP._AF25-38AC,3.000012000048e-06,2292924.0
CLOSTRIDIUM_SCINDENS,3.000012000048e-06,29347.0
CLOSTRIDIUM_GALLINARUM,2.000008000032e-06,2762246.0
CLOSTRIDIUM_BOTULINUM,2.000008000032e-06,1491.0
CLOSTRIDIUM_ARGENTINENSE,2.000008000032e-06,29341.0
CITROBACTER_AMALONATICUS,2.000008000032e-06,35703.0
ANAEROBUTYRICUM_SOEHNGENII,2.000008000032e-06,105843.0
HOLDEMANELLA_SP._DFI-5-21,2.000008000032e-06,2916964.0
BACTEROIDES_RETICULOTERMITIS,2.000008000032e-06,1133319.0
CLOSTRIDIUM_HYDROGENIFORMANS,2.000008000032e-06,349933.0
CLOSTRIDIUM_THERMOBUTYRICUM,2.000008000032e-06,29372.0
LACTIPLANTIBACILLUS_PLANTARUM,1.000004000016e-06,1590.0
SPHINGOBACTERIUM_SP._KA21,0.0,2082722.0
STAPHYLOCOCCUS_EPIDERMIDIS,0.0,1282.0
PREVOTELLA_MULTISACCHARIVORAX,0.0,310514.0
LIGILACTOBACILLUS_SALIVARIUS,0.0,1624.0
STAPHYLOCOCCUS_COHNII,0.0,29382.0
MARITIMIBACTER_LACISALSI,0.0,1526570.0
LIMOSILACTOBACILLUS_REUTERI,0.0,1598.0
SPOROFACIENS_MUSCULI,0.0,2681861.0
ROSEBURIA_SP._OM04-10AA,0.0,2293141.0
RUMINOCOCCUS_SP._AM23-1LB,0.0,2293189.0
RUMINICLOSTRIDIUM_JOSUI,0.0,1499.0
SELLIMONAS_INTESTINALIS,0.0,1653434.0
SELLIMONAS_CAECIGALLUM,0.0,2592333.0
PARABACTEROIDES_ACIDIFACIENS,0.0,2290935.0
RUMINOCOCCUS_SP._AF16-50,0.0,2293149.0
PARABACTEROIDES_GOLDSTEINII,0.0,328812.0
PARABACTEROIDES_SP._D26,0.0,658662.0
RUMINOCOCCUS_SP._AM34-9LB,0.0,2293207.0
PSEUDOFLAVONIFRACTOR_SP._AN176,0.0,1965572.0
RUMINOCOCCUS_TORQUES,0.0,33039.0
PARABACTEROIDES_SP._AF27-14,0.0,2293116.0
PARABACTEROIDES_SP._20-3,0.0,469591.0
PHOCAEICOLA_MASSILIENSIS,0.0,204516.0
SALINICOCCUS_CYPRINI,0.0,2493691.0
OTOOLEA_SP._DSM-111138,0.0,2941515.0
PARABACTEROIDES_SP._Y3-G-102,0.0,2949649.0
SALMONELLA_ENTERICA,0.0,28901.0
NEOBACILLUS_SP._DSM-110989,0.0,2941334.0
PREVOTELLA_PALLENS,0.0,60133.0
ADLERCREUTZIA_SP._DSM-109821,0.0,2941324.0
LACTOBACILLUS_MELLIVENTRIS,0.0,1218507.0
BIFIDOBACTERIUM_BREVE,0.0,1685.0
BLAUTIA_SP._MARSEILLE-P3201T,0.0,1907659.0
BLAUTIA_SP._SC05B48,0.0,2479767.0
BLAUTIA_CAECIMURIS,0.0,1796615.0
BLAUTIA_HANSENII,0.0,1322.0
BRACHYSPIRA_HYODYSENTERIAE,0.0,159.0
BROTOLIMICOLA_ACETIGIGNENS,0.0,2981769.0
CAMPYLOBACTER_COLI,0.0,195.0
CITROBACTER_BRAAKII,0.0,57706.0
CLOSTRIDIOIDES_SP._ES-S-0108-01,0.0,2770773.0
CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,2787148.0
CLOSTRIDIUM_SP._3-3,0.0,2070757.0
CLOSTRIDIUM_SP._ADE-TY,0.0,1391647.0
CLOSTRIDIUM_SP._BJN0001,0.0,2930219.0
CLOSTRIDIUM_SP._D43T1-170807-H7,0.0,2787140.0
CLOSTRIDIUM_SP._D53T1-180928-C8,0.0,2787101.0
CLOSTRIDIUM_SP._DSM-8431,0.0,1761781.0
CLOSTRIDIUM_SP._E14,0.0,1604902.0
BLAUTIA_SP._AN249,0.0,1965603.0
BACTEROIDES_ZOOGLEOFORMANS,0.0,28119.0
CLOSTRIDIUM_SP._IBUN13A,0.0,1523156.0
BACTEROIDES_STERCORIS,0.0,46506.0
ANAEROMASSILIBACILLUS_SP._AN200,0.0,1965587.0
ANAEROSTIPES_SP._MARSEILLE-Q3525,0.0,2758418.0
ANAEROTRUNCUS_COLIHOMINIS,0.0,169435.0
ASPERGILLUS_FUMIGATUS,0.0,746128.0
BACILLUS_SP._VT-16-64,0.0,1917019.0
BACTEROIDES_SP._4-1-36,0.0,457393.0
BACTEROIDES_SP._AF20-13LB,0.0,2292921.0
BACTEROIDES_SP._AF34-31BH,0.0,2292931.0
BACTEROIDES_SP._AM07-18,0.0,2292937.0
BACTEROIDES_SP._AM26-2,0.0,2292946.0
BACTEROIDES_SP._AM32-11AC,0.0,2292950.0
BACTEROIDES_SP._HMSC067B03,0.0,1739298.0
BACTEROIDES_CAECIGALLINARUM,0.0,1411144.0
BACTEROIDES_CAECIMURIS,0.0,1796613.0
BACTEROIDES_COPROSUIS,0.0,151276.0
BACTEROIDES_HELCOGENES,0.0,290053.0
BACTEROIDES_PYOGENES,0.0,310300.0
CLOSTRIDIUM_SP._HMSC19A10,0.0,1581148.0
CLOSTRIDIUM_SP._IBUN22A,0.0,1523155.0
LACTOBACILLUS_KITASATONIS,0.0,237446.0
DOREA_SP._AM13-35,0.0,2293099.0
ESCHERICHIA_SP._B1147,0.0,754307.0
EUBACTERIUM_SP._MSJ-33,0.0,2841528.0
EUBACTERIUM_RAMULUS,0.0,39490.0
FAECALIBACTERIUM_SP._IP329,0.0,2929489.0
FAECALIBACTERIUM_SP._MARSEILLE-P9312,0.0,2580425.0
FAECALIBACTERIUM_SP._MARSEILLE-Q4137,0.0,2817021.0
FAECALICATENA_FISSICATENA,0.0,290055.0
FLAVOBACTERIUM_SALILACUS,0.0,2898423.0
GEMMIGER_FORMICILIS,0.0,745368.0
GORDONIBACTER_PAMELAEAE,0.0,471189.0
HERBASPIRILLUM_SP._VT-16-41,0.0,1953765.0
INTESTINIMONAS_MASSILIENSIS,0.0,1673721.0
ISOTRICHA_SP._YL-2021B,0.0,2893168.0
LACTOBACILLUS_SP._LL6,0.0,2596827.0
LACTOBACILLUS_SP._PV034,0.0,2594495.0
LACTOBACILLUS_AMYLOVORUS,0.0,1604.0
LACTOBACILLUS_COLINI,0.0,1819254.0
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,1531.0
COPROCOCCUS_COMES,0.0,410072.0
CLOSTRIDIUM_SP._LS,0.0,1352601.0
CLOSTRIDIUM_ULIGINOSUM,0.0,119641.0
CLOSTRIDIUM_SP._MSJ-8,0.0,2841510.0
CLOSTRIDIUM_SP._N3C,0.0,1776758.0
CLOSTRIDIUM_SP._NSJ-6,0.0,2763036.0
CLOSTRIDIUM_SP._OM08-29,0.0,2293049.0
CLOSTRIDIUM_SP._TW13,0.0,1604901.0
CLOSTRIDIUM_ACIDITOLERANS,0.0,339861.0
CLOSTRIDIUM_ALGIDICARNIS,0.0,37659.0
CLOSTRIDIUM_CHROMIIREDUCENS,0.0,225345.0
CLOSTRIDIUM_FESSUM,0.0,2126740.0
CLOSTRIDIUM_FRIGIDICARNIS,0.0,84698.0
CLOSTRIDIUM_MAGNUM,0.0,33954.0
CLOSTRIDIUM_MONILIFORME,0.0,39489.0
CLOSTRIDIUM_NIGERIENSE,0.0,1805470.0
CLOSTRIDIUM_PARAPUTRIFICUM,0.0,29363.0
CLOSTRIDIUM_SARTAGOFORME,0.0,84031.0
CLOSTRIDIUM_SPOROGENES,0.0,1509.0
CLOSTRIDIUM_TAENIOSPORUM,0.0,394958.0
VIBRIO_PARAHAEMOLYTICUS,0.0,670.0
