species,SRR11487937,tax_id
RUMINOCOCCUS_SP._1001095IJ-161003-G2,4.999995000005e-06,2787076
CITROBACTER_BRAAKII,4.999995000005e-06,57706
CLOSTRIDIUM_BARATII,4.999995000005e-06,1561
CLOSTRIDIUM_SP._TW13,3.999996000004e-06,1604901
STREPTOCOCCUS_ANGINOSUS,3.999996000004e-06,1328
CLOSTRIDIUM_ACIDITOLERANS,3.999996000004e-06,339861
CLOSTRIDIUM_HYDROGENIFORMANS,3.999996000004e-06,349933
CLOSTRIDIUM_ARGENTINENSE,3.999996000004e-06,29341
CLOSTRIDIUM_SP._NSJ-6,3.999996000004e-06,2763036
ANAEROBUTYRICUM_SOEHNGENII,2.999997000003e-06,105843
SELLIMONAS_CAECIGALLUM,2.999997000003e-06,2592333
EUBACTERIUM_RAMULUS,2.999997000003e-06,39490
COPROCOCCUS_COMES,2.999997000003e-06,410072
RUMINOCOCCUS_SP._5-1-39BFAA,2.999997000003e-06,457412
CLOSTRIDIUM_ULIGINOSUM,2.999997000003e-06,119641
CLOSTRIDIUM_SP._HMSC19A10,2.999997000003e-06,1581148
PARABACTEROIDES_SP._D26,1.999998000002e-06,658662
CLOSTRIDIUM_SP._AF36-18BH,1.999998000002e-06,2293014
CLOSTRIDIUM_SP._ADE-TY,1.999998000002e-06,1391647
FLAVOBACTERIUM_SALILACUS,1.999998000002e-06,2898423
BACTEROIDES_NORDII,1.999998000002e-06,291645
HERBASPIRILLUM_SP._VT-16-41,1.999998000002e-06,1953765
LACTOBACILLUS_KITASATONIS,1.999998000002e-06,237446
BACTEROIDES_CAECIGALLINARUM,1.999998000002e-06,1411144
STAPHYLOCOCCUS_EPIDERMIDIS,9.99999000001e-07,1282
VIBRIO_PARAHAEMOLYTICUS,9.99999000001e-07,670
EXTIBACTER_MURIS,0.0,1796622
PREVOTELLA_PALLENS,0.0,60133
BACTEROIDES_PYOGENES,0.0,310300
BACTEROIDES_SALYERSIAE,0.0,291644
BACTEROIDES_STERCORIS,0.0,46506
BLAUTIA_SP._1001283B150304-161114-C9,0.0,2787821
BLAUTIA_SP._AF19-13LB,0.0,2292962
BLAUTIA_SP._AN249,0.0,1965603
ROSEBURIA_SP._OM04-10AA,0.0,2293141
ROSEBURIA_SP._CLA-AA-H209,0.0,2881261
ROSEBURIA_SP._AM23-20,0.0,2292066
BLAUTIA_SP._AN81,0.0,1965659
RAOULTELLA_SP._BIGB0138,0.0,2485115
PSEUDOMONAS_AERUGINOSA,0.0,287
PSEUDOFLAVONIFRACTOR_SP._AN176,0.0,1965572
BLAUTIA_SP._SC05B48,0.0,2479767
BACTEROIDES_GRAMINISOLVENS,0.0,477666
BLAUTIA_ACETIGIGNENS,0.0,2981783
BLAUTIA_ARGI,0.0,1912897
BLAUTIA_CAECIMURIS,0.0,1796615
BLAUTIA_FAECICOLA,0.0,2509240
PHOCAEICOLA_MASSILIENSIS,0.0,204516
BLAUTIA_FAECIS,0.0,871665
PARACLOSTRIDIUM_BENZOELYTICUM,0.0,1629550
PARABACTEROIDES_MERDAE,0.0,46503
PARABACTEROIDES_MASSILIENSIS,0.0,1750560
BLAUTIA_GLUCERASEA,0.0,536633
PARABACTEROIDES_GOLDSTEINII,0.0,328812
BRACHYSPIRA_HYODYSENTERIAE,0.0,159
CAMPYLOBACTER_COLI,0.0,195
BACTEROIDES_NDONGONIAE,0.0,1903262
BACTEROIDES_FAECALIS,0.0,2447885
ESCHERICHIA_FERGUSONII,0.0,564
BACTEROIDES_SP._224,0.0,2302936
ALISTIPES_SP._AF14-19,0.0,2292910
ALISTIPES_SP._D31T1-170403-E11,0.0,2787128
ALISTIPES_ONDERDONKII,0.0,328813
STAPHYLOCOCCUS_COHNII,0.0,29382
ANAEROMASSILIBACILLUS_SP._AN200,0.0,1965587
SPHINGOBACTERIUM_SP._KA21,0.0,2082722
SHIGELLA_SONNEI,0.0,624
SHIGELLA_FLEXNERI,0.0,623
SHIGELLA_BOYDII,0.0,621
SELLIMONAS_INTESTINALIS,0.0,1653434
ANAEROTRUNCUS_COLIHOMINIS,0.0,169435
BACILLUS_SP._VT-16-64,0.0,1917019
SALINICOCCUS_CYPRINI,0.0,2493691
RUMINOCOCCUS_TORQUES,0.0,33039
BACTEROIDES_CELLULOSILYTICUS,0.0,246787
RUMINOCOCCUS_LACTARIS,0.0,46228
BACTEROIDES_SP._AF20-13LB,0.0,2292921
BACTEROIDES_SP._AF25-38AC,0.0,2292924
BACTEROIDES_SP._AF34-31BH,0.0,2292931
BACTEROIDES_SP._AF36-11BH,0.0,2292933
BACTEROIDES_SP._AM07-18,0.0,2292937
BACTEROIDES_SP._AM26-2,0.0,2292946
BACTEROIDES_SP._AR29,0.0,93975
BACTEROIDES_SP._CBA7301,0.0,2715212
BACTEROIDES_SP._GM023,0.0,2723058
RUMINOCOCCUS_SP._AM18-15,0.0,2293185
BACTEROIDES_SP._HMSC067B03,0.0,1739298
RUMINOCOCCUS_SP._AF37-6AT,0.0,2292068
CITROBACTER_AMALONATICUS,0.0,35703
CLOSTRIDIOIDES_SP._ES-S-0108-01,0.0,2770773
CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,2787148
GORDONIBACTER_PAMELAEAE,0.0,471189
CLOSTRIDIUM_NIGERIENSE,0.0,1805470
LACTIPLANTIBACILLUS_PLANTARUM,0.0,1590
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,0.0,36745
CLOSTRIDIUM_SARTAGOFORME,0.0,84031
CLOSTRIDIUM_SCINDENS,0.0,29347
KLEBSIELLA_OXYTOCA,0.0,571
KLEBSIELLA_AEROGENES,0.0,548
KLEBSIELLA_SP._BIGB0407,0.0,2940603
ISOTRICHA_SP._YL-2021B,0.0,2893168
INTESTINIRHABDUS_ALBA,0.0,2899544
CLOSTRIDIUM_SPOROGENES,0.0,1509
HOLDEMANELLA_SP._DFI-5-21,0.0,2916964
CLOSTRIDIUM_TAENIOSPORUM,0.0,394958
CLOSTRIDIUM_THERMOBUTYRICUM,0.0,29372
PARABACTEROIDES_SP._CH2-D42-20,0.0,2320086
GEMMIGER_FORMICILIS,0.0,745368
AEROMONAS_JANDAEI,0.0,650
FAECALICATENA_FISSICATENA,0.0,290055
COPROCOCCUS_EUTACTUS,0.0,33043
DOREA_SP._AM13-35,0.0,2293099
DOREA_SP._AM58-8,0.0,2292346
FAECALIBACTERIUM_SP._MARSEILLE-Q4137,0.0,2817021
DOREA_FORMICIGENERANS,0.0,39486
DYSGONOMONAS_SP._HGC4,0.0,1658009
DYSOSMOBACTER_SP._BX15,0.0,2763042
EGGERTHELLA_LENTA,0.0,84112
ENTEROCLOSTER_BOLTEAE,0.0,208479
ESCHERICHIA_SP._B1147,0.0,754307
LACTOBACILLUS_SP._LL6,0.0,2596827
CLOSTRIDIUM_MAGNUM,0.0,33954
LACTOBACILLUS_ACETOTOLERANS,0.0,1600
CLOSTRIDIUM_FRIGIDICARNIS,0.0,84698
PARABACTEROIDES_SP._AGMB00274,0.0,2924040
PARABACTEROIDES_SP._AF39-10AC,0.0,2293117
CLOSTRIDIUM_SP._BJN0001,0.0,2930219
PARABACTEROIDES_SP._20-3,0.0,469591
OTOOLEA_SP._DSM-111138,0.0,2941515
CLOSTRIDIUM_SP._D43T1-170807-H7,0.0,2787140
ODORIBACTER_LANEUS,0.0,626933
NOVISYNTROPHOCOCCUS_FERMENTICELLAE,0.0,2068655
NEOBACILLUS_SP._DSM-110989,0.0,2941334
MYCOBACTERIUM_TUBERCULOSIS,0.0,1773
MEMBRANIHABITANS_SP._C281,0.0,2904244
CLOSTRIDIUM_SP._D53T1-180928-C8,0.0,2787101
MARITIMIBACTER_LACISALSI,0.0,1526570
LIMOSILACTOBACILLUS_REUTERI,0.0,1598
LIGILACTOBACILLUS_SALIVARIUS,0.0,1624
CLOSTRIDIUM_SP._DSM-8431,0.0,1761781
CLOSTRIDIUM_SP._E14,0.0,1604902
CLOSTRIDIUM_SP._IBUN13A,0.0,1523156
CLOSTRIDIUM_SP._IBUN22A,0.0,1523155
CLOSTRIDIUM_SP._LQ25,0.0,2992805
CLOSTRIDIUM_SP._N3C,0.0,1776758
CLOSTRIDIUM_SP._YIM-B02505,0.0,2800325
CLOSTRIDIUM_ALGIDICARNIS,0.0,37659
CLOSTRIDIUM_BOTULINUM,0.0,1491
CLOSTRIDIUM_CHAUVOEI,0.0,46867
CLOSTRIDIUM_CHROMIIREDUCENS,0.0,225345
CLOSTRIDIUM_FESSUM,0.0,2126740
ADLERCREUTZIA_SP._DSM-109821,0.0,2941324
