Species,RA,TAX_ID
Citrobacter amalonaticus,0.0005120011334867861,35703
Lamprocystis purpurea,0.0004977117936764237,61598
Akkermansia sp. 54_46,0.0004963029855261064,1896967
Klebsiella oxytoca,0.0004914727861535895,571
Bifidobacterium biavatii,0.0004818123874085558,762212
Akkermansia muciniphila CAG:154,0.00047215198866352206,1263034
Alistipes putredinis,0.00047034066389882825,28117
Bifidobacterium angulatum,0.00046772430590538163,1683
Akkermansia sp. UNK.MGS-1,0.0004564538407028423,1638783
Enterobacter cloacae,0.00045283119117345467,550
Prevotella sp. CAG:604,0.00044759847518656144,1262932
Scardovia inopinata,0.0004459884087290558,78259
Kluyvera intermedia,0.0004455858921146794,61648
Roseburia inulinivorans,0.00044417708396436197,360807
Akkermansia sp. Phil8,0.00042304496170960076,1929996
Odoribacter splanchnicus,0.00041016443004955583,28118
Bacteroides sp. 43_46,0.00040352290591234516,1897051
Kluyvera cryocrescens,0.0003608561447884463,580
Bifidobacterium gallinarum,0.00035944733663812893,78344
Bacteroidales bacterium 55_9,0.00034173660560556714,1897041
Bifidobacterium asteroides,0.00032623971595207554,1684
Lelliottia amnigena,0.0003081264683051374,61646
Bacteroides coprocola,0.00030671766015481994,310298
Fusicatenibacter saccharivorans,0.00029504467833790424,1150298
Prevotella fusca,0.0002880006375863172,589436
Prevotella histicola,0.0002807553385275419,470565
Kluyvera ascorbata,0.0002737112977759548,51288
Enterobacter lignolyticus,0.0002716987147040728,1334193
Bifidobacterium dentium,0.00026606348210280313,1689
Bacteroides sp. D2,0.00026445341564529753,556259
Paraprevotella xylaniphila,0.0002602269911943453,454155
Eubacterium sp. CAG:146,0.00024795023445586497,1262879
Trabulsiella odontotermitis,0.00023808857740364306,379893
Leclercia adecarboxylata,0.00023587473602457284,83655
Lactobacillus gasseri,0.00023406341125987903,1596
Bacteroides faecichinchillae,0.0002332583780311262,871325
Klebsiella pneumoniae,0.00022822692035142115,573
Parabacteroides johnsonii,0.00022561056235797454,387661
Clostridium botulinum,0.00021896903822076386,1491
Kosakonia sacchari,0.00020930863947573016,1158459
Pantoea sp. PSNIH2,0.00020810108963260093,1484157
Alistipes senegalensis,0.00019803817427319084,1288121
Bifidobacterium subtile,0.00019723314104443804,77635
Dorea formicigenerans,0.00019501929966536782,39486
Prevotella sp. P4-76,0.0001944155247438032,1602169
Helicobacter mustelae,0.00018777400060659253,217
Clostridium neonatale,0.00018737148399221613,137838
Raoultella ornithinolytica,0.0001843526093843931,54291
Enterobacter aerogenes,0.0001839500927700167,548
Pluralibacter gergoviae,0.00018314505954126388,61647
Bacteroides salyersiae,0.00018173625139094647,291644
Bacteroides pectinophilus,0.00017891863509031164,384638
Ruminococcus faecis,0.00017851611847593524,592978
Yokenella regensburgei,0.00017630227709686502,158877
Bacteroides coprophilus,0.00017247836926028917,387090
Bacteroides cellulosilyticus,0.00017086830280278357,246787
Roseburia faecis,0.00015959783760024425,301302
Bacteroides finegoldii CAG:203,0.0001557739297636684,1263045
Coprobacter secundus,0.00015275505515584538,1501392
Gardnerella vaginalis,0.00014893114731926954,2702
Coprococcus comes,0.0001453084977898819,410072
Eubacterium rectale,0.0001447047228683173,39491
Prevotella intermedia,0.0001447047228683173,28131
Bifidobacterium pseudolongum,0.00014249088148924707,1694
Fibrobacter sp. UWB12,0.00013705690719516563,1896203
Corynebacterium sp. EPI-003-04-2554_SCH2473622,0.00013283048274421338,1834153
Tyzzerella nexilis,0.00013081789967233135,29361
Parabacteroides goldsteinii,0.0001251826670710617,328812
Bacteroides ovatus CAG:22,0.00012397511722793248,1263050
Eubacterium ramulus,0.00012276756738480326,39490
Clostridium glycyrrhizinilyticum,0.00012176127584886225,342942
Barnesiella viscericola,0.00012015120939135664,397865
Blautia sp. KLE 1732,0.00011974869277698024,1226324
Butyrivibrio crossotus,0.00011934617616260384,45851
Bacteroides finegoldii,0.00011934617616260384,338188
Prevotella stercorea,0.00011854114293385102,363265
Acinetobacter venetianus,0.00011592478494040439,52133
Bacteroides fluxus,0.00011391220186852238,626930
Shimwellia blattae,0.00011330842694695778,563
Eubacterium ventriosum,0.00011230213541101676,39496
Clostridium sp. M62/1,0.00010928326080319373,411486
Klebsiella sp. RIT-PI-d,0.0001068681611169353,1681196
Bacteroides salanitronis,0.0001066669028097471,376805
Firmicutes bacterium CAG:270,0.00010304425328035947,1263014
Bacillus coahuilensis,0.00010163544513004205,408580
Bifidobacterium coryneforme,9.861657052221902e-05,1687
Oscillospiraceae bacterium Zagget12,9.499392099283139e-05,1930020
Morganella morganii,9.217630469219656e-05,582
Porphyromonas somerae,9.177378807782014e-05,322095
Prevotella sp. CAG:1092,8.815113854843251e-05,1262919
Prevotella pallens,8.593729716936229e-05,60133
Franconibacter pulveris,8.573603886217408e-05,435910
Prevotella multiformis,8.392471409748026e-05,282402
Escherichia vulneris,8.352219748310386e-05,566
Rappaport israeli,8.130835610403365e-05,1839807
Prevotella denticola,8.050332287528083e-05,28129
Prevotella bryantii,8.010080626090443e-05,77095
Emergencia timonensis,7.627689842432858e-05,1776384
Atlantibacter hermannii,7.164795735899994e-05,565
Gallibacterium anatis,7.104418243743534e-05,750
Prevotella nanceiensis,7.064166582305892e-05,425941
Clostridium sp. L2-50,7.003789090149432e-05,411489
Acinetobacter pittii,6.943411597992972e-05,48296
Bacteroides caccae CAG:21,6.86290827511769e-05,1263037
Chryseobacterium gallinarum,6.82265661368005e-05,1324352
Faecalitalea cylindroides,6.742153290804769e-05,39483
Clostridium sp. KLE 1755,6.681775798648309e-05,1226325
Haemophilus sputorum,6.681775798648309e-05,1078480
Prevotella multisaccharivorax,6.661649967929489e-05,310514
Lactobacillus fermentum,6.641524137210669e-05,1613
Bacteroides sp. CAG:530,6.601272475773028e-05,1262741
Blautia hansenii,6.581146645054207e-05,1322
Odoribacter sp. 43_10,6.520769152897747e-05,1897010
Gilliamella apicola,6.400014168584826e-05,1196095
Prevotella sp. S7 MS 2,6.319510845709546e-05,1287488
Prevotella bivia,6.319510845709546e-05,28125
Eubacterium dolichum,6.098126707802523e-05,31971
Clostridium symbiosum,6.017623384927242e-05,1512
Prevotella sp. HUN102,5.977371723489602e-05,1392486
Ruminococcus gnavus,5.81636507773904e-05,33038
Prevotella sp. CAG:732,5.715735924144939e-05,1262934
Eubacterium contortum,5.635232601269658e-05,39482
Clostridium citroniae,5.4339742940814564e-05,358743
Lactonifactor longoviformis,5.4339742940814564e-05,341220
Prevotella salivae,5.393722632643816e-05,228604
Prevotella sp. S7-1-8,5.353470971206175e-05,1284775
Dorea longicatena,5.333345140487355e-05,88431
Angelakisella massiliensis,5.293093479049715e-05,1871018
Clostridium baratii,5.272967648330894e-05,1561
Prevotellamassilia timonensis,5.152212664017973e-05,1852370
Clostridiales bacterium VE202-08,5.132086833299153e-05,1232449
Coprococcus eutactus,5.132086833299153e-05,33043
Clostridium innocuum,5.132086833299153e-05,1522
Culturomica massiliensis,5.1119610025803326e-05,1841857
Ruthenibacterium lactatiformans,5.0918351718615125e-05,1550024
Tannerella forsythia,5.0717093411426925e-05,28112
Bacteroides pyogenes,5.0717093411426925e-05,310300
Siccibacter turicensis,5.0717093411426925e-05,357233
Prevotella oulorum,5.011331848986232e-05,28136
