Species,RA,TAX_ID
Prevotella bryantii,0.00012377080123028176,77095
Clostridium glycyrrhizinilyticum,0.0001231906255995148,342942
Acinetobacter venetianus,0.00012241705809182556,52133
Klebsiella sp. RIT-PI-d,0.00011874261243030156,1681196
Bacteroides finegoldii,0.00011758226116876767,338188
Butyrivibrio crossotus,0.00011700208553800073,45851
Clostridium sp. M62/1,0.00011178050486109822,411486
Bacteroides fluxus,0.00011042676172264201,626930
Firmicutes bacterium CAG:270,0.00011003997796879738,1263014
Shimwellia blattae,0.00010810605919957422,563
Bacteroides salanitronis,0.00010481839729189487,376805
Porphyromonas somerae,0.00010462500541497256,322095
Bifidobacterium coryneforme,0.00010346465415343866,1687
Franconibacter pulveris,0.00010056377599960394,435910
Corynebacterium sp. EPI-003-04-2554_SCH2473622,9.921003286114773e-05,1834153
Prevotella pallens,9.263470904578901e-05,60133
Oscillospiraceae bacterium Zagget12,9.24413171688667e-05,1930020
Bacillus coahuilensis,9.224792529194438e-05,408580
Escherichia vulneris,9.166774966117743e-05,566
Morganella morganii,9.166774966117743e-05,582
Emergencia timonensis,9.050739839964354e-05,1776384
Barnesiella viscericola,8.818669587657576e-05,397865
Prevotella sp. CAG:1092,8.547920959966335e-05,1262919
Prevotella multiformis,8.412546646120714e-05,282402
Clostridium sp. KLE 1755,8.141798018429473e-05,1226325
Rappaport israeli,8.083780455352778e-05,1839807
Faecalitalea cylindroides,7.871049390738232e-05,39483
Prevotella denticola,7.368230510740212e-05,28129
Prevotella bivia,7.329552135355749e-05,28125
Clostridium sp. L2-50,7.329552135355749e-05,411489
Eubacterium dolichum,7.290873759971285e-05,31971
Acinetobacter pittii,7.290873759971285e-05,48296
Prevotella nanceiensis,7.116821070741202e-05,425941
Prevotella sp. S7 MS 2,7.116821070741202e-05,1287488
Bacteroides caccae CAG:21,7.058803507664508e-05,1263037
Blautia hansenii,7.058803507664508e-05,1322
Chryseobacterium gallinarum,6.981446756895581e-05,1324352
Coprococcus eutactus,6.981446756895581e-05,33043
Prevotella multisaccharivorax,6.96210756920335e-05,310514
Atlantibacter hermannii,6.904090006126654e-05,565
Bacteroides sp. CAG:530,6.749376504588802e-05,1262741
Gallibacterium anatis,6.691358941512108e-05,750
Dorea longicatena,6.652680566127644e-05,88431
Ruminococcus gnavus,6.555984627666488e-05,33038
Clostridium baratii,6.381931938436403e-05,1561
Prevotella sp. S7-1-8,6.362592750744172e-05,1284775
Lactonifactor longoviformis,6.227218436898551e-05,341220
Clostridium innocuum,6.188540061514088e-05,1522
Ruminococcaceae bacterium D16,6.149861686129626e-05,552398
Prevotella salivae,6.149861686129626e-05,228604
Angelakisella massiliensis,6.111183310745161e-05,1871018
Gilliamella apicola,6.091844123052931e-05,1196095
Clostridium clostridioforme,5.9758089968995415e-05,1531
Clostridiales bacterium VE202-08,5.95646980920731e-05,1232449
Clostridium bolteae,5.8984522461306155e-05,208479
Prevotellamassilia timonensis,5.859773870746152e-05,1852370
Lachnospiraceae bacterium TF01-11,5.859773870746152e-05,1703332
Eubacterium contortum,5.743738744592763e-05,39482
Siccibacter turicensis,5.743738744592763e-05,357233
Bifidobacterium actinocoloniiforme,5.7243995569005315e-05,638619
Clostridium citroniae,5.666381993823837e-05,358743
Barnesiella intestinihominis,5.627703618439374e-05,487174
Lactobacillus fermentum,5.608364430747142e-05,1613
Haemophilus sputorum,5.589025243054911e-05,1078480
Clostridium symbiosum,5.5696860553626795e-05,1512
Prevotella aurantiaca,5.4729901169015215e-05,596085
Prevotella sp. CAG:732,5.3182766153636695e-05,1262934
Bacteroides dorei CAG:222,5.260259052286975e-05,1263042
Odoribacter sp. 43_10,5.2409198645947435e-05,1897010
Tannerella forsythia,5.221580676902512e-05,28112
Eubacterium eligens,5.221580676902512e-05,39485
Methanosarcina mazei,5.20224148921028e-05,2209
Chlamydia psittaci,5.20224148921028e-05,83554
Ruthenibacterium lactatiformans,5.182902301518049e-05,1550024
Subdoligranulum variabile,5.1635631138258175e-05,214851
Culturomica massiliensis,5.1635631138258175e-05,1841857
Enterobacter sp. 638,5.105545550749123e-05,399742
Clostridium lactatifermentans,5.105545550749123e-05,160404
Bacteroides pyogenes,5.047527987672428e-05,310300
Bacteroidales bacterium H10,5.047527987672428e-05,1807758
Ruminococcus lactaris,5.047527987672428e-05,46228
Microcystis aeruginosa,5.0088496122879655e-05,1126
Arthrospira platensis,5.0088496122879655e-05,118562
