Species,RA,TAX_ID
Coriobacterium,5.192170898574403e-06,33870
Hathewaya,4.975830444467136e-06,1769729
Asaccharospora,4.975830444467136e-06,1505660
Libanicoccus,4.975830444467136e-06,1935188
Sellimonas,4.759489990359869e-06,1769710
Candidatus Magnetomorum,4.543149536252603e-06,1141978
Lysobacter,4.543149536252603e-06,68
Sharpea,4.543149536252603e-06,519427
Johnsonella,4.543149536252603e-06,43994
Macellibacteroides,4.543149536252603e-06,1159323
Massilioclostridium,4.326809082145336e-06,1935927
Moellerella,4.326809082145336e-06,158848
Butyricimonas,4.110468628038069e-06,574697
Acetitomaculum,4.110468628038069e-06,31980
Enterococcus,4.110468628038069e-06,1350
Megasphaera,4.110468628038069e-06,906
Arsenophonus,4.110468628038069e-06,637
Hafnia,4.110468628038069e-06,568
Chania,3.894128173930802e-06,1745211
Brenneria,3.894128173930802e-06,71655
Candidatus Azobacteroides,3.894128173930802e-06,511434
Phocea,3.6777877198235356e-06,1926663
Izhakiella,3.6777877198235356e-06,1780190
Staphylococcus,3.6777877198235356e-06,1279
Proteus,3.4614472657162687e-06,583
Oribacterium,3.4614472657162687e-06,265975
Lascolabacillus,3.2451068116090018e-06,1924067
Nitrolancea,3.2451068116090018e-06,1206748
Pediococcus,3.2451068116090018e-06,1253
Robinsoniella,3.0287663575017353e-06,588605
Streptococcus,3.0287663575017353e-06,1301
Cellulomonas,2.8124259033944683e-06,1707
Merdibacter,2.8124259033944683e-06,1935200
Aeromonas,2.5960854492872014e-06,642
Plesiomonas,2.5960854492872014e-06,702
Exiguobacterium,2.3797449951799345e-06,33986
Ewingella,2.3797449951799345e-06,41201
Eggerthella,2.3797449951799345e-06,84111
Lonsdalea,2.3797449951799345e-06,1082702
Peptoniphilus,2.163404541072668e-06,162289
Budvicia,2.163404541072668e-06,82978
Oxalobacter,2.163404541072668e-06,846
Neisseria,2.163404541072668e-06,482
Desnuesiella,1.947064086965401e-06,1924062
Anaerosporobacter,1.947064086965401e-06,653683
Leucobacter,1.7307236328581343e-06,55968
Fermentimonas,1.7307236328581343e-06,1784836
Gabonia,1.7307236328581343e-06,1923867
Flavobacterium,1.7307236328581343e-06,237
Synechococcus,1.5143831787508676e-06,1129
Raphidiopsis,1.5143831787508676e-06,244599
Vibrio,1.5143831787508676e-06,662
Actinobacillus,1.5143831787508676e-06,713
Olsenella,1.5143831787508676e-06,133925
Pragia,1.2980427246436007e-06,82984
Parasporobacterium,1.2980427246436007e-06,115543
Rouxiella,1.2980427246436007e-06,1565532
Shuttleworthia,1.2980427246436007e-06,177971
Heliobacterium,1.2980427246436007e-06,2697
Bibersteinia,1.081702270536334e-06,476528
Candidatus Arthromitus,1.081702270536334e-06,49082
Mageeibacillus,1.081702270536334e-06,1637257
Intestinibacter,1.081702270536334e-06,1505657
Proteiniclasticum,1.081702270536334e-06,1155385
Streptomyces,1.081702270536334e-06,1883
Enterorhabdus,8.653618164290672e-07,580024
Paraburkholderia,8.653618164290672e-07,1822464
Candidatus Regiella,8.653618164290672e-07,568988
Pseudomonas,8.653618164290672e-07,286
Rhodococcus,8.653618164290672e-07,1827
Desulfosporosinus,8.653618164290672e-07,79206
Mycobacterium,6.490213623218004e-07,1763
Asticcacaulis,6.490213623218004e-07,76890
Pontibacillus,6.490213623218004e-07,289201
Lachnospira,6.490213623218004e-07,28050
Phocaeicola,6.490213623218004e-07,909656
Turicibacter,6.490213623218004e-07,191303
Drancourtella,6.490213623218004e-07,1903506
Catonella,6.490213623218004e-07,43996
Cosenzaea,6.490213623218004e-07,1354333
Varibaculum,6.490213623218004e-07,184869
Rosenbergiella,6.490213623218004e-07,1356488
Pseudoalteromonas,6.490213623218004e-07,53246
Adlercreutzia,6.490213623218004e-07,447020
Skermanella,4.326809082145336e-07,204447
Thiomicrospira,4.326809082145336e-07,933
Fenollaria,4.326809082145336e-07,1686313
Crocinitomix,4.326809082145336e-07,246873
Anaerophaga,4.326809082145336e-07,177399
Moritella,4.326809082145336e-07,58050
Gemmata,4.326809082145336e-07,113
Dielma,4.326809082145336e-07,1472649
Histophilus,4.326809082145336e-07,214906
Beduini,4.326809082145336e-07,1922299
Caballeronia,4.326809082145336e-07,1827195
Peptostreptococcus,4.326809082145336e-07,1257
Burkholderia,4.326809082145336e-07,32008
Eisenbergiella,2.163404541072668e-07,1432051
Anaerococcus,2.163404541072668e-07,165779
Candidatus Marithrix,2.163404541072668e-07,1031282
Anaerobium,2.163404541072668e-07,1855714
Fusobacterium,2.163404541072668e-07,848
Synergistes,2.163404541072668e-07,2753
Photobacterium,2.163404541072668e-07,657
Catellicoccus,2.163404541072668e-07,300418
Photorhabdus,2.163404541072668e-07,29487
Oenococcus,2.163404541072668e-07,46254
Avibacterium,2.163404541072668e-07,292486
Catenibacterium,2.163404541072668e-07,135858
Francisella,2.163404541072668e-07,262
