Species,RA,TAX_ID
Clostridium neonatale,0.00017604739424918002,137838
Raoultella ornithinolytica,0.00017105969262826937,54291
Bacteroides salyersiae,0.00016902766604197242,291644
Prevotella intermedia,0.00015535766900688395,28131
Bacteroides cellulosilyticus,0.00015461875024823051,246787
Coprococcus comes,0.00015369510179991374,410072
Coprobacter secundus,0.00015073942676530001,1501392
Eubacterium rectale,0.0001498157783169832,39491
Bacteroides finegoldii CAG:203,0.0001494463189376565,1263045
Roseburia faecis,0.00014889212986866644,301302
Gardnerella vaginalis,0.00014390442824775576,2702
Acinetobacter venetianus,0.0001354068625232413,52133
Eubacterium ramulus,0.00013466794376458787,39490
Bifidobacterium pseudolongum,0.00013300537655761764,1694
Clostridium glycyrrhizinilyticum,0.00012949551245401385,342942
Corynebacterium sp. EPI-003-04-2554_SCH2473622,0.0001270940264883902,1834153
Fibrobacter sp. UWB12,0.00012690929679872685,1896203
Tyzzerella nexilis,0.00012598564835041004,29361
Blautia sp. KLE 1732,0.00012173686548815283,1226324
Bacteroides ovatus CAG:22,0.00011711862324656888,1263050
Butyrivibrio crossotus,0.00011564078572926202,45851
Prevotella stercorea,0.0001152713263499353,363265
Clostridium sp. M62/1,0.0001126851106946483,411486
Klebsiella sp. RIT-PI-d,0.00011194619193599486,1681196
Bifidobacterium coryneforme,0.0001108378137980147,1687
Bacteroides fluxus,0.00011028362472902463,626930
Eubacterium ventriosum,0.00010880578721171777,39496
Parabacteroides goldsteinii,0.0001082515981427277,328812
Shimwellia blattae,0.00010714322000474755,563
Bacteroides finegoldii,0.00010307916683215368,338188
Barnesiella viscericola,9.975403241821324e-05,397865
Bacillus coahuilensis,9.864565428023309e-05,408580
Prevotella sp. CAG:1092,9.735254645258958e-05,1262919
Oscillospiraceae bacterium Zagget12,9.605943862494608e-05,1930020
Bacteroides salanitronis,9.605943862494608e-05,376805
Firmicutes bacterium CAG:270,9.532051986629265e-05,1263014
Prevotella pallens,9.033281824538199e-05,60133
Morganella morganii,8.959389948672856e-05,582
Clostridium sp. KLE 1755,8.756187290043162e-05,1226325
Franconibacter pulveris,8.71924135211049e-05,435910
Prevotella multiformis,8.682295414177819e-05,282402
Prevotella bryantii,8.663822445211483e-05,77095
Emergencia timonensis,8.442146817615454e-05,1776384
Porphyromonas somerae,8.349781972783775e-05,322095
Rappaport israeli,8.312836034851103e-05,1839807
Escherichia vulneris,8.201998221053089e-05,566
Faecalitalea cylindroides,8.183525252086753e-05,39483
Clostridium sp. L2-50,8.072687438288738e-05,411489
Acinetobacter pittii,7.592390245164008e-05,48296
Prevotella nanceiensis,6.982782269274927e-05,425941
Prevotellamassilia timonensis,6.853471486510577e-05,1852370
Eubacterium dolichum,6.834998517544241e-05,31971
Prevotella bivia,6.724160703746226e-05,28125
Blautia hansenii,6.687214765813553e-05,1322
Gallibacterium anatis,6.668741796847218e-05,750
Bacteroides caccae CAG:21,6.668741796847218e-05,1263037
Atlantibacter hermannii,6.48401210718386e-05,565
Prevotella sp. S7 MS 2,6.48401210718386e-05,1287488
Prevotella denticola,6.465539138217524e-05,28129
Bacteroides sp. CAG:530,6.280809448554166e-05,1262741
Lactonifactor longoviformis,6.26233647958783e-05,341220
Chryseobacterium gallinarum,6.0776067899244735e-05,1324352
Siccibacter turicensis,6.040660851991802e-05,357233
Clostridium baratii,6.00371491405913e-05,1561
Haemophilus sputorum,6.00371491405913e-05,1078480
Gilliamella apicola,5.9852419450927946e-05,1196095
Prevotella sp. S7-1-8,5.948296007160123e-05,1284775
Dorea longicatena,5.929823038193787e-05,88431
Odoribacter sp. 43_10,5.9113500692274514e-05,1897010
Ruthenibacterium lactatiformans,5.782039286463101e-05,1550024
Clostridium citroniae,5.708147410597758e-05,358743
Ruminococcus gnavus,5.6527285036987505e-05,33038
Clostridium innocuum,5.560363658867071e-05,1522
Angelakisella massiliensis,5.560363658867071e-05,1871018
Tannerella forsythia,5.412579907136385e-05,28112
Ruminococcaceae bacterium D16,5.412579907136385e-05,552398
Enterobacter sp. 638,5.394106938170049e-05,399742
Clostridium symbiosum,5.375633969203713e-05,1512
Ruminococcus lactaris,5.283269124372034e-05,46228
Coprococcus eutactus,5.227850217473027e-05,33043
Clostridiales bacterium VE202-08,5.209377248506691e-05,1232449
Culturomica massiliensis,5.209377248506691e-05,1841857
Bifidobacterium choerinum,5.1909042795403554e-05,35760
Bifidobacterium actinocoloniiforme,5.1724313105740196e-05,638619
Bacteroides pyogenes,5.135485372641348e-05,310300
Prevotella sp. CAG:732,5.135485372641348e-05,1262934
