,row.names,SRR11487937,SRR11487938,SRR11487939,SRR11487940,SRR11487941
24,LKT__f__Enterobacteriaceae,0.0049,0.0022969839211125524,0.00846592380668574,0.0026650133250666255,0.0039059843760624957
25,LKT__g__Parabacteroides,0.003909,0.003081978426151017,0.0075219323026092764,0.0029360146800734,0.00428998284006864
26,LKT__o__Bacteroidales,0.002537,0.003002978979147146,0.00489395595439641,0.00263801319006595,0.00347998608005568
27,LKT__g__Clostridium,0.002948,0.003163977852155035,0.002808974719227527,0.0032980164900824503,0.003545985816056736
28,LKT__g__Blautia,0.002184,0.0019119866160936874,0.0030999721002510977,0.0018940094700473503,0.0026329894680421277
29,LKT__k__Bacteria,0.001981,0.0017569877010860924,0.001409987310114209,0.0012890064450322251,0.0017469930120279518
30,LKT__g__Alistipes,0.001128,0.0012299913900602696,0.00240197838219456,0.0013470067350336752,0.0018179927280290878
31,LKT__Unclassified,0.00143,0.0007259949180355738,0.0023439789041898623,0.0011310056550282751,0.001605993576025696
32,LKT__f__Bacteroidaceae,0.000893,0.0013029908790638466,0.0017679840881432067,0.0012370061850309252,0.0016659933360266559
33,LKT__f__Lachnospiraceae,0.000948,0.0014369899410704124,0.0017199845201393187,0.001173005865029325,0.0012529949880200478
34,LKT__g__Roseburia,0.000985,0.0012079915440591916,0.001411987292114371,0.0014140070700353502,0.001178995284018864
35,LKT__s__Lactobacillus_johnsonii,0.001535,0.0008209942530402288,0.0009279916480751673,0.00046600233001165003,0.0008929964280142879
36,LKT__s__Lactobacillus_taiwanensis,0.001056,0.0008669939310424827,0.0005309952210430106,0.00077800389001945,0.001296994812020752
37,LKT__p__Firmicutes,0.000894,0.0005789959470283708,0.0007339933940594534,0.0005420027100135501,0.000547997808008768
38,LKT__g__Faecalibacterium,0.000654,0.00016199886600793794,0.0012189890290987381,0.00043200216001080004,0.00047399810400758396
39,LKT__g__Bifidobacterium,0.000412,0.00034699757101700287,0.0004049963550328047,0.0004010020050100251,0.000552997788008848
40,LKT__s__Bacteroides_rodentium,0.000467,0.00042199704602067785,0.00040199638203256173,0.00041000205001025003,0.000392998428006288
41,LKT__s__Anaerotruncus_rubiinfantis,0.000429,0.0004709967030230788,0.0,0.00043100215501077504,0.00046399814400742396
42,LKT__s__Roseburia_inulinivorans,0.000208,0.0005869958910287628,0.0001239988840100439,0.00033200166000830003,0.000336998652005392
43,LKT__s__Blautia_producta,3.8e-05,0.0002419983060118579,0.00010999901000890992,0.00051000255001275,0.000642997428010288
44,LKT__s__Bacteroides_eggerthii,0.000544,1.3999902000685995e-05,0.0006169944470499765,6.000030000150001e-06,0.000513997944008224
45,LKT__s__Parabacteroides_Unclassified_ZJ_118,0.000367,5.1999636002547985e-05,0.00033299700302697274,0.0003790018950094751,0.00040999836000655995
46,LKT__g__Prevotella,0.000612,0.0002219984460108779,0.0001259988660102059,0.00020300101500507503,0.00013999944000224
47,LKT__s__Escherichia_albertii,2.1e-05,0.0003379976340165619,2.499977500202498e-05,0.0006830034150170751,0.000103999584001664
48,LKT__s__Enterococcus_faecium,0.000176,0.00043299696902121684,0.0004379960580354777,0.00015900079500397502,0.0
49,LKT__s__Shigella_flexneri,0.000186,0.00019399864200950594,0.00022199800201798184,0.00019800099000495002,0.0001499994000024
50,LKT__s__Roseburia_faecis,0.000187,0.00021499849501053494,0.00012699885701028692,0.00016400082000410002,0.00023699905200379198
51,LKT__s__Bacteroides_Unclassified_AM32_11AC,0.000209,0.00013599904800666395,8.799920800712793e-05,0.000267001335006675,0.000203999184003264
52,LKT__s__Alistipes_Unclassified_AF14_19,0.0,0.0005969958210292528,0.0002689975790217888,0.0,0.0
53,LKT__s__Bacteroides_ovatus,0.000182,0.00019699862100965292,8.999919000728993e-05,0.00015300076500382502,0.000193999224003104
54,LKT__s__Bacteroides_Unclassified_NM69_E16B,0.000138,9.899930700485096e-05,7.399933400599395e-05,0.00023100115500577503,0.000208999164003344
55,LKT__s__Ruminococcus_gnavus,9.7e-05,0.00023799833401166192,0.00021999802001781984,0.00011400057000285002,7.49997000012e-05
56,LKT__g__Ruminococcus,7.8e-05,8.499940500416497e-05,0.0001249988750101249,0.00019200096000480002,0.000201999192003232
57,LKT__s__Bacteroides_stercoris,0.00029,5.899958700289098e-05,0.00012099891100980092,0.00019300096500482502,0.0
58,LKT__s__Escherichia_Unclassified_MOD1_EC5990,0.0,0.0,0.0003059972460247858,0.00033100165500827503,0.0
59,LKT__s__Bacteroides_faecis,0.000111,0.00017699876100867295,0.0001689984790136889,6.000030000150001e-06,0.000150999396002416
60,LKT__s__Blautia_Unclassified_MSJ_9,3.4e-05,0.00019499863500955494,8.499923500688494e-05,0.00014900074500372501,0.00011099955600177599
61,LKT__s__Bacteroides_Unclassified_L10_4,0.000157,0.00016699883100818294,7.899928900639894e-05,0.0,0.000175999296002816
62,LKT__s__Bacteroides_faecalis,0.000223,0.00013099908300641896,8.899919900720894e-05,5.000025000125e-05,8.7999648001408e-05
63,LKT__s__Klebsiella_pneumoniae,0.000198,0.00022399843201097592,5.699948700461696e-05,1.000005000025e-06,8.199967200131199e-05
64,LKT__s__Dorea_formicigenerans,3e-06,0.0003029978790148469,1.699984700137699e-05,7.700038500192501e-05,0.00011999952000192
65,LKT__s__Bacteroides_xylanisolvens,4.9e-05,1.7999874000881994e-05,7.799929800631794e-05,0.00021600108000540002,0.000180999276002896
66,LKT__s__Blautia_obeum,0.000229,1.1999916000587996e-05,0.0001529986230123929,0.00011300056500282501,4.0999836000655995e-05
67,LKT__s__Phocaeicola_vulgatus,0.000181,0.00018299871900896695,5.0999541004130963e-05,5.700028500142501e-05,1.8999924000304e-05
68,LKT__s__Ruminococcus_Unclassified_AM40_10AC,9.4e-05,2.1999846001077993e-05,9.599913600777592e-05,0.00014900074500372501,0.00013799944800220798
69,LKT__g__Phocaeicola,0.000133,7.699946100377297e-05,6.299943300510295e-05,7.5000375001875e-05,0.000135999456002176
70,LKT__s__Blautia_glucerasea,9.6e-05,0.00014399899200705595,7.399933400599395e-05,7.400037000185001e-05,5.999976000096e-05
71,LKT__s__Clostridium_Unclassified_AF36_18BH,2e-06,1.6999881000832994e-05,0.0004929955630399327,1.4000070000350002e-05,2.999988000048e-06
72,LKT__s__Alistipes_onderdonkii,0.0,0.0,0.00024199782201960184,0.0,0.00015299938800244798
73,LKT__s__Dorea_longicatena,1e-05,0.00017699876100867295,0.00010299907300834292,3.7000185000925005e-05,1.1999952000192e-05
74,LKT__s__Parabacteroides_acidifaciens,0.000205,0.0,0.0,0.00010200051000255001,0.0
75,LKT__s__Lactobacillus_amylolyticus,2.5e-05,7.399948200362597e-05,2.299979300186298e-05,7.900039500197501e-05,8.0999676001296e-05
76,LKT__s__Ruminococcus_Unclassified_AF41_9,0.000177,3.399976200166599e-05,2.699975700218698e-05,3.0000150000750005e-05,7.999968000127999e-06
77,LKT__s__Bacteroides_Unclassified_51,0.0,0.0,0.00010099909100818093,0.0,0.000191999232003072
78,LKT__s__Dorea_Unclassified_AM58_8,4.1e-05,1.2999909000636996e-05,9.799911800793793e-05,0.0,0.000135999456002176
79,LKT__s__Roseburia_Unclassified_1XD42_69,7.6e-05,5.999958000293998e-06,9.999910000809993e-06,7.700038500192501e-05,9.199963200147199e-05
80,LKT__s__Lactobacillus_rodentium,3.7e-05,7.399948200362597e-05,2.499977500202498e-05,7.900039500197501e-05,3.499986000056e-05
81,LKT__s__Bacteroides_Unclassified_Marseille_P8574,7.9e-05,2.0999853001028993e-05,2.9999730002429977e-05,5.5000275001375006e-05,7.2999708001168e-05
82,LKT__s__Bacteroides_bouchesdurhonensis,3.1e-05,3.399976200166599e-05,0.0,0.00014000070000350003,3.499986000056e-05
83,LKT__s__Enterobacter_roggenkampii,0.0,0.0,0.00014999865001214988,0.0,0.00013299946800212798
84,LKT__s__Escherichia_fergusonii,0.0,0.0,7.399933400599395e-05,9.000045000225001e-05,9.299962800148799e-05
85,LKT__s__Bacteroides_Unclassified_KGMB07931,8.2e-05,0.0,2.299979300186298e-05,0.000129000645003225,0.0
86,LKT__s__Bacteroides_heparinolyticus,9.7e-05,2.399983200117599e-05,1.8999829001538988e-05,6.900034500172501e-05,2.3999904000384e-05
87,LKT__f__Lactobacillaceae,0.000168,0.0,7.299934300591295e-05,1.0000050000250001e-05,0.0
88,LKT__s__Salmonella_enterica,0.000131,0.0,0.0,0.0,9.3999624001504e-05
89,LKT__s__Shigella_sonnei,5.7e-05,0.00012299913900602695,3.199971200259198e-05,0.0,0.0
90,LKT__g__Anaerostipes,8.2e-05,5.799959400284198e-05,7.999928000647995e-06,3.3000165000825004e-05,2.0999916000336e-05
91,LKT__c__Gammaproteobacteria,3.9e-05,4.999965000244998e-06,4.6999577003806966e-05,8.000040000200001e-05,3.499986000056e-05
92,LKT__s__Escherichia_Unclassified_B1147,0.0,0.0,0.0,0.0,0.000203999184003264
93,LKT__s__Bacteroides_cellulosilyticus,4.6e-05,4.1999706002057985e-05,4.599958600372596e-05,4.1000205001025006e-05,2.5999896000416e-05
94,LKT__o__Enterobacterales,8e-06,3.999972000195998e-06,0.00016299853301320288,0.0,4.0999836000655995e-05
95,LKT__s__Clostridium_Unclassified_SM_530_WT_3G,3.6e-05,4.099971300200899e-05,4.8999559003968965e-05,3.0000150000750005e-05,2.999988000048e-05
96,LKT__s__Bacteroides_Unclassified_AF29_11,6e-05,0.0,9.599913600777592e-05,0.0,4.3999824000704e-05
97,LKT__s__Pseudoflavonifractor_Unclassified_An176,0.0,4.9999650002449983e-05,0.0,0.00011200056000280002,0.0
98,LKT__s__Parabacteroides_Unclassified_52,0.0,0.0,0.0001369987670110969,0.0,6.399974400102399e-05
99,LKT__s__Coprococcus_comes,3e-06,3.799973400186199e-05,8.999919000728994e-06,7.300036500182501e-05,3.1999872000511996e-05
100,LKT__s__Clostridium_saccharobutylicum,3.3e-05,1.0999923000538997e-05,3.399969400275398e-05,3.500017500087501e-05,4.9999800000799994e-05
101,LKT__s__Novisyntrophococcus_fermenticellae,0.0,0.0,6.799938800550796e-05,5.200026000130001e-05,4.6999812000752e-05
102,LKT__s__Dysosmobacter_Unclassified_BX15,0.0,0.0,6.599940600534595e-05,0.0,0.000103999584001664
103,LKT__s__Bacteroides_Unclassified_AF32_8BH,0.0,0.0,0.0,0.000145000725003625,0.0
104,LKT__s__Ruthenibacterium_lactatiformans,5.7e-05,5.499961500269498e-05,2.699975700218698e-05,1.60000800004e-05,0.0
105,LKT__s__Paraclostridium_benzoelyticum,0.0,0.0,0.0001259988660102059,4.0000200001000004e-05,0.0
106,LKT__g__Hungatella,2.3e-05,3.499975500171499e-05,2.1999802001781982e-05,0.0,6.5999736001056e-05
107,LKT__s__Ruminococcus_Unclassified_AM32_17LB,4.8e-05,4.3999692002155987e-05,1.8999829001538988e-05,3.100015500077501e-05,0.0
108,LKT__s__Blautia_Unclassified_KLE_1732,3e-05,0.0,9.999910000809993e-06,7.800039000195e-05,1.7999928000287998e-05
109,LKT__s__Ruminococcus_Unclassified_OM02_16LB,3.8e-05,2.899979700142099e-05,3.7999658003077975e-05,0.0,3.499986000056e-05
110,LKT__s__Clostridium_puniceum,1.3e-05,5.499961500269498e-05,0.0,3.0000150000750004e-06,5.7999768000927995e-05
111,LKT__s__Massiliimalia_timonensis,2.9e-05,2.299983900112699e-05,1.0999901000890991e-05,4.1000205001025006e-05,2.6999892000431997e-05
112,LKT__s__Lactobacillus_hominis,4.6e-05,2.5999818001273992e-05,2.1999802001781982e-05,2.6000130000650004e-05,1.3999944000224e-05
113,LKT__s__Bacteroides_fragilis,7e-06,8.399941200411597e-05,0.0,0.0,3.1999872000511996e-05
114,LKT__s__Bacteroides_caecimuris,2.9e-05,0.0,0.0,3.0000150000750005e-05,7.0999716001136e-05
115,LKT__s__Coprococcus_Unclassified_ART55_1,5.2e-05,4.099971300200899e-05,4.299961300348297e-05,0.0,0.0
116,LKT__s__Bacteroides_fluxus,0.0,0.0,4.099963100332097e-05,5.1000255001275005e-05,3.8999844000624e-05
117,LKT__s__Aeromonas_jandaei,0.0,0.0,0.0001519986320123119,0.0,0.0
118,LKT__g__Butyrivibrio,0.0,5.499961500269498e-05,0.0,5.5000275001375006e-05,0.0
119,LKT__s__Phocaeicola_plebeius,4.9e-05,0.0,1.8999829001538988e-05,0.0,5.2999788000847996e-05
120,LKT__s__Clostridioides_difficile,0.0,5.999958000293998e-06,2.9999730002429976e-06,9.200046000230002e-05,6.999972000112e-06
121,LKT__s__Trabulsiella_odontotermitis,0.000117,0.0,0.0,0.0,0.0
122,LKT__s__Bacteroides_Unclassified_AR29,1.7e-05,2.299983900112699e-05,5.899946900477896e-05,2.2000110000550003e-05,0.0
123,LKT__s__Blautia_luti,8e-06,4.4999685002204984e-05,5.699948700461696e-05,8.0000400002e-06,0.0
124,LKT__s__Parabacteroides_johnsonii,3.6e-05,2.699981100132299e-05,3.0999721002510976e-05,0.0,1.7999928000287998e-05
125,LKT__s__Bacteroides_acidifaciens,4.3e-05,5.499961500269498e-05,3.999964000323997e-06,0.0,0.0
126,LKT__s__Lactobacillus_crispatus,8.9e-05,5.999958000293998e-06,7.999928000647995e-06,0.0,4.99998000008e-06
127,LKT__s__Ruminococcus_Unclassified_OF03_6AA,1.9e-05,0.0,8.399924400680395e-05,0.0,1.7999928000287998e-05
128,LKT__s__Blautia_Unclassified_Marseille_P3201T,3e-05,4.1999706002057985e-05,0.0,0.0,2.8999884000463997e-05
129,LKT__s__Escherichia_Unclassified_MOD1_EC7003,0.0,0.0,0.0,0.0,0.000101999592001632
130,LKT__s__Lachnoanaerobaculum_Unclassified_OBRC5_5,3.7e-05,4.999965000244998e-06,4.199962200340197e-05,2.2000110000550003e-05,0.0
131,LKT__s__Klebsiella_aerogenes,0.0,0.0,0.0001229988930099629,0.0,0.0
132,LKT__s__Bacteroides_Unclassified_4_1_36,3.6e-05,0.0,0.0,7.000035000175001e-06,5.499978000088e-05
133,LKT__g__Kluyvera,0.0,0.0,0.0,0.0,9.6999612001552e-05
134,LKT__g__Anaerobutyricum,9e-06,1.2999909000636996e-05,4.099963100332097e-05,1.1000055000275001e-05,2.5999896000416e-05
135,LKT__s__Coprococcus_eutactus,0.0,1.7999874000881994e-05,4.999955000404996e-05,0.0,2.6999892000431997e-05
136,LKT__s__Phocaeicola_massiliensis,3e-05,0.0,0.0,3.20001600008e-05,2.4999900000399997e-05
137,LKT__s__Lacrimispora_amygdalina,1e-05,1.0999923000538997e-05,3.9999640003239974e-05,0.0,2.999988000048e-05
138,LKT__s__Roseburia_Unclassified_OM04_10AA,0.0,0.0,0.0,0.0,8.3999664001344e-05
139,LKT__s__Salinicoccus_cyprini,5e-06,4.4999685002204984e-05,0.0,1.800009000045e-05,2.999988000048e-06
140,LKT__s__Blautia_Unclassified_An249,0.0,0.0,0.0,6.900034500172501e-05,0.0
141,LKT__s__Clostridium_sardiniense,1.3e-05,1.3999902000685995e-05,1.399987400113399e-05,1.60000800004e-05,1.499994000024e-05
142,LKT__p__Proteobacteria,1.9e-05,0.0,4.3999604003563965e-05,1.1000055000275001e-05,2.999988000048e-06
143,LKT__s__Blautia_Unclassified_AF19_10LB,1.9e-05,0.0,1.4999865001214989e-05,0.0,3.499986000056e-05
144,LKT__s__Citrobacter_freundii,0.0,5.799959400284198e-05,0.0,0.0,0.0
145,LKT__s__Blautia_Unclassified_M29,6e-06,2.799980400137199e-05,2.299979300186298e-05,8.0000400002e-06,0.0
146,LKT__s__Ruminococcus_Unclassified_1001095IJ_161003_G2,5e-06,0.0,5.999946000485995e-06,3.100015500077501e-05,2.0999916000336e-05
147,LKT__s__Lactobacillus_acetotolerans,0.0,3.999972000195998e-06,5.399951400437396e-05,8.0000400002e-06,5.999976000096e-06
148,LKT__s__Clostridium_Unclassified_C2_6_12,1.7e-05,1.2999909000636996e-05,6.999937000566995e-06,8.0000400002e-06,1.0999956000176e-05
149,LKT__s__Blautia_Unclassified_1001283B150304_161114_C9,0.0,5.999958000293998e-06,1.7999838001457988e-05,0.0,3.5999856000575996e-05
150,LKT__s__Bacteroides_Unclassified_CBA7301,0.0,0.0,3.199971200259198e-05,0.0,2.999988000048e-05
151,LKT__s__Bacteroides_Unclassified_224,1.6e-05,0.0,1.199989200097199e-05,2.8000140000700004e-05,0.0
152,LKT__s__Parabacteroides_Unclassified_20_3,4.6e-05,0.0,0.0,5.0000250001250005e-06,3.9999840000639995e-06
153,LKT__s__Lachnospira_pectinoschiza,3.4e-05,8.999937000440997e-06,0.0,1.0000050000250001e-05,0.0
154,LKT__g__Shigella,0.0,0.0,6.599940600534595e-05,0.0,0.0
155,LKT__g__Klebsiella,0.0,0.0,3.2999703002672975e-05,2.4000120000600003e-05,0.0
156,LKT__s__Ruminococcus_Unclassified_1001713B170214_170313_A12,7e-06,1.8999867000930995e-05,7.999928000647995e-06,1.0000050000250001e-05,6.999972000112e-06
157,LKT__s__Enterocloster_bolteae,0.0,0.0,6.399942400518396e-05,0.0,0.0
158,LKT__s__Intestinirhabdus_alba,0.0,0.0,6.299943300510295e-05,0.0,0.0
159,LKT__s__Alistipes_shahii,0.0,0.0,0.0,0.0,5.0999796000816e-05
160,LKT__s__Bacteroides_reticulotermitis,2e-06,0.0,1.9999820001619987e-06,3.0000150000750004e-06,4.2999828000688e-05
161,LKT__s__Prosthecobacter_debontii,0.0,0.0,5.9999460004859954e-05,0.0,0.0
162,LKT__s__Atlantibacter_hermannii,0.0,0.0,0.0,4.200021000105001e-05,0.0
163,LKT__s__Bacteroides_oleiciplenus,4.3e-05,0.0,0.0,0.0,0.0
164,LKT__s__Clostridium_paraputrificum,7e-06,7.999944000391996e-06,0.0,1.1000055000275001e-05,1.1999952000192e-05
165,LKT__p__Bacteroidetes,0.0,0.0,4.999955000404997e-06,3.3000165000825004e-05,0.0
166,LKT__s__Ruminococcus_Unclassified_AM26_12LB,2e-05,0.0,2.499977500202498e-05,0.0,0.0
167,LKT__f__Oscillospiraceae,0.0,0.0,1.299988300105299e-05,0.0,2.8999884000463997e-05
168,LKT__s__Butyricicoccus_pullicaecorum,2.4e-05,0.0,1.8999829001538988e-05,0.0,0.0
169,LKT__s__Shigella_dysenteriae,0.0,0.0,4.799956800388796e-05,0.0,0.0
170,LKT__s__Enterobacter_cloacae,0.0,0.0,0.0,0.0,3.6999852000591995e-05
171,LKT__s__Ligilactobacillus_salivarius,0.0,0.0,0.0,3.4000170000850006e-05,0.0
172,LKT__s__Dorea_Unclassified_D27,7e-06,7.999944000391996e-06,9.999910000809993e-06,1.2000060000300002e-05,0.0
173,LKT__s__Parabacteroides_Unclassified_AF39_10AC,0.0,1.9999860000979992e-05,1.699984700137699e-05,0.0,0.0
174,LKT__s__Eubacterium_ventriosum,9e-06,7.999944000391996e-06,0.0,5.0000250001250005e-06,1.1999952000192e-05
175,LKT__s__Ruminococcus_Unclassified_AF14_5,7e-06,6.9999510003429975e-06,3.999964000323997e-06,1.60000800004e-05,0.0
176,LKT__s__Enterocloster_clostridioformis,3.3e-05,0.0,0.0,0.0,0.0
177,LKT__s__Ruminococcus_torques,0.0,0.0,0.0,0.0,3.2999868000528e-05
178,LKT__s__Bacteroides_neonati,0.0,2.899979700142099e-05,0.0,0.0,0.0
179,LKT__p__Actinobacteria,0.0,0.0,3.9999640003239974e-05,0.0,0.0
180,LKT__s__Ruminococcus_Unclassified_AM29_12LB,0.0,0.0,3.899964900315897e-05,0.0,0.0
181,LKT__s__Clostridium_Unclassified_3_3,6e-06,0.0,0.0,6.000030000150001e-06,1.7999928000287998e-05
182,LKT__s__Anaeromassilibacillus_Unclassified_An200,0.0,0.0,0.0,0.0,2.999988000048e-05
183,LKT__s__Holdemanella_biformis,1.1e-05,0.0,0.0,9.000045000225e-06,8.999964000143999e-06
184,LKT__s__Cladonia_macilenta,2.8e-05,0.0,0.0,0.0,0.0
185,LKT__s__Bacteroides_caccae,1.3e-05,0.0,0.0,0.0,1.3999944000224e-05
186,LKT__s__Saturnispora_mendoncae,0.0,0.0,3.2999703002672975e-05,0.0,0.0
187,LKT__s__Bacteroides_salyersiae,0.0,0.0,0.0,2.4000120000600003e-05,0.0
188,LKT__s__Parabacteroides_merdae,0.0,1.0999923000538997e-05,1.9999820001619987e-06,2.00001000005e-06,9.99996000016e-06
189,LKT__s__Ruminococcus_Unclassified_5_1_39BFAA,3e-06,0.0,2.699975700218698e-05,0.0,0.0
190,LKT__s__Anaerostipes_Unclassified_Marseille_Q3525,2.4e-05,0.0,0.0,0.0,0.0
191,LKT__s__Lactobacillus_helveticus,0.0,0.0,0.0,5.0000250001250005e-06,1.7999928000287998e-05
192,LKT__s__Clostridium_chauvoei,0.0,1.2999909000636996e-05,1.0999901000890991e-05,0.0,0.0
193,LKT__s__Campylobacter_coli,0.0,0.0,2.299979300186298e-05,1.000005000025e-06,2.999988000048e-06
194,LKT__s__Roseburia_Unclassified_CLA_AA_H209,0.0,0.0,1.299988300105299e-05,0.0,1.1999952000192e-05
195,LKT__s__Parabacteroides_Unclassified_AM17_47,0.0,7.999944000391996e-06,6.999937000566995e-06,0.0,7.999968000127999e-06
196,LKT__s__Ruminococcus_Unclassified_AF37_6AT,0.0,0.0,2.599976600210598e-05,0.0,0.0
197,LKT__s__Bacteroides_Unclassified_3_1_19,0.0,0.0,2.499977500202498e-05,0.0,0.0
198,LKT__s__Clostridium_Unclassified_AF23_6LB,1.7e-05,0.0,3.999964000323997e-06,0.0,0.0
199,LKT__s__Ruminococcus_Unclassified_AM34_9LB,2e-05,0.0,0.0,0.0,0.0
200,LKT__s__Faecalibacterium_Unclassified_CLA_AA_H254,0.0,0.0,0.0,0.0,1.8999924000304e-05
201,LKT__s__Bacteroides_clarus,0.0,0.0,2.1999802001781982e-05,0.0,0.0
202,LKT__s__Bacteroides_zoogleoformans,0.0,0.0,2.0999811001700986e-05,0.0,0.0
203,LKT__s__Parabacteroides_Unclassified_D26,2e-06,0.0,0.0,1.4000070000350002e-05,0.0
204,LKT__f__Prevotellaceae,0.0,4.999965000244998e-06,0.0,6.000030000150001e-06,3.9999840000639995e-06
205,LKT__c__Bacilli,0.0,0.0,0.0,1.5000075000375002e-05,0.0
206,LKT__f__Bacillaceae,5e-06,0.0,0.0,9.000045000225e-06,0.0
207,LKT__g__Raoultella,0.0,0.0,0.0,0.0,1.499994000024e-05
208,LKT__s__Bacteroides_Unclassified_HMSC067B03,0.0,1.2999909000636996e-05,0.0,0.0,0.0
209,LKT__s__Clostridium_beijerinckii,0.0,5.999958000293998e-06,2.9999730002429976e-06,0.0,3.9999840000639995e-06
210,LKT__s__Lactobacillus_colini,1.3e-05,0.0,0.0,0.0,0.0
211,LKT__s__Clostridium_tyrobutyricum,3e-06,4.999965000244998e-06,0.0,3.0000150000750004e-06,0.0
212,LKT__s__Fusicatenibacter_saccharivorans,0.0,0.0,1.399987400113399e-05,0.0,0.0
213,LKT__s__Parabacteroides_Unclassified_CT06,0.0,0.0,0.0,0.0,1.0999956000176e-05
214,LKT__s__Clostridium_hydrogeniformans,4e-06,4.999965000244998e-06,1.9999820001619987e-06,0.0,0.0
215,LKT__s__Clostridium_botulinum,0.0,3.999972000195998e-06,1.9999820001619987e-06,0.0,4.99998000008e-06
216,LKT__s__Bifidobacterium_breve,1.1e-05,0.0,0.0,0.0,0.0
217,LKT__s__Bacteroides_graminisolvens,0.0,0.0,1.199989200097199e-05,0.0,0.0
218,LKT__g__Lachnoclostridium,0.0,0.0,1.199989200097199e-05,0.0,0.0
219,LKT__s__Ruminococcus_lactaris,1e-05,0.0,0.0,0.0,0.0
220,LKT__s__Clostridium_moniliforme,1e-05,0.0,0.0,0.0,0.0
221,LKT__s__Clostridium_baratii,5e-06,0.0,2.9999730002429976e-06,0.0,2.999988000048e-06
222,LKT__s__Clostridium_Unclassified_AM45_5,5e-06,1.999986000097999e-06,0.0,2.00001000005e-06,0.0
223,LKT__s__Ruminococcus_Unclassified_AF21_42,0.0,0.0,9.999910000809993e-06,0.0,0.0
224,LKT__s__Shigella_boydii,0.0,0.0,9.999910000809993e-06,0.0,0.0
225,LKT__s__Blautia_hansenii,8e-06,0.0,0.0,0.0,0.0
226,LKT__s__Clostridium_taeniosporum,0.0,2.999979000146999e-06,0.0,4.0000200001e-06,0.0
227,LKT__s__Clostridium_Unclassified_NSJ_6,4e-06,0.0,0.0,0.0,2.999988000048e-06
228,LKT__s__Bacteroides_faecichinchillae,0.0,0.0,7.999928000647995e-06,0.0,0.0
229,LKT__s__Faecalicatena_fissicatena,0.0,5.999958000293998e-06,0.0,0.0,0.0
230,LKT__s__Massospora_platypediae,0.0,0.0,7.999928000647995e-06,0.0,0.0
231,LKT__s__Aspergillus_fumigatus,6e-06,0.0,0.0,0.0,0.0
232,LKT__s__Odoribacter_laneus,0.0,0.0,7.999928000647995e-06,0.0,0.0
