TAX_ID,genus,RA,Source,SampleID
841,ROSEBURIA,0.1018325,bio3,SRR11487938
239934,AKKERMANSIA,0.0705722999999999,bio3,SRR11487940
239759,ALISTIPES,0.0007568,bio3,SRR11487940
207244,ANAEROSTIPES,0.0504425,bio3,SRR11487940
816,BACTEROIDES,0.0939585,bio3,SRR11487940
1678,BIFIDOBACTERIUM,0.1561933999999999,bio3,SRR11487940
572511,BLAUTIA,0.0338457,bio3,SRR11487940
1485,CLOSTRIDIUM,0.0061732,bio3,SRR11487940
102106,COLLINSELLA,0.0792783,bio3,SRR11487940
561,ESCHERICHIA,0.0480332,bio3,SRR11487940
1730,EUBACTERIUM,0.0468977999999999,bio3,SRR11487940
216851,FAECALIBACTERIUM,0.0416435,bio3,SRR11487940
1578,LACTOBACILLUS,0.0490654,bio3,SRR11487940
375288,PARABACTEROIDES,0.0524707,bio3,SRR11487940
838,PREVOTELLA,0.1679910999999999,bio3,SRR11487940
841,ROSEBURIA,0.1026774999999999,bio3,SRR11487940
816,Bacteroides,0.1429775298153796,wol,SRR11487941
239934,Akkermansia,0.1218587505029377,wol,SRR11487941
561,Escherichia,0.1059833853931514,wol,SRR11487941
838,Prevotella,0.1001827084619471,wol,SRR11487941
1678,Bifidobacterium,0.0783717178511427,wol,SRR11487941
841,Roseburia,0.0740360871287858,wol,SRR11487941
239759,Alistipes,0.0488611722826771,wol,SRR11487941
375288,Parabacteroides,0.0399962222078891,wol,SRR11487941
620,Shigella,0.0380867863274639,wol,SRR11487941
1263,Ruminococcus,0.0370707368537441,wol,SRR11487941
102106,Collinsella,0.0355091342713314,wol,SRR11487941
1730,Eubacterium,0.0306031874737013,wol,SRR11487941
216851,Faecalibacterium,0.0295660222920448,wol,SRR11487941
572511,Blautia,0.0271636306117873,wol,SRR11487941
207244,Anaerostipes,0.0239814934257203,wol,SRR11487941
1485,Clostridium,0.0151144317801386,wol,SRR11487941
1578,Lactobacillus,0.0138618863775273,wol,SRR11487941
1506553,Lachnoclostridium,0.0037749126961457,wol,SRR11487941
189330,Dorea,0.0026861100105348,wol,SRR11487941
1407607,Fusicatenibacter,0.0024526854573431,wol,SRR11487941
33042,Coprococcus,0.0023517139812093,wol,SRR11487941
1506577,Tyzzerella,0.0018741150598764,wol,SRR11487941
830,Butyrivibrio,0.0011500382386274,wol,SRR11487941
1926556,Emergencia,0.0009448319496785,wol,SRR11487941
283168,Odoribacter,0.0009060558314674,wol,SRR11487941
420345,Lactonifactor,0.000827543790139,wol,SRR11487941
1935176,Angelakisella,0.0006989299327061,wol,SRR11487941
1905344,Ruthenibacterium,0.0006808856004693,wol,SRR11487941
1573534,Faecalitalea,0.0006543949850577,wol,SRR11487941
459786,Oscillibacter,0.0006542030240765,wol,SRR11487941
1505663,Erysipelatoclostridium,0.0006342390820272,wol,SRR11487941
1392389,Intestinimonas,0.0006206098523589,wol,SRR11487941
1870884,Clostridioides,0.0006031414030658,wol,SRR11487941
292632,Subdoligranulum,0.0005666688166296,wol,SRR11487941
1017280,Pseudoflavonifractor,0.0005326917229496,wol,SRR11487941
244127,Anaerotruncus,0.0005165670005252,wol,SRR11487941
577309,Paraprevotella,0.0005163750395439,wol,SRR11487941
580596,Butyricicoccus,0.0004983307073071,wol,SRR11487941
1940255,Fournierella,0.0004946834486634,wol,SRR11487941
1926659,Mediterranea,0.0004543716426024,wol,SRR11487941
544,Citrobacter,0.0004522600718087,wol,SRR11487941
579,Kluyvera,0.0004065733582729,wol,SRR11487941
1649459,Hungatella,0.0003745158744053,wol,SRR11487941
570,Klebsiella,0.0003677972400617,wol,SRR11487941
35829,Acetivibrio,0.0003566635031496,wol,SRR11487941
82982,Obesumbacterium,0.0003459136882,wol,SRR11487941
1508657,Ruminiclostridium,0.0003088652188201,wol,SRR11487941
590,Salmonella,0.0003059858041015,wol,SRR11487941
1348911,Coprobacter,0.000304834038214,wol,SRR11487941
1926651,Culturomica,0.0002804549935961,wol,SRR11487941
547,Enterobacter,0.0002602990905656,wol,SRR11487941
397864,Barnesiella,0.0002597232076219,wol,SRR11487941
1164882,Lachnoanaerobaculum,0.0002259380749231,wol,SRR11487941
196081,Scardovia,0.0002101972744612,wol,SRR11487941
100883,Coprobacillus,0.0002050143279676,wol,SRR11487941
836,Porphyromonas,0.0002025188352114,wol,SRR11487941
1573535,Holdemanella,0.0002015590303052,wol,SRR11487941
1929045,Traorella,0.0002011751083427,wol,SRR11487941
61170,Holdemania,0.0001969519667554,wol,SRR11487941
1935927,Massilioclostridium,0.0001892735275057,wol,SRR11487941
413496,Cronobacter,0.0001886976445619,wol,SRR11487941
1924081,Bariatricus,0.0001883137225994,wol,SRR11487941
46205,Pseudobutyrivibrio,0.0001835146980684,wol,SRR11487941
53452,Lamprocystis,0.0001829388151246,wol,SRR11487941
1929297,Bittarella,0.0001602874193379,wol,SRR11487941
1473205,Senegalimassilia,0.0001558723167694,wol,SRR11487941
1769710,Sellimonas,0.0001522250581257,wol,SRR11487941
248744,Marvinbryantia,0.0001362922966826,wol,SRR11487941
33024,Phascolarctobacterium,0.0001330289600014,wol,SRR11487941
1213720,Stomatobaculum,0.0001314932721515,wol,SRR11487941
241189,Hespellia,0.0001284218964516,wol,SRR11487941
832,Fibrobacter,0.0001184399254269,wol,SRR11487941
1283313,Alloprevotella,0.0001126810959897,wol,SRR11487941
157,Treponema,0.000110569525196,wol,SRR11487941
1935200,Merdibacter,0.0001099936422523,wol,SRR11487941
1330545,Lelliottia,0.0001086499153835,wol,SRR11487941
644652,Gordonibacter,0.0001086499153835,wol,SRR11487941
53335,Pantoea,0.0001065383445899,wol,SRR11487941
29465,Veillonella,9.38689198278801e-05,wol,SRR11487941
1253,Pediococcus,9.060558314674726e-05,wol,SRR11487941
158851,Trabulsiella,9.002970020301794e-05,wol,SRR11487941
469,Acinetobacter,8.369498782199535e-05,wol,SRR11487941
1330547,Kosakonia,8.254322193453669e-05,wol,SRR11487941
588605,Robinsoniella,7.927988525340385e-05,wol,SRR11487941
1926672,Prevotellamassilia,7.486478268481235e-05,wol,SRR11487941
158876,Yokenella,7.35210558161106e-05,wol,SRR11487941
906,Megasphaera,7.35210558161106e-05,wol,SRR11487941
160674,Raoultella,7.275321189113817e-05,wol,SRR11487941
174708,Allobaculum,7.256125090989505e-05,wol,SRR11487941
83654,Leclercia,7.236928992865194e-05,wol,SRR11487941
209,Helicobacter,6.718634343508802e-05,wol,SRR11487941
1330546,Pluralibacter,6.565065558514313e-05,wol,SRR11487941
2701,Gardnerella,6.526673362265692e-05,wol,SRR11487941
1716,Corynebacterium,6.488281166017071e-05,wol,SRR11487941
123375,Solobacterium,5.9891826147849885e-05,wol,SRR11487941
84108,Slackia,5.720437241044636e-05,wol,SRR11487941
1924105,Neglecta,5.451691867304284e-05,wol,SRR11487941
1635148,Sanguibacteroides,4.990985512320824e-05,wol,SRR11487941
970,Selenomonas,4.587867451710296e-05,wol,SRR11487941
1386,Bacillus,4.47269086296443e-05,wol,SRR11487941
28138,Rikenella,4.1655532929754566e-05,wol,SRR11487941
724,Haemophilus,4.050376704229591e-05,wol,SRR11487941
1016,Capnocytophaga,4.0311806061052806e-05,wol,SRR11487941
59732,Chryseobacterium,4.01198450798097e-05,wol,SRR11487941
1335483,Shimwellia,4.01198450798097e-05,wol,SRR11487941
581,Morganella,3.973592311732348e-05,wol,SRR11487941
1301,Streptococcus,3.916004017359415e-05,wol,SRR11487941
155493,Gallibacterium,3.8968079192351045e-05,wol,SRR11487941
265975,Oribacterium,3.743239134240618e-05,wol,SRR11487941
140625,Lachnobacterium,3.685650839867685e-05,wol,SRR11487941
1929083,Tidjanibacter,3.666454741743374e-05,wol,SRR11487941
1649295,Franconibacter,3.666454741743374e-05,wol,SRR11487941
184869,Varibaculum,3.666454741743374e-05,wol,SRR11487941
43994,Johnsonella,3.282532779257157e-05,wol,SRR11487941
1505657,Intestinibacter,3.186552288635603e-05,wol,SRR11487941
1350,Enterococcus,3.148160092386981e-05,wol,SRR11487941
1955421,Rappaport,2.9753952092681832e-05,wol,SRR11487941
574697,Butyricimonas,2.9370030130195612e-05,wol,SRR11487941
194,Campylobacter,2.89861081677094e-05,wol,SRR11487941
1193503,Gilliamella,2.89861081677094e-05,wol,SRR11487941
1707,Cellulomonas,2.879414718646629e-05,wol,SRR11487941
1472762,Enorma,2.802630326149385e-05,wol,SRR11487941
43996,Catonella,2.745042031776453e-05,wol,SRR11487941
162289,Peptoniphilus,2.629865443030588e-05,wol,SRR11487941
519427,Sharpea,2.610669344906277e-05,wol,SRR11487941
195950,Tannerella,2.591473246781966e-05,wol,SRR11487941
1926663,Phocea,2.322727873041614e-05,wol,SRR11487941
626,Xenorhabdus,2.303531774917303e-05,wol,SRR11487941
1257,Peptostreptococcus,2.2843356767929925e-05,wol,SRR11487941
1903506,Drancourtella,2.2459434805443708e-05,wol,SRR11487941
133925,Olsenella,2.188355186171438e-05,wol,SRR11487941
1903434,Atlantibacter,2.1307668917985054e-05,wol,SRR11487941
35823,Arthrospira,2.092374695549884e-05,wol,SRR11487941
1649298,Siccibacter,2.053982499301262e-05,wol,SRR11487941
846,Oxalobacter,2.0347864011769516e-05,wol,SRR11487941
158483,Cedecea,2.0347864011769516e-05,wol,SRR11487941
31980,Acetitomaculum,1.958002008679708e-05,wol,SRR11487941
419014,Alloscardovia,1.958002008679708e-05,wol,SRR11487941
300418,Catellicoccus,1.881217616182464e-05,wol,SRR11487941
2207,Methanosarcina,1.8620215180581532e-05,wol,SRR11487941
1654,Actinomyces,1.8428254199338425e-05,wol,SRR11487941
1935188,Libanicoccus,1.8044332236852208e-05,wol,SRR11487941
2697,Heliobacterium,1.746844929312288e-05,wol,SRR11487941
1922299,Beduini,1.746844929312288e-05,wol,SRR11487941
1060,Rhodobacter,1.7276488311879774e-05,wol,SRR11487941
1470349,Candidatus Stoquefichus,1.6892566349393557e-05,wol,SRR11487941
109168,Desulfotalea,1.6892566349393557e-05,wol,SRR11487941
1125,Microcystis,1.650864438690734e-05,wol,SRR11487941
165779,Anaerococcus,1.631668340566423e-05,wol,SRR11487941
263510,Crocosphaera,1.631668340566423e-05,wol,SRR11487941
551,Erwinia,1.6124722424421124e-05,wol,SRR11487941
432330,Tumebacillus,1.5548839480691797e-05,wol,SRR11487941
39948,Dialister,1.5548839480691797e-05,wol,SRR11487941
22,Shewanella,1.5548839480691797e-05,wol,SRR11487941
84111,Eggerthella,1.5356878499448686e-05,wol,SRR11487941
1279,Staphylococcus,1.516491751820558e-05,wol,SRR11487941
1505660,Asaccharospora,1.516491751820558e-05,wol,SRR11487941
613,Serratia,1.516491751820558e-05,wol,SRR11487941
1923867,Gabonia,1.4972956536962471e-05,wol,SRR11487941
46254,Oenococcus,1.4972956536962471e-05,wol,SRR11487941
810,Chlamydia,1.4013151630746927e-05,wol,SRR11487941
34084,Riemerella,1.3053346724531383e-05,wol,SRR11487941
1335631,Frischella,1.3053346724531383e-05,wol,SRR11487941
32257,Kingella,1.2861385743288277e-05,wol,SRR11487941
580024,Enterorhabdus,1.2669424762045168e-05,wol,SRR11487941
177971,Shuttleworthia,1.1325697893343407e-05,wol,SRR11487941
1410680,Methyloglobulus,1.11337369121003e-05,wol,SRR11487941
511678,Aliivibrio,1.0749814949614082e-05,wol,SRR11487941
1855714,Anaerobium,1.0365892987127863e-05,wol,SRR11487941
1715798,Levyella,1.0365892987127863e-05,wol,SRR11487941
122277,Pectobacterium,9.790010043398538e-06,wol,SRR11487941
114627,Alkaliphilus,9.59804906215543e-06,wol,SRR11487941
33870,Coriobacterium,9.40608808091232e-06,wol,SRR11487941
2147,Acholeplasma,8.830205137182996e-06,wol,SRR11487941
423349,Mucilaginibacter,8.830205137182996e-06,wol,SRR11487941
909656,Phocaeicola,8.446283174696779e-06,wol,SRR11487941
451512,Mangrovibacter,8.446283174696779e-06,wol,SRR11487941
629,Yersinia,8.446283174696779e-06,wol,SRR11487941
289201,Pontibacillus,8.062361212210562e-06,wol,SRR11487941
965,Oceanospirillum,7.870400230967453e-06,wol,SRR11487941
82976,Buttiauxella,7.678439249724343e-06,wol,SRR11487941
115543,Parasporobacterium,7.486478268481236e-06,wol,SRR11487941
653683,Anaerosporobacter,7.486478268481236e-06,wol,SRR11487941
1843210,Anaerocolumna,7.294517287238127e-06,wol,SRR11487941
215802,Enhygromyxa,7.102556305995018e-06,wol,SRR11487941
1472649,Dielma,7.102556305995018e-06,wol,SRR11487941
34104,Streptobacillus,6.718634343508801e-06,wol,SRR11487941
848,Fusobacterium,6.5266733622656925e-06,wol,SRR11487941
1073,Rhodopseudomonas,6.5266733622656925e-06,wol,SRR11487941
1434002,Falsirhodobacter,6.5266733622656925e-06,wol,SRR11487941
129957,Carboxydothermus,5.950790418536366e-06,wol,SRR11487941
1849,Actinopolyspora,5.950790418536366e-06,wol,SRR11487941
695999,Actinophytocola,5.950790418536366e-06,wol,SRR11487941
191303,Turicibacter,5.758829437293258e-06,wol,SRR11487941
908284,Necropsobacter,5.566868456050149e-06,wol,SRR11487941
34037,Rahnella,5.374907474807041e-06,wol,SRR11487941
379,Rhizobium,5.1829464935639325e-06,wol,SRR11487941
196082,Parascardovia,5.1829464935639325e-06,wol,SRR11487941
2753,Synergistes,5.1829464935639325e-06,wol,SRR11487941
577310,Parasutterella,4.799024531077715e-06,wol,SRR11487941
44249,Paenibacillus,4.799024531077715e-06,wol,SRR11487941
204037,Dickeya,4.799024531077715e-06,wol,SRR11487941
62100,Candidatus Endobugula,4.799024531077715e-06,wol,SRR11487941
13687,Sphingomonas,4.607063549834606e-06,wol,SRR11487941
346096,Paludibacter,4.415102568591498e-06,wol,SRR11487941
28050,Lachnospira,4.223141587348389e-06,wol,SRR11487941
84565,Sodalis,3.839219624862172e-06,wol,SRR11487941
71655,Brenneria,3.839219624862172e-06,wol,SRR11487941
13134,Magnetospirillum,3.647258643619064e-06,wol,SRR11487941
1159323,Macellibacteroides,3.647258643619064e-06,wol,SRR11487941
1637257,Mageeibacillus,3.2633366811328462e-06,wol,SRR11487941
1185408,Defluviitalea,3.0713756998897378e-06,wol,SRR11487941
82986,Tatumella,3.0713756998897378e-06,wol,SRR11487941
586,Providencia,3.0713756998897378e-06,wol,SRR11487941
1964366,Nissabacter,3.0713756998897378e-06,wol,SRR11487941
2383,Epulopiscium,3.0713756998897378e-06,wol,SRR11487941
156973,Dysgonomonas,2.879414718646629e-06,wol,SRR11487941
1745211,Chania,2.1115707936741947e-06,wol,SRR11487941
1432051,Eisenbergiella,2.1115707936741947e-06,wol,SRR11487941
1141978,Candidatus Magnetomorum,2.1115707936741947e-06,wol,SRR11487941
307628,Petrimonas,2.1115707936741947e-06,wol,SRR11487941
1912216,Cutibacterium,2.1115707936741947e-06,wol,SRR11487941
482,Neisseria,2.1115707936741947e-06,wol,SRR11487941
361050,Rubritalea,2.1115707936741947e-06,wol,SRR11487941
511434,Candidatus Azobacteroides,2.1115707936741947e-06,wol,SRR11487941
1769729,Hathewaya,1.919609812431086e-06,wol,SRR11487941
447020,Adlercreutzia,1.919609812431086e-06,wol,SRR11487941
135858,Catenibacterium,1.7276488311879771e-06,wol,SRR11487941
294702,Proteiniphilum,1.7276488311879771e-06,wol,SRR11487941
1161127,Murdochiella,1.5356878499448689e-06,wol,SRR11487941
1780190,Izhakiella,1.5356878499448689e-06,wol,SRR11487941
946234,Flavonifractor,1.5356878499448689e-06,wol,SRR11487941
1175,Aphanizomenon,1.5356878499448689e-06,wol,SRR11487941
68,Lysobacter,1.5356878499448689e-06,wol,SRR11487941
158848,Moellerella,1.5356878499448689e-06,wol,SRR11487941
635,Edwardsiella,1.3437268687017602e-06,wol,SRR11487941
393764,Candidatus Endoriftia,1.3437268687017602e-06,wol,SRR11487941
1579506,Roseimaritima,1.3437268687017602e-06,wol,SRR11487941
177399,Anaerophaga,1.3437268687017602e-06,wol,SRR11487941
41201,Ewingella,1.3437268687017602e-06,wol,SRR11487941
1883,Streptomyces,1.3437268687017602e-06,wol,SRR11487941
1380,Atopobium,1.3437268687017602e-06,wol,SRR11487941
1470353,Candidatus Soleaferrea,1.1517658874586516e-06,wol,SRR11487941
1573536,Faecalicoccus,1.1517658874586516e-06,wol,SRR11487941
642,Aeromonas,1.1517658874586516e-06,wol,SRR11487941
1924062,Desnuesiella,1.1517658874586516e-06,wol,SRR11487941
583,Proteus,1.1517658874586516e-06,wol,SRR11487941
568,Hafnia,1.1517658874586516e-06,wol,SRR11487941
286,Pseudomonas,1.1517658874586516e-06,wol,SRR11487941
648800,Solibacillus,9.59804906215543e-07,wol,SRR11487941
1924067,Lascolabacillus,9.59804906215543e-07,wol,SRR11487941
303379,Herminiimonas,7.678439249724344e-07,wol,SRR11487941
32008,Burkholderia,7.678439249724344e-07,wol,SRR11487941
713,Actinobacillus,7.678439249724344e-07,wol,SRR11487941
1965226,Urmitella,7.678439249724344e-07,wol,SRR11487941
1937664,Criibacterium,7.678439249724344e-07,wol,SRR11487941
82978,Budvicia,7.678439249724344e-07,wol,SRR11487941
1082702,Lonsdalea,7.678439249724344e-07,wol,SRR11487941
1357,Lactococcus,7.678439249724344e-07,wol,SRR11487941
252306,Robiginitalea,7.678439249724344e-07,wol,SRR11487941
13334,Anaerobiospirillum,7.678439249724344e-07,wol,SRR11487941
53460,Nakamurella,7.678439249724344e-07,wol,SRR11487941
476528,Bibersteinia,7.678439249724344e-07,wol,SRR11487941
1649482,Pseudopedobacter,7.678439249724344e-07,wol,SRR11487941
1827,Rhodococcus,5.758829437293258e-07,wol,SRR11487941
1649,Kurthia,5.758829437293258e-07,wol,SRR11487941
1784836,Fermentimonas,5.758829437293258e-07,wol,SRR11487941
637,Arsenophonus,5.758829437293258e-07,wol,SRR11487941
120831,Dyadobacter,5.758829437293258e-07,wol,SRR11487941
2050,Mobiluncus,5.758829437293258e-07,wol,SRR11487941
55968,Leucobacter,5.758829437293258e-07,wol,SRR11487941
79603,Denitrobacterium,5.758829437293258e-07,wol,SRR11487941
1236988,Geofilum,5.758829437293258e-07,wol,SRR11487941
84567,Pedobacter,3.839219624862172e-07,wol,SRR11487941
1827195,Caballeronia,3.839219624862172e-07,wol,SRR11487941
113,Gemmata,3.839219624862172e-07,wol,SRR11487941
941338,Bhargavaea,3.839219624862172e-07,wol,SRR11487941
702,Plesiomonas,3.839219624862172e-07,wol,SRR11487941
258514,Acetanaerobacterium,3.839219624862172e-07,wol,SRR11487941
574899,Haloferula,3.839219624862172e-07,wol,SRR11487941
1206748,Nitrolancea,3.839219624862172e-07,wol,SRR11487941
745,Pasteurella,3.839219624862172e-07,wol,SRR11487941
662,Vibrio,3.839219624862172e-07,wol,SRR11487941
1378,Gemella,3.839219624862172e-07,wol,SRR11487941
33877,Agromyces,3.839219624862172e-07,wol,SRR11487941
416916,Aggregatibacter,3.839219624862172e-07,wol,SRR11487941
362865,Sandarakinorhabdus,3.839219624862172e-07,wol,SRR11487941
75984,Mannheimia,3.839219624862172e-07,wol,SRR11487941
117563,Granulicatella,3.839219624862172e-07,wol,SRR11487941
409304,Candidatus Ishikawaella,3.839219624862172e-07,wol,SRR11487941
59738,Marinilabilia,3.839219624862172e-07,wol,SRR11487941
596767,Hydrogenoanaerobacterium,1.919609812431086e-07,wol,SRR11487941
49082,Candidatus Arthromitus,1.919609812431086e-07,wol,SRR11487941
46255,Weissella,1.919609812431086e-07,wol,SRR11487941
1354333,Cosenzaea,1.919609812431086e-07,wol,SRR11487941
400634,Lysinibacillus,1.919609812431086e-07,wol,SRR11487941
33986,Exiguobacterium,1.919609812431086e-07,wol,SRR11487941
286729,Alkaliflexus,1.919609812431086e-07,wol,SRR11487941
237,Flavobacterium,1.919609812431086e-07,wol,SRR11487941
82984,Pragia,1.919609812431086e-07,wol,SRR11487941
1155385,Proteiniclasticum,1.919609812431086e-07,wol,SRR11487941
1763,Mycobacterium,1.919609812431086e-07,wol,SRR11487941
816,Bacteroides,0.1433965234324901,wol,SRR11487937
239934,Akkermansia,0.1174850801339741,wol,SRR11487937
561,Escherichia,0.105771731743266,wol,SRR11487937
838,Prevotella,0.1022979210674461,wol,SRR11487937
1678,Bifidobacterium,0.077641836115405,wol,SRR11487937
841,Roseburia,0.074228955467541,wol,SRR11487937
239759,Alistipes,0.0493972721726369,wol,SRR11487937
375288,Parabacteroides,0.0419132668044018,wol,SRR11487937
1263,Ruminococcus,0.0387850592379711,wol,SRR11487937
620,Shigella,0.0379941674980452,wol,SRR11487937
102106,Collinsella,0.0340231278399885,wol,SRR11487937
1730,Eubacterium,0.030639014156143,wol,SRR11487937
216851,Faecalibacterium,0.0292723835946798,wol,SRR11487937
572511,Blautia,0.0277964785240629,wol,SRR11487937
207244,Anaerostipes,0.0243288607363303,wol,SRR11487937
1485,Clostridium,0.0150299396173434,wol,SRR11487937
1578,Lactobacillus,0.0138754654155168,wol,SRR11487937
1506553,Lachnoclostridium,0.0036178452664959,wol,SRR11487937
189330,Dorea,0.0026501565602062,wol,SRR11487937
1407607,Fusicatenibacter,0.0023562940319337,wol,SRR11487937
33042,Coprococcus,0.0022943651510605,wol,SRR11487937
1506577,Tyzzerella,0.0018584657379465,wol,SRR11487937
830,Butyrivibrio,0.0011484810843227,wol,SRR11487937
1926556,Emergencia,0.0008923751963245,wol,SRR11487937
283168,Odoribacter,0.0008700008909768,wol,SRR11487937
420345,Lactonifactor,0.0007711144521631,wol,SRR11487937
1935176,Angelakisella,0.0006942027775302,wol,SRR11487937
1905344,Ruthenibacterium,0.0006932039246129,wol,SRR11487937
1505663,Erysipelatoclostridium,0.0006418628846632,wol,SRR11487937
1870884,Clostridioides,0.0006214862851501,wol,SRR11487937
1573534,Faecalitalea,0.0006136952323951,wol,SRR11487937
459786,Oscillibacter,0.0006128961500612,wol,SRR11487937
1392389,Intestinimonas,0.0006019087679708,wol,SRR11487937
292632,Subdoligranulum,0.0005601567160273,wol,SRR11487937
1017280,Pseudoflavonifractor,0.0005206021405018,wol,SRR11487937
244127,Anaerotruncus,0.0005082163643272,wol,SRR11487937
580596,Butyricicoccus,0.0005046204938248,wol,SRR11487937
577309,Paraprevotella,0.0004958305881525,wol,SRR11487937
1940255,Fournierella,0.0004950315058187,wol,SRR11487937
1926659,Mediterranea,0.000461869588964,wol,SRR11487937
544,Citrobacter,0.0004502828951232,wol,SRR11487937
35829,Acetivibrio,0.0003861565378319,wol,SRR11487937
82982,Obesumbacterium,0.000385756996665,wol,SRR11487937
579,Kluyvera,0.0003823608967461,wol,SRR11487937
570,Klebsiella,0.0003685767264873,wol,SRR11487937
1649459,Hungatella,0.0003388109095514,wol,SRR11487937
1348911,Coprobacter,0.0003156375218698,wol,SRR11487937
1508657,Ruminiclostridium,0.0003152379807029,wol,SRR11487937
590,Salmonella,0.0003114423396171,wol,SRR11487937
547,Enterobacter,0.000269890058257,wol,SRR11487937
397864,Barnesiella,0.0002630978584193,wol,SRR11487937
1926651,Culturomica,0.0002567051997486,wol,SRR11487937
1573535,Holdemanella,0.0002185490183073,wol,SRR11487937
100883,Coprobacillus,0.0002075616362169,wol,SRR11487937
1929045,Traorella,0.0002073618656335,wol,SRR11487937
196081,Scardovia,0.0002069623244665,wol,SRR11487937
46205,Pseudobutyrivibrio,0.0002051643892154,wol,SRR11487937
1164882,Lachnoanaerobaculum,0.0002005696657958,wol,SRR11487937
53452,Lamprocystis,0.0001975731070438,wol,SRR11487937
