TAX_ID,species,RA,Source,SampleID
562,ESCHERICHIA_COLI,0.061584,biobakery4,SRR17380246
292800,FLAVONIFRACTOR_PLAUTII,0.034354,biobakery4,SRR17380246
1584,LACTOBACILLUS_DELBRUECKII,0.0362679999999999,biobakery4,SRR17380246
437897,MEGAMONAS_FUNIFORMIS,0.0315646,biobakery4,SRR17380246
1232428,MEGASPHAERA_MASSILIENSIS,0.0595732999999999,biobakery4,SRR17380246
823,PARABACTEROIDES_DISTASONIS,0.0570241,biobakery4,SRR17380246
303,PSEUDOMONAS_PUTIDA,0.043143,biobakery4,SRR17380246
33038,RUMINOCOCCUS_GNAVUS,0.0633872,biobakery4,SRR17380246
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.0480983,biobakery4,SRR17380246
1309,STREPTOCOCCUS_MUTANS,0.0691306,biobakery4,SRR17380246
239935,AKKERMANSIA_MUCINIPHILA,0.0531393,biobakery4,SRR17380241
105841,ANAEROSTIPES_CACCAE,0.0528668,biobakery4,SRR17380241
1423,BACILLUS_SUBTILIS,0.0516014999999999,biobakery4,SRR17380241
820,BACTEROIDES_UNIFORMIS,0.0526171,biobakery4,SRR17380241
216816,BIFIDOBACTERIUM_LONGUM,0.0986327999999999,biobakery4,SRR17380241
33035,BLAUTIA_PRODUCTA,0.047301,biobakery4,SRR17380241
74426,COLLINSELLA_AEROFACIENS,0.0308019,biobakery4,SRR17380241
1747,CUTIBACTERIUM_ACNES,0.0513099,biobakery4,SRR17380241
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0582552999999999,biobakery4,SRR17380241
562,ESCHERICHIA_COLI,0.0604665,biobakery4,SRR17380241
292800,FLAVONIFRACTOR_PLAUTII,0.0358084,biobakery4,SRR17380241
1584,LACTOBACILLUS_DELBRUECKII,0.0357694,biobakery4,SRR17380241
437897,MEGAMONAS_FUNIFORMIS,0.0305279,biobakery4,SRR17380241
1232428,MEGASPHAERA_MASSILIENSIS,0.0599689,biobakery4,SRR17380241
823,PARABACTEROIDES_DISTASONIS,0.0558496,biobakery4,SRR17380241
303,PSEUDOMONAS_PUTIDA,0.0440568,biobakery4,SRR17380241
33038,RUMINOCOCCUS_GNAVUS,0.0635681,biobakery4,SRR17380241
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.0490719,biobakery4,SRR17380241
1309,STREPTOCOCCUS_MUTANS,0.0683869,biobakery4,SRR17380241
239935,AKKERMANSIA_MUCINIPHILA,0.053305,biobakery4,SRR17380244
105841,ANAEROSTIPES_CACCAE,0.0527086,biobakery4,SRR17380244
1423,BACILLUS_SUBTILIS,0.0501555,biobakery4,SRR17380244
820,BACTEROIDES_UNIFORMIS,0.05305,biobakery4,SRR17380244
216816,BIFIDOBACTERIUM_LONGUM,0.0989462,biobakery4,SRR17380244
33035,BLAUTIA_PRODUCTA,0.0469466,biobakery4,SRR17380244
74426,COLLINSELLA_AEROFACIENS,0.0312085,biobakery4,SRR17380244
1747,CUTIBACTERIUM_ACNES,0.0522146,biobakery4,SRR17380244
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0557024,biobakery4,SRR17380244
562,ESCHERICHIA_COLI,0.0618146,biobakery4,SRR17380244
292800,FLAVONIFRACTOR_PLAUTII,0.0362537,biobakery4,SRR17380244
1584,LACTOBACILLUS_DELBRUECKII,0.0363162999999999,biobakery4,SRR17380244
437897,MEGAMONAS_FUNIFORMIS,0.0309676,biobakery4,SRR17380244
1232428,MEGASPHAERA_MASSILIENSIS,0.0584480999999999,biobakery4,SRR17380244
823,PARABACTEROIDES_DISTASONIS,0.0563561,biobakery4,SRR17380244
303,PSEUDOMONAS_PUTIDA,0.0431756,biobakery4,SRR17380244
33038,RUMINOCOCCUS_GNAVUS,0.0639375,biobakery4,SRR17380244
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.0483336,biobakery4,SRR17380244
1309,STREPTOCOCCUS_MUTANS,0.0701596,biobakery4,SRR17380244
239935,AKKERMANSIA_MUCINIPHILA,0.0542212,biobakery4,SRR17380242
105841,ANAEROSTIPES_CACCAE,0.0528753,biobakery4,SRR17380242
1423,BACILLUS_SUBTILIS,0.0535944,biobakery4,SRR17380242
820,BACTEROIDES_UNIFORMIS,0.0528936,biobakery4,SRR17380242
216816,BIFIDOBACTERIUM_LONGUM,0.0992732,biobakery4,SRR17380242
33035,BLAUTIA_PRODUCTA,0.0475919,biobakery4,SRR17380242
74426,COLLINSELLA_AEROFACIENS,0.0312347999999999,biobakery4,SRR17380242
1747,CUTIBACTERIUM_ACNES,0.0522628,biobakery4,SRR17380242
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0582287,biobakery4,SRR17380242
562,ESCHERICHIA_COLI,0.0621139,biobakery4,SRR17380242
292800,FLAVONIFRACTOR_PLAUTII,0.0352366,biobakery4,SRR17380242
1584,LACTOBACILLUS_DELBRUECKII,0.0375611,biobakery4,SRR17380242
437897,MEGAMONAS_FUNIFORMIS,0.0290879,biobakery4,SRR17380242
1232428,MEGASPHAERA_MASSILIENSIS,0.0591772999999999,biobakery4,SRR17380242
823,PARABACTEROIDES_DISTASONIS,0.0565699,biobakery4,SRR17380242
303,PSEUDOMONAS_PUTIDA,0.042548,biobakery4,SRR17380242
33038,RUMINOCOCCUS_GNAVUS,0.0636534,biobakery4,SRR17380242
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.0457616,biobakery4,SRR17380242
1309,STREPTOCOCCUS_MUTANS,0.0661142,biobakery4,SRR17380242
239935,AKKERMANSIA_MUCINIPHILA,0.0531204,biobakery4,SRR17380243
105841,ANAEROSTIPES_CACCAE,0.0528379,biobakery4,SRR17380243
1423,BACILLUS_SUBTILIS,0.0511801,biobakery4,SRR17380243
820,BACTEROIDES_UNIFORMIS,0.0525153,biobakery4,SRR17380243
216816,BIFIDOBACTERIUM_LONGUM,0.0985771,biobakery4,SRR17380243
33035,BLAUTIA_PRODUCTA,0.0473963,biobakery4,SRR17380243
74426,COLLINSELLA_AEROFACIENS,0.0317977,biobakery4,SRR17380243
1747,CUTIBACTERIUM_ACNES,0.0535644,biobakery4,SRR17380243
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0560429,biobakery4,SRR17380243
562,ESCHERICHIA_COLI,0.0615505,biobakery4,SRR17380243
292800,FLAVONIFRACTOR_PLAUTII,0.0355185,biobakery4,SRR17380243
1584,LACTOBACILLUS_DELBRUECKII,0.03605,biobakery4,SRR17380243
437897,MEGAMONAS_FUNIFORMIS,0.0298964,biobakery4,SRR17380243
1232428,MEGASPHAERA_MASSILIENSIS,0.0597891,biobakery4,SRR17380243
823,PARABACTEROIDES_DISTASONIS,0.0559223,biobakery4,SRR17380243
303,PSEUDOMONAS_PUTIDA,0.0435648,biobakery4,SRR17380243
33038,RUMINOCOCCUS_GNAVUS,0.0640178,biobakery4,SRR17380243
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.0481278,biobakery4,SRR17380243
1309,STREPTOCOCCUS_MUTANS,0.0685309,biobakery4,SRR17380243
239935,AKKERMANSIA_MUCINIPHILA,0.0534238,biobakery4,SRR17380245
105841,ANAEROSTIPES_CACCAE,0.0529894999999999,biobakery4,SRR17380245
1423,BACILLUS_SUBTILIS,0.0541559,biobakery4,SRR17380245
820,BACTEROIDES_UNIFORMIS,0.0523661,biobakery4,SRR17380245
216816,BIFIDOBACTERIUM_LONGUM,0.097091,biobakery4,SRR17380245
33035,BLAUTIA_PRODUCTA,0.0472367999999999,biobakery4,SRR17380245
74426,COLLINSELLA_AEROFACIENS,0.0305171,biobakery4,SRR17380245
1747,CUTIBACTERIUM_ACNES,0.0517505,biobakery4,SRR17380245
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0551585,biobakery4,SRR17380245
562,ESCHERICHIA_COLI,0.0605992,biobakery4,SRR17380245
292800,FLAVONIFRACTOR_PLAUTII,0.0349078,biobakery4,SRR17380245
1584,LACTOBACILLUS_DELBRUECKII,0.0362125,biobakery4,SRR17380245
437897,MEGAMONAS_FUNIFORMIS,0.0320271,biobakery4,SRR17380245
1232428,MEGASPHAERA_MASSILIENSIS,0.0586298,biobakery4,SRR17380245
823,PARABACTEROIDES_DISTASONIS,0.0552874,biobakery4,SRR17380245
303,PSEUDOMONAS_PUTIDA,0.0442267,biobakery4,SRR17380245
33038,RUMINOCOCCUS_GNAVUS,0.0644671,biobakery4,SRR17380245
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.0496035,biobakery4,SRR17380245
1309,STREPTOCOCCUS_MUTANS,0.0693495,biobakery4,SRR17380245
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.080331,jams202212,SRR17380246
562,ESCHERICHIA_COLI,0.074626,jams202212,SRR17380246
823,PARABACTEROIDES_DISTASONIS,0.073512,jams202212,SRR17380246
303,PSEUDOMONAS_PUTIDA,0.072585,jams202212,SRR17380246
820,BACTEROIDES_UNIFORMIS,0.069238,jams202212,SRR17380246
216816,BIFIDOBACTERIUM_LONGUM,0.066095,jams202212,SRR17380246
33038,RUMINOCOCCUS_GNAVUS,0.064813,jams202212,SRR17380246
1423,BACILLUS_SUBTILIS,0.056692,jams202212,SRR17380246
105841,ANAEROSTIPES_CACCAE,0.047805,jams202212,SRR17380246
33035,BLAUTIA_PRODUCTA,0.045645,jams202212,SRR17380246
1232428,MEGASPHAERA_MASSILIENSIS,0.042101,jams202212,SRR17380246
239935,AKKERMANSIA_MUCINIPHILA,0.038011,jams202212,SRR17380246
292800,FLAVONIFRACTOR_PLAUTII,0.037581,jams202212,SRR17380246
1309,STREPTOCOCCUS_MUTANS,0.035586,jams202212,SRR17380246
1747,CUTIBACTERIUM_ACNES,0.033512,jams202212,SRR17380246
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.030721,jams202212,SRR17380246
74426,COLLINSELLA_AEROFACIENS,0.029326,jams202212,SRR17380246
437897,MEGAMONAS_FUNIFORMIS,0.025114,jams202212,SRR17380246
1584,LACTOBACILLUS_DELBRUECKII,0.019315,jams202212,SRR17380246
2931396,BLAUTIA_SP._NSJ-175,0.015382,jams202212,SRR17380246
2879120,AKKERMANSIA_PHAGE_DTMO-2021A,0.003196,jams202212,SRR17380246
2949654,BLAUTIA_SP._C3-R-101,0.00279,jams202212,SRR17380246
2877527,BLAUTIA_SP._NBRC-113351,0.002081,jams202212,SRR17380246
2292286,BLAUTIA_SP._OF01-4LB,0.000979,jams202212,SRR17380246
2292195,BLAUTIA_SP._AF13-16,0.00091,jams202212,SRR17380246
12908,UNCLASSIFIED,0.000877,jams202212,SRR17380246
1280,STAPHYLOCOCCUS_AUREUS,0.0007,jams202212,SRR17380246
1496,CLOSTRIDIOIDES_DIFFICILE,0.00069,jams202212,SRR17380246
2293120,PARABACTEROIDES_SP._AM25-14,0.00052,jams202212,SRR17380246
246787,BACTEROIDES_CELLULOSILYTICUS,0.000474,jams202212,SRR17380246
2293116,PARABACTEROIDES_SP._AF27-14,0.000391,jams202212,SRR17380246
2763026,BLAUTIA_SP._NSJ-34,0.000298,jams202212,SRR17380246
47678,BACTEROIDES_CACCAE,0.00027,jams202212,SRR17380246
492670,BACILLUS_VELEZENSIS,0.000205,jams202212,SRR17380246
329854,BACTEROIDES_INTESTINALIS,0.000159,jams202212,SRR17380246
457390,BACTEROIDES_SP._3-1-23,0.000135,jams202212,SRR17380246
2144175,MEGASPHAERA_STANTONII,0.000114,jams202212,SRR17380246
2681861,SPOROFACIENS_MUSCULI,0.000111,jams202212,SRR17380246
357276,PHOCAEICOLA_DOREI,7.5e-05,jams202212,SRR17380246
1715174,STAPHYLOCOCCUS_SP._HMSC076E07,7e-05,jams202212,SRR17380246
2292931,BACTEROIDES_SP._AF34-31BH,2.5e-05,jams202212,SRR17380246
39490,EUBACTERIUM_RAMULUS,2.1e-05,jams202212,SRR17380246
821,PHOCAEICOLA_VULGATUS,1e-05,jams202212,SRR17380246
29385,STAPHYLOCOCCUS_SAPROPHYTICUS,5e-06,jams202212,SRR17380246
1715029,STAPHYLOCOCCUS_SP._HMSC074D07,0.0,jams202212,SRR17380246
817,BACTEROIDES_FRAGILIS,0.0,jams202212,SRR17380246
1307,STREPTOCOCCUS_SUIS,0.0,jams202212,SRR17380246
2292968,BLAUTIA_SP._AF34-10,0.0,jams202212,SRR17380246
1917868,BLAUTIA_MARASMI,0.0,jams202212,SRR17380246
1302,STREPTOCOCCUS_GORDONII,0.0,jams202212,SRR17380246
2025493,BLAUTIA_HOMINIS,0.0,jams202212,SRR17380246
1455,BACILLUS_BADIUS,0.0,jams202212,SRR17380246
2774132,PSYCHROBACTER_SP._PI2-51,0.0,jams202212,SRR17380246
1352,ENTEROCOCCUS_FAECIUM,0.0,jams202212,SRR17380246
1870820,PAENIBACILLUS_IHBETAE,0.0,jams202212,SRR17380246
2981773,MURIVENTRICOLA_ACETI,0.0,jams202212,SRR17380246
491921,MEGAMONAS_RUPELLENSIS,0.0,jams202212,SRR17380246
2931881,BLAUTIA_SP._NSJ-165,0.0,jams202212,SRR17380246
818,BACTEROIDES_THETAIOTAOMICRON,0.0,jams202212,SRR17380246
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.07999207999208,jams202212,SRR17380241
562,ESCHERICHIA_COLI,0.0746220746220746,jams202212,SRR17380241
823,PARABACTEROIDES_DISTASONIS,0.0744490744490744,jams202212,SRR17380241
303,PSEUDOMONAS_PUTIDA,0.0728620728620728,jams202212,SRR17380241
820,BACTEROIDES_UNIFORMIS,0.0692630692630692,jams202212,SRR17380241
216816,BIFIDOBACTERIUM_LONGUM,0.0665880665880665,jams202212,SRR17380241
33038,RUMINOCOCCUS_GNAVUS,0.0644310644310644,jams202212,SRR17380241
1423,BACILLUS_SUBTILIS,0.0562570562570562,jams202212,SRR17380241
33035,BLAUTIA_PRODUCTA,0.0522380522380522,jams202212,SRR17380241
105841,ANAEROSTIPES_CACCAE,0.0487170487170487,jams202212,SRR17380241
1232428,MEGASPHAERA_MASSILIENSIS,0.0421580421580421,jams202212,SRR17380241
239935,AKKERMANSIA_MUCINIPHILA,0.0376690376690376,jams202212,SRR17380241
292800,FLAVONIFRACTOR_PLAUTII,0.0374990374990375,jams202212,SRR17380241
1309,STREPTOCOCCUS_MUTANS,0.0359480359480359,jams202212,SRR17380241
1747,CUTIBACTERIUM_ACNES,0.0336510336510336,jams202212,SRR17380241
74426,COLLINSELLA_AEROFACIENS,0.0298560298560298,jams202212,SRR17380241
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.0293660293660293,jams202212,SRR17380241
437897,MEGAMONAS_FUNIFORMIS,0.025005025005025,jams202212,SRR17380241
1584,LACTOBACILLUS_DELBRUECKII,0.0194380194380194,jams202212,SRR17380241
2931396,BLAUTIA_SP._NSJ-175,0.0143850143850143,jams202212,SRR17380241
2879120,AKKERMANSIA_PHAGE_DTMO-2021A,0.0031430031430031,jams202212,SRR17380241
2877527,BLAUTIA_SP._NBRC-113351,0.002091002091002,jams202212,SRR17380241
2292195,BLAUTIA_SP._AF13-16,0.0013790013790013,jams202212,SRR17380241
1280,STAPHYLOCOCCUS_AUREUS,0.0007550007550007,jams202212,SRR17380241
12908,UNCLASSIFIED,0.0007330007330007,jams202212,SRR17380241
1496,CLOSTRIDIOIDES_DIFFICILE,0.0006790006790006,jams202212,SRR17380241
2025493,BLAUTIA_HOMINIS,0.0006630006630006,jams202212,SRR17380241
246787,BACTEROIDES_CELLULOSILYTICUS,0.0004720004720004,jams202212,SRR17380241
2293120,PARABACTEROIDES_SP._AM25-14,0.0003510003510003,jams202212,SRR17380241
47678,BACTEROIDES_CACCAE,0.0002780002780002,jams202212,SRR17380241
818,BACTEROIDES_THETAIOTAOMICRON,0.0002040002040002,jams202212,SRR17380241
457390,BACTEROIDES_SP._3-1-23,0.0001580001580001,jams202212,SRR17380241
329854,BACTEROIDES_INTESTINALIS,0.0001540001540001,jams202212,SRR17380241
1307,STREPTOCOCCUS_SUIS,0.0001110001110001,jams202212,SRR17380241
2681861,SPOROFACIENS_MUSCULI,9.4000094000094e-05,jams202212,SRR17380241
357276,PHOCAEICOLA_DOREI,7.3000073000073e-05,jams202212,SRR17380241
2981773,MURIVENTRICOLA_ACETI,6.9000069000069e-05,jams202212,SRR17380241
1715174,STAPHYLOCOCCUS_SP._HMSC076E07,6.4000064000064e-05,jams202212,SRR17380241
39490,EUBACTERIUM_RAMULUS,4.2000042000042e-05,jams202212,SRR17380241
2144175,MEGASPHAERA_STANTONII,3.3000033000033e-05,jams202212,SRR17380241
1715029,STAPHYLOCOCCUS_SP._HMSC074D07,1.4000014000014e-05,jams202212,SRR17380241
821,PHOCAEICOLA_VULGATUS,1.1000011000011e-05,jams202212,SRR17380241
2292968,BLAUTIA_SP._AF34-10,8.000008000008e-06,jams202212,SRR17380241
491921,MEGAMONAS_RUPELLENSIS,0.0,jams202212,SRR17380241
2763026,BLAUTIA_SP._NSJ-34,0.0,jams202212,SRR17380241
817,BACTEROIDES_FRAGILIS,0.0,jams202212,SRR17380241
1302,STREPTOCOCCUS_GORDONII,0.0,jams202212,SRR17380241
29385,STAPHYLOCOCCUS_SAPROPHYTICUS,0.0,jams202212,SRR17380241
2949654,BLAUTIA_SP._C3-R-101,0.0,jams202212,SRR17380241
2774132,PSYCHROBACTER_SP._PI2-51,0.0,jams202212,SRR17380241
1455,BACILLUS_BADIUS,0.0,jams202212,SRR17380241
2292931,BACTEROIDES_SP._AF34-31BH,0.0,jams202212,SRR17380241
492670,BACILLUS_VELEZENSIS,0.0,jams202212,SRR17380241
1352,ENTEROCOCCUS_FAECIUM,0.0,jams202212,SRR17380241
2931881,BLAUTIA_SP._NSJ-165,0.0,jams202212,SRR17380241
1917868,BLAUTIA_MARASMI,0.0,jams202212,SRR17380241
2293116,PARABACTEROIDES_SP._AF27-14,0.0,jams202212,SRR17380241
1870820,PAENIBACILLUS_IHBETAE,0.0,jams202212,SRR17380241
2292286,BLAUTIA_SP._OF01-4LB,0.0,jams202212,SRR17380241
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0815691631383262,jams202212,SRR17380244
562,ESCHERICHIA_COLI,0.0751431502863005,jams202212,SRR17380244
823,PARABACTEROIDES_DISTASONIS,0.0740521481042962,jams202212,SRR17380244
303,PSEUDOMONAS_PUTIDA,0.0728931457862915,jams202212,SRR17380244
820,BACTEROIDES_UNIFORMIS,0.0695541391082782,jams202212,SRR17380244
216816,BIFIDOBACTERIUM_LONGUM,0.0659391318782637,jams202212,SRR17380244
33038,RUMINOCOCCUS_GNAVUS,0.064509129018258,jams202212,SRR17380244
1423,BACILLUS_SUBTILIS,0.0563341126682253,jams202212,SRR17380244
105841,ANAEROSTIPES_CACCAE,0.0475970951941903,jams202212,SRR17380244
33035,BLAUTIA_PRODUCTA,0.0471560943121886,jams202212,SRR17380244
1232428,MEGASPHAERA_MASSILIENSIS,0.0418270836541673,jams202212,SRR17380244
239935,AKKERMANSIA_MUCINIPHILA,0.0408360816721633,jams202212,SRR17380244
292800,FLAVONIFRACTOR_PLAUTII,0.0378930757861515,jams202212,SRR17380244
1309,STREPTOCOCCUS_MUTANS,0.0359740719481438,jams202212,SRR17380244
1747,CUTIBACTERIUM_ACNES,0.0335820671641343,jams202212,SRR17380244
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.031013062026124,jams202212,SRR17380244
74426,COLLINSELLA_AEROFACIENS,0.029774059548119,jams202212,SRR17380244
437897,MEGAMONAS_FUNIFORMIS,0.0253450506901013,jams202212,SRR17380244
1584,LACTOBACILLUS_DELBRUECKII,0.0193550387100774,jams202212,SRR17380244
2931396,BLAUTIA_SP._NSJ-175,0.0133720267440534,jams202212,SRR17380244
2949654,BLAUTIA_SP._C3-R-101,0.0026530053060106,jams202212,SRR17380244
1917868,BLAUTIA_MARASMI,0.0025540051080102,jams202212,SRR17380244
2877527,BLAUTIA_SP._NBRC-113351,0.0020730041460082,jams202212,SRR17380244
2292195,BLAUTIA_SP._AF13-16,0.0013690027380054,jams202212,SRR17380244
1496,CLOSTRIDIOIDES_DIFFICILE,0.0006230012460024,jams202212,SRR17380244
1280,STAPHYLOCOCCUS_AUREUS,0.0005780011560023,jams202212,SRR17380244
2293120,PARABACTEROIDES_SP._AM25-14,0.000524001048002,jams202212,SRR17380244
246787,BACTEROIDES_CELLULOSILYTICUS,0.0004560009120018,jams202212,SRR17380244
2293116,PARABACTEROIDES_SP._AF27-14,0.0004010008020016,jams202212,SRR17380244
47678,BACTEROIDES_CACCAE,0.0002750005500011,jams202212,SRR17380244
12908,UNCLASSIFIED,0.0002390004780009,jams202212,SRR17380244
1307,STREPTOCOCCUS_SUIS,0.0001550003100006,jams202212,SRR17380244
457390,BACTEROIDES_SP._3-1-23,0.0001410002820005,jams202212,SRR17380244
329854,BACTEROIDES_INTESTINALIS,9.4000188000376e-05,jams202212,SRR17380244
2681861,SPOROFACIENS_MUSCULI,7.7000154000308e-05,jams202212,SRR17380244
357276,PHOCAEICOLA_DOREI,7.2000144000288e-05,jams202212,SRR17380244
1715174,STAPHYLOCOCCUS_SP._HMSC076E07,6.9000138000276e-05,jams202212,SRR17380244
2981773,MURIVENTRICOLA_ACETI,5.9000118000236e-05,jams202212,SRR17380244
39490,EUBACTERIUM_RAMULUS,5.1000102000204e-05,jams202212,SRR17380244
818,BACTEROIDES_THETAIOTAOMICRON,3.000006000012e-05,jams202212,SRR17380244
821,PHOCAEICOLA_VULGATUS,2.8000056000112e-05,jams202212,SRR17380244
491921,MEGAMONAS_RUPELLENSIS,2.3000046000092e-05,jams202212,SRR17380244
2292968,BLAUTIA_SP._AF34-10,1.3000026000052e-05,jams202212,SRR17380244
1455,BACILLUS_BADIUS,6.000012000024e-06,jams202212,SRR17380244
2292286,BLAUTIA_SP._OF01-4LB,0.0,jams202212,SRR17380244
2025493,BLAUTIA_HOMINIS,0.0,jams202212,SRR17380244
2879120,AKKERMANSIA_PHAGE_DTMO-2021A,0.0,jams202212,SRR17380244
817,BACTEROIDES_FRAGILIS,0.0,jams202212,SRR17380244
1302,STREPTOCOCCUS_GORDONII,0.0,jams202212,SRR17380244
29385,STAPHYLOCOCCUS_SAPROPHYTICUS,0.0,jams202212,SRR17380244
2931881,BLAUTIA_SP._NSJ-165,0.0,jams202212,SRR17380244
1715029,STAPHYLOCOCCUS_SP._HMSC074D07,0.0,jams202212,SRR17380244
2763026,BLAUTIA_SP._NSJ-34,0.0,jams202212,SRR17380244
2774132,PSYCHROBACTER_SP._PI2-51,0.0,jams202212,SRR17380244
492670,BACILLUS_VELEZENSIS,0.0,jams202212,SRR17380244
2292931,BACTEROIDES_SP._AF34-31BH,0.0,jams202212,SRR17380244
2144175,MEGASPHAERA_STANTONII,0.0,jams202212,SRR17380244
1870820,PAENIBACILLUS_IHBETAE,0.0,jams202212,SRR17380244
1352,ENTEROCOCCUS_FAECIUM,0.0,jams202212,SRR17380244
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0806900806900806,jams202212,SRR17380242
562,ESCHERICHIA_COLI,0.0757320757320757,jams202212,SRR17380242
823,PARABACTEROIDES_DISTASONIS,0.0737380737380737,jams202212,SRR17380242
303,PSEUDOMONAS_PUTIDA,0.0737130737130737,jams202212,SRR17380242
820,BACTEROIDES_UNIFORMIS,0.0688090688090688,jams202212,SRR17380242
216816,BIFIDOBACTERIUM_LONGUM,0.0669610669610669,jams202212,SRR17380242
33038,RUMINOCOCCUS_GNAVUS,0.0621180621180621,jams202212,SRR17380242
1423,BACILLUS_SUBTILIS,0.0566090566090566,jams202212,SRR17380242
33035,BLAUTIA_PRODUCTA,0.0512650512650512,jams202212,SRR17380242
105841,ANAEROSTIPES_CACCAE,0.0482710482710482,jams202212,SRR17380242
1232428,MEGASPHAERA_MASSILIENSIS,0.0426560426560426,jams202212,SRR17380242
239935,AKKERMANSIA_MUCINIPHILA,0.042022042022042,jams202212,SRR17380242
292800,FLAVONIFRACTOR_PLAUTII,0.0382020382020382,jams202212,SRR17380242
1309,STREPTOCOCCUS_MUTANS,0.0343450343450343,jams202212,SRR17380242
1747,CUTIBACTERIUM_ACNES,0.0339220339220339,jams202212,SRR17380242
74426,COLLINSELLA_AEROFACIENS,0.0304210304210304,jams202212,SRR17380242
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.0285600285600285,jams202212,SRR17380242
437897,MEGAMONAS_FUNIFORMIS,0.0232360232360232,jams202212,SRR17380242
1584,LACTOBACILLUS_DELBRUECKII,0.0196580196580196,jams202212,SRR17380242
2931396,BLAUTIA_SP._NSJ-175,0.0097010097010097,jams202212,SRR17380242
1917868,BLAUTIA_MARASMI,0.0031410031410031,jams202212,SRR17380242
2877527,BLAUTIA_SP._NBRC-113351,0.0017440017440017,jams202212,SRR17380242
2292195,BLAUTIA_SP._AF13-16,0.0013570013570013,jams202212,SRR17380242
2293120,PARABACTEROIDES_SP._AM25-14,0.0009440009440009,jams202212,SRR17380242
2931881,BLAUTIA_SP._NSJ-165,0.0007860007860007,jams202212,SRR17380242
12908,UNCLASSIFIED,0.0005840005840005,jams202212,SRR17380242
1280,STAPHYLOCOCCUS_AUREUS,0.0005570005570005,jams202212,SRR17380242
1496,CLOSTRIDIOIDES_DIFFICILE,0.0005560005560005,jams202212,SRR17380242
2292286,BLAUTIA_SP._OF01-4LB,0.0004280004280004,jams202212,SRR17380242
246787,BACTEROIDES_CELLULOSILYTICUS,0.0003670003670003,jams202212,SRR17380242
47678,BACTEROIDES_CACCAE,0.0002800002800002,jams202212,SRR17380242
329854,BACTEROIDES_INTESTINALIS,0.0001660001660001,jams202212,SRR17380242
457390,BACTEROIDES_SP._3-1-23,0.0001360001360001,jams202212,SRR17380242
