TAX_ID,species,RA,Source,SampleID
301301,ROSEBURIA_HOMINIS,0.0950762,biobakery4,SRR11487938
166486,ROSEBURIA_INTESTINALIS,0.065233,biobakery4,SRR11487938
438033,RUMINOCOCCUS_GAUVREAUII,0.0859688,biobakery4,SRR11487938
239935,AKKERMANSIA_MUCINIPHILA,0.142817,biobakery4,SRR11487940
214856,ALISTIPES_FINEGOLDII,0.1028654,biobakery4,SRR11487940
39488,ANAEROBUTYRICUM_HALLII,0.0765472,biobakery4,SRR11487940
649756,ANAEROSTIPES_HADRUS,0.0914122,biobakery4,SRR11487940
818,BACTEROIDES_THETAIOTAOMICRON,0.087361,biobakery4,SRR11487940
820,BACTEROIDES_UNIFORMIS,0.073018,biobakery4,SRR11487940
216816,BIFIDOBACTERIUM_LONGUM,0.4225876,biobakery4,SRR11487940
418240,BLAUTIA_WEXLERAE,0.0708762,biobakery4,SRR11487940
1492,CLOSTRIDIUM_BUTYRICUM,0.0186718,biobakery4,SRR11487940
74426,COLLINSELLA_AEROFACIENS,0.0848484,biobakery4,SRR11487940
562,ESCHERICHIA_COLI,0.081438,biobakery4,SRR11487940
853,FAECALIBACTERIUM_PRAUSNITZII,0.08315,biobakery4,SRR11487940
1596,LACTOBACILLUS_GASSERI,0.0758538,biobakery4,SRR11487940
823,PARABACTEROIDES_DISTASONIS,0.0802264,biobakery4,SRR11487940
165179,PREVOTELLA_COPRI,0.0852124,biobakery4,SRR11487940
28132,PREVOTELLA_MELANINOGENICA,0.1726954,biobakery4,SRR11487940
301301,ROSEBURIA_HOMINIS,0.0974807999999999,biobakery4,SRR11487940
166486,ROSEBURIA_INTESTINALIS,0.067803,biobakery4,SRR11487940
438033,RUMINOCOCCUS_GAUVREAUII,0.0851352,biobakery4,SRR11487940
239935,AKKERMANSIA_MUCINIPHILA,0.1385852,biobakery4,SRR11487939
214856,ALISTIPES_FINEGOLDII,0.0973758,biobakery4,SRR11487939
39488,ANAEROBUTYRICUM_HALLII,0.0765264,biobakery4,SRR11487939
649756,ANAEROSTIPES_HADRUS,0.088778,biobakery4,SRR11487939
818,BACTEROIDES_THETAIOTAOMICRON,0.0856048,biobakery4,SRR11487939
820,BACTEROIDES_UNIFORMIS,0.0764238,biobakery4,SRR11487939
216816,BIFIDOBACTERIUM_LONGUM,0.4312624,biobakery4,SRR11487939
418240,BLAUTIA_WEXLERAE,0.0725942,biobakery4,SRR11487939
1492,CLOSTRIDIUM_BUTYRICUM,0.0168532,biobakery4,SRR11487939
74426,COLLINSELLA_AEROFACIENS,0.0860724,biobakery4,SRR11487939
562,ESCHERICHIA_COLI,0.0876507999999999,biobakery4,SRR11487939
853,FAECALIBACTERIUM_PRAUSNITZII,0.079935,biobakery4,SRR11487939
1596,LACTOBACILLUS_GASSERI,0.0716234,biobakery4,SRR11487939
823,PARABACTEROIDES_DISTASONIS,0.0771354,biobakery4,SRR11487939
165179,PREVOTELLA_COPRI,0.0868295999999999,biobakery4,SRR11487939
28132,PREVOTELLA_MELANINOGENICA,0.172425,biobakery4,SRR11487939
301301,ROSEBURIA_HOMINIS,0.0993336,biobakery4,SRR11487939
166486,ROSEBURIA_INTESTINALIS,0.0660314,biobakery4,SRR11487939
438033,RUMINOCOCCUS_GAUVREAUII,0.0889596,biobakery4,SRR11487939
239935,AKKERMANSIA_MUCINIPHILA,0.1408252,biobakery4,SRR11487941
214856,ALISTIPES_FINEGOLDII,0.0989248,biobakery4,SRR11487941
39488,ANAEROBUTYRICUM_HALLII,0.0783822,biobakery4,SRR11487941
649756,ANAEROSTIPES_HADRUS,0.090653,biobakery4,SRR11487941
818,BACTEROIDES_THETAIOTAOMICRON,0.085769,biobakery4,SRR11487941
820,BACTEROIDES_UNIFORMIS,0.0723192,biobakery4,SRR11487941
216816,BIFIDOBACTERIUM_LONGUM,0.4270468,biobakery4,SRR11487941
418240,BLAUTIA_WEXLERAE,0.0743436,biobakery4,SRR11487941
1492,CLOSTRIDIUM_BUTYRICUM,0.0174306,biobakery4,SRR11487941
74426,COLLINSELLA_AEROFACIENS,0.084795,biobakery4,SRR11487941
562,ESCHERICHIA_COLI,0.0799092,biobakery4,SRR11487941
853,FAECALIBACTERIUM_PRAUSNITZII,0.0840224,biobakery4,SRR11487941
1596,LACTOBACILLUS_GASSERI,0.0736516,biobakery4,SRR11487941
823,PARABACTEROIDES_DISTASONIS,0.0822676,biobakery4,SRR11487941
165179,PREVOTELLA_COPRI,0.0837728,biobakery4,SRR11487941
28132,PREVOTELLA_MELANINOGENICA,0.1782552,biobakery4,SRR11487941
301301,ROSEBURIA_HOMINIS,0.0978314,biobakery4,SRR11487941
166486,ROSEBURIA_INTESTINALIS,0.0641056,biobakery4,SRR11487941
438033,RUMINOCOCCUS_GAUVREAUII,0.0856952,biobakery4,SRR11487941
239935,AKKERMANSIA_MUCINIPHILA,0.1432978,biobakery4,SRR11487937
214856,ALISTIPES_FINEGOLDII,0.0977846,biobakery4,SRR11487937
39488,ANAEROBUTYRICUM_HALLII,0.0745752,biobakery4,SRR11487937
649756,ANAEROSTIPES_HADRUS,0.0875032,biobakery4,SRR11487937
818,BACTEROIDES_THETAIOTAOMICRON,0.0851427999999999,biobakery4,SRR11487937
820,BACTEROIDES_UNIFORMIS,0.0733952,biobakery4,SRR11487937
216816,BIFIDOBACTERIUM_LONGUM,0.421025,biobakery4,SRR11487937
418240,BLAUTIA_WEXLERAE,0.0751382,biobakery4,SRR11487937
1492,CLOSTRIDIUM_BUTYRICUM,0.0195048,biobakery4,SRR11487937
74426,COLLINSELLA_AEROFACIENS,0.0819449999999999,biobakery4,SRR11487937
562,ESCHERICHIA_COLI,0.0841901999999999,biobakery4,SRR11487937
853,FAECALIBACTERIUM_PRAUSNITZII,0.081829,biobakery4,SRR11487937
1596,LACTOBACILLUS_GASSERI,0.0799086,biobakery4,SRR11487937
823,PARABACTEROIDES_DISTASONIS,0.0843126,biobakery4,SRR11487937
165179,PREVOTELLA_COPRI,0.0795416,biobakery4,SRR11487937
28132,PREVOTELLA_MELANINOGENICA,0.1789349999999999,biobakery4,SRR11487937
301301,ROSEBURIA_HOMINIS,0.094037,biobakery4,SRR11487937
166486,ROSEBURIA_INTESTINALIS,0.0699274,biobakery4,SRR11487937
438033,RUMINOCOCCUS_GAUVREAUII,0.0880066,biobakery4,SRR11487937
216816,BIFIDOBACTERIUM_LONGUM,0.1769965840273278,jams202212,SRR11487938
28132,PREVOTELLA_MELANINOGENICA,0.0741584067327461,jams202212,SRR11487938
818,BACTEROIDES_THETAIOTAOMICRON,0.0612215102279181,jams202212,SRR11487938
74426,COLLINSELLA_AEROFACIENS,0.0525435796513627,jams202212,SRR11487938
214856,ALISTIPES_FINEGOLDII,0.0522755817953456,jams202212,SRR11487938
562,ESCHERICHIA_COLI,0.0514925880592955,jams202212,SRR11487938
239935,AKKERMANSIA_MUCINIPHILA,0.0505895952832377,jams202212,SRR11487938
823,PARABACTEROIDES_DISTASONIS,0.0479526163790689,jams202212,SRR11487938
438033,RUMINOCOCCUS_GAUVREAUII,0.0461986304109567,jams202212,SRR11487938
301301,ROSEBURIA_HOMINIS,0.0447836417308661,jams202212,SRR11487938
418240,BLAUTIA_WEXLERAE,0.0434916520667834,jams202212,SRR11487938
165179,PREVOTELLA_COPRI,0.043062655498756,jams202212,SRR11487938
166486,ROSEBURIA_INTESTINALIS,0.0383186934504524,jams202212,SRR11487938
39488,ANAEROBUTYRICUM_HALLII,0.0333927328581371,jams202212,SRR11487938
649756,ANAEROSTIPES_HADRUS,0.0319317445460436,jams202212,SRR11487938
820,BACTEROIDES_UNIFORMIS,0.0272677818577451,jams202212,SRR11487938
2107999,LACTOBACILLUS_PARAGASSERI,0.0153408772729818,jams202212,SRR11487938
853,FAECALIBACTERIUM_PRAUSNITZII,0.0137848897208822,jams202212,SRR11487938
1596,LACTOBACILLUS_GASSERI,0.006594947240422,jams202212,SRR11487938
1492,CLOSTRIDIUM_BUTYRICUM,0.0049369605043159,jams202212,SRR11487938
12908,UNCLASSIFIED,0.0016329869361045,jams202212,SRR11487938
411483,FAECALIBACTERIUM_DUNCANIAE,0.0014729882160942,jams202212,SRR11487938
33959,LACTOBACILLUS_JOHNSONII,0.0008879928960568,jams202212,SRR11487938
508451,LACTOBACILLUS_TAIWANENSIS,0.0008189934480524,jams202212,SRR11487938
2929490,FAECALIBACTERIUM_SP._I2392,0.0008019935840513,jams202212,SRR11487938
2881273,FAECALIBACTERIUM_SP._CLA-AA-H254,0.00078199374405,jams202212,SRR11487938
2881265,FAECALIBACTERIUM_SP._CLA-AA-H223,0.0007409940720474,jams202212,SRR11487938
2787128,ALISTIPES_SP._D31T1-170403-E11,0.0005969952240382,jams202212,SRR11487938
360807,ROSEBURIA_INULINIVORANS,0.0005869953040375,jams202212,SRR11487938
691816,BACTEROIDES_RODENTIUM,0.0005279957760337,jams202212,SRR11487938
1352,ENTEROCOCCUS_FAECIUM,0.0004879960960312,jams202212,SRR11487938
2929491,FAECALIBACTERIUM_SP._HTFF,0.0004029967760257,jams202212,SRR11487938
2315463,FAECALIBACTERIUM_SP._BCRC-81149,0.0003679970560235,jams202212,SRR11487938
208962,ESCHERICHIA_ALBERTII,0.0003379972960216,jams202212,SRR11487938
33035,BLAUTIA_PRODUCTA,0.0003359973120215,jams202212,SRR11487938
2763046,FAECALIBACTERIUM_SP._4P15,0.0002909976720186,jams202212,SRR11487938
39486,DOREA_FORMICIGENERANS,0.0002359981120151,jams202212,SRR11487938
2758403,FAECALIBACTERIUM_SP._MARSEILLE-Q3530,0.0002239982080143,jams202212,SRR11487938
573,KLEBSIELLA_PNEUMONIAE,0.0002239982080143,jams202212,SRR11487938
2817021,FAECALIBACTERIUM_SP._MARSEILLE-Q4137,0.0002169982640138,jams202212,SRR11487938
33038,RUMINOCOCCUS_GNAVUS,0.0002149982800137,jams202212,SRR11487938
28116,BACTEROIDES_OVATUS,0.0002149982800137,jams202212,SRR11487938
2841511,BLAUTIA_SP._MSJ-9,0.0001949984400124,jams202212,SRR11487938
2817019,FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0001579987360101,jams202212,SRR11487938
674529,BACTEROIDES_FAECIS,0.0001559987520099,jams202212,SRR11487938
28113,BACTEROIDES_HEPARINOLYTICUS,0.0001549987600099,jams202212,SRR11487938
2292950,BACTEROIDES_SP._AM32-11AC,0.0001359989120087,jams202212,SRR11487938
62708,GOLOVINOMYCES_CICHORACEARUM,0.0001349989200086,jams202212,SRR11487938
2447885,BACTEROIDES_FAECALIS,0.0001309989520083,jams202212,SRR11487938
2681861,SPOROFACIENS_MUSCULI,0.0001279989760081,jams202212,SRR11487938
1218507,LACTOBACILLUS_MELLIVENTRIS,0.000125998992008,jams202212,SRR11487938
301302,ROSEBURIA_FAECIS,0.0001239990080079,jams202212,SRR11487938
624,SHIGELLA_SONNEI,0.0001229990160078,jams202212,SRR11487938
2937417,BACTEROIDES_MURIS,0.0001189990480076,jams202212,SRR11487938
1796613,BACTEROIDES_CAECIMURIS,0.0001149990800073,jams202212,SRR11487938
821,PHOCAEICOLA_VULGATUS,0.0001119991040071,jams202212,SRR11487938
2596827,LACTOBACILLUS_SP._LL6,9.599923200614397e-05,jams202212,SRR11487938
2292921,BACTEROIDES_SP._AF20-13LB,9.599923200614397e-05,jams202212,SRR11487938
871324,BACTEROIDES_STERCORIROSORIS,9.299925600595196e-05,jams202212,SRR11487938
2746063,BACTEROIDES_SP._L10-4,8.899928800569596e-05,jams202212,SRR11487938
2709398,PARABACTEROIDES_SP._ZJ-118,8.799929600563196e-05,jams202212,SRR11487938
85831,BACTEROIDES_ACIDIFACIENS,8.399932800537596e-05,jams202212,SRR11487938
28901,SALMONELLA_ENTERICA,8.299933600531196e-05,jams202212,SRR11487938
626930,BACTEROIDES_FLUXUS,8.099935200518395e-05,jams202212,SRR11487938
947835,LACTOBACILLUS_RODENTIUM,7.799937600499196e-05,jams202212,SRR11487938
83683,LACTOBACILLUS_AMYLOLYTICUS,7.399940800473596e-05,jams202212,SRR11487938
291644,BACTEROIDES_SALYERSIAE,5.999952000383997e-05,jams202212,SRR11487938
46506,BACTEROIDES_STERCORIS,5.899952800377597e-05,jams202212,SRR11487938
2292306,CLOSTRIDIUM_SP._AM45-5,5.499956000351997e-05,jams202212,SRR11487938
371601,BACTEROIDES_XYLANISOLVENS,5.399956800345597e-05,jams202212,SRR11487938
46503,PARABACTEROIDES_MERDAE,5.199958400332797e-05,jams202212,SRR11487938
1965572,PSEUDOFLAVONIFRACTOR_SP._AN176,4.999960000319998e-05,jams202212,SRR11487938
2725303,CLOSTRIDIUM_SP._SM-530-WT-3G,4.299965600275198e-05,jams202212,SRR11487938
1907659,BLAUTIA_SP._MARSEILLE-P3201T,4.199966400268798e-05,jams202212,SRR11487938
47678,BACTEROIDES_CACCAE,4.199966400268798e-05,jams202212,SRR11487938
751585,COPROCOCCUS_SP._ART55-1,4.0999672002623976e-05,jams202212,SRR11487938
2293035,CLOSTRIDIUM_SP._AM49-4BH,3.899968800249598e-05,jams202212,SRR11487938
2881278,FAECALIBACTERIUM_SP._CLA-AA-H283,3.799969600243198e-05,jams202212,SRR11487938
2516960,BACTEROIDES_SP._NM69-E16B,3.799969600243198e-05,jams202212,SRR11487938
410072,COPROCOCCUS_COMES,3.799969600243198e-05,jams202212,SRR11487938
2859781,CLOSTRIDIUM_WEIZHOUENSE,3.5999712002303984e-05,jams202212,SRR11487938
626929,BACTEROIDES_CLARUS,3.499972000223998e-05,jams202212,SRR11487938
28119,BACTEROIDES_ZOOGLEOFORMANS,3.499972000223998e-05,jams202212,SRR11487938
89014,BLAUTIA_LUTI,3.499972000223998e-05,jams202212,SRR11487938
2292069,RUMINOCOCCUS_SP._AF41-9,3.399972800217598e-05,jams202212,SRR11487938
817,BACTEROIDES_FRAGILIS,3.399972800217598e-05,jams202212,SRR11487938
1673721,INTESTINIMONAS_MASSILIENSIS,3.2999736002111985e-05,jams202212,SRR11487938
2293204,RUMINOCOCCUS_SP._AM32-17LB,3.2999736002111985e-05,jams202212,SRR11487938
290055,FAECALICATENA_FISSICATENA,3.199974400204798e-05,jams202212,SRR11487938
2763027,BLAUTIA_SP._M29,2.8999768001855984e-05,jams202212,SRR11487938
1347393,BACTEROIDES_NEONATI,2.8999768001855984e-05,jams202212,SRR11487938
2302958,RUMINOCOCCUS_SP._OM02-16LB,2.8999768001855984e-05,jams202212,SRR11487938
387661,PARABACTEROIDES_JOHNSONII,2.6999784001727983e-05,jams202212,SRR11487938
1750560,PARABACTEROIDES_MASSILIENSIS,2.5999792001663985e-05,jams202212,SRR11487938
1987501,MASSILIIMALIA_TIMONENSIS,2.2999816001471987e-05,jams202212,SRR11487938
2293212,RUMINOCOCCUS_SP._AM40-10AC,2.199982400140799e-05,jams202212,SRR11487938
1653434,SELLIMONAS_INTESTINALIS,2.099983200134399e-05,jams202212,SRR11487938
2697504,BACTEROIDES_SP._MARSEILLE-P8574,2.099983200134399e-05,jams202212,SRR11487938
2293117,PARABACTEROIDES_SP._AF39-10AC,1.999984000127999e-05,jams202212,SRR11487938
2924040,PARABACTEROIDES_SP._AGMB00274,1.899984800121599e-05,jams202212,SRR11487938
1598,LIMOSILACTOBACILLUS_REUTERI,1.899984800121599e-05,jams202212,SRR11487938
2787089,RUMINOCOCCUS_SP._1001713B170214-170313-A12,1.899984800121599e-05,jams202212,SRR11487938
29369,CLOSTRIDIUM_SARDINIENSE,1.7999856001151992e-05,jams202212,SRR11487938
33043,COPROCOCCUS_EUTACTUS,1.7999856001151992e-05,jams202212,SRR11487938
871665,BLAUTIA_FAECIS,1.7999856001151992e-05,jams202212,SRR11487938
2293014,CLOSTRIDIUM_SP._AF36-18BH,1.699986400108799e-05,jams202212,SRR11487938
2698832,CLOSTRIDIUM_SP._C2-6-12,1.599987200102399e-05,jams202212,SRR11487938
1520,CLOSTRIDIUM_BEIJERINCKII,1.4999880000959992e-05,jams202212,SRR11487938
328812,PARABACTEROIDES_GOLDSTEINII,1.4999880000959992e-05,jams202212,SRR11487938
357276,PHOCAEICOLA_DOREI,1.4999880000959992e-05,jams202212,SRR11487938
28111,BACTEROIDES_EGGERTHII,1.3999888000895992e-05,jams202212,SRR11487938
2292346,DOREA_SP._AM58-8,1.2999896000831993e-05,jams202212,SRR11487938
1739298,BACTEROIDES_SP._HMSC067B03,1.2999896000831993e-05,jams202212,SRR11487938
46867,CLOSTRIDIUM_CHAUVOEI,1.2999896000831993e-05,jams202212,SRR11487938
40520,BLAUTIA_OBEUM,1.1999904000767994e-05,jams202212,SRR11487938
2929489,FAECALIBACTERIUM_SP._IP329,1.0999912000703995e-05,jams202212,SRR11487938
88431,DOREA_LONGICATENA,1.0999912000703995e-05,jams202212,SRR11487938
169679,CLOSTRIDIUM_SACCHAROBUTYLICUM,1.0999912000703995e-05,jams202212,SRR11487938
253257,LACRIMISPORA_AMYGDALINA,1.0999912000703995e-05,jams202212,SRR11487938
2293149,RUMINOCOCCUS_SP._AF16-50,7.999936000511995e-06,jams202212,SRR11487938
1965659,BLAUTIA_SP._AN81,7.999936000511995e-06,jams202212,SRR11487938
2981783,BLAUTIA_ACETIGIGNENS,7.999936000511995e-06,jams202212,SRR11487938
658665,DOREA_SP._D27,7.999936000511995e-06,jams202212,SRR11487938
2293049,CLOSTRIDIUM_SP._OM08-29,7.999936000511995e-06,jams202212,SRR11487938
29367,CLOSTRIDIUM_PUNICEUM,6.999944000447997e-06,jams202212,SRR11487938
2082722,SPHINGOBACTERIUM_SP._KA21,5.999952000383997e-06,jams202212,SRR11487938
2320088,ROSEBURIA_SP._1XD42-69,5.999952000383997e-06,jams202212,SRR11487938
36745,CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,5.999952000383997e-06,jams202212,SRR11487938
47770,LACTOBACILLUS_CRISPATUS,5.999952000383997e-06,jams202212,SRR11487938
1496,CLOSTRIDIOIDES_DIFFICILE,5.999952000383997e-06,jams202212,SRR11487938
2787821,BLAUTIA_SP._1001283B150304-161114-C9,5.999952000383997e-06,jams202212,SRR11487938
2690380,LACTOBACILLUS_SP._JM1,4.999960000319997e-06,jams202212,SRR11487938
94869,CLOSTRIDIUM_GASIGENES,4.999960000319997e-06,jams202212,SRR11487938
2762246,CLOSTRIDIUM_GALLINARUM,4.999960000319997e-06,jams202212,SRR11487938
936595,LACHNOANAEROBACULUM_SP._OBRC5-5,4.999960000319997e-06,jams202212,SRR11487938
119641,CLOSTRIDIUM_ULIGINOSUM,4.999960000319997e-06,jams202212,SRR11487938
2293198,RUMINOCOCCUS_SP._AM29-12LB,3.999968000255998e-06,jams202212,SRR11487938
2787140,CLOSTRIDIUM_SP._D43T1-170807-H7,3.999968000255998e-06,jams202212,SRR11487938
1600,LACTOBACILLUS_ACETOTOLERANS,3.999968000255998e-06,jams202212,SRR11487938
1203033,LACTOBACILLUS_HOMINIS,3.999968000255998e-06,jams202212,SRR11487938
29347,CLOSTRIDIUM_SCINDENS,3.999968000255998e-06,jams202212,SRR11487938
2293147,RUMINOCOCCUS_SP._AF14-5,2.9999760001919985e-06,jams202212,SRR11487938
2787101,CLOSTRIDIUM_SP._D53T1-180928-C8,2.9999760001919985e-06,jams202212,SRR11487938
1491,CLOSTRIDIUM_BOTULINUM,2.9999760001919985e-06,jams202212,SRR11487938
394958,CLOSTRIDIUM_TAENIOSPORUM,2.9999760001919985e-06,jams202212,SRR11487938
2841510,CLOSTRIDIUM_SP._MSJ-8,2.9999760001919985e-06,jams202212,SRR11487938
1776758,CLOSTRIDIUM_SP._N3C,2.9999760001919985e-06,jams202212,SRR11487938
2930219,CLOSTRIDIUM_SP._BJN0001,2.9999760001919985e-06,jams202212,SRR11487938
2941334,NEOBACILLUS_SP._DSM-110989,1.999984000127999e-06,jams202212,SRR11487938
2070757,CLOSTRIDIUM_SP._3-3,1.999984000127999e-06,jams202212,SRR11487938
1523155,CLOSTRIDIUM_SP._IBUN22A,1.999984000127999e-06,jams202212,SRR11487938
2787148,CLOSTRIDIUM_SP._1001271B-151109-B4,1.999984000127999e-06,jams202212,SRR11487938
2916964,HOLDEMANELLA_SP._DFI-5-21,9.999920000639994e-07,jams202212,SRR11487938
29382,STAPHYLOCOCCUS_COHNII,9.999920000639994e-07,jams202212,SRR11487938
1526570,MARITIMIBACTER_LACISALSI,9.999920000639994e-07,jams202212,SRR11487938
1773,MYCOBACTERIUM_TUBERCULOSIS,9.999920000639994e-07,jams202212,SRR11487938
159,BRACHYSPIRA_HYODYSENTERIAE,9.999920000639994e-07,jams202212,SRR11487938
1587,LACTOBACILLUS_HELVETICUS,0.0,jams202212,SRR11487938
1550024,RUTHENIBACTERIUM_LACTATIFORMANS,0.0,jams202212,SRR11487938
2493691,SALINICOCCUS_CYPRINI,0.0,jams202212,SRR11487938
33039,RUMINOCOCCUS_TORQUES,0.0,jams202212,SRR11487938
2592333,SELLIMONAS_CAECIGALLUM,0.0,jams202212,SRR11487938
46228,RUMINOCOCCUS_LACTARIS,0.0,jams202212,SRR11487938
621,SHIGELLA_BOYDII,0.0,jams202212,SRR11487938
1629550,PARACLOSTRIDIUM_BENZOELYTICUM,0.0,jams202212,SRR11487938
2881261,ROSEBURIA_SP._CLA-AA-H209,0.0,jams202212,SRR11487938
623,SHIGELLA_FLEXNERI,0.0,jams202212,SRR11487938
2292066,ROSEBURIA_SP._AM23-20,0.0,jams202212,SRR11487938
237446,LACTOBACILLUS_KITASATONIS,0.0,jams202212,SRR11487938
1819254,LACTOBACILLUS_COLINI,0.0,jams202212,SRR11487938
1604,LACTOBACILLUS_AMYLOVORUS,0.0,jams202212,SRR11487938
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.0,jams202212,SRR11487938
204516,PHOCAEICOLA_MASSILIENSIS,0.0,jams202212,SRR11487938
2594495,LACTOBACILLUS_SP._PV034,0.0,jams202212,SRR11487938
1328,STREPTOCOCCUS_ANGINOSUS,0.0,jams202212,SRR11487938
310297,PHOCAEICOLA_PLEBEIUS,0.0,jams202212,SRR11487938
2293229,RUMINOCOCCUS_SP._OF03-6AA,0.0,jams202212,SRR11487938
2293207,RUMINOCOCCUS_SP._AM34-9LB,0.0,jams202212,SRR11487938
310514,PREVOTELLA_MULTISACCHARIVORAX,0.0,jams202212,SRR11487938
1624,LIGILACTOBACILLUS_SALIVARIUS,0.0,jams202212,SRR11487938
2068655,NOVISYNTROPHOCOCCUS_FERMENTICELLAE,0.0,jams202212,SRR11487938
469591,PARABACTEROIDES_SP._20-3,0.0,jams202212,SRR11487938
2293116,PARABACTEROIDES_SP._AF27-14,0.0,jams202212,SRR11487938
2293141,ROSEBURIA_SP._OM04-10AA,0.0,jams202212,SRR11487938
2485115,RAOULTELLA_SP._BIGB0138,0.0,jams202212,SRR11487938
2904244,MEMBRANIHABITANS_SP._C281,0.0,jams202212,SRR11487938
287,PSEUDOMONAS_AERUGINOSA,0.0,jams202212,SRR11487938
2320086,PARABACTEROIDES_SP._CH2-D42-20,0.0,jams202212,SRR11487938
1499,RUMINICLOSTRIDIUM_JOSUI,0.0,jams202212,SRR11487938
658662,PARABACTEROIDES_SP._D26,0.0,jams202212,SRR11487938
626933,ODORIBACTER_LANEUS,0.0,jams202212,SRR11487938
2787076,RUMINOCOCCUS_SP._1001095IJ-161003-G2,0.0,jams202212,SRR11487938
457412,RUMINOCOCCUS_SP._5-1-39BFAA,0.0,jams202212,SRR11487938
2949649,PARABACTEROIDES_SP._Y3-G-102,0.0,jams202212,SRR11487938
60133,PREVOTELLA_PALLENS,0.0,jams202212,SRR11487938
2290935,PARABACTEROIDES_ACIDIFACIENS,0.0,jams202212,SRR11487938
2292068,RUMINOCOCCUS_SP._AF37-6AT,0.0,jams202212,SRR11487938
2293185,RUMINOCOCCUS_SP._AM18-15,0.0,jams202212,SRR11487938
2293189,RUMINOCOCCUS_SP._AM23-1LB,0.0,jams202212,SRR11487938
2941515,OTOOLEA_SP._DSM-111138,0.0,jams202212,SRR11487938
28118,ODORIBACTER_SPLANCHNICUS,0.0,jams202212,SRR11487938
2941324,ADLERCREUTZIA_SP._DSM-109821,0.0,jams202212,SRR11487938
1590,LACTIPLANTIBACILLUS_PLANTARUM,0.0,jams202212,SRR11487938
571,KLEBSIELLA_OXYTOCA,0.0,jams202212,SRR11487938
290053,BACTEROIDES_HELCOGENES,0.0,jams202212,SRR11487938
1903262,BACTEROIDES_NDONGONIAE,0.0,jams202212,SRR11487938
291645,BACTEROIDES_NORDII,0.0,jams202212,SRR11487938
310300,BACTEROIDES_PYOGENES,0.0,jams202212,SRR11487938
1133319,BACTEROIDES_RETICULOTERMITIS,0.0,jams202212,SRR11487938
1685,BIFIDOBACTERIUM_BREVE,0.0,jams202212,SRR11487938
2292961,BLAUTIA_SP._AF19-10LB,0.0,jams202212,SRR11487938
2292962,BLAUTIA_SP._AF19-13LB,0.0,jams202212,SRR11487938
1965603,BLAUTIA_SP._AN249,0.0,jams202212,SRR11487938
1226324,BLAUTIA_SP._KLE-1732,0.0,jams202212,SRR11487938
2479767,BLAUTIA_SP._SC05B48,0.0,jams202212,SRR11487938
1912897,BLAUTIA_ARGI,0.0,jams202212,SRR11487938
