TAX_ID,genus,RA,Source,SampleID
46913,Devosia,1.898558219984386e-05,woltka,SRR17380244
263510,Crocosphaera,1.882358917766089e-05,woltka,SRR17380244
33986,Exiguobacterium,1.8596798946604736e-05,woltka,SRR17380244
451512,Mangrovibacter,1.853200173773155e-05,woltka,SRR17380244
248744,Marvinbryantia,1.837000871554858e-05,woltka,SRR17380244
338,Xanthomonas,1.82728129022388e-05,woltka,SRR17380244
84406,Virgibacillus,1.817561708892902e-05,woltka,SRR17380244
581,Morganella,1.7268456164704397e-05,woltka,SRR17380244
574697,Butyricimonas,1.7074064538084833e-05,woltka,SRR17380244
352,Azotobacter,1.704166593364824e-05,woltka,SRR17380244
1470349,Candidatus Stoquefichus,1.6976868724775053e-05,woltka,SRR17380244
638847,Pyramidobacter,1.6912071515901867e-05,woltka,SRR17380244
191303,Turicibacter,1.658808547153593e-05,woltka,SRR17380244
1935188,Libanicoccus,1.6199302218296807e-05,woltka,SRR17380244
1965226,Urmitella,1.6069707800550434e-05,woltka,SRR17380244
194,Campylobacter,1.5842917569494278e-05,woltka,SRR17380244
580024,Enterorhabdus,1.542173571181856e-05,woltka,SRR17380244
184869,Varibaculum,1.5389337107381968e-05,woltka,SRR17380244
432330,Tumebacillus,1.5356938502945375e-05,woltka,SRR17380244
365348,Pelosinus,1.5356938502945375e-05,woltka,SRR17380244
140625,Lachnobacterium,1.5097749667452623e-05,woltka,SRR17380244
1637,Listeria,1.4838560831959877e-05,woltka,SRR17380244
204037,Dickeya,1.4741365018650095e-05,woltka,SRR17380244
215802,Enhygromyxa,1.461177060090372e-05,woltka,SRR17380244
810,Chlamydia,1.461177060090372e-05,woltka,SRR17380244
133925,Olsenella,1.451457478759394e-05,woltka,SRR17380244
1357,Lactococcus,1.425538595210119e-05,woltka,SRR17380244
82976,Buttiauxella,1.4222987347664596e-05,woltka,SRR17380244
59734,Empedobacter,1.399619711660844e-05,woltka,SRR17380244
1784836,Fermentimonas,1.3575015258932724e-05,woltka,SRR17380244
626,Xenorhabdus,1.3477819445622945e-05,woltka,SRR17380244
227979,Jeotgalicoccus,1.3251029214566788e-05,woltka,SRR17380244
261684,Thermosinus,1.31862320056936e-05,woltka,SRR17380244
182709,Oceanobacillus,1.3121434796820411e-05,woltka,SRR17380244
44259,Filifactor,1.2246672477032389e-05,woltka,SRR17380244
1073,Rhodopseudomonas,1.2214273872595792e-05,woltka,SRR17380244
69965,Macrococcus,1.2149476663722606e-05,woltka,SRR17380244
13687,Sphingomonas,1.1987483641539636e-05,woltka,SRR17380244
68,Lysobacter,1.1987483641539636e-05,woltka,SRR17380244
407,Methylobacterium,1.1955085037103044e-05,woltka,SRR17380244
59732,Chryseobacterium,1.1760693410483484e-05,woltka,SRR17380244
657,Photobacterium,1.146910597055414e-05,woltka,SRR17380244
68287,Mesorhizobium,1.1307112948371171e-05,woltka,SRR17380244
1434002,Falsirhodobacter,1.0432350628583144e-05,woltka,SRR17380244
289201,Pontibacillus,1.039995202414655e-05,woltka,SRR17380244
1843210,Anaerocolumna,1.0335154815273364e-05,woltka,SRR17380244
45669,Salinicoccus,1.004356737534402e-05,woltka,SRR17380244
84108,Slackia,1.004356737534402e-05,woltka,SRR17380244
283,Comamonas,9.978770166470834e-06,woltka,SRR17380244
1653174,Actinotignum,9.784378539851272e-06,woltka,SRR17380244
909928,Negativicoccus,9.751979935414676e-06,woltka,SRR17380244
1827195,Caballeronia,9.654784122104896e-06,woltka,SRR17380244
294702,Proteiniphilum,9.557588308795116e-06,woltka,SRR17380244
752201,Sphaerospermopsis,9.1364064511194e-06,woltka,SRR17380244
82202,Centipeda,8.974413428936431e-06,woltka,SRR17380244
1849530,Oblitimonas,8.87721761562665e-06,woltka,SRR17380244
698776,Cellulosilyticum,8.78002180231687e-06,woltka,SRR17380244
508459,Cloacibacillus,8.747623197880277e-06,woltka,SRR17380244
55968,Leucobacter,8.682825989007088e-06,woltka,SRR17380244
39948,Dialister,8.682825989007088e-06,woltka,SRR17380244
122277,Pectobacterium,8.618028780133902e-06,woltka,SRR17380244
162289,Peptoniphilus,8.456035757950933e-06,woltka,SRR17380244
84565,Sodalis,8.456035757950933e-06,woltka,SRR17380244
519427,Sharpea,8.034853900275217e-06,woltka,SRR17380244
1562,Desulfotomaculum,7.970056691402029e-06,woltka,SRR17380244
1159323,Macellibacteroides,7.970056691402029e-06,woltka,SRR17380244
393764,Candidatus Endoriftia,7.937658086965435e-06,woltka,SRR17380244
71655,Brenneria,7.905259482528842e-06,woltka,SRR17380244
662,Vibrio,7.743266460345874e-06,woltka,SRR17380244
1380,Atopobium,7.613672042599499e-06,woltka,SRR17380244
1579505,Rubripirellula,7.581273438162906e-06,woltka,SRR17380244
158848,Moellerella,7.548874833726312e-06,woltka,SRR17380244
196081,Scardovia,7.35448320710675e-06,woltka,SRR17380244
695999,Actinophytocola,7.322084602670157e-06,woltka,SRR17380244
55079,Aneurinibacillus,7.224888789360376e-06,woltka,SRR17380244
156973,Dysgonomonas,6.99809855830422e-06,woltka,SRR17380244
1564515,Phaeodactylibacter,6.836105536121253e-06,woltka,SRR17380244
44249,Paenibacillus,6.803706931684659e-06,woltka,SRR17380244
1849,Actinopolyspora,6.7713083272480656e-06,woltka,SRR17380244
78119,Succinispira,6.706511118374878e-06,woltka,SRR17380244
1237,Piscirickettsia,6.641713909501691e-06,woltka,SRR17380244
1964366,Nissabacter,6.609315305065097e-06,woltka,SRR17380244
1372,Planococcus,6.512119491755317e-06,woltka,SRR17380244
129957,Carboxydothermus,6.447322282882129e-06,woltka,SRR17380244
1206748,Nitrolancea,6.317727865135755e-06,woltka,SRR17380244
39845,Actinokineospora,6.18813344738938e-06,woltka,SRR17380244
28453,Sphingobacterium,6.155734842952787e-06,woltka,SRR17380244
1868332,Neomicrococcus,6.155734842952787e-06,woltka,SRR17380244
586,Providencia,6.1233362385161936e-06,woltka,SRR17380244
1855714,Anaerobium,5.928944611896631e-06,woltka,SRR17380244
34037,Rahnella,5.669755776403882e-06,woltka,SRR17380244
577310,Parasutterella,5.604958567530696e-06,woltka,SRR17380244
82986,Tatumella,5.442965545347728e-06,woltka,SRR17380244
155493,Gallibacterium,5.410566940911133e-06,woltka,SRR17380244
109168,Desulfotalea,5.345769732037947e-06,woltka,SRR17380244
635,Edwardsiella,5.3133711276013525e-06,woltka,SRR17380244
1924101,Numidum,5.3133711276013525e-06,woltka,SRR17380244
66831,Facklamia,5.280972523164759e-06,woltka,SRR17380244
1433999,Domibacillus,5.280972523164759e-06,woltka,SRR17380244
58842,Sagittula,5.216175314291572e-06,woltka,SRR17380244
32008,Burkholderia,5.216175314291572e-06,woltka,SRR17380244
203133,Propionimicrobium,5.1837767098549785e-06,woltka,SRR17380244
482,Neisseria,5.151378105418384e-06,woltka,SRR17380244
62100,Candidatus Endobugula,5.086580896545198e-06,woltka,SRR17380244
59739,Flammeovirga,4.892189269925636e-06,woltka,SRR17380244
1906945,Parageobacillus,4.859790665489042e-06,woltka,SRR17380244
1745211,Chania,4.859790665489042e-06,woltka,SRR17380244
1161127,Murdochiella,4.859790665489042e-06,woltka,SRR17380244
346096,Paludibacter,4.794993456615855e-06,woltka,SRR17380244
1912217,Pseudopropionibacterium,4.730196247742668e-06,woltka,SRR17380244
307628,Petrimonas,4.697797643306074e-06,woltka,SRR17380244
33882,Microbacterium,4.697797643306074e-06,woltka,SRR17380244
29331,Amphibacillus,4.6653990388694805e-06,woltka,SRR17380244
1141978,Candidatus Magnetomorum,4.6653990388694805e-06,woltka,SRR17380244
862,Syntrophomonas,4.633000434432887e-06,woltka,SRR17380244
1922299,Beduini,4.600601829996293e-06,woltka,SRR17380244
52225,Mitsuokella,4.535804621123106e-06,woltka,SRR17380244
642,Aeromonas,4.535804621123106e-06,woltka,SRR17380244
501783,Cloacibacterium,4.503406016686512e-06,woltka,SRR17380244
568,Hafnia,4.406210203376732e-06,woltka,SRR17380244
55506,Schwartzia,4.406210203376732e-06,woltka,SRR17380244
1347386,Anaerosalibacter,4.147021367883983e-06,woltka,SRR17380244
157226,Jeotgalibacillus,4.114622763447389e-06,woltka,SRR17380244
1924067,Lascolabacillus,4.114622763447389e-06,woltka,SRR17380244
44748,Sporobacter,4.114622763447389e-06,woltka,SRR17380244
1193503,Gilliamella,4.114622763447389e-06,woltka,SRR17380244
1579506,Roseimaritima,4.082224159010795e-06,woltka,SRR17380244
1129,Synechococcus,4.082224159010795e-06,woltka,SRR17380244
196082,Parascardovia,3.85543392795464e-06,woltka,SRR17380244
1647178,Aliicoccus,3.790636719081453e-06,woltka,SRR17380244
963,Herbaspirillum,3.758238114644859e-06,woltka,SRR17380244
2373,Acetonema,3.725839510208266e-06,woltka,SRR17380244
13134,Magnetospirillum,3.725839510208266e-06,woltka,SRR17380244
308865,Elizabethkingia,3.693440905771672e-06,woltka,SRR17380244
1677050,Novibacillus,3.693440905771672e-06,woltka,SRR17380244
1935184,Vaginella,3.6610423013350784e-06,woltka,SRR17380244
2742,Marinobacter,3.6286436968984847e-06,woltka,SRR17380244
1780190,Izhakiella,3.5638464880252976e-06,woltka,SRR17380244
648800,Solibacillus,3.49904927915211e-06,woltka,SRR17380244
511434,Candidatus Azobacteroides,3.466650674715517e-06,woltka,SRR17380244
51668,Tetragenococcus,3.466650674715517e-06,woltka,SRR17380244
2013,Nocardiopsis,3.434252070278923e-06,woltka,SRR17380244
84034,Propionispira,3.401853465842329e-06,woltka,SRR17380244
51366,Salinivibrio,3.369454861405736e-06,woltka,SRR17380244
2147,Acholeplasma,3.369454861405736e-06,woltka,SRR17380244
79206,Desulfosporosinus,3.3370562569691424e-06,woltka,SRR17380244
237,Flavobacterium,3.272259048095955e-06,woltka,SRR17380244
2697,Heliobacterium,3.2398604436593616e-06,woltka,SRR17380244
55080,Brevibacillus,3.0454688170398e-06,woltka,SRR17380244
165779,Anaerococcus,3.0454688170398e-06,woltka,SRR17380244
99479,Tetrasphaera,3.0454688170398e-06,woltka,SRR17380244
637,Arsenophonus,3.0454688170398e-06,woltka,SRR17380244
33983,Luteococcus,3.0454688170398e-06,woltka,SRR17380244
2249,Halococcus,3.0454688170398e-06,woltka,SRR17380244
270,Thermus,3.013070212603206e-06,woltka,SRR17380244
129337,Geobacillus,2.9806716081666127e-06,woltka,SRR17380244
2717,Cardiobacterium,2.9806716081666127e-06,woltka,SRR17380244
28050,Lachnospira,2.948273003730019e-06,woltka,SRR17380244
1148783,Diplosphaera,2.915874399293425e-06,woltka,SRR17380244
46254,Oenococcus,2.851077190420238e-06,woltka,SRR17380244
447020,Adlercreutzia,2.851077190420238e-06,woltka,SRR17380244
361050,Rubritalea,2.8186785859836445e-06,woltka,SRR17380244
702,Plesiomonas,2.7862799815470507e-06,woltka,SRR17380244
1472763,Kallipyga,2.68908416823727e-06,woltka,SRR17380244
583,Proteus,2.591888354927489e-06,woltka,SRR17380244
941338,Bhargavaea,2.591888354927489e-06,woltka,SRR17380244
484508,Ornithinibacillus,2.591888354927489e-06,woltka,SRR17380244
1398560,Xiangella,2.4946925416177085e-06,woltka,SRR17380244
79603,Denitrobacterium,2.4946925416177085e-06,woltka,SRR17380244
115543,Parasporobacterium,2.3974967283079277e-06,woltka,SRR17380244
41201,Ewingella,2.365098123871334e-06,woltka,SRR17380244
85413,Bosea,2.3326995194347403e-06,woltka,SRR17380244
476528,Bibersteinia,2.3003009149981465e-06,woltka,SRR17380244
1486726,Pseudobacteroides,2.267902310561553e-06,woltka,SRR17380244
292486,Avibacterium,2.267902310561553e-06,woltka,SRR17380244
114627,Alkaliphilus,2.2031051016883658e-06,woltka,SRR17380244
459532,Terribacillus,2.170706497251772e-06,woltka,SRR17380244
1434031,Pleomorphobacterium,2.105909288378585e-06,woltka,SRR17380244
648802,Rummeliibacillus,2.0735106839419917e-06,woltka,SRR17380244
1565532,Rouxiella,2.0735106839419917e-06,woltka,SRR17380244
1470353,Candidatus Soleaferrea,2.0411120795053976e-06,woltka,SRR17380244
177971,Shuttleworthia,2.0087134750688043e-06,woltka,SRR17380244
1911549,Raineyella,1.943916266195617e-06,woltka,SRR17380244
265,Paracoccus,1.943916266195617e-06,woltka,SRR17380244
704093,Anaerobacillus,1.8791190573224296e-06,woltka,SRR17380244
34008,Rhodovulum,1.846720452885836e-06,woltka,SRR17380244
1817,Nocardia,1.846720452885836e-06,woltka,SRR17380244
2735,Verrucomicrobium,1.8143218484492423e-06,woltka,SRR17380244
1082702,Lonsdalea,1.8143218484492423e-06,woltka,SRR17380244
1278221,Auraticoccus,1.7819232440126488e-06,woltka,SRR17380244
72763,Tessaracoccus,1.749524639576055e-06,woltka,SRR17380244
32257,Kingella,1.7171260351394616e-06,woltka,SRR17380244
1794910,Anaerosporomusa,1.7171260351394616e-06,woltka,SRR17380244
53246,Pseudoalteromonas,1.684727430702868e-06,woltka,SRR17380244
36853,Desulfitobacterium,1.684727430702868e-06,woltka,SRR17380244
574899,Haloferula,1.6523288262662743e-06,woltka,SRR17380244
135858,Catenibacterium,1.6523288262662743e-06,woltka,SRR17380244
2745,Halomonas,1.5227344085199e-06,woltka,SRR17380244
75,Caulobacter,1.5227344085199e-06,woltka,SRR17380244
2071,Saccharothrix,1.5227344085199e-06,woltka,SRR17380244
2063,Kitasatospora,1.5227344085199e-06,woltka,SRR17380244
69959,Rhodospira,1.5227344085199e-06,woltka,SRR17380244
82984,Pragia,1.4903358040833063e-06,woltka,SRR17380244
1849551,Cephaloticoccus,1.4903358040833063e-06,woltka,SRR17380244
713,Actinobacillus,1.4903358040833063e-06,woltka,SRR17380244
45667,Halobacillus,1.4903358040833063e-06,woltka,SRR17380244
2016,Streptoalloteichus,1.4579371996467126e-06,woltka,SRR17380244
1111,Porphyrobacter,1.4579371996467126e-06,woltka,SRR17380244
1608457,Aestuariivita,1.4579371996467126e-06,woltka,SRR17380244
2053,Gordonia,1.4579371996467126e-06,woltka,SRR17380244
1649,Kurthia,1.425538595210119e-06,woltka,SRR17380244
331971,Thalassobacillus,1.425538595210119e-06,woltka,SRR17380244
1569,Sporosarcina,1.425538595210119e-06,woltka,SRR17380244
10,Cellvibrio,1.3931399907735254e-06,woltka,SRR17380244
295418,Rubellimicrobium,1.360741386336932e-06,woltka,SRR17380244
1445504,Gynuella,1.360741386336932e-06,woltka,SRR17380244
445,Legionella,1.328342781900338e-06,woltka,SRR17380244
75984,Mannheimia,1.2959441774637446e-06,woltka,SRR17380244
40323,Stenotrophomonas,1.2959441774637446e-06,woltka,SRR17380244
146813,Dendrosporobacter,1.2635455730271509e-06,woltka,SRR17380244
396388,Aestuariimicrobium,1.2635455730271509e-06,woltka,SRR17380244
82373,Anaerovibrio,1.2635455730271509e-06,woltka,SRR17380244
37914,Dietzia,1.2311469685905574e-06,woltka,SRR17380244
1822464,Paraburkholderia,1.1987483641539636e-06,woltka,SRR17380244
1647190,Aquibacillus,1.16634975971737e-06,woltka,SRR17380244
57493,Kocuria,1.1339511552807764e-06,woltka,SRR17380244
48075,Marinobacterium,1.1339511552807764e-06,woltka,SRR17380244
2383,Epulopiscium,1.1339511552807764e-06,woltka,SRR17380244
76890,Asticcacaulis,1.1015525508441829e-06,woltka,SRR17380244
267408,Arsenicicoccus,1.1015525508441829e-06,woltka,SRR17380244
226,Alteromonas,1.1015525508441829e-06,woltka,SRR17380244
306539,Halolactibacillus,1.1015525508441829e-06,woltka,SRR17380244
490567,Arenimonas,1.1015525508441829e-06,woltka,SRR17380244
33969,Melissococcus,1.1015525508441829e-06,woltka,SRR17380244
29330,Alicyclobacillus,1.0691539464075894e-06,woltka,SRR17380244
43668,Brachybacterium,1.0367553419709957e-06,woltka,SRR17380244
1375,Aerococcus,1.0367553419709957e-06,woltka,SRR17380244
1356488,Rosenbergiella,1.0367553419709957e-06,woltka,SRR17380244
651660,Paenisporosarcina,1.004356737534402e-06,woltka,SRR17380244
