TAX_ID,genus,RA,Source,SampleID
216851,FAECALIBACTERIUM,0.0004064,bio3,SRR11487932
1578,LACTOBACILLUS,0.0,bio3,SRR11487932
375288,PARABACTEROIDES,0.1347007999999999,bio3,SRR11487932
838,PREVOTELLA,0.1600051,bio3,SRR11487932
841,ROSEBURIA,0.0142158999999999,bio3,SRR11487932
239934,AKKERMANSIA,0.0014996,bio3,SRR11487934
239759,ALISTIPES,5.43e-05,bio3,SRR11487934
207244,ANAEROSTIPES,0.0124879999999999,bio3,SRR11487934
816,BACTEROIDES,0.0863903,bio3,SRR11487934
1678,BIFIDOBACTERIUM,0.3727912,bio3,SRR11487934
572511,BLAUTIA,0.0001729,bio3,SRR11487934
1485,CLOSTRIDIUM,0.0163949,bio3,SRR11487934
102106,COLLINSELLA,0.0185075,bio3,SRR11487934
561,ESCHERICHIA,0.1733357,bio3,SRR11487934
1730,EUBACTERIUM,0.0100466999999999,bio3,SRR11487934
216851,FAECALIBACTERIUM,0.00039,bio3,SRR11487934
1578,LACTOBACILLUS,0.0004769,bio3,SRR11487934
375288,PARABACTEROIDES,0.1364508,bio3,SRR11487934
838,PREVOTELLA,0.1560957,bio3,SRR11487934
841,ROSEBURIA,0.0149054,bio3,SRR11487934
239934,AKKERMANSIA,0.0009369,bio3,SRR11487935
239759,ALISTIPES,0.000118,bio3,SRR11487935
207244,ANAEROSTIPES,0.0149556,bio3,SRR11487935
816,BACTEROIDES,0.0879288,bio3,SRR11487935
1678,BIFIDOBACTERIUM,0.3722997,bio3,SRR11487935
572511,BLAUTIA,0.0002274,bio3,SRR11487935
1485,CLOSTRIDIUM,0.0197046,bio3,SRR11487935
102106,COLLINSELLA,0.0166113,bio3,SRR11487935
561,ESCHERICHIA,0.159499,bio3,SRR11487935
1730,EUBACTERIUM,0.0118361,bio3,SRR11487935
216851,FAECALIBACTERIUM,0.0003902,bio3,SRR11487935
1578,LACTOBACILLUS,0.0,bio3,SRR11487935
375288,PARABACTEROIDES,0.1332947,bio3,SRR11487935
838,PREVOTELLA,0.1667073999999999,bio3,SRR11487935
841,ROSEBURIA,0.0154902,bio3,SRR11487935
239934,AKKERMANSIA,0.0015526,bio3,SRR11487933
239759,ALISTIPES,3.61e-05,bio3,SRR11487933
207244,ANAEROSTIPES,0.0140402,bio3,SRR11487933
816,BACTEROIDES,0.0842788,bio3,SRR11487933
1678,BIFIDOBACTERIUM,0.3751050999999999,bio3,SRR11487933
572511,BLAUTIA,0.0001017,bio3,SRR11487933
1485,CLOSTRIDIUM,0.0167607,bio3,SRR11487933
102106,COLLINSELLA,0.0162986,bio3,SRR11487933
561,ESCHERICHIA,0.1603373,bio3,SRR11487933
1730,EUBACTERIUM,0.0107763999999999,bio3,SRR11487933
216851,FAECALIBACTERIUM,0.0009092,bio3,SRR11487933
1578,LACTOBACILLUS,0.0,bio3,SRR11487933
375288,PARABACTEROIDES,0.1383273,bio3,SRR11487933
838,PREVOTELLA,0.1654714,bio3,SRR11487933
841,ROSEBURIA,0.0160043,bio3,SRR11487933
561,Escherichia,0.2999667051407262,wol,SRR11487931
1678,Bifidobacterium,0.1698130308680339,wol,SRR11487931
816,Bacteroides,0.156054485187487,wol,SRR11487931
620,Shigella,0.107900130219894,wol,SRR11487931
375288,Parabacteroides,0.09023665246086,wol,SRR11487931
838,Prevotella,0.0867016632631921,wol,SRR11487931
1485,Clostridium,0.0259050652579241,wol,SRR11487931
239759,Alistipes,0.010563164047471,wol,SRR11487931
841,Roseburia,0.0092872310515256,wol,SRR11487931
102106,Collinsella,0.0074371467045488,wol,SRR11487931
207244,Anaerostipes,0.0056262763029388,wol,SRR11487931
1730,Eubacterium,0.0053880330876912,wol,SRR11487931
239934,Akkermansia,0.0032305262067536,wol,SRR11487931
1263,Ruminococcus,0.0019655065257924,wol,SRR11487931
544,Citrobacter,0.0012997943117582,wol,SRR11487931
570,Klebsiella,0.0011429385302909,wol,SRR11487931
579,Kluyvera,0.0011124182426233,wol,SRR11487931
572511,Blautia,0.001040464352304,wol,SRR11487931
82982,Obesumbacterium,0.0010149382935274,wol,SRR11487931
590,Salmonella,0.0008754698274586,wol,SRR11487931
216851,Faecalibacterium,0.0008553079404539,wol,SRR11487931
547,Enterobacter,0.0007602326200834,wol,SRR11487931
1926659,Mediterranea,0.0006684867856402,wol,SRR11487931
413496,Cronobacter,0.0005271686051673,wol,SRR11487931
53452,Lamprocystis,0.000506266832401,wol,SRR11487931
283168,Odoribacter,0.0004990529462251,wol,SRR11487931
1506553,Lachnoclostridium,0.0004670528870342,wol,SRR11487931
196081,Scardovia,0.0004411568853768,wol,SRR11487931
1578,Lactobacillus,0.0003889949391813,wol,SRR11487931
189330,Dorea,0.0003368329929858,wol,SRR11487931
1330545,Lelliottia,0.0003126017342922,wol,SRR11487931
1407607,Fusicatenibacter,0.0003035381337121,wol,SRR11487931
577309,Paraprevotella,0.0002933647044896,wol,SRR11487931
53335,Pantoea,0.0002711681316404,wol,SRR11487931
158851,Trabulsiella,0.0002595149308946,wol,SRR11487931
33042,Coprococcus,0.0002426825298173,wol,SRR11487931
1330547,Kosakonia,0.0002382432152475,wol,SRR11487931
83654,Leclercia,0.000224925271538,wol,SRR11487931
1330546,Pluralibacter,0.0002169714996004,wol,SRR11487931
469,Acinetobacter,0.0002119772707094,wol,SRR11487931
209,Helicobacter,0.0001956997839533,wol,SRR11487931
158876,Yokenella,0.0001840465832075,wol,SRR11487931
1506577,Tyzzerella,0.0001729482967829,wol,SRR11487931
160674,Raoultella,0.0001712835538192,wol,SRR11487931
1348911,Coprobacter,0.0001509366953742,wol,SRR11487931
397864,Barnesiella,0.0001498268667317,wol,SRR11487931
2701,Gardnerella,0.000144092752079,wol,SRR11487931
836,Porphyromonas,0.0001331794370949,wol,SRR11487931
832,Fibrobacter,0.0001324395513332,wol,SRR11487931
1716,Corynebacterium,0.0001294800082867,wol,SRR11487931
830,Butyrivibrio,0.0001239308650744,wol,SRR11487931
1386,Bacillus,0.0001074684068779,wol,SRR11487931
1335483,Shimwellia,0.0001072834354375,wol,SRR11487931
1505663,Erysipelatoclostridium,0.0001063585782355,wol,SRR11487931
724,Haemophilus,9.76649205362692e-05,wol,SRR11487931
581,Morganella,9.100594868152356e-05,wol,SRR11487931
1649295,Franconibacter,8.730651987333155e-05,wol,SRR11487931
1926556,Emergencia,8.490189114800675e-05,wol,SRR11487931
1955421,Rappaport,8.323714818432034e-05,wol,SRR11487931
1573534,Faecalitalea,8.305217674391074e-05,wol,SRR11487931
1926672,Prevotellamassilia,6.862440439196188e-05,wol,SRR11487931
155493,Gallibacterium,6.677468998786587e-05,wol,SRR11487931
1903434,Atlantibacter,6.510994702417947e-05,wol,SRR11487931
420345,Lactonifactor,6.326023262008346e-05,wol,SRR11487931
59732,Chryseobacterium,6.085560389475865e-05,wol,SRR11487931
1649298,Siccibacter,6.067063245434905e-05,wol,SRR11487931
1193503,Gilliamella,5.993074669271064e-05,wol,SRR11487931
1905344,Ruthenibacterium,5.863594660984344e-05,wol,SRR11487931
1935176,Angelakisella,5.586137500369943e-05,wol,SRR11487931
195950,Tannerella,5.438160348042262e-05,wol,SRR11487931
1926651,Culturomica,5.234691763591702e-05,wol,SRR11487931
35823,Arthrospira,4.92024031489538e-05,wol,SRR11487931
1392389,Intestinimonas,4.88324602681346e-05,wol,SRR11487931
459786,Oscillibacter,4.82775459469058e-05,wol,SRR11487931
810,Chlamydia,4.79076030660866e-05,wol,SRR11487931
158483,Cedecea,4.716771730444819e-05,wol,SRR11487931
626,Xenorhabdus,4.5872917221580986e-05,wol,SRR11487931
292632,Subdoligranulum,4.439314569830418e-05,wol,SRR11487931
263510,Crocosphaera,4.2543431294208175e-05,wol,SRR11487931
1060,Rhodobacter,4.235845985379857e-05,wol,SRR11487931
613,Serratia,4.198851697297937e-05,wol,SRR11487931
1125,Microcystis,4.161857409216017e-05,wol,SRR11487931
2207,Methanosarcina,4.161857409216017e-05,wol,SRR11487931
194,Campylobacter,4.087868833052177e-05,wol,SRR11487931
1016,Capnocytophaga,4.050874544970257e-05,wol,SRR11487931
580596,Butyricicoccus,3.976885968806416e-05,wol,SRR11487931
432330,Tumebacillus,3.958388824765456e-05,wol,SRR11487931
1649459,Hungatella,3.939891680724496e-05,wol,SRR11487931
109168,Desulfotalea,3.5884459439462546e-05,wol,SRR11487931
1335631,Frischella,3.5144573677824145e-05,wol,SRR11487931
244127,Anaerotruncus,3.3664802154547337e-05,wol,SRR11487931
551,Erwinia,3.2554973512089735e-05,wol,SRR11487931
419014,Alloscardovia,3.200005919086093e-05,wol,SRR11487931
32257,Kingella,3.181508775045133e-05,wol,SRR11487931
1473205,Senegalimassilia,3.144514486963213e-05,wol,SRR11487931
22,Shewanella,3.089023054840333e-05,wol,SRR11487931
157,Treponema,3.015034478676492e-05,wol,SRR11487931
1635148,Sanguibacteroides,2.941045902512652e-05,wol,SRR11487931
35829,Acetivibrio,2.922548758471692e-05,wol,SRR11487931
451512,Mangrovibacter,2.922548758471692e-05,wol,SRR11487931
1283313,Alloprevotella,2.848560182307852e-05,wol,SRR11487931
1017280,Pseudoflavonifractor,2.46012015744769e-05,wol,SRR11487931
1940255,Fournierella,2.44162301340673e-05,wol,SRR11487931
644652,Gordonibacter,2.3861315812838497e-05,wol,SRR11487931
215802,Enhygromyxa,2.3306401491609697e-05,wol,SRR11487931
1929297,Bittarella,2.2936458610790493e-05,wol,SRR11487931
965,Oceanospirillum,2.256651572997129e-05,wol,SRR11487931
61170,Holdemania,2.238154428956169e-05,wol,SRR11487931
1410680,Methyloglobulus,1.997691556423688e-05,wol,SRR11487931
629,Yersinia,1.960697268341768e-05,wol,SRR11487931
1164882,Lachnoanaerobaculum,1.960697268341768e-05,wol,SRR11487931
423349,Mucilaginibacter,1.942200124300808e-05,wol,SRR11487931
1073,Rhodopseudomonas,1.923702980259848e-05,wol,SRR11487931
204037,Dickeya,1.886708692177928e-05,wol,SRR11487931
1870884,Clostridioides,1.8312172600550477e-05,wol,SRR11487931
1508657,Ruminiclostridium,1.7572286838912073e-05,wol,SRR11487931
13134,Magnetospirillum,1.7572286838912073e-05,wol,SRR11487931
114627,Alkaliphilus,1.7202343958092872e-05,wol,SRR11487931
46205,Pseudobutyrivibrio,1.6647429636864068e-05,wol,SRR11487931
241189,Hespellia,1.6462458196454468e-05,wol,SRR11487931
511678,Aliivibrio,1.6462458196454468e-05,wol,SRR11487931
122277,Pectobacterium,1.6277486756044868e-05,wol,SRR11487931
379,Rhizobium,1.6277486756044868e-05,wol,SRR11487931
1654,Actinomyces,1.5907543875225664e-05,wol,SRR11487931
29465,Veillonella,1.5907543875225664e-05,wol,SRR11487931
908284,Necropsobacter,1.5722572434816064e-05,wol,SRR11487931
1924081,Bariatricus,1.4242800911539258e-05,wol,SRR11487931
33024,Phascolarctobacterium,1.4242800911539258e-05,wol,SRR11487931
44249,Paenibacillus,1.3502915149900856e-05,wol,SRR11487931
2147,Acholeplasma,1.3317943709491254e-05,wol,SRR11487931
1434002,Falsirhodobacter,1.2948000828672052e-05,wol,SRR11487931
1213720,Stomatobaculum,1.2948000828672052e-05,wol,SRR11487931
84108,Slackia,1.2763029388262451e-05,wol,SRR11487931
1929045,Traorella,1.220811506703365e-05,wol,SRR11487931
82976,Buttiauxella,1.2023143626624049e-05,wol,SRR11487931
586,Providencia,1.1468229305395246e-05,wol,SRR11487931
100883,Coprobacillus,1.1098286424576046e-05,wol,SRR11487931
129957,Carboxydothermus,1.1098286424576046e-05,wol,SRR11487931
28138,Rikenella,1.1098286424576046e-05,wol,SRR11487931
695999,Actinophytocola,1.1098286424576046e-05,wol,SRR11487931
1849,Actinopolyspora,1.1098286424576046e-05,wol,SRR11487931
34037,Rahnella,1.0913314984166444e-05,wol,SRR11487931
34104,Streptobacillus,1.0913314984166444e-05,wol,SRR11487931
71655,Brenneria,9.80348634170884e-06,wol,SRR11487931
34084,Riemerella,9.80348634170884e-06,wol,SRR11487931
1964366,Nissabacter,9.80348634170884e-06,wol,SRR11487931
1924105,Neglecta,9.43354346088964e-06,wol,SRR11487931
174708,Allobaculum,9.24857202048004e-06,wol,SRR11487931
635,Edwardsiella,9.063600580070437e-06,wol,SRR11487931
84565,Sodalis,9.063600580070437e-06,wol,SRR11487931
1573535,Holdemanella,8.878629139660836e-06,wol,SRR11487931
158848,Moellerella,8.693657699251236e-06,wol,SRR11487931
62100,Candidatus Endobugula,8.138743378022434e-06,wol,SRR11487931
346096,Paludibacter,7.953771937612832e-06,wol,SRR11487931
1935200,Merdibacter,7.39885761638403e-06,wol,SRR11487931
1935927,Massilioclostridium,7.39885761638403e-06,wol,SRR11487931
1159323,Macellibacteroides,6.843943295155228e-06,wol,SRR11487931
1579506,Roseimaritima,6.843943295155228e-06,wol,SRR11487931
82986,Tatumella,6.104057533516825e-06,wol,SRR11487931
123375,Solobacterium,5.919086093107224e-06,wol,SRR11487931
265975,Oribacterium,5.734114652697623e-06,wol,SRR11487931
393764,Candidatus Endoriftia,5.549143212288023e-06,wol,SRR11487931
906,Megasphaera,5.364171771878422e-06,wol,SRR11487931
519427,Sharpea,5.364171771878422e-06,wol,SRR11487931
156973,Dysgonomonas,5.364171771878422e-06,wol,SRR11487931
583,Proteus,5.179200331468821e-06,wol,SRR11487931
637,Arsenophonus,5.179200331468821e-06,wol,SRR11487931
49082,Candidatus Arthromitus,4.994228891059221e-06,wol,SRR11487931
970,Selenomonas,4.80925745064962e-06,wol,SRR11487931
248744,Marvinbryantia,4.624286010240019e-06,wol,SRR11487931
1769710,Sellimonas,4.624286010240019e-06,wol,SRR11487931
294702,Proteiniphilum,4.439314569830418e-06,wol,SRR11487931
1935188,Libanicoccus,4.254343129420817e-06,wol,SRR11487931
196082,Parascardovia,4.254343129420817e-06,wol,SRR11487931
1769729,Hathewaya,4.254343129420817e-06,wol,SRR11487931
43994,Johnsonella,4.254343129420817e-06,wol,SRR11487931
511434,Candidatus Azobacteroides,4.254343129420817e-06,wol,SRR11487931
31980,Acetitomaculum,4.254343129420817e-06,wol,SRR11487931
1505660,Asaccharospora,4.069371689011217e-06,wol,SRR11487931
568,Hafnia,4.069371689011217e-06,wol,SRR11487931
1141978,Candidatus Magnetomorum,4.069371689011217e-06,wol,SRR11487931
1472762,Enorma,3.699428808192015e-06,wol,SRR11487931
68,Lysobacter,3.699428808192015e-06,wol,SRR11487931
588605,Robinsoniella,3.5144573677824145e-06,wol,SRR11487931
574697,Butyricimonas,3.5144573677824145e-06,wol,SRR11487931
133925,Olsenella,3.329485927372813e-06,wol,SRR11487931
1745211,Chania,3.329485927372813e-06,wol,SRR11487931
1926663,Phocea,3.1445144869632128e-06,wol,SRR11487931
1929083,Tidjanibacter,3.1445144869632128e-06,wol,SRR11487931
1780190,Izhakiella,3.1445144869632128e-06,wol,SRR11487931
580024,Enterorhabdus,3.1445144869632128e-06,wol,SRR11487931
84111,Eggerthella,2.959543046553612e-06,wol,SRR11487931
1206748,Nitrolancea,2.959543046553612e-06,wol,SRR11487931
702,Plesiomonas,2.7745716061440115e-06,wol,SRR11487931
642,Aeromonas,2.7745716061440115e-06,wol,SRR11487931
191303,Turicibacter,2.5896001657344104e-06,wol,SRR11487931
476528,Bibersteinia,2.4046287253248098e-06,wol,SRR11487931
1350,Enterococcus,2.4046287253248098e-06,wol,SRR11487931
909656,Phocaeicola,2.4046287253248098e-06,wol,SRR11487931
41201,Ewingella,2.219657284915209e-06,wol,SRR11487931
55968,Leucobacter,2.219657284915209e-06,wol,SRR11487931
237,Flavobacterium,2.219657284915209e-06,wol,SRR11487931
2697,Heliobacterium,2.219657284915209e-06,wol,SRR11487931
33986,Exiguobacterium,2.0346858445056084e-06,wol,SRR11487931
1301,Streptococcus,2.0346858445056084e-06,wol,SRR11487931
1637257,Mageeibacillus,1.849714404096008e-06,wol,SRR11487931
1279,Staphylococcus,1.849714404096008e-06,wol,SRR11487931
307628,Petrimonas,1.849714404096008e-06,wol,SRR11487931
289201,Pontibacillus,1.6647429636864067e-06,wol,SRR11487931
1883,Streptomyces,1.6647429636864067e-06,wol,SRR11487931
1253,Pediococcus,1.6647429636864067e-06,wol,SRR11487931
162289,Peptoniphilus,1.6647429636864067e-06,wol,SRR11487931
482,Neisseria,1.6647429636864067e-06,wol,SRR11487931
1912216,Cutibacterium,1.6647429636864067e-06,wol,SRR11487931
846,Oxalobacter,1.479771523276806e-06,wol,SRR11487931
244599,Raphidiopsis,1.479771523276806e-06,wol,SRR11487931
1129,Synechococcus,1.479771523276806e-06,wol,SRR11487931
1707,Cellulomonas,1.479771523276806e-06,wol,SRR11487931
177971,Shuttleworthia,1.479771523276806e-06,wol,SRR11487931
82984,Pragia,1.479771523276806e-06,wol,SRR11487931
1784836,Fermentimonas,1.479771523276806e-06,wol,SRR11487931
76890,Asticcacaulis,1.2948000828672052e-06,wol,SRR11487931
115543,Parasporobacterium,1.2948000828672052e-06,wol,SRR11487931
1082702,Lonsdalea,1.2948000828672052e-06,wol,SRR11487931
1924067,Lascolabacillus,1.2948000828672052e-06,wol,SRR11487931
1505657,Intestinibacter,1.2948000828672052e-06,wol,SRR11487931
286,Pseudomonas,1.1098286424576046e-06,wol,SRR11487931
1923867,Gabonia,1.1098286424576046e-06,wol,SRR11487931
28050,Lachnospira,1.1098286424576046e-06,wol,SRR11487931
1356488,Rosenbergiella,9.248572020480038e-07,wol,SRR11487931
662,Vibrio,9.248572020480038e-07,wol,SRR11487931
140625,Lachnobacterium,9.248572020480038e-07,wol,SRR11487931
32008,Burkholderia,9.248572020480038e-07,wol,SRR11487931
713,Actinobacillus,9.248572020480038e-07,wol,SRR11487931
1185408,Defluviitalea,9.248572020480038e-07,wol,SRR11487931
292486,Avibacterium,9.248572020480038e-07,wol,SRR11487931
82978,Budvicia,7.39885761638403e-07,wol,SRR11487931
653683,Anaerosporobacter,7.39885761638403e-07,wol,SRR11487931
1357,Lactococcus,7.39885761638403e-07,wol,SRR11487931
1155385,Proteiniclasticum,7.39885761638403e-07,wol,SRR11487931
1763,Mycobacterium,7.39885761638403e-07,wol,SRR11487931
1924062,Desnuesiella,7.39885761638403e-07,wol,SRR11487931
33870,Coriobacterium,7.39885761638403e-07,wol,SRR11487931
1470349,Candidatus Stoquefichus,7.39885761638403e-07,wol,SRR11487931
1822464,Paraburkholderia,7.39885761638403e-07,wol,SRR11487931
1297562,Phaseolibacter,7.39885761638403e-07,wol,SRR11487931
745,Pasteurella,7.39885761638403e-07,wol,SRR11487931
300418,Catellicoccus,5.549143212288023e-07,wol,SRR11487931
1565532,Rouxiella,5.549143212288023e-07,wol,SRR11487931
53246,Pseudoalteromonas,5.549143212288023e-07,wol,SRR11487931
697331,Basfia,3.699428808192015e-07,wol,SRR11487931
1243,Leuconostoc,3.699428808192015e-07,wol,SRR11487931
113,Gemmata,3.699428808192015e-07,wol,SRR11487931
1257,Peptostreptococcus,3.699428808192015e-07,wol,SRR11487931
79206,Desulfosporosinus,3.699428808192015e-07,wol,SRR11487931
568988,Candidatus Regiella,3.699428808192015e-07,wol,SRR11487931
1855714,Anaerobium,3.699428808192015e-07,wol,SRR11487931
1827,Rhodococcus,3.699428808192015e-07,wol,SRR11487931
43996,Catonella,3.699428808192015e-07,wol,SRR11487931
1922299,Beduini,3.699428808192015e-07,wol,SRR11487931
416916,Aggregatibacter,3.699428808192015e-07,wol,SRR11487931
352,Azotobacter,3.699428808192015e-07,wol,SRR11487931
1472649,Dielma,3.699428808192015e-07,wol,SRR11487931
1843210,Anaerocolumna,3.699428808192015e-07,wol,SRR11487931
165779,Anaerococcus,3.699428808192015e-07,wol,SRR11487931
1682492,Candidatus Tachikawaea,3.699428808192015e-07,wol,SRR11487931
51228,Wigglesworthia,3.699428808192015e-07,wol,SRR11487931
204447,Skermanella,1.849714404096008e-07,wol,SRR11487931
1354333,Cosenzaea,1.849714404096008e-07,wol,SRR11487931
262,Francisella,1.849714404096008e-07,wol,SRR11487931
44258,Caloramator,1.849714404096008e-07,wol,SRR11487931
29487,Photorhabdus,1.849714404096008e-07,wol,SRR11487931
1031282,Candidatus Marithrix,1.849714404096008e-07,wol,SRR11487931
283735,Leeuwenhoekiella,1.849714404096008e-07,wol,SRR11487931
946234,Flavonifractor,1.849714404096008e-07,wol,SRR11487931
1030,Thiothrix,1.849714404096008e-07,wol,SRR11487931
848,Fusobacterium,1.849714404096008e-07,wol,SRR11487931
447020,Adlercreutzia,1.849714404096008e-07,wol,SRR11487931
445,Legionella,1.849714404096008e-07,wol,SRR11487931
1236988,Geofilum,1.849714404096008e-07,wol,SRR11487931
1237,Piscirickettsia,1.849714404096008e-07,wol,SRR11487931
657,Photobacterium,1.849714404096008e-07,wol,SRR11487931
44937,Achromatium,1.849714404096008e-07,wol,SRR11487931
1849530,Oblitimonas,1.849714404096008e-07,wol,SRR11487931
1827307,Ventosimonas,1.849714404096008e-07,wol,SRR11487931
490567,Arenimonas,1.849714404096008e-07,wol,SRR11487931
52225,Mitsuokella,1.849714404096008e-07,wol,SRR11487931
57493,Kocuria,1.849714404096008e-07,wol,SRR11487931
1434050,Zhongshania,1.849714404096008e-07,wol,SRR11487931
1432051,Eisenbergiella,1.849714404096008e-07,wol,SRR11487931
1408818,Youngiibacter,1.849714404096008e-07,wol,SRR11487931
135858,Catenibacterium,1.849714404096008e-07,wol,SRR11487931
10,Cellvibrio,1.849714404096008e-07,wol,SRR11487931
561,Escherichia,0.3057228851233748,wol,SRR11487932
1678,Bifidobacterium,0.1655786085514852,wol,SRR11487932
816,Bacteroides,0.1567544122626859,wol,SRR11487932
620,Shigella,0.1100024121784406,wol,SRR11487932
375288,Parabacteroides,0.0901878307078542,wol,SRR11487932
838,Prevotella,0.084900618577328,wol,SRR11487932
1485,Clostridium,0.0245231011334606,wol,SRR11487932
239759,Alistipes,0.0108059341564138,wol,SRR11487932
841,Roseburia,0.008751798027279,wol,SRR11487932
102106,Collinsella,0.0071629852699155,wol,SRR11487932
207244,Anaerostipes,0.005434641317622,wol,SRR11487932
1730,Eubacterium,0.0050785735041449,wol,SRR11487932
239934,Akkermansia,0.0031109862058275,wol,SRR11487932
1263,Ruminococcus,0.0019708781283864,wol,SRR11487932
544,Citrobacter,0.0012733866952398,wol,SRR11487932
579,Kluyvera,0.0011443861565309,wol,SRR11487932
570,Klebsiella,0.0011287547137027,wol,SRR11487932
82982,Obesumbacterium,0.0010191700724015,wol,SRR11487932
572511,Blautia,0.0010069940011458,wol,SRR11487932
590,Salmonella,0.0008600584385603,wol,SRR11487932
216851,Faecalibacterium,0.0008190876042,wol,SRR11487932
547,Enterobacter,0.0007677506551219,wol,SRR11487932
1926659,Mediterranea,0.0007172364135612,wol,SRR11487932
413496,Cronobacter,0.0005717817245068,wol,SRR11487932
53452,Lamprocystis,0.0005217611074564,wol,SRR11487932
283168,Odoribacter,0.000491979095331,wol,SRR11487932
1506553,Lachnoclostridium,0.000451501885481,wol,SRR11487932
196081,Scardovia,0.0004365286086666,wol,SRR11487932
1578,Lactobacillus,0.0003906215292026,wol,SRR11487932
1330545,Lelliottia,0.0003299057144276,wol,SRR11487932
577309,Paraprevotella,0.0003037436153783,wol,SRR11487932
189330,Dorea,0.0002978201212539,wol,SRR11487932
1407607,Fusicatenibacter,0.0002820241369222,wol,SRR11487932
158851,Trabulsiella,0.0002774169748254,wol,SRR11487932
1330547,Kosakonia,0.0002598110339557,wol,SRR11487932
53335,Pantoea,0.0002482931287139,wol,SRR11487932
33042,Coprococcus,0.0002461540891689,wol,SRR11487932
83654,Leclercia,0.0002400660535411,wol,SRR11487932
469,Acinetobacter,0.0002076513773604,wol,SRR11487932
1330546,Pluralibacter,0.000203866922781,wol,SRR11487932
160674,Raoultella,0.0002007406342153,wol,SRR11487932
209,Helicobacter,0.0001974498041462,wol,SRR11487932
158876,Yokenella,0.0001961334721186,wol,SRR11487932
1506577,Tyzzerella,0.0001712877050968,wol,SRR11487932
397864,Barnesiella,0.0001658578354828,wol,SRR11487932
1348911,Coprobacter,0.000152200890696,wol,SRR11487932
2701,Gardnerella,0.0001471001040889,wol,SRR11487932
832,Fibrobacter,0.0001418347759783,wol,SRR11487932
836,Porphyromonas,0.0001322913687779,wol,SRR11487932
1716,Corynebacterium,0.0001299877877296,wol,SRR11487932
830,Butyrivibrio,0.0001232415860879,wol,SRR11487932
1335483,Shimwellia,0.0001161663014393,wol,SRR11487932
1386,Bacillus,0.0001145208864048,wol,SRR11487932
1505663,Erysipelatoclostridium,0.0001056356452182,wol,SRR11487932
724,Haemophilus,0.0001011930246249,wol,SRR11487932
581,Morganella,9.790219455584818e-05,wol,SRR11487932
1649295,Franconibacter,9.39531984729232e-05,wol,SRR11487932
1926556,Emergencia,8.4245249769066e-05,wol,SRR11487932
1955421,Rappaport,7.865083865158896e-05,wol,SRR11487932
155493,Gallibacterium,7.437275956175358e-05,wol,SRR11487932
1573534,Faecalitalea,7.157555400301506e-05,wol,SRR11487932
1903434,Atlantibacter,6.960105596155257e-05,wol,SRR11487932
1193503,Gilliamella,6.53229768717172e-05,wol,SRR11487932
420345,Lactonifactor,6.499389386480678e-05,wol,SRR11487932
59732,Chryseobacterium,6.384210334062033e-05,wol,SRR11487932
158483,Cedecea,6.120943928533702e-05,wol,SRR11487932
1935176,Angelakisella,5.972856575424015e-05,wol,SRR11487932
195950,Tannerella,5.85767752300537e-05,wol,SRR11487932
