Species,RA
Eubacterium sp. ER2,0.00013799623127533895
Coprococcus sp. HPP0048,0.00013776963647849932
Sellimonas intestinalis,0.00013731644688482004
Stomatobaculum longum,0.00013482390411958406
Bacteroides finegoldii CAG:203,0.00013459730932274442
Ruminococcus sp. CAG:108-related_41_35,0.00013165157696382913
Bifidobacterium dentium,0.0001302920081827913
Clostridium phoceensis,0.00013006541338595167
Clostridium aminophilum,0.00012870584460491385
Marvinbryantia formatexigens,0.0001284792498080742
Clostridium sp. HGF2,0.00012734627582387602
Parabacteroides gordonii,0.00012643989663651747
Clostridium botulinum,0.00012281437988708328
Anaerotruncus sp. G3(2012),0.00012009524232500764
Kluyvera cryocrescens,0.000119868647528168
Prevotella disiens,0.00011782929435661127
Lactobacillus gastricus,0.000117376104762932
Ruminococcus obeum CAG:39,0.000117376104762932
Hespellia stercorisuis,0.0001155633463882149
Enterobacter lignolyticus,0.0001155633463882149
Prevotella sp. P4-76,0.00011397718281033743
Lachnospiraceae bacterium AC2012,0.00010899209727986543
Collinsella sp. MS5,0.00010899209727986543
Lelliottia amnigena,0.0001076325284988276
Lactobacillus kefiranofaciens,0.00010717933890514833
Gordonibacter pamelaeae,0.00010604636492095014
Lactobacillus helveticus,0.0001058197701241105
Treponema succinifaciens,0.00010513998573359159
Bacteroides salanitronis,0.00010083468459363848
Butyricicoccus desmolans,0.00010038149499995921
Kosakonia sacchari,9.97017106094403e-05
Klebsiella pneumoniae,9.947511581260066e-05
Trabulsiella odontotermitis,9.811554703156285e-05
Merdibacter massiliensis,9.788895223472321e-05
Blautia sp. CAG:37_48_57,9.743576264104394e-05
Prevotella corporis,9.630278865684575e-05
Erysipelotrichaceae bacterium I46,9.630278865684575e-05
Kluyvera ascorbata,9.562300426632684e-05
Bacteroides caccae CAG:21,9.53964094694872e-05
Prevotella oulorum,9.35836510947701e-05
Bacteroides ovatus CAG:22,9.267727190741155e-05
Prevotella timonensis,9.267727190741155e-05
Prevotella sp. S7 MS 2,9.222408231373228e-05
Clostridium sp. KLE 1755,8.950494475165663e-05
Odoribacter splanchnicus CAG:14,8.927834995481699e-05
Barnesiella intestinihominis,8.905175515797735e-05
Prevotella oris,8.74655915800999e-05
Bifidobacterium subtile,8.6785807189581e-05
Christensenellaceae bacterium Phil1,8.587942800222244e-05
Fibrobacter sp. UWB12,8.202731645594861e-05
Lactobacillus thailandensis,8.066774767491079e-05
Allobaculum stercoricanis,8.044115287807115e-05
Akkermansia glycaniphila,7.998796328439187e-05
Prevotella maculosa,7.976136848755224e-05
Clostridium sp. KNHs214,7.930817889387296e-05
Lactobacillus acidophilus,7.885498930019369e-05
Prevotella amnii,7.885498930019369e-05
Gardnerella vaginalis,7.840179970651441e-05
Alistipes obesi,7.840179970651441e-05
Porphyromonas somerae,7.726882572231624e-05
Clostridium sp. SY8519,7.681563612863696e-05
Leclercia adecarboxylata,7.613585173811805e-05
Robinsoniella peoriensis,7.613585173811805e-05
Corynebacterium sp. EPI-003-04-2554_SCH2473622,7.205714539500458e-05
Enterobacter aerogenes,7.09241714108064e-05
Helicobacter mustelae,7.069757661396676e-05
Pluralibacter gergoviae,7.024438702028748e-05
Clostridium neonatale,7.001779222344784e-05
Prevotella bryantii,6.797843905189111e-05
Parabacteroides goldsteinii,6.775184425505148e-05
Lactobacillus iners,6.775184425505148e-05
Intestinimonas butyriciproducens,6.707205986453257e-05
Pantoea sp. PSNIH2,6.66188702708533e-05
Firmicutes bacterium CAG:65,6.548589628665511e-05
Prevotella buccalis,6.389973270877765e-05
Bacteroides finegoldii,6.344654311509837e-05
Clostridium asparagiforme,6.276675872457946e-05
Veillonella seminalis,6.186037953722091e-05
Yokenella regensburgei,6.1180595146702e-05
Raoultella ornithinolytica,6.050081075618309e-05
Blautia hydrogenotrophica,6.050081075618309e-05
Prevotellamassilia timonensis,6.004762116250382e-05
Prevotella enoeca,5.959443156882455e-05
Erysipelotrichaceae bacterium 21_3,5.936783677198491e-05
Parabacteroides merdae CAG:48,5.936783677198491e-05
Alloprevotella tannerae,5.914124197514527e-05
Lactobacillus paucivorans,5.846145758462636e-05
Lactobacillus psittaci,5.846145758462636e-05
Lactobacillus satsumensis,5.823486278778672e-05
Lachnospiraceae bacterium COE1,5.778167319410745e-05
Clostridium methylpentosum,5.732848360042817e-05
Solobacterium moorei,5.6422104413069624e-05
Lactobacillus acetotolerans,5.619550961622999e-05
Slackia piriformis,5.4382751241512895e-05
Bacteroides neonati,5.3476372054154345e-05
Lactobacillus lindneri,5.3476372054154345e-05
Prevotella micans,5.324977725731471e-05
Megasphaera genomosp. type_1,5.279658766363543e-05
Lachnospiraceae bacterium oral taxon 500,5.2569992866795796e-05
Collinsella intestinalis,5.2569992866795796e-05
Prevotella sp. CAG:1092,5.121042408575797e-05
Clostridium hylemonae,5.030404489839942e-05
Lactobacillus similis,4.985085530472015e-05
Lactobacillus malefermentans,4.962426050788052e-05
Neglecta timonensis,4.849128652368233e-05
Lachnoanaerobaculum saburreum,4.826469172684269e-05
Butyrivibrio sp. AD3002,4.8038096930003056e-05
Prevotella bergensis,4.8038096930003056e-05
Acinetobacter venetianus,4.781150213316342e-05
Bifidobacterium coryneforme,4.781150213316342e-05
Lactobacillus composti,4.758490733632378e-05
Porphyromonas crevioricanis,4.7131717742644506e-05
Sanguibacteroides justesenii,4.7131717742644506e-05
Shimwellia blattae,4.599874375844632e-05
Lactobacillus hokkaidonensis,4.577214896160668e-05
Prevotella buccae,4.577214896160668e-05
Clostridium sp. CAG:58,4.5545554164767045e-05
Bifidobacterium pseudolongum,4.5545554164767045e-05
Bacteroides sp. CAG:530,4.509236457108777e-05
Coriobacteriaceae bacterium 68-1-3,4.441258018056886e-05
Lactobacillus ruminis,4.395939058688959e-05
Lactobacillus parafarraginis,4.2599821805851766e-05
Lactobacillus mindensis,4.237322700901213e-05
Tidjanibacter massiliensis,4.237322700901213e-05
Oscillospiraceae bacterium Zagget12,4.1920037415332854e-05
Lactobacillus diolivorans,4.1920037415332854e-05
Bacteroides barnesiae,4.169344261849322e-05
Prevotella marshii,4.146684782165358e-05
Lactobacillus crispatus,4.056046863429503e-05
Rikenella microfusus,4.033387383745539e-05
Selenomonas bovis,4.0107279040615756e-05
Blautia producta,4.0107279040615756e-05
Lactobacillus sanfranciscensis,4.0107279040615756e-05
Clostridiales bacterium 59_14,3.9427494650096844e-05
Gallibacterium anatis,3.9200899853257206e-05
Eubacterium cellulosolvens,3.85211154627383e-05
Prevotella sp. CAG:520,3.85211154627383e-05
Klebsiella sp. RIT-PI-d,3.8294520665898664e-05
Franconibacter pulveris,3.8067925869059026e-05
Lactobacillus panis,3.693495188486084e-05
Johnsonella ignava,3.693495188486084e-05
Morganella morganii,3.67083570880212e-05
Collinsella stercoris,3.67083570880212e-05
Pediococcus damnosus,3.602857269750229e-05
Prevotella loescheii,3.580197790066265e-05
Varibaculum cambriense,3.580197790066265e-05
Bacteroides dorei CAG:222,3.5575383103823015e-05
Lachnospiraceae bacterium 2_1_46FAA,3.5575383103823015e-05
Prevotella dentalis,3.534878830698338e-05
Rappaport israeli,3.512219351014374e-05
Oribacterium parvum,3.4669003916464466e-05
Clostridium sp. CAG:81,3.3536029932266286e-05
Campylobacter coli,3.2856245541747374e-05
Clostridium sp. CAG:632,3.262965074490774e-05
Chryseobacterium gallinarum,3.217646115122846e-05
Bacillus coahuilensis,3.217646115122846e-05
Cellulomonas carbonis,3.149667676070955e-05
Lactobacillus pasteurii,3.149667676070955e-05
Alistipes sp. Zagget8,3.1043487167030275e-05
Peptostreptococcus anaerobius,3.0137107979671726e-05
Clostridiales bacterium DTU089,3.0137107979671726e-05
Alloprevotella rava,3.0137107979671726e-05
Prevotella multisaccharivorax,3.0137107979671726e-05
Lachnobacterium bovis,2.9910513182832092e-05
Bacteroides reticulotermitis,2.9910513182832092e-05
Veillonella sp. CAG:933,2.9457323589152817e-05
Bacteroides pyogenes,2.9457323589152817e-05
Butyricicoccus sp. K4410.MGS-46,2.9457323589152817e-05
Prevotella oralis,2.923072879231318e-05
Streptococcus mitis,2.9004133995473543e-05
Sharpea azabuensis,2.7871160011275356e-05
Pediococcus claussenii,2.764456521443572e-05
Lachnospiraceae bacterium 3-2,2.764456521443572e-05
Clostridium baratii,2.764456521443572e-05
Bifidobacterium actinocoloniiforme,2.7417970417596085e-05
Lactobacillus paracollinoides,2.696478082391681e-05
Clostridiales bacterium S5-A14a,2.6511591230237535e-05
Tannerella forsythia,2.6511591230237535e-05
Prevotella sp. CAG:891,2.6284996433397898e-05
Capnocytophaga granulosa,2.6284996433397898e-05
Lactobacillus intestinalis,2.605840163655826e-05
Ruminococcus torques CAG:61,2.605840163655826e-05
Lachnospiraceae bacterium AC2029,2.5831806839718623e-05
Intestinibacter bartlettii,2.537861724603935e-05
Atlantibacter hermannii,2.537861724603935e-05
Escherichia vulneris,2.537861724603935e-05
Catonella morbi,2.4925427652360074e-05
Bifidobacterium choerinum,2.4245643261841165e-05
Enterococcus faecium,2.4245643261841165e-05
Collinsella tanakaei,2.4245643261841165e-05
Prevotella sp. CAG:732,2.4245643261841165e-05
Drancourtella massiliensis,2.4245643261841165e-05
Clostridium bolteae CAG:59,2.4245643261841165e-05
Lactobacillus uvarum,2.4019048465001528e-05
Prevotella nigrescens,2.379245366816189e-05
Lactobacillus coleohominis,2.3565858871322253e-05
Blautia sp. CAG:37,2.288607448080334e-05
Gilliamella apicola,2.288607448080334e-05
Clostridium sp. KNHs205,2.2659479683963704e-05
Clostridium nexile CAG:348,2.2659479683963704e-05
Alistipes inops,2.2432884887124067e-05
Butyricimonas virosa,2.220629009028443e-05
Acetitomaculum ruminis,2.220629009028443e-05
Bifidobacterium thermophilum,2.220629009028443e-05
Phocea massiliensis,2.1979695293444795e-05
Heliobacterium sp. N15.MGS-306,2.1753100496605158e-05
Eubacterium pyruvativorans,2.1753100496605158e-05
Eubacterium sp. CAG:252,2.1753100496605158e-05
Acinetobacter pittii,2.1299910902925883e-05
Enterobacter sp. 638,2.1299910902925883e-05
Bifidobacterium magnum,2.1299910902925883e-05
Clostridium sp. CAG:352,2.1299910902925883e-05
Haemophilus sputorum,2.1073316106086246e-05
Siccibacter turicensis,2.1073316106086246e-05
Faecalibacterium sp. CAG:82-related_59_9,2.084672130924661e-05
Coprococcus sp. CAG:131_42_139,2.084672130924661e-05
Methanosarcina mazei,2.084672130924661e-05
Porphyromonas sp. CAG:1061,2.084672130924661e-05
Lactobacillus parabuchneri,1.994034212188806e-05
Clostridium celerecrescens,1.9713747325048422e-05
Clostridium sp. KNHs209,1.926055773136915e-05
Lactobacillus alimentarius,1.926055773136915e-05
Coriobacteriaceae bacterium BV3Ac1,1.926055773136915e-05
Lachnoclostridium phytofermentans,1.9033962934529513e-05
Prevotella ruminicola,1.9033962934529513e-05
Lactobacillus gigeriorum,1.8807368137689876e-05
Bacteroidales bacterium H10,1.858077334085024e-05
Pseudobutyrivibrio sp. UC1225,1.858077334085024e-05
Clostridium disporicum,1.83541785440106e-05
Cedecea neteri,1.8127583747170964e-05
Alloscardovia criceti,1.7900988950331326e-05
Lachnospiraceae bacterium AC2014,1.767439415349169e-05
Candidatus Stoquefichus sp. SB1,1.7447799356652052e-05
Clostridium sp. CAG:277,1.7447799356652052e-05
Holdemania massiliensis,1.7221204559812414e-05
Prevotella sp. CAG:487,1.7221204559812414e-05
Tumebacillus flagellatus,1.6994609762972777e-05
Libanicoccus massiliensis,1.6994609762972777e-05
Lactobacillus kalixensis,1.6994609762972777e-05
Arthrospira platensis,1.6994609762972777e-05
Bifidobacterium bombi,1.6768014966133143e-05
Clostridium clostridioforme CAG:132,1.6541420169293506e-05
Gabonia massiliensis,1.631482537245387e-05
Lactobacillus oryzae,1.608823057561423e-05
Butyrivibrio sp. AE2005,1.608823057561423e-05
Chlamydia psittaci,1.608823057561423e-05
Oxalobacter formigenes,1.5861635778774594e-05
Bacteroides fragilis CAG:47,1.5861635778774594e-05
Eubacterium fissicatena,1.5861635778774594e-05
Selenomonas artemidis,1.5861635778774594e-05
Eubacterium limosum,1.5861635778774594e-05
Porphyromonas asaccharolytica,1.5861635778774594e-05
Clostridium sp. CAG:590,1.5635040981934956e-05
Rhodobacter capsulatus,1.540844618509532e-05
Catellicoccus marimammalium,1.5181851388255682e-05
Olsenella sp. Marseille-P3197,1.5181851388255682e-05
Anaerococcus obesiensis,1.5181851388255682e-05
Lactobacillus acidifarinae,1.5181851388255682e-05
Streptococcus porci,1.4502066997736771e-05
Eubacterium siraeum,1.4048877404057497e-05
Enorma timonensis,1.4048877404057497e-05
Lactobacillus paracasei,1.4048877404057497e-05
Crocosphaera watsonii,1.4048877404057497e-05
Microcystis aeruginosa,1.382228260721786e-05
Bifidobacterium animalis,1.3595687810378224e-05
Peptoniphilus obesi,1.3369093013538586e-05
Coprococcus sp. 43_8,1.3369093013538586e-05
Megasphaera sp. UPII 135-E,1.3369093013538586e-05
Prevotella oryzae,1.3369093013538586e-05
Firmicutes bacterium CAG:24,1.3369093013538586e-05
Dialister succinatiphilus,1.3369093013538586e-05
Lachnospiraceae bacterium TWA4,1.3142498216698949e-05
Prevotella saccharolytica,1.3142498216698949e-05
Kingella kingae,1.2915903419859312e-05
Eubacterium sp. CAG:202,1.2915903419859312e-05
Staphylococcus warneri,1.2915903419859312e-05
Frischella perrara,1.2915903419859312e-05
Enterococcus gallinarum,1.2915903419859312e-05
Acinetobacter sp. N54.MGS-139,1.2689308623019674e-05
Alistipes ihumii,1.2462713826180037e-05
Bifidobacterium tsurumiense,1.2462713826180037e-05
Oenococcus oeni,1.2236119029340401e-05
Prevotella baroniae,1.2236119029340401e-05
Beduini massiliensis,1.2236119029340401e-05
Candidatus Gastranaerophilales bacterium MH_37,1.2236119029340401e-05
Lactobacillus hamsteri,1.2009524232500764e-05
Enorma massiliensis,1.2009524232500764e-05
Riemerella columbina,1.2009524232500764e-05
Lactobacillus wasatchensis,1.1782929435661127e-05
Actinomyces turicensis,1.1782929435661127e-05
Butyrivibrio sp. NC2002,1.1782929435661127e-05
Porphyromonas canoris,1.155633463882149e-05
Asaccharospora irregularis,1.155633463882149e-05
Clostridium perfringens,1.1329739841981852e-05
Eubacterium sp. CAG:603,1.1103145045142215e-05
Bifidobacterium minimum,1.1103145045142215e-05
Roseburia sp. CAG:197_41_10,1.0649955451462942e-05
Prevotella albensis,1.0423360654623304e-05
Pectobacterium carotovorum,1.0423360654623304e-05
Bifidobacterium mongoliense,1.0423360654623304e-05
Porphyromonas gingivalis,1.0423360654623304e-05
Fibrobacter sp. UWCM,1.0423360654623304e-05
Peptoniphilus sp. oral taxon 375,1.0196765857783667e-05
Lactobacillus oeni,1.0196765857783667e-05
Capnocytophaga gingivalis,9.97017106094403e-06
Firmicutes bacterium CAG:791,9.97017106094403e-06
Eggerthella lenta,9.97017106094403e-06
Clostridium sp. CAG:307_30_263,9.743576264104394e-06
Levyella massiliensis,9.516981467264757e-06
Lactobacillus rossiae,9.516981467264757e-06
Bacteroides sp. CAG:770,9.29038667042512e-06
Enhygromyxa salina,9.29038667042512e-06
Enterorhabdus mucosicola,9.063791873585482e-06
Lactobacillus buchneri,9.063791873585482e-06
Candidatus Melainabacteria bacterium LEY3_CP_29_8,9.063791873585482e-06
Firmicutes bacterium CAG:466,8.837197076745845e-06
Lactobacillus sakei,8.837197076745845e-06
Porphyromonas endodontalis,8.837197076745845e-06
Coriobacteriales bacterium DNF00809,8.837197076745845e-06
Butyrivibrio proteoclasticus,8.837197076745845e-06
Lactobacillus amylolyticus,8.837197076745845e-06
Phocaeicola abscessus,8.610602279906207e-06
Butyrivibrio sp. AE3004,8.610602279906207e-06
Ruminococcus sp. CAG:403,8.610602279906207e-06
Desulfotalea psychrophila,8.384007483066572e-06
Haemophilus ducreyi,8.384007483066572e-06
Clostridium sp. ND2,8.384007483066572e-06
Firmicutes bacterium ASF500,8.157412686226934e-06
Oscillibacter sp. 1-3,8.157412686226934e-06
Pediococcus inopinatus,8.157412686226934e-06
Clostridium colicanis,8.157412686226934e-06
Xenorhabdus nematophila,8.157412686226934e-06
Coriobacterium glomerans,7.930817889387297e-06
Shewanella pealeana,7.930817889387297e-06
Bacteroides sp. 41_26,7.930817889387297e-06
Dickeya dadantii,7.930817889387297e-06
Anaerocolumna xylanovorans,7.70422309254766e-06
Oceanospirillum linum,7.70422309254766e-06
Butyrivibrio sp. WCD2001,7.70422309254766e-06
Fusobacterium nucleatum,7.70422309254766e-06
Magnetospirillum magneticum,7.70422309254766e-06
Fibrobacter sp. UWOV1,7.70422309254766e-06
Lachnospiraceae bacterium AC2031,7.70422309254766e-06
Mangrovibacter sp. MFB070,7.70422309254766e-06
Alkaliphilus metalliredigens,7.251033498868386e-06
Methyloglobulus morosus,7.251033498868386e-06
Lactobacillus sp. wkB10,7.251033498868386e-06
Prevotella dentasini,7.251033498868386e-06
Acholeplasma laidlawii,7.251033498868386e-06
Anaerobium acetethylicum,7.251033498868386e-06
Rhodopseudomonas palustris,7.251033498868386e-06
Lactobacillus collinoides,7.251033498868386e-06
Aliivibrio salmonicida,6.797843905189112e-06
Clostridium sp. K4410.MGS-306,6.797843905189112e-06
Butyrivibrio sp. WCD3002,6.797843905189112e-06
Lactobacillus kimchiensis,6.797843905189112e-06
Lactobacillus curvatus,6.797843905189112e-06
Actinomyces coleocanis,6.5712491083494745e-06
Necropsobacter massiliensis,6.5712491083494745e-06
Veillonella magna,6.5712491083494745e-06
Streptococcus suis,6.344654311509837e-06
Clostridium cellulovorans,6.344654311509837e-06
Lactobacillus parabrevis,6.344654311509837e-06
Parasutterella excrementihominis,6.118059514670201e-06
Paludibacter propionicigenes,6.118059514670201e-06
Butyrivibrio sp. INlla16,6.118059514670201e-06
Rhizobium etli,6.118059514670201e-06
Buttiauxella ferragutiae,6.118059514670201e-06
Bacteroides pectinophilus CAG:437,6.118059514670201e-06
Lactobacillus siliginis,6.118059514670201e-06
Paenibacillus larvae,5.891464717830563e-06
Lachnospiraceae bacterium YSB2008,5.891464717830563e-06
Xenorhabdus poinarii,5.891464717830563e-06
Bifidobacterium bohemicum,5.891464717830563e-06
Corynebacterium amycolatum,5.891464717830563e-06
Lactobacillus melliventris,5.891464717830563e-06
Anaerosporobacter mobilis,5.891464717830563e-06
Treponema endosymbiont of Eucomonympha sp.,5.891464717830563e-06
Clostridium sp. CAG:451,5.891464717830563e-06
Serratia rubidaea,5.891464717830563e-06
Shuttleworthia satelles,5.664869920990926e-06
Mobiluncus mulieris,5.664869920990926e-06
Lachnospiraceae bacterium C6A11,5.664869920990926e-06
Bifidobacterium gallicum,5.664869920990926e-06
Porphyromonas macacae,5.4382751241512895e-06
Lactobacillus herbarum,5.4382751241512895e-06
Yersinia pestis,5.4382751241512895e-06
Lactobacillus crustorum,5.4382751241512895e-06
Alistipes indistinctus,5.4382751241512895e-06
Alloscardovia omnicolens,5.211680327311652e-06
