Species,RA
Clostridia bacterium UC5.1-1E11,0.0005673700051278227
Bacteroides oleiciplenus,0.000566609200561778
Subdoligranulum variabile,0.0005565285400616861
Clostridium saccharobutylicum,0.0005361770179199908
Intestinimonas massiliensis,0.0005310415870991891
Pseudoflavonifractor capillosus,0.0005215315300236306
Odoribacter splanchnicus,0.0005047938295706475
Prevotella intermedia,0.0004899581405327763
Fournierella massiliensis,0.0004861541177025528
Clostridium lactatifermentans,0.00048463250857046344
Clostridium beijerinckii,0.0004614279693061006
Lactobacillus jensenii,0.0004606671647400559
Ruminococcus gnavus,0.0004593357567494777
Clostridium clostridioforme,0.0004551513316362319
Firmicutes bacterium CAG:270,0.00045058650423996386
Mediterranea massiliensis,0.0004502061019569415
Bifidobacterium adolescentis,0.00044659228026822925
Lachnospiraceae bacterium M18-1,0.0004464020791267181
Bacteroides coprocola,0.00043118598780582444
Clostridiales bacterium VE202-08,0.00042776236725862335
Ruminococcus lactaris,0.00041463848849435255
Clostridium innocuum,0.0004089324542490174
Lachnospiraceae bacterium TF01-11,0.0003942869663526573
Anaerotruncus colihominis,0.0003872495241167439
Lachnospiraceae bacterium 28-4,0.0003788806738902524
Clostridium symbiosum,0.0003712726282298056
Hungatella hathewayi,0.0003691804156731827
Akkermansia sp. CAG:344,0.00036689800197504865
Paraprevotella xylaniphila,0.0003625233757202917
Anaerostipes caccae,0.0003613821688712247
Ruminococcus sp. AT10,0.0003547251289183337
Acetivibrio ethanolgignens,0.00035187211179566613
Eubacterium eligens,0.0003509211060881103
Ruminococcus bicirculans,0.0003431228592861523
Obesumbacterium proteus,0.00034274245700312994
Butyricicoccus pullicaecorum,0.0003379874284653507
Oscillibacter sp. ER4,0.00033760702618232835
Prevotella multiformis,0.00031288087778587613
Eubacterium dolichum,0.00030736504468205215
Eubacterium contortum,0.00030660424011600746
Dorea sp. 5-2,0.0003056532344084516
Odoribacter sp. 43_10,0.00030356102185182877
Salmonella enterica,0.0003031806195688064
Coprobacter secundus,0.0003020394127197394
Clostridium saccharoperbutylacetonicum,0.00029823538988951596
Bacteroides cellulosilyticus,0.00029614317733289307
Ruminococcus sp. Zagget7,0.0002929097579272032
Bacteroides fluxus,0.0002900567408045356
Oscillibacter sp. KLE 1745,0.0002887253328139574
Erysipelotrichaceae bacterium 5_2_54FAA,0.0002881547293894239
Clostridia bacterium UC5.1-1D1,0.0002778838677478207
Culturomica massiliensis,0.0002776936666063095
Eubacterium sp. 3_1_31,0.00027122682779492967
Bacteroides coprophilus,0.0002695150175213292
Lachnospiraceae bacterium 3-1,0.000269324816379818
Clostridium scindens,0.00026894441409679566
Prevotella pallens,0.000268183609530751
Bifidobacterium biavatii,0.000268183609530751
Citrobacter freundii,0.000268183609530751
Bifidobacterium stellenboschense,0.00026647179925715043
Prevotella sp. CAG:386,0.00025905395473821473
Lachnospiraceae bacterium 10-1,0.0002516361102192791
Ruminococcus torques,0.0002489732942381227
Prevotella sp. 109,0.00024859289195510034
Prevotella nanceiensis,0.00024554967369092164
Prevotella sp. S7-1-8,0.0002331865994926955
Eubacterium plexicaudatum,0.00022843157095491624
Prevotella sp. CAG:604,0.00022576875497375986
Bifidobacterium angulatum,0.0002253883526907375
Dorea sp. 42_8,0.00022196473214353642
Clostridium leptum,0.00022177453100202525
bacterium LF-3,0.0002168293013227348
Lactobacillus salivarius,0.00021530769219064546
Clostridium saccharolyticum,0.00021492728990762312
Prevotella denticola,0.0002078898476717098
Scardovia inopinata,0.00020731924424717627
Coprobacillus sp. D6,0.00020047200315277412
Holdemanella biformis,0.00019837979059615125
Bacteroides sp. D2,0.00019837979059615125
Traorella massiliensis,0.00019780918717161774
Clostridium saccharogumia,0.00019685818146406188
Eubacterium sp. 14-2,0.00019134234836023793
Cronobacter sakazakii,0.000186967722105481
Clostridiales bacterium 1_7_47FAA,0.000186967722105481
Clostridium sp. CAG:245_30_32,0.00018658731982245866
Prevotella aurantiaca,0.00018601671639792514
Massilioclostridium coli,0.00018525591183188046
Bariatricus massiliensis,0.00018449510726583577
Lamprocystis purpurea,0.00018126168786014585
Lactobacillus antri,0.00018069108443561236
Akkermansia sp. KLE1798,0.00018031068215259002
Citrobacter amalonaticus,0.00017993027986956767
Lachnoanaerobaculum sp. OBRC5-5,0.00017993027986956767
Bacteroides faecichinchillae,0.00017916947530352299
Alistipes timonensis,0.00017878907302050064
Ruminococcus callidus,0.00017821846959596713
Klebsiella oxytoca,0.0001732732399166767
Holdemania filiformis,0.00017061042393552028
Parabacteroides johnsonii,0.00016908881480343093
Kluyvera intermedia,0.00016908881480343093
Akkermansia sp. KLE1605,0.0001687084125204086
Lachnospiraceae bacterium A2,0.00016813780909587508
Barnesiella viscericola,0.00016604559653925219
Bifidobacterium gallinarum,0.00016566519425622984
Akkermansia sp. KLE1797,0.00016566519425622984
Pseudobutyrivibrio ruminis,0.00016471418854867398
Bifidobacterium asteroides,0.00016395338398262932
Bittarella massiliensis,0.00015767674631276068
Senegalimassilia anaerobia,0.0001542531257655596
Clostridium phoceensis,0.0001534923211995149
Ruminococcus sp. CAG:108-related_41_35,0.0001496882983692915
Paraprevotella clara CAG:116,0.0001489274938032468
Sellimonas intestinalis,0.00014854709152022446
Enterobacter cloacae,0.00014721568352964626
Prevotella bivia,0.0001470254823881351
Eubacterium sp. ER2,0.00014607447668057926
Prevotella salivae,0.00014398226412395637
Coprococcus sp. HPP0048,0.00014227045385035582
Bacteroides salyersiae,0.00013827622987862124
Prevotella disiens,0.00013770562645408773
Lachnospiraceae bacterium A4,0.0001365644196050207
Parabacteroides gordonii,0.00013637421846350952
Clostridium sp. HGF2,0.00013542321275595366
Bacteroides finegoldii CAG:203,0.00013485260933142018
Marvinbryantia formatexigens,0.00013485260933142018
Prevotella stercorea,0.00013447220704839783
Phascolarctobacterium succinatutens,0.00013104858650119674
Stomatobaculum longum,0.00012971717851061854
Clostridium aminophilum,0.00012952697736910737
Lactobacillus gastricus,0.00012762496595399567
Hespellia stercorisuis,0.00012629355796341747
Kluyvera cryocrescens,0.00012515235111435044
Butyricicoccus desmolans,0.00012458174768981693
Prevotella sp. HUN102,0.00012382094312377224
Anaerotruncus sp. G3(2012),0.00011944631686901531
Collinsella sp. MS5,0.00011906591458599298
Lactobacillus kefiranofaciens,0.00011906591458599298
Ruminococcus obeum CAG:39,0.00011621289746332542
Prevotella sp. P4-76,0.00011469128833123605
Bacteroides salanitronis,0.00011012646093496795
Prevotella corporis,0.00010936565636892326
Bifidobacterium dentium,0.00010898525408590092
Merdibacter massiliensis,0.0001084146506613674
Kluyvera ascorbata,0.0001084146506613674
Gordonibacter pamelaeae,0.00010765384609532273
Lelliottia amnigena,0.00010765384609532273
Prevotella sp. S7 MS 2,0.00010632243810474453
Prevotella oulorum,0.00010480082897265517
Bifidobacterium subtile,0.00010404002440661048
Prevotella timonensis,0.00010404002440661048
Bacteroides caccae CAG:21,0.00010270861641603228
Prevotella oris,0.00010080660500092057
Blautia sp. CAG:37_48_57,0.0001006164038594094
Bacteroides ovatus CAG:22,9.966539815185354e-05
Fibrobacter sp. UWB12,9.890459358580887e-05
Lactobacillus helveticus,9.73829844537195e-05
Prevotella amnii,9.700258217069715e-05
Clostridium sp. SY8519,9.662217988767481e-05
Lachnospiraceae bacterium AC2012,9.567117418011896e-05
Treponema succinifaciens,9.47201684725631e-05
Enterobacter lignolyticus,9.452996733105193e-05
Akkermansia glycaniphila,9.14867490668732e-05
Christensenellaceae bacterium Phil1,9.14867490668732e-05
Clostridium sp. KLE 1755,9.14867490668732e-05
Barnesiella intestinihominis,9.129654792536203e-05
Prevotella maculosa,9.129654792536203e-05
Trabulsiella odontotermitis,8.920433536873915e-05
Alistipes obesi,8.88239330857168e-05
Odoribacter splanchnicus CAG:14,8.863373194420563e-05
Lactobacillus acidophilus,8.578071482153807e-05
Klebsiella pneumoniae,8.521011139700456e-05
Erysipelotrichaceae bacterium I46,8.349830112340402e-05
Porphyromonas somerae,8.349830112340402e-05
Clostridium sp. KNHs214,8.216689313282582e-05
Clostridium botulinum,8.216689313282582e-05
Parabacteroides goldsteinii,8.178649084980349e-05
Kosakonia sacchari,8.178649084980349e-05
Bacteroides finegoldii,8.178649084980349e-05
Lactobacillus thailandensis,8.083548514224763e-05
Pantoea sp. PSNIH2,8.026488171771412e-05
Alloprevotella tannerae,8.007468057620294e-05
Intestinimonas butyriciproducens,8.007468057620294e-05
Robinsoniella peoriensis,7.77922668780689e-05
Lactobacillus iners,7.684126117051304e-05
Prevotella enoeca,7.455884747237899e-05
Prevotellamassilia timonensis,7.417844518935665e-05
Yokenella regensburgei,7.284703719877846e-05
Clostridium neonatale,7.227643377424494e-05
Firmicutes bacterium CAG:65,7.227643377424494e-05
Raoultella ornithinolytica,7.208623263273377e-05
Allobaculum stercoricanis,7.170583034971143e-05
Leclercia adecarboxylata,7.170583034971143e-05
Enterobacter aerogenes,6.92332155100662e-05
Lactobacillus acetotolerans,6.771160637797683e-05
Clostridium methylpentosum,6.752140523646567e-05
Helicobacter mustelae,6.657039952890981e-05
Blautia hydrogenotrophica,6.618999724588747e-05
Pluralibacter gergoviae,6.485858925530927e-05
Gardnerella vaginalis,6.466838811379811e-05
Prevotella bryantii,6.466838811379811e-05
Prevotella buccalis,6.238597441566405e-05
Lachnospiraceae bacterium oral taxon 500,6.238597441566405e-05
Megasphaera genomosp. type_1,6.162516984961938e-05
Erysipelotrichaceae bacterium 21_3,6.14349687081082e-05
Bifidobacterium pseudolongum,6.14349687081082e-05
Corynebacterium sp. EPI-003-04-2554_SCH2473622,6.14349687081082e-05
Lactobacillus paucivorans,6.0674164142063516e-05
Prevotella bergensis,5.915255500997415e-05
Clostridium asparagiforme,5.915255500997415e-05
Solobacterium moorei,5.8772152726951805e-05
Lactobacillus satsumensis,5.8201549302418297e-05
Lachnospiraceae bacterium COE1,5.782114701939595e-05
Parabacteroides merdae CAG:48,5.782114701939595e-05
Veillonella seminalis,5.725054359486244e-05
Prevotella micans,5.7060342453351266e-05
Collinsella intestinalis,5.534853217975073e-05
Prevotella buccae,5.477792875521722e-05
Neglecta timonensis,5.401712418917253e-05
Lactobacillus lindneri,5.401712418917253e-05
Slackia piriformis,5.3826923047661366e-05
Lactobacillus ruminis,5.3826923047661366e-05
Lactobacillus similis,5.249551505708317e-05
Clostridium sp. CAG:58,5.249551505708317e-05
Lactobacillus hokkaidonensis,5.078370478348263e-05
Lactobacillus psittaci,5.059350364197146e-05
Bacteroides neonati,5.040330250046029e-05
Sanguibacteroides justesenii,4.9452296792904435e-05
Lactobacillus composti,4.869149222685975e-05
Prevotella multisaccharivorax,4.8501291085348576e-05
Clostridium hylemonae,4.8501291085348576e-05
Prevotella sp. CAG:1092,4.793068766081507e-05
Lactobacillus malefermentans,4.7740486519303896e-05
Prevotella marshii,4.736008423628155e-05
Porphyromonas crevioricanis,4.659927967023687e-05
Bacteroides sp. CAG:530,4.64090785287257e-05
Prevotella sp. CAG:520,4.621887738721453e-05
Acinetobacter venetianus,4.5267871679658676e-05
Butyrivibrio sp. AD3002,4.5077670538147504e-05
Bacteroides barnesiae,4.431686597210282e-05
Collinsella stercoris,4.431686597210282e-05
Bifidobacterium coryneforme,4.4126664830591645e-05
Lachnospiraceae bacterium 2_1_46FAA,4.393646368908047e-05
Pediococcus damnosus,4.374626254756931e-05
Lachnoanaerobaculum saburreum,4.260505569850228e-05
Lactobacillus sanfranciscensis,4.241485455699111e-05
Lactobacillus mindensis,4.222465341547994e-05
Lactobacillus diolivorans,4.203445227396877e-05
Eubacterium cellulosolvens,4.1463848849435254e-05
Rikenella microfusus,4.127364770792408e-05
Bacillus coahuilensis,4.032264200036823e-05
Prevotella loescheii,4.013244085885706e-05
Blautia producta,3.9942239717345886e-05
Clostridiales bacterium 59_14,3.9942239717345886e-05
Shimwellia blattae,3.9752038575834714e-05
Chryseobacterium gallinarum,3.9752038575834714e-05
Lactobacillus panis,3.956183743432354e-05
Alistipes sp. Zagget8,3.956183743432354e-05
Bacteroides pyogenes,3.956183743432354e-05
Morganella morganii,3.937163629281238e-05
Lactobacillus parafarraginis,3.937163629281238e-05
Gallibacterium anatis,3.861083172676769e-05
Prevotella oralis,3.765982601921184e-05
Oscillospiraceae bacterium Zagget12,3.765982601921184e-05
Coriobacteriaceae bacterium 68-1-3,3.708922259467832e-05
Klebsiella sp. RIT-PI-d,3.6518619170144814e-05
Tidjanibacter massiliensis,3.632841802863364e-05
Lachnobacterium bovis,3.613821688712247e-05
Franconibacter pulveris,3.613821688712247e-05
Varibaculum cambriense,3.5377412321077783e-05
Oribacterium parvum,3.499701003805545e-05
Lactobacillus paracollinoides,3.423620547201076e-05
Lactobacillus crispatus,3.347540090596608e-05
Prevotella dentalis,3.328519976445491e-05
Clostridium sp. CAG:632,3.3094998622943736e-05
Johnsonella ignava,3.2334194056899055e-05
Escherichia vulneris,3.2334194056899055e-05
Collinsella tanakaei,3.195379177387671e-05
Alloprevotella rava,3.176359063236554e-05
Bacteroides dorei CAG:222,3.1192987207832024e-05
Intestinibacter bartlettii,3.1192987207832024e-05
Lactobacillus pasteurii,3.081258492480969e-05
Selenomonas bovis,3.0622383783298516e-05
Prevotella sp. CAG:891,3.0432182641787344e-05
Lachnospiraceae bacterium AC2029,3.0051780358765e-05
Veillonella sp. CAG:933,3.0051780358765e-05
Butyricicoccus sp. K4410.MGS-46,2.986157921725383e-05
Rappaport israeli,2.948117693423149e-05
Streptococcus mitis,2.9100774651209148e-05
Lachnoclostridium phytofermentans,2.9100774651209148e-05
Clostridiales bacterium DTU089,2.8910573509697976e-05
Gilliamella apicola,2.8720372368186805e-05
Campylobacter coli,2.8720372368186805e-05
Cellulomonas carbonis,2.8339970085164465e-05
Clostridium sp. CAG:352,2.8149768943653293e-05
Pediococcus claussenii,2.795956780214212e-05
Prevotella nigrescens,2.757916551911978e-05
Capnocytophaga granulosa,2.738896437760861e-05
Butyricimonas virosa,2.738896437760861e-05
Catonella morbi,2.7198763236097437e-05
Bacteroides reticulotermitis,2.7198763236097437e-05
Clostridium sp. CAG:81,2.6818360953075097e-05
Clostridium sp. KNHs205,2.6818360953075097e-05
Lachnospiraceae bacterium 3-2,2.6437958670052753e-05
Bifidobacterium actinocoloniiforme,2.6247757528541585e-05
Sharpea azabuensis,2.567715410400807e-05
Tannerella forsythia,2.567715410400807e-05
Lactobacillus uvarum,2.54869529624969e-05
Porphyromonas sp. CAG:1061,2.5106550679474558e-05
Lactobacillus parabuchneri,2.4916349537963386e-05
Prevotella oryzae,2.4916349537963386e-05
Clostridium bolteae CAG:59,2.4535947254941046e-05
Ruminococcus torques CAG:61,2.4345746113429874e-05
Lactobacillus paracasei,2.3965343830407534e-05
Prevotella sp. CAG:732,2.358494154738519e-05
Bifidobacterium thermophilum,2.358494154738519e-05
Lactobacillus coleohominis,2.3014338122851678e-05
Phocea massiliensis,2.3014338122851678e-05
Clostridium nexile CAG:348,2.3014338122851678e-05
Acinetobacter pittii,2.2824136981340506e-05
Clostridiales bacterium S5-A14a,2.2633935839829338e-05
Bacteroidales bacterium H10,2.2633935839829338e-05
Haemophilus sputorum,2.2633935839829338e-05
Holdemania massiliensis,2.2443734698318166e-05
Clostridium baratii,2.2443734698318166e-05
Bifidobacterium choerinum,2.2253533556806994e-05
Peptostreptococcus anaerobius,2.2063332415295823e-05
Drancourtella massiliensis,2.2063332415295823e-05
Blautia sp. CAG:37,2.149272899076231e-05
Atlantibacter hermannii,2.111232670773997e-05
Coriobacteriaceae bacterium BV3Ac1,2.111232670773997e-05
Coprococcus sp. CAG:131_42_139,2.09221255662288e-05
Prevotella sp. CAG:487,2.09221255662288e-05
Clostridium celerecrescens,2.09221255662288e-05
Lactobacillus alimentarius,2.09221255662288e-05
Lactobacillus intestinalis,2.09221255662288e-05
Arthrospira platensis,2.0731924424717627e-05
Siccibacter turicensis,2.0351522141695287e-05
Oxalobacter formigenes,2.0161321000184115e-05
Cedecea neteri,2.0161321000184115e-05
Faecalibacterium sp. CAG:82-related_59_9,1.9971119858672943e-05
Clostridium disporicum,1.9971119858672943e-05
Lactobacillus gigeriorum,1.9590717575650603e-05
Bacteroides fragilis CAG:47,1.940051643413943e-05
Lactobacillus acidifarinae,1.940051643413943e-05
Lactobacillus oryzae,1.921031529262826e-05
Acetitomaculum ruminis,1.921031529262826e-05
Alistipes inops,1.921031529262826e-05
Eubacterium pyruvativorans,1.921031529262826e-05
Eubacterium fissicatena,1.8449510726583575e-05
Methanosarcina mazei,1.8449510726583575e-05
Enterococcus faecium,1.8259309585072407e-05
Eubacterium limosum,1.8069108443561235e-05
Libanicoccus massiliensis,1.7878907302050064e-05
Clostridium sp. CAG:277,1.7878907302050064e-05
Lachnospiraceae bacterium AC2014,1.7688706160538892e-05
Xenorhabdus nematophila,1.7498505019027723e-05
Clostridium sp. KNHs209,1.730830387751655e-05
Prevotella albensis,1.711810273600538e-05
Heliobacterium sp. N15.MGS-306,1.711810273600538e-05
Beduini massiliensis,1.711810273600538e-05
Lactobacillus kalixensis,1.711810273600538e-05
Rhodobacter capsulatus,1.711810273600538e-05
Catellicoccus marimammalium,1.6927901594494208e-05
Haemophilus ducreyi,1.673770045298304e-05
Desulfotalea psychrophila,1.673770045298304e-05
Candidatus Stoquefichus sp. SB1,1.6547499311471868e-05
Oscillibacter sp. 1-3,1.6547499311471868e-05
Lactobacillus sakei,1.6357298169960696e-05
Eubacterium sp. CAG:603,1.6357298169960696e-05
Microcystis aeruginosa,1.6357298169960696e-05
Crocosphaera watsonii,1.6167097028449528e-05
Enterobacter sp. 638,1.6167097028449528e-05
Clostridium clostridioforme CAG:132,1.6167097028449528e-05
Lactobacillus oeni,1.5976895886938356e-05
Anaerococcus obesiensis,1.5786694745427184e-05
Eubacterium sp. CAG:252,1.5596493603916012e-05
Prevotella baroniae,1.5406292462404844e-05
Tumebacillus flagellatus,1.5406292462404844e-05
Enorma timonensis,1.5406292462404844e-05
Dialister succinatiphilus,1.5216091320893672e-05
Coprococcus sp. 43_8,1.5216091320893672e-05
Shewanella pealeana,1.5216091320893672e-05
Bifidobacterium magnum,1.50258901793825e-05
Asaccharospora irregularis,1.50258901793825e-05
Gabonia massiliensis,1.483568903787133e-05
Olsenella sp. Marseille-P3197,1.483568903787133e-05
Eubacterium siraeum,1.4645487896360158e-05
Porphyromonas asaccharolytica,1.4455286754848988e-05
Acinetobacter sp. N54.MGS-139,1.4455286754848988e-05
Clostridium sp. CAG:590,1.4074884471826646e-05
Bacteroides sp. CAG:770,1.3884683330315475e-05
Chlamydia psittaci,1.3884683330315475e-05
Pseudobutyrivibrio sp. UC1225,1.3884683330315475e-05
Selenomonas artemidis,1.3884683330315475e-05
Actinomyces turicensis,1.3694482188804304e-05
Bifidobacterium bombi,1.3694482188804304e-05
Eubacterium sp. CAG:202,1.3314079905781963e-05
Prevotella ruminicola,1.3314079905781963e-05
Oenococcus oeni,1.3314079905781963e-05
Alloscardovia criceti,1.3123878764270792e-05
Riemerella columbina,1.293367762275962e-05
Clostridium perfringens,1.293367762275962e-05
Frischella perrara,1.293367762275962e-05
Kingella kingae,1.274347648124845e-05
Bifidobacterium minimum,1.274347648124845e-05
Lactobacillus wasatchensis,1.2553275339737279e-05
Candidatus Gastranaerophilales bacterium MH_37,1.2553275339737279e-05
Prevotella saccharolytica,1.2363074198226109e-05
Enorma massiliensis,1.2363074198226109e-05
Lactobacillus buchneri,1.2363074198226109e-05
Capnocytophaga gingivalis,1.2363074198226109e-05
Firmicutes bacterium CAG:466,1.2363074198226109e-05
Butyrivibrio sp. AE2005,1.1982671915203767e-05
Peptoniphilus obesi,1.1982671915203767e-05
Enterorhabdus mucosicola,1.1982671915203767e-05
Fibrobacter sp. UWCM,1.1982671915203767e-05
Firmicutes bacterium ASF500,1.1602269632181425e-05
Firmicutes bacterium CAG:24,1.1412068490670253e-05
Coriobacteriales bacterium DNF00809,1.1412068490670253e-05
Alistipes ihumii,1.1221867349159083e-05
Bifidobacterium mongoliense,1.1031666207647911e-05
Methyloglobulus morosus,1.1031666207647911e-05
Lactobacillus hamsteri,1.1031666207647911e-05
Megasphaera sp. UPII 135-E,1.1031666207647911e-05
Shuttleworthia satelles,1.1031666207647911e-05
Clostridium sp. CAG:307_30_263,1.0841465066136741e-05
Lachnospiraceae bacterium TWA4,1.065126392462557e-05
Bifidobacterium tsurumiense,1.065126392462557e-05
Firmicutes bacterium CAG:791,1.065126392462557e-05
Aliivibrio salmonicida,1.065126392462557e-05
Lactobacillus kimchiensis,1.0270861641603228e-05
Enterococcus gallinarum,1.0270861641603228e-05
Staphylococcus warneri,1.0270861641603228e-05
Levyella massiliensis,1.0080660500092057e-05
Peptoniphilus sp. oral taxon 375,1.0080660500092057e-05
Pediococcus inopinatus,9.890459358580886e-06
Bifidobacterium animalis,9.890459358580886e-06
Lactobacillus rossiae,9.890459358580886e-06
Anaerobium acetethylicum,9.700258217069716e-06
Pectobacterium carotovorum,9.700258217069716e-06
Alkaliphilus metalliredigens,9.510057075558545e-06
Coriobacterium glomerans,9.319855934047374e-06
Lactobacillus casei,9.129654792536204e-06
Lachnospiraceae bacterium AC2031,8.939453651025032e-06
Lactobacillus siliginis,8.939453651025032e-06
Lactobacillus collinoides,8.749252509513862e-06
Butyrivibrio sp. NC2002,8.749252509513862e-06
Lactobacillus curvatus,8.749252509513862e-06
Acholeplasma laidlawii,8.749252509513862e-06
Roseburia sp. CAG:197_41_10,8.55905136800269e-06
Ruminococcus sp. CAG:488,8.36885022649152e-06
Clostridium colicanis,8.36885022649152e-06
Porphyromonas canoris,8.36885022649152e-06
Phocaeicola abscessus,8.36885022649152e-06
Mangrovibacter sp. MFB070,8.36885022649152e-06
Porphyromonas endodontalis,8.178649084980348e-06
Bacteroides pectinophilus CAG:437,8.178649084980348e-06
Pontibacillus litoralis,7.988447943469178e-06
Butyrivibrio proteoclasticus,7.988447943469178e-06
Lactobacillus xiangfangensis,7.798246801958006e-06
Eggerthella sp. YY7918,7.798246801958006e-06
Oceanospirillum linum,7.798246801958006e-06
Lachnospiraceae bacterium YSB2008,7.798246801958006e-06
Porphyromonas gingivalis,7.608045660446836e-06
Candidatus Melainabacteria bacterium LEY3_CP_29_8,7.608045660446836e-06
Buttiauxella ferragutiae,7.608045660446836e-06
Butyrivibrio sp. WCD2001,7.608045660446836e-06
Erysipelatoclostridium ramosum,7.608045660446836e-06
Bacteroides sp. 41_26,7.417844518935665e-06
Anaerosporobacter mobilis,7.417844518935665e-06
Eggerthella lenta,7.417844518935665e-06
Lactobacillus melliventris,7.417844518935665e-06
Lactobacillus delbrueckii,7.227643377424494e-06
Lactobacillus amylolyticus,7.037442235913323e-06
Parasporobacterium paucivorans,7.037442235913323e-06
Pantoea rwandensis,7.037442235913323e-06
Bacteroides vulgatus CAG:6,7.037442235913323e-06
Enhygromyxa salina,7.037442235913323e-06
Dielma fastidiosa,6.847241094402152e-06
Coprococcus sp. CAG:131,6.657039952890981e-06
Clostridium sp. K4410.MGS-306,6.657039952890981e-06
Lachnospiraceae bacterium C6A11,6.657039952890981e-06
Lactobacillus helsingborgensis,6.657039952890981e-06
Falsirhodobacter sp. alg1,6.46683881137981e-06
Fibrobacter sp. UWOV1,6.46683881137981e-06
Prevotella sp. CAG:255,6.46683881137981e-06
Pantoea sp. IMH,6.46683881137981e-06
Rhodopseudomonas palustris,6.46683881137981e-06
Ruminococcus sp. CAG:403,6.46683881137981e-06
Yersinia pestis,6.276637669868639e-06
Alloscardovia omnicolens,6.276637669868639e-06
Treponema endosymbiont of Eucomonympha sp.,6.276637669868639e-06
Bifidobacterium gallicum,6.276637669868639e-06
Clostridium spiroforme,6.0864365283574685e-06
Serratia rubidaea,6.0864365283574685e-06
Fusobacterium nucleatum,5.8962353868462975e-06
Actinophytocola xinjiangensis,5.8962353868462975e-06
Actinopolyspora erythraea,5.8962353868462975e-06
Carboxydothermus ferrireducens,5.8962353868462975e-06
Lactobacillus sp. wkB10,5.8962353868462975e-06
Turicibacter sp. H121,5.706034245335127e-06
Lactobacillus suebicus,5.706034245335127e-06
Lactobacillus kullabergensis,5.515833103823956e-06
Veillonella magna,5.515833103823956e-06
Necropsobacter massiliensis,5.515833103823956e-06
Lactobacillus versmoldensis,5.515833103823956e-06
Prevotella dentasini,5.515833103823956e-06
