Species,RA
Lonsdalea,9.14481570109987e-07
Denitrobacterium,9.14481570109987e-07
Asticcacaulis,9.14481570109987e-07
Lysobacter,9.14481570109987e-07
Hydrogenoanaerobacterium,9.14481570109987e-07
Candidatus Endoriftia,9.14481570109987e-07
Photorhabdus,9.14481570109987e-07
Nitrolancea,9.14481570109987e-07
Izhakiella,9.14481570109987e-07
Fermentimonas,9.14481570109987e-07
Urmitella,9.14481570109987e-07
Leucobacter,9.14481570109987e-07
Phaseolibacter,9.14481570109987e-07
Legionella,9.14481570109987e-07
Proteus,6.858611775824902e-07
Candidatus Soleaferrea,6.858611775824902e-07
Anaerobiospirillum,6.858611775824902e-07
Candidatus Arthromitus,6.858611775824902e-07
Desnuesiella,6.858611775824902e-07
Proteiniclasticum,6.858611775824902e-07
Streptomyces,6.858611775824902e-07
Flavobacterium,6.858611775824902e-07
Budvicia,4.572407850549935e-07
Gemmata,4.572407850549935e-07
Defluviitalea,4.572407850549935e-07
Histophilus,4.572407850549935e-07
Faecalicoccus,4.572407850549935e-07
Anaeromassilibacillus,4.572407850549935e-07
Gabonibacter,4.572407850549935e-07
Criibacterium,4.572407850549935e-07
Synergistes,4.572407850549935e-07
Youngiibacter,4.572407850549935e-07
Basfia,4.572407850549935e-07
Nesterenkonia,4.572407850549935e-07
Micrococcus,4.572407850549935e-07
Mitsuokella,4.572407850549935e-07
Aeromonas,4.572407850549935e-07
Bibersteinia,4.572407850549935e-07
Pasteurella,4.572407850549935e-07
Aggregatibacter,4.572407850549935e-07
Ewingella,4.572407850549935e-07
Actinobacillus,4.572407850549935e-07
Synechococcus,2.2862039252749674e-07
Luteimonas,2.2862039252749674e-07
Weissella,2.2862039252749674e-07
Epulopiscium,2.2862039252749674e-07
Exiguobacterium,2.2862039252749674e-07
Neisseria,2.2862039252749674e-07
Raphidiopsis,2.2862039252749674e-07
Xanthomonas,2.2862039252749674e-07
Rhodococcus,2.2862039252749674e-07
Paraburkholderia,2.2862039252749674e-07
Haloferula,2.2862039252749674e-07
Acetanaerobacterium,2.2862039252749674e-07
Anaerophaga,2.2862039252749674e-07
Mycobacterium,2.2862039252749674e-07
