Species,RA
Gardnerella vaginalis,6.812647442326187e-05
Prevotella enoeca,6.733430611601463e-05
Lactobacillus iners,6.65421378087674e-05
Bacteroides neonati,6.65421378087674e-05
Akkermansia glycaniphila,6.614605365514379e-05
Lactobacillus acidophilus,6.594801157833197e-05
Clostridium methylpentosum,6.574996950152017e-05
Lachnospiraceae bacterium COE1,6.574996950152017e-05
Veillonella seminalis,6.535388534789655e-05
Enterobacter aerogenes,6.495780119427294e-05
Prevotella bergensis,6.317542250296667e-05
Raoultella ornithinolytica,6.238325419571943e-05
Megasphaera genomosp. type_1,6.178912796528401e-05
Alloprevotella tannerae,6.060087550441317e-05
Lactobacillus paucivorans,6.040283342760136e-05
Blautia hydrogenotrophica,5.980870719716594e-05
Lactobacillus satsumensis,5.961066512035413e-05
Corynebacterium sp. EPI-003-04-2554_SCH2473622,5.961066512035413e-05
Yokenella regensburgei,5.941262304354232e-05
Firmicutes bacterium CAG:65,5.88184968131069e-05
Lachnospiraceae bacterium oral taxon 500,5.782828642904786e-05
Solobacterium moorei,5.763024435223605e-05
Lactobacillus lindneri,5.723416019861244e-05
Prevotella micans,5.644199189136521e-05
Parabacteroides merdae CAG:48,5.525373943049436e-05
Slackia piriformis,5.248115035512905e-05
Lactobacillus acetotolerans,5.208506620150544e-05
Lactobacillus composti,5.168898204788182e-05
Clostridium asparagiforme,5.10948558174464e-05
Bifidobacterium pseudolongum,5.089681374063459e-05
Acinetobacter venetianus,4.990660335657555e-05
Lactobacillus sanfranciscensis,4.970856127976374e-05
Lactobacillus psittaci,4.951051920295194e-05
Clostridium hylemonae,4.911443504932832e-05
Bacteroides barnesiae,4.911443504932832e-05
Prevotella marshii,4.871835089570471e-05
Neglecta timonensis,4.871835089570471e-05
Clostridium sp. CAG:58,4.85203088188929e-05
Bacteroides sp. CAG:530,4.85203088188929e-05
Prevotella sp. CAG:1092,4.713401428121024e-05
Lactobacillus diolivorans,4.713401428121024e-05
Prevotella buccae,4.673793012758663e-05
Coriobacteriaceae bacterium 68-1-3,4.574771974352759e-05
Lactobacillus ruminis,4.554967766671578e-05
Eubacterium cellulosolvens,4.515359351309217e-05
Sanguibacteroides justesenii,4.495555143628036e-05
Pediococcus damnosus,4.475750935946855e-05
Shimwellia blattae,4.475750935946855e-05
Lactobacillus hokkaidonensis,4.416338312903313e-05
Lachnospiraceae bacterium 2_1_46FAA,4.376729897540951e-05
Prevotella sp. CAG:520,4.317317274497409e-05
Lactobacillus malefermentans,4.257904651453867e-05
Lactobacillus mindensis,4.238100443772686e-05
Lachnoanaerobaculum saburreum,4.198492028410324e-05
Butyrivibrio sp. AD3002,4.178687820729144e-05
Collinsella intestinalis,4.139079405366782e-05
Porphyromonas crevioricanis,4.119275197685601e-05
Klebsiella sp. RIT-PI-d,4.09947099000442e-05
Blautia producta,4.09947099000442e-05
Rikenella microfusus,4.040058366960878e-05
Bacteroides pyogenes,4.020254159279697e-05
Intestinibacter bartlettii,4.000449951598517e-05
Lactobacillus parafarraginis,3.960841536236155e-05
Bacillus coahuilensis,3.960841536236155e-05
Oscillospiraceae bacterium Zagget12,3.941037328554974e-05
Lactobacillus similis,3.901428913192613e-05
Prevotella nigrescens,3.8222120824678897e-05
Collinsella stercoris,3.802407874786709e-05
Bifidobacterium coryneforme,3.802407874786709e-05
Lactobacillus panis,3.782603667105528e-05
Selenomonas bovis,3.7429952517431666e-05
Oribacterium parvum,3.6439742133372626e-05
Franconibacter pulveris,3.604365797974901e-05
Prevotella multisaccharivorax,3.58456159029372e-05
Clostridiales bacterium 59_14,3.525148967250178e-05
Varibaculum cambriense,3.445932136525455e-05
Alistipes sp. Zagget8,3.4063237211630935e-05
Lactobacillus paracollinoides,3.4063237211630935e-05
Clostridiales bacterium DTU089,3.3865195134819126e-05
Rappaport israeli,3.3667153058007317e-05
Butyricicoccus sp. K4410.MGS-46,3.346911098119551e-05
Bacteroides reticulotermitis,3.2874984750760086e-05
Tidjanibacter massiliensis,3.247890059713647e-05
Lactobacillus crispatus,3.247890059713647e-05
Johnsonella ignava,3.2082816443512856e-05
Prevotella sp. CAG:891,3.2082816443512856e-05
Escherichia vulneris,3.168673228988924e-05
Streptococcus mitis,3.168673228988924e-05
Clostridium sp. CAG:632,3.1488690213077435e-05
Prevotella loescheii,3.1488690213077435e-05
Veillonella sp. CAG:933,3.1488690213077435e-05
Morganella morganii,3.1488690213077435e-05
Clostridium sp. CAG:81,3.1290648136265625e-05
Phocea massiliensis,3.1092606059453816e-05
Campylobacter coli,3.089456398264201e-05
Chryseobacterium gallinarum,3.089456398264201e-05
Cellulomonas carbonis,3.06965219058302e-05
Lactobacillus pasteurii,3.049847982901839e-05
Gallibacterium anatis,2.990435359858297e-05
Catonella morbi,2.990435359858297e-05
Prevotella sp. CAG:732,2.970631152177116e-05
Clostridium sp. CAG:352,2.970631152177116e-05
Lactobacillus coleohominis,2.911218529133574e-05
Clostridium baratii,2.911218529133574e-05
Clostridiales bacterium S5-A14a,2.871610113771212e-05
Prevotella dentalis,2.7527848676841276e-05
Acetitomaculum ruminis,2.7527848676841276e-05
Peptostreptococcus anaerobius,2.732980660002947e-05
Bacteroides dorei CAG:222,2.713176452321766e-05
Capnocytophaga granulosa,2.6933722446405855e-05
Lachnospiraceae bacterium 3-2,2.6537638292782236e-05
Clostridium disporicum,2.6537638292782236e-05
Clostridium bolteae CAG:59,2.633959621597043e-05
Tannerella forsythia,2.633959621597043e-05
Lactobacillus intestinalis,2.614155413915862e-05
Acinetobacter pittii,2.534938583191139e-05
Pediococcus claussenii,2.5151343755099584e-05
Lachnospiraceae bacterium AC2029,2.5151343755099584e-05
Holdemania massiliensis,2.4953301678287775e-05
Ruminococcus torques CAG:61,2.4953301678287775e-05
Prevotella oralis,2.475525960147597e-05
Collinsella tanakaei,2.4359175447852354e-05
Lactobacillus alimentarius,2.4161133371040545e-05
Lachnoclostridium phytofermentans,2.3963091294228735e-05
Alloprevotella rava,2.356700714060512e-05
Lactobacillus uvarum,2.277483883335789e-05
Enterococcus faecium,2.2576796756546084e-05
Haemophilus sputorum,2.198267052611066e-05
Lachnobacterium bovis,2.198267052611066e-05
Butyricimonas virosa,2.198267052611066e-05
Atlantibacter hermannii,2.1586586372487044e-05
Heliobacterium sp. N15.MGS-306,2.1388544295675235e-05
Drancourtella massiliensis,2.1388544295675235e-05
Bifidobacterium thermophilum,2.119050221886343e-05
Clostridium sp. KNHs209,2.119050221886343e-05
Bacteroidales bacterium H10,2.119050221886343e-05
Cedecea neteri,2.099246014205162e-05
Clostridium nexile CAG:348,2.099246014205162e-05
Lactobacillus parabuchneri,2.099246014205162e-05
Bifidobacterium choerinum,2.099246014205162e-05
Dialister succinatiphilus,2.0794418065239814e-05
Siccibacter turicensis,2.0596375988428004e-05
Chlamydia psittaci,2.03983339116162e-05
Prevotella ruminicola,1.9804207681180774e-05
Coprococcus sp. CAG:131_42_139,1.9804207681180774e-05
Arthrospira platensis,1.9804207681180774e-05
Gilliamella apicola,1.9606165604368968e-05
Clostridium sp. CAG:590,1.9606165604368968e-05
Beduini massiliensis,1.9606165604368968e-05
Bifidobacterium magnum,1.9606165604368968e-05
Clostridium sp. CAG:277,1.940812352755716e-05
Porphyromonas sp. CAG:1061,1.940812352755716e-05
Blautia sp. CAG:37,1.8813997297121734e-05
Coriobacteriaceae bacterium BV3Ac1,1.8813997297121734e-05
Lactobacillus kalixensis,1.8813997297121734e-05
Clostridium celerecrescens,1.861595522030993e-05
Prevotella oryzae,1.841791314349812e-05
Bifidobacterium actinocoloniiforme,1.841791314349812e-05
Sharpea azabuensis,1.8219871066686313e-05
Enterobacter sp. 638,1.8219871066686313e-05
Clostridium sp. KNHs205,1.8021828989874504e-05
Lactobacillus oryzae,1.8021828989874504e-05
Riemerella columbina,1.7823786913062698e-05
Asaccharospora irregularis,1.7823786913062698e-05
Lachnospiraceae bacterium AC2014,1.762574483625089e-05
Clostridium clostridioforme CAG:132,1.762574483625089e-05
Lactobacillus gigeriorum,1.762574483625089e-05
Prevotella sp. CAG:487,1.7427702759439083e-05
Alistipes inops,1.7427702759439083e-05
Faecalibacterium sp. CAG:82-related_59_9,1.7427702759439083e-05
Pseudobutyrivibrio sp. UC1225,1.7427702759439083e-05
Eubacterium fissicatena,1.6833576529003658e-05
Butyrivibrio sp. AE2005,1.6833576529003658e-05
Lactobacillus paracasei,1.663553445219185e-05
Gabonia massiliensis,1.6437492375380043e-05
Catellicoccus marimammalium,1.6239450298568234e-05
Tumebacillus flagellatus,1.6041408221756428e-05
Rhodobacter capsulatus,1.584336614494462e-05
Eubacterium sp. CAG:252,1.584336614494462e-05
Bacteroides fragilis CAG:47,1.5645324068132813e-05
Oxalobacter formigenes,1.5645324068132813e-05
Microcystis aeruginosa,1.5447281991321003e-05
Alloscardovia criceti,1.5249239914509196e-05
Megasphaera sp. UPII 135-E,1.5249239914509196e-05
Eubacterium pyruvativorans,1.5249239914509196e-05
Clostridium perfringens,1.5051197837697388e-05
Anaerococcus obesiensis,1.5051197837697388e-05
Prevotella baroniae,1.485315576088558e-05
Desulfotalea psychrophila,1.485315576088558e-05
Xenorhabdus nematophila,1.485315576088558e-05
Fibrobacter sp. UWCM,1.485315576088558e-05
Methanosarcina mazei,1.4655113684073773e-05
Lactobacillus acidifarinae,1.4457071607261965e-05
Lactobacillus hamsteri,1.4457071607261965e-05
Haemophilus ducreyi,1.4457071607261965e-05
Firmicutes bacterium CAG:24,1.4259029530450158e-05
Libanicoccus massiliensis,1.4259029530450158e-05
Olsenella sp. Marseille-P3197,1.406098745363835e-05
Lactobacillus sakei,1.406098745363835e-05
Bifidobacterium bombi,1.3862945376826543e-05
Coprococcus sp. 43_8,1.3862945376826543e-05
Shewanella pealeana,1.3862945376826543e-05
Lactobacillus buchneri,1.3664903300014735e-05
Bacteroides pectinophilus CAG:437,1.3664903300014735e-05
Prevotella saccharolytica,1.3466861223202927e-05
Eubacterium sp. CAG:603,1.3268819146391118e-05
Bacteroides sp. CAG:770,1.3268819146391118e-05
Porphyromonas asaccharolytica,1.3268819146391118e-05
Butyrivibrio sp. NC2002,1.307077706957931e-05
Eggerthella sp. YY7918,1.307077706957931e-05
Enorma timonensis,1.307077706957931e-05
Levyella massiliensis,1.307077706957931e-05
Peptoniphilus sp. oral taxon 375,1.307077706957931e-05
Prevotella albensis,1.2872734992767503e-05
Peptoniphilus obesi,1.2674692915955695e-05
Enterococcus gallinarum,1.2674692915955695e-05
Staphylococcus warneri,1.2674692915955695e-05
Eubacterium siraeum,1.2674692915955695e-05
Eubacterium sp. CAG:202,1.2674692915955695e-05
Firmicutes bacterium ASF500,1.2476650839143888e-05
Acinetobacter sp. N54.MGS-139,1.227860876233208e-05
Candidatus Gastranaerophilales bacterium MH_37,1.2080566685520272e-05
Enhygromyxa salina,1.2080566685520272e-05
Capnocytophaga gingivalis,1.1882524608708465e-05
Roseburia sp. CAG:197_41_10,1.1882524608708465e-05
Pediococcus inopinatus,1.1684482531896657e-05
Bifidobacterium animalis,1.148644045508485e-05
Lactobacillus oeni,1.148644045508485e-05
Eggerthella lenta,1.148644045508485e-05
Enterorhabdus mucosicola,1.1288398378273042e-05
Veillonella magna,1.1288398378273042e-05
Coriobacteriales bacterium DNF00809,1.1288398378273042e-05
Clostridium sp. CAG:307_30_263,1.1288398378273042e-05
Mangrovibacter sp. MFB070,1.1288398378273042e-05
Eubacterium limosum,1.1090356301461234e-05
Lactobacillus wasatchensis,1.0892314224649427e-05
Lactobacillus casei,1.0892314224649427e-05
Clostridium cellulovorans,1.0694272147837617e-05
Lactobacillus amylolyticus,1.049623007102581e-05
Crocosphaera watsonii,1.049623007102581e-05
Enorma massiliensis,1.0298187994214002e-05
Alistipes ihumii,1.0100145917402195e-05
Selenomonas artemidis,1.0100145917402195e-05
Methyloglobulus morosus,1.0100145917402195e-05
Kingella kingae,9.902103840590387e-06
Oenococcus oeni,9.70406176377858e-06
Oscillibacter sp. 1-3,9.70406176377858e-06
Streptococcus porci,9.70406176377858e-06
Frischella perrara,9.506019686966772e-06
Bifidobacterium tsurumiense,9.307977610154964e-06
Bifidobacterium minimum,9.109935533343157e-06
Firmicutes bacterium CAG:791,9.109935533343157e-06
Pontibacillus litoralis,9.109935533343157e-06
Lactobacillus xiangfangensis,8.911893456531349e-06
Bifidobacterium mongoliense,8.911893456531349e-06
Prevotella sp. CAG:255,8.713851379719541e-06
Ruminococcus sp. CAG:403,8.515809302907734e-06
Lactobacillus collinoides,8.515809302907734e-06
Candidatus Stoquefichus sp. SB1,8.515809302907734e-06
Lachnospiraceae bacterium TWA4,8.317767226095924e-06
Lachnospiraceae bacterium AC2031,8.317767226095924e-06
Firmicutes bacterium CAG:466,8.119725149284117e-06
Lactobacillus rossiae,8.119725149284117e-06
Lachnospiraceae bacterium C6A11,8.119725149284117e-06
Magnetospirillum magneticum,8.119725149284117e-06
Actinomyces coleocanis,7.92168307247231e-06
Clostridium clostridioforme CAG:511,7.92168307247231e-06
Candidatus Melainabacteria bacterium LEY3_CP_29_8,7.723640995660502e-06
Actinomyces turicensis,7.723640995660502e-06
Buttiauxella ferragutiae,7.525598918848694e-06
Clostridium sp. K4410.MGS-306,7.3275568420368865e-06
Treponema endosymbiont of Eucomonympha sp.,7.3275568420368865e-06
Fibrobacter sp. UWOV1,7.3275568420368865e-06
Porphyromonas endodontalis,7.3275568420368865e-06
Porphyromonas canoris,7.3275568420368865e-06
Porphyromonas gingivalis,7.129514765225079e-06
Lactobacillus siliginis,7.129514765225079e-06
Butyrivibrio proteoclasticus,7.129514765225079e-06
Ruminococcus sp. CAG:488,7.129514765225079e-06
Lachnospiraceae bacterium YSB2008,7.129514765225079e-06
Anaerobium acetethylicum,7.129514765225079e-06
Parascardovia denticolens,7.129514765225079e-06
Bifidobacterium cuniculi,6.931472688413271e-06
Clostridium spiroforme,6.931472688413271e-06
Parasporobacterium paucivorans,6.733430611601464e-06
Coriobacterium glomerans,6.733430611601464e-06
Rhodopseudomonas palustris,6.535388534789655e-06
Butyrivibrio sp. WCD2001,6.535388534789655e-06
Fusobacterium nucleatum,6.535388534789655e-06
Shuttleworthia satelles,6.535388534789655e-06
Prevotella dentasini,6.337346457977848e-06
Lachnospiraceae bacterium P6B14,6.337346457977848e-06
Falsirhodobacter sp. alg1,6.337346457977848e-06
Lactobacillus delbrueckii,6.337346457977848e-06
Bifidobacterium gallicum,6.337346457977848e-06
Bacteroides vulgatus CAG:6,6.337346457977848e-06
Dickeya dadantii,6.13930438116604e-06
Fibrobacteria bacterium AD80,6.13930438116604e-06
Erysipelatoclostridium ramosum,6.13930438116604e-06
Coprococcus sp. CAG:131,6.13930438116604e-06
Oceanospirillum linum,6.13930438116604e-06
Anaerosporobacter mobilis,5.941262304354232e-06
Alkaliphilus metalliredigens,5.941262304354232e-06
Clostridium sp. ND2,5.941262304354232e-06
Clostridium sp. CAG:127,5.941262304354232e-06
Lactobacillus curvatus,5.941262304354232e-06
Aliivibrio salmonicida,5.941262304354232e-06
Actinopolyspora erythraea,5.941262304354232e-06
Clostridium colicanis,5.941262304354232e-06
Candidatus Endobugula sertula,5.743220227542425e-06
Actinophytocola xinjiangensis,5.743220227542425e-06
Carboxydothermus ferrireducens,5.743220227542425e-06
Pantoea ananatis,5.743220227542425e-06
Lactobacillus kimchiensis,5.743220227542425e-06
Streptococcus suis,5.743220227542425e-06
Serratia rubidaea,5.545178150730617e-06
Lactobacillus apis,5.545178150730617e-06
Enterobacteriaceae bacterium LSJC7,5.347136073918809e-06
Alloscardovia omnicolens,5.347136073918809e-06
