species,SRR11487932,tax_id
LACHNOSPIRA_SP._NSJ-43,0.0,2763051.0
ALISTIPES_ONDERDONKII,0.0,328813.0
PARABACTEROIDES_SP._ZJ-118,0.0,2709398.0
LACTOBACILLUS_HELVETICUS,0.0,1587.0
HUNGATELLA_HATHEWAYI,0.0,154046.0
PARABACTEROIDES_SP._CH2-D42-20,0.0,2320086.0
PARABACTEROIDES_SP._AGMB00274,0.0,2924040.0
ODORIBACTER_LANEUS,0.0,626933.0
LACTIPLANTIBACILLUS_PLANTARUM,0.0,1590.0
MASSOSPORA_PLATYPEDIAE,0.0,2213018.0
BACTEROIDES_HELCOGENES,0.0,290053.0
ALISTIPES_COMMUNIS,0.0,2585118.0
ALISTIPES_SP._CHKCI003,0.0,1780376.0
SALMONELLA_ENTERICA,0.0,28901.0
RUMINOCOCCUS_TORQUES,0.0,33039.0
RUMINOCOCCUS_LACTARIS,0.0,46228.0
BACTEROIDES_FAECALIS,0.0,2447885.0
RUMINOCOCCUS_SP._OM02-16LB,0.0,2302958.0
RUMINOCOCCUS_SP._AM40-10AC,0.0,2293212.0
RUMINOCOCCUS_SP._AM23-1LB,0.0,2293189.0
RUMINOCOCCUS_SP._AF41-9,0.0,2292069.0
RUMINOCOCCUS_SP._AF21-3,0.0,2292250.0
RUMINOCOCCUS_SP._AF19-29,0.0,2293158.0
ROSEBURIA_SP._BX1005,0.0,2763064.0
PARABACTEROIDES_JOHNSONII,0.0,387661.0
ROSEBURIA_SP._AM16-25,0.0,2292065.0
PSEUDORHODOFERAX_SOLI,0.0,545864.0
PSEUDOFLAVONIFRACTOR_PHOCAEENSIS,0.0,1870988.0
PREVOTELLA_SCOPOS,0.0,589437.0
FLAVONIFRACTOR_PLAUTII,0.0,292800.0
PREVOTELLA_MULTISACCHARIVORAX,0.0,310514.0
ALISTIPES_SP._D31T1-170403-E11,0.0,2787128.0
ALISTIPES_SP._DSM-112343,0.0,2941326.0
PREVOTELLA_SP._ICM33,0.0,1161412.0
PHOCAEICOLA_PLEBEIUS,0.0,310297.0
GEMMIGER_FORMICILIS,0.0,745368.0
COLLINSELLA_SP._AM17-1,0.0,2292027.0
FAECALIBACTERIUM_PRAUSNITZII,0.0,853.0
FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0,2817019.0
CLOSTRIDIUM_COCHLEARIUM,0.0,1494.0
CLOSTRIDIUM_CHROMIIREDUCENS,0.0,225345.0
ANAEROBUTYRICUM_SOEHNGENII,0.0,105843.0
CLOSTRIDIUM_ARGENTINENSE,0.0,29341.0
CLOSTRIDIUM_SP._NSJ-6,0.0,2763036.0
CLOSTRIDIUM_SP._LS,0.0,1352601.0
CLOSTRIDIUM_SP._IBUN62F,0.0,1523157.0
CLOSTRIDIUM_SP._HMSC19A10,0.0,1581148.0
CLOSTRIDIUM_SP._BJN0001,0.0,2930219.0
CLOSTRIDIUM_SP._AM27-28,0.0,2293025.0
CLOSTRIDIUM_SP._3-3,0.0,2070757.0
CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,2787148.0
BUTYRICICOCCUS_PULLICAECORUM,0.0,501571.0
BLAUTIA_OBEUM,0.0,40520.0
BLAUTIA_LUTI,0.0,89014.0
BLAUTIA_FAECIS,0.0,871665.0
BLAUTIA_SP._SC05B48,0.0,2479767.0
BLAUTIA_SP._M29,0.0,2763027.0
BLAUTIA_SP._AN81,0.0,1965659.0
ANAEROTRUNCUS_COLIHOMINIS,0.0,169435.0
BACTEROIDES_SP._GM023,0.0,2723058.0
BACTEROIDES_FRAGILIS,0.0,817.0
BACTEROIDES_SP._L10-4,0.0,2746063.0
CLOSTRIDIUM_FRIGIDICARNIS,0.0,84698.0
CLOSTRIDIUM_FRIGORIS,0.0,205327.0
CLOSTRIDIUM_GALLINARUM,0.0,2762246.0
BACTEROIDES_NORDII,0.0,291645.0
FAECALIBACTERIUM_SP._I3389,0.0,2929493.0
FAECALIBACTERIUM_SP._BCRC-81149,0.0,2315463.0
FAECALIBACTERIUM_SP._4P15,0.0,2763046.0
EXTIBACTER_MURIS,0.0,1796622.0
ALISTIPES_PUTREDINIS,0.0,28117.0
ENTEROBACTER_CLOACAE_COMPLEX-SP--ECL112,0.0,2850493.0
DOREA_SP._AM58-8,0.0,2292346.0
COPROCOCCUS_SP._ART55-1,0.0,751585.0
COLLINSELLA_SP._TF05-9AC,0.0,2292330.0
COLLINSELLA_SP._AM33-4BH,0.0,2292315.0
COLLINSELLA_SP._AF02-46-1,0.0,2292207.0
CLOSTRIDIUM_GELIDUM,0.0,704125.0
COLIDEXTRIBACTER_SP._210702-DFI-3-9,0.0,2883268.0
BACTEROIDES_EGGERTHII,0.0,28111.0
CLOSTRIDIUM_VINCENTII,0.0,52704.0
CLOSTRIDIUM_TAENIOSPORUM,0.0,394958.0
CLOSTRIDIUM_SCINDENS,0.0,29347.0
CLOSTRIDIUM_SARTAGOFORME,0.0,84031.0
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,0.0,36745.0
ALISTIPES_TIMONENSIS,0.0,1465754.0
CLOSTRIDIUM_NIGERIENSE,0.0,1805470.0
CLOSTRIDIUM_HYDROGENIFORMANS,0.0,349933.0
CLOSTRIDIUM_PERFRINGENS,0.0,1502.0
