species,SRR11487932,tax_id
CLOSTRIDIUM_CHAUVOEI,2.6999838000971993e-05,46867
CLOSTRIDIUM_SP._C2-6-12,2.6999838000971993e-05,2698832
PARABACTEROIDES_SP._D26,2.5999844000935993e-05,658662
ROSEBURIA_INULINIVORANS,2.3999856000863994e-05,360807
PHOCAEICOLA_MASSILIENSIS,2.2999862000827994e-05,204516
CLOSTRIDIUM_GASIGENES,2.0999874000755995e-05,94869
CLOSTRIDIUM_PARAPUTRIFICUM,2.0999874000755995e-05,29363
ALISTIPES_SHAHII,1.8999886000683995e-05,328814
ALISTIPES_SP._AF14-19,1.6999898000611996e-05,2292910
CLOSTRIDIUM_ULIGINOSUM,1.0999934000395997e-05,119641
CLOSTRIDIUM_SP._IBUN22A,1.0999934000395997e-05,1523155
CLOSTRIDIUM_MAGNUM,9.999940000359997e-06,33954
CLOSTRIDIUM_SP._AF36-18BH,9.999940000359997e-06,2293014
INTESTINIMONAS_MASSILIENSIS,9.999940000359997e-06,1673721
ALISTIPES_SENEGALENSIS,8.999946000323998e-06,1288121
CLOSTRIDIUM_SP._D43T1-170807-H7,8.999946000323998e-06,2787140
DOREA_LONGICATENA,8.999946000323998e-06,88431
BLAUTIA_SP._AF19-10LB,8.999946000323998e-06,2292961
CLOSTRIDIUM_BOTULINUM,7.999952000287998e-06,1491
BACTEROIDES_ACIDIFACIENS,6.999958000251998e-06,85831
CLOSTRIDIUM_SP._YIM-B02555,6.999958000251998e-06,2911968
PREVOTELLA_HISTICOLA,6.999958000251998e-06,470565
CLOSTRIDIUM_SP._LQ25,6.999958000251998e-06,2992805
CLOSTRIDIUM_SP._MSJ-8,6.999958000251998e-06,2841510
CLOSTRIDIUM_THERMOBUTYRICUM,5.9999640002159985e-06,29372
MEGASPHAERA_STANTONII,5.9999640002159985e-06,2144175
CLOSTRIDIUM_NEONATALE,5.9999640002159985e-06,137838
CLOSTRIDIUM_BARATII,5.9999640002159985e-06,1561
LACTOBACILLUS_GASSERI,4.999970000179999e-06,1596
COPROCOCCUS_COMES,4.999970000179999e-06,410072
COPROCOCCUS_CATUS,3.999976000143999e-06,116085
ROSEBURIA_FAECIS,3.999976000143999e-06,301302
BLAUTIA_SP._MARSEILLE-P3087,3.999976000143999e-06,1917876
ENTEROCLOSTER_CLOSTRIDIOFORMIS,2.9999820001079992e-06,1531
CLOSTRIDIUM_ALGORIPHILUM,2.9999820001079992e-06,198347
CLOSTRIDIUM_SP._IBUN13A,2.9999820001079992e-06,1523156
ALISTIPES_SP._HGB5,1.9999880000719995e-06,908612
BLAUTIA_CAECIMURIS,1.9999880000719995e-06,1796615
LIMOSILACTOBACILLUS_ORIS,1.9999880000719995e-06,1632
BLAUTIA_SP._MSJ-9,1.9999880000719995e-06,2841511
ROSEBURIA_SP._AM51-8,1.9999880000719995e-06,2292366
PHOCAEICOLA_DOREI,1.9999880000719995e-06,357276
ANAEROSTIPES_BUTYRATICUS,9.999940000359997e-07,645466
LACTOBACILLUS_JOHNSONII,9.999940000359997e-07,33959
RUMINOCOCCUS_TORQUES,0.0,33039
ODORIBACTER_LANEUS,0.0,626933
PARABACTEROIDES_SP._CH2-D42-20,0.0,2320086
BACTEROIDES_SP._L10-4,0.0,2746063
PARABACTEROIDES_SP._AGMB00274,0.0,2924040
LONGICATENA_CAECIMURIS,0.0,1796635
MASSOSPORA_PLATYPEDIAE,0.0,2213018
ALISTIPES_COMMUNIS,0.0,2585118
SALMONELLA_ENTERICA,0.0,28901
ALISTIPES_ONDERDONKII,0.0,328813
LACTOBACILLUS_HELVETICUS,0.0,1587
BACTEROIDES_FAECALIS,0.0,2447885
LACTIPLANTIBACILLUS_PLANTARUM,0.0,1590
LACHNOSPIRA_SP._NSJ-43,0.0,2763051
PARABACTEROIDES_SP._ZJ-118,0.0,2709398
BACTEROIDES_HELCOGENES,0.0,290053
RUMINOCOCCUS_LACTARIS,0.0,46228
RUMINOCOCCUS_SP._OM02-16LB,0.0,2302958
ALISTIPES_SP._CHKCI003,0.0,1780376
BACTEROIDES_FRAGILIS,0.0,817
RUMINOCOCCUS_SP._AF19-29,0.0,2293158
ROSEBURIA_SP._BX1005,0.0,2763064
RUMINOCOCCUS_SP._AF21-3,0.0,2292250
ROSEBURIA_SP._AM16-25,0.0,2292065
PSEUDORHODOFERAX_SOLI,0.0,545864
PSEUDOFLAVONIFRACTOR_PHOCAEENSIS,0.0,1870988
PREVOTELLA_SCOPOS,0.0,589437
HUNGATELLA_HATHEWAYI,0.0,154046
ALISTIPES_SP._D31T1-170403-E11,0.0,2787128
RUMINOCOCCUS_SP._AF41-9,0.0,2292069
RUMINOCOCCUS_SP._AM23-1LB,0.0,2293189
ALISTIPES_SP._DSM-112343,0.0,2941326
PREVOTELLA_SP._ICM33,0.0,1161412
RUMINOCOCCUS_SP._AM40-10AC,0.0,2293212
PHOCAEICOLA_PLEBEIUS,0.0,310297
BACTEROIDES_NORDII,0.0,291645
PARABACTEROIDES_JOHNSONII,0.0,387661
PREVOTELLA_MULTISACCHARIVORAX,0.0,310514
BLAUTIA_SP._SC05B48,0.0,2479767
GEMMIGER_FORMICILIS,0.0,745368
CLOSTRIDIUM_SP._NSJ-6,0.0,2763036
CLOSTRIDIUM_GELIDUM,0.0,704125
CLOSTRIDIUM_GALLINARUM,0.0,2762246
CLOSTRIDIUM_FRIGORIS,0.0,205327
CLOSTRIDIUM_FRIGIDICARNIS,0.0,84698
CLOSTRIDIUM_COCHLEARIUM,0.0,1494
CLOSTRIDIUM_CHROMIIREDUCENS,0.0,225345
ANAEROBUTYRICUM_SOEHNGENII,0.0,105843
BLAUTIA_SP._AN81,0.0,1965659
CLOSTRIDIUM_ARGENTINENSE,0.0,29341
BLAUTIA_SP._M29,0.0,2763027
CLOSTRIDIUM_SP._LS,0.0,1352601
FLAVONIFRACTOR_PLAUTII,0.0,292800
CLOSTRIDIUM_SP._IBUN62F,0.0,1523157
CLOSTRIDIUM_SP._HMSC19A10,0.0,1581148
CLOSTRIDIUM_SP._BJN0001,0.0,2930219
CLOSTRIDIUM_SP._AM27-28,0.0,2293025
CLOSTRIDIUM_SP._3-3,0.0,2070757
CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,2787148
BUTYRICICOCCUS_PULLICAECORUM,0.0,501571
BLAUTIA_OBEUM,0.0,40520
BLAUTIA_LUTI,0.0,89014
BLAUTIA_FAECIS,0.0,871665
CLOSTRIDIUM_HYDROGENIFORMANS,0.0,349933
CLOSTRIDIUM_NIGERIENSE,0.0,1805470
CLOSTRIDIUM_PERFRINGENS,0.0,1502
ALISTIPES_TIMONENSIS,0.0,1465754
FAECALIBACTERIUM_PRAUSNITZII,0.0,853
FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0,2817019
FAECALIBACTERIUM_SP._BCRC-81149,0.0,2315463
FAECALIBACTERIUM_SP._4P15,0.0,2763046
EXTIBACTER_MURIS,0.0,1796622
ALISTIPES_PUTREDINIS,0.0,28117
ENTEROBACTER_CLOACAE_COMPLEX-SP--ECL112,0.0,2850493
DOREA_SP._AM58-8,0.0,2292346
COPROCOCCUS_SP._ART55-1,0.0,751585
COLLINSELLA_SP._TF05-9AC,0.0,2292330
COLLINSELLA_SP._AM33-4BH,0.0,2292315
COLLINSELLA_SP._AM17-1,0.0,2292027
COLLINSELLA_SP._AF02-46-1,0.0,2292207
COLIDEXTRIBACTER_SP._210702-DFI-3-9,0.0,2883268
BACTEROIDES_SP._GM023,0.0,2723058
BACTEROIDES_EGGERTHII,0.0,28111
CLOSTRIDIUM_TAENIOSPORUM,0.0,394958
CLOSTRIDIUM_SCINDENS,0.0,29347
CLOSTRIDIUM_SARTAGOFORME,0.0,84031
ANAEROTRUNCUS_COLIHOMINIS,0.0,169435
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,0.0,36745
CLOSTRIDIUM_VINCENTII,0.0,52704
