species,SRR11487931,tax_id
LONGICATENA_CAECIMURIS,0.0,1796635
LIMOSILACTOBACILLUS_ORIS,0.0,1632
CLOSTRIDIUM_SP._IBUN62F,0.0,1523157
COLLINSELLA_SP._AM33-4BH,0.0,2292315
COLLINSELLA_SP._AF02-46-1,0.0,2292207
CLOSTRIDIUM_SP._LS,0.0,1352601
CLOSTRIDIUM_ALGORIPHILUM,0.0,198347
CLOSTRIDIUM_BARATII,0.0,1561
CLOSTRIDIUM_TAENIOSPORUM,0.0,394958
CLOSTRIDIUM_SCINDENS,0.0,29347
CLOSTRIDIUM_BOTULINUM,0.0,1491
CLOSTRIDIUM_COCHLEARIUM,0.0,1494
CLOSTRIDIUM_FRIGIDICARNIS,0.0,84698
ANAEROBUTYRICUM_SOEHNGENII,0.0,105843
ANAEROSTIPES_BUTYRATICUS,0.0,645466
CLOSTRIDIUM_PERFRINGENS,0.0,1502
CLOSTRIDIUM_FRIGORIS,0.0,205327
CLOSTRIDIUM_NIGERIENSE,0.0,1805470
CLOSTRIDIUM_NEONATALE,0.0,137838
CLOSTRIDIUM_SP._IBUN13A,0.0,1523156
COPROCOCCUS_CATUS,0.0,116085
CLOSTRIDIUM_SP._HMSC19A10,0.0,1581148
FLAVONIFRACTOR_PLAUTII,0.0,292800
BLAUTIA_LUTI,0.0,89014
CLOSTRIDIUM_GELIDUM,0.0,704125
BLAUTIA_OBEUM,0.0,40520
LACTIPLANTIBACILLUS_PLANTARUM,0.0,1590
LACHNOSPIRA_SP._NSJ-43,0.0,2763051
BUTYRICICOCCUS_PULLICAECORUM,0.0,501571
HUNGATELLA_HATHEWAYI,0.0,154046
CLOSTRIDIUM_SP._BJN0001,0.0,2930219
DOREA_SP._AM58-8,0.0,2292346
FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0,2817019
FAECALIBACTERIUM_SP._4P15,0.0,2763046
EXTIBACTER_MURIS,0.0,1796622
CLOSTRIDIUM_SP._D43T1-170807-H7,0.0,2787140
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,1531
ENTEROBACTER_CLOACAE_COMPLEX-SP--ECL112,0.0,2850493
DOREA_LONGICATENA,0.0,88431
COLIDEXTRIBACTER_SP._210702-DFI-3-9,0.0,2883268
