species,SRR11487935,tax_id
ROSEBURIA_FAECIS,9.000027000081e-06,301302
CLOSTRIDIUM_BARATII,8.000024000072e-06,1561
CLOSTRIDIUM_SP._D43T1-170807-H7,7.0000210000630005e-06,2787140
CLOSTRIDIUM_VINCENTII,7.0000210000630005e-06,52704
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,6.000018000054e-06,36745
CLOSTRIDIUM_SARTAGOFORME,6.000018000054e-06,84031
ALISTIPES_SP._D31T1-170403-E11,6.000018000054e-06,2787128
COPROCOCCUS_CATUS,6.000018000054e-06,116085
CLOSTRIDIUM_SP._LQ25,6.000018000054e-06,2992805
CLOSTRIDIUM_THERMOBUTYRICUM,5.000015000045e-06,29372
RUMINOCOCCUS_SP._AM23-1LB,4.000012000036e-06,2293189
MEGASPHAERA_STANTONII,4.000012000036e-06,2144175
PARABACTEROIDES_SP._CH2-D42-20,4.000012000036e-06,2320086
COPROCOCCUS_SP._ART55-1,4.000012000036e-06,751585
CLOSTRIDIUM_SP._AF36-18BH,4.000012000036e-06,2293014
COLIDEXTRIBACTER_SP._210702-DFI-3-9,3.000009000027e-06,2883268
LONGICATENA_CAECIMURIS,3.000009000027e-06,1796635
PHOCAEICOLA_DOREI,3.000009000027e-06,357276
PARABACTEROIDES_MERDAE,3.000009000027e-06,46503
CLOSTRIDIUM_GELIDUM,3.000009000027e-06,704125
BLAUTIA_SP._M29,3.000009000027e-06,2763027
LACHNOSPIRA_SP._NSJ-43,2.000006000018e-06,2763051
COLLINSELLA_SP._AM33-4BH,2.000006000018e-06,2292315
LACTIPLANTIBACILLUS_PLANTARUM,2.000006000018e-06,1590
ALISTIPES_TIMONENSIS,2.000006000018e-06,1465754
RUMINOCOCCUS_LACTARIS,2.000006000018e-06,46228
FAECALIBACTERIUM_PRAUSNITZII,1.000003000009e-06,853
RUMINOCOCCUS_TORQUES,0.0,33039
PARABACTEROIDES_SP._D26,0.0,658662
RUMINOCOCCUS_SP._OM02-16LB,0.0,2302958
BACTEROIDES_FRAGILIS,0.0,817
ALISTIPES_COMMUNIS,0.0,2585118
ODORIBACTER_LANEUS,0.0,626933
MASSOSPORA_PLATYPEDIAE,0.0,2213018
ALISTIPES_SP._DSM-112343,0.0,2941326
PARABACTEROIDES_SP._ZJ-118,0.0,2709398
LIMOSILACTOBACILLUS_ORIS,0.0,1632
SALMONELLA_ENTERICA,0.0,28901
BACTEROIDES_CACCAE,0.0,47678
LACTOBACILLUS_JOHNSONII,0.0,33959
LACTOBACILLUS_HELVETICUS,0.0,1587
SHIGELLA_SONNEI,0.0,624
RUMINOCOCCUS_SP._AM40-10AC,0.0,2293212
RUMINOCOCCUS_SP._AF41-9,0.0,2292069
PREVOTELLA_HISTICOLA,0.0,470565
ROSEBURIA_SP._AM51-8,0.0,2292366
PREVOTELLA_SP._ICM33,0.0,1161412
PREVOTELLA_SCOPOS,0.0,589437
PHOCAEICOLA_PLEBEIUS,0.0,310297
PSEUDOFLAVONIFRACTOR_PHOCAEENSIS,0.0,1870988
PSEUDORHODOFERAX_SOLI,0.0,545864
ROSEBURIA_SP._AM16-25,0.0,2292065
ROSEBURIA_SP._BX1005,0.0,2763064
ALISTIPES_SP._HGB5,0.0,908612
BACTEROIDES_NORDII,0.0,291645
ALISTIPES_SP._CHKCI003,0.0,1780376
BACTEROIDES_HELCOGENES,0.0,290053
RUMINOCOCCUS_SP._AF19-29,0.0,2293158
RUMINOCOCCUS_SP._AF21-3,0.0,2292250
PARABACTEROIDES_JOHNSONII,0.0,387661
PREVOTELLA_MULTISACCHARIVORAX,0.0,310514
BLAUTIA_SP._MARSEILLE-P3087,0.0,1917876
INTESTINIMONAS_MASSILIENSIS,0.0,1673721
CLOSTRIDIUM_HYDROGENIFORMANS,0.0,349933
BIFIDOBACTERIUM_BREVE,0.0,1685
CLOSTRIDIUM_FRIGORIS,0.0,205327
ANAEROSTIPES_BUTYRATICUS,0.0,645466
BLAUTIA_SP._AN81,0.0,1965659
CLOSTRIDIUM_ALGORIPHILUM,0.0,198347
CLOSTRIDIUM_SP._YIM-B02555,0.0,2911968
ANAEROBUTYRICUM_SOEHNGENII,0.0,105843
CLOSTRIDIUM_SP._LS,0.0,1352601
CLOSTRIDIUM_SP._IBUN13A,0.0,1523156
CLOSTRIDIUM_SP._HMSC19A10,0.0,1581148
CLOSTRIDIUM_SP._BJN0001,0.0,2930219
CLOSTRIDIUM_SP._AM27-28,0.0,2293025
CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,2787148
BUTYRICICOCCUS_PULLICAECORUM,0.0,501571
BLAUTIA_SP._MSJ-9,0.0,2841511
BLAUTIA_OBEUM,0.0,40520
BLAUTIA_LUTI,0.0,89014
BLAUTIA_FAECIS,0.0,871665
BLAUTIA_CAECIMURIS,0.0,1796615
ANAEROTRUNCUS_COLIHOMINIS,0.0,169435
BACTEROIDES_SP._GM023,0.0,2723058
HUNGATELLA_HATHEWAYI,0.0,154046
CLOSTRIDIUM_NEONATALE,0.0,137838
GEMMIGER_FORMICILIS,0.0,745368
FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0,2817019
FAECALIBACTERIUM_SP._BCRC-81149,0.0,2315463
FAECALIBACTERIUM_SP._4P15,0.0,2763046
EXTIBACTER_MURIS,0.0,1796622
ALISTIPES_ONDERDONKII,0.0,328813
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,1531
ENTEROBACTER_CLOACAE_COMPLEX-SP--ECL112,0.0,2850493
DOREA_SP._AM58-8,0.0,2292346
BLAUTIA_SP._SC05B48,0.0,2479767
ALISTIPES_PUTREDINIS,0.0,28117
COLLINSELLA_SP._TF05-9AC,0.0,2292330
COLLINSELLA_SP._AM17-1,0.0,2292027
COLLINSELLA_SP._AF02-46-1,0.0,2292207
BACTEROIDES_FAECALIS,0.0,2447885
BACTEROIDES_SP._L10-4,0.0,2746063
ALISTIPES_SENEGALENSIS,0.0,1288121
CLOSTRIDIUM_PERFRINGENS,0.0,1502
CLOSTRIDIUM_NIGERIENSE,0.0,1805470
BACTEROIDES_EGGERTHII,0.0,28111
