species,SRR11487934,tax_id
RUMINOCOCCUS_SP._AM40-10AC,0.0,2293212.0
RUMINOCOCCUS_SP._AM23-1LB,0.0,2293189.0
RUMINOCOCCUS_SP._AF41-9,0.0,2292069.0
RUMINOCOCCUS_SP._AF21-3,0.0,2292250.0
ALISTIPES_SP._D31T1-170403-E11,0.0,2787128.0
ROSEBURIA_SP._BX1005,0.0,2763064.0
ROSEBURIA_SP._AM51-8,0.0,2292366.0
ROSEBURIA_SP._AM16-25,0.0,2292065.0
ALISTIPES_SENEGALENSIS,0.0,1288121.0
ALISTIPES_SP._DSM-112343,0.0,2941326.0
PREVOTELLA_HISTICOLA,0.0,470565.0
PREVOTELLA_SP._ICM33,0.0,1161412.0
PHOCAEICOLA_PLEBEIUS,0.0,310297.0
LIMOSILACTOBACILLUS_ORIS,0.0,1632.0
COLIDEXTRIBACTER_SP._210702-DFI-3-9,0.0,2883268.0
LACTOBACILLUS_JOHNSONII,0.0,33959.0
BLAUTIA_SP._MARSEILLE-P3087,0.0,1917876.0
CLOSTRIDIUM_BARATII,0.0,1561.0
CLOSTRIDIUM_ALGORIPHILUM,0.0,198347.0
CLOSTRIDIUM_SP._IBUN13A,0.0,1523156.0
CLOSTRIDIUM_SP._HMSC19A10,0.0,1581148.0
CLOSTRIDIUM_SP._D43T1-170807-H7,0.0,2787140.0
CLOSTRIDIUM_SP._AM27-28,0.0,2293025.0
CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,2787148.0
BLAUTIA_CAECIMURIS,0.0,1796615.0
BLAUTIA_SP._MSJ-9,0.0,2841511.0
CLOSTRIDIUM_CHAUVOEI,0.0,46867.0
BLAUTIA_SP._M29,0.0,2763027.0
BLAUTIA_SP._AN81,0.0,1965659.0
BIFIDOBACTERIUM_BREVE,0.0,1685.0
BACTEROIDES_XYLANISOLVENS,0.0,371601.0
BACTEROIDES_SALYERSIAE,0.0,291644.0
BACTEROIDES_CAECIMURIS,0.0,1796613.0
BACTEROIDES_NORDII,0.0,291645.0
BACTEROIDES_HELCOGENES,0.0,290053.0
ANAEROTRUNCUS_COLIHOMINIS,0.0,169435.0
CLOSTRIDIUM_FRIGIDICARNIS,0.0,84698.0
LACTOBACILLUS_HELVETICUS,0.0,1587.0
COPROCOCCUS_COMES,0.0,410072.0
LACTIPLANTIBACILLUS_PLANTARUM,0.0,1590.0
LACHNOSPIRA_SP._NSJ-43,0.0,2763051.0
HUNGATELLA_HATHEWAYI,0.0,154046.0
GEMMIGER_FORMICILIS,0.0,745368.0
FLAVONIFRACTOR_PLAUTII,0.0,292800.0
FAECALIBACTERIUM_SP._BCRC-81149,0.0,2315463.0
ALISTIPES_SHAHII,0.0,328814.0
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,1531.0
COPROCOCCUS_CATUS,0.0,116085.0
CLOSTRIDIUM_GELIDUM,0.0,704125.0
COPROCOCCUS_SP._ART55-1,0.0,751585.0
ALISTIPES_TIMONENSIS,0.0,1465754.0
COLLINSELLA_SP._AM33-4BH,0.0,2292315.0
COLLINSELLA_SP._AM17-1,0.0,2292027.0
ANAEROBUTYRICUM_SOEHNGENII,0.0,105843.0
CLOSTRIDIUM_THERMOBUTYRICUM,0.0,29372.0
CLOSTRIDIUM_SCINDENS,0.0,29347.0
ANAEROSTIPES_BUTYRATICUS,0.0,645466.0
CLOSTRIDIUM_PERFRINGENS,0.0,1502.0
