species,SRR11487934,tax_id
PARABACTEROIDES_SP._AGMB00274,0.0,2924040
PARABACTEROIDES_SP._CH2-D42-20,0.0,2320086
COPROCOCCUS_CATUS,0.0,116085
BLAUTIA_SP._M29,0.0,2763027
ALISTIPES_SHAHII,0.0,328814
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,1531
ANAEROSTIPES_BUTYRATICUS,0.0,645466
BLAUTIA_SP._AN81,0.0,1965659
COPROCOCCUS_COMES,0.0,410072
COPROCOCCUS_SP._ART55-1,0.0,751585
CLOSTRIDIUM_PERFRINGENS,0.0,1502
ALISTIPES_TIMONENSIS,0.0,1465754
CLOSTRIDIUM_SCINDENS,0.0,29347
COLLINSELLA_SP._AM33-4BH,0.0,2292315
COLLINSELLA_SP._AM17-1,0.0,2292027
CLOSTRIDIUM_THERMOBUTYRICUM,0.0,29372
COLIDEXTRIBACTER_SP._210702-DFI-3-9,0.0,2883268
FAECALIBACTERIUM_SP._BCRC-81149,0.0,2315463
CLOSTRIDIUM_SP._IBUN13A,0.0,1523156
BACTEROIDES_XYLANISOLVENS,0.0,371601
LACTOBACILLUS_JOHNSONII,0.0,33959
ODORIBACTER_LANEUS,0.0,626933
BLAUTIA_CAECIMURIS,0.0,1796615
CLOSTRIDIUM_GELIDUM,0.0,704125
LONGICATENA_CAECIMURIS,0.0,1796635
LIMOSILACTOBACILLUS_ORIS,0.0,1632
ALISTIPES_SENEGALENSIS,0.0,1288121
LACTOBACILLUS_HELVETICUS,0.0,1587
FLAVONIFRACTOR_PLAUTII,0.0,292800
BLAUTIA_SP._MARSEILLE-P3087,0.0,1917876
LACTIPLANTIBACILLUS_PLANTARUM,0.0,1590
LACHNOSPIRA_SP._NSJ-43,0.0,2763051
BLAUTIA_SP._MSJ-9,0.0,2841511
HUNGATELLA_HATHEWAYI,0.0,154046
GEMMIGER_FORMICILIS,0.0,745368
ANAEROBUTYRICUM_SOEHNGENII,0.0,105843
