Species,RA,TAX_ID
Prevotellamassilia,6.862440439196188e-05,1926672
Gallibacterium,6.677468998786587e-05,155493
Atlantibacter,6.510994702417947e-05,1903434
Lactonifactor,6.326023262008346e-05,420345
Chryseobacterium,6.085560389475865e-05,59732
Siccibacter,6.067063245434905e-05,1649298
Gilliamella,5.9930746692710644e-05,1193503
Ruthenibacterium,5.863594660984344e-05,1905344
Angelakisella,5.586137500369943e-05,1935176
Tannerella,5.438160348042262e-05,195950
Culturomica,5.234691763591702e-05,1926651
Arthrospira,4.92024031489538e-05,35823
Intestinimonas,4.88324602681346e-05,1392389
Oscillibacter,4.82775459469058e-05,459786
Chlamydia,4.79076030660866e-05,810
Cedecea,4.716771730444819e-05,158483
Xenorhabdus,4.5872917221580986e-05,626
Subdoligranulum,4.4393145698304184e-05,292632
Crocosphaera,4.2543431294208175e-05,263510
Rhodobacter,4.235845985379857e-05,1060
Serratia,4.198851697297937e-05,613
Microcystis,4.161857409216017e-05,1125
Methanosarcina,4.161857409216017e-05,2207
Campylobacter,4.087868833052177e-05,194
Capnocytophaga,4.050874544970257e-05,1016
Butyricicoccus,3.976885968806416e-05,580596
Tumebacillus,3.9583888247654564e-05,432330
Hungatella,3.939891680724496e-05,1649459
Desulfotalea,3.5884459439462546e-05,109168
Frischella,3.5144573677824145e-05,1335631
Anaerotruncus,3.3664802154547337e-05,244127
Erwinia,3.2554973512089735e-05,551
Alloscardovia,3.200005919086093e-05,419014
Kingella,3.181508775045133e-05,32257
Senegalimassilia,3.144514486963213e-05,1473205
Shewanella,3.089023054840333e-05,22
Treponema,3.0150344786764922e-05,157
Sanguibacteroides,2.941045902512652e-05,1635148
Acetivibrio,2.922548758471692e-05,35829
Mangrovibacter,2.922548758471692e-05,451512
Alloprevotella,2.8485601823078517e-05,1283313
Pseudoflavonifractor,2.46012015744769e-05,1017280
Fournierella,2.44162301340673e-05,1940255
Gordonibacter,2.3861315812838497e-05,644652
Enhygromyxa,2.3306401491609697e-05,215802
Bittarella,2.2936458610790493e-05,1929297
Oceanospirillum,2.2566515729971292e-05,965
Holdemania,2.2381544289561692e-05,61170
Methyloglobulus,1.9976915564236882e-05,1410680
Yersinia,1.9606972683417682e-05,629
Lachnoanaerobaculum,1.9606972683417682e-05,1164882
Mucilaginibacter,1.9422001243008078e-05,423349
Rhodopseudomonas,1.9237029802598478e-05,1073
Dickeya,1.8867086921779278e-05,204037
Clostridioides,1.8312172600550473e-05,1870884
Ruminiclostridium,1.7572286838912073e-05,1508657
Magnetospirillum,1.7572286838912073e-05,13134
Alkaliphilus,1.7202343958092872e-05,114627
Pseudobutyrivibrio,1.6647429636864068e-05,46205
Hespellia,1.6462458196454468e-05,241189
Aliivibrio,1.6462458196454468e-05,511678
Pectobacterium,1.6277486756044868e-05,122277
Rhizobium,1.6277486756044868e-05,379
Actinomyces,1.5907543875225664e-05,1654
Veillonella,1.5907543875225664e-05,29465
Necropsobacter,1.5722572434816064e-05,908284
Bariatricus,1.4242800911539258e-05,1924081
Phascolarctobacterium,1.4242800911539258e-05,33024
Paenibacillus,1.3502915149900856e-05,44249
Acholeplasma,1.3317943709491254e-05,2147
Falsirhodobacter,1.2948000828672053e-05,1434002
Stomatobaculum,1.2948000828672053e-05,1213720
Slackia,1.2763029388262453e-05,84108
Traorella,1.220811506703365e-05,1929045
Buttiauxella,1.2023143626624049e-05,82976
Providencia,1.1468229305395246e-05,586
Coprobacillus,1.1098286424576046e-05,100883
Carboxydothermus,1.1098286424576046e-05,129957
Rikenella,1.1098286424576046e-05,28138
Actinophytocola,1.1098286424576046e-05,695999
Actinopolyspora,1.1098286424576046e-05,1849
Rahnella,1.0913314984166444e-05,34037
Streptobacillus,1.0913314984166444e-05,34104
Brenneria,9.803486341708841e-06,71655
Riemerella,9.803486341708841e-06,34084
Nissabacter,9.803486341708841e-06,1964366
Neglecta,9.433543460889639e-06,1924105
Allobaculum,9.248572020480039e-06,174708
Edwardsiella,9.063600580070437e-06,635
Sodalis,9.063600580070437e-06,84565
Holdemanella,8.878629139660836e-06,1573535
Moellerella,8.693657699251236e-06,158848
Candidatus Endobugula,8.138743378022434e-06,62100
Paludibacter,7.953771937612832e-06,346096
Merdibacter,7.39885761638403e-06,1935200
Massilioclostridium,7.39885761638403e-06,1935927
Macellibacteroides,6.843943295155228e-06,1159323
Roseimaritima,6.843943295155228e-06,1579506
Tatumella,6.104057533516825e-06,82986
Solobacterium,5.919086093107224e-06,123375
Oribacterium,5.734114652697623e-06,265975
Candidatus Endoriftia,5.549143212288023e-06,393764
Megasphaera,5.364171771878422e-06,906
Sharpea,5.364171771878422e-06,519427
Dysgonomonas,5.364171771878422e-06,156973
Proteus,5.179200331468821e-06,583
Arsenophonus,5.179200331468821e-06,637
Candidatus Arthromitus,4.994228891059221e-06,49082
Selenomonas,4.8092574506496195e-06,970
Marvinbryantia,4.624286010240019e-06,248744
Sellimonas,4.624286010240019e-06,1769710
Proteiniphilum,4.439314569830418e-06,294702
Libanicoccus,4.254343129420817e-06,1935188
Parascardovia,4.254343129420817e-06,196082
Hathewaya,4.254343129420817e-06,1769729
Johnsonella,4.254343129420817e-06,43994
Candidatus Azobacteroides,4.254343129420817e-06,511434
Acetitomaculum,4.254343129420817e-06,31980
Asaccharospora,4.069371689011217e-06,1505660
Hafnia,4.069371689011217e-06,568
Candidatus Magnetomorum,4.069371689011217e-06,1141978
Enorma,3.699428808192015e-06,1472762
Lysobacter,3.699428808192015e-06,68
Robinsoniella,3.5144573677824145e-06,588605
Butyricimonas,3.5144573677824145e-06,574697
Olsenella,3.3294859273728134e-06,133925
Chania,3.3294859273728134e-06,1745211
Phocea,3.1445144869632128e-06,1926663
Tidjanibacter,3.1445144869632128e-06,1929083
Izhakiella,3.1445144869632128e-06,1780190
Enterorhabdus,3.1445144869632128e-06,580024
Eggerthella,2.959543046553612e-06,84111
Nitrolancea,2.959543046553612e-06,1206748
Plesiomonas,2.7745716061440115e-06,702
Aeromonas,2.7745716061440115e-06,642
Turicibacter,2.5896001657344104e-06,191303
Bibersteinia,2.4046287253248098e-06,476528
Enterococcus,2.4046287253248098e-06,1350
Phocaeicola,2.4046287253248098e-06,909656
Ewingella,2.219657284915209e-06,41201
Leucobacter,2.219657284915209e-06,55968
Flavobacterium,2.219657284915209e-06,237
Heliobacterium,2.219657284915209e-06,2697
Exiguobacterium,2.0346858445056084e-06,33986
Streptococcus,2.0346858445056084e-06,1301
Mageeibacillus,1.8497144040960076e-06,1637257
Staphylococcus,1.8497144040960076e-06,1279
Petrimonas,1.8497144040960076e-06,307628
Pontibacillus,1.6647429636864067e-06,289201
Streptomyces,1.6647429636864067e-06,1883
Pediococcus,1.6647429636864067e-06,1253
Peptoniphilus,1.6647429636864067e-06,162289
Neisseria,1.6647429636864067e-06,482
Cutibacterium,1.6647429636864067e-06,1912216
Oxalobacter,1.479771523276806e-06,846
Raphidiopsis,1.479771523276806e-06,244599
Synechococcus,1.479771523276806e-06,1129
Cellulomonas,1.479771523276806e-06,1707
Shuttleworthia,1.479771523276806e-06,177971
Pragia,1.479771523276806e-06,82984
Fermentimonas,1.479771523276806e-06,1784836
Asticcacaulis,1.2948000828672052e-06,76890
Parasporobacterium,1.2948000828672052e-06,115543
Lonsdalea,1.2948000828672052e-06,1082702
Lascolabacillus,1.2948000828672052e-06,1924067
Intestinibacter,1.2948000828672052e-06,1505657
Pseudomonas,1.1098286424576046e-06,286
Gabonia,1.1098286424576046e-06,1923867
Lachnospira,1.1098286424576046e-06,28050
Rosenbergiella,9.248572020480038e-07,1356488
Vibrio,9.248572020480038e-07,662
Lachnobacterium,9.248572020480038e-07,140625
Burkholderia,9.248572020480038e-07,32008
Actinobacillus,9.248572020480038e-07,713
Defluviitalea,9.248572020480038e-07,1185408
Avibacterium,9.248572020480038e-07,292486
Budvicia,7.39885761638403e-07,82978
Anaerosporobacter,7.39885761638403e-07,653683
Lactococcus,7.39885761638403e-07,1357
Proteiniclasticum,7.39885761638403e-07,1155385
Mycobacterium,7.39885761638403e-07,1763
Desnuesiella,7.39885761638403e-07,1924062
Coriobacterium,7.39885761638403e-07,33870
Candidatus Stoquefichus,7.39885761638403e-07,1470349
Paraburkholderia,7.39885761638403e-07,1822464
Phaseolibacter,7.39885761638403e-07,1297562
Pasteurella,7.39885761638403e-07,745
Catellicoccus,5.549143212288023e-07,300418
Rouxiella,5.549143212288023e-07,1565532
Pseudoalteromonas,5.549143212288023e-07,53246
Basfia,3.699428808192015e-07,697331
Leuconostoc,3.699428808192015e-07,1243
Gemmata,3.699428808192015e-07,113
Peptostreptococcus,3.699428808192015e-07,1257
Desulfosporosinus,3.699428808192015e-07,79206
Candidatus Regiella,3.699428808192015e-07,568988
Anaerobium,3.699428808192015e-07,1855714
Rhodococcus,3.699428808192015e-07,1827
Catonella,3.699428808192015e-07,43996
Beduini,3.699428808192015e-07,1922299
Aggregatibacter,3.699428808192015e-07,416916
Azotobacter,3.699428808192015e-07,352
Dielma,3.699428808192015e-07,1472649
Anaerocolumna,3.699428808192015e-07,1843210
Anaerococcus,3.699428808192015e-07,165779
Candidatus Tachikawaea,3.699428808192015e-07,1682492
Wigglesworthia,3.699428808192015e-07,51228
Skermanella,1.8497144040960076e-07,204447
Cosenzaea,1.8497144040960076e-07,1354333
Francisella,1.8497144040960076e-07,262
Caloramator,1.8497144040960076e-07,44258
Photorhabdus,1.8497144040960076e-07,29487
Candidatus Marithrix,1.8497144040960076e-07,1031282
Leeuwenhoekiella,1.8497144040960076e-07,283735
Flavonifractor,1.8497144040960076e-07,946234
Thiothrix,1.8497144040960076e-07,1030
Fusobacterium,1.8497144040960076e-07,848
Adlercreutzia,1.8497144040960076e-07,447020
Legionella,1.8497144040960076e-07,445
Geofilum,1.8497144040960076e-07,1236988
Piscirickettsia,1.8497144040960076e-07,1237
Photobacterium,1.8497144040960076e-07,657
Achromatium,1.8497144040960076e-07,44937
Oblitimonas,1.8497144040960076e-07,1849530
Ventosimonas,1.8497144040960076e-07,1827307
Arenimonas,1.8497144040960076e-07,490567
Mitsuokella,1.8497144040960076e-07,52225
Kocuria,1.8497144040960076e-07,57493
Zhongshania,1.8497144040960076e-07,1434050
Eisenbergiella,1.8497144040960076e-07,1432051
Youngiibacter,1.8497144040960076e-07,1408818
Catenibacterium,1.8497144040960076e-07,135858
Cellvibrio,1.8497144040960076e-07,10
