Species,RA,TAX_ID
Bacillus,0.00011452088640482409,1386
Erysipelatoclostridium,0.00010563564521824292,1505663
Haemophilus,0.00010119302462495232,724
Morganella,9.790219455584818e-05,581
Franconibacter,9.395319847292321e-05,1649295
Emergencia,8.4245249769066e-05,1926556
Rappaport,7.865083865158896e-05,1955421
Gallibacterium,7.437275956175358e-05,155493
Faecalitalea,7.157555400301506e-05,1573534
Atlantibacter,6.960105596155257e-05,1903434
Gilliamella,6.53229768717172e-05,1193503
Lactonifactor,6.499389386480678e-05,420345
Chryseobacterium,6.384210334062033e-05,59732
Cedecea,6.120943928533702e-05,158483
Angelakisella,5.972856575424015e-05,1935176
Tannerella,5.8576775230053704e-05,195950
Prevotellamassilia,5.7260443202412044e-05,1926672
Siccibacter,5.479232065058394e-05,1649298
Methanosarcina,5.446323764367353e-05,2207
Chlamydia,5.3311447119487077e-05,810
Arthrospira,5.265328110566625e-05,35823
Ruthenibacterium,4.8375202015830866e-05,1905344
Xenorhabdus,4.738795299509962e-05,626
Microcystis,4.6400703974368385e-05,1125
Tumebacillus,4.607162096745797e-05,432330
Rhodobacter,4.4919830443271517e-05,1060
Intestinimonas,4.426166442945069e-05,1392389
Culturomica,4.409712292599548e-05,1926651
Crocosphaera,4.2945332401809036e-05,263510
Serratia,4.228716638798821e-05,613
Oscillibacter,3.9819043836160104e-05,459786
Campylobacter,3.866725331197365e-05,194
Subdoligranulum,3.8502711808518444e-05,292632
Capnocytophaga,3.8338170305063235e-05,1016
Desulfotalea,3.784454579469762e-05,109168
Frischella,3.7350921284332e-05,1335631
Kingella,3.702183827742158e-05,32257
Shewanella,3.6528213767055963e-05,22
Butyricicoccus,3.554096474632472e-05,580596
Erwinia,3.438917422213827e-05,551
Hungatella,3.438917422213827e-05,1649459
Treponema,3.3072842194496614e-05,157
Anaerotruncus,3.2908300691041406e-05,244127
Acetivibrio,2.994655362884768e-05,35829
Senegalimassilia,2.895930460811644e-05,1473205
Mangrovibacter,2.8630221601206022e-05,451512
Sanguibacteroides,2.6655723559743538e-05,1635148
Enhygromyxa,2.533939153210188e-05,215802
Pectobacterium,2.4516684014825846e-05,122277
Magnetospirillum,2.435214251137064e-05,13134
Alloscardovia,2.4187601007915433e-05,419014
Rhodopseudomonas,2.3035810483728984e-05,1073
Alloprevotella,2.2377644469908157e-05,1283313
Gordonibacter,2.1719478456087327e-05,644652
Methyloglobulus,2.1554936952632122e-05,1410680
Oceanospirillum,2.10613124422665e-05,965
Aliivibrio,2.056768793190088e-05,511678
Holdemania,2.040314642844567e-05,61170
Mucilaginibacter,2.0074063421535257e-05,423349
Fournierella,1.9086814400804017e-05,1940255
Pseudobutyrivibrio,1.9086814400804017e-05,46205
Dickeya,1.892227289734881e-05,204037
Alkaliphilus,1.892227289734881e-05,114627
Bittarella,1.7276857862796738e-05,1929297
Acholeplasma,1.711231635934153e-05,2147
Buttiauxella,1.6947774855886325e-05,82976
Veillonella,1.6783233352431116e-05,29465
Clostridioides,1.6454150345520703e-05,1870884
Rhizobium,1.612506733861029e-05,379
Actinomyces,1.546690132478946e-05,1654
Rikenella,1.5137818317879046e-05,28138
Necropsobacter,1.497327681442384e-05,908284
Pseudoflavonifractor,1.4315110800603011e-05,1017280
Phascolarctobacterium,1.4315110800603011e-05,33024
Yersinia,1.4150569297147804e-05,629
Lachnoanaerobaculum,1.3986027793692598e-05,1164882
Falsirhodobacter,1.3821486290237391e-05,1434002
Streptobacillus,1.2998778772961356e-05,34104
Hespellia,1.2505154262595734e-05,241189
Ruminiclostridium,1.2011529752230114e-05,1508657
Bariatricus,1.1682446745319699e-05,1924081
Traorella,1.1517905241864492e-05,1929045
Carboxydothermus,1.1517905241864492e-05,129957
Actinophytocola,1.1517905241864492e-05,695999
Paenibacillus,1.1188822234954079e-05,44249
Actinopolyspora,1.1188822234954079e-05,1849
Stomatobaculum,1.102428073149887e-05,1213720
Allobaculum,1.0859739228043664e-05,174708
Coprobacillus,1.053065622113325e-05,100883
Riemerella,1.0366114717678044e-05,34084
Slackia,1.0201573214222835e-05,84108
Holdemanella,9.543407200402008e-06,1573535
Rahnella,9.3788656969468e-06,34037
Candidatus Arthromitus,9.049782690036387e-06,49082
Candidatus Endobugula,9.049782690036387e-06,62100
Sodalis,8.062533669305145e-06,84565
Chania,7.897992165849938e-06,1745211
Paludibacter,7.404367655484316e-06,346096
Providencia,7.404367655484316e-06,586
Moellerella,7.404367655484316e-06,158848
Dysgonomonas,7.404367655484316e-06,156973
Nissabacter,7.23982615202911e-06,1964366
Sellimonas,6.746201641663488e-06,1769710
Merdibacter,6.581660138208281e-06,1935200
Lysobacter,6.581660138208281e-06,68
Arsenophonus,6.581660138208281e-06,637
Enorma,6.581660138208281e-06,1472762
Tidjanibacter,6.4171186347530745e-06,1929083
Plesiomonas,6.4171186347530745e-06,702
Candidatus Endoriftia,5.923494124387453e-06,393764
Tatumella,5.758952620932246e-06,82986
Neglecta,5.594411117477039e-06,1924105
Brenneria,5.594411117477039e-06,71655
Massilioclostridium,5.594411117477039e-06,1935927
Edwardsiella,5.429869614021832e-06,635
Proteus,5.429869614021832e-06,583
Lachnobacterium,5.429869614021832e-06,140625
Candidatus Magnetomorum,5.265328110566625e-06,1141978
Acetitomaculum,5.100786607111418e-06,31980
Johnsonella,5.100786607111418e-06,43994
Enterococcus,5.100786607111418e-06,1350
Megasphaera,5.100786607111418e-06,906
Solobacterium,4.936245103656211e-06,123375
Libanicoccus,4.936245103656211e-06,1935188
Proteiniphilum,4.607162096745797e-06,294702
Marvinbryantia,4.607162096745797e-06,248744
Selenomonas,4.607162096745797e-06,970
Roseimaritima,4.44262059329059e-06,1579506
Petrimonas,4.44262059329059e-06,307628
Oribacterium,4.44262059329059e-06,265975
Macellibacteroides,4.44262059329059e-06,1159323
Candidatus Azobacteroides,4.2780790898353825e-06,511434
Hafnia,4.2780790898353825e-06,568
Hathewaya,4.2780790898353825e-06,1769729
Parascardovia,4.2780790898353825e-06,196082
Robinsoniella,3.948996082924969e-06,588605
Sharpea,3.948996082924969e-06,519427
Neisseria,3.948996082924969e-06,482
Asaccharospora,3.7844545794697615e-06,1505660
Streptococcus,3.619913076014555e-06,1301
Leucobacter,3.4553715725593477e-06,55968
Heliobacterium,3.2908300691041406e-06,2697
Lascolabacillus,3.2908300691041406e-06,1924067
Ewingella,3.2908300691041406e-06,41201
Olsenella,3.1262885656489335e-06,133925
Butyricimonas,2.9617470621937264e-06,574697
Cutibacterium,2.9617470621937264e-06,1912216
Exiguobacterium,2.9617470621937264e-06,33986
Pediococcus,2.7972055587385197e-06,1253
Enterorhabdus,2.7972055587385197e-06,580024
Phocea,2.7972055587385197e-06,1926663
Cellulomonas,2.7972055587385197e-06,1707
Desnuesiella,2.6326640552833126e-06,1924062
Lonsdalea,2.6326640552833126e-06,1082702
Izhakiella,2.6326640552833126e-06,1780190
Fermentimonas,2.4681225518281055e-06,1784836
Drancourtella,2.4681225518281055e-06,1903506
Nitrolancea,2.3035810483728983e-06,1206748
Eggerthella,2.3035810483728983e-06,84111
Staphylococcus,2.1390395449176912e-06,1279
Peptoniphilus,2.1390395449176912e-06,162289
Gabonia,1.9744980414624845e-06,1923867
Turicibacter,1.6454150345520703e-06,191303
Coriobacterium,1.6454150345520703e-06,33870
Oxalobacter,1.6454150345520703e-06,846
Aeromonas,1.6454150345520703e-06,642
Streptomyces,1.4808735310968632e-06,1883
Dialister,1.3163320276416563e-06,39948
Pontibacillus,1.3163320276416563e-06,289201
Beduini,1.3163320276416563e-06,1922299
Anaerococcus,1.1517905241864492e-06,165779
Parasporobacterium,1.1517905241864492e-06,115543
Flavobacterium,1.1517905241864492e-06,237
Proteiniclasticum,1.1517905241864492e-06,1155385
Phocaeicola,1.1517905241864492e-06,909656
Intestinibacter,1.1517905241864492e-06,1505657
Anaerosporobacter,9.872490207312423e-07,653683
Candidatus Stoquefichus,9.872490207312423e-07,1470349
Pragia,9.872490207312423e-07,82984
Avibacterium,8.227075172760352e-07,292486
Paraburkholderia,8.227075172760352e-07,1822464
Mycobacterium,8.227075172760352e-07,1763
Rouxiella,8.227075172760352e-07,1565532
Mageeibacillus,8.227075172760352e-07,1637257
Skermanella,8.227075172760352e-07,204447
Pseudomonas,6.581660138208281e-07,286
Salinivibrio,6.581660138208281e-07,51366
Desulfosporosinus,6.581660138208281e-07,79206
Varibaculum,6.581660138208281e-07,184869
Lachnospira,6.581660138208281e-07,28050
Vibrio,6.581660138208281e-07,662
Raphidiopsis,6.581660138208281e-07,244599
Rhodococcus,6.581660138208281e-07,1827
Synechococcus,6.581660138208281e-07,1129
Budvicia,4.936245103656211e-07,82978
Defluviitalea,4.936245103656211e-07,1185408
Asticcacaulis,4.936245103656211e-07,76890
Rosenbergiella,4.936245103656211e-07,1356488
Catenibacterium,4.936245103656211e-07,135858
Catonella,4.936245103656211e-07,43996
Peptostreptococcus,3.2908300691041407e-07,1257
Youngiibacter,3.2908300691041407e-07,1408818
Grimontia,3.2908300691041407e-07,246861
Gemmata,3.2908300691041407e-07,113
Sediminibacter,3.2908300691041407e-07,379072
Fusobacterium,3.2908300691041407e-07,848
Zhongshania,3.2908300691041407e-07,1434050
Oenococcus,3.2908300691041407e-07,46254
Candidatus Regiella,3.2908300691041407e-07,568988
Catellicoccus,3.2908300691041407e-07,300418
Eisenbergiella,3.2908300691041407e-07,1432051
Adlercreutzia,1.6454150345520704e-07,447020
Photorhabdus,1.6454150345520704e-07,29487
Burkholderia,1.6454150345520704e-07,32008
Acidilobus,1.6454150345520704e-07,105850
Aggregatibacter,1.6454150345520704e-07,416916
Novosphingobium,1.6454150345520704e-07,165696
Candidatus Marithrix,1.6454150345520704e-07,1031282
Shuttleworthia,1.6454150345520704e-07,177971
Thiothrix,1.6454150345520704e-07,1030
Candidatus Schmidhempelia,1.6454150345520704e-07,1505768
Mitsuokella,1.6454150345520704e-07,52225
Bibersteinia,1.6454150345520704e-07,476528
Lacinutrix,1.6454150345520704e-07,291183
Phaseolibacter,1.6454150345520704e-07,1297562
Pseudoalteromonas,1.6454150345520704e-07,53246
Gynuella,1.6454150345520704e-07,1445504
Pasteurella,1.6454150345520704e-07,745
Sphingobacterium,1.6454150345520704e-07,28453
Actinobacillus,1.6454150345520704e-07,713
Anaerocolumna,1.6454150345520704e-07,1843210
Geofilum,1.6454150345520704e-07,1236988
Atopobium,1.6454150345520704e-07,1380
Borrelia,1.6454150345520704e-07,138
Photobacterium,1.6454150345520704e-07,657
Piscirickettsia,1.6454150345520704e-07,1237
Cosenzaea,1.6454150345520704e-07,1354333
Arenimonas,1.6454150345520704e-07,490567
