Species,RA,TAX_ID
Candidatus Profftia tarda,1.84810089152387e-06,1177216
Wenzhou picorna-like virus 36,1.84810089152387e-06,1923622
Eubacterium maltosivorans,1.84810089152387e-06,2041044
Synechococcus sp. RSCCF101,1.84810089152387e-06,2511069
Porphyromonas sp. oral taxon 275,1.84810089152387e-06,712435
Megasphaera stantonii,1.84810089152387e-06,2144175
Pelosinus sp. UFO1,1.84810089152387e-06,484770
Phytobacter diazotrophicus,1.84810089152387e-06,395631
Escherichia virus N15,1.3860756686429027e-06,40631
Cutibacterium granulosum,1.3860756686429027e-06,33011
Cutibacterium acnes,1.3860756686429027e-06,1747
Bifidobacterium asteroides,1.3860756686429027e-06,1684
Barnesiella viscericola,1.3860756686429027e-06,397865
Bifidobacterium choerinum,1.3860756686429027e-06,35760
Leptotrichia wadei,1.3860756686429027e-06,157687
Olsenella sp. LZLJ-2,1.3860756686429027e-06,2779519
Citrobacter sp. CFNIH10,1.3860756686429027e-06,1920110
Streptomyces ambofaciens,1.3860756686429027e-06,1889
Altererythrobacter sp. ZODW24,1.3860756686429027e-06,2185142
Chryseobacterium taklimakanense,1.3860756686429027e-06,536441
Chryseobacterium carnipullorum,1.3860756686429027e-06,1124835
Spirosoma sp. KUDC1026,1.3860756686429027e-06,2745947
Fibrella sp. ES10-3-2-2,1.3860756686429027e-06,1834519
Halobacteriovorax marinus,1.3860756686429027e-06,97084
Nocardia seriolae,1.3860756686429027e-06,37332
Arachidicoccus ginsenosidivorans,1.3860756686429027e-06,496057
Phnomibacter ginsenosidimutans,1.3860756686429027e-06,2676868
Citrobacter sp. RHBSTW-00887,1.3860756686429027e-06,2742668
Mucilaginibacter mallensis,1.3860756686429027e-06,652787
Flavobacterium sediminis,1.3860756686429027e-06,2201181
Treponema parvum,1.3860756686429027e-06,138851
Chitinophaga sp. MD30,1.3860756686429027e-06,2033437
Serratia fonticola,1.3860756686429027e-06,47917
Cupriavidus oxalaticus,1.3860756686429027e-06,96344
Mahella australiensis,1.3860756686429027e-06,252966
Enterobacter sp. HK169,1.3860756686429027e-06,1868135
Oscillibacter sp. PEA192,1.3860756686429027e-06,2109687
Acinetobacter sp. WCHA55,1.3860756686429027e-06,2004646
Lachnoclostridium phytofermentans,1.3860756686429027e-06,66219
Dysosmobacter sp. Marseille-Q4140,1.3860756686429027e-06,2830675
Acutalibacter muris,1.3860756686429027e-06,1796620
Acinetobacter baumannii,1.3860756686429027e-06,470
Pseudomonas frederiksbergensis,1.3860756686429027e-06,104087
Candidatus Formimonas warabiya,1.3860756686429027e-06,1761012
Leminorella richardii,1.3860756686429027e-06,158841
Pontibacillus sp. HMF3514,1.3860756686429027e-06,2692425
Pantoea agglomerans,1.3860756686429027e-06,549
Pantoea ananatis,1.3860756686429027e-06,553
Proteus vulgaris,1.3860756686429027e-06,585
Enterobacter sp. 18A13,1.3860756686429027e-06,2565914
Proteus mirabilis,1.3860756686429027e-06,584
Rahnella inusitata,1.3860756686429027e-06,58169
Yersinia aleksiciae,1.3860756686429027e-06,263819
Paenibacillus donghaensis,1.3860756686429027e-06,414771
Paenibacillus polymyxa,1.3860756686429027e-06,1406
Phytobacter sp. SCO41,1.3860756686429027e-06,1756993
secondary endosymbiont of Ctenarytaina eucalypti,1.3860756686429027e-06,1199245
Paenibacillus sp. PAMC21692,1.3860756686429027e-06,2762320
Candidatus Doolittlea endobia,1.3860756686429027e-06,1778262
Staphylococcus lugdunensis,1.3860756686429027e-06,28035
Staphylococcus pseudoxylosus,1.3860756686429027e-06,2282419
Serratia plymuthica,1.3860756686429027e-06,82996
Citrobacter sp. BIDMC107,1.3860756686429027e-06,1686384
Enterobacter sp. RHBSTW-00975,1.3860756686429027e-06,2742673
Caproicibacterium amylolyticum,1.3860756686429027e-06,2766537
Candidatus Ishikawaella capsulata,1.3860756686429027e-06,168169
Alistipes dispar,1.3860756686429027e-06,2585119
Bacteroides sp. HF-162,1.3860756686429027e-06,2785531
Clostridium estertheticum,1.3860756686429027e-06,238834
Clostridium sporogenes,1.3860756686429027e-06,1509
Clostridium thermarum,1.3860756686429027e-06,1716543
Clostridium cellulovorans,1.3860756686429027e-06,1493
Methylomonas sp. EFPC1,1.3860756686429027e-06,2812647
Herbinix luporum,1.3860756686429027e-06,1679721
Pasteurella multocida,1.3860756686429027e-06,747
Serratia ureilytica,9.24050445761935e-07,300181
Candidatus Gullanella endobia,9.24050445761935e-07,1070130
Dickeya solani,9.24050445761935e-07,1089444
Pantoea sp. 201603H,9.24050445761935e-07,2479547
Fusobacterium mortiferum,9.24050445761935e-07,850
Arsenophonus endosymbiont of Aphis craccivora,9.24050445761935e-07,1231049
Treponema denticola,9.24050445761935e-07,158
Dickeya poaceiphila,9.24050445761935e-07,568768
Comamonas testosteroni,9.24050445761935e-07,285
Xenorhabdus nematophila,9.24050445761935e-07,628
Variovorax sp. RKNM96,9.24050445761935e-07,2681552
Yersinia frederiksenii,9.24050445761935e-07,29484
Ustilago maydis,9.24050445761935e-07,5270
Pectobacterium parmentieri,9.24050445761935e-07,1905730
Pectobacterium atrosepticum,9.24050445761935e-07,29471
Sulfurivermis fontis,9.24050445761935e-07,1972068
Methanobacterium lacus,9.24050445761935e-07,877455
Pectobacterium carotovorum,9.24050445761935e-07,554
Haemophilus ducreyi,9.24050445761935e-07,730
Citrobacter freundii complex sp. CFNIH3,9.24050445761935e-07,2077147
Burkholderia dolosa,9.24050445761935e-07,152500
Saccharospirillum mangrovi,9.24050445761935e-07,2161747
Kineobactrum salinum,9.24050445761935e-07,2708301
Raoultella electrica,9.24050445761935e-07,1259973
Vibrio parahaemolyticus,9.24050445761935e-07,670
Sphingomonas sp. MM-1,9.24050445761935e-07,745310
Bradyrhizobium sp. CCBAU 53340,9.24050445761935e-07,1325112
Vibrio cholerae,9.24050445761935e-07,666
Vibrio vulnificus,9.24050445761935e-07,672
Vibrio sp. B1FLJ16,9.24050445761935e-07,2751178
Vibrio taketomensis,9.24050445761935e-07,2572923
Desulfonema limicola,9.24050445761935e-07,45656
Hydrogenovibrio marinus,9.24050445761935e-07,28885
Pseudoalteromonas luteoviolacea,9.24050445761935e-07,43657
Citrobacter sp. CRE-46,9.24050445761935e-07,1703250
Sulfurospirillum halorespirans,9.24050445761935e-07,194424
Citrobacter sp. RHBSTW-00524,9.24050445761935e-07,2742653
Citrobacter sp. RHBSTW-00678,9.24050445761935e-07,2742661
Enterobacter sp. LU1,9.24050445761935e-07,1848517
Bradyrhizobium diazoefficiens,9.24050445761935e-07,1355477
Citrobacter sp. LUTT5,9.24050445761935e-07,2697370
Citrobacter sp. RHBSTW-00986,9.24050445761935e-07,2742675
Enterobacter cloacae complex sp. FDA-CDC-AR_0132,9.24050445761935e-07,2077137
Pseudogulbenkiania sp. NH8B,9.24050445761935e-07,748280
Rhizobacter sp. AJA081-3,9.24050445761935e-07,2753607
Marinobacter sp. NP-4(2019),9.24050445761935e-07,2488665
Bordetella hinzii,9.24050445761935e-07,103855
