Genus,RA,TAX_ID
Pectobacterium,1.4306868011989156e-05,122277
Curtobacterium,1.4306868011989156e-05,2034
Paenibacillus,1.37959084401324e-05,44249
Ruminococcus,1.3284948868275644e-05,1263
Enterocloster,1.3284948868275644e-05,2719313
Streptomyces,1.2773989296418888e-05,1883
Lacrimispora,1.2263029724562133e-05,2719231
Cupriavidus,1.1752070152705378e-05,106589
Haemophilus,1.1752070152705378e-05,724
Janthinobacterium,1.1241110580848622e-05,29580
Sodaliphilus,1.1241110580848622e-05,2815786
Coprobacter,1.1241110580848622e-05,1348911
Achromobacter,1.0730151008991867e-05,222
Fibrobacter,1.0730151008991867e-05,832
Odoribacter,1.0730151008991867e-05,283168
Cutibacterium,1.021919143713511e-05,1912216
Vibrio,1.021919143713511e-05,662
Echinicola,1.021919143713511e-05,390846
Isosphaera,9.708231865278355e-06,127
Rhodoferax,9.708231865278355e-06,28065
Enterococcus,9.708231865278355e-06,1350
Arenibacter,9.708231865278355e-06,178469
Chitinophaga,9.708231865278355e-06,79328
Streptococcus,9.1972722934216e-06,1301
Shewanella,9.1972722934216e-06,22
Flavonifractor,8.686312721564845e-06,946234
Serratia,8.686312721564845e-06,613
Porphyromonas,8.686312721564845e-06,836
Massilistercora,8.686312721564845e-06,2717089
Schaalia,8.175353149708089e-06,2529408
Flavobacterium,8.175353149708089e-06,237
Methanoplanus,8.175353149708089e-06,2314
Photobacterium,7.664393577851333e-06,657
Hydrogenovibrio,7.664393577851333e-06,28884
Anabaena,7.664393577851333e-06,1163
Adlercreutzia,7.153434005994578e-06,447020
Beggiatoa,7.153434005994578e-06,1021
Tannerella,7.153434005994578e-06,195950
Muribaculum,7.153434005994578e-06,1918540
Chlorobium,7.153434005994578e-06,1091
Drechmeria,6.642474434137822e-06,98402
Xenorhabdus,6.642474434137822e-06,626
Oscillibacter,6.642474434137822e-06,459786
Moraxella,6.131514862281066e-06,475
Lactiplantibacillus,6.131514862281066e-06,2767842
Sphingobacterium,6.131514862281066e-06,28453
Leptotrichia,6.131514862281066e-06,32067
Methanocorpusculum,5.620555290424311e-06,2192
Komagataeibacter,5.620555290424311e-06,1434011
Erythrobacter,5.620555290424311e-06,1041
Babesia,5.620555290424311e-06,5864
Candidatus Hamiltonella,5.620555290424311e-06,568987
Anaerocolumna,5.109595718567555e-06,1843210
Acinetobacter,5.109595718567555e-06,469
Rickettsia,5.109595718567555e-06,780
Gordonia,5.109595718567555e-06,2053
Pantoea,5.109595718567555e-06,53335
Homo,5.109595718567555e-06,9605
Yersinia,5.109595718567555e-06,629
Bacillus,4.5986361467108e-06,1386
Oenococcus,4.5986361467108e-06,46254
Mycobacterium,4.5986361467108e-06,1763
Lactococcus,4.5986361467108e-06,1357
Fusobacterium,4.0876765748540445e-06,848
Pseudoalteromonas,4.0876765748540445e-06,53246
Hungatella,4.0876765748540445e-06,1649459
Hymenobacter,4.0876765748540445e-06,89966
Corynebacterium,4.0876765748540445e-06,1716
Nocardioides,3.576717002997289e-06,1839
Faecalitalea,3.576717002997289e-06,1573534
Selenomonas,3.065757431140533e-06,970
Megasphaera,3.065757431140533e-06,906
Moorella,3.065757431140533e-06,44260
Metakosakonia,3.065757431140533e-06,2055876
Mageeibacillus,3.065757431140533e-06,1637257
Providencia,3.065757431140533e-06,586
Pedobacter,3.065757431140533e-06,84567
Gloeobacter,3.065757431140533e-06,33071
Candidatus Doolittlea,2.5547978592837777e-06,1906657
Nitrosopumilus,2.5547978592837777e-06,338191
Cloacibacterium,2.5547978592837777e-06,501783
Mucilaginibacter,2.5547978592837777e-06,423349
Treponema,2.5547978592837777e-06,157
Dickeya,2.5547978592837777e-06,204037
Microbacterium,2.5547978592837777e-06,33882
Niastella,2.5547978592837777e-06,354354
Proteus,2.5547978592837777e-06,583
Bradyrhizobium,2.5547978592837777e-06,374
Sporosarcina,2.5547978592837777e-06,1569
Neptunomonas,2.5547978592837777e-06,75687
Erysipelatoclostridium,2.5547978592837777e-06,1505663
Aeromonas,2.5547978592837777e-06,642
Sodalis,2.5547978592837777e-06,84565
Leuconostoc,2.5547978592837777e-06,1243
Comamonas,2.5547978592837777e-06,283
Desulfonema,2.5547978592837777e-06,45654
Photorhabdus,2.5547978592837777e-06,29487
Rhizobium,2.0438382874270222e-06,379
Intestinimonas,2.0438382874270222e-06,1392389
Aspergillus,2.0438382874270222e-06,5052
Capnocytophaga,2.0438382874270222e-06,1016
Fibrella,2.0438382874270222e-06,861914
Kluyveromyces,2.0438382874270222e-06,4910
Flintibacter,2.0438382874270222e-06,1918454
Actinomyces,2.0438382874270222e-06,1654
Arabia,2.0438382874270222e-06,2005386
Bartonella,2.0438382874270222e-06,773
Ralstonia,2.0438382874270222e-06,48736
Virgibacillus,2.0438382874270222e-06,84406
Halolamina,2.0438382874270222e-06,1075397
Variovorax,2.0438382874270222e-06,34072
Mycoplasma,2.0438382874270222e-06,2093
Elizabethkingia,2.0438382874270222e-06,308865
Candidatus Moranella,2.0438382874270222e-06,1048757
Pelosinus,2.0438382874270222e-06,365348
Marinobacter,2.0438382874270222e-06,2742
Brenneria,2.0438382874270222e-06,71655
Anaerotignum,2.0438382874270222e-06,2039240
Candidatus Blochmannia,2.0438382874270222e-06,203804
Candidatus Mikella,2.0438382874270222e-06,1906660
Anaerococcus,2.0438382874270222e-06,165779
Erwinia,2.0438382874270222e-06,551
Edwardsiella,2.0438382874270222e-06,635
Zymomonas,1.5328787155702666e-06,541
Alteromonas,1.5328787155702666e-06,226
Rahnella,1.5328787155702666e-06,34037
Morganella,1.5328787155702666e-06,581
Sulfitobacter,1.5328787155702666e-06,60136
Pseudodesulfovibrio,1.5328787155702666e-06,2035811
Persicimonas,1.5328787155702666e-06,2766927
Candidatus Profftia,1.5328787155702666e-06,1177214
Helicobacter,1.5328787155702666e-06,209
Sphaerochaeta,1.5328787155702666e-06,399320
Candidatus Gullanella,1.5328787155702666e-06,1906661
Candidatus Hoaglandella,1.5328787155702666e-06,1906659
Methylomonas,1.5328787155702666e-06,416
Leminorella,1.5328787155702666e-06,82980
Allochromatium,1.5328787155702666e-06,85072
Halomonas,1.5328787155702666e-06,2745
Entomomonas,1.5328787155702666e-06,2758906
Psychrobacter,1.5328787155702666e-06,497
Francisella,1.5328787155702666e-06,262
Buchnera,1.5328787155702666e-06,32199
Siminovitchvirus,1.5328787155702666e-06,1918721
Ligilactobacillus,1.5328787155702666e-06,2767887
Pseudarthrobacter,1.5328787155702666e-06,1742993
Acetobacterium,1.5328787155702666e-06,33951
Dolosigranulum,1.5328787155702666e-06,29393
Brevibacillus,1.5328787155702666e-06,55080
Latilactobacillus,1.5328787155702666e-06,2767885
Amedibacterium,1.5328787155702666e-06,2749267
Riemerella,1.5328787155702666e-06,34084
Christensenella,1.5328787155702666e-06,990721
Lysinibacillus,1.0219191437135111e-06,400634
Acutalibacter,1.0219191437135111e-06,1918385
Nitratiruptor,1.0219191437135111e-06,269258
Thalassotalea,1.0219191437135111e-06,1518149
Niallia,1.0219191437135111e-06,2837506
Geobacillus,1.0219191437135111e-06,129337
Mixta,1.0219191437135111e-06,2100764
Hafnia,1.0219191437135111e-06,568
Ureibacillus,1.0219191437135111e-06,160795
Sulfurimonas,1.0219191437135111e-06,202746
Melissococcus,1.0219191437135111e-06,33969
Gottschalkia,1.0219191437135111e-06,1505664
Ruthenibacterium,1.0219191437135111e-06,1905344
Sulfurospirillum,1.0219191437135111e-06,57665
Caproiciproducens,1.0219191437135111e-06,1738645
Actinobacillus,1.0219191437135111e-06,713
Vagococcus,1.0219191437135111e-06,2737
Polynucleobacter,1.0219191437135111e-06,44013
Vallitalea,1.0219191437135111e-06,1348611
Advenella,1.0219191437135111e-06,290425
Methylobacterium,1.0219191437135111e-06,407
Mesorhizobium,1.0219191437135111e-06,68287
Halanaerobium,1.0219191437135111e-06,2330
Brucella,1.0219191437135111e-06,234
Pseudorhodoplanes,1.0219191437135111e-06,1734920
Lautropia,1.0219191437135111e-06,47670
Arachidicoccus,1.0219191437135111e-06,1769012
Geminocystis,1.0219191437135111e-06,669357
Aquicella,1.0219191437135111e-06,254245
Pediococcus,1.0219191437135111e-06,1253
Kineobactrum,1.0219191437135111e-06,2678529
Cellvibrio,1.0219191437135111e-06,10
Sphingomonas,1.0219191437135111e-06,13687
Desulfallas,1.0219191437135111e-06,2282740
Oleiphilus,1.0219191437135111e-06,141450
Kushneria,1.0219191437135111e-06,504090
Arsenophonus,1.0219191437135111e-06,637
Oblitimonas,1.0219191437135111e-06,1849530
Dechloromonas,1.0219191437135111e-06,73029
Cytophaga,1.0219191437135111e-06,978
Lachnospira,1.0219191437135111e-06,28050
Planobacterium,1.0219191437135111e-06,2782228
Apibacter,1.0219191437135111e-06,1778601
Leucobacter,1.0219191437135111e-06,55968
Plantibacter,1.0219191437135111e-06,190323
Maribacter,1.0219191437135111e-06,252356
Amycolatopsis,1.0219191437135111e-06,1813
Candidatus Ishikawaella,1.0219191437135111e-06,409304
Spirosoma,1.0219191437135111e-06,107
Alkaliphilus,1.0219191437135111e-06,114627
Mycolicibacterium,1.0219191437135111e-06,1866885
Pseudoleptotrichia,1.0219191437135111e-06,2755140
Tetrapisispora,1.0219191437135111e-06,113604
Novosphingobium,5.109595718567556e-07,165696
Ustilago,5.109595718567556e-07,5269
Altererythrobacter,5.109595718567556e-07,361177
Streptomonospora,5.109595718567556e-07,104204
Neospora,5.109595718567556e-07,29175
Parasphingorhabdus,5.109595718567556e-07,2709685
Desulfotomaculum,5.109595718567556e-07,1562
Tsuneonella,5.109595718567556e-07,2800686
Slackia,5.109595718567556e-07,84108
Plasmodium,5.109595718567556e-07,5820
Desulfitobacterium,5.109595718567556e-07,36853
Denitrobacterium,5.109595718567556e-07,79603
Porphyrobacter,5.109595718567556e-07,1111
Devosia,5.109595718567556e-07,46913
Martelella,5.109595718567556e-07,293088
Desulfosporosinus,5.109595718567556e-07,79206
Pseudogulbenkiania,5.109595718567556e-07,568394
Gallionella,5.109595718567556e-07,96
Sideroxydans,5.109595718567556e-07,314343
Denitratisoma,5.109595718567556e-07,311181
Ravinvirus,5.109595718567556e-07,308911
Candidatus Nitrosocosmicus,5.109595718567556e-07,1826864
Microvirga,5.109595718567556e-07,186650
Micromonospora,5.109595718567556e-07,1873
Methanocaldococcus,5.109595718567556e-07,196118
Methyloceanibacter,5.109595718567556e-07,1484898
Methanobacterium,5.109595718567556e-07,2160
Saccharomonospora,5.109595718567556e-07,1851
Schizosaccharomyces,5.109595718567556e-07,4895
Methanosarcina,5.109595718567556e-07,2207
Gluconobacter,5.109595718567556e-07,441
Limnoglobus,5.109595718567556e-07,2731450
Roseomonas,5.109595718567556e-07,125216
Acetivibrio,5.109595718567556e-07,35829
Geoalkalibacter,5.109595718567556e-07,392332
Aminomonas,5.109595718567556e-07,81411
Iodobacter,5.109595718567556e-07,32014
Syntrophotalea,5.109595718567556e-07,2812025
Brachyspira,5.109595718567556e-07,29521
Chondromyces,5.109595718567556e-07,50
Sediminispirochaeta,5.109595718567556e-07,1911556
Herbinix,5.109595718567556e-07,1663717
Campylobacter,5.109595718567556e-07,194
Pseudobutyrivibrio,5.109595718567556e-07,46205
Ilyobacter,5.109595718567556e-07,167639
Acidithiobacillus,5.109595718567556e-07,119977
Candidatus Arthromitus,5.109595718567556e-07,49082
Gimesia,5.109595718567556e-07,1649453
Tuwongella,5.109595718567556e-07,2051044
Fretibacterium,5.109595718567556e-07,1434006
Desulfobulbus,5.109595718567556e-07,893
Zygosaccharomyces,5.109595718567556e-07,4953
Luteitalea,5.109595718567556e-07,2004797
Parasaccharibacter,5.109595718567556e-07,1602345
Ferrovibrio,5.109595718567556e-07,1231242
Urbifossiella,5.109595718567556e-07,2807415
Mogibacterium,5.109595718567556e-07,86331
Rubrobacter,5.109595718567556e-07,42255
Rhodobacter,5.109595718567556e-07,1060
Pelagovum,5.109595718567556e-07,2795377
Dinoroseobacter,5.109595718567556e-07,309512
Caproicibacterium,5.109595718567556e-07,2834348
Desulfobacter,5.109595718567556e-07,2289
Nocardia,5.109595718567556e-07,1817
Neurospora,5.109595718567556e-07,5140
Desulfobacterium,5.109595718567556e-07,2295
Desulfatibacillum,5.109595718567556e-07,218207
Tepiditoga,5.109595718567556e-07,2778400
Azospirillum,5.109595718567556e-07,191
Phnomibacter,5.109595718567556e-07,2836216
Chromobacterium,5.109595718567556e-07,535
Salinivirga,5.109595718567556e-07,1970191
Marisediminicola,5.109595718567556e-07,1230698
Alloprevotella,5.109595718567556e-07,1283313
Candidatus Annandia,5.109595718567556e-07,1302410
Kocuria,5.109595718567556e-07,57493
Dermabacter,5.109595718567556e-07,36739
Candidatus Riesia,5.109595718567556e-07,401618
Anaerolinea,5.109595718567556e-07,233189
Thermus,5.109595718567556e-07,270
Spiroplasma,5.109595718567556e-07,2132
Lonsdalea,5.109595718567556e-07,1082702
Stanieria,5.109595718567556e-07,102115
Arthrospira,5.109595718567556e-07,35823
Gloeothece,5.109595718567556e-07,28070
Tolypothrix,5.109595718567556e-07,111782
Nostoc,5.109595718567556e-07,1177
Pseudanabaena,5.109595718567556e-07,1152
Thermosynechococcus,5.109595718567556e-07,146785
Synechococcus,5.109595718567556e-07,1129
Keratinibaculum,5.109595718567556e-07,1354809
Barnesiella,5.109595718567556e-07,397864
Proteiniphilum,5.109595718567556e-07,294702
Longicatena,5.109595718567556e-07,1918536
Paludibacter,5.109595718567556e-07,346096
Chryseolinea,5.109595718567556e-07,1433993
Anseongella,5.109595718567556e-07,1773450
Rufibacter,5.109595718567556e-07,1379908
Rathayibacter,5.109595718567556e-07,33886
Pontibacter,5.109595718567556e-07,323449
Fluviicola,5.109595718567556e-07,332102
Tenacibaculum,5.109595718567556e-07,104267
Polaribacter,5.109595718567556e-07,52959
Salegentibacter,5.109595718567556e-07,143222
Croceibacter,5.109595718567556e-07,216431
Kordia,5.109595718567556e-07,221065
Algibacter,5.109595718567556e-07,261827
Tessaracoccus,5.109595718567556e-07,72763
Aquimarina,5.109595718567556e-07,290174
Olleya,5.109595718567556e-07,336276
Changchengzhania,5.109595718567556e-07,2049301
Antarcticibacterium,5.109595718567556e-07,2058174
Dokdonia,5.109595718567556e-07,326319
Tenuifilum,5.109595718567556e-07,2760873
Faecalibacillus,5.109595718567556e-07,2678885
Erysipelothrix,5.109595718567556e-07,1647
Thauera,5.109595718567556e-07,33057
Acidihalobacter,5.109595718567556e-07,1765964
Oceanisphaera,5.109595718567556e-07,225143
Spongiibacter,5.109595718567556e-07,630749
Legionella,5.109595718567556e-07,445
Gilliamella,5.109595718567556e-07,1193503
Cardiobacterium,5.109595718567556e-07,2717
Sulfurifustis,5.109595718567556e-07,1692042
Natranaerobius,5.109595718567556e-07,375928
Chitinimonas,5.109595718567556e-07,240411
Paraburkholderia,5.109595718567556e-07,1822464
Halocella,5.109595718567556e-07,46466
Mahella,5.109595718567556e-07,252965
Delftia,5.109595718567556e-07,80865
Candidatus Symbiobacter,5.109595718567556e-07,1436289
Ottowia,5.109595718567556e-07,219181
Caldicellulosiruptor,5.109595718567556e-07,44000
Bordetella,5.109595718567556e-07,517
Syntrophomonas,5.109595718567556e-07,862
Turicimonas,5.109595718567556e-07,1918598
Azoarcus,5.109595718567556e-07,12960
Lentilactobacillus,5.109595718567556e-07,2767893
Thioalkalivibrio,5.109595718567556e-07,106633
Jinshanibacter,5.109595718567556e-07,2810357
Caldichromatium,5.109595718567556e-07,2828366
Gemella,5.109595718567556e-07,1378
Pontibacillus,5.109595718567556e-07,289201
Anoxybacillus,5.109595718567556e-07,150247
Rossellomorea,5.109595718567556e-07,2837508
Lysobacter,5.109595718567556e-07,68
Paraglaciecola,5.109595718567556e-07,1621534
Saliniradius,5.109595718567556e-07,2661818
Ferrimonas,5.109595718567556e-07,44011
Carnobacterium,5.109595718567556e-07,2747
Thiosulfatimonas,5.109595718567556e-07,2781121
Lacticaseibacillus,5.109595718567556e-07,2759736
Amylolactobacillus,5.109595718567556e-07,2767876
Histophilus,5.109595718567556e-07,214906
Companilactobacillus,5.109595718567556e-07,2767879
Marinomonas,5.109595718567556e-07,28253
Bacterioplanes,5.109595718567556e-07,1537406
Liquorilactobacillus,5.109595718567556e-07,2767888
Candidatus Portiera,5.109595718567556e-07,235572
Schleiferilactobacillus,5.109595718567556e-07,2767891
Propionibacterium,5.109595718567556e-07,1743
