SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,Source,Source/Pipeline
Average,24,0.4329,0.0188,4.867,0.8093,0.0243,78.9474,12.2527,bio4,tourlousse,
SRR17380241,39,0.0708,0.0196,2.5904,0.8046,0.0226,100.0,9.2244,jams,tourlousse,
SRR17380242,41,0.0721,0.0197,2.9884,0.8033,0.0229,100.0,9.5732,jams,tourlousse,
SRR17380243,35,0.0698,0.0196,2.5858,0.8045,0.0226,100.0,9.3984,jams,tourlousse,
SRR17380244,41,0.0677,0.0195,2.5877,0.805,0.0225,100.0,9.3953,jams,tourlousse,
SRR17380245,41,0.0672,0.0197,2.8284,0.8026,0.0228,100.0,9.7363,jams,tourlousse,
SRR17380246,38,0.0686,0.0198,3.0816,0.8014,0.0229,100.0,9.9863,jams,tourlousse,
Average,39,0.0694,0.0196,2.7771,0.8036,0.0227,100.0,9.5523,jams,tourlousse,
SRR17380241,2999,0.078,0.0238,3.9952,0.725,0.0281,89.4737,35.3971,wgsa,tourlousse,
SRR17380242,3073,0.0794,0.0238,4.0248,0.7229,0.0284,89.4737,36.0705,wgsa,tourlousse,
SRR17380243,2978,0.0778,0.0238,3.9966,0.725,0.0282,89.4737,35.2305,wgsa,tourlousse,
SRR17380244,3105,0.077,0.0237,3.9951,0.7256,0.0281,89.4737,35.5026,wgsa,tourlousse,
SRR17380245,3064,0.0774,0.0237,3.9891,0.7257,0.0281,89.4737,35.3494,wgsa,tourlousse,
SRR17380246,3027,0.0776,0.0237,3.9944,0.7256,0.0281,89.4737,35.4195,wgsa,tourlousse,
Average,3041,0.0779,0.0238,3.9992,0.725,0.0282,89.4737,35.4949,wgsa,tourlousse,
SRR17380241,328,0.0682,0.036,4.102,0.6054,0.0398,94.7368,26.4628,woltka,tourlousse,
SRR17380242,330,0.0693,0.0356,4.0792,0.6082,0.0393,94.7368,26.7945,woltka,tourlousse,
SRR17380243,323,0.0677,0.0359,4.0981,0.6057,0.0397,94.7368,26.4708,woltka,tourlousse,
SRR17380244,324,0.0669,0.036,4.1057,0.6046,0.0399,94.7368,26.3951,woltka,tourlousse,
SRR17380245,322,0.0673,0.0361,4.1099,0.6042,0.0399,94.7368,26.3597,woltka,tourlousse,
SRR17380246,323,0.0675,0.036,4.1132,0.6045,0.0399,94.7368,26.4282,woltka,tourlousse,
Average,325,0.0678,0.036,4.1014,0.6054,0.0398,94.7368,26.4852,woltka,tourlousse,
S1,39,0.9943,0.0024,5.0231,0.9544,0.0053,97.3684,0.54,,camisimGI,bio4
S1,41,0.9479,0.0058,7.9931,0.8871,0.0116,97.3684,3.8607,,camisimGI,jams
S1,41,0.7384,0.0076,7.1206,0.842,0.0266,97.3684,18.4305,,camisimGI,wgsa
S1,56,0.7413,0.0138,11.9444,0.7266,0.0258,84.2105,8.7033,,camisimGI,woltka
S2,22,0.9604,0.0071,2.4376,0.9254,0.0189,95.2381,0.3265,,camisimGI,bio4
S2,22,0.9428,0.0108,4.0024,0.8861,0.0197,90.4762,1.1111,,camisimGI,jams
S2,26,0.6668,0.0181,2.6735,0.7849,0.0514,95.2381,22.9007,,camisimGI,wgsa
S2,31,0.919,0.0185,6.6131,0.7709,0.0297,76.1905,30.4111,,camisimGI,woltka
