SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0,0.8118,bio4,1e-05,mixed
SRR11487941,19,0.3061,0.0044,6.586,0.788,0.0061,100.0,0.7704,bio4,1e-05,mixed
SRR11487937,101,0.7516,0.0008,17.9757,0.7865,0.0026,100.0,0.5255,jams,1e-05,mixed
SRR11487938,90,0.7448,0.001,17.9445,0.7862,0.0028,100.0,0.5167,jams,1e-05,mixed
SRR11487939,114,0.7524,0.0007,18.1793,0.7905,0.0024,100.0,0.4776,jams,1e-05,mixed
SRR11487940,90,0.7511,0.0009,17.0748,0.7895,0.0027,100.0,0.5032,jams,1e-05,mixed
SRR11487941,105,0.7539,0.0008,18.1879,0.7893,0.0025,100.0,0.5088,jams,1e-05,mixed
SRR11487937,232,0.7436,0.0004,25.3943,0.7631,0.0019,100.0,1.1247,wgsa,1e-05,mixed
SRR11487938,220,0.7416,0.0004,24.7745,0.7636,0.002,100.0,1.0888,wgsa,1e-05,mixed
SRR11487939,238,0.7438,0.0004,25.2264,0.7632,0.0019,100.0,1.1001,wgsa,1e-05,mixed
SRR11487940,211,0.7425,0.0004,24.5536,0.7642,0.002,100.0,1.1293,wgsa,1e-05,mixed
SRR11487941,234,0.744,0.0004,25.3786,0.7647,0.0019,100.0,1.0886,wgsa,1e-05,mixed
SRR11487937,299,0.5239,0.0005,22.6633,0.6046,0.002,100.0,5.4872,wol,1e-05,mixed
SRR11487938,308,0.5187,0.0005,23.2156,0.5988,0.002,100.0,5.5973,wol,1e-05,mixed
SRR11487939,300,0.5257,0.0005,22.8387,0.6062,0.002,100.0,5.4916,wol,1e-05,mixed
SRR11487940,308,0.5221,0.0005,23.1817,0.5992,0.002,100.0,5.6129,wol,1e-05,mixed
SRR11487941,306,0.523,0.0005,23.0503,0.6006,0.002,100.0,5.5965,wol,1e-05,mixed
SRR11487937,19,0.275,0.0046,5.9654,0.782,0.0062,100.0,0.796,bio4,0,mixed
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.006,100.0,0.6985,bio4,0,mixed
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0,0.7874,bio4,0,mixed
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0,0.8118,bio4,0,mixed
SRR11487941,19,0.3061,0.0044,6.586,0.788,0.0061,100.0,0.7704,bio4,0,mixed
SRR11487937,139,0.7613,0.0006,25.582,0.7865,0.0022,100.0,0.5295,jams,0,mixed
SRR11487938,118,0.7547,0.0007,24.6078,0.7861,0.0024,100.0,0.5195,jams,0,mixed
SRR11487939,149,0.7593,0.0006,24.8153,0.7904,0.0021,100.0,0.4815,jams,0,mixed
SRR11487940,122,0.7617,0.0007,25.1788,0.7894,0.0023,100.0,0.506,jams,0,mixed
SRR11487941,130,0.7604,0.0006,23.7012,0.7892,0.0023,100.0,0.5113,jams,0,mixed
SRR11487937,2111,0.7551,0.0,70.2927,0.7616,0.0006,100.0,1.2129,wgsa,0,mixed
SRR11487938,2150,0.7536,0.0,71.3404,0.762,0.0006,100.0,1.1805,wgsa,0,mixed
SRR11487939,2079,0.7547,0.0,68.9639,0.7617,0.0006,100.0,1.1899,wgsa,0,mixed
SRR11487940,2161,0.7552,0.0,70.7606,0.7626,0.0006,100.0,1.2225,wgsa,0,mixed
SRR11487941,2154,0.7552,0.0,70.1019,0.7632,0.0006,100.0,1.179,wgsa,0,mixed
SRR11487937,299,0.5239,0.0005,22.6633,0.6046,0.002,100.0,5.4872,wol,0,mixed
SRR11487938,308,0.5187,0.0005,23.2156,0.5988,0.002,100.0,5.5973,wol,0,mixed
SRR11487939,300,0.5257,0.0005,22.8387,0.6062,0.002,100.0,5.4916,wol,0,mixed
SRR11487940,308,0.5221,0.0005,23.1817,0.5992,0.002,100.0,5.6129,wol,0,mixed
SRR11487941,306,0.523,0.0005,23.0503,0.6006,0.002,100.0,5.5965,wol,0,mixed
SRR11487937,19,0.275,0.0046,5.9654,0.782,0.0062,100.0,0.796,bio4,0.01,mixed
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.006,100.0,0.6985,bio4,0.01,mixed
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0,0.7874,bio4,0.01,mixed
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0,0.8118,bio4,0.01,mixed
SRR11487941,19,0.3061,0.0044,6.586,0.788,0.0061,100.0,0.7704,bio4,0.01,mixed
SRR11487937,20,0.393,0.0042,4.0676,0.7898,0.0058,100.0,0.313,jams,0.01,mixed
SRR11487938,20,0.3898,0.0042,4.162,0.7891,0.0059,100.0,0.3214,jams,0.01,mixed
SRR11487939,20,0.4313,0.0041,4.3416,0.7937,0.0058,100.0,0.272,jams,0.01,mixed
SRR11487940,20,0.4043,0.0042,3.9628,0.7923,0.0058,100.0,0.314,jams,0.01,mixed
SRR11487941,20,0.4099,0.0041,4.1242,0.7927,0.0058,100.0,0.2901,jams,0.01,mixed
SRR11487937,18,0.3973,0.0049,5.0546,0.7762,0.0071,100.0,0.3501,wgsa,0.01,mixed
SRR11487938,18,0.405,0.0049,5.1239,0.7762,0.0072,100.0,0.341,wgsa,0.01,mixed
SRR11487939,18,0.4114,0.0049,5.0664,0.7763,0.0072,100.0,0.3266,wgsa,0.01,mixed
SRR11487940,18,0.4079,0.0049,5.066,0.7776,0.0071,100.0,0.3392,wgsa,0.01,mixed
SRR11487941,18,0.4086,0.0049,5.0889,0.7774,0.0071,100.0,0.3388,wgsa,0.01,mixed
SRR11487937,27,0.0995,0.005,6.4365,0.6588,0.0068,100.0,3.6543,wol,0.01,mixed
SRR11487938,27,0.0945,0.0051,6.5124,0.6561,0.0068,100.0,3.7138,wol,0.01,mixed
SRR11487939,27,0.1013,0.005,6.4645,0.6622,0.0068,100.0,3.6528,wol,0.01,mixed
SRR11487940,27,0.0969,0.005,6.5002,0.6577,0.0068,100.0,3.7177,wol,0.01,mixed
SRR11487941,27,0.0982,0.005,6.4887,0.6591,0.0068,100.0,3.707,wol,0.01,mixed
SRR11487937,18,0.2996,0.0047,5.1875,0.7896,0.0063,100.0,0.0,bio4,0.1,mixed
SRR11487938,18,0.3547,0.0045,4.7066,0.7951,0.0062,100.0,0.0,bio4,0.1,mixed
SRR11487939,18,0.2928,0.0046,5.945,0.7933,0.0063,100.0,0.0,bio4,0.1,mixed
SRR11487940,18,0.3277,0.0044,5.0307,0.8012,0.0061,100.0,0.0,bio4,0.1,mixed
SRR11487941,18,0.3332,0.0045,5.8823,0.7954,0.0063,100.0,0.0,bio4,0.1,mixed
SRR11487937,19,0.3708,0.0043,3.6003,0.7947,0.006,100.0,0.0,jams,0.1,mixed
SRR11487938,19,0.3682,0.0044,3.695,0.7941,0.0061,100.0,0.0,jams,0.1,mixed
SRR11487939,19,0.4162,0.0042,3.9369,0.7974,0.006,100.0,0.0,jams,0.1,mixed
SRR11487940,19,0.3834,0.0043,3.4885,0.7968,0.006,100.0,0.0,jams,0.1,mixed
SRR11487941,19,0.3887,0.0043,3.6944,0.7964,0.006,100.0,0.0,jams,0.1,mixed
SRR11487937,17,0.3833,0.0051,4.6362,0.7822,0.0074,100.0,0.0,wgsa,0.1,mixed
SRR11487938,17,0.3924,0.0051,4.7186,0.7819,0.0075,100.0,0.0,wgsa,0.1,mixed
SRR11487939,17,0.3983,0.0051,4.6751,0.7817,0.0075,100.0,0.0,wgsa,0.1,mixed
SRR11487940,17,0.3953,0.0051,4.6599,0.7834,0.0074,100.0,0.0,wgsa,0.1,mixed
SRR11487941,17,0.3961,0.0051,4.6848,0.7831,0.0074,100.0,0.0,wgsa,0.1,mixed
SRR11487937,18,0.0234,0.0058,3.2948,0.737,0.0084,100.0,0.0,wol,0.1,mixed
SRR11487938,18,0.0204,0.0058,3.3182,0.7368,0.0085,100.0,0.0,wol,0.1,mixed
SRR11487939,18,0.0221,0.0058,3.3334,0.7371,0.0084,100.0,0.0,wol,0.1,mixed
SRR11487940,18,0.0196,0.0058,3.2964,0.7391,0.0084,100.0,0.0,wol,0.1,mixed
SRR11487941,18,0.0193,0.0057,3.2935,0.7402,0.0084,100.0,0.0,wol,0.1,mixed
SRR11487937,19,0.275,0.0046,5.9654,0.782,0.0062,100.0,0.796,bio4,0.0001,mixed
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.006,100.0,0.6985,bio4,0.0001,mixed
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0,0.7874,bio4,0.0001,mixed
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0,0.8118,bio4,0.0001,mixed
SRR11487941,19,0.3061,0.0044,6.586,0.788,0.0061,100.0,0.7704,bio4,0.0001,mixed
SRR11487937,44,0.6924,0.0019,8.9566,0.7873,0.0039,100.0,0.4777,jams,0.0001,mixed
SRR11487938,44,0.69,0.002,8.6917,0.7866,0.0039,100.0,0.4834,jams,0.0001,mixed
SRR11487939,45,0.6954,0.0018,9.26,0.7915,0.0039,100.0,0.4152,jams,0.0001,mixed
SRR11487940,46,0.7031,0.0018,9.2386,0.79,0.0038,100.0,0.4645,jams,0.0001,mixed
SRR11487941,47,0.7027,0.0018,9.468,0.79,0.0038,100.0,0.4604,jams,0.0001,mixed
SRR11487937,63,0.7024,0.0015,10.3044,0.7651,0.0037,100.0,1.0083,wgsa,0.0001,mixed
SRR11487938,62,0.7004,0.0015,10.174,0.7655,0.0037,100.0,0.9737,wgsa,0.0001,mixed
SRR11487939,63,0.703,0.0015,10.2158,0.7653,0.0037,100.0,0.9766,wgsa,0.0001,mixed
SRR11487940,61,0.7009,0.0015,10.232,0.766,0.0038,100.0,1.0195,wgsa,0.0001,mixed
SRR11487941,62,0.7023,0.0015,10.1174,0.7667,0.0037,100.0,0.9705,wgsa,0.0001,mixed
SRR11487937,227,0.5159,0.0007,18.2253,0.6072,0.0023,100.0,5.4074,wol,0.0001,mixed
SRR11487938,228,0.51,0.0007,18.3025,0.6017,0.0023,100.0,5.5093,wol,0.0001,mixed
SRR11487939,228,0.5178,0.0007,18.2743,0.6089,0.0023,100.0,5.4155,wol,0.0001,mixed
SRR11487940,236,0.5146,0.0007,18.6713,0.6019,0.0023,100.0,5.5401,wol,0.0001,mixed
SRR11487941,233,0.5153,0.0007,18.5325,0.6033,0.0023,100.0,5.5195,wol,0.0001,mixed
SRR11487931,17,0.9142,0.0034,5.2528,0.8568,0.006,100.0,0.0,bio4,0.001,hilo
SRR11487932,17,0.9028,0.0033,4.8354,0.8611,0.0062,100.0,0.0,bio4,0.001,hilo
SRR11487933,17,0.9066,0.003,6.2762,0.8715,0.0058,100.0,0.0,bio4,0.001,hilo
SRR11487934,17,0.8944,0.0032,5.8814,0.8633,0.0062,100.0,0.0,bio4,0.001,hilo
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0,0.0,bio4,0.001,hilo
SRR11487931,19,0.9021,0.0041,9.1725,0.807,0.0067,100.0,0.0,jams,0.001,hilo
SRR11487932,19,0.8961,0.0041,9.5318,0.8045,0.0068,100.0,0.0,jams,0.001,hilo
SRR11487933,19,0.9069,0.0039,8.8944,0.8142,0.0063,100.0,0.0,jams,0.001,hilo
SRR11487934,19,0.8996,0.004,7.5502,0.8085,0.0066,94.7368,0.0,jams,0.001,hilo
SRR11487935,19,0.9133,0.0038,8.8004,0.8171,0.0062,100.0,0.0,jams,0.001,hilo
SRR11487931,17,0.9122,0.0044,4.6517,0.8126,0.0084,100.0,0.0,wgsa,0.001,hilo
SRR11487932,18,0.9107,0.0042,5.9848,0.81,0.0081,100.0,0.0548,wgsa,0.001,hilo
SRR11487933,17,0.9187,0.0042,4.4721,0.8211,0.0077,100.0,0.0,wgsa,0.001,hilo
SRR11487934,18,0.9159,0.0041,5.4943,0.8166,0.0077,100.0,0.0373,wgsa,0.001,hilo
SRR11487935,17,0.9223,0.0041,4.4669,0.8256,0.0076,100.0,0.0,wgsa,0.001,hilo
SRR11487931,34,0.3265,0.0053,13.8359,0.5485,0.0121,100.0,3.9312,wol,0.001,hilo
SRR11487932,34,0.3106,0.0054,13.9491,0.5405,0.0124,100.0,3.9611,wol,0.001,hilo
SRR11487933,34,0.319,0.0053,13.7288,0.5492,0.0122,100.0,3.8947,wol,0.001,hilo
SRR11487934,33,0.33,0.0054,13.7102,0.5553,0.0122,100.0,3.8551,wol,0.001,hilo
SRR11487935,33,0.3231,0.0054,13.6208,0.5547,0.0122,100.0,3.8368,wol,0.001,hilo
SRR11487931,18,0.9157,0.0032,5.2605,0.8568,0.0059,100.0,0.0015,bio4,1e-05,hilo
SRR11487932,17,0.9028,0.0033,4.8354,0.8612,0.0062,100.0,0.0,bio4,1e-05,hilo
SRR11487933,17,0.9066,0.003,6.2762,0.8715,0.0058,100.0,0.0,bio4,1e-05,hilo
SRR11487934,18,0.8966,0.003,6.2508,0.8632,0.006,100.0,0.0095,bio4,1e-05,hilo
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0,0.0,bio4,1e-05,hilo
SRR11487931,46,0.9136,0.0017,11.4233,0.8066,0.0043,100.0,0.0536,jams,1e-05,hilo
SRR11487932,41,0.9078,0.0019,11.0108,0.8045,0.0046,100.0,0.0363,jams,1e-05,hilo
SRR11487933,46,0.9189,0.0016,10.6148,0.8141,0.004,100.0,0.0371,jams,1e-05,hilo
SRR11487934,47,0.9125,0.0016,10.6445,0.8077,0.0042,94.7368,0.0709,jams,1e-05,hilo
SRR11487935,50,0.9246,0.0015,11.5602,0.8165,0.0038,100.0,0.0632,jams,1e-05,hilo
SRR11487931,166,0.919,0.0005,12.7409,0.8086,0.0026,100.0,0.2357,wgsa,1e-05,hilo
SRR11487932,166,0.9181,0.0005,13.0687,0.8076,0.0026,100.0,0.2733,wgsa,1e-05,hilo
SRR11487933,166,0.927,0.0004,12.398,0.8184,0.0024,100.0,0.2305,wgsa,1e-05,hilo
SRR11487934,163,0.9239,0.0005,12.7713,0.814,0.0025,100.0,0.2619,wgsa,1e-05,hilo
SRR11487935,173,0.9301,0.0004,13.0511,0.8223,0.0023,100.0,0.2369,wgsa,1e-05,hilo
SRR11487931,188,0.3997,0.001,18.0867,0.5343,0.0051,100.0,4.5266,wol,1e-05,hilo
SRR11487932,196,0.3846,0.001,18.4624,0.5265,0.0051,100.0,4.567,wol,1e-05,hilo
SRR11487933,205,0.3945,0.0009,18.6242,0.5346,0.0049,100.0,4.5228,wol,1e-05,hilo
SRR11487934,189,0.4066,0.001,18.0536,0.5407,0.005,100.0,4.4647,wol,1e-05,hilo
SRR11487935,198,0.401,0.0009,18.2778,0.5399,0.0049,100.0,4.4699,wol,1e-05,hilo
SRR11487931,18,0.9157,0.0032,5.2605,0.8568,0.0059,100.0,0.0015,bio4,0,hilo
SRR11487932,17,0.9028,0.0033,4.8354,0.8612,0.0062,100.0,0.0,bio4,0,hilo
SRR11487933,17,0.9066,0.003,6.2762,0.8715,0.0058,100.0,0.0,bio4,0,hilo
SRR11487934,18,0.8966,0.003,6.2508,0.8632,0.006,100.0,0.0095,bio4,0,hilo
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0,0.0,bio4,0,hilo
SRR11487931,76,0.9164,0.001,14.2781,0.8066,0.0033,100.0,0.0568,jams,0,hilo
SRR11487932,68,0.9113,0.0012,13.9015,0.8045,0.0036,100.0,0.0391,jams,0,hilo
SRR11487933,75,0.9217,0.001,13.4032,0.8141,0.0032,100.0,0.04,jams,0,hilo
SRR11487934,76,0.9154,0.001,14.5752,0.8077,0.0033,94.7368,0.0735,jams,0,hilo
SRR11487935,79,0.9268,0.0009,14.9581,0.8165,0.003,100.0,0.0658,jams,0,hilo
SRR11487931,926,0.9199,0.0001,49.6389,0.8081,0.0011,100.0,0.2694,wgsa,0,hilo
SRR11487932,952,0.919,0.0001,50.6412,0.8072,0.0011,100.0,0.3062,wgsa,0,hilo
SRR11487933,933,0.9279,0.0001,48.6334,0.8179,0.001,100.0,0.2666,wgsa,0,hilo
SRR11487934,880,0.9248,0.0001,48.3883,0.8136,0.0011,100.0,0.2957,wgsa,0,hilo
SRR11487935,869,0.9309,0.0001,46.8386,0.8218,0.001,100.0,0.2705,wgsa,0,hilo
SRR11487931,188,0.3997,0.001,18.0867,0.5343,0.0051,100.0,4.5266,wol,0,hilo
SRR11487932,196,0.3846,0.001,18.4624,0.5265,0.0051,100.0,4.567,wol,0,hilo
SRR11487933,205,0.3945,0.0009,18.6242,0.5346,0.0049,100.0,4.5228,wol,0,hilo
SRR11487934,189,0.4066,0.001,18.0536,0.5407,0.005,100.0,4.4647,wol,0,hilo
SRR11487935,198,0.401,0.0009,18.2778,0.5399,0.0049,100.0,4.4699,wol,0,hilo
SRR11487931,17,0.9142,0.0034,5.2528,0.8568,0.006,100.0,0.0,bio4,0.01,hilo
SRR11487932,17,0.9028,0.0033,4.8354,0.8611,0.0062,100.0,0.0,bio4,0.01,hilo
SRR11487933,17,0.9066,0.003,6.2762,0.8715,0.0058,100.0,0.0,bio4,0.01,hilo
SRR11487934,17,0.8944,0.0032,5.8814,0.8633,0.0062,100.0,0.0,bio4,0.01,hilo
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0,0.0,bio4,0.01,hilo
SRR11487931,19,0.9021,0.0041,9.1725,0.807,0.0067,100.0,0.0,jams,0.01,hilo
SRR11487932,19,0.8961,0.0041,9.5318,0.8045,0.0068,100.0,0.0,jams,0.01,hilo
SRR11487933,19,0.9069,0.0039,8.8944,0.8142,0.0063,100.0,0.0,jams,0.01,hilo
SRR11487934,19,0.8996,0.004,7.5502,0.8085,0.0066,94.7368,0.0,jams,0.01,hilo
SRR11487935,19,0.9133,0.0038,8.8004,0.8171,0.0062,100.0,0.0,jams,0.01,hilo
SRR11487931,17,0.9122,0.0044,4.6517,0.8125,0.0085,100.0,0.0,wgsa,0.01,hilo
SRR11487932,17,0.9108,0.0044,4.7533,0.811,0.0084,100.0,0.0,wgsa,0.01,hilo
SRR11487933,17,0.9187,0.0042,4.4721,0.8209,0.0077,100.0,0.0,wgsa,0.01,hilo
SRR11487934,17,0.9158,0.0043,4.4548,0.8172,0.0079,100.0,0.0,wgsa,0.01,hilo
SRR11487935,17,0.9223,0.0041,4.4669,0.8255,0.0076,100.0,0.0,wgsa,0.01,hilo
SRR11487931,22,0.2717,0.008,12.3122,0.5575,0.0152,100.0,3.5417,wol,0.01,hilo
SRR11487932,22,0.2562,0.0082,12.4116,0.5493,0.0155,100.0,3.5746,wol,0.01,hilo
SRR11487933,22,0.2633,0.008,12.2311,0.5582,0.0152,100.0,3.5092,wol,0.01,hilo
SRR11487934,22,0.2776,0.0079,12.2441,0.5642,0.015,100.0,3.4897,wol,0.01,hilo
SRR11487935,22,0.2703,0.0079,12.1843,0.5634,0.0151,100.0,3.4801,wol,0.01,hilo
SRR11487931,17,0.9142,0.0034,5.2528,0.8568,0.006,100.0,0.0,bio4,0.1,hilo
SRR11487932,17,0.9028,0.0033,4.8354,0.8611,0.0062,100.0,0.0,bio4,0.1,hilo
SRR11487933,17,0.9066,0.003,6.2762,0.8715,0.0058,100.0,0.0,bio4,0.1,hilo
SRR11487934,17,0.8944,0.0032,5.8814,0.8633,0.0062,100.0,0.0,bio4,0.1,hilo
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0,0.0,bio4,0.1,hilo
SRR11487931,19,0.9021,0.0041,9.1725,0.807,0.0067,100.0,0.0,jams,0.1,hilo
SRR11487932,19,0.8961,0.0041,9.5318,0.8045,0.0068,100.0,0.0,jams,0.1,hilo
SRR11487933,19,0.9069,0.0039,8.8944,0.8142,0.0063,100.0,0.0,jams,0.1,hilo
SRR11487934,19,0.8996,0.004,7.5502,0.8085,0.0066,94.7368,0.0,jams,0.1,hilo
SRR11487935,19,0.9133,0.0038,8.8004,0.8171,0.0062,100.0,0.0,jams,0.1,hilo
SRR11487931,17,0.9122,0.0044,4.6517,0.8125,0.0085,100.0,0.0,wgsa,0.1,hilo
SRR11487932,17,0.9108,0.0044,4.7533,0.811,0.0084,100.0,0.0,wgsa,0.1,hilo
SRR11487933,17,0.9187,0.0042,4.4721,0.8209,0.0077,100.0,0.0,wgsa,0.1,hilo
SRR11487934,17,0.9158,0.0043,4.4548,0.8172,0.0079,100.0,0.0,wgsa,0.1,hilo
SRR11487935,17,0.9223,0.0041,4.4669,0.8255,0.0076,100.0,0.0,wgsa,0.1,hilo
SRR11487931,18,0.2914,0.0083,3.3507,0.6248,0.0177,100.0,0.0,wol,0.1,hilo
SRR11487932,18,0.2756,0.0085,3.4846,0.616,0.0181,100.0,0.0,wol,0.1,hilo
SRR11487933,18,0.2816,0.0084,3.2745,0.6226,0.0177,100.0,0.0,wol,0.1,hilo
SRR11487934,18,0.2963,0.0083,3.315,0.6261,0.0175,100.0,0.0,wol,0.1,hilo
SRR11487935,18,0.2883,0.0083,3.2343,0.6285,0.0176,100.0,0.0,wol,0.1,hilo
SRR11487931,17,0.9142,0.0034,5.2528,0.8568,0.006,100.0,0.0,bio4,0.0001,hilo
SRR11487932,17,0.9028,0.0033,4.8354,0.8612,0.0062,100.0,0.0,bio4,0.0001,hilo
SRR11487933,17,0.9066,0.003,6.2762,0.8715,0.0058,100.0,0.0,bio4,0.0001,hilo
SRR11487934,18,0.8966,0.003,6.2508,0.8632,0.006,100.0,0.0095,bio4,0.0001,hilo
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0,0.0,bio4,0.0001,hilo
SRR11487931,25,0.907,0.0031,11.0466,0.8067,0.0058,100.0,0.0387,jams,0.0001,hilo
SRR11487932,26,0.9022,0.003,10.8425,0.8045,0.0058,100.0,0.0257,jams,0.0001,hilo
SRR11487933,26,0.9127,0.0029,10.2667,0.8142,0.0054,100.0,0.0264,jams,0.0001,hilo
SRR11487934,27,0.9063,0.0028,9.9614,0.8078,0.0055,94.7368,0.0568,jams,0.0001,hilo
SRR11487935,27,0.919,0.0027,10.9765,0.8166,0.0051,100.0,0.0475,jams,0.0001,hilo
SRR11487931,37,0.9156,0.0021,6.912,0.8103,0.0056,100.0,0.1344,wgsa,0.0001,hilo
SRR11487932,36,0.9142,0.0021,7.5119,0.8087,0.0056,100.0,0.1741,wgsa,0.0001,hilo
SRR11487933,39,0.9235,0.0019,6.7056,0.8194,0.005,100.0,0.1383,wgsa,0.0001,hilo
SRR11487934,37,0.9201,0.002,7.1014,0.8152,0.0053,100.0,0.1614,wgsa,0.0001,hilo
SRR11487935,40,0.9268,0.0018,6.6829,0.8239,0.0049,100.0,0.1418,wgsa,0.0001,hilo
SRR11487931,132,0.3933,0.0014,15.3644,0.5358,0.0061,100.0,4.4667,wol,0.0001,hilo
SRR11487932,136,0.3782,0.0014,15.6193,0.5279,0.0061,100.0,4.5055,wol,0.0001,hilo
SRR11487933,136,0.3874,0.0014,15.3812,0.5362,0.006,100.0,4.4498,wol,0.0001,hilo
SRR11487934,135,0.4006,0.0014,15.3556,0.5421,0.006,100.0,4.4106,wol,0.0001,hilo
SRR11487935,137,0.3946,0.0013,15.31,0.5413,0.006,100.0,4.4071,wol,0.0001,hilo
S1,14,0.2265,0.0905,24.1794,0.3665,0.1659,33.3333,3.5494,biobakery3,0.001,bmock12
S1,14,0.2252,0.0906,23.8702,0.3661,0.1706,33.3333,2.5913,biobakery4,0.001,bmock12
S1,25,0.0272,0.0682,37.1807,0.1469,0.1063,50.0,51.0282,jams,0.001,bmock12
S1,31,0.0066,0.0537,40.4997,0.1683,0.0906,50.0,51.0827,wgsa2,0.001,bmock12
S1,27,0.0152,0.0741,41.8152,0.0,0.1931,8.3333,7.3008,woltka,0.001,bmock12
S1,15,0.2333,0.0845,25.5144,0.3664,0.1602,33.3333,3.6044,biobakery3,1e-05,bmock12
S1,15,0.2316,0.0845,25.1289,0.3661,0.1648,33.3333,2.6303,biobakery4,1e-05,bmock12
S1,53,0.0001,0.0322,37.9986,0.1459,0.0727,50.0,51.3971,jams,1e-05,bmock12
S1,550,0.0198,0.003,45.5114,0.1615,0.021,50.0,53.3737,wgsa2,1e-05,bmock12
S1,130,0.0005,0.0154,47.0468,0.0,0.0841,8.3333,12.0865,woltka,1e-05,bmock12
S1,17,0.2446,0.0745,25.7227,0.3664,0.1505,33.3333,3.6049,biobakery3,0,bmock12
S1,15,0.2316,0.0845,25.1289,0.3661,0.1648,33.3333,2.6303,biobakery4,0,bmock12
S1,66,0.0011,0.0259,41.7309,0.1459,0.0651,50.0,51.3979,jams,0,bmock12
S1,5630,0.0227,0.0003,177.795,0.1594,0.0065,50.0,54.0805,wgsa2,0,bmock12
S1,130,0.0005,0.0154,47.0468,0.0,0.0841,8.3333,12.0865,woltka,0,bmock12
S1,13,0.2207,0.0974,21.3415,0.3666,0.1735,33.3333,2.8477,biobakery3,0.01,bmock12
S1,13,0.2193,0.0975,21.126,0.3662,0.1781,33.3333,2.0672,biobakery4,0.01,bmock12
S1,19,0.0843,0.0895,35.0218,0.1495,0.1232,50.0,50.1032,jams,0.01,bmock12
