SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
SRR11487940,940,0.538,0.0002,79.9263,0.5962,0.0011,100.0,28.4916,woltka,0,mixed
SRR11487941,944,0.539,0.0002,79.0126,0.5975,0.0011,100.0,28.427,woltka,0,mixed
SRR11487937,19,0.275,0.0046,5.9654,0.782,0.0062,100.0,3.9799,biobakery4,0.01,mixed
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.006,100.0,3.4926,biobakery4,0.01,mixed
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0,3.9371,biobakery4,0.01,mixed
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0,4.0588,biobakery4,0.01,mixed
SRR11487941,19,0.3061,0.0044,6.586,0.788,0.0061,100.0,3.8522,biobakery4,0.01,mixed
SRR11487937,20,0.393,0.0042,4.0676,0.7898,0.0058,100.0,1.5607,jams,0.01,mixed
SRR11487938,20,0.3898,0.0042,4.162,0.7891,0.0059,100.0,1.586,jams,0.01,mixed
SRR11487939,20,0.4313,0.0041,4.3416,0.7937,0.0058,100.0,1.4003,jams,0.01,mixed
SRR11487940,20,0.4043,0.0042,3.9628,0.7923,0.0058,100.0,1.5503,jams,0.01,mixed
SRR11487941,20,0.4099,0.0041,4.1242,0.7927,0.0058,100.0,1.4507,jams,0.01,mixed
SRR11487937,19,0.1996,0.0054,6.2636,0.7431,0.0078,100.0,11.5505,wgsa2,0.01,mixed
SRR11487938,19,0.2109,0.0054,6.3167,0.7436,0.0078,100.0,11.3533,wgsa2,0.01,mixed
SRR11487939,19,0.2121,0.0054,6.2777,0.7432,0.0078,100.0,11.4097,wgsa2,0.01,mixed
SRR11487940,19,0.2124,0.0053,6.2672,0.7444,0.0078,100.0,11.3468,wgsa2,0.01,mixed
SRR11487941,19,0.2113,0.0053,6.2909,0.7444,0.0078,100.0,11.406,wgsa2,0.01,mixed
SRR11487937,27,0.0995,0.005,6.4365,0.6588,0.0068,100.0,18.2358,woltka,0.01,mixed
SRR11487938,27,0.0945,0.0051,6.5124,0.6561,0.0068,100.0,18.5847,woltka,0.01,mixed
SRR11487939,27,0.1013,0.005,6.4645,0.6622,0.0068,100.0,18.2311,woltka,0.01,mixed
SRR11487940,27,0.0969,0.005,6.5002,0.6577,0.0068,100.0,18.6178,woltka,0.01,mixed
SRR11487941,27,0.0982,0.005,6.4887,0.6591,0.0068,100.0,18.5604,woltka,0.01,mixed
SRR11487937,19,0.275,0.0046,5.9654,0.782,0.0062,100.0,3.9799,biobakery4,0.0001,mixed
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.006,100.0,3.4926,biobakery4,0.0001,mixed
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0,3.9371,biobakery4,0.0001,mixed
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0,4.0588,biobakery4,0.0001,mixed
SRR11487941,19,0.3061,0.0044,6.586,0.788,0.0061,100.0,3.8522,biobakery4,0.0001,mixed
SRR11487937,45,0.6949,0.0019,8.9875,0.7868,0.0038,100.0,2.5317,jams,0.0001,mixed
SRR11487938,45,0.6927,0.0019,8.6917,0.7865,0.0039,100.0,2.4609,jams,0.0001,mixed
SRR11487939,46,0.6972,0.0018,9.3594,0.7906,0.0038,100.0,2.3941,jams,0.0001,mixed
SRR11487940,47,0.7053,0.0018,9.2578,0.7897,0.0038,100.0,2.4132,jams,0.0001,mixed
SRR11487941,48,0.7046,0.0018,9.5188,0.7895,0.0037,100.0,2.4703,jams,0.0001,mixed
SRR11487937,64,0.5933,0.0017,11.4619,0.7328,0.0041,100.0,14.2288,wgsa2,0.0001,mixed
SRR11487938,63,0.5954,0.0017,11.3365,0.7334,0.0042,100.0,13.9374,wgsa2,0.0001,mixed
SRR11487939,64,0.5961,0.0017,11.3819,0.7333,0.0042,100.0,14.0539,wgsa2,0.0001,mixed
SRR11487940,62,0.5951,0.0017,11.37,0.7335,0.0042,100.0,14.1164,wgsa2,0.0001,mixed
SRR11487941,63,0.5957,0.0017,11.2865,0.7343,0.0042,100.0,13.9811,wgsa2,0.0001,mixed
SRR11487937,227,0.5159,0.0007,18.2253,0.6072,0.0023,100.0,27.0437,woltka,0.0001,mixed
SRR11487938,228,0.51,0.0007,18.3025,0.6017,0.0023,100.0,27.5548,woltka,0.0001,mixed
SRR11487939,228,0.5178,0.0007,18.2743,0.6089,0.0023,100.0,27.0753,woltka,0.0001,mixed
SRR11487940,236,0.5146,0.0007,18.6713,0.6019,0.0023,100.0,27.6889,woltka,0.0001,mixed
SRR11487941,233,0.5153,0.0007,18.5325,0.6033,0.0023,100.0,27.5963,woltka,0.0001,mixed
SRR11487931,17,0.9142,0.0034,5.2528,0.8568,0.006,100.0,0.0,biobakery4,0.001,hilo
SRR11487932,17,0.9028,0.0033,4.8354,0.8611,0.0062,100.0,0.0,biobakery4,0.001,hilo
SRR11487933,17,0.9066,0.003,6.2762,0.8715,0.0058,100.0,0.0,biobakery4,0.001,hilo
SRR11487934,17,0.8944,0.0032,5.8814,0.8633,0.0062,100.0,0.0,biobakery4,0.001,hilo
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0,0.0,biobakery4,0.001,hilo
SRR11487931,20,0.903,0.0039,10.1399,0.8067,0.0065,100.0,0.1442,jams,0.001,hilo
SRR11487932,20,0.897,0.0039,10.6923,0.8038,0.0067,100.0,0.2571,jams,0.001,hilo
SRR11487933,19,0.9069,0.0039,8.8944,0.8145,0.0063,100.0,0.0,jams,0.001,hilo
SRR11487934,20,0.9006,0.0038,8.7223,0.808,0.0064,94.7368,0.1934,jams,0.001,hilo
SRR11487935,19,0.9133,0.0038,8.8004,0.8174,0.0061,100.0,0.0,jams,0.001,hilo
SRR11487931,18,0.903,0.0044,7.6377,0.8017,0.0078,100.0,3.2815,wgsa2,0.001,hilo
SRR11487932,19,0.9021,0.0042,8.3913,0.8007,0.0075,100.0,3.5353,wgsa2,0.001,hilo
SRR11487933,18,0.9089,0.0042,7.5426,0.8114,0.0071,100.0,3.4487,wgsa2,0.001,hilo
SRR11487934,19,0.9072,0.004,8.0412,0.8082,0.0071,100.0,3.4751,wgsa2,0.001,hilo
SRR11487935,18,0.9122,0.0041,7.552,0.8139,0.007,100.0,3.5145,wgsa2,0.001,hilo
SRR11487931,34,0.3265,0.0053,13.8359,0.5485,0.0121,100.0,19.6436,woltka,0.001,hilo
SRR11487932,34,0.3106,0.0054,13.9491,0.5405,0.0124,100.0,19.797,woltka,0.001,hilo
SRR11487933,34,0.319,0.0053,13.7288,0.5492,0.0122,100.0,19.4825,woltka,0.001,hilo
SRR11487934,33,0.33,0.0054,13.7102,0.5553,0.0122,100.0,19.2722,woltka,0.001,hilo
SRR11487935,33,0.3231,0.0054,13.6208,0.5547,0.0122,100.0,19.1993,woltka,0.001,hilo
SRR11487931,18,0.9157,0.0032,5.2605,0.8568,0.0059,100.0,0.0076,biobakery4,1e-05,hilo
SRR11487932,17,0.9028,0.0033,4.8354,0.8612,0.0062,100.0,0.0,biobakery4,1e-05,hilo
SRR11487933,17,0.9066,0.003,6.2762,0.8715,0.0058,100.0,0.0,biobakery4,1e-05,hilo
SRR11487934,18,0.8966,0.003,6.2508,0.8632,0.006,100.0,0.0477,biobakery4,1e-05,hilo
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0,0.0,biobakery4,1e-05,hilo
SRR11487931,47,0.9137,0.0016,12.0335,0.8064,0.0042,100.0,0.4116,jams,1e-05,hilo
SRR11487932,42,0.9079,0.0019,11.8348,0.8038,0.0046,100.0,0.4373,jams,1e-05,hilo
SRR11487933,47,0.919,0.0016,11.1423,0.8141,0.004,100.0,0.2741,jams,1e-05,hilo
SRR11487934,48,0.9126,0.0016,11.333,0.8073,0.0041,94.7368,0.5465,jams,1e-05,hilo
SRR11487935,51,0.9247,0.0014,11.9818,0.8165,0.0037,100.0,0.395,jams,1e-05,hilo
SRR11487931,167,0.915,0.0005,14.3435,0.798,0.0025,100.0,4.3843,wgsa2,1e-05,hilo
SRR11487932,167,0.9141,0.0005,14.6412,0.7973,0.0025,100.0,4.5622,wgsa2,1e-05,hilo
SRR11487933,167,0.9224,0.0005,14.0682,0.8075,0.0023,100.0,4.523,wgsa2,1e-05,hilo
SRR11487934,164,0.9197,0.0005,14.3572,0.8047,0.0024,100.0,4.525,wgsa2,1e-05,hilo
SRR11487935,174,0.9253,0.0004,14.6737,0.8099,0.0022,100.0,4.615,wgsa2,1e-05,hilo
SRR11487931,359,0.4068,0.0005,27.7831,0.5327,0.0037,100.0,22.9825,woltka,1e-05,hilo
SRR11487932,357,0.3911,0.0005,27.7838,0.5251,0.0038,100.0,23.1413,woltka,1e-05,hilo
SRR11487933,369,0.4006,0.0005,27.9418,0.5331,0.0036,100.0,22.9167,woltka,1e-05,hilo
SRR11487934,358,0.4136,0.0005,27.7345,0.5392,0.0037,100.0,22.662,woltka,1e-05,hilo
SRR11487935,359,0.4074,0.0005,27.4647,0.5383,0.0037,100.0,22.6646,woltka,1e-05,hilo
SRR11487931,18,0.9157,0.0032,5.2605,0.8568,0.0059,100.0,0.0076,biobakery4,0,hilo
SRR11487932,17,0.9028,0.0033,4.8354,0.8612,0.0062,100.0,0.0,biobakery4,0,hilo
SRR11487933,17,0.9066,0.003,6.2762,0.8715,0.0058,100.0,0.0,biobakery4,0,hilo
SRR11487934,18,0.8966,0.003,6.2508,0.8632,0.006,100.0,0.0477,biobakery4,0,hilo
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0,0.0,biobakery4,0,hilo
SRR11487931,77,0.9164,0.001,14.9851,0.8064,0.0033,100.0,0.4273,jams,0,hilo
SRR11487932,69,0.9113,0.0011,14.8191,0.8038,0.0036,100.0,0.4512,jams,0,hilo
SRR11487933,76,0.9217,0.001,14.0203,0.8141,0.0031,100.0,0.2885,jams,0,hilo
SRR11487934,77,0.9154,0.001,15.3325,0.8073,0.0032,94.7368,0.5596,jams,0,hilo
SRR11487935,80,0.9268,0.0009,15.4668,0.8165,0.003,100.0,0.4081,jams,0,hilo
SRR11487931,927,0.9163,0.0001,50.5351,0.7974,0.0011,100.0,4.5421,wgsa2,0,hilo
SRR11487932,953,0.9154,0.0001,51.5323,0.7968,0.001,100.0,4.7167,wgsa2,0,hilo
SRR11487933,934,0.9237,0.0001,49.5463,0.8069,0.001,100.0,4.6914,wgsa2,0,hilo
SRR11487934,881,0.921,0.0001,49.2918,0.8041,0.001,100.0,4.6828,wgsa2,0,hilo
SRR11487935,870,0.9264,0.0001,47.765,0.8094,0.001,100.0,4.7712,wgsa2,0,hilo
SRR11487931,794,0.411,0.0002,66.7347,0.5323,0.0025,100.0,23.0676,woltka,0,hilo
SRR11487932,812,0.3955,0.0002,67.8236,0.5247,0.0025,100.0,23.2304,woltka,0,hilo
SRR11487933,823,0.4048,0.0002,68.1628,0.5327,0.0024,100.0,22.9984,woltka,0,hilo
SRR11487934,793,0.4178,0.0002,65.7029,0.5387,0.0025,100.0,22.7483,woltka,0,hilo
SRR11487935,783,0.4116,0.0002,64.2886,0.5379,0.0025,100.0,22.7526,woltka,0,hilo
SRR11487931,13,0.9049,0.0044,5.146,0.8582,0.0069,100.0,0.0,biobakery4,0.01,hilo
SRR11487932,13,0.8911,0.0042,4.6129,0.8633,0.0071,100.0,0.0,biobakery4,0.01,hilo
SRR11487933,13,0.8945,0.0039,6.0159,0.8731,0.0067,100.0,0.0,biobakery4,0.01,hilo
SRR11487934,13,0.8808,0.0042,5.6867,0.8651,0.0071,100.0,0.0,biobakery4,0.01,hilo
SRR11487935,13,0.8995,0.0037,4.9587,0.879,0.0064,100.0,0.0,biobakery4,0.01,hilo
SRR11487931,13,0.8897,0.0058,5.6929,0.8131,0.0081,100.0,0.0,jams,0.01,hilo
SRR11487932,13,0.8824,0.0058,5.6482,0.8105,0.0082,100.0,0.0,jams,0.01,hilo
SRR11487933,13,0.8939,0.0055,6.6166,0.8202,0.0076,100.0,0.0,jams,0.01,hilo
SRR11487934,13,0.8857,0.0057,5.3695,0.8145,0.0079,100.0,0.0,jams,0.01,hilo
SRR11487935,13,0.9016,0.0054,5.1502,0.8232,0.0074,100.0,0.0,jams,0.01,hilo
SRR11487931,14,0.8987,0.0056,4.1735,0.8023,0.0088,100.0,3.2957,wgsa2,0.01,hilo
SRR11487932,14,0.8972,0.0056,4.2199,0.8024,0.0087,100.0,3.292,wgsa2,0.01,hilo
SRR11487933,14,0.9037,0.0054,4.1564,0.812,0.0081,100.0,3.4636,wgsa2,0.01,hilo
SRR11487934,14,0.9017,0.0054,4.1405,0.8097,0.0083,100.0,3.3153,wgsa2,0.01,hilo
SRR11487935,14,0.9072,0.0053,4.1258,0.8146,0.008,100.0,3.5292,wgsa2,0.01,hilo
SRR11487931,17,0.2214,0.0104,7.9382,0.5561,0.0174,100.0,17.7903,woltka,0.01,hilo
SRR11487932,17,0.2065,0.0106,8.0108,0.548,0.0178,100.0,17.9546,woltka,0.01,hilo
SRR11487933,17,0.2124,0.0104,7.8785,0.5567,0.0175,100.0,17.6438,woltka,0.01,hilo
SRR11487934,17,0.2267,0.0103,7.8734,0.5627,0.0172,100.0,17.5159,woltka,0.01,hilo
SRR11487935,17,0.2191,0.0103,7.8145,0.562,0.0173,100.0,17.4761,woltka,0.01,hilo
SRR11487931,17,0.9142,0.0034,5.2528,0.8568,0.006,100.0,0.0,biobakery4,0.0001,hilo
SRR11487932,17,0.9028,0.0033,4.8354,0.8612,0.0062,100.0,0.0,biobakery4,0.0001,hilo
SRR11487933,17,0.9066,0.003,6.2762,0.8715,0.0058,100.0,0.0,biobakery4,0.0001,hilo
SRR11487934,18,0.8966,0.003,6.2508,0.8632,0.006,100.0,0.0477,biobakery4,0.0001,hilo
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0,0.0,biobakery4,0.0001,hilo
SRR11487931,26,0.9075,0.003,11.6435,0.8065,0.0057,100.0,0.3374,jams,0.0001,hilo
SRR11487932,27,0.9026,0.0029,11.6601,0.8039,0.0057,100.0,0.3846,jams,0.0001,hilo
SRR11487933,27,0.9132,0.0028,10.7539,0.8142,0.0053,100.0,0.2205,jams,0.0001,hilo
SRR11487934,28,0.9067,0.0028,10.5994,0.8074,0.0054,94.7368,0.4761,jams,0.0001,hilo
SRR11487935,28,0.9194,0.0026,11.3652,0.8167,0.005,100.0,0.3168,jams,0.0001,hilo
SRR11487931,38,0.91,0.0021,8.7541,0.7996,0.0053,100.0,3.9102,wgsa2,0.0001,hilo
SRR11487932,37,0.9086,0.0022,9.2209,0.7989,0.0053,100.0,4.0958,wgsa2,0.0001,hilo
SRR11487933,40,0.9174,0.0019,8.6245,0.809,0.0047,100.0,4.0933,wgsa2,0.0001,hilo
SRR11487934,38,0.9144,0.002,8.884,0.8063,0.005,100.0,4.0552,wgsa2,0.0001,hilo
SRR11487935,41,0.9205,0.0018,8.6143,0.8115,0.0046,100.0,4.1729,wgsa2,0.0001,hilo
SRR11487931,132,0.3933,0.0014,15.3644,0.5358,0.0061,100.0,22.3368,woltka,0.0001,hilo
SRR11487932,136,0.3782,0.0014,15.6193,0.5279,0.0061,100.0,22.5242,woltka,0.0001,hilo
SRR11487933,136,0.3874,0.0014,15.3812,0.5362,0.006,100.0,22.2556,woltka,0.0001,hilo
SRR11487934,135,0.4006,0.0014,15.3556,0.5421,0.006,100.0,22.0471,woltka,0.0001,hilo
SRR11487935,137,0.3946,0.0013,15.31,0.5413,0.006,100.0,22.0347,woltka,0.0001,hilo
S1,13,0.1411,0.1123,11.0598,0.2702,0.1844,36.3636,2.5913,biobakery4,0.001,bmock12
S1,24,0.0815,0.0528,14.6259,0.3668,0.0845,54.5455,49.6958,jams,0.001,bmock12
S1,31,0.0202,0.0439,15.6635,0.3199,0.0821,45.4545,36.2572,wgsa2,0.001,bmock12
S1,26,0.2274,0.0619,14.0853,0.1949,0.1576,9.0909,7.3008,woltka,0.001,bmock12
S1,15,0.1578,0.0973,25.9132,0.2702,0.1716,33.3333,2.6303,biobakery4,1e-05,bmock12
S1,53,0.1596,0.0239,35.5864,0.3655,0.0566,50.0,50.0747,jams,1e-05,bmock12
S1,551,0.0983,0.0025,43.6908,0.3121,0.0191,50.0,38.4051,wgsa2,1e-05,bmock12
S1,130,0.2516,0.0124,44.8238,0.1949,0.0667,8.3333,12.0865,woltka,1e-05,bmock12
S1,15,0.1578,0.0973,25.9132,0.2702,0.1716,33.3333,2.6303,biobakery4,0,bmock12
S1,66,0.1721,0.0192,39.547,0.3655,0.0508,50.0,50.0756,jams,0,bmock12
S1,5631,0.1031,0.0002,177.6086,0.3097,0.006,50.0,39.0799,wgsa2,0,bmock12
S1,130,0.2516,0.0124,44.8238,0.1949,0.0667,8.3333,12.0865,woltka,0,bmock12
S1,12,0.1319,0.1216,10.4449,0.2702,0.193,36.3636,2.0672,biobakery4,0.01,bmock12
S1,17,0.033,0.0749,13.9223,0.3637,0.1024,50.0,49.1705,jams,0.01,bmock12
S1,16,0.0073,0.0838,14.5024,0.3292,0.1194,40.0,32.6394,wgsa2,0.01,bmock12
S1,11,0.2029,0.1461,8.8187,0.1967,0.2556,10.0,2.3966,woltka,0.01,bmock12
S1,14,0.1501,0.1043,11.095,0.2702,0.1776,36.3636,2.6303,biobakery4,0.0001,bmock12
S1,42,0.1427,0.0302,15.5546,0.3656,0.0637,54.5455,50.0438,jams,0.0001,bmock12
S1,83,0.0693,0.0165,17.843,0.3159,0.0497,45.4545,37.3443,wgsa2,0.0001,bmock12
S1,109,0.2502,0.0148,15.1342,0.1949,0.0729,9.0909,11.9647,woltka,0.0001,bmock12
SRR17380241,21,0.6519,0.002,3.9342,0.8687,0.0032,100.0,12.0932,biobakery4,0.001,tourlousse
SRR17380242,21,0.6551,0.0021,3.9775,0.8632,0.0032,100.0,12.4079,biobakery4,0.001,tourlousse
SRR17380243,21,0.6593,0.0021,4.0478,0.8664,0.0032,100.0,12.1881,biobakery4,0.001,tourlousse
SRR17380244,20,0.6101,0.0021,3.9616,0.8702,0.0033,100.0,11.934,biobakery4,0.001,tourlousse
SRR17380245,21,0.6556,0.002,4.16,0.8693,0.0032,100.0,12.1487,biobakery4,0.001,tourlousse
SRR17380246,21,0.6504,0.0021,4.1085,0.8677,0.0032,100.0,12.1056,biobakery4,0.001,tourlousse
SRR17380241,24,0.3347,0.0031,4.1294,0.7746,0.0039,100.0,7.0082,jams,0.001,tourlousse
SRR17380242,23,0.2814,0.0032,4.2897,0.7775,0.004,100.0,6.3256,jams,0.001,tourlousse
SRR17380243,22,0.2062,0.0033,4.198,0.7794,0.0041,100.0,6.1418,jams,0.001,tourlousse
SRR17380244,23,0.2738,0.0032,4.1924,0.7773,0.004,100.0,6.5294,jams,0.001,tourlousse
SRR17380245,23,0.2904,0.0032,3.9896,0.7786,0.0039,100.0,6.0868,jams,0.001,tourlousse
SRR17380246,24,0.3343,0.0031,4.2944,0.7747,0.0039,100.0,6.6612,jams,0.001,tourlousse
SRR17380241,26,0.177,0.0036,5.6897,0.7197,0.0055,100.0,19.3226,wgsa2,0.001,tourlousse
SRR17380242,26,0.1701,0.0036,5.7434,0.7174,0.0056,100.0,19.4958,wgsa2,0.001,tourlousse
SRR17380243,26,0.1801,0.0036,5.6799,0.7201,0.0055,100.0,19.1846,wgsa2,0.001,tourlousse
SRR17380244,26,0.1757,0.0036,5.6916,0.7204,0.0055,100.0,19.3297,wgsa2,0.001,tourlousse
SRR17380245,26,0.178,0.0036,5.6788,0.7207,0.0055,100.0,19.2688,wgsa2,0.001,tourlousse
SRR17380246,26,0.1775,0.0036,5.6892,0.7204,0.0055,100.0,19.3013,wgsa2,0.001,tourlousse
SRR17380241,49,0.3542,0.0031,7.4409,0.5489,0.0045,100.0,21.4845,woltka,0.001,tourlousse
SRR17380242,49,0.3559,0.003,7.4456,0.55,0.0044,100.0,21.8792,woltka,0.001,tourlousse
SRR17380243,49,0.3548,0.0031,7.4568,0.5491,0.0045,100.0,21.5016,woltka,0.001,tourlousse
SRR17380244,49,0.3524,0.0031,7.4592,0.5481,0.0045,100.0,21.4798,woltka,0.001,tourlousse
SRR17380245,49,0.353,0.0031,7.4499,0.5481,0.0045,100.0,21.4445,woltka,0.001,tourlousse
SRR17380246,49,0.3525,0.0031,7.4664,0.5481,0.0045,100.0,21.4827,woltka,0.001,tourlousse
SRR17380241,24,0.7203,0.0018,6.6381,0.8682,0.003,100.0,12.1819,biobakery4,1e-05,tourlousse
SRR17380242,24,0.7228,0.0019,7.043,0.8627,0.003,100.0,12.4963,biobakery4,1e-05,tourlousse
SRR17380243,24,0.7262,0.0018,7.6601,0.8661,0.003,100.0,12.2389,biobakery4,1e-05,tourlousse
SRR17380244,24,0.7173,0.0018,7.0797,0.8695,0.003,100.0,12.0707,biobakery4,1e-05,tourlousse
SRR17380245,24,0.7233,0.0018,6.814,0.8689,0.003,100.0,12.2145,biobakery4,1e-05,tourlousse
SRR17380246,24,0.7191,0.0018,6.6955,0.8673,0.003,100.0,12.1812,biobakery4,1e-05,tourlousse
SRR17380241,39,0.63,0.0019,11.6763,0.7733,0.003,100.0,7.3202,jams,1e-05,tourlousse
