SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
SRR11487937,24,0.5479,0.0239,8.2583,0.8032,0.0292,100.0,5.7091,jams,0.0001,mixed
SRR11487938,23,0.546,0.0239,8.6504,0.8036,0.0294,100.0,5.1964,jams,0.0001,mixed
SRR11487939,26,0.5747,0.0234,3.3553,0.8067,0.0292,93.75,6.5271,jams,0.0001,mixed
SRR11487940,23,0.5531,0.0236,9.0831,0.806,0.0292,100.0,5.1158,jams,0.0001,mixed
SRR11487941,23,0.5581,0.0237,8.1152,0.8045,0.0293,100.0,5.6582,jams,0.0001,mixed
SRR11487937,47,0.6162,0.0271,7.2906,0.7596,0.0329,100.0,19.4749,wgsa,0.0001,mixed
SRR11487938,46,0.6172,0.0272,7.321,0.7596,0.0331,100.0,19.2066,wgsa,0.0001,mixed
SRR11487939,47,0.6217,0.0271,7.0792,0.7598,0.0333,100.0,19.2866,wgsa,0.0001,mixed
SRR11487940,46,0.62,0.0271,7.1672,0.7602,0.033,100.0,19.2584,wgsa,0.0001,mixed
SRR11487941,47,0.6231,0.0271,7.2852,0.7601,0.0332,100.0,19.348,wgsa,0.0001,mixed
SRR11487937,77,0.0645,0.0319,2.8809,0.7349,0.0415,100.0,7.4117,wol,0.0001,mixed
SRR11487938,77,0.0633,0.0324,2.9006,0.7305,0.042,100.0,7.4688,wol,0.0001,mixed
SRR11487939,76,0.0662,0.0317,2.8965,0.7363,0.0414,100.0,7.4284,wol,0.0001,mixed
SRR11487940,78,0.0643,0.0324,2.8819,0.7307,0.0419,100.0,7.4774,wol,0.0001,mixed
SRR11487941,78,0.0658,0.0321,2.8748,0.7333,0.0417,100.0,7.4862,wol,0.0001,mixed
SRR11487937,15,0.6688,0.0252,5.0014,0.7986,0.0302,93.75,0.0,bio4,0.001,mixed
SRR11487938,15,0.6931,0.0249,4.6478,0.8009,0.0298,93.75,0.0,bio4,0.001,mixed
SRR11487939,15,0.6641,0.0248,5.7779,0.8019,0.0306,93.75,0.0,bio4,0.001,mixed
SRR11487940,15,0.6969,0.0237,4.9281,0.8102,0.0292,93.75,0.0,bio4,0.001,mixed
SRR11487941,15,0.6935,0.0246,5.7387,0.8033,0.0302,93.75,0.0,bio4,0.001,mixed
SRR11487937,17,0.5479,0.0239,8.2583,0.8032,0.0292,100.0,5.7091,jams,0.001,mixed
SRR11487938,17,0.546,0.0239,8.6504,0.8036,0.0294,100.0,5.1964,jams,0.001,mixed
SRR11487939,17,0.5747,0.0234,3.3553,0.8067,0.0292,93.75,6.5271,jams,0.001,mixed
SRR11487940,17,0.5531,0.0236,9.0831,0.806,0.0292,100.0,5.1158,jams,0.001,mixed
SRR11487941,17,0.5581,0.0237,8.1152,0.8045,0.0293,100.0,5.6582,jams,0.001,mixed
SRR11487937,22,0.6162,0.0271,7.2906,0.7596,0.0329,100.0,19.4749,wgsa,0.001,mixed
SRR11487938,21,0.6172,0.0272,7.321,0.7596,0.0331,100.0,19.2066,wgsa,0.001,mixed
SRR11487939,21,0.6217,0.0271,7.0792,0.7598,0.0333,100.0,19.2866,wgsa,0.001,mixed
SRR11487940,22,0.62,0.0271,7.1672,0.7602,0.033,100.0,19.2584,wgsa,0.001,mixed
SRR11487941,21,0.6231,0.0271,7.2852,0.7601,0.0332,100.0,19.348,wgsa,0.001,mixed
SRR11487937,23,0.0645,0.0319,2.8809,0.7349,0.0415,100.0,7.4117,wol,0.001,mixed
SRR11487938,23,0.0633,0.0324,2.9006,0.7305,0.042,100.0,7.4688,wol,0.001,mixed
SRR11487939,23,0.0662,0.0317,2.8965,0.7363,0.0414,100.0,7.4284,wol,0.001,mixed
SRR11487940,23,0.0643,0.0324,2.8819,0.7307,0.0419,100.0,7.4774,wol,0.001,mixed
SRR11487941,23,0.0658,0.0321,2.8748,0.7333,0.0417,100.0,7.4862,wol,0.001,mixed
SRR11487937,15,0.6688,0.0252,5.0014,0.7986,0.0302,93.75,0.0,bio4,0,mixed
SRR11487938,15,0.6931,0.0249,4.6478,0.8009,0.0298,93.75,0.0,bio4,0,mixed
SRR11487939,15,0.6641,0.0248,5.7779,0.8019,0.0306,93.75,0.0,bio4,0,mixed
SRR11487940,15,0.6969,0.0237,4.9281,0.8102,0.0292,93.75,0.0,bio4,0,mixed
SRR11487941,15,0.6935,0.0246,5.7387,0.8033,0.0302,93.75,0.0,bio4,0,mixed
SRR11487937,43,0.5479,0.0239,8.2583,0.8032,0.0292,100.0,5.7091,jams,0,mixed
SRR11487938,41,0.546,0.0239,8.6504,0.8036,0.0294,100.0,5.1964,jams,0,mixed
SRR11487939,49,0.5747,0.0234,3.3553,0.8067,0.0292,93.75,6.5271,jams,0,mixed
SRR11487940,40,0.5531,0.0236,9.0831,0.806,0.0292,100.0,5.1158,jams,0,mixed
SRR11487941,40,0.5581,0.0237,8.1152,0.8045,0.0293,100.0,5.6582,jams,0,mixed
SRR11487937,892,0.6162,0.0271,7.2906,0.7596,0.0329,100.0,19.4749,wgsa,0,mixed
SRR11487938,907,0.6172,0.0272,7.321,0.7596,0.0331,100.0,19.2066,wgsa,0,mixed
SRR11487939,917,0.6217,0.0271,7.0792,0.7598,0.0333,100.0,19.2866,wgsa,0,mixed
SRR11487940,926,0.62,0.0271,7.1672,0.7602,0.033,100.0,19.2584,wgsa,0,mixed
SRR11487941,916,0.6231,0.0271,7.2852,0.7601,0.0332,100.0,19.348,wgsa,0,mixed
SRR11487937,96,0.0645,0.0319,2.8809,0.7349,0.0415,100.0,7.4117,wol,0,mixed
SRR11487938,99,0.0633,0.0324,2.9006,0.7305,0.042,100.0,7.4688,wol,0,mixed
SRR11487939,98,0.0662,0.0317,2.8965,0.7363,0.0414,100.0,7.4284,wol,0,mixed
SRR11487940,98,0.0643,0.0324,2.8819,0.7307,0.0419,100.0,7.4774,wol,0,mixed
SRR11487941,97,0.0658,0.0321,2.8748,0.7333,0.0417,100.0,7.4862,wol,0,mixed
SRR11487931,15,0.9182,0.0168,5.8737,0.8658,0.0309,93.75,0.0,bio4,0.1,hilo
SRR11487932,15,0.9072,0.0164,5.3213,0.8688,0.0316,87.5,0.0,bio4,0.1,hilo
SRR11487933,15,0.9109,0.0153,6.6431,0.8776,0.0298,87.5,0.0,bio4,0.1,hilo
SRR11487934,15,0.8996,0.0151,5.8927,0.8793,0.0315,93.75,0.0,bio4,0.1,hilo
SRR11487935,15,0.9156,0.0143,5.6251,0.8853,0.0288,87.5,0.0,bio4,0.1,hilo
SRR11487931,16,0.9036,0.0219,6.8553,0.8241,0.0341,93.75,1.1828,jams,0.1,hilo
SRR11487932,16,0.8973,0.0221,9.6443,0.8223,0.0348,100.0,1.1125,jams,0.1,hilo
SRR11487933,16,0.911,0.0206,6.3773,0.8339,0.0316,93.75,1.1377,jams,0.1,hilo
SRR11487934,16,0.9022,0.0215,6.4627,0.827,0.0333,93.75,1.1441,jams,0.1,hilo
SRR11487935,16,0.9168,0.0204,6.9151,0.8356,0.0309,93.75,1.2688,jams,0.1,hilo
SRR11487931,16,0.9134,0.0195,6.1797,0.8316,0.0318,100.0,14.8012,wgsa,0.1,hilo
SRR11487932,16,0.9112,0.0196,6.4008,0.8305,0.0319,100.0,15.1478,wgsa,0.1,hilo
SRR11487933,16,0.9198,0.0187,6.5033,0.8385,0.0297,100.0,14.725,wgsa,0.1,hilo
SRR11487934,16,0.9165,0.0189,6.4448,0.8365,0.0304,100.0,14.9012,wgsa,0.1,hilo
SRR11487935,16,0.9235,0.0183,6.2562,0.842,0.029,100.0,14.6451,wgsa,0.1,hilo
SRR11487931,17,0.3723,0.0425,3.1882,0.6373,0.0786,100.0,12.554,wol,0.1,hilo
SRR11487932,17,0.3532,0.0434,3.2368,0.6289,0.0805,100.0,12.78,wol,0.1,hilo
SRR11487933,17,0.3586,0.0427,3.0849,0.6355,0.0794,100.0,12.3991,wol,0.1,hilo
SRR11487934,17,0.376,0.042,3.1331,0.6418,0.078,100.0,12.229,wol,0.1,hilo
SRR11487935,17,0.366,0.0422,3.0234,0.6404,0.0786,100.0,12.2742,wol,0.1,hilo
SRR11487931,15,0.9182,0.0168,5.8737,0.8658,0.0309,93.75,0.0,bio4,1e-05,hilo
SRR11487932,15,0.9072,0.0164,5.3213,0.8688,0.0316,87.5,0.0,bio4,1e-05,hilo
SRR11487933,15,0.9109,0.0153,6.6431,0.8776,0.0298,87.5,0.0,bio4,1e-05,hilo
SRR11487934,15,0.8996,0.0151,5.8927,0.8793,0.0315,93.75,0.0,bio4,1e-05,hilo
SRR11487935,15,0.9156,0.0143,5.6251,0.8853,0.0288,87.5,0.0,bio4,1e-05,hilo
SRR11487931,20,0.9036,0.0219,6.8553,0.8241,0.0341,93.75,1.1828,jams,1e-05,hilo
SRR11487932,19,0.8973,0.0221,9.6443,0.8223,0.0348,100.0,1.1125,jams,1e-05,hilo
SRR11487933,20,0.911,0.0206,6.3773,0.8339,0.0316,93.75,1.1377,jams,1e-05,hilo
SRR11487934,20,0.9022,0.0215,6.4627,0.827,0.0333,93.75,1.1441,jams,1e-05,hilo
SRR11487935,21,0.9168,0.0204,6.9151,0.8356,0.0309,93.75,1.2688,jams,1e-05,hilo
SRR11487931,77,0.9134,0.0195,6.1797,0.8316,0.0318,100.0,14.8012,wgsa,1e-05,hilo
SRR11487932,76,0.9112,0.0196,6.4008,0.8305,0.0319,100.0,15.1478,wgsa,1e-05,hilo
SRR11487933,81,0.9198,0.0187,6.5033,0.8385,0.0297,100.0,14.725,wgsa,1e-05,hilo
SRR11487934,76,0.9165,0.0189,6.4448,0.8365,0.0304,100.0,14.9012,wgsa,1e-05,hilo
SRR11487935,80,0.9235,0.0183,6.2562,0.842,0.029,100.0,14.6451,wgsa,1e-05,hilo
SRR11487931,71,0.3723,0.0425,3.1882,0.6373,0.0786,100.0,12.554,wol,1e-05,hilo
SRR11487932,73,0.3532,0.0434,3.2368,0.6289,0.0805,100.0,12.78,wol,1e-05,hilo
SRR11487933,78,0.3586,0.0427,3.0849,0.6355,0.0794,100.0,12.3991,wol,1e-05,hilo
SRR11487934,71,0.376,0.042,3.1331,0.6418,0.078,100.0,12.229,wol,1e-05,hilo
SRR11487935,74,0.366,0.0422,3.0234,0.6404,0.0786,100.0,12.2742,wol,1e-05,hilo
SRR11487931,15,0.9182,0.0168,5.8737,0.8658,0.0309,93.75,0.0,bio4,0.01,hilo
SRR11487932,15,0.9072,0.0164,5.3213,0.8688,0.0316,87.5,0.0,bio4,0.01,hilo
SRR11487933,15,0.9109,0.0153,6.6431,0.8776,0.0298,87.5,0.0,bio4,0.01,hilo
SRR11487934,15,0.8996,0.0151,5.8927,0.8793,0.0315,93.75,0.0,bio4,0.01,hilo
SRR11487935,15,0.9156,0.0143,5.6251,0.8853,0.0288,87.5,0.0,bio4,0.01,hilo
SRR11487931,16,0.9036,0.0219,6.8553,0.8241,0.0341,93.75,1.1828,jams,0.01,hilo
SRR11487932,16,0.8973,0.0221,9.6443,0.8223,0.0348,100.0,1.1125,jams,0.01,hilo
SRR11487933,16,0.911,0.0206,6.3773,0.8339,0.0316,93.75,1.1377,jams,0.01,hilo
SRR11487934,16,0.9022,0.0215,6.4627,0.827,0.0333,93.75,1.1441,jams,0.01,hilo
SRR11487935,16,0.9168,0.0204,6.9151,0.8356,0.0309,93.75,1.2688,jams,0.01,hilo
SRR11487931,16,0.9134,0.0195,6.1797,0.8316,0.0318,100.0,14.8012,wgsa,0.01,hilo
SRR11487932,16,0.9112,0.0196,6.4008,0.8305,0.0319,100.0,15.1478,wgsa,0.01,hilo
SRR11487933,16,0.9198,0.0187,6.5033,0.8385,0.0297,100.0,14.725,wgsa,0.01,hilo
SRR11487934,16,0.9165,0.0189,6.4448,0.8365,0.0304,100.0,14.9012,wgsa,0.01,hilo
SRR11487935,16,0.9235,0.0183,6.2562,0.842,0.029,100.0,14.6451,wgsa,0.01,hilo
SRR11487931,17,0.3723,0.0425,3.1882,0.6373,0.0786,100.0,12.554,wol,0.01,hilo
SRR11487932,17,0.3532,0.0434,3.2368,0.6289,0.0805,100.0,12.78,wol,0.01,hilo
SRR11487933,17,0.3586,0.0427,3.0849,0.6355,0.0794,100.0,12.3991,wol,0.01,hilo
SRR11487934,17,0.376,0.042,3.1331,0.6418,0.078,100.0,12.229,wol,0.01,hilo
SRR11487935,17,0.366,0.0422,3.0234,0.6404,0.0786,100.0,12.2742,wol,0.01,hilo
SRR11487931,15,0.9182,0.0168,5.8737,0.8658,0.0309,93.75,0.0,bio4,0.0001,hilo
SRR11487932,15,0.9072,0.0164,5.3213,0.8688,0.0316,87.5,0.0,bio4,0.0001,hilo
SRR11487933,15,0.9109,0.0153,6.6431,0.8776,0.0298,87.5,0.0,bio4,0.0001,hilo
SRR11487934,15,0.8996,0.0151,5.8927,0.8793,0.0315,93.75,0.0,bio4,0.0001,hilo
SRR11487935,15,0.9156,0.0143,5.6251,0.8853,0.0288,87.5,0.0,bio4,0.0001,hilo
SRR11487931,19,0.9036,0.0219,6.8553,0.8241,0.0341,93.75,1.1828,jams,0.0001,hilo
SRR11487932,18,0.8973,0.0221,9.6443,0.8223,0.0348,100.0,1.1125,jams,0.0001,hilo
SRR11487933,19,0.911,0.0206,6.3773,0.8339,0.0316,93.75,1.1377,jams,0.0001,hilo
SRR11487934,18,0.9022,0.0215,6.4627,0.827,0.0333,93.75,1.1441,jams,0.0001,hilo
SRR11487935,19,0.9168,0.0204,6.9151,0.8356,0.0309,93.75,1.2688,jams,0.0001,hilo
SRR11487931,30,0.9134,0.0195,6.1797,0.8316,0.0318,100.0,14.8012,wgsa,0.0001,hilo
SRR11487932,29,0.9112,0.0196,6.4008,0.8305,0.0319,100.0,15.1478,wgsa,0.0001,hilo
SRR11487933,30,0.9198,0.0187,6.5033,0.8385,0.0297,100.0,14.725,wgsa,0.0001,hilo
SRR11487934,30,0.9165,0.0189,6.4448,0.8365,0.0304,100.0,14.9012,wgsa,0.0001,hilo
SRR11487935,30,0.9235,0.0183,6.2562,0.842,0.029,100.0,14.6451,wgsa,0.0001,hilo
SRR11487931,54,0.3723,0.0425,3.1882,0.6373,0.0786,100.0,12.554,wol,0.0001,hilo
SRR11487932,55,0.3532,0.0434,3.2368,0.6289,0.0805,100.0,12.78,wol,0.0001,hilo
SRR11487933,55,0.3586,0.0427,3.0849,0.6355,0.0794,100.0,12.3991,wol,0.0001,hilo
SRR11487934,53,0.376,0.042,3.1331,0.6418,0.078,100.0,12.229,wol,0.0001,hilo
SRR11487935,56,0.366,0.0422,3.0234,0.6404,0.0786,100.0,12.2742,wol,0.0001,hilo
SRR11487931,15,0.9182,0.0168,5.8737,0.8658,0.0309,93.75,0.0,bio4,0.001,hilo
SRR11487932,15,0.9072,0.0164,5.3213,0.8688,0.0316,87.5,0.0,bio4,0.001,hilo
SRR11487933,15,0.9109,0.0153,6.6431,0.8776,0.0298,87.5,0.0,bio4,0.001,hilo
SRR11487934,15,0.8996,0.0151,5.8927,0.8793,0.0315,93.75,0.0,bio4,0.001,hilo
SRR11487935,15,0.9156,0.0143,5.6251,0.8853,0.0288,87.5,0.0,bio4,0.001,hilo
SRR11487931,17,0.9036,0.0219,6.8553,0.8241,0.0341,93.75,1.1828,jams,0.001,hilo
SRR11487932,17,0.8973,0.0221,9.6443,0.8223,0.0348,100.0,1.1125,jams,0.001,hilo
SRR11487933,17,0.911,0.0206,6.3773,0.8339,0.0316,93.75,1.1377,jams,0.001,hilo
SRR11487934,17,0.9022,0.0215,6.4627,0.827,0.0333,93.75,1.1441,jams,0.001,hilo
SRR11487935,17,0.9168,0.0204,6.9151,0.8356,0.0309,93.75,1.2688,jams,0.001,hilo
SRR11487931,18,0.9134,0.0195,6.1797,0.8316,0.0318,100.0,14.8012,wgsa,0.001,hilo
SRR11487932,20,0.9112,0.0196,6.4008,0.8305,0.0319,100.0,15.1478,wgsa,0.001,hilo
SRR11487933,18,0.9198,0.0187,6.5033,0.8385,0.0297,100.0,14.725,wgsa,0.001,hilo
SRR11487934,20,0.9165,0.0189,6.4448,0.8365,0.0304,100.0,14.9012,wgsa,0.001,hilo
SRR11487935,18,0.9235,0.0183,6.2562,0.842,0.029,100.0,14.6451,wgsa,0.001,hilo
SRR11487931,21,0.3723,0.0425,3.1882,0.6373,0.0786,100.0,12.554,wol,0.001,hilo
SRR11487932,21,0.3532,0.0434,3.2368,0.6289,0.0805,100.0,12.78,wol,0.001,hilo
SRR11487933,20,0.3586,0.0427,3.0849,0.6355,0.0794,100.0,12.3991,wol,0.001,hilo
SRR11487934,20,0.376,0.042,3.1331,0.6418,0.078,100.0,12.229,wol,0.001,hilo
SRR11487935,20,0.366,0.0422,3.0234,0.6404,0.0786,100.0,12.2742,wol,0.001,hilo
SRR11487931,15,0.9182,0.0168,5.8737,0.8658,0.0309,93.75,0.0,bio4,0,hilo
SRR11487932,15,0.9072,0.0164,5.3213,0.8688,0.0316,87.5,0.0,bio4,0,hilo
SRR11487933,15,0.9109,0.0153,6.6431,0.8776,0.0298,87.5,0.0,bio4,0,hilo
SRR11487934,15,0.8996,0.0151,5.8927,0.8793,0.0315,93.75,0.0,bio4,0,hilo
SRR11487935,15,0.9156,0.0143,5.6251,0.8853,0.0288,87.5,0.0,bio4,0,hilo
SRR11487931,24,0.9036,0.0219,6.8553,0.8241,0.0341,93.75,1.1828,jams,0,hilo
SRR11487932,26,0.8973,0.0221,9.6443,0.8223,0.0348,100.0,1.1125,jams,0,hilo
SRR11487933,26,0.911,0.0206,6.3773,0.8339,0.0316,93.75,1.1377,jams,0,hilo
SRR11487934,25,0.9022,0.0215,6.4627,0.827,0.0333,93.75,1.1441,jams,0,hilo
SRR11487935,28,0.9168,0.0204,6.9151,0.8356,0.0309,93.75,1.2688,jams,0,hilo
SRR11487931,426,0.9134,0.0195,6.1797,0.8316,0.0318,100.0,14.8012,wgsa,0,hilo
SRR11487932,443,0.9112,0.0196,6.4008,0.8305,0.0319,100.0,15.1478,wgsa,0,hilo
SRR11487933,436,0.9198,0.0187,6.5033,0.8385,0.0297,100.0,14.725,wgsa,0,hilo
SRR11487934,413,0.9165,0.0189,6.4448,0.8365,0.0304,100.0,14.9012,wgsa,0,hilo
SRR11487935,409,0.9235,0.0183,6.2562,0.842,0.029,100.0,14.6451,wgsa,0,hilo
SRR11487931,71,0.3723,0.0425,3.1882,0.6373,0.0786,100.0,12.554,wol,0,hilo
SRR11487932,73,0.3532,0.0434,3.2368,0.6289,0.0805,100.0,12.78,wol,0,hilo
SRR11487933,78,0.3586,0.0427,3.0849,0.6355,0.0794,100.0,12.3991,wol,0,hilo
SRR11487934,71,0.376,0.042,3.1331,0.6418,0.078,100.0,12.229,wol,0,hilo
SRR11487935,74,0.366,0.0422,3.0234,0.6404,0.0786,100.0,12.2742,wol,0,hilo
S1,8,0.0109,0.1752,11.9443,0.2991,0.2526,75.0,0.0,biobakery3,0.1,bmock12
S1,8,0.0127,0.1772,8.3828,0.2912,0.2573,62.5,0.0,biobakery4,0.1,bmock12
S1,8,0.9957,0.0061,2.1565,0.9754,0.0077,87.5,0.0,jams,0.1,bmock12
S1,8,0.8702,0.0442,2.3923,0.8232,0.0619,87.5,0.0,wgsa2,0.1,bmock12
S1,8,0.6766,0.1425,4.3797,0.43,0.2234,87.5,0.0,woltka,0.1,bmock12
S1,8,0.0109,0.1752,11.9443,0.2991,0.2526,75.0,0.0,biobakery3,1e-05,bmock12
S1,8,0.0127,0.1772,8.3828,0.2912,0.2573,62.5,0.0,biobakery4,1e-05,bmock12
S1,20,0.9958,0.0041,7.2429,0.9593,0.0067,87.5,2.9349,jams,1e-05,bmock12
S1,364,0.9102,0.001,22.1997,0.8172,0.0086,87.5,3.8441,wgsa2,1e-05,bmock12
S1,63,0.6255,0.0182,9.7162,0.4276,0.0753,87.5,4.096,woltka,1e-05,bmock12
S1,8,0.0109,0.1752,11.9443,0.2991,0.2526,75.0,0.0,biobakery3,0.01,bmock12
S1,8,0.0127,0.1772,8.3828,0.2912,0.2573,62.5,0.0,biobakery4,0.01,bmock12
S1,10,0.9944,0.0075,3.9957,0.9624,0.0092,87.5,2.4602,jams,0.01,bmock12
S1,8,0.8702,0.0442,2.3923,0.8232,0.0619,87.5,0.0,wgsa2,0.01,bmock12
S1,8,0.6766,0.1425,4.3797,0.43,0.2234,87.5,0.0,woltka,0.01,bmock12
S1,8,0.0109,0.1752,11.9443,0.2991,0.2526,75.0,0.0,biobakery3,0.0001,bmock12
S1,8,0.0127,0.1772,8.3828,0.2912,0.2573,62.5,0.0,biobakery4,0.0001,bmock12
