SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Unclassified,Num_FP,Pipeline,threshold,Source
SRR11487938,17,0.6077,0.0216,2.3181,0.8168,0.0271,100.0,0.0,0.0046410389985506,1.0,jams202212,0.0001,mixed
SRR11487939,17,0.6152,0.0214,2.7375,0.8184,0.027,100.0,0.0,0.0121415844866163,1.0,jams202212,0.0001,mixed
SRR11487940,17,0.616,0.0212,2.2776,0.8196,0.0269,100.0,0.0,0.0052059872469326,1.0,jams202212,0.0001,mixed
SRR11487941,17,0.6121,0.0213,2.4107,0.8187,0.0271,100.0,0.0,0.0071270124334366,1.0,jams202212,0.0001,mixed
SRR11487937,50,0.6909,0.011,10.9171,0.7239,0.0222,100.0,1.8046,0.0732826236843136,34.0,sunbeam,0.0001,mixed
SRR11487938,49,0.686,0.0113,10.8826,0.7225,0.0228,100.0,1.7834,0.0708241597920369,33.0,sunbeam,0.0001,mixed
SRR11487939,49,0.6857,0.0114,10.6665,0.7218,0.0228,100.0,1.8297,0.0729362459927929,33.0,sunbeam,0.0001,mixed
SRR11487940,49,0.689,0.0113,10.8082,0.7239,0.0227,100.0,1.7815,0.070840223444416,33.0,sunbeam,0.0001,mixed
SRR11487941,48,0.6871,0.0115,10.7036,0.7236,0.0229,100.0,1.7594,0.0717120690128915,32.0,sunbeam,0.0001,mixed
SRR11487937,48,0.6661,0.0109,10.5522,0.7382,0.0227,100.0,1.5624,0.0913510164212989,32.0,wgsa2,0.0001,mixed
SRR11487938,47,0.6653,0.0111,10.4484,0.7384,0.023,100.0,1.4812,0.0899677303832085,31.0,wgsa2,0.0001,mixed
SRR11487939,48,0.6646,0.011,10.4124,0.7368,0.0229,100.0,1.5539,0.0910470692073095,32.0,wgsa2,0.0001,mixed
SRR11487940,47,0.6662,0.0111,10.5161,0.7385,0.0229,100.0,1.6552,0.0898239104130122,31.0,wgsa2,0.0001,mixed
SRR11487941,48,0.6671,0.0109,10.4502,0.7383,0.0228,100.0,1.4977,0.0905960338466732,32.0,wgsa2,0.0001,mixed
SRR11487937,79,0.56,0.0082,14.0769,0.6753,0.0201,93.75,10.0666,0.0086881188905919,63.0,woltka,0.0001,mixed
SRR11487938,79,0.5554,0.0083,14.1226,0.6713,0.0203,93.75,10.0026,0.0090899487593621,63.0,woltka,0.0001,mixed
SRR11487939,77,0.5588,0.0084,13.91,0.6762,0.0204,93.75,10.0541,0.0088944656986397,61.0,woltka,0.0001,mixed
SRR11487940,80,0.5574,0.0082,14.1215,0.6712,0.0201,93.75,10.0465,0.0092912069991686,64.0,woltka,0.0001,mixed
SRR11487941,80,0.5585,0.0082,14.1774,0.6727,0.0201,93.75,10.1374,0.0092047765512673,64.0,woltka,0.0001,mixed
SRR11487931,17,0.9182,0.0168,10.9513,0.857,0.0303,87.5,0.8751,0.0,1.0,biobakery3,0.0001,hilo
SRR11487932,17,0.9074,0.0165,10.5054,0.8594,0.0309,81.25,0.9388,0.0,1.0,biobakery3,0.0001,hilo
SRR11487933,17,0.9109,0.0157,13.072,0.8669,0.0293,81.25,1.0776,0.0,1.0,biobakery3,0.0001,hilo
SRR11487934,17,0.9,0.0154,11.3667,0.8692,0.0309,87.5,1.0047,0.0,1.0,biobakery3,0.0001,hilo
SRR11487935,17,0.9153,0.0149,11.1975,0.8735,0.0283,81.25,1.1836,0.0,1.0,biobakery3,0.0001,hilo
SRR11487931,16,0.9209,0.0215,2.2141,0.8278,0.0429,100.0,0.0,0.0,0.0,biobakery4,0.0001,hilo
SRR11487932,16,0.9174,0.0223,2.236,0.8219,0.043,100.0,0.0,0.0,0.0,biobakery4,0.0001,hilo
SRR11487933,16,0.9296,0.02,2.1698,0.8398,0.0392,100.0,0.0,0.0,0.0,biobakery4,0.0001,hilo
SRR11487934,16,0.9241,0.021,2.2345,0.8324,0.0406,100.0,0.0,0.0,0.0,biobakery4,0.0001,hilo
SRR11487935,16,0.9312,0.0201,2.2836,0.8391,0.0388,100.0,0.0,0.0,0.0,biobakery4,0.0001,hilo
SRR11487931,19,0.9072,0.0186,8.6952,0.8233,0.0312,100.0,0.112,0.0065652823071391,3.0,jams,0.0001,hilo
SRR11487932,18,0.8999,0.0198,7.6305,0.8218,0.0327,100.0,0.0375,0.0066744204884906,2.0,jams,0.0001,hilo
SRR11487933,19,0.9149,0.0175,7.7663,0.8337,0.0289,100.0,0.046,0.0063734652629641,3.0,jams,0.0001,hilo
SRR11487934,18,0.9049,0.0193,7.8571,0.8262,0.0314,100.0,0.0388,0.0070263794244888,2.0,jams,0.0001,hilo
SRR11487935,19,0.9201,0.0174,8.6408,0.8348,0.0283,100.0,0.0826,0.0073294837459271,3.0,jams,0.0001,hilo
SRR11487931,16,0.9043,0.0219,2.8416,0.825,0.0348,68.75,0.0,0.0,0.0,jams202212,0.0001,hilo
SRR11487932,16,0.8984,0.0221,2.9141,0.8232,0.0354,68.75,0.0,0.0,0.0,jams202212,0.0001,hilo
SRR11487933,16,0.9133,0.0206,2.6511,0.835,0.0319,68.75,0.0,0.0,0.0,jams202212,0.0001,hilo
SRR11487934,16,0.9028,0.0216,2.8597,0.8273,0.0339,68.75,0.0,0.0,0.0,jams202212,0.0001,hilo
SRR11487935,16,0.9178,0.0205,2.6396,0.8358,0.0315,68.75,0.0,0.0,0.0,jams202212,0.0001,hilo
SRR11487931,26,0.91,0.0159,9.1718,0.7934,0.0348,100.0,0.5852,0.0032409754304683,10.0,sunbeam,0.0001,hilo
SRR11487932,25,0.9086,0.0167,9.5026,0.7908,0.0355,100.0,0.5826,0.0033329946605106,9.0,sunbeam,0.0001,hilo
SRR11487933,25,0.9155,0.0159,9.494,0.8017,0.0332,100.0,0.5456,0.0033356201175313,9.0,sunbeam,0.0001,hilo
SRR11487934,26,0.914,0.0155,9.3008,0.7983,0.0329,100.0,0.5848,0.0033034858158905,10.0,sunbeam,0.0001,hilo
SRR11487935,25,0.9195,0.0154,9.158,0.808,0.0322,100.0,0.5517,0.0034401343186664,9.0,sunbeam,0.0001,hilo
SRR11487931,30,0.9123,0.0131,9.1085,0.8034,0.028,100.0,0.6911,0.0297213530008248,14.0,wgsa2,0.0001,hilo
SRR11487932,29,0.9102,0.0137,9.4455,0.8008,0.0285,100.0,0.8569,0.0295933923198348,13.0,wgsa2,0.0001,hilo
SRR11487933,30,0.9192,0.0126,9.1518,0.8111,0.0257,100.0,0.6359,0.0312132066372876,14.0,wgsa2,0.0001,hilo
SRR11487934,30,0.9163,0.0128,9.4864,0.8081,0.0264,100.0,0.7992,0.0298779338024447,14.0,wgsa2,0.0001,hilo
SRR11487935,30,0.9223,0.0123,8.9791,0.8149,0.0251,100.0,0.6602,0.0318133531097792,14.0,wgsa2,0.0001,hilo
SRR11487931,56,0.452,0.0145,12.7833,0.5927,0.0445,93.75,12.7791,0.0013204912286684,40.0,woltka,0.0001,hilo
SRR11487932,57,0.435,0.0146,12.8557,0.5844,0.0451,93.75,12.9819,0.0013072854495451,41.0,woltka,0.0001,hilo
SRR11487933,57,0.4436,0.0144,12.8095,0.5909,0.0444,93.75,12.6735,0.0013924111554353,41.0,woltka,0.0001,hilo
SRR11487934,55,0.457,0.0146,12.6632,0.5978,0.0445,93.75,12.4756,0.001255225816457,39.0,woltka,0.0001,hilo
SRR11487935,58,0.4515,0.0139,12.7773,0.5955,0.0436,93.75,12.6083,0.0013916326488592,42.0,woltka,0.0001,hilo
S1,8,0.0127,0.1772,11.4763,0.2912,0.2573,62.5,0.0,0.0,0.0,biobakery3,0.0001,bmock12
S1,9,0.9054,0.0304,5.4066,0.8631,0.0463,75.0,1.1781,0.0,1.0,biobakery4,0.0001,bmock12
S1,16,0.9967,0.0044,7.0785,0.9649,0.0062,87.5,1.5896,0.0068128299123379,8.0,jams,0.0001,bmock12
S1,59,0.6944,0.0082,10.7357,0.7567,0.0346,87.5,2.094,0.221606053327923,51.0,wgsa2,0.0001,bmock12
S1,56,0.6253,0.0204,10.1823,0.4276,0.08,87.5,4.048,0.0,48.0,woltka,0.0001,bmock12
MBARC,27,0.4973,0.0223,22.5509,0.6987,0.0386,86.9565,14.3685,0.0,4.0,biobakery4,0.0001,mbarc
MBARC,25,0.1651,0.03,10.8759,0.6252,0.0563,39.1304,9.6944,0.1961638595773558,2.0,jams202212,0.0001,mbarc
MBARC,24,0.7804,0.0111,10.8121,0.8668,0.025,95.6522,7.9766,0.0,1.0,sunbeam,0.0001,mbarc
SRR17380241,20,0.0749,0.024,7.1372,0.7602,0.0336,89.4737,6.4245,0.0,1.0,biobakery3,0.0001,tourlousse
SRR17380242,20,0.0712,0.0237,7.1126,0.7631,0.0332,89.4737,6.4792,0.0,1.0,biobakery3,0.0001,tourlousse
SRR17380243,20,0.0619,0.0236,7.1395,0.7644,0.0334,89.4737,6.959,0.0,1.0,biobakery3,0.0001,tourlousse
SRR17380244,20,0.0709,0.0243,7.2037,0.7569,0.0336,89.4737,6.3814,0.0,1.0,biobakery3,0.0001,tourlousse
SRR17380245,20,0.0818,0.0236,7.0535,0.7637,0.0332,89.4737,6.2467,0.0,1.0,biobakery3,0.0001,tourlousse
SRR17380246,20,0.0727,0.024,7.0955,0.7597,0.0336,89.4737,6.3996,0.0,1.0,biobakery3,0.0001,tourlousse
SRR17380241,19,0.6837,0.0055,0.824,0.9475,0.0088,100.0,0.0,0.0,0.0,biobakery4,0.0001,tourlousse
SRR17380242,19,0.687,0.0059,0.8258,0.9438,0.0088,100.0,0.0,0.0,0.0,biobakery4,0.0001,tourlousse
SRR17380243,19,0.6937,0.0055,0.8024,0.9475,0.0086,100.0,0.0,0.0,0.0,biobakery4,0.0001,tourlousse
SRR17380244,19,0.6972,0.0054,0.8024,0.9485,0.0086,100.0,0.0,0.0,0.0,biobakery4,0.0001,tourlousse
SRR17380245,19,0.682,0.0055,0.816,0.948,0.0087,100.0,0.0,0.0,0.0,biobakery4,0.0001,tourlousse
SRR17380246,19,0.6892,0.0054,0.8015,0.9485,0.0087,100.0,0.0,0.0,0.0,biobakery4,0.0001,tourlousse
SRR17380241,23,0.4261,0.017,5.0117,0.8046,0.0212,100.0,0.0788,0.0093763263061889,4.0,jams,0.0001,tourlousse
SRR17380242,22,0.36,0.0177,3.9229,0.8052,0.0216,100.0,0.0651,0.0101801174644326,3.0,jams,0.0001,tourlousse
SRR17380243,23,0.4318,0.0169,4.5442,0.8054,0.021,100.0,0.1073,0.008639846704977,4.0,jams,0.0001,tourlousse
SRR17380244,23,0.4342,0.0168,4.8769,0.8065,0.0211,100.0,0.0723,0.0069008142960869,4.0,jams,0.0001,tourlousse
SRR17380245,23,0.4302,0.0169,4.6888,0.8056,0.0211,100.0,0.0843,0.0077754880498272,4.0,jams,0.0001,tourlousse
SRR17380246,22,0.3596,0.0178,3.7596,0.8041,0.0217,100.0,0.0716,0.0081160199599917,3.0,jams,0.0001,tourlousse
SRR17380241,19,0.0308,0.02,1.8869,0.8098,0.0231,100.0,0.0,0.0,0.0,jams202212,0.0001,tourlousse
SRR17380242,19,0.0352,0.0198,1.8784,0.8121,0.0228,100.0,0.0,0.0,0.0,jams202212,0.0001,tourlousse
SRR17380243,19,0.0394,0.0196,1.8411,0.8141,0.0224,100.0,0.0,0.0,0.0,jams202212,0.0001,tourlousse
SRR17380244,19,0.0324,0.0198,1.8519,0.8123,0.0227,100.0,0.0,0.0,0.0,jams202212,0.0001,tourlousse
SRR17380245,19,0.0351,0.0197,1.848,0.8128,0.0226,100.0,0.0,0.0,0.0,jams202212,0.0001,tourlousse
SRR17380246,19,0.0308,0.02,1.8754,0.8103,0.0229,100.0,0.0,0.0,0.0,jams202212,0.0001,tourlousse
SRR17380241,30,0.6059,0.0131,7.5845,0.8034,0.0196,100.0,0.6528,0.0056206220319174,11.0,sunbeam,0.0001,tourlousse
SRR17380242,29,0.5841,0.0136,7.211,0.8022,0.0202,100.0,0.6332,0.0057704922270584,10.0,sunbeam,0.0001,tourlousse
SRR17380243,29,0.5893,0.0136,7.1238,0.8034,0.02,100.0,0.6406,0.0056434661218202,10.0,sunbeam,0.0001,tourlousse
SRR17380244,30,0.606,0.0131,7.6125,0.8039,0.0196,100.0,0.6465,0.0057301777129051,11.0,sunbeam,0.0001,tourlousse
SRR17380245,30,0.6072,0.013,7.6072,0.8045,0.0195,100.0,0.6479,0.0056855670826723,11.0,sunbeam,0.0001,tourlousse
SRR17380246,29,0.5903,0.0135,7.1159,0.8037,0.0199,100.0,0.6434,0.0056362223733698,10.0,sunbeam,0.0001,tourlousse
SRR17380241,40,0.4474,0.0121,9.4885,0.7573,0.0238,100.0,1.2428,0.1122064153011724,21.0,wgsa2,0.0001,tourlousse
SRR17380242,40,0.4378,0.0123,9.5428,0.755,0.0241,100.0,1.226,0.1143180756373945,21.0,wgsa2,0.0001,tourlousse
SRR17380243,40,0.4496,0.0121,9.5418,0.7576,0.0237,100.0,1.2438,0.1113795693264588,21.0,wgsa2,0.0001,tourlousse
SRR17380244,41,0.4526,0.0118,9.7647,0.7574,0.0235,100.0,1.2424,0.1128633779651247,22.0,wgsa2,0.0001,tourlousse
SRR17380245,39,0.4395,0.0124,9.1862,0.7581,0.024,100.0,1.227,0.1121226787023123,20.0,wgsa2,0.0001,tourlousse
SRR17380246,40,0.4477,0.0121,9.5036,0.7579,0.0237,100.0,1.239,0.1121762537855755,21.0,wgsa2,0.0001,tourlousse
SRR17380241,108,0.3858,0.0082,17.5418,0.5562,0.0201,89.4737,21.1667,0.0056579186348531,89.0,woltka,0.0001,tourlousse
SRR17380242,111,0.3895,0.008,17.6241,0.5567,0.0197,89.4737,21.6534,0.0058737342474769,92.0,woltka,0.0001,tourlousse
SRR17380243,107,0.3855,0.0083,17.4091,0.5561,0.0202,89.4737,21.1777,0.0056249885329451,88.0,woltka,0.0001,tourlousse
SRR17380244,108,0.3848,0.0082,17.5321,0.5554,0.0202,89.4737,21.1123,0.0056715508005915,89.0,woltka,0.0001,tourlousse
SRR17380245,108,0.3852,0.0082,17.5156,0.5555,0.0202,89.4737,21.0715,0.0055893703218693,89.0,woltka,0.0001,tourlousse
SRR17380246,107,0.3841,0.0083,17.4453,0.5552,0.0203,89.4737,21.0725,0.0056362347257054,88.0,woltka,0.0001,tourlousse
EG,14,0.5049,0.0229,6.2553,0.84,0.0342,85.7143,0.0,0.0,0.0,biobakery3,0.0001,nist
EG,14,0.5175,0.0235,8.9446,0.8352,0.0347,92.8571,0.0,0.0,0.0,biobakery4,0.0001,nist
EG,16,0.4279,0.024,9.4412,0.8078,0.0376,100.0,0.0163,0.0493879645532596,2.0,jams,0.0001,nist
EG,17,0.7056,0.0168,5.3901,0.8573,0.0249,100.0,0.0855,0.0040319454585216,3.0,wgsa2,0.0001,nist
EG,105,0.4905,0.0076,11.313,0.6002,0.0259,100.0,5.7998,0.0014700493481322,91.0,woltka,0.0001,nist
MIX-A,11,0.9901,0.0077,4.3768,0.9579,0.0142,81.8182,0.0,0.0,0.0,biobakery3,0.0001,nist
MIX-A,11,0.9985,0.0041,2.8426,0.9775,0.0057,90.9091,0.0,0.0,0.0,biobakery4,0.0001,nist
MIX-A,12,0.8013,0.0345,10.5951,0.7929,0.0656,72.7273,0.0,0.018234765860166,1.0,jams,0.0001,nist
MIX-A,16,0.9918,0.0066,5.0974,0.9472,0.0127,100.0,0.2011,0.0013564451462096,5.0,wgsa2,0.0001,nist
MIX-A,72,0.5213,0.0127,13.6116,0.543,0.0477,100.0,20.8021,0.000812844975787,61.0,woltka,0.0001,nist
MIX-B,11,0.7377,0.0424,6.763,0.7668,0.0731,72.7273,0.0,0.0,0.0,biobakery3,0.0001,nist
MIX-B,11,0.9765,0.0146,6.4866,0.9199,0.02,72.7273,0.0,0.0,0.0,biobakery4,0.0001,nist
MIX-B,12,0.9606,0.0196,11.0041,0.8822,0.0278,81.8182,0.0,0.0207267203177862,1.0,jams,0.0001,nist
MIX-B,15,0.9723,0.0123,6.6488,0.9078,0.0206,100.0,0.0593,0.0011076828617624,4.0,wgsa2,0.0001,nist
MIX-B,99,0.8437,0.0068,15.6489,0.6656,0.0235,100.0,13.1904,0.0032945420119849,88.0,woltka,0.0001,nist
MIX-C,12,0.2631,0.0548,11.6858,0.671,0.12,63.6364,29.4877,0.0,1.0,biobakery3,0.0001,nist
MIX-C,12,0.1643,0.0749,11.569,0.5504,0.1363,63.6364,32.3094,0.0,1.0,biobakery4,0.0001,nist
MIX-C,13,0.3881,0.0629,14.9307,0.5911,0.1035,90.9091,22.3975,0.0473248518473332,2.0,jams,0.0001,nist
MIX-C,17,0.4554,0.0463,10.0073,0.6068,0.1016,100.0,8.6894,0.0019755603887746,6.0,wgsa2,0.0001,nist
MIX-C,90,0.263,0.0106,14.3671,0.5219,0.05,100.0,44.9179,0.0012331792664717,79.0,woltka,0.0001,nist
MIX-D,11,0.9451,0.0163,1.1261,0.9103,0.0313,72.7273,0.0,0.0,0.0,biobakery3,0.0001,nist
MIX-D,12,0.9611,0.0117,4.1098,0.9301,0.0254,72.7273,0.1024,0.0,1.0,biobakery4,0.0001,nist
MIX-D,13,0.8884,0.0231,10.7794,0.8501,0.0445,90.9091,0.0207,0.0139902451318166,2.0,jams,0.0001,nist
MIX-D,13,0.8865,0.021,6.138,0.8632,0.0452,100.0,0.1668,0.0018892886677106,2.0,wgsa2,0.0001,nist
MIX-D,50,0.7184,0.0117,9.4508,0.7078,0.0422,100.0,1.4,0.000306819853792,39.0,woltka,0.0001,nist
S1,18,0.9923,0.0081,11.3385,0.9275,0.0149,94.4444,0.0,0.0,0.0,biobakery3,0.0001,camisimGI
S1,18,1.0,0.0005,0.1831,0.9956,0.0008,100.0,0.0,0.0,0.0,biobakery4,0.0001,camisimGI
S1,22,0.9956,0.0045,11.7126,0.9505,0.0082,94.4444,0.818,0.0086806094035932,4.0,jams,0.0001,camisimGI
S1,24,0.9967,0.0034,8.959,0.9592,0.0068,94.4444,0.1192,0.0074982767673535,6.0,wgsa2,0.0001,camisimGI
S1,48,0.9378,0.0065,22.4064,0.8436,0.0219,94.4444,2.643,0.0001764646463259,30.0,woltka,0.0001,camisimGI
S2,13,0.9563,0.0141,5.6829,0.9082,0.0249,83.3333,0.4089,0.0,1.0,biobakery3,0.0001,camisimGI
S2,12,0.9518,0.0147,0.966,0.9115,0.0297,100.0,0.0,0.0,0.0,biobakery4,0.0001,camisimGI
S2,13,0.9526,0.015,3.4164,0.9022,0.0256,100.0,0.0,0.0048927877388258,1.0,jams,0.0001,camisimGI
S2,13,0.9665,0.0125,1.2277,0.919,0.0215,100.0,0.0,0.0006175828568146,1.0,wgsa2,0.0001,camisimGI
S2,41,0.7669,0.0145,25.7404,0.7036,0.0441,75.0,1.756,0.0016444344319396,29.0,woltka,0.0001,camisimGI
