Species,RA,TAX_ID
Lachnospiraceae bacterium 2_1_46FAA,0.00020508494700574638,742723
Clostridium saccharogumia,0.00020370225162575986,341225
Enterobacter cloacae,0.00020347923624189105,550
Streptococcus intermedius,0.00020240876239932082,1338
Kluyvera intermedia,0.00020214114393867825,61648
Barnesiella viscericola,0.00020147209778707188,397865
Bacteroides neonati,0.0001982606762593612,1347393
Bariatricus massiliensis,0.0001978146454916236,1745713
Lachnospiraceae bacterium 28-4,0.00019598591934389946,397287
Bacteroides vulgatus,0.00019469243011746042,821
Clostridium aminophilum,0.0001932651316607001,1526
Gabonia massiliensis,0.00019322052858392635,1686296
Clostridia bacterium UC5.1-1E11,0.00019232846704845118,1697793
Alistipes finegoldii,0.00019143640551297597,214856
Bifidobacterium aesculapii,0.00018429991322917446,1329411
Bifidobacterium gallinarum,0.00018300642400273542,78344
Barnesiella intestinihominis,0.00017225708250025938,487174
Lachnoanaerobaculum sp. OBRC5-5,0.00017091899019704658,936595
Pseudomonas sp. StFLB209,0.00017060676865963026,1028989
Lelliottia amnigena,0.0001677075686693359,61646
Porphyromonas somerae,0.0001673507440551458,322095
Oscillibacter sp. KLE 1745,0.00016574503329129048,1226323
Kluyvera cryocrescens,0.00016333646714550745,580
Staphylococcus aureus,0.0001627120240706748,1280
Bacillus sp. 916,0.00016248900868680603,1007654
Prevotella buccalis,0.00016199837484229466,28127
Bacillus gobiensis,0.0001616415502281046,1441095
Culturomica massiliensis,0.00016115091638359324,1841857
Clostridiales bacterium 59_14,0.00015985742715715422,1897049
Prevotella sp. 109,0.00015834092254684638,1676614
Dorea longicatena,0.0001567798148597648,88431
Clostridium sp. KLE 1755,0.00015664600562944353,1226325
Lachnospiraceae bacterium 3-1,0.00015245331641271012,397288
Bacteroides ovatus,0.00015240871333593636,28116
Eubacterium sp. 14-2,0.00015071379641853352,1235790
Intestinibacter bartlettii,0.00014817142104242922,261299
Bacillus sp. GZB,0.00014768078719791785,936599
Eubacterium hallii,0.00014629809181793132,39488
Bacteroides salanitronis,0.00014536142720568236,376805
Clostridiales bacterium VE202-08,0.00014527222105213485,1232449
Staphylococcus lugdunensis,0.0001451830148985873,28035
Bacteroides barnesiae,0.00014491539643794477,376804
Prevotella corporis,0.00014402333490246957,28128
Dorea sp. 5-2,0.0001436665102882795,1235798
Bifidobacterium angulatum,0.00014215000567797167,1683
Sellimonas intestinalis,0.0001417931810637816,1653434
Megamonas hypermegale,0.00014165937183346032,158847
Rikenella microfusus,0.000141347150296044,28139
Riemerella columbina,0.00013956302722509362,103810
Clostridium asparagiforme,0.000137823507230917,333367
Mediterranea massiliensis,0.00013644081185093046,1841865
Acinetobacter venetianus,0.00013599478108319285,52133
Eisenbergiella tayi,0.00013479049801030135,1432052
Coprobacter secundus,0.00013309558109289848,1501392
Bittarella massiliensis,0.0001322927257109708,1720313
Lactobacillus acidophilus,0.00012983955648841403,1579
Clostridium leptum,0.0001289920980297126,1535
Bacillus sp. UNC69MF,0.00012876908264584382,1449047
Prevotella sp. S7-1-8,0.00012774321188004735,1284775
Clostridium methylpentosum,0.00012627131034651328,84026
Kluyvera ascorbata,0.0001259144857323232,51288
Blautia hydrogenotrophica,0.00012586988265554945,53443
Holdemanella biformis,0.00012520083650394305,1735
Prevotella sp. S7 MS 2,0.00012332750727944516,1287488
Erysipelotrichaceae bacterium 5_2_54FAA,0.00012274766728138627,552396
Hymenobacter terrenus,0.00012225703343687492,1629124
Lactobacillus ruminis,0.00012145417805494724,1623
Pseudomonas fluorescens,0.00011971465806077062,294
Rhodococcus defluvii,0.00011855497806465287,1323361
Streptococcus macacae,0.00011748450422208264,1339
Prevotella bivia,0.00011743990114530888,28125
Alistipes obesi,0.00011449609807824076,1118061
Acetivibrio ethanolgignens,0.00011413927346405068,290052
Klebsiella pneumoniae,0.00011338102115889677,573
Staphylococcus hominis,0.00011271197500729037,1290
Leclercia adecarboxylata,0.0001121321350092315,83655
Hespellia stercorisuis,0.00011199832577891022,180311
Staphylococcus cohnii,0.00011061563039892368,29382
Holdemania sp. Marseille-P2844,0.00011008039347763856,1852366
Eubacterium ventriosum,0.00010994658424731728,39496
Neglecta timonensis,0.00010950055347957969,1776382
Oscillibacter sp. ER4,0.00010896531655829458,1519439
Kosakonia sacchari,0.00010869769809765201,1158459
Criibacterium bergeronii,0.00010843007963700946,1871336
Enterobacter lignolyticus,0.00010713659041057044,1334193
Holdemania massiliensis,0.00010642294118219028,1468449
Streptomyces albulus,0.0001056200858002626,68570
Bifidobacterium stellenboschense,0.00010499564272542997,762211
Massilioclostridium coli,0.00010450500888091861,1870991
Trabulsiella odontotermitis,0.00010446040580414486,379893
Blautia sp. CAG:37_48_57,0.00010432659657382358,1896976
Catonella morbi,0.00010388056580608599,43997
Akkermansia sp. KLE1798,0.00010347913811512215,1574265
Cellulomonas carbonis,0.00010325612273125334,1386092
Prevotella sp. CAG:1320,0.00010321151965447959,1262922
Lachnospiraceae bacterium A4,0.00010316691657770583,397291
Streptococcus criceti,0.00010316691657770583,1333
Collinsella sp. MS5,0.00010281009196351575,1499681
Alloprevotella tannerae,0.000102765488886742,76122
Butyricicoccus pullicaecorum,0.00010124898427643416,501571
Pseudomonas rhizosphaerae,0.00010053533504805401,216142
Akkermansia sp. KLE1605,9.982168581967387e-05,1131336
Eubacterium sp. ER2,9.982168581967387e-05,1519438
Staphylococcus simulans,9.959867043580506e-05,1286
Akkermansia sp. KLE1797,9.95540673590313e-05,1574264
Clostridium sp. L2-50,9.870660890032987e-05,411489
Intestinimonas butyriciproducens,9.843899043968732e-05,1297617
Bifidobacterium callitrichos,9.817137197904477e-05,762209
Prevotella amnii,9.629804275454686e-05,419005
Lachnospiraceae bacterium 10-1,9.62534396777731e-05,1235800
Streptococcus gallolyticus,9.522756891197663e-05,315405
Johnsonella ignava,9.469233199069151e-05,43995
Prevotella timonensis,9.344344584102625e-05,386414
Corynebacterium urealyticum,9.313122430360993e-05,43771
Acidaminococcus intestini,9.308662122683618e-05,187327
Ruminococcus torques CAG:61,9.161471969330211e-05,1263108
Catabacter hongkongensis,9.099027661846947e-05,270498
Oribacterium sp. oral taxon 078,9.009821508299428e-05,652706
Intestinimonas massiliensis,8.840329816559142e-05,1673721
Pantoea sp. PSNIH2,8.532568586820201e-05,1484157
Pluralibacter gergoviae,8.465663971659562e-05,61647
Collinsella stercoris,8.443362433272682e-05,147206
Staphylococcus saprophyticus,8.438902125595306e-05,29385
Enterobacter aerogenes,8.425521202563178e-05,548
Raoultella ornithinolytica,8.403219664176298e-05,54291
Staphylococcus schleiferi,8.385378433466794e-05,1295
Bifidobacterium dentium,8.305092895274028e-05,1689
Prevotella baroniae,8.305092895274028e-05,305719
Corynebacterium resistens,8.12668058817899e-05,258224
Butyrivibrio crossotus,7.966109511793455e-05,45851
Collinsella intestinalis,7.787697204698416e-05,147207
Megasphaera genomosp. type_1,7.778776589343665e-05,699192
Anaerostipes hadrus,7.694030743473521e-05,649756
Parabacteroides goldsteinii,7.66280858973189e-05,328812
Streptococcus thermophilus,7.609284897603379e-05,1308
Senegalimassilia anaerobia,7.586983359216498e-05,1473216
Lactobacillus jensenii,7.573602436184371e-05,109790
Myroides odoratimimus,7.484396282636852e-05,76832
Yokenella regensburgei,7.4754756672821e-05,158877
Helicobacter mustelae,7.471015359604724e-05,217
Megasphaera cerevisiae,7.435332898185716e-05,39029
Achromatium sp. WMS1,7.43087259050834e-05,1604834
Pseudomonas fulva,7.390729821411957e-05,47880
Streptococcus anginosus,7.38626951373458e-05,1328
Streptococcus sobrinus,7.247999975735926e-05,1310
Ruminococcus callidus,7.243539668058551e-05,40519
Pseudomonas protegens,7.082968591673016e-05,380021
Lactobacillus pasteurii,7.03390520722188e-05,872327
Actinobaculum suis,6.917937207610106e-05,1657
Eggerthella lenta,6.855492900126842e-05,84112
Firmicutes bacterium ASF500,6.80196920799833e-05,1378168
Anaerotruncus sp. G3(2012),6.739524900515067e-05,1235835
Pseudomonas stutzeri,6.672620285354428e-05,316
Akkermansia glycaniphila,6.561112593420029e-05,1679444
Veillonella seminalis,6.512049208968894e-05,1502943
Actinomyces graevenitzii,6.498668285936766e-05,55565
Streptococcus ratti,6.38270028632499e-05,1341
Gordonibacter pamelaeae,6.293494132777473e-05,471189
Lactobacillus helveticus,6.275652902067969e-05,1587
Pseudomonas fragi,6.26227197903584e-05,296
Bacteroides fragilis CAG:47,6.141843671746689e-05,1263046
Pseudomonas syringae,6.115081825682434e-05,317
Cyclobacterium qasimii,6.0437169028444186e-05,1350429
Lachnospiraceae bacterium TF01-11,5.976812287683779e-05,1703332
Dorea sp. 42_8,5.941129826264772e-05,1896999
Lachnospiraceae bacterium 3-2,5.9277489032326436e-05,1235799
Bifidobacterium biavatii,5.798399980588741e-05,762212
Bacteroides thetaiotaomicron CAG:40,5.624447981171079e-05,1263054
Butyricicoccus desmolans,5.5664639813651916e-05,39484
Bifidobacterium pseudolongum,5.530781519946184e-05,1694
Traorella massiliensis,5.4281944433665365e-05,1903263
Faecalicoccus pleomorphus,5.414813520334409e-05,1323
Paraprevotella xylaniphila,5.3746707512380256e-05,454155
Megasphaera sp. UPII 135-E,5.223020290207243e-05,1000569
Bacillus coahuilensis,5.205179059497739e-05,408580
Pseudomonas sp. CB1,5.1917981364656115e-05,522492
Methyloglobulus morosus,5.1828775211108596e-05,1410681
Pseudomonas fuscovaginae,5.040147675434829e-05,50340
