Species,RA,TAX_ID
Mobiluncus mulieris,3.186150265482991e-05,2052
Bacteroides pyogenes,3.1797070900219534e-05,310300
Streptococcus halotolerans,3.176485502291435e-05,1814128
Bacillus solani,3.128161686333654e-05,1637975
Rappaport israeli,3.099167396758986e-05,1839807
Streptococcus pseudoporcinus,3.066951519453799e-05,361101
Lachnospiraceae bacterium oral taxon 500,3.047621993070687e-05,712991
Staphylococcus xylosus,3.0315140544180935e-05,1288
Streptococcus suis,3.025070878957056e-05,1307
Acinetobacter pittii,2.9477527734246073e-05,48296
Lactobacillus casei,2.9316448347720138e-05,1582
Eubacterium fissicatena,2.928423247041495e-05,290055
Prevotella copri,2.9155368961194203e-05,165179
Acinetobacter sp. N54.MGS-139,2.9123153083889016e-05,1637509
Fibrobacter sp. UWOV1,2.909093720658383e-05,1896215
Odoribacter sp. 43_10,2.8994289574668268e-05,1897010
Haemophilus sputorum,2.8833210188142336e-05,1078480
Bacteroides pectinophilus,2.8736562556226775e-05,384638
Corynebacterium freneyi,2.8639914924311214e-05,134034
Actinobacteria bacterium OK074,2.847883553778528e-05,1592327
Lactobacillus crispatus,2.8446619660480092e-05,47770
Acetitomaculum ruminis,2.825332439664897e-05,2382
Staphylococcus massiliensis,2.825332439664897e-05,555791
Bifidobacterium choerinum,2.8060029132817848e-05,35760
Microcystis aeruginosa,2.79311656235971e-05,1126
Pseudomonas knackmussii,2.7898949746291913e-05,65741
Clostridium celerecrescens,2.7770086237071165e-05,29354
Streptococcus cristatus,2.7576790973240043e-05,45634
Bifidobacterium subtile,2.7544575095934856e-05,77635
Staphylococcus condimenti,2.751235921862967e-05,70255
Firmicutes bacterium CAG:308,2.7254632200188172e-05,1263016
Streptococcus mitis,2.6996905181746676e-05,28037
Staphylococcus simiae,2.683582579522074e-05,308354
Methanosarcina mazei,2.641701939025331e-05,2209
Eubacterium eligens,2.6384803512948123e-05,39485
Clostridium sp. KNHs209,2.6062644739896256e-05,1469948
Eubacterium cellulosolvens,2.593378123067551e-05,29322
Christensenellaceae bacterium Phil7,2.5837133598759947e-05,1930013
Sporomusa ovata,2.5676054212234012e-05,2378
Streptococcus pyogenes,2.557940658031845e-05,1314
Prevotella pallens,2.5514974825708077e-05,60133
Streptococcus uberis,2.5321679561876955e-05,1349
Streptococcus salivarius,2.506395254343546e-05,1304
Clostridium sp. KNHs205,2.506395254343546e-05,1449050
Veillonella magna,2.4967304911519898e-05,464322
Streptococcus sanguinis,2.493508903421471e-05,1305
Enterococcus columbae,2.4806225524993963e-05,1355
Bacteroides ovatus CAG:22,2.4451850874636906e-05,1263050
Bacillus cellulasensis,2.380753332853317e-05,1049581
Streptococcus devriesei,2.367866981931242e-05,231233
Enterococcus cecorum,2.3420942800870925e-05,44008
Enorma massiliensis,2.335651104626055e-05,1472761
Oceanospirillum linum,2.3324295168955364e-05,966
Propionibacterium sp. oral taxon 192,2.3292079291650177e-05,671222
Dorea sp. CAG:105,2.325986341434499e-05,1262872
Arthrospira platensis,2.316321578242943e-05,118562
Fibrobacterales bacterium Fibro_02,2.316321578242943e-05,1674900
Selenomonas bovis,2.316321578242943e-05,416586
Marinomonas profundimaris,2.3130999905124242e-05,1208321
Fibrobacteria bacterium AD80,2.303435227320868e-05,1705390
Bacteroidales bacterium H10,2.3002136395903494e-05,1807758
Aquabacterium parvum,2.2873272886682746e-05,70584
Lactobacillus aviarius,2.2873272886682746e-05,1606
Prevotella salivae,2.2776625254767185e-05,228604
Bifidobacterium actinocoloniiforme,2.239003472710494e-05,638619
Yersinia pestis,2.239003472710494e-05,632
Bacillus sp. nio-1130,2.2357818849799754e-05,1761765
Bifidobacterium animalis,2.219673946327382e-05,28025
Lactobacillus vaginalis,2.206787595405307e-05,1633
Anaeroglobus geminatus,2.2003444199442697e-05,156456
Sanguibacteroides justesenii,2.197122832213751e-05,1547597
Lactobacillus gasseri,2.1681285426390827e-05,1596
Eubacterium siraeum,2.1487990162559705e-05,39492
Pseudomonas otitidis,2.1487990162559705e-05,319939
Bifidobacterium magnum,2.1359126653338957e-05,1692
Sphingobium sp. C100,2.1294694898728586e-05,1207055
Oribacterium parvum,2.1165831389507838e-05,1501329
Corynebacterium massiliense,2.103696788028709e-05,441501
Coriobacterium glomerans,2.0843672616455968e-05,33871
Enorma timonensis,2.0779240861845594e-05,1232436
Bacillus zhangzhouensis,2.0779240861845594e-05,1178540
Rhodobacter capsulatus,2.061816147531966e-05,1061
Lachnoclostridium phytofermentans,2.0038275683826293e-05,66219
Lachnospiraceae bacterium COE1,1.974833278807961e-05,1235793
Lactobacillus kefiranofaciens,1.932952638311218e-05,267818
Bifidobacterium mongoliense,1.8781856468924003e-05,518643
Streptobacillus notomytis,1.8781856468924003e-05,1712031
Lachnospiraceae bacterium AC2012,1.8749640591618816e-05,1392494
Crocosphaera watsonii,1.871742471431363e-05,263511
Mangrovibacter sp. MFB070,1.8427481818566945e-05,1224318
Marvinbryantia formatexigens,1.8234186554735823e-05,168384
Streptococcus ferus,1.8201970677430636e-05,1345
Lactobacillus brevis,1.80408912909047e-05,1580
Oscillibacter sp. 1-3,1.7879811904378766e-05,1235797
Enterococcus massiliensis,1.7815380149768392e-05,1640685
Pseudomonas xanthomarina,1.771873251785283e-05,271420
Mycobacterium heraklionense,1.7267710235580213e-05,512402
Azotobacter vinelandii,1.6945551462528343e-05,354
Candidatus Stoquefichus sp. SB1,1.6848903830612782e-05,1658109
Streptococcus parasanguinis,1.6848903830612782e-05,1318
Pyramidobacter piscolens,1.675225619869722e-05,638849
Bacteroides caccae CAG:21,1.665560856678166e-05,1263037
Corynebacterium singulare,1.6623392689476473e-05,161899
Corynebacterium vitaeruminis,1.6462313302950538e-05,38305
Streptococcus dysgalactiae,1.643009742564535e-05,1334
Streptomyces specialis,1.6397881548340164e-05,498367
Lactobacillus mucosae,1.6365665671034977e-05,97478
Prevotella sp. HUN102,1.6301233916424606e-05,1392486
Bacteroides dorei CAG:222,1.6236802161814232e-05,1263042
Xanthomonas sp. Mitacek01,1.6236802161814232e-05,1732019
Turicibacter sp. H121,1.6204586284509045e-05,1712675
Virgibacillus halodenitrificans,1.6204586284509045e-05,1482
Butyricimonas virosa,1.6204586284509045e-05,544645
Libanicoccus massiliensis,1.6075722775288297e-05,1871022
Streptococcus urinalis,1.594685926606755e-05,149016
Urmitella timonensis,1.594685926606755e-05,1870994
Pseudobutyrivibrio ruminis,1.5785779879541614e-05,46206
Pseudobutyrivibrio sp. UC1225,1.5753564002236427e-05,1798185
Bifidobacterium asteroides,1.572134812493124e-05,1684
Morganella morganii,1.562470049301568e-05,582
Pseudomonas saudiphocaensis,1.5560268738405305e-05,1499686
Actinomyces sp. HMSC06A08,1.5431405229184557e-05,1581120
Staphylococcus succinus,1.530254171996381e-05,61015
Pelosinus fermentans,1.5270325842658622e-05,365349
Streptococcus phocae,1.5270325842658622e-05,119224
Tumebacillus flagellatus,1.5270325842658622e-05,1157490
Actinomyces sp. HMSC065F12,1.5109246456132687e-05,1739479
Pseudomonas sp. TTU2014-080ASC,1.50770305788275e-05,1729724
Enterococcus faecium,1.5012598824217126e-05,1352
Lachnobacterium bovis,1.4980382946911939e-05,140626
Clostridium disporicum,1.4980382946911939e-05,84024
