Species,RA,TAX_ID
Tetrasphaera,3.028278028009832e-06,99479
Arsenophonus,3.028278028009832e-06,637
Brevibacillus,3.028278028009832e-06,55080
Anaerococcus,3.028278028009832e-06,165779
Thermus,2.9960623043076e-06,270
Geobacillus,2.9638465806053676e-06,129337
Cardiobacterium,2.9638465806053676e-06,2717
Lachnospira,2.9316308569031355e-06,28050
Diplosphaera,2.899415133200903e-06,1148783
Adlercreutzia,2.8349836857964384e-06,447020
Oenococcus,2.8349836857964384e-06,46254
Rubritalea,2.8027679620942063e-06,361050
Plesiomonas,2.770552238391974e-06,702
Kallipyga,2.673905067285277e-06,1472763
Bhargavaea,2.5772578961785804e-06,941338
Proteus,2.5772578961785804e-06,583
Ornithinibacillus,2.5772578961785804e-06,484508
Xiangella,2.4806107250718837e-06,1398560
Denitrobacterium,2.4806107250718837e-06,79603
Parasporobacterium,2.383963553965187e-06,115543
Ewingella,2.3517478302629545e-06,41201
Bosea,2.3195321065607225e-06,85413
Bibersteinia,2.2873163828584904e-06,476528
Avibacterium,2.255100659156258e-06,292486
Pseudobacteroides,2.255100659156258e-06,1486726
Alkaliphilus,2.1906692117517933e-06,114627
Terribacillus,2.158453488049561e-06,459532
Pleomorphobacterium,2.0940220406450966e-06,1434031
Rummeliibacillus,2.0618063169428645e-06,648802
Rouxiella,2.0618063169428645e-06,1565532
Candidatus Soleaferrea,2.029590593240632e-06,1470353
Shuttleworthia,1.9973748695384e-06,177971
Paracoccus,1.9329434221339353e-06,265
Raineyella,1.9329434221339353e-06,1911549
Anaerobacillus,1.868511974729471e-06,704093
Rhodovulum,1.8362962510272386e-06,34008
Nocardia,1.8362962510272386e-06,1817
Verrucomicrobium,1.8040805273250063e-06,2735
Lonsdalea,1.8040805273250063e-06,1082702
Auraticoccus,1.771864803622774e-06,1278221
Tessaracoccus,1.739649079920542e-06,72763
Anaerosporomusa,1.7074333562183096e-06,1794910
Kingella,1.7074333562183096e-06,32257
Pseudoalteromonas,1.6752176325160774e-06,53246
Desulfitobacterium,1.6752176325160774e-06,36853
Haloferula,1.643001908813845e-06,574899
Catenibacterium,1.643001908813845e-06,135858
Halomonas,1.514139014004916e-06,2745
Rhodospira,1.514139014004916e-06,69959
Caulobacter,1.514139014004916e-06,75
Kitasatospora,1.514139014004916e-06,2063
Saccharothrix,1.514139014004916e-06,2071
Cephaloticoccus,1.4819232903026838e-06,1849551
Actinobacillus,1.4819232903026838e-06,713
Halobacillus,1.4819232903026838e-06,45667
Pragia,1.4819232903026838e-06,82984
Streptoalloteichus,1.4497075666004515e-06,2016
Porphyrobacter,1.4497075666004515e-06,1111
Gordonia,1.4497075666004515e-06,2053
Aestuariivita,1.4497075666004515e-06,1608457
Sporosarcina,1.4174918428982192e-06,1569
Kurthia,1.4174918428982192e-06,1649
Thalassobacillus,1.4174918428982192e-06,331971
Cellvibrio,1.385276119195987e-06,10
Gynuella,1.3530603954937548e-06,1445504
Rubellimicrobium,1.3530603954937548e-06,295418
Legionella,1.3208446717915225e-06,445
Stenotrophomonas,1.2886289480892902e-06,40323
Mannheimia,1.2886289480892902e-06,75984
Aestuariimicrobium,1.256413224387058e-06,396388
Dendrosporobacter,1.256413224387058e-06,146813
Anaerovibrio,1.256413224387058e-06,82373
Dietzia,1.2241975006848258e-06,37914
Paraburkholderia,1.1919817769825935e-06,1822464
Aquibacillus,1.1597660532803612e-06,1647190
Epulopiscium,1.127550329578129e-06,2383
Marinobacterium,1.127550329578129e-06,48075
Kocuria,1.127550329578129e-06,57493
Halolactibacillus,1.0953346058758966e-06,306539
Arenimonas,1.0953346058758966e-06,490567
Arsenicicoccus,1.0953346058758966e-06,267408
Melissococcus,1.0953346058758966e-06,33969
Asticcacaulis,1.0953346058758966e-06,76890
Alteromonas,1.0953346058758966e-06,226
Alicyclobacillus,1.0631188821736645e-06,29330
Rosenbergiella,1.0309031584714322e-06,1356488
Aerococcus,1.0309031584714322e-06,1375
Brachybacterium,1.0309031584714322e-06,43668
Paenisporosarcina,9.986874347692e-07,651660
Amycolatopsis,9.986874347692e-07,1813
Phormidium,9.986874347692e-07,1198
Anthococcus,9.664717110669677e-07,1930830
Actinoplanes,9.664717110669677e-07,1865
Psychrobacillus,9.664717110669677e-07,1221880
Zhongshania,9.664717110669677e-07,1434050
Thioalkalivibrio,9.342559873647355e-07,106633
Rhodanobacter,9.342559873647355e-07,75309
Thermaerobacter,9.020402636625032e-07,73918
Tolumonas,9.020402636625032e-07,43947
Phaseolibacter,9.020402636625032e-07,1297562
Thiothrix,9.020402636625032e-07,1030
Vagococcus,9.020402636625032e-07,2737
Budvicia,9.020402636625032e-07,82978
Photorhabdus,9.020402636625032e-07,29487
Aggregatibacter,9.020402636625032e-07,416916
Allisonella,9.020402636625032e-07,209879
Alysiella,8.69824539960271e-07,194195
Asaccharospora,8.69824539960271e-07,1505660
Granulicoccus,8.376088162580387e-07,448176
Candidatus Methanomethylicus,8.376088162580387e-07,1915411
Paraliobacillus,8.376088162580387e-07,200903
Spirochaeta,8.053930925558064e-07,146
Aquitalea,7.731773688535742e-07,407217
Dielma,7.731773688535742e-07,1472649
Abiotrophia,7.731773688535742e-07,46123
Teredinibacter,7.731773688535742e-07,2425
Idiomarina,7.731773688535742e-07,135575
Candidatus Marithrix,7.731773688535742e-07,1031282
Peptoanaerobacter,7.731773688535742e-07,1913599
Arthrobacter,7.409616451513419e-07,1663
Halorubrum,7.409616451513419e-07,56688
Mastigocladopsis,7.409616451513419e-07,221282
Sulfurimonas,7.409616451513419e-07,202746
Curvibacter,7.087459214491096e-07,281915
Sinosporangium,7.087459214491096e-07,1367968
Lacinutrix,7.087459214491096e-07,291183
Gracilibacillus,7.087459214491096e-07,74385
Paraglaciecola,7.087459214491096e-07,1621534
Massilibacterium,7.087459214491096e-07,1923871
Endozoicomonas,7.087459214491096e-07,305899
Sporolactobacillus,7.087459214491096e-07,2077
Actinomadura,6.765301977468774e-07,1988
Methylopila,6.765301977468774e-07,61653
Cryptobacterium,6.765301977468774e-07,84162
Thermoanaerobacter,6.765301977468774e-07,1754
Brevibacterium,6.765301977468774e-07,1696
Aliivibrio,6.443144740446451e-07,511678
Geofilum,6.443144740446451e-07,1236988
Ehrlichia,6.443144740446451e-07,943
Ferrimonas,6.443144740446451e-07,44011
Lentibacillus,6.443144740446451e-07,175304
Algoriphagus,6.120987503424129e-07,246875
Borrelia,6.120987503424129e-07,138
Lutispora,6.120987503424129e-07,667112
Marichromatium,5.798830266401806e-07,85076
Pelagirhabdus,5.798830266401806e-07,1738642
Lentimicrobium,5.798830266401806e-07,1840214
Simiduia,5.798830266401806e-07,447467
Acidilobus,5.798830266401806e-07,105850
Bavariicoccus,5.798830266401806e-07,697279
Brochothrix,5.798830266401806e-07,2755
Zooshikella,5.798830266401806e-07,202771
Glaciecola,5.798830266401806e-07,89404
Jeotgalibaca,5.798830266401806e-07,1470540
Blastococcus,5.476673029379483e-07,38501
Dyella,5.476673029379483e-07,231454
Synergistes,5.476673029379483e-07,2753
Sphaerotilus,5.476673029379483e-07,34102
Alkaliflexus,5.476673029379483e-07,286729
Caenispirillum,5.476673029379483e-07,414051
Catenuloplanes,5.476673029379483e-07,33874
Eremococcus,5.154515792357161e-07,171412
Halothermothrix,5.154515792357161e-07,32636
Jonquetella,5.154515792357161e-07,428711
Anoxybacillus,5.154515792357161e-07,150247
Nitrincola,5.154515792357161e-07,267849
Edaphobacillus,5.154515792357161e-07,1881091
Pseudoxanthomonas,5.154515792357161e-07,83618
Candidatus Hamiltonella,5.154515792357161e-07,568987
Albimonas,5.154515792357161e-07,663242
Desulfovibrio,5.154515792357161e-07,872
Borreliella,5.154515792357161e-07,64895
Geosporobacter,5.154515792357161e-07,390805
Thiomargarita,4.832358555334838e-07,90372
Archangium,4.832358555334838e-07,47
Colwellia,4.832358555334838e-07,28228
Acidicaldus,4.832358555334838e-07,368783
Thauera,4.832358555334838e-07,33057
Bradyrhizobium,4.832358555334838e-07,374
Rhodopirellula,4.510201318312516e-07,265488
Chromobacterium,4.510201318312516e-07,535
Rhodospirillum,4.510201318312516e-07,1081
Syntrophobotulus,4.510201318312516e-07,51196
Thioalkalimicrobium,4.510201318312516e-07,92244
Alishewanella,4.510201318312516e-07,111142
Ureibacillus,4.510201318312516e-07,160795
Aphanizomenon,4.510201318312516e-07,1175
Leminorella,4.510201318312516e-07,82980
Arcanobacterium,4.510201318312516e-07,28263
Psychromonas,4.510201318312516e-07,67572
Anaeromassilibacillus,4.1880440812901934e-07,1924093
Saccharopolyspora,4.1880440812901934e-07,1835
Fischerella,4.1880440812901934e-07,1190
Aeribacillus,4.1880440812901934e-07,1055323
Cupriavidus,4.1880440812901934e-07,106589
Salibacterium,3.865886844267871e-07,1884429
Luteipulveratus,3.865886844267871e-07,745364
Chitinophaga,3.865886844267871e-07,79328
Defluviitalea,3.865886844267871e-07,1185408
Alcanivorax,3.865886844267871e-07,59753
Tepidanaerobacter,3.865886844267871e-07,499228
Arcobacter,3.865886844267871e-07,28196
Alkalimonas,3.865886844267871e-07,265980
Ventosimonas,3.865886844267871e-07,1827307
Microlunatus,3.865886844267871e-07,29404
Basfia,3.865886844267871e-07,697331
Desulfomicrobium,3.865886844267871e-07,898
Thermoactinomyces,3.865886844267871e-07,2023
Solitalea,3.865886844267871e-07,929509
Histophilus,3.865886844267871e-07,214906
Caryophanon,3.865886844267871e-07,33976
Friedmanniella,3.865886844267871e-07,53387
Grimontia,3.865886844267871e-07,246861
Fretibacterium,3.865886844267871e-07,1434006
Trichodesmium,3.865886844267871e-07,1205
Demetria,3.865886844267871e-07,63958
Bordetella,3.865886844267871e-07,517
Marmoricola,3.543729607245548e-07,86795
Microtetraspora,3.543729607245548e-07,1995
Kamptonema,3.543729607245548e-07,1501433
Leifsonia,3.543729607245548e-07,110932
Rheinheimera,3.543729607245548e-07,67575
Candidatus Thiodiazotropha,3.543729607245548e-07,1913444
Streptacidiphilus,3.543729607245548e-07,228398
Bartonella,3.543729607245548e-07,773
Deinococcus,3.543729607245548e-07,1298
Tenuibacillus,3.2215723702232255e-07,286800
Cylindrospermopsis,3.2215723702232255e-07,77021
Couchioplanes,3.2215723702232255e-07,56433
Marinilactibacillus,3.2215723702232255e-07,191769
Alkalibacillus,3.2215723702232255e-07,331654
Oceanicaulis,3.2215723702232255e-07,153232
Pasteurella,3.2215723702232255e-07,745
Moraxella,3.2215723702232255e-07,475
Candidatus Methylomirabilis,3.2215723702232255e-07,1170227
Candidatus Xiphinematobacter,3.2215723702232255e-07,134550
Frondihabitans,3.2215723702232255e-07,447237
Verminephrobacter,3.2215723702232255e-07,364316
Marinimicrobium,3.2215723702232255e-07,359337
Thermobrachium,3.2215723702232255e-07,150333
Chromohalobacter,3.2215723702232255e-07,42054
Globicatella,3.2215723702232255e-07,13075
Terrimicrobium,3.2215723702232255e-07,1649503
Hahella,3.2215723702232255e-07,158481
Alloiococcus,3.2215723702232255e-07,1651
Cosenzaea,3.2215723702232255e-07,1354333
Fluoribacter,3.2215723702232255e-07,461
Gracilibacter,3.2215723702232255e-07,342658
Candidatus Kuenenia,3.2215723702232255e-07,380738
Candidatus Arthromitus,3.2215723702232255e-07,49082
Prolixibacter,3.2215723702232255e-07,314318
Alkanindiges,3.2215723702232255e-07,222991
Trichococcus,3.2215723702232255e-07,82802
Gilvimarinus,2.899415133200903e-07,940550
Nocardioides,2.899415133200903e-07,1839
Paucibacter,2.5772578961785806e-07,318147
Peptostreptococcus,2.5772578961785806e-07,1257
Kribbia,2.5772578961785806e-07,331525
Balneatrix,2.5772578961785806e-07,75683
Salinibacillus,2.5772578961785806e-07,320933
Gimesia,2.5772578961785806e-07,1649453
Aurantimonas,2.5772578961785806e-07,182269
Arsukibacterium,2.5772578961785806e-07,336830
Granulicatella,2.5772578961785806e-07,117563
Schleiferia,2.5772578961785806e-07,1333716
Dyadobacter,2.5772578961785806e-07,120831
Fictibacillus,2.5772578961785806e-07,1329200
Thiorhodococcus,2.5772578961785806e-07,57488
Nonomuraea,2.5772578961785806e-07,83681
Candidatus Fukatsuia,2.5772578961785806e-07,1927833
Viridibacillus,2.5772578961785806e-07,496496
Gemella,2.5772578961785806e-07,1378
Oceanisphaera,2.5772578961785806e-07,225143
Dehalobacter,2.5772578961785806e-07,56112
Sediminibacillus,2.5772578961785806e-07,482460
Chitinilyticum,2.5772578961785806e-07,551208
Saccharomonospora,2.5772578961785806e-07,1851
Hyphomicrobium,2.5772578961785806e-07,81
Planomicrobium,2.5772578961785806e-07,162291
Ignavigranum,2.5772578961785806e-07,89092
Natronincola,2.5772578961785806e-07,89958
Crenobacter,2.5772578961785806e-07,1654931
Buchnera,2.5772578961785806e-07,32199
Meiothermus,2.255100659156258e-07,65551
Stackebrandtia,2.255100659156258e-07,283810
Rubrimonas,2.255100659156258e-07,89523
Hydrogenophaga,2.255100659156258e-07,47420
Leptolyngbya,2.255100659156258e-07,47251
Sutterella,2.255100659156258e-07,40544
Octadecabacter,2.255100659156258e-07,53945
Xylella,2.255100659156258e-07,2370
Neptunomonas,1.9329434221339355e-07,75687
Salinisphaera,1.9329434221339355e-07,180541
Calothrix,1.9329434221339355e-07,1186
Paucisalibacillus,1.9329434221339355e-07,351094
Trichormus,1.9329434221339355e-07,264688
Alteribacillus,1.9329434221339355e-07,1433300
Sphaerimonospora,1.9329434221339355e-07,1792303
Caenibacillus,1.9329434221339355e-07,1940395
Trueperella,1.9329434221339355e-07,1069494
Sandarakinorhabdus,1.9329434221339355e-07,362865
Clavibacter,1.9329434221339355e-07,1573
Oceanimonas,1.9329434221339355e-07,129577
Humibacter,1.9329434221339355e-07,427753
Aeromicrobium,1.9329434221339355e-07,2040
Candidatus Schmidhempelia,1.9329434221339355e-07,1505768
