Species,RA,TAX_ID
Mediterranea,0.00015279729668358588,1926659
Rikenella,0.00014773391443304647,28138
Coprobacter,0.00014290422674791654,1348911
Holdemanella,0.00014177470301510392,1573535
Pantoea,0.00014103467022464047,53335
Veillonella,0.00013573759340869152,29465
Leclercia,0.0001329722077180123,83654
Bittarella,0.00013192058217366949,1929297
Hymenobacter,0.0001250265924940889,89966
Eisenbergiella,0.00012498764339985397,1432051
Achromatium,0.00012455920336326988,44937
Kosakonia,0.00012311808687657787,1330547
Butyrivibrio,0.000120664293939778,830
Trabulsiella,0.00011813260281450828,158851
Criibacterium,0.00011805470462603846,1937664
Oribacterium,0.00011770416277792418,265975
Acidaminococcus,0.00011715887545863532,904
Hespellia,0.00011447138795642593,241189
Actinomyces,0.00011287447509279427,1654
Acetivibrio,0.00011236813686774033,35829
Alloprevotella,0.0001119007477369213,1283313
Cellulomonas,0.00011135546041763244,1707
Neglecta,0.00011073227490987374,1924105
Catonella,0.00010905746385777224,43996
Massilioclostridium,0.00010730475461720091,1935927
Rhodococcus,0.00010469516530346135,1827
Raoultella,0.00010142344138772819,160674
Catabacter,9.733378649306173e-05,270497
Selenomonas,9.460734989661741e-05,970
Pluralibacter,9.293253884451592e-05,1330546
Yokenella,9.18419642059382e-05,158876
Johnsonella,8.837549481903043e-05,43994
Fibrobacter,8.28836725319069e-05,832
Senegalimassilia,7.805398484677699e-05,1473205
Eggerthella,7.746974843325321e-05,84111
Helicobacter,7.630127560620565e-05,209
Paraprevotella,7.392538085787561e-05,577309
Cyclobacterium,6.78493221572283e-05,68288
Myroides,6.457759824149514e-05,76831
Gordonibacter,6.418810729914594e-05,644652
Actinobaculum,6.372071816832692e-05,76833
Traorella,6.052689244106359e-05,1929045
Mobiluncus,5.924157233131128e-05,2050
Raphidiopsis,5.6515135734866974e-05,244599
Faecalicoccus,5.581405203863844e-05,1573536
Merdibacter,5.4606630117355956e-05,1935200
Gemmata,5.441188464618137e-05,113
Methyloglobulus,5.363290276148299e-05,1410680
Shimwellia,5.2620226311375104e-05,1335483
Acidipropionibacterium,5.1841244426676735e-05,1912215
Shewanella,4.872531688788324e-05,22
Allobaculum,4.806318228588962e-05,174708
Pseudoramibacter,4.806318228588962e-05,113286
Franconibacter,4.763474224930552e-05,1649295
Gabonibacter,4.677786217613731e-05,1911312
Enorma,4.646626942225796e-05,1472762
Phocea,4.494725474709613e-05,1926663
Atlantibacter,4.0818650758194755e-05,1903434
Luteimonas,4.0429159815845564e-05,83614
Robinsoniella,3.785851959634094e-05,588605
Pedobacter,3.743007955975683e-05,84567
Pseudobutyrivibrio,3.707953771164256e-05,46205
Pediococcus,3.6378454015414026e-05,1253
Haemophilus,3.626160673270927e-05,724
Oxalobacter,3.567737031918549e-05,846
Erwinia,3.567737031918549e-05,551
Rappaport,3.563842122495057e-05,1955421
Leuconostoc,3.5599472130715656e-05,1243
Capnocytophaga,3.5209981188366465e-05,1016
Serratia,3.513208299989663e-05,613
Novosphingobium,3.4664693869077604e-05,165696
Cedecea,3.182140998992854e-05,158483
Mycobacterium,3.178246089569362e-05,1763
Siccibacter,3.1665613612988866e-05,1649298
Gardnerella,3.0808733539820656e-05,2701
Drancourtella,3.0613988068646067e-05,1903506
Yersinia,2.9951853466652448e-05,629
Acetitomaculum,2.9172871581954075e-05,31980
Microcystis,2.722541687020814e-05,1125
Marinomonas,2.6835925927858955e-05,28253
Tannerella,2.6446434985509767e-05,195950
Streptobacillus,2.636853679703993e-05,34104
Aquabacterium,2.5589554912341556e-05,92793
Oceanospirillum,2.555060581810664e-05,965
Methanosarcina,2.5161114875757454e-05,2207
Sphingobium,2.3252609258246437e-05,165695
Carnobacterium,2.2162034619668716e-05,2747
Sanguibacteroides,2.146095092344018e-05,1635148
Virgibacillus,2.0993561792621155e-05,84406
Exiguobacterium,2.0681969038741808e-05,33986
Sporomusa,2.0526172661802132e-05,2375
Anaeroglobus,2.0370376284862457e-05,156454
Weissella,2.005878353098311e-05,46255
Arthrospira,2.001983443674819e-05,35823
Coriobacterium,1.9591394400164084e-05,33870
Mucilaginibacter,1.9240852552049816e-05,423349
Crocosphaera,1.892925979817047e-05,263510
Mangrovibacter,1.8656616138526036e-05,451512
Lysinibacillus,1.85787179500562e-05,400634
Turicibacter,1.8072379725002258e-05,191303
Devosia,1.7916583348062583e-05,46913
Xanthomonas,1.7449194217243557e-05,338
Enterorhabdus,1.7371296028773723e-05,580024
Rhodobacter,1.7293397840303885e-05,1060
Lachnobacterium,1.7254448746068965e-05,140625
Lactococcus,1.709865236912929e-05,1357
Candidatus Stoquefichus,1.7059703274894372e-05,1470349
Alloscardovia,1.6319670484430916e-05,419014
Morganella,1.6280721390196e-05,581
Azotobacter,1.6085975919021406e-05,352
Libanicoccus,1.6047026824786486e-05,1935188
Marvinbryantia,1.5813332259376976e-05,248744
Pyramidobacter,1.561858678820238e-05,638847
Butyricimonas,1.5112248563148439e-05,574697
Listeria,1.480065580926909e-05,1637
Empedobacter,1.4644859432329415e-05,59734
Fermentimonas,1.4489063055389741e-05,1784836
Chlamydia,1.4294317584215147e-05,810
Oceanobacillus,1.4255368489980228e-05,182709
Varibaculum,1.4255368489980228e-05,184869
Dickeya,1.394377573610088e-05,204037
Sphingomonas,1.3787979359161204e-05,13687
Campylobacter,1.367113207645645e-05,194
Jeotgalicoccus,1.3593233887986612e-05,227979
Tumebacillus,1.3125844757167587e-05,432330
Olsenella,1.3086895662932669e-05,133925
Macrococcus,1.3086895662932669e-05,69965
Xenorhabdus,1.27363538148184e-05,626
Filifactor,1.2619506532113644e-05,44259
Lysobacter,1.250265924940889e-05,68
Enhygromyxa,1.2307913778234295e-05,215802
Urmitella,1.1996321024354946e-05,1965226
Buttiauxella,1.1840524647415271e-05,82976
Chryseobacterium,1.1684728270475598e-05,59732
Falsirhodobacter,1.160683008200576e-05,1434002
Photobacterium,1.1567880987770841e-05,657
Methylobacterium,1.1217339139656573e-05,407
Paenibacillus,1.1178390045421654e-05,44249
Pelosinus,1.1022593668481981e-05,365348
Thermosinus,1.0944695480012143e-05,261684
Rhodopseudomonas,1.0905746385777224e-05,1073
Mesorhizobium,1.0905746385777224e-05,68287
Negativicoccus,1.0905746385777224e-05,909928
Anaerocolumna,1.0827848197307387e-05,1843210
Actinotignum,1.0399408160723281e-05,1653174
Leucobacter,1.0126764501078851e-05,55968
Caballeronia,9.970968124139176e-06,1827195
Pontibacillus,9.893069935669338e-06,289201
Peptoniphilus,9.58147718178999e-06,162289
Cloacibacillus,9.425680804850316e-06,508459
Cellulosilyticum,9.386731710615397e-06,698776
Salinicoccus,9.153037145205884e-06,45669
Sodalis,8.763546202856697e-06,84565
Aneurinibacillus,8.646698920151943e-06,55079
Dialister,8.529851637447186e-06,39948
Desulfotomaculum,8.37405526050751e-06,1562
Sphaerospermopsis,8.37405526050751e-06,752201
Centipeda,8.296157072037675e-06,82202
Slackia,8.257207977802756e-06,84108
Planococcus,8.218258883567837e-06,1372
Scardovia,8.218258883567837e-06,196081
Comamonas,8.062462506628162e-06,283
Oblitimonas,8.023513412393243e-06,1849530
Domibacillus,7.906666129688488e-06,1433999
Nissabacter,7.906666129688488e-06,1964366
Actinophytocola,7.82876794121865e-06,695999
Rubripirellula,7.750869752748813e-06,1579505
Candidatus Endoriftia,7.672971564278975e-06,393764
Sharpea,7.634022470044056e-06,519427
Murdochiella,7.517175187339301e-06,1161127
Actinopolyspora,7.244531527694871e-06,1849
Sagittula,7.244531527694871e-06,58842
Neomicrococcus,7.205582433459952e-06,1868332
Moellerella,7.205582433459952e-06,158848
Macellibacteroides,7.127684244990114e-06,1159323
Carboxydothermus,7.049786056520277e-06,129957
Brenneria,6.97188786805044e-06,71655
Piscirickettsia,6.932938773815521e-06,1237
Providencia,6.893989679580602e-06,586
Proteiniphilum,6.855040585345684e-06,294702
Vibrio,6.816091491110765e-06,662
Sphingobacterium,6.816091491110765e-06,28453
Numidum,6.7381933026409276e-06,1924101
Phaeodactylibacter,6.543447831466334e-06,1564515
Atopobium,6.5044987372314155e-06,1380
Jeotgalibacillus,6.426600548761579e-06,157226
Pectobacterium,6.1929059833520665e-06,122277
Succinispira,6.037109606412392e-06,78119
Nitrolancea,5.998160512177473e-06,1206748
Edwardsiella,5.842364135237799e-06,635
Dysgonomonas,5.6476186640632055e-06,156973
Actinokineospora,5.6476186640632055e-06,39845
Anaerobium,5.530771381358449e-06,1855714
Candidatus Endobugula,5.452873192888612e-06,62100
Rahnella,5.413924098653693e-06,34037
Neisseria,5.3749750044187745e-06,482
Propionimicrobium,5.336025910183856e-06,203133
Parageobacillus,5.2191786274791e-06,1906945
Facklamia,5.180229533244181e-06,66831
Gilliamella,5.141280439009262e-06,1193503
Candidatus Magnetomorum,5.141280439009262e-06,1141978
Pseudopropionibacterium,5.063382250539426e-06,1912217
Parasutterella,5.024433156304507e-06,577310
Burkholderia,4.985484062069588e-06,32008
Desulfotalea,4.8296876851299135e-06,109168
Amphibacillus,4.751789496660076e-06,29331
Izhakiella,4.712840402425158e-06,1780190
Anaerosalibacter,4.673891308190239e-06,1347386
Cloacibacterium,4.673891308190239e-06,501783
Gallibacterium,4.63494221395532e-06,155493
Schwartzia,4.401247648545808e-06,55506
Tatumella,4.362298554310889e-06,82986
Tetragenococcus,4.128603988901378e-06,51668
Heliobacterium,4.089654894666459e-06,2697
Flavobacterium,4.05070580043154e-06,237
Beduini,4.05070580043154e-06,1922299
Synechococcus,4.0117567061966215e-06,1129
Flammeovirga,3.972807611961703e-06,59739
Terribacillus,3.933858517726785e-06,459532
Hafnia,3.933858517726785e-06,568
Roseimaritima,3.933858517726785e-06,1579506
Chania,3.894909423491866e-06,1745211
Paludibacter,3.855960329256947e-06,346096
Sporobacter,3.817011235022028e-06,44748
Adlercreutzia,3.817011235022028e-06,447020
Syntrophomonas,3.7780621407871098e-06,862
Acetonema,3.7001639523172726e-06,2373
Desulfosporosinus,3.7001639523172726e-06,79206
Microbacterium,3.6222657638474353e-06,33882
Brevibacillus,3.6222657638474353e-06,55080
Herbaspirillum,3.5443675753775977e-06,963
Petrimonas,3.5443675753775977e-06,307628
Novibacillus,3.5054184811426793e-06,1677050
Vaginella,3.5054184811426793e-06,1935184
Aliicoccus,3.4664693869077604e-06,1647178
Propionispira,3.427520292672842e-06,84034
Arsenophonus,3.427520292672842e-06,637
Solibacillus,3.427520292672842e-06,648800
Elizabethkingia,3.3496221042030044e-06,308865
Mitsuokella,3.310673009968086e-06,52225
Luteococcus,3.271723915733167e-06,33983
Acholeplasma,3.271723915733167e-06,2147
Magnetospirillum,3.19382572726333e-06,13134
Halococcus,3.0380293503236554e-06,2249
Nocardiopsis,2.9211820676188994e-06,2013
Marinobacter,2.8822329733839806e-06,2742
Anaerosporomusa,2.843283879149062e-06,1794910
Thermus,2.843283879149062e-06,270
Lachnospira,2.843283879149062e-06,28050
Candidatus Azobacteroides,2.8043347849141433e-06,511434
Salinivibrio,2.726436596444306e-06,51366
Parascardovia,2.726436596444306e-06,196082
Tetrasphaera,2.648538407974469e-06,99479
Diplosphaera,2.60958931373955e-06,1148783
Halobacillus,2.570640219504631e-06,45667
Alkaliphilus,2.570640219504631e-06,114627
Proteus,2.570640219504631e-06,583
Plesiomonas,2.492742031034794e-06,702
Denitrobacterium,2.4148438425649567e-06,79603
Geobacillus,2.4148438425649567e-06,129337
Ewingella,2.4148438425649567e-06,41201
Xiangella,2.4148438425649567e-06,1398560
Bibersteinia,2.375894748330038e-06,476528
Lascolabacillus,2.375894748330038e-06,1924067
Bhargavaea,2.3369456540951195e-06,941338
Anaerovibrio,2.2200983713903634e-06,82373
Bosea,2.2200983713903634e-06,85413
Cardiobacterium,2.1811492771554446e-06,2717
Aeromonas,2.1422001829205262e-06,642
Kallipyga,2.1032510886856074e-06,1472763
Candidatus Soleaferrea,2.064301994450689e-06,1470353
Rummeliibacillus,2.02535290021577e-06,648802
Rouxiella,2.02535290021577e-06,1565532
Tessaracoccus,1.947454711745933e-06,72763
Anaerococcus,1.908505617511014e-06,165779
Anoxybacillus,1.8695565232760955e-06,150247
Oenococcus,1.8306074290411769e-06,46254
Ornithinibacillus,1.8306074290411769e-06,484508
Thalassobacillus,1.7916583348062582e-06,331971
Avibacterium,1.7527092405713396e-06,292486
Kurthia,1.713760146336421e-06,1649
Auraticoccus,1.713760146336421e-06,1278221
Kingella,1.713760146336421e-06,32257
Shuttleworthia,1.6748110521015022e-06,177971
Paracoccus,1.6748110521015022e-06,265
Gynuella,1.6358619578665836e-06,1445504
Pseudobacteroides,1.6358619578665836e-06,1486726
Pleomorphobacterium,1.6358619578665836e-06,1434031
Lonsdalea,1.6358619578665836e-06,1082702
Paraburkholderia,1.596912863631665e-06,1822464
Kitasatospora,1.596912863631665e-06,2063
Rhodovulum,1.5579637693967463e-06,34008
Anaerobacillus,1.5579637693967463e-06,704093
Haloferula,1.5579637693967463e-06,574899
Raineyella,1.5579637693967463e-06,1911549
Saccharothrix,1.5190146751618277e-06,2071
Streptoalloteichus,1.5190146751618277e-06,2016
Aquibacillus,1.4800655809269089e-06,1647190
Dendrosporobacter,1.4800655809269089e-06,146813
Rubritalea,1.4800655809269089e-06,361050
Dietzia,1.4411164866919903e-06,37914
Parasporobacterium,1.4021673924570717e-06,115543
Caulobacter,1.4021673924570717e-06,75
Porphyrobacter,1.4021673924570717e-06,1111
Nocardia,1.363218298222153e-06,1817
Rhodospira,1.363218298222153e-06,69959
Catenibacterium,1.363218298222153e-06,135858
Lentibacillus,1.3242692039872344e-06,175304
Aestuariimicrobium,1.2853201097523156e-06,396388
Rubellimicrobium,1.2853201097523156e-06,295418
Verrucomicrobium,1.246371015517397e-06,2735
Pragia,1.246371015517397e-06,82984
Alteromonas,1.246371015517397e-06,226
Anthococcus,1.246371015517397e-06,1930830
Moraxella,1.2074219212824784e-06,475
Marinobacterium,1.2074219212824784e-06,48075
Aestuariivita,1.1295237328126411e-06,1608457
Rhodanobacter,1.1295237328126411e-06,75309
Candidatus Marithrix,1.0905746385777223e-06,1031282
Gordonia,1.0905746385777223e-06,2053
Borreliella,1.0905746385777223e-06,64895
Paenisporosarcina,1.0516255443428037e-06,651660
Arsenicicoccus,1.012676450107885e-06,267408
Phormidium,1.012676450107885e-06,1198
Pseudoalteromonas,1.012676450107885e-06,53246
Cephaloticoccus,1.012676450107885e-06,1849551
Halomonas,9.347782616380477e-07,2745
Jeotgalibaca,9.347782616380477e-07,1470540
Cryptobacterium,8.958291674031291e-07,84162
Amycolatopsis,8.568800731682105e-07,1813
Dielma,8.568800731682105e-07,1472649
Actinoplanes,8.568800731682105e-07,1865
Halolactibacillus,8.568800731682105e-07,306539
Edaphobacillus,8.568800731682105e-07,1881091
Synergistes,8.179309789332918e-07,2753
Cosenzaea,7.789818846983732e-07,1354333
Sporosarcina,7.789818846983732e-07,1569
Grimontia,7.789818846983732e-07,246861
Halorubrum,7.789818846983732e-07,56688
Alicyclobacillus,7.789818846983732e-07,29330
Mannheimia,7.789818846983732e-07,75984
Thioalkalivibrio,7.789818846983732e-07,106633
Legionella,7.400327904634544e-07,445
Geofilum,7.400327904634544e-07,1236988
Alysiella,7.400327904634544e-07,194195
Brachybacterium,7.400327904634544e-07,43668
Actinomadura,7.400327904634544e-07,1988
Sinosporangium,7.400327904634544e-07,1367968
Bordetella,7.400327904634544e-07,517
Anaeromassilibacillus,7.400327904634544e-07,1924093
Aliivibrio,7.010836962285358e-07,511678
Brochothrix,7.010836962285358e-07,2755
Pasteurella,7.010836962285358e-07,745
Bavariicoccus,7.010836962285358e-07,697279
Thermoactinomyces,7.010836962285358e-07,2023
Asticcacaulis,7.010836962285358e-07,76890
Skermanella,7.010836962285358e-07,204447
Kocuria,7.010836962285358e-07,57493
Lacinutrix,7.010836962285358e-07,291183
Aquitalea,7.010836962285358e-07,407217
Borrelia,7.010836962285358e-07,138
Curvibacter,6.621346019936172e-07,281915
Asaccharospora,6.621346019936172e-07,1505660
Stenotrophomonas,6.621346019936172e-07,40323
Candidatus Methanomethylicus,6.621346019936172e-07,1915411
Methylopila,6.231855077586985e-07,61653
Trichococcus,6.231855077586985e-07,82802
Ehrlichia,6.231855077586985e-07,943
Zhongshania,6.231855077586985e-07,1434050
Candidatus Thiodiazotropha,6.231855077586985e-07,1913444
Candidatus Regiella,6.231855077586985e-07,568988
Mastigocladopsis,6.231855077586985e-07,221282
Idiomarina,6.231855077586985e-07,135575
Caenispirillum,6.231855077586985e-07,414051
Granulicoccus,6.231855077586985e-07,448176
Acidilobus,6.231855077586985e-07,105850
Vagococcus,6.231855077586985e-07,2737
Melissococcus,6.231855077586985e-07,33969
Sporolactobacillus,6.231855077586985e-07,2077
Candidatus Hepatobacter,6.231855077586985e-07,1274401
Basfia,6.231855077586985e-07,697331
Nitrincola,6.231855077586985e-07,267849
Catenuloplanes,5.842364135237799e-07,33874
Zooshikella,5.842364135237799e-07,202771
Thauera,5.842364135237799e-07,33057
Pelagirhabdus,5.452873192888612e-07,1738642
Lutispora,5.452873192888612e-07,667112
Thiothrix,5.452873192888612e-07,1030
Peptoanaerobacter,5.452873192888612e-07,1913599
Alkalimonas,5.452873192888612e-07,265980
Saccharopolyspora,5.452873192888612e-07,1835
Photorhabdus,5.452873192888612e-07,29487
Budvicia,5.452873192888612e-07,82978
Thiomargarita,5.452873192888612e-07,90372
Sphaerotilus,5.452873192888612e-07,34102
Desulfovibrio,5.452873192888612e-07,872
Cupriavidus,5.452873192888612e-07,106589
Gemella,5.452873192888612e-07,1378
Archangium,5.063382250539425e-07,47
Thermoanaerobacter,5.063382250539425e-07,1754
Arthrobacter,5.063382250539425e-07,1663
Tenuibacillus,4.6738913081902387e-07,286800
Caryophanon,4.6738913081902387e-07,33976
Globicatella,4.6738913081902387e-07,13075
Desulfitobacterium,4.6738913081902387e-07,36853
Psychrobacillus,4.6738913081902387e-07,1221880
Actinobacillus,4.6738913081902387e-07,713
Geosporobacter,4.6738913081902387e-07,390805
Massilibacterium,4.6738913081902387e-07,1923871
Acidicaldus,4.6738913081902387e-07,368783
Rosenbergiella,4.6738913081902387e-07,1356488
Aphanizomenon,4.6738913081902387e-07,1175
Allisonella,4.6738913081902387e-07,209879
Couchioplanes,4.6738913081902387e-07,56433
Halothermothrix,4.6738913081902387e-07,32636
Fischerella,4.6738913081902387e-07,1190
Ferrimonas,4.2844003658410525e-07,44011
Spirochaeta,4.2844003658410525e-07,146
Sulfurimonas,4.2844003658410525e-07,202746
Arcanobacterium,3.894909423491866e-07,28263
Gracilibacillus,3.894909423491866e-07,74385
Aggregatibacter,3.894909423491866e-07,416916
Thiocapsa,3.894909423491866e-07,1056
Paraliobacillus,3.894909423491866e-07,200903
Phaseolibacter,3.894909423491866e-07,1297562
Propionicicella,3.894909423491866e-07,348581
Francisella,3.894909423491866e-07,262
Alkalibacillus,3.894909423491866e-07,331654
Histophilus,3.894909423491866e-07,214906
Albimonas,3.894909423491866e-07,663242
Salibacterium,3.894909423491866e-07,1884429
Salimicrobium,3.894909423491866e-07,351195
Ureibacillus,3.894909423491866e-07,160795
Paucisalibacillus,3.894909423491866e-07,351094
Kamptonema,3.505418481142679e-07,1501433
Microtetraspora,3.505418481142679e-07,1995
Candidatus Kuenenia,3.505418481142679e-07,380738
Abiotrophia,3.1159275387934925e-07,46123
Echinicola,3.1159275387934925e-07,390846
Natronincola,3.1159275387934925e-07,89958
Eremococcus,3.1159275387934925e-07,171412
Owenweeksia,3.1159275387934925e-07,267986
Thermaerobacter,3.1159275387934925e-07,73918
Nocardioides,3.1159275387934925e-07,1839
Erysipelothrix,3.1159275387934925e-07,1647
Granulicatella,3.1159275387934925e-07,117563
Streptacidiphilus,3.1159275387934925e-07,228398
Chitinophaga,3.1159275387934925e-07,79328
Saccharomonospora,3.1159275387934925e-07,1851
Olivibacter,3.1159275387934925e-07,376469
Marinilactibacillus,3.1159275387934925e-07,191769
Arsukibacterium,3.1159275387934925e-07,336830
Alteribacillus,3.1159275387934925e-07,1433300
Hyphomicrobium,3.1159275387934925e-07,81
Trichodesmium,3.1159275387934925e-07,1205
Flagellimonas,3.1159275387934925e-07,444459
Peptostreptococcus,3.1159275387934925e-07,1257
Alkaliflexus,3.1159275387934925e-07,286729
Nonomuraea,3.1159275387934925e-07,83681
Catenovulum,3.1159275387934925e-07,1172191
Frondihabitans,2.726436596444306e-07,447237
Verminephrobacter,2.726436596444306e-07,364316
Cellvibrio,2.726436596444306e-07,10
Marmoricola,2.726436596444306e-07,86795
Rubrimonas,2.726436596444306e-07,89523
Thiomonas,2.726436596444306e-07,32012
Micromonospora,2.726436596444306e-07,1873
Salinisphaera,2.726436596444306e-07,180541
Cohnella,2.3369456540951193e-07,329857
Bradyrhizobium,2.3369456540951193e-07,374
Neofamilia,2.3369456540951193e-07,1933048
Leminorella,2.3369456540951193e-07,82980
Schleiferia,2.3369456540951193e-07,1333716
Aeribacillus,2.3369456540951193e-07,1055323
Alcanivorax,2.3369456540951193e-07,59753
Fictibacillus,2.3369456540951193e-07,1329200
Pseudospirillum,2.3369456540951193e-07,196078
Streptosporangium,2.3369456540951193e-07,2000
Caloramator,2.3369456540951193e-07,44258
Azospirillum,2.3369456540951193e-07,191
Azonexus,2.3369456540951193e-07,146936
Jonquetella,2.3369456540951193e-07,428711
Lishizhenia,2.3369456540951193e-07,559293
Parapedobacter,2.3369456540951193e-07,416949
Lentimicrobium,2.3369456540951193e-07,1840214
Balneatrix,2.3369456540951193e-07,75683
Thalassotalea,2.3369456540951193e-07,1518149
Schlesneria,2.3369456540951193e-07,656899
Rheinheimera,2.3369456540951193e-07,67575
Terrimicrobium,2.3369456540951193e-07,1649503
Tindallia,2.3369456540951193e-07,69894
Caldisalinibacter,2.3369456540951193e-07,1640153
Actinomycetospora,2.3369456540951193e-07,402649
Rugamonas,2.3369456540951193e-07,212744
Azoarcus,2.3369456540951193e-07,12960
Thermosediminibacter,2.3369456540951193e-07,291988
Hydrogenophaga,2.3369456540951193e-07,47420
Phocaeicola,2.3369456540951193e-07,909656
Desulfitibacter,2.3369456540951193e-07,293136
Agromyces,2.3369456540951193e-07,33877
Epulopiscium,2.3369456540951193e-07,2383
Winogradskyella,2.3369456540951193e-07,286104
Microlunatus,2.3369456540951193e-07,29404
Gracilibacter,2.3369456540951193e-07,342658
Necropsobacter,2.3369456540951193e-07,908284
Janthinobacterium,2.3369456540951193e-07,29580
Octadecabacter,2.3369456540951193e-07,53945
Arenimonas,2.3369456540951193e-07,490567
Quadrisphaera,2.3369456540951193e-07,317661
Ignavigranum,2.3369456540951193e-07,89092
Nostoc,2.3369456540951193e-07,1177
Blastococcus,1.947454711745933e-07,38501
Candidatus Jidaibacter,1.947454711745933e-07,1891672
Formivibrio,1.947454711745933e-07,83764
Caenimonas,1.947454711745933e-07,763439
Leifsonia,1.947454711745933e-07,110932
Sutterella,1.947454711745933e-07,40544
Blastomonas,1.947454711745933e-07,150203
Ectothiorhodospira,1.947454711745933e-07,1051
Stackebrandtia,1.947454711745933e-07,283810
Prochlorococcus,1.947454711745933e-07,1218
Ideonella,1.947454711745933e-07,36862
Acidovorax,1.947454711745933e-07,12916
Deinococcus,1.947454711745933e-07,1298
Aeromicrobium,1.947454711745933e-07,2040
Meiothermus,1.5579637693967462e-07,65551
Frateuria,1.5579637693967462e-07,70411
Oxobacter,1.5579637693967462e-07,44261
Pseudoxanthomonas,1.5579637693967462e-07,83618
Leptolyngbya,1.5579637693967462e-07,47251
Devriesea,1.5579637693967462e-07,472568
Branchiibius,1.5579637693967462e-07,908251
Solimonas,1.5579637693967462e-07,413435
Thermicanus,1.5579637693967462e-07,94008
Microvirgula,1.5579637693967462e-07,57479
Malonomonas,1.5579637693967462e-07,57039
Demetria,1.5579637693967462e-07,63958
Tolumonas,1.5579637693967462e-07,43947
Chromobacterium,1.5579637693967462e-07,535
Marichromatium,1.5579637693967462e-07,85076
Viridibacillus,1.5579637693967462e-07,496496
Haliea,1.5579637693967462e-07,475794
Ralstonia,1.5579637693967462e-07,48736
Chromohalobacter,1.5579637693967462e-07,42054
Candidatus Hamiltonella,1.5579637693967462e-07,568987
Alkalibacterium,1.5579637693967462e-07,99906
Pseudosphingobacterium,1.5579637693967462e-07,407021
Mastigocladus,1.5579637693967462e-07,29417
Thiocystis,1.5579637693967462e-07,13724
Knoellia,1.5579637693967462e-07,136099
Noviherbaspirillum,1.5579637693967462e-07,1344552
Oceanimonas,1.5579637693967462e-07,129577
Gramella,1.5579637693967462e-07,292691
Methylogaea,1.5579637693967462e-07,1295378
