Species,RA,TAX_ID
Acidaminococcus,0.00010847537328486676,904
Catonella,0.00010794101184011372,43996
Cellulomonas,0.00010725397569685981,1707
Raoultella,0.00010000192751806857,160674
Johnsonella,9.733012029430339e-05,43994
Gemmata,9.694843354805121e-05,113
Selenomonas,9.610872270629644e-05,970
Catabacter,9.408578295115994e-05,270497
Pluralibacter,9.366592753028255e-05,1330546
Yokenella,9.286438536315299e-05,158876
Fibrobacter,8.450544562023047e-05,832
Helicobacter,8.378024080235134e-05,209
Eggerthella,8.25588432143444e-05,84111
Myroides,7.786409623544271e-05,76831
Senegalimassilia,7.641368659968446e-05,1473205
Paraprevotella,7.17952769700332e-05,577309
Actinobaculum,7.06883854059019e-05,76833
Mobiluncus,6.538293963299674e-05,2050
Gordonibacter,6.347450590173589e-05,644652
Cyclobacterium,6.267296373460633e-05,68288
Faecalicoccus,5.885609627208463e-05,1573536
Luteimonas,5.7062168564699434e-05,83614
Traorella,5.641330109607075e-05,1929045
Shimwellia,5.49628914603125e-05,1335483
Mycobacterium,5.175672279179427e-05,1763
Methyloglobulus,5.1680385442543835e-05,1410680
Merdibacter,5.0535325203787324e-05,1935200
Raphidiopsis,5.045898785453689e-05,244599
Pseudoramibacter,5.0039132433659504e-05,113286
Gabonibacter,4.858872279790126e-05,1911312
Acidipropionibacterium,4.805436135314822e-05,1912215
Franconibacter,4.7329156535269095e-05,1649295
Shewanella,4.587874689951085e-05,22
Allobaculum,4.538255412938303e-05,174708
Phocea,4.408481919212565e-05,1926663
Enorma,4.293975895336914e-05,1472762
Atlantibacter,4.03824577534796e-05,1903434
Robinsoniella,4.0306120404229166e-05,588605
Pseudobutyrivibrio,3.954274691172483e-05,46205
Capnocytophaga,3.9428240887849174e-05,1016
Leuconostoc,3.7023614386460504e-05,1243
Oxalobacter,3.683277101333442e-05,846
Haemophilus,3.668009631483355e-05,724
Novosphingobium,3.65655902909579e-05,165696
Erwinia,3.652742161633268e-05,551
Rappaport,3.5993060171579646e-05,1955421
Pedobacter,3.5000674631324e-05,84567
Pediococcus,3.465715655969705e-05,1253
Gardnerella,3.423730113881966e-05,2701
Cedecea,3.339759029706488e-05,158483
Tannerella,3.25197107806849e-05,195950
Serratia,3.129831319267795e-05,613
Drancourtella,3.11838071688023e-05,1903506
Xanthomonas,3.099296379567621e-05,338
Devosia,3.099296379567621e-05,46913
Siccibacter,3.0458602350923177e-05,1649298
Microcystis,2.8130313198784937e-05,1125
Methanosarcina,2.6794409586902343e-05,2207
Mucilaginibacter,2.58020240466467e-05,423349
Streptobacillus,2.5458505975019748e-05,34104
Acetitomaculum,2.5267662601893662e-05,31980
Marinomonas,2.4466120434764106e-05,28253
Arthrospira,2.4122602363137154e-05,35823
Sphingobium,2.40080963392615e-05,165695
Oceanospirillum,2.3321060196007595e-05,965
Anaeroglobus,2.2824867425879772e-05,156454
Carnobacterium,2.2328674655751953e-05,2747
Yersinia,2.2214168631876303e-05,629
Sporomusa,2.2137831282625867e-05,2375
Exiguobacterium,2.2061493933375433e-05,33986
Aquabacterium,2.2023325258750217e-05,92793
Lysinibacillus,2.1870650560249347e-05,400634
Mesorhizobium,2.1756144536373697e-05,68287
Rhodobacter,2.106910839311979e-05,1060
Methylobacterium,2.0114891527489366e-05,407
Mangrovibacter,1.992404815436328e-05,451512
Pyramidobacter,1.9885879479738063e-05,638847
Virgibacillus,1.9847710805112847e-05,84406
Alloscardovia,1.9733204781237197e-05,419014
Sanguibacteroides,1.9122505987233724e-05,1635148
Coriobacterium,1.874081924098155e-05,33870
Weissella,1.8626313217105902e-05,46255
Photobacterium,1.8359132494729382e-05,657
Turicibacter,1.7862939724601563e-05,191303
Lachnobacterium,1.7824771049976346e-05,140625
Crocosphaera,1.7557590327599827e-05,263510
Oceanobacillus,1.7443084303724174e-05,182709
Candidatus Stoquefichus,1.7137734906722437e-05,1470349
Marvinbryantia,1.7061397557472004e-05,248744
Morganella,1.6641542136594618e-05,581
Tumebacillus,1.6641542136594618e-05,432330
Sphingomonas,1.6527036112718965e-05,13687
Butyricimonas,1.6412530088843315e-05,574697
Enterorhabdus,1.6336192739592882e-05,580024
Listeria,1.6183518041092012e-05,1637
Olsenella,1.5916337318715496e-05,133925
Chlamydia,1.572549394558941e-05,810
Lysobacter,1.561098792171376e-05,68
Libanicoccus,1.5496481897838107e-05,1935188
Xenorhabdus,1.519113250083637e-05,626
Urmitella,1.4885783103834634e-05,1965226
Dickeya,1.4504096357582465e-05,204037
Jeotgalicoccus,1.4465927682957248e-05,227979
Varibaculum,1.4275084309831163e-05,184869
Azotobacter,1.4084240936705077e-05,352
Enhygromyxa,1.3397204793451171e-05,215802
Campylobacter,1.3397204793451171e-05,194
Lactococcus,1.3320867444200738e-05,1357
Rhodopseudomonas,1.3015518047199002e-05,1073
Buttiauxella,1.2710168650197266e-05,82976
Empedobacter,1.2633831300946831e-05,59734
Fermentimonas,1.251932527707118e-05,1784836
Negativicoccus,1.2213975880069445e-05,909928
Macrococcus,1.213763853081901e-05,69965
Chryseobacterium,1.213763853081901e-05,59732
Leucobacter,1.2099469856193793e-05,55968
Filifactor,1.2061301181568577e-05,44259
Pontibacillus,1.1565108411440754e-05,289201
Actinokineospora,1.1107084315938152e-05,39845
Pelosinus,1.072539756968598e-05,365348
Caballeronia,1.0687228895060764e-05,1827195
Thermosinus,1.0381879498059028e-05,261684
Sodalis,1.022920479955816e-05,84565
Planococcus,1.0076530101057291e-05,1372
Salinicoccus,9.96202407718164e-06,45669
Burkholderia,9.733012029430339e-06,32008
Peptoniphilus,9.618506005554687e-06,162289
Sphaerospermopsis,9.58033733092947e-06,752201
Dialister,9.503999981679036e-06,39948
Falsirhodobacter,9.465831307053819e-06,1434002
Comamonas,9.007807211551215e-06,283
Oblitimonas,9.007807211551215e-06,1849530
Nissabacter,8.626120465299045e-06,1964366
Atopobium,8.43527709217296e-06,1380
Slackia,8.397108417547742e-06,84108
Scardovia,8.320771068297309e-06,196081
Sharpea,8.282602393672092e-06,519427
Moellerella,8.282602393672092e-06,158848
Proteiniphilum,8.282602393672092e-06,294702
Rubripirellula,8.206265044421658e-06,1579505
Cellulosilyticum,8.168096369796441e-06,698776
Actinotignum,8.091759020546006e-06,1653174
Cloacibacillus,8.091759020546006e-06,508459
Piscirickettsia,8.091759020546006e-06,1237
Actinophytocola,8.05359034592079e-06,695999
Candidatus Endoriftia,8.015421671295573e-06,393764
Providencia,7.67190359966862e-06,586
Anaerocolumna,7.099373480290364e-06,1843210
Desulfotomaculum,7.061204805665148e-06,1562
Jeotgalibacillus,6.9085301071642796e-06,157226
Succinispira,6.8321927579138455e-06,78119
Centipeda,6.8321927579138455e-06,82202
Macellibacteroides,6.717686734038194e-06,1159323
Neisseria,6.679518059412977e-06,482
Phaeodactylibacter,6.603180710162543e-06,1564515
Paenibacillus,6.488674686286892e-06,44249
Actinopolyspora,6.488674686286892e-06,1849
Halococcus,6.450506011661675e-06,2249
Sphingobacterium,6.450506011661675e-06,28453
Domibacillus,6.335999987786024e-06,1433999
Pectobacterium,6.297831313160807e-06,122277
Paludibacter,6.221493963910373e-06,346096
Herbaspirillum,6.221493963910373e-06,963
Pseudopropionibacterium,6.068819265409505e-06,1912217
Microbacterium,6.068819265409505e-06,33882
Carboxydothermus,6.030650590784288e-06,129957
Murdochiella,5.954313241533854e-06,1161127
Desulfotalea,5.916144566908637e-06,109168
Edwardsiella,5.801638543032986e-06,635
Cloacibacterium,5.687132519157335e-06,501783
Numidum,5.687132519157335e-06,1924101
Facklamia,5.687132519157335e-06,66831
Brenneria,5.610795169906901e-06,71655
Thermus,5.534457820656467e-06,270
Salinivibrio,5.419951796780816e-06,51366
Marinobacter,5.3054457729051645e-06,2742
Neomicrococcus,5.267277098279948e-06,1868332
Dysgonomonas,5.267277098279948e-06,156973
Nitrolancea,5.190939749029514e-06,1206748
Nocardiopsis,5.190939749029514e-06,2013
Anaerobium,5.11460239977908e-06,1855714
Propionimicrobium,5.038265050528646e-06,203133
Candidatus Endobugula,4.961927701278212e-06,62100
Sporobacter,4.885590352027778e-06,44748
Gilliamella,4.847421677402561e-06,1193503
Tetrasphaera,4.847421677402561e-06,99479
Sagittula,4.8092530027773436e-06,58842
Diplosphaera,4.8092530027773436e-06,1148783
Luteococcus,4.8092530027773436e-06,33983
Rahnella,4.7329156535269095e-06,34037
Parasutterella,4.618409629651259e-06,577310
Elizabethkingia,4.618409629651259e-06,308865
Xiangella,4.542072280400825e-06,1398560
Beduini,4.465734931150391e-06,1922299
Bosea,4.351228907274739e-06,85413
Candidatus Magnetomorum,4.274891558024305e-06,1141978
Terribacillus,4.198554208773871e-06,459532
Hafnia,4.1603855341486545e-06,568
Tatumella,4.1603855341486545e-06,82986
Mitsuokella,4.122216859523437e-06,52225
Petrimonas,4.122216859523437e-06,307628
Gallibacterium,4.0840481848982205e-06,155493
Amphibacillus,4.045879510273003e-06,29331
Pleomorphobacterium,4.0077108356477864e-06,1434031
Aneurinibacillus,3.855036137146918e-06,55079
Schwartzia,3.855036137146918e-06,55506
Adlercreutzia,3.816867462521701e-06,447020
Tetragenococcus,3.816867462521701e-06,51668
Solibacillus,3.816867462521701e-06,648800
Chania,3.816867462521701e-06,1745211
Flammeovirga,3.7405301132712673e-06,59739
Vibrio,3.7405301132712673e-06,662
Synechococcus,3.7023614386460502e-06,1129
Pseudobacteroides,3.664192764020833e-06,1486726
Parascardovia,3.626024089395616e-06,196082
Roseimaritima,3.587855414770399e-06,1579506
Geobacillus,3.511518065519965e-06,129337
Kallipyga,3.435180716269531e-06,1472763
Lascolabacillus,3.397012041644314e-06,1924067
Anaerosalibacter,3.397012041644314e-06,1347386
Aliicoccus,3.397012041644314e-06,1647178
Syntrophomonas,3.397012041644314e-06,862
Candidatus Azobacteroides,3.397012041644314e-06,511434
Izhakiella,3.358843367019097e-06,1780190
Magnetospirillum,3.32067469239388e-06,13134
Rhodovulum,3.32067469239388e-06,34008
Lachnospira,3.32067469239388e-06,28050
Novibacillus,3.282506017768663e-06,1677050
Cardiobacterium,3.244337343143446e-06,2717
Parageobacillus,3.206168668518229e-06,1906945
Acholeplasma,3.129831319267795e-06,2147
Paracoccus,3.0916626446425782e-06,265
Arsenophonus,3.0534939700173612e-06,637
Desulfosporosinus,3.015325295392144e-06,79206
Vaginella,2.900819271516493e-06,1935184
Flavobacterium,2.900819271516493e-06,237
Saccharothrix,2.824481922266059e-06,2071
Propionispira,2.824481922266059e-06,84034
Rhodospira,2.786313247640842e-06,69959
Ewingella,2.748144573015625e-06,41201
Streptoalloteichus,2.709975898390408e-06,2016
Heliobacterium,2.709975898390408e-06,2697
Caulobacter,2.709975898390408e-06,75
Porphyrobacter,2.671807223765191e-06,1111
Aeromonas,2.671807223765191e-06,642
Halobacillus,2.671807223765191e-06,45667
Ornithinibacillus,2.671807223765191e-06,484508
Rubellimicrobium,2.633638549139974e-06,295418
Acetonema,2.519132525264323e-06,2373
Oenococcus,2.519132525264323e-06,46254
Anaerococcus,2.480963850639106e-06,165779
Brevibacillus,2.442795176013889e-06,55080
Cephaloticoccus,2.442795176013889e-06,1849551
Kitasatospora,2.4046265013886718e-06,2063
Kurthia,2.3664578267634548e-06,1649
Bhargavaea,2.3664578267634548e-06,941338
Aestuariivita,2.3664578267634548e-06,1608457
Dietzia,2.3664578267634548e-06,37914
Plesiomonas,2.2901204775130207e-06,702
Raineyella,2.2901204775130207e-06,1911549
Auraticoccus,2.2137831282625867e-06,1278221
Anaerosporomusa,2.1756144536373696e-06,1794910
Lonsdalea,2.1374457790121526e-06,1082702
Rummeliibacillus,2.1374457790121526e-06,648802
Anaerovibrio,2.0992771043869356e-06,82373
Candidatus Soleaferrea,2.0229397551365015e-06,1470353
Denitrobacterium,2.0229397551365015e-06,79603
Brachybacterium,1.9084337312608504e-06,43668
Pragia,1.9084337312608504e-06,82984
Thalassobacillus,1.9084337312608504e-06,331971
Actinoplanes,1.8320963820104166e-06,1865
Amycolatopsis,1.7939277073851996e-06,1813
Sporosarcina,1.7557590327599826e-06,1569
Phormidium,1.7175903581347655e-06,1198
Alicyclobacillus,1.7175903581347655e-06,29330
Arsenicicoccus,1.7175903581347655e-06,267408
Spirochaeta,1.6794216835095485e-06,146
Bibersteinia,1.6412530088843315e-06,476528
Rubritalea,1.6030843342591144e-06,361050
Haloferula,1.5267469850086806e-06,574899
Tessaracoccus,1.5267469850086806e-06,72763
Alkaliphilus,1.5267469850086806e-06,114627
Rouxiella,1.5267469850086806e-06,1565532
Sinosporangium,1.5267469850086806e-06,1367968
Shuttleworthia,1.4885783103834636e-06,177971
Epulopiscium,1.4504096357582466e-06,2383
Anaeromassilibacillus,1.4504096357582466e-06,1924093
Alysiella,1.4504096357582466e-06,194195
Salimicrobium,1.4504096357582466e-06,351195
Halorubrum,1.4122409611330295e-06,56688
Aestuariimicrobium,1.4122409611330295e-06,396388
Candidatus Methanomethylicus,1.4122409611330295e-06,1915411
Zhongshania,1.3740722865078125e-06,1434050
Verrucomicrobium,1.3359036118825955e-06,2735
Gordonia,1.3359036118825955e-06,2053
Anaerobacillus,1.2977349372573785e-06,704093
Parasporobacterium,1.2977349372573785e-06,115543
Methylopila,1.2977349372573785e-06,61653
Proteus,1.2977349372573785e-06,583
Aquibacillus,1.2977349372573785e-06,1647190
Actinomadura,1.2595662626321614e-06,1988
Caenispirillum,1.2595662626321614e-06,414051
Kingella,1.2595662626321614e-06,32257
Ehrlichia,1.2213975880069444e-06,943
Melissococcus,1.1450602387565104e-06,33969
Curvibacter,1.1450602387565104e-06,281915
Vagococcus,1.1450602387565104e-06,2737
Dendrosporobacter,1.1450602387565104e-06,146813
Geofilum,1.1068915641312933e-06,1236988
Kocuria,1.1068915641312933e-06,57493
Gynuella,1.0687228895060763e-06,1445504
Idiomarina,1.0687228895060763e-06,135575
Alteromonas,1.0687228895060763e-06,226
Asaccharospora,1.0305542148808593e-06,1505660
Paenisporosarcina,1.0305542148808593e-06,651660
Aquitalea,1.0305542148808593e-06,407217
Paraburkholderia,1.0305542148808593e-06,1822464
Catenuloplanes,9.542168656304252e-07,33874
Sphaerotilus,9.542168656304252e-07,34102
Marinobacterium,9.542168656304252e-07,48075
Moraxella,9.542168656304252e-07,475
Archangium,9.542168656304252e-07,47
Cryptobacterium,9.160481910052083e-07,84162
Mastigocladopsis,9.160481910052083e-07,221282
Candidatus Marithrix,9.160481910052083e-07,1031282
Avibacterium,9.160481910052083e-07,292486
Thermoanaerobacter,8.778795163799913e-07,1754
Albimonas,8.778795163799913e-07,663242
Acidicaldus,8.397108417547743e-07,368783
Cellvibrio,8.397108417547743e-07,10
Sulfurimonas,8.397108417547743e-07,202746
Legionella,8.015421671295572e-07,445
Skermanella,8.015421671295572e-07,204447
Desulfovibrio,8.015421671295572e-07,872
Asticcacaulis,8.015421671295572e-07,76890
Granulicoccus,7.633734925043403e-07,448176
Catenibacterium,7.633734925043403e-07,135858
Halolactibacillus,7.633734925043403e-07,306539
Jeotgalibaca,7.633734925043403e-07,1470540
Cupriavidus,7.633734925043403e-07,106589
Gemella,7.633734925043403e-07,1378
Rhodanobacter,7.252048178791233e-07,75309
Candidatus Kuenenia,7.252048178791233e-07,380738
Arenimonas,7.252048178791233e-07,490567
Arthrobacter,6.870361432539063e-07,1663
Brevibacterium,6.870361432539063e-07,1696
Edaphobacillus,6.870361432539063e-07,1881091
Trichococcus,6.870361432539063e-07,82802
Frondihabitans,6.870361432539063e-07,447237
Gracilibacillus,6.870361432539063e-07,74385
Pontibacter,6.870361432539063e-07,323449
Anthococcus,6.870361432539063e-07,1930830
Microtetraspora,6.870361432539063e-07,1995
Verminephrobacter,6.488674686286892e-07,364316
Thauera,6.488674686286892e-07,33057
Desulfitobacterium,6.106987940034722e-07,36853
Thioalkalivibrio,6.106987940034722e-07,106633
Nitrincola,6.106987940034722e-07,267849
Saccharopolyspora,6.106987940034722e-07,1835
Massilibacterium,6.106987940034722e-07,1923871
Paraliobacillus,6.106987940034722e-07,200903
Psychrobacillus,6.106987940034722e-07,1221880
Phaseolibacter,6.106987940034722e-07,1297562
Anoxybacillus,6.106987940034722e-07,150247
Aerococcus,6.106987940034722e-07,1375
Rosenbergiella,6.106987940034722e-07,1356488
Candidatus Thiodiazotropha,5.725301193782552e-07,1913444
Deinococcus,5.725301193782552e-07,1298
Brochothrix,5.343614447530381e-07,2755
Ndongobacter,5.343614447530381e-07,1930845
Finegoldia,5.343614447530381e-07,150022
Chitinophaga,5.343614447530381e-07,79328
Octadecabacter,5.343614447530381e-07,53945
Abiotrophia,5.343614447530381e-07,46123
Synergistes,5.343614447530381e-07,2753
Geosporobacter,5.343614447530381e-07,390805
Nocardia,5.343614447530381e-07,1817
Photorhabdus,5.343614447530381e-07,29487
Pelagirhabdus,5.343614447530381e-07,1738642
Hydrogenophaga,5.343614447530381e-07,47420
Trichormus,5.343614447530381e-07,264688
Aeromicrobium,4.961927701278211e-07,2040
Marmoricola,4.961927701278211e-07,86795
Kamptonema,4.961927701278211e-07,1501433
Aphanizomenon,4.961927701278211e-07,1175
Stackebrandtia,4.961927701278211e-07,283810
Jonquetella,4.961927701278211e-07,428711
Alkalibacillus,4.5802409550260415e-07,331654
Mannheimia,4.5802409550260415e-07,75984
Ureibacillus,4.5802409550260415e-07,160795
Bradyrhizobium,4.5802409550260415e-07,374
Nocardioides,4.5802409550260415e-07,1839
Tolumonas,4.5802409550260415e-07,43947
Hyphomicrobium,4.5802409550260415e-07,81
Arsukibacterium,4.5802409550260415e-07,336830
Cosenzaea,4.5802409550260415e-07,1354333
Hahella,4.5802409550260415e-07,158481
Rheinheimera,4.5802409550260415e-07,67575
Lutispora,4.5802409550260415e-07,667112
Rothia,4.5802409550260415e-07,32207
Zooshikella,4.5802409550260415e-07,202771
Dielma,4.5802409550260415e-07,1472649
Alcanivorax,4.5802409550260415e-07,59753
Endozoicomonas,4.5802409550260415e-07,305899
Lentibacillus,4.5802409550260415e-07,175304
Halomonas,4.198554208773871e-07,2745
Nonomuraea,4.198554208773871e-07,83681
Blastococcus,4.198554208773871e-07,38501
Fructobacillus,4.198554208773871e-07,559173
Bartonella,4.198554208773871e-07,773
Leifsonia,4.198554208773871e-07,110932
Couchioplanes,3.8168674625217015e-07,56433
Thiothrix,3.8168674625217015e-07,1030
Lentzea,3.8168674625217015e-07,165301
Actinobacillus,3.8168674625217015e-07,713
Thioalkalimicrobium,3.8168674625217015e-07,92244
Fischerella,3.8168674625217015e-07,1190
Psychromonas,3.8168674625217015e-07,67572
Grimontia,3.8168674625217015e-07,246861
Aeribacillus,3.8168674625217015e-07,1055323
Indibacter,3.8168674625217015e-07,647744
Rhodopirellula,3.8168674625217015e-07,265488
Aliivibrio,3.8168674625217015e-07,511678
Meiothermus,3.8168674625217015e-07,65551
Stenotrophomonas,3.8168674625217015e-07,40323
Rubrimonas,3.8168674625217015e-07,89523
Caldisalinibacter,3.8168674625217015e-07,1640153
Agromyces,3.4351807162695313e-07,33877
Sutterella,3.4351807162695313e-07,40544
Prauserella,3.4351807162695313e-07,142577
Gilvimarinus,3.4351807162695313e-07,940550
Rhizobacter,3.4351807162695313e-07,212743
Thiomargarita,3.4351807162695313e-07,90372
Alkalimonas,3.053493970017361e-07,265980
Peptoanaerobacter,3.053493970017361e-07,1913599
Leminorella,3.053493970017361e-07,82980
Kangiella,3.053493970017361e-07,261963
Defluviitalea,3.053493970017361e-07,1185408
Schlesneria,3.053493970017361e-07,656899
Fictibacillus,3.053493970017361e-07,1329200
Bordetella,3.053493970017361e-07,517
Pseudoalteromonas,3.053493970017361e-07,53246
Sporolactobacillus,3.053493970017361e-07,2077
Lacinutrix,3.053493970017361e-07,291183
Alishewanella,3.053493970017361e-07,111142
Saccharomonospora,3.053493970017361e-07,1851
Pseudoxanthomonas,3.053493970017361e-07,83618
Pasteurella,3.053493970017361e-07,745
Lentimicrobium,3.053493970017361e-07,1840214
Borrelia,3.053493970017361e-07,138
Gracilibacter,3.053493970017361e-07,342658
Caenimonas,3.053493970017361e-07,763439
Blastomonas,3.053493970017361e-07,150203
Dehalobacter,3.053493970017361e-07,56112
Desulfitibacter,3.053493970017361e-07,293136
Thermobrachium,3.053493970017361e-07,150333
Alkaliflexus,2.671807223765191e-07,286729
Francisella,2.671807223765191e-07,262
Caldicellulosiruptor,2.671807223765191e-07,44000
Curtobacterium,2.671807223765191e-07,2034
Bavariicoccus,2.671807223765191e-07,697279
Thermoactinomyces,2.671807223765191e-07,2023
Blastochloris,2.671807223765191e-07,59282
Thermaerobacter,2.671807223765191e-07,73918
Leptolyngbya,2.671807223765191e-07,47251
Ketogulonicigenium,2.671807223765191e-07,92944
Microlunatus,2.671807223765191e-07,29404
Devriesea,2.671807223765191e-07,472568
Malonomonas,2.671807223765191e-07,57039
Knoellia,2.671807223765191e-07,136099
Psychrobacter,2.671807223765191e-07,497
Gulosibacter,2.2901204775130208e-07,256818
Parvimonas,2.2901204775130208e-07,543311
Pseudarthrobacter,2.2901204775130208e-07,1742993
Xylella,2.2901204775130208e-07,2370
Salinisphaera,2.2901204775130208e-07,180541
Candidatus Moranella,2.2901204775130208e-07,1048757
Friedmanniella,2.2901204775130208e-07,53387
Nesterenkonia,2.2901204775130208e-07,57494
Draconibacterium,2.2901204775130208e-07,1471399
Chitiniphilus,2.2901204775130208e-07,585890
Cystobacter,2.2901204775130208e-07,42
Tindallia,2.2901204775130208e-07,69894
Acaryochloris,2.2901204775130208e-07,155977
Oleiagrimonas,2.2901204775130208e-07,1649642
Eremococcus,2.2901204775130208e-07,171412
Mastigocladus,2.2901204775130208e-07,29417
Marinospirillum,2.2901204775130208e-07,64968
Solitalea,2.2901204775130208e-07,929509
Ferrimonas,2.2901204775130208e-07,44011
Acidilobus,2.2901204775130208e-07,105850
Candidatus Hepatobacter,2.2901204775130208e-07,1274401
Simiduia,2.2901204775130208e-07,447467
Candidatus Tachikawaea,2.2901204775130208e-07,1682492
Rudanella,2.2901204775130208e-07,451373
Acidovorax,2.2901204775130208e-07,12916
Ilumatobacter,2.2901204775130208e-07,682522
Neofamilia,2.2901204775130208e-07,1933048
Marinilactibacillus,2.2901204775130208e-07,191769
Budvicia,2.2901204775130208e-07,82978
Candidatus Jidaibacter,2.2901204775130208e-07,1891672
Tenuibacillus,2.2901204775130208e-07,286800
Ensifer,1.9084337312608508e-07,106591
Oceanicaulis,1.9084337312608508e-07,153232
Actinocatenispora,1.9084337312608508e-07,390988
Kyrpidia,1.9084337312608508e-07,1129704
Erythrobacter,1.9084337312608508e-07,1041
Ideonella,1.9084337312608508e-07,36862
Caldanaerobacter,1.9084337312608508e-07,249529
Croceicoccus,1.9084337312608508e-07,1295327
Pseudorhizobium,1.9084337312608508e-07,1903858
Lechevalieria,1.9084337312608508e-07,166974
Sandarakinorhabdus,1.9084337312608508e-07,362865
Anaplasma,1.9084337312608508e-07,768
Patulibacter,1.9084337312608508e-07,361607
Terracoccus,1.9084337312608508e-07,68903
Methylogaea,1.5267469850086805e-07,1295378
Halothermothrix,1.5267469850086805e-07,32636
Nitrosomonas,1.5267469850086805e-07,914
Rugamonas,1.5267469850086805e-07,212744
Paraglaciecola,1.5267469850086805e-07,1621534
Candidatus Arthromitus,1.5267469850086805e-07,49082
Desulfoluna,1.5267469850086805e-07,497721
Tepidanaerobacter,1.5267469850086805e-07,499228
Glaciibacter,1.5267469850086805e-07,501022
Haliea,1.5267469850086805e-07,475794
Actinotalea,1.5267469850086805e-07,458839
Phocaeicola,1.5267469850086805e-07,909656
Planomicrobium,1.5267469850086805e-07,162291
Desulfohalobium,1.5267469850086805e-07,45662
Marichromatium,1.5267469850086805e-07,85076
