Species,RA,TAX_ID
Leclercia,0.00012547251768171448,83654
Trabulsiella,0.0001252543046074854,158851
Butyrivibrio,0.0001233631246308335,830
Kosakonia,0.00012001719082598777,1330547
Oribacterium,0.00011852606815208913,265975
Achromatium,0.00011601661779845485,44937
Acetivibrio,0.00011568929818711124,35829
Hespellia,0.00011532560973006278,241189
Criibacterium,0.00011496192127301434,1937664
Acidaminococcus,0.0001145254951245562,904
Neglecta,0.00011263431514790428,1924105
Actinomyces,0.00010997938941145061,1654
Cellulomonas,0.00010957933210869732,1707
Catonella,0.00010812457828050353,43996
Massilioclostridium,0.00010746993905781631,1935927
Alloprevotella,0.00010543328369834501,1283313
Selenomonas,0.00010081444029382973,970
Raoultella,0.00010052348952819096,160674
Catabacter,9.554095766662723e-05,270497
Johnsonella,9.492268728964487e-05,43994
Gemmata,9.488631844394003e-05,113
Yokenella,9.488631844394003e-05,158876
Pluralibacter,9.295876962158325e-05,1330546
Fibrobacter,8.383018934966721e-05,832
Eggerthella,8.219359129294919e-05,84111
Helicobacter,7.957503440220038e-05,209
Paraprevotella,7.575630560319168e-05,577309
Senegalimassilia,7.495619099768508e-05,1473205
Cyclobacterium,7.102835566156185e-05,68288
Actinobaculum,7.044645413028433e-05,76833
Myroides,6.935538875913899e-05,76831
Gordonibacter,6.411827497764134e-05,644652
Faecalicoccus,5.7862833516408044e-05,1573536
Traorella,5.7135456602311144e-05,1929045
Mobiluncus,5.648081737962394e-05,2050
Shimwellia,5.535338316277375e-05,1335483
Luteimonas,5.4989694705725304e-05,83614
Merdibacter,5.480785047720108e-05,1935200
Acidipropionibacterium,5.240750666068133e-05,1912215
Raphidiopsis,5.113459706101176e-05,244599
Methyloglobulus,4.997079399845672e-05,1410680
Allobaculum,4.993442515275188e-05,174708
Pseudoramibacter,4.931615477576952e-05,113286
Gabonibacter,4.829782709603386e-05,1911312
Mycobacterium,4.7061286342069144e-05,1763
Shewanella,4.622480289085771e-05,22
Enorma,4.567927020528504e-05,1472762
Franconibacter,4.557016366817051e-05,1649295
Robinsoniella,4.415177868568156e-05,588605
Phocea,4.407904099427187e-05,1926663
Erwinia,4.21514921719151e-05,551
Haemophilus,3.8878296058479066e-05,724
Atlantibacter,3.862371413854515e-05,1903434
Capnocytophaga,3.804181260726764e-05,1016
Pseudobutyrivibrio,3.7859968378743416e-05,46205
Novosphingobium,3.535051802510912e-05,165696
Leuconostoc,3.524141148799459e-05,1243
Pedobacter,3.462314111101223e-05,84567
Oxalobacter,3.415034611684925e-05,846
Tannerella,3.3968501888325025e-05,195950
Gardnerella,3.382302650550564e-05,2701
Rappaport,3.3786657659800795e-05,1955421
Pediococcus,3.349570689416204e-05,1253
Serratia,3.335023151134266e-05,613
Siccibacter,3.327749381993297e-05,1649298
Acetitomaculum,3.1495420380395576e-05,31980
Cedecea,2.9604240403743648e-05,158483
Xanthomonas,2.9204183100990357e-05,338
Sporomusa,2.869501926112253e-05,2375
Devosia,2.8258593112664393e-05,46913
Drancourtella,2.807674888414017e-05,1903506
Microcystis,2.731300312433843e-05,1125
Sphingobium,2.7276634278633584e-05,165695
Marinomonas,2.6367413136012464e-05,28253
Methanosarcina,2.5385454301981656e-05,2207
Streptobacillus,2.4803552770704138e-05,34104
Mucilaginibacter,2.473081507929445e-05,423349
Yersinia,2.4330757776541158e-05,629
Arthrospira,2.3785225090968485e-05,35823
Carnobacterium,2.367611855385395e-05,2747
Aquabacterium,2.3421536633920038e-05,92793
Weissella,2.2730528565527987e-05,46255
Exiguobacterium,2.2475946645594074e-05,33986
Lysinibacillus,2.167583204008749e-05,400634
Oceanospirillum,2.0730242051761524e-05,965
Morganella,2.047566013182761e-05,581
Sanguibacteroides,2.0439291286122764e-05,1635148
Mesorhizobium,2.0039233983369473e-05,68287
Anaeroglobus,1.993012744625494e-05,156454
Rhodobacter,1.993012744625494e-05,1060
Mangrovibacter,1.985738975484525e-05,451512
Alloscardovia,1.94937012977968e-05,419014
Olsenella,1.8839062075109596e-05,133925
Virgibacillus,1.8620849000880525e-05,84406
Methylobacterium,1.8366267080946613e-05,407
Pyramidobacter,1.8220791698127234e-05,638847
Candidatus Stoquefichus,1.8220791698127234e-05,1470349
Lachnobacterium,1.7857103241078784e-05,140625
Crocosphaera,1.7566152475440027e-05,263510
Turicibacter,1.7384308246915804e-05,191303
Photobacterium,1.7056988635572202e-05,657
Marvinbryantia,1.683877556134313e-05,248744
Enterorhabdus,1.60022921101317e-05,580024
Sphingomonas,1.5711341344492943e-05,13687
Dickeya,1.5638603653083254e-05,204037
Listeria,1.5420390578854186e-05,1637
Libanicoccus,1.538402173314934e-05,1935188
Azotobacter,1.538402173314934e-05,352
Xenorhabdus,1.5093070967510583e-05,626
Chlamydia,1.5020333276100893e-05,810
Butyricimonas,1.5020333276100893e-05,574697
Campylobacter,1.4983964430396049e-05,194
Coriobacterium,1.491122673898636e-05,33870
Lysobacter,1.469301366475729e-05,68
Tumebacillus,1.4365694053413687e-05,432330
Enhygromyxa,1.4256587516299153e-05,215802
Rhodopseudomonas,1.3711054830726481e-05,1073
Fermentimonas,1.3529210602202258e-05,1784836
Lactococcus,1.3420104065087722e-05,1357
Jeotgalicoccus,1.3310997527973188e-05,227979
Urmitella,1.3129153299448965e-05,1965226
Slackia,1.302004676233443e-05,84108
Varibaculum,1.2838202533810206e-05,184869
Filifactor,1.2838202533810206e-05,44259
Buttiauxella,1.2801833688105362e-05,82976
Thermosinus,1.2765464842400517e-05,261684
Macrococcus,1.2656358305285983e-05,69965
Empedobacter,1.232903869394238e-05,59734
Oceanobacillus,1.225630100253269e-05,182709
Chryseobacterium,1.1710768316960019e-05,59732
Pelosinus,1.1674399471255173e-05,365348
Salinicoccus,1.1565292934140639e-05,45669
Leucobacter,1.1347079859911571e-05,55968
Caballeronia,1.0365121025880762e-05,1827195
Cloacibacillus,1.0328752180175918e-05,508459
Actinokineospora,1.0256014488766227e-05,39845
Sphaerospermopsis,1.0219645643061382e-05,752201
Falsirhodobacter,9.710481803193555e-06,1434002
Pontibacillus,9.528637574669332e-06,289201
Dialister,9.492268728964487e-06,39948
Negativicoccus,9.346793346145107e-06,909928
Sodalis,9.12858027191604e-06,84565
Anaerocolumna,9.12858027191604e-06,1843210
Burkholderia,9.05584258050635e-06,32008
Comamonas,8.98310488909666e-06,283
Peptoniphilus,8.655785277753057e-06,162289
Pectobacterium,8.437572203523988e-06,122277
Nissabacter,8.364834512114298e-06,1964366
Piscirickettsia,8.292096820704609e-06,1237
Brenneria,8.255727974999764e-06,71655
Centipeda,8.182990283590075e-06,82202
Scardovia,8.182990283590075e-06,196081
Proteiniphilum,8.182990283590075e-06,294702
Paenibacillus,8.14662143788523e-06,44249
Oblitimonas,8.073883746475541e-06,1849530
Actinotignum,7.964777209361006e-06,1653174
Actinophytocola,7.928408363656161e-06,695999
Moellerella,7.601088752312558e-06,158848
Rahnella,7.38287567808349e-06,34037
Neomicrococcus,7.346506832378645e-06,1868332
Sharpea,7.128293758149576e-06,519427
Nitrolancea,7.019187221035042e-06,1206748
Sphingobacterium,6.982818375330197e-06,28453
Phaeodactylibacter,6.982818375330197e-06,1564515
Rubripirellula,6.910080683920508e-06,1579505
Planococcus,6.800974146805974e-06,1372
Numidum,6.800974146805974e-06,1924101
Actinopolyspora,6.7282364553962835e-06,1849
Anaerobium,6.7282364553962835e-06,1855714
Atopobium,6.54639222687206e-06,1380
Sagittula,6.510023381167215e-06,58842
Murdochiella,6.510023381167215e-06,1161127
Neisseria,6.328179152642992e-06,482
Carboxydothermus,6.2554414612333015e-06,129957
Edwardsiella,6.2554414612333015e-06,635
Aneurinibacillus,6.2554414612333015e-06,55079
Amphibacillus,6.219072615528457e-06,29331
Cellulosilyticum,6.1463349241187675e-06,698776
Candidatus Magnetomorum,6.073597232709078e-06,1141978
Candidatus Endoriftia,6.000859541299388e-06,393764
Pseudopropionibacterium,5.928121849889699e-06,1912217
Succinispira,5.928121849889699e-06,78119
Macellibacteroides,5.891753004184854e-06,1159323
Dysgonomonas,5.819015312775164e-06,156973
Herbaspirillum,5.819015312775164e-06,963
Tatumella,5.819015312775164e-06,82986
Microbacterium,5.782646467070319e-06,33882
Vibrio,5.6735399299557855e-06,662
Domibacillus,5.637171084250941e-06,1433999
Desulfotomaculum,5.564433392841251e-06,1562
Halococcus,5.528064547136406e-06,2249
Parasutterella,5.3825891643170275e-06,577310
Candidatus Endobugula,5.346220318612182e-06,62100
Desulfotalea,5.309851472907337e-06,109168
Parageobacillus,5.2007449357928034e-06,1906945
Jeotgalibacillus,5.055269552973424e-06,157226
Aeromonas,5.018900707268579e-06,642
Facklamia,4.982531861563735e-06,66831
Providencia,4.909794170154045e-06,586
Thermus,4.8734253244492e-06,270
Cloacibacterium,4.837056478744355e-06,501783
Beduini,4.800687633039511e-06,1922299
Salinivibrio,4.727949941629821e-06,51366
Flammeovirga,4.691581095924976e-06,59739
Luteococcus,4.582474558810442e-06,33983
Tetrasphaera,4.546105713105597e-06,99479
Terribacillus,4.546105713105597e-06,459532
Nocardiopsis,4.546105713105597e-06,2013
Hafnia,4.509736867400753e-06,568
Gallibacterium,4.473368021695908e-06,155493
Novibacillus,4.4369991759910625e-06,1677050
Anaerosalibacter,4.4369991759910625e-06,1347386
Diplosphaera,4.400630330286218e-06,1148783
Tetragenococcus,4.291523793171684e-06,51668
Propionimicrobium,4.218786101761994e-06,203133
Acholeplasma,4.218786101761994e-06,2147
Roseimaritima,4.182417256057149e-06,1579506
Mitsuokella,4.10967956464746e-06,52225
Paludibacter,4.10967956464746e-06,346096
Heliobacterium,4.036941873237771e-06,2697
Xiangella,3.9642041818280805e-06,1398560
Sporobacter,3.9642041818280805e-06,44748
Parascardovia,3.927835336123236e-06,196082
Marinobacter,3.891466490418391e-06,2742
Lachnospira,3.891466490418391e-06,28050
Gilliamella,3.8550976447135466e-06,1193503
Halobacillus,3.782359953303857e-06,45667
Chania,3.782359953303857e-06,1745211
Bosea,3.782359953303857e-06,85413
Schwartzia,3.782359953303857e-06,55506
Izhakiella,3.745991107599012e-06,1780190
Aliicoccus,3.745991107599012e-06,1647178
Magnetospirillum,3.6732534161893225e-06,13134
Acetonema,3.636884570484478e-06,2373
Elizabethkingia,3.600515724779633e-06,308865
Syntrophomonas,3.564146879074788e-06,862
Pleomorphobacterium,3.5277780333699435e-06,1434031
Petrimonas,3.455040341960254e-06,307628
Kallipyga,3.418671496255409e-06,1472763
Brevibacillus,3.3823026505505645e-06,55080
Desulfosporosinus,3.3459338048457194e-06,79206
Vaginella,3.164089576321496e-06,1935184
Propionispira,3.164089576321496e-06,84034
Flavobacterium,3.091351884911806e-06,237
Synechococcus,2.909507656387582e-06,1129
Paracoccus,2.909507656387582e-06,265
Oenococcus,2.8731388106827374e-06,46254
Cardiobacterium,2.8731388106827374e-06,2717
Candidatus Azobacteroides,2.8367699649778927e-06,511434
Ewingella,2.764032273568203e-06,41201
Rhodovulum,2.764032273568203e-06,34008
Denitrobacterium,2.7276634278633584e-06,79603
Cellvibrio,2.7276634278633584e-06,10
Rouxiella,2.6912945821585138e-06,1565532
Geobacillus,2.6912945821585138e-06,129337
Rhodospira,2.618556890748824e-06,69959
Plesiomonas,2.618556890748824e-06,702
Adlercreutzia,2.5821880450439794e-06,447020
Rubellimicrobium,2.5821880450439794e-06,295418
Pseudobacteroides,2.473081507929445e-06,1486726
Porphyrobacter,2.473081507929445e-06,1111
Caulobacter,2.4367126622246e-06,75
Lonsdalea,2.4003438165197553e-06,1082702
Streptoalloteichus,2.4003438165197553e-06,2016
Arsenophonus,2.4003438165197553e-06,637
Lascolabacillus,2.3639749708149107e-06,1924067
Anaerococcus,2.3639749708149107e-06,165779
Pragia,2.3276061251100656e-06,82984
Candidatus Soleaferrea,2.3276061251100656e-06,1470353
Saccharothrix,2.3276061251100656e-06,2071
Solibacillus,2.291237279405221e-06,648800
Rummeliibacillus,2.2548684337003763e-06,648802
Kitasatospora,2.2184995879955313e-06,2063
Kurthia,2.109393050880997e-06,1649
Anaerosporomusa,2.109393050880997e-06,1794910
Cephaloticoccus,2.109393050880997e-06,1849551
Dietzia,2.109393050880997e-06,37914
Rubritalea,2.109393050880997e-06,361050
Bhargavaea,2.0366553594713076e-06,941338
Auraticoccus,2.0002865137664626e-06,1278221
Raineyella,1.963917668061618e-06,1911549
Shuttleworthia,1.8911799766519284e-06,177971
Verrucomicrobium,1.8548111309470836e-06,2735
Alteromonas,1.818442285242239e-06,226
Arsenicicoccus,1.782073439537394e-06,267408
Ornithinibacillus,1.7457045938325492e-06,484508
Catenibacterium,1.7093357481277046e-06,135858
Phormidium,1.7093357481277046e-06,1198
Gynuella,1.6729669024228597e-06,1445504
Anaerovibrio,1.636598056718015e-06,82373
Paraburkholderia,1.6002292110131702e-06,1822464
Moraxella,1.6002292110131702e-06,475
Haloferula,1.5638603653083254e-06,574899
Amycolatopsis,1.5638603653083254e-06,1813
Proteus,1.5274915196034807e-06,583
Aestuariimicrobium,1.4911226738986359e-06,396388
Actinoplanes,1.454753828193791e-06,1865
Halomonas,1.4183849824889464e-06,2745
Kingella,1.3820161367841015e-06,32257
Alkaliphilus,1.3456472910792569e-06,114627
Marinobacterium,1.3456472910792569e-06,48075
Sinosporangium,1.309278445374412e-06,1367968
Aestuariivita,1.309278445374412e-06,1608457
Halorubrum,1.309278445374412e-06,56688
Aquitalea,1.2729095996695672e-06,407217
Desulfitobacterium,1.2729095996695672e-06,36853
Bibersteinia,1.2365407539647225e-06,476528
Candidatus Methanomethylicus,1.2365407539647225e-06,1915411
Alysiella,1.2001719082598777e-06,194195
Pseudoalteromonas,1.1638030625550328e-06,53246
Curvibacter,1.1638030625550328e-06,281915
Caenispirillum,1.1274342168501882e-06,414051
Peptoanaerobacter,1.1274342168501882e-06,1913599
Asaccharospora,1.1274342168501882e-06,1505660
Ehrlichia,1.1274342168501882e-06,943
Legionella,1.1274342168501882e-06,445
Brachybacterium,1.1274342168501882e-06,43668
Desulfitibacter,1.0910653711453433e-06,293136
Tessaracoccus,1.0910653711453433e-06,72763
Paenisporosarcina,1.0910653711453433e-06,651660
Sporosarcina,1.0910653711453433e-06,1569
Methylopila,1.0910653711453433e-06,61653
Dendrosporobacter,1.0910653711453433e-06,146813
Candidatus Thiodiazotropha,1.0910653711453433e-06,1913444
Anoxybacillus,1.0910653711453433e-06,150247
Actinomadura,1.0546965254404985e-06,1988
Sphaerotilus,1.0183276797356538e-06,34102
Syntrophobotulus,1.0183276797356538e-06,51196
Anaerobacillus,1.0183276797356538e-06,704093
Aquibacillus,1.0183276797356538e-06,1647190
Parasporobacterium,9.81958834030809e-07,115543
Catenuloplanes,9.81958834030809e-07,33874
Halolactibacillus,9.455899883259642e-07,306539
Dielma,9.455899883259642e-07,1472649
Aerococcus,9.455899883259642e-07,1375
Jeotgalibaca,9.455899883259642e-07,1470540
Arenimonas,9.455899883259642e-07,490567
Stenotrophomonas,9.092211426211195e-07,40323
Desulfovibrio,9.092211426211195e-07,872
Avibacterium,9.092211426211195e-07,292486
Gordonia,9.092211426211195e-07,2053
Rhodanobacter,9.092211426211195e-07,75309
Arthrobacter,8.728522969162746e-07,1663
Thalassobacillus,8.728522969162746e-07,331971
Psychrobacillus,8.728522969162746e-07,1221880
Zhongshania,8.728522969162746e-07,1434050
Arcanobacterium,8.728522969162746e-07,28263
Archangium,8.728522969162746e-07,47
Alcanivorax,8.728522969162746e-07,59753
Synergistes,8.364834512114299e-07,2753
Kocuria,8.364834512114299e-07,57493
Lutispora,8.001146055065851e-07,667112
Photorhabdus,8.001146055065851e-07,29487
Pelagirhabdus,8.001146055065851e-07,1738642
Lentibacillus,8.001146055065851e-07,175304
Phaseolibacter,8.001146055065851e-07,1297562
Epulopiscium,8.001146055065851e-07,2383
Gracilibacillus,8.001146055065851e-07,74385
Rheinheimera,8.001146055065851e-07,67575
Candidatus Marithrix,8.001146055065851e-07,1031282
Pseudoxanthomonas,8.001146055065851e-07,83618
Allisonella,8.001146055065851e-07,209879
Acidicaldus,7.637457598017404e-07,368783
Psychromonas,7.637457598017404e-07,67572
Geofilum,7.637457598017404e-07,1236988
Deinococcus,7.637457598017404e-07,1298
Thioalkalivibrio,7.637457598017404e-07,106633
Fischerella,7.637457598017404e-07,1190
Brevibacterium,7.637457598017404e-07,1696
Alicyclobacillus,7.637457598017404e-07,29330
Thiothrix,7.273769140968955e-07,1030
Lentimicrobium,7.273769140968955e-07,1840214
Teredinibacter,7.273769140968955e-07,2425
Thioalkalimicrobium,7.273769140968955e-07,92244
Sulfurimonas,7.273769140968955e-07,202746
Massilibacterium,7.273769140968955e-07,1923871
Vagococcus,7.273769140968955e-07,2737
Albimonas,7.273769140968955e-07,663242
Salimicrobium,7.273769140968955e-07,351195
Borrelia,6.910080683920508e-07,138
Anaeromassilibacillus,6.910080683920508e-07,1924093
Colwellia,6.54639222687206e-07,28228
Saccharopolyspora,6.54639222687206e-07,1835
Gemella,6.54639222687206e-07,1378
Thermoanaerobacter,6.54639222687206e-07,1754
Anthococcus,6.54639222687206e-07,1930830
Paraliobacillus,6.54639222687206e-07,200903
Bavariicoccus,6.54639222687206e-07,697279
Sporolactobacillus,6.54639222687206e-07,2077
Lacinutrix,6.54639222687206e-07,291183
Mastigocladopsis,6.182703769823613e-07,221282
Pontibacter,5.819015312775164e-07,323449
Borreliella,5.819015312775164e-07,64895
Microtetraspora,5.819015312775164e-07,1995
Brochothrix,5.819015312775164e-07,2755
Granulicoccus,5.819015312775164e-07,448176
Melissococcus,5.819015312775164e-07,33969
Marmoricola,5.455326855726717e-07,86795
Peptoclostridium,5.091638398678269e-07,1481960
Frondihabitans,5.091638398678269e-07,447237
Tolumonas,5.091638398678269e-07,43947
Marinimicrobium,5.091638398678269e-07,359337
Leminorella,5.091638398678269e-07,82980
Finegoldia,5.091638398678269e-07,150022
Asticcacaulis,5.091638398678269e-07,76890
Thiocystis,5.091638398678269e-07,13724
Mannheimia,5.091638398678269e-07,75984
Endozoicomonas,5.091638398678269e-07,305899
Hyphomicrobium,5.091638398678269e-07,81
Frateuria,5.091638398678269e-07,70411
Pasteurella,5.091638398678269e-07,745
Candidatus Hepatobacter,5.091638398678269e-07,1274401
Actinobacillus,5.091638398678269e-07,713
Verminephrobacter,4.727949941629821e-07,364316
Aphanizomenon,4.727949941629821e-07,1175
Thiomargarita,4.727949941629821e-07,90372
Cryptobacterium,4.727949941629821e-07,84162
Grimontia,4.364261484581373e-07,246861
Abiotrophia,4.364261484581373e-07,46123
Nocardia,4.364261484581373e-07,1817
Aeribacillus,4.364261484581373e-07,1055323
Moritella,4.364261484581373e-07,58050
Nitrincola,4.364261484581373e-07,267849
Candidatus Kuenenia,4.364261484581373e-07,380738
Marichromatium,4.364261484581373e-07,85076
Gracilibacter,4.364261484581373e-07,342658
Balneatrix,4.364261484581373e-07,75683
Wigglesworthia,4.364261484581373e-07,51228
Aggregatibacter,4.364261484581373e-07,416916
Rubrimonas,4.364261484581373e-07,89523
Blastococcus,4.364261484581373e-07,38501
Nocardioides,4.364261484581373e-07,1839
Jonquetella,4.0005730275329256e-07,428711
Aeromicrobium,4.0005730275329256e-07,2040
Leifsonia,4.0005730275329256e-07,110932
Nonomuraea,4.0005730275329256e-07,83681
Sutterella,4.0005730275329256e-07,40544
Curtobacterium,4.0005730275329256e-07,2034
Friedmanniella,4.0005730275329256e-07,53387
Stackebrandtia,3.6368845704844775e-07,283810
Solitalea,3.6368845704844775e-07,929509
Octadecabacter,3.6368845704844775e-07,53945
Indibacter,3.6368845704844775e-07,647744
Acidilobus,3.6368845704844775e-07,105850
Simiduia,3.6368845704844775e-07,447467
Luteipulveratus,3.6368845704844775e-07,745364
Glaciecola,3.6368845704844775e-07,89404
Fretibacterium,3.6368845704844775e-07,1434006
Marinilactibacillus,3.6368845704844775e-07,191769
Caldisalinibacter,3.6368845704844775e-07,1640153
Marinospirillum,3.6368845704844775e-07,64968
Erysipelothrix,3.6368845704844775e-07,1647
Ferrimonas,3.27319611343603e-07,44011
Kamptonema,3.27319611343603e-07,1501433
Cupriavidus,3.27319611343603e-07,106589
Hydrogenophaga,3.27319611343603e-07,47420
Thalassolituus,2.909507656387582e-07,187492
Ruminobacter,2.909507656387582e-07,866
Fictibacillus,2.909507656387582e-07,1329200
Saccharicrinis,2.909507656387582e-07,1618113
Cosenzaea,2.909507656387582e-07,1354333
Buchnera,2.909507656387582e-07,32199
Bradyrhizobium,2.909507656387582e-07,374
Halotalea,2.909507656387582e-07,376488
Meiothermus,2.909507656387582e-07,65551
Cystobacter,2.909507656387582e-07,42
Defluviitalea,2.909507656387582e-07,1185408
Schlesneria,2.909507656387582e-07,656899
Pseudarthrobacter,2.909507656387582e-07,1742993
Francisella,2.909507656387582e-07,262
Gloeobacter,2.909507656387582e-07,33071
Psychrobacter,2.909507656387582e-07,497
Ventosimonas,2.909507656387582e-07,1827307
Alteribacillus,2.909507656387582e-07,1433300
Microbulbifer,2.909507656387582e-07,48073
Thalassotalea,2.909507656387582e-07,1518149
Histophilus,2.909507656387582e-07,214906
Pseudogulbenkiania,2.909507656387582e-07,568394
Hoeflea,2.909507656387582e-07,274591
Budvicia,2.909507656387582e-07,82978
Candidatus Regiella,2.909507656387582e-07,568988
Eremococcus,2.909507656387582e-07,171412
Arsukibacterium,2.909507656387582e-07,336830
Trichococcus,2.909507656387582e-07,82802
Fluoribacter,2.909507656387582e-07,461
Rosenbergiella,2.909507656387582e-07,1356488
Idiomarina,2.909507656387582e-07,135575
Ectothiorhodosinus,2.909507656387582e-07,233099
Salibacterium,2.909507656387582e-07,1884429
Thauera,2.909507656387582e-07,33057
Nosocomiicoccus,2.909507656387582e-07,489909
Chitinilyticum,2.909507656387582e-07,551208
Alkalimonas,2.909507656387582e-07,265980
Gilvimarinus,2.5458191993391345e-07,940550
Blastomonas,2.5458191993391345e-07,150203
Sandarakinorhabdus,2.5458191993391345e-07,362865
Caenimonas,2.5458191993391345e-07,763439
Mastigocladus,2.5458191993391345e-07,29417
Candidatus Jidaibacter,2.5458191993391345e-07,1891672
Spirochaeta,2.5458191993391345e-07,146
Skermanella,2.5458191993391345e-07,204447
Malonomonas,2.5458191993391345e-07,57039
Chitinophaga,2.5458191993391345e-07,79328
Fructobacillus,2.5458191993391345e-07,559173
Devriesea,2.1821307422906865e-07,472568
Desulfomicrobium,2.1821307422906865e-07,898
Ignavigranum,2.1821307422906865e-07,89092
Trichodesmium,2.1821307422906865e-07,1205
Terracoccus,2.1821307422906865e-07,68903
Basfia,2.1821307422906865e-07,697331
Thiorhodococcus,2.1821307422906865e-07,57488
Globicatella,2.1821307422906865e-07,13075
Couchioplanes,2.1821307422906865e-07,56433
Dehalobacter,2.1821307422906865e-07,56112
Bordetella,2.1821307422906865e-07,517
Knoellia,2.1821307422906865e-07,136099
Viridibacillus,2.1821307422906865e-07,496496
Ralstonia,2.1821307422906865e-07,48736
Synechocystis,2.1821307422906865e-07,1142
Porticoccus,2.1821307422906865e-07,1123967
Leptolyngbya,2.1821307422906865e-07,47251
Prauserella,2.1821307422906865e-07,142577
Rhodospirillum,2.1821307422906865e-07,1081
Candidatus Photodesmus,2.1821307422906865e-07,1076727
Marinifilum,2.1821307422906865e-07,866673
Draconibacterium,2.1821307422906865e-07,1471399
Pseudorhizobium,2.1821307422906865e-07,1903858
Alkalibacterium,2.1821307422906865e-07,99906
Candidatus Tachikawaea,2.1821307422906865e-07,1682492
Microlunatus,2.1821307422906865e-07,29404
Trichormus,2.1821307422906865e-07,264688
Edaphobacillus,2.1821307422906865e-07,1881091
Rothia,2.1821307422906865e-07,32207
Tidjanibacter,2.1821307422906865e-07,1929083
Paraclostridium,2.1821307422906865e-07,1849822
Tenuibacillus,2.1821307422906865e-07,286800
Microvirga,2.1821307422906865e-07,186650
Alloiococcus,2.1821307422906865e-07,1651
Oleiagrimonas,2.1821307422906865e-07,1649642
Terrimicrobium,2.1821307422906865e-07,1649503
Micromonospora,1.8184422852422388e-07,1873
Thermaerobacter,1.8184422852422388e-07,73918
Caldicoprobacter,1.8184422852422388e-07,715222
Nitrosomonas,1.8184422852422388e-07,914
