Species,RA,TAX_ID
Catonella morbi,0.00011236254685476536,43997
Holdemania massiliensis,0.0001121773593032948,1468449
Lachnospiraceae bacterium A4,0.00011166809353675075,397291
Cellulomonas carbonis,0.00011143660909741254,1386092
Enterobacter lignolyticus,0.00011055696822792736,1334193
Oscillibacter sp. ER4,0.00010912176470403047,1519439
Hespellia stercorisuis,0.00010865879582535406,180311
Acetivibrio ethanolgignens,0.00010722359230145719,290052
Staphylococcus cohnii,0.00010574209188969266,29382
Trabulsiella odontotermitis,0.00010495504479594277,379893
Akkermansia sp. KLE1798,0.00010490874790807512,1574265
Collinsella sp. MS5,0.00010486245102020748,1499681
Acidaminococcus intestini,0.00010361243504778116,187327
Bifidobacterium callitrichos,0.00010342724749631061,762209
Lachnospiraceae bacterium 10-1,0.00010314946616910475,1235800
Eubacterium sp. ER2,0.0001028716848418989,1519438
Alloprevotella tannerae,0.00010277909106616363,76122
Streptococcus criceti,0.00010268649729042834,1333
Blautia sp. CAG:37_48_57,0.0001026402004025607,1896976
Prevotella sp. CAG:1320,0.000102084637748149,1262922
Akkermansia sp. KLE1605,0.00010101980932719325,1131336
Akkermansia sp. KLE1797,0.00010092721555145797,1574264
Catabacter hongkongensis,0.00010014016845770807,270498
Staphylococcus simulans,9.981609024263458e-05,1286
Oribacterium sp. oral taxon 078,9.91679338124876e-05,652706
Intestinimonas butyriciproducens,9.879755870954648e-05,1297617
Clostridium sp. L2-50,9.736235518564959e-05,411489
Prevotella amnii,9.615863610109092e-05,419005
Bifidobacterium dentium,9.463083880145876e-05,1689
Streptococcus gallolyticus,9.273266639888546e-05,315405
Johnsonella ignava,9.273266639888546e-05,43995
Intestinimonas massiliensis,9.250118195954726e-05,1673721
Corynebacterium urealyticum,9.106597843565038e-05,43771
Butyricicoccus pullicaecorum,9.004744690256228e-05,501571
Prevotella timonensis,8.944558736028294e-05,386414
Collinsella stercoris,8.907521225734181e-05,147206
Staphylococcus saprophyticus,8.856594649079776e-05,29385
Raoultella ornithinolytica,8.819557138785662e-05,54291
Ruminococcus torques CAG:61,8.768630562131257e-05,1263108
Staphylococcus schleiferi,8.764000873344492e-05,1295
Enterobacter aerogenes,8.717703985476852e-05,548
Pantoea sp. PSNIH2,8.713074296690088e-05,1484157
Anaerostipes hadrus,8.236216351653382e-05,649756
Prevotella baroniae,8.185289774998977e-05,305719
Corynebacterium resistens,8.162141331065156e-05,258224
Streptococcus sobrinus,8.004731912315176e-05,1310
Pluralibacter gergoviae,7.986213157168119e-05,61647
Megasphaera genomosp. type_1,7.949175646874007e-05,699192
Senegalimassilia anaerobia,7.847322493565195e-05,1473216
Collinsella intestinalis,7.782506850550497e-05,147207
Butyrivibrio crossotus,7.671394319668159e-05,45851
Achromatium sp. WMS1,7.61583805422699e-05,1604834
Yokenella regensburgei,7.564911477572584e-05,158877
Parabacteroides goldsteinii,7.495466145771122e-05,328812
Anaerotruncus sp. G3(2012),7.430650502756425e-05,1235835
Pseudomonas stutzeri,7.26861139521968e-05,316
Lactobacillus pasteurii,7.254722328859387e-05,872327
Megasphaera cerevisiae,7.222314507352038e-05,39029
Ruminococcus callidus,7.152869175550577e-05,40519
Helicobacter mustelae,7.143609797977048e-05,217
Veillonella seminalis,6.935273802572663e-05,1502943
Pseudomonas protegens,6.930644113785898e-05,380021
Streptococcus anginosus,6.861198781984437e-05,1328
Pseudomonas fulva,6.833420649263851e-05,47880
Lactobacillus jensenii,6.736197184741805e-05,109790
Akkermansia glycaniphila,6.689900296874164e-05,1679444
Actinobaculum suis,6.6852706080874e-05,1657
Bifidobacterium biavatii,6.62971434264623e-05,762212
Eggerthella lenta,6.578787765991825e-05,84112
Pseudomonas syringae,6.541750255697711e-05,317
Gordonibacter pamelaeae,6.541750255697711e-05,471189
Streptococcus ratti,6.490823679043307e-05,1341
Myroides odoratimimus,6.47230492389625e-05,76832
Bifidobacterium pseudolongum,6.453786168749193e-05,1694
Streptococcus thermophilus,6.453786168749193e-05,1308
Cyclobacterium qasimii,6.365822081800675e-05,1350429
Actinomyces graevenitzii,6.226931418197751e-05,55565
Luteimonas sp. FCS-9,6.0834110658080634e-05,1547516
Pseudomonas fragi,6.023225111580129e-05,296
Streptomyces kanamyceticus,6.000076667646309e-05,1967
Bacteroides fragilis CAG:47,5.953779779778668e-05,1263046
Paraprevotella xylaniphila,5.902853203124262e-05,454155
Raphidiopsis brookii,5.898223514337498e-05,668331
Traorella massiliensis,5.824148493749272e-05,1903263
Faecalicoccus pleomorphus,5.7222953404404614e-05,1323
Lactobacillus helveticus,5.6713687637860556e-05,1587
Lachnospiraceae bacterium 3-2,5.5834046768375374e-05,1235799
Firmicutes bacterium ASF500,5.555626544116953e-05,1378168
Gemmata obscuriglobus,5.537107788969896e-05,114
Pseudomonas syringae group genomosp. 3,5.5139593450360754e-05,251701
Dorea sp. 42_8,5.504699967462547e-05,1896999
Bacteroides thetaiotaomicron CAG:40,5.490810901102255e-05,1263054
Lachnospiraceae bacterium TF01-11,5.435254635661085e-05,1703332
Clostridium sp. SY8519,5.365809303859624e-05,1042156
Parabacteroides merdae CAG:48,5.162102997242002e-05,1263094
Merdibacter massiliensis,5.143584242094945e-05,1871030
Butyricicoccus desmolans,5.134324864521417e-05,39484
Bacillus coahuilensis,5.088027976653776e-05,408580
Pseudomonas fuscovaginae,5.064879532719955e-05,50340
Clostridium sp. HGF2,5.0463607775728984e-05,908340
Pseudomonas lutea,5.009323267278786e-05,243924
