Species,RA,TAX_ID
Neglecta,0.00011788591450965046,1924105
Cellulomonas,0.00011505693903994742,1707
Alloprevotella,0.0001148062703274421,1283313
Acidaminococcus,0.00011376778566134857,904
Raoultella,0.0001129441598916882,160674
Catonella,0.00011122528872022307,43996
Yokenella,0.00010202216598967016,158876
Pluralibacter,0.00010144920893251511,1330546
Selenomonas,0.00010105530095572102,970
Johnsonella,9.869185309495646e-05,43994
Catabacter,9.826213530209017e-05,270497
Gemmata,9.117179171979649e-05,113
Fibrobacter,8.823538680187689e-05,832
Helicobacter,8.150314138030512e-05,209
Paraprevotella,8.057208616242817e-05,577309
Eggerthella,7.774311069272513e-05,84111
Senegalimassilia,7.591681007304343e-05,1473205
Actinobaculum,7.23358284658244e-05,76833
Cyclobacterium,6.979333152469889e-05,68288
Myroides,6.896970575503851e-05,76831
Mobiluncus,6.599749102104672e-05,2050
Traorella,6.463671801030348e-05,1929045
Gordonibacter,6.27746075745496e-05,644652
Raphidiopsis,6.12705952995176e-05,244599
Faecalicoccus,6.087668732272351e-05,1573536
Merdibacter,5.8584859094103324e-05,1935200
Luteimonas,5.7582184244082e-05,83614
Shimwellia,5.61139817851222e-05,1335483
Franconibacter,5.50038774868843e-05,1649295
Acidipropionibacterium,5.3714724108285446e-05,1912215
Enorma,5.1315466431448694e-05,1472762
Pseudoramibacter,5.1028987902871175e-05,113286
Methyloglobulus,4.9560785443911374e-05,1410680
Phocea,4.898782838675633e-05,1926663
Shewanella,4.8772969490323186e-05,22
Gabonibacter,4.845068114567347e-05,1911312
Erwinia,4.827163206531252e-05,551
Robinsoniella,4.76270553760131e-05,588605
Atlantibacter,4.726895721529119e-05,1903434
Allobaculum,4.5335227147392914e-05,174708
Mycobacterium,4.5335227147392914e-05,1763
Pseudobutyrivibrio,4.508455843488758e-05,46205
Serratia,4.089480995444132e-05,613
Cedecea,4.0644141241935986e-05,158483
Capnocytophaga,4.0106994000853136e-05,1016
Gardnerella,3.98563252883478e-05,2701
Haemophilus,3.978470565620342e-05,724
Siccibacter,3.978470565620342e-05,1649298
Novosphingobium,3.863879154189333e-05,165696
Oxalobacter,3.6919920370428196e-05,846
Tannerella,3.598886515255125e-05,195950
Rappaport,3.46997117739524e-05,1955421
Pedobacter,3.4234184165013925e-05,84567
Leuconostoc,3.401932526858078e-05,1243
Pediococcus,3.1906546120321555e-05,1253
Yersinia,3.187073630424937e-05,629
Drancourtella,3.158425777567184e-05,1903506
Streptobacillus,2.8791092122041e-05,34104
Methanosarcina,2.875528230596881e-05,2207
Xanthomonas,2.8719472489896618e-05,338
Microcystis,2.782422708809186e-05,1125
Marinomonas,2.7000601318431486e-05,28253
Devosia,2.674993260592615e-05,46913
Sphingobium,2.5711447939832635e-05,165695
Mucilaginibacter,2.5568208675543872e-05,423349
Olsenella,2.54607792273273e-05,133925
Oceanospirillum,2.524592033089416e-05,965
Arthrospira,2.420743566480064e-05,35823
Acetitomaculum,2.3562858975501214e-05,31980
Lachnobacterium,2.3455429527284645e-05,140625
Alloscardovia,2.3455429527284645e-05,419014
Sporomusa,2.3419619711212455e-05,2375
Anaeroglobus,2.259599394155208e-05,156454
Exiguobacterium,2.2202085964757985e-05,33986
Coriobacterium,2.2130466332613604e-05,33870
Virgibacillus,2.2094656516541413e-05,84406
Carnobacterium,2.1843987804036082e-05,2747
Aquabacterium,2.180817798796389e-05,92793
Mangrovibacter,2.173655835581951e-05,451512
Lysinibacillus,2.155750927545856e-05,400634
Crocosphaera,2.1235220930808847e-05,263510
Rhodobacter,2.0626454057581612e-05,1060
Sanguibacteroides,2.059064424150942e-05,1635148
Turicibacter,2.0411595161148468e-05,191303
Morganella,2.0232546080787518e-05,581
Pyramidobacter,1.9874447920065615e-05,638847
Weissella,1.9623779207560283e-05,46255
Libanicoccus,1.9408920311127142e-05,1935188
Listeria,1.801233748431172e-05,1637
Oceanobacillus,1.7904908036095147e-05,182709
Chlamydia,1.7511000059301057e-05,810
Lactococcus,1.7331950978940103e-05,1357
Candidatus Stoquefichus,1.7331950978940103e-05,1470349
Butyricimonas,1.7296141162867913e-05,574697
Mesorhizobium,1.704547245036258e-05,68287
Azotobacter,1.69738528182182e-05,352
Methylobacterium,1.686642337000163e-05,407
Marvinbryantia,1.672318410571287e-05,248744
Dickeya,1.6651564473568487e-05,204037
Enterorhabdus,1.6615754657496296e-05,580024
Xenorhabdus,1.6329276128918774e-05,626
Campylobacter,1.6293466312846584e-05,194
Slackia,1.6078607416413443e-05,84108
Tumebacillus,1.582793870390811e-05,432330
Thermosinus,1.579212888783592e-05,261684
Photobacterium,1.575631907176373e-05,657
Sphingomonas,1.5434030727114018e-05,13687
Varibaculum,1.5398220911041827e-05,184869
Buttiauxella,1.4753644221742403e-05,82976
Fermentimonas,1.4717834405670212e-05,1784836
Enhygromyxa,1.4646214773525831e-05,215802
Empedobacter,1.453878532530926e-05,59734
Urmitella,1.3930018452082026e-05,1965226
Macrococcus,1.3213822130638219e-05,69965
Lysobacter,1.2712484705627556e-05,68
Jeotgalicoccus,1.2640865073483175e-05,227979
Pontibacillus,1.2461815993122223e-05,289201
Chryseobacterium,1.206790801632813e-05,59732
Rhodopseudomonas,1.1745619671678418e-05,1073
Paenibacillus,1.1709809855606227e-05,44249
Falsirhodobacter,1.1566570591317466e-05,1434002
Filifactor,1.1530760775245276e-05,44259
Planococcus,1.1351711694884324e-05,1372
Pectobacterium,1.1172662614523372e-05,122277
Cellulosilyticum,1.0921993902018041e-05,698776
Pelosinus,1.088618408594585e-05,365348
Negativicoccus,1.0707135005584898e-05,909928
Dialister,1.0599705557368328e-05,39948
Caballeronia,1.0492276109151758e-05,1827195
Scardovia,1.0420656477007376e-05,196081
Leucobacter,1.0349036844862997e-05,55968
Sodalis,1.0205797580574234e-05,84565
Actinotignum,9.847699419852332e-06,1653174
Oblitimonas,9.811889603780142e-06,1849530
Sphaerospermopsis,9.56122089127481e-06,752201
Actinokineospora,9.238932546625097e-06,39845
Peptoniphilus,9.167312914480716e-06,162289
Anaerocolumna,9.059883466264146e-06,1843210
Atopobium,9.059883466264146e-06,1380
Brenneria,8.988263834119764e-06,71655
Centipeda,8.737595121614433e-06,82202
Salinicoccus,8.737595121614433e-06,45669
Sharpea,8.665975489470052e-06,519427
Proteiniphilum,8.52273622518129e-06,294702
Macellibacteroides,8.27206751267596e-06,1159323
Piscirickettsia,8.27206751267596e-06,1237
Rahnella,8.128828248387198e-06,34037
Domibacillus,8.057208616242817e-06,1433999
Actinophytocola,7.949779168026247e-06,695999
Moellerella,7.913969351954056e-06,158848
Comamonas,7.770730087665295e-06,283
Burkholderia,7.770730087665295e-06,32008
Numidum,7.699110455520913e-06,1924101
Desulfotomaculum,7.699110455520913e-06,1562
Neisseria,7.591681007304343e-06,482
Nissabacter,7.3768221108712015e-06,1964366
Aneurinibacillus,7.341012294799011e-06,55079
Anaerobium,7.341012294799011e-06,1855714
Jeotgalibacillus,7.23358284658244e-06,157226
Cloacibacillus,7.19777303051025e-06,508459
Nitrolancea,7.161963214438059e-06,1206748
Murdochiella,7.126153398365869e-06,1161127
Sphingobacterium,6.911294501932728e-06,28453
Rubripirellula,6.911294501932728e-06,1579505
Edwardsiella,6.8038650537161566e-06,635
Actinopolyspora,6.6606257894273955e-06,1849
Candidatus Endoriftia,6.624815973355205e-06,393764
Providencia,6.589006157283015e-06,586
Succinispira,6.553196341210824e-06,78119
Carboxydothermus,6.445766892994253e-06,129957
Aeromonas,6.374147260849873e-06,642
Phaeodactylibacter,6.230907996561112e-06,1564515
Candidatus Magnetomorum,6.195098180488922e-06,1141978
Desulfotalea,6.123478548344541e-06,109168
Dysgonomonas,6.123478548344541e-06,156973
Microbacterium,6.0876687322723506e-06,33882
Marinobacter,5.980239284055779e-06,2742
Tatumella,5.9444294679835895e-06,82986
Vibrio,5.9444294679835895e-06,662
Neomicrococcus,5.8011902036948285e-06,1868332
Facklamia,5.729570571550448e-06,66831
Herbaspirillum,5.657950939406067e-06,963
Paludibacter,5.550521491189496e-06,346096
Propionimicrobium,5.514711675117306e-06,203133
Sagittula,5.443092042972925e-06,58842
Petrimonas,5.335662594756354e-06,307628
Flavobacterium,5.299852778684164e-06,237
Gilliamella,5.264042962611973e-06,1193503
Brevibacillus,5.2282331465397835e-06,55080
Gallibacterium,5.192423330467593e-06,155493
Hafnia,5.156613514395403e-06,568
Candidatus Endobugula,5.156613514395403e-06,62100
Izhakiella,5.156613514395403e-06,1780190
Anaerosalibacter,5.120803698323212e-06,1347386
Amphibacillus,5.0849938822510225e-06,29331
Parageobacillus,5.013374250106642e-06,1906945
Halococcus,4.941754617962261e-06,2249
Solibacillus,4.941754617962261e-06,648800
Beduini,4.83432516974569e-06,1922299
Salinivibrio,4.7985153536735e-06,51366
Chania,4.726895721529119e-06,1745211
Nocardiopsis,4.691085905456929e-06,2013
Cloacibacterium,4.691085905456929e-06,501783
Thermus,4.547846641168167e-06,270
Lachnospira,4.547846641168167e-06,28050
Parascardovia,4.5120368250959775e-06,196082
Pseudopropionibacterium,4.5120368250959775e-06,1912217
Diplosphaera,4.404607376879406e-06,1148783
Terribacillus,4.404607376879406e-06,459532
Halobacillus,4.3687975608072165e-06,45667
Adlercreutzia,4.332987744735026e-06,447020
Parasutterella,4.297177928662836e-06,577310
Tetrasphaera,4.2255582965184555e-06,99479
Tetragenococcus,4.153938664374074e-06,51668
Roseimaritima,4.118128848301884e-06,1579506
Schwartzia,4.010699400085313e-06,55506
Flammeovirga,4.010699400085313e-06,59739
Lascolabacillus,4.010699400085313e-06,1924067
Geobacillus,3.974889584013123e-06,129337
Sporobacter,3.9390797679409326e-06,44748
Denitrobacterium,3.867460135796552e-06,79603
Luteococcus,3.867460135796552e-06,33983
Synechococcus,3.867460135796552e-06,1129
Syntrophomonas,3.7958405036521715e-06,862
Mitsuokella,3.7600306875799813e-06,52225
Elizabethkingia,3.7600306875799813e-06,308865
Rouxiella,3.724220871507791e-06,1565532
Acholeplasma,3.724220871507791e-06,2147
Plesiomonas,3.6526012393634105e-06,702
Arsenophonus,3.6526012393634105e-06,637
Aliicoccus,3.5451717911468393e-06,1647178
Acetonema,3.509361975074649e-06,2373
Magnetospirillum,3.473552159002459e-06,13134
Novibacillus,3.4377423429302685e-06,1677050
Rummeliibacillus,3.4377423429302685e-06,648802
Ewingella,3.4377423429302685e-06,41201
Desulfosporosinus,3.4019325268580783e-06,79206
Xiangella,3.366122710785888e-06,1398560
Bosea,3.3303128947136978e-06,85413
Heliobacterium,3.3303128947136978e-06,2697
Bhargavaea,3.2228834464971266e-06,941338
Propionispira,3.2228834464971266e-06,84034
Cardiobacterium,3.1870736304249363e-06,2717
Anaerococcus,3.151263814352746e-06,165779
Pleomorphobacterium,3.115453998280556e-06,1434031
Alkaliphilus,3.008024550063985e-06,114627
Pragia,2.8289754697030333e-06,82984
Vaginella,2.8289754697030333e-06,1935184
Kurthia,2.7215460214864625e-06,1649
Paracoccus,2.6857362054142723e-06,265
Candidatus Azobacteroides,2.6857362054142723e-06,511434
Pseudoalteromonas,2.649926389342082e-06,53246
Candidatus Soleaferrea,2.6141165732698918e-06,1470353
Rhodovulum,2.5783067571977015e-06,34008
Oenococcus,2.5424969411255113e-06,46254
Anaerosporomusa,2.506687125053321e-06,1794910
Cryptobacterium,2.506687125053321e-06,84162
Paraburkholderia,2.4708773089811303e-06,1822464
Halomonas,2.291828228620179e-06,2745
Catenibacterium,2.2560184125479888e-06,135858
Rhodospira,2.2202085964757985e-06,69959
Rubellimicrobium,2.2202085964757985e-06,295418
Anoxybacillus,2.2202085964757985e-06,150247
Zhongshania,2.2202085964757985e-06,1434050
Bibersteinia,2.2202085964757985e-06,476528
Kallipyga,2.148588964331418e-06,1472763
Shuttleworthia,2.148588964331418e-06,177971
Avibacterium,2.148588964331418e-06,292486
Auraticoccus,2.148588964331418e-06,1278221
Kitasatospora,2.1127791482592277e-06,2063
Cellvibrio,2.1127791482592277e-06,10
Ornithinibacillus,2.076969332187037e-06,484508
Lonsdalea,2.076969332187037e-06,1082702
Porphyrobacter,2.041159516114847e-06,1111
Saccharothrix,2.041159516114847e-06,2071
Streptoalloteichus,2.041159516114847e-06,2016
Caulobacter,2.041159516114847e-06,75
Aestuariivita,1.9695398839704663e-06,1608457
Brachybacterium,1.8979202518260858e-06,43668
Cephaloticoccus,1.8621104357538955e-06,1849551
Gynuella,1.8621104357538955e-06,1445504
Proteus,1.8621104357538955e-06,583
Dietzia,1.8621104357538955e-06,37914
Tessaracoccus,1.8621104357538955e-06,72763
Arsenicicoccus,1.8263006196817053e-06,267408
Gordonia,1.8263006196817053e-06,2053
Thalassobacillus,1.7904908036095148e-06,331971
Stenotrophomonas,1.7904908036095148e-06,40323
Kingella,1.7188711714651343e-06,32257
Candidatus Marithrix,1.7188711714651343e-06,1031282
Anaerobacillus,1.7188711714651343e-06,704093
Rubritalea,1.6472515393207538e-06,361050
Vagococcus,1.575631907176373e-06,2737
Desulfitobacterium,1.575631907176373e-06,36853
Parasporobacterium,1.575631907176373e-06,115543
Phormidium,1.5040122750319925e-06,1198
Marinobacterium,1.5040122750319925e-06,48075
Epulopiscium,1.5040122750319925e-06,2383
Arthrobacter,1.5040122750319925e-06,1663
Haloferula,1.5040122750319925e-06,574899
Anaerovibrio,1.4682024589598023e-06,82373
Pseudobacteroides,1.432392642887612e-06,1486726
Anthococcus,1.432392642887612e-06,1930830
Trichococcus,1.432392642887612e-06,82802
Alteromonas,1.432392642887612e-06,226
Amycolatopsis,1.3965828268154215e-06,1813
Nocardia,1.3965828268154215e-06,1817
Peptoanaerobacter,1.3607730107432313e-06,1913599
Aquibacillus,1.3607730107432313e-06,1647190
Jeotgalibaca,1.3607730107432313e-06,1470540
Rhodanobacter,1.3607730107432313e-06,75309
Alicyclobacillus,1.3607730107432313e-06,29330
Photorhabdus,1.3607730107432313e-06,29487
Legionella,1.324963194671041e-06,445
Sporosarcina,1.2891533785988508e-06,1569
Candidatus Methanomethylicus,1.2891533785988508e-06,1915411
Abiotrophia,1.2891533785988508e-06,46123
Curvibacter,1.2533435625266605e-06,281915
Paenisporosarcina,1.2533435625266605e-06,651660
Sinosporangium,1.2533435625266605e-06,1367968
Alysiella,1.21753374645447e-06,194195
Moraxella,1.21753374645447e-06,475
Nitrincola,1.21753374645447e-06,267849
Dendrosporobacter,1.21753374645447e-06,146813
Alcanivorax,1.1459141143100895e-06,59753
Granulicoccus,1.1459141143100895e-06,448176
Pontibacter,1.1459141143100895e-06,323449
Aestuariimicrobium,1.1459141143100895e-06,396388
Halorubrum,1.1101042982378993e-06,56688
Kocuria,1.1101042982378993e-06,57493
Synechocystis,1.074294482165709e-06,1142
Acidilobus,1.074294482165709e-06,105850
Rosenbergiella,1.074294482165709e-06,1356488
Massilibacterium,1.074294482165709e-06,1923871
Actinoplanes,1.074294482165709e-06,1865
Anaeromassilibacillus,1.0384846660935185e-06,1924093
Methylopila,1.0384846660935185e-06,61653
Asaccharospora,1.0384846660935185e-06,1505660
Ehrlichia,1.0384846660935185e-06,943
Massilia,1.0026748500213283e-06,149698
Raineyella,1.0026748500213283e-06,1911549
Caenispirillum,1.0026748500213283e-06,414051
Hahella,1.0026748500213283e-06,158481
Rheinheimera,1.0026748500213283e-06,67575
Actinobacillus,1.0026748500213283e-06,713
Synergistes,9.66865033949138e-07,2753
Actinomadura,9.66865033949138e-07,1988
Thioalkalivibrio,9.66865033949138e-07,106633
Cupriavidus,9.66865033949138e-07,106589
Thiothrix,9.310552178769478e-07,1030
Fischerella,9.310552178769478e-07,1190
Aquitalea,9.310552178769478e-07,407217
Arenimonas,9.310552178769478e-07,490567
Pasteurella,9.310552178769478e-07,745
Syntrophobotulus,9.310552178769478e-07,51196
Halolactibacillus,9.310552178769478e-07,306539
Aggregatibacter,9.310552178769478e-07,416916
Melissococcus,9.310552178769478e-07,33969
Geofilum,8.952454018047574e-07,1236988
Verrucomicrobium,8.952454018047574e-07,2735
Catenuloplanes,8.594355857325671e-07,33874
Sporolactobacillus,8.594355857325671e-07,2077
Leminorella,8.594355857325671e-07,82980
Bavariicoccus,8.594355857325671e-07,697279
Dielma,8.594355857325671e-07,1472649
Sphaerotilus,8.594355857325671e-07,34102
Desulfovibrio,8.594355857325671e-07,872
Dyadobacter,8.236257696603769e-07,120831
Thermoanaerobacter,8.236257696603769e-07,1754
Candidatus Kryptonium,7.878159535881865e-07,1855365
Geosporobacter,7.878159535881865e-07,390805
Gemella,7.878159535881865e-07,1378
Couchioplanes,7.878159535881865e-07,56433
Endozoicomonas,7.878159535881865e-07,305899
Deinococcus,7.520061375159963e-07,1298
Thioalkalimicrobium,7.16196321443806e-07,92244
Gracilibacillus,7.16196321443806e-07,74385
Thermoanaerobacterium,7.16196321443806e-07,28895
Edaphobacillus,7.16196321443806e-07,1881091
Streptosporangium,7.16196321443806e-07,2000
Paraliobacillus,7.16196321443806e-07,200903
Psychromonas,7.16196321443806e-07,67572
Archangium,7.16196321443806e-07,47
Mastigocladopsis,7.16196321443806e-07,221282
Lutispora,7.16196321443806e-07,667112
Spirochaeta,6.803865053716156e-07,146
Asticcacaulis,6.803865053716156e-07,76890
Borrelia,6.803865053716156e-07,138
Sulfurimonas,6.445766892994254e-07,202746
Friedmanniella,6.445766892994254e-07,53387
Ignavigranum,6.445766892994254e-07,89092
Dyella,6.445766892994254e-07,231454
Aeribacillus,6.445766892994254e-07,1055323
Tepidanaerobacter,6.445766892994254e-07,499228
Pseudarthrobacter,6.445766892994254e-07,1742993
Solitalea,6.445766892994254e-07,929509
Saccharopolyspora,6.445766892994254e-07,1835
Brochothrix,6.445766892994254e-07,2755
Budvicia,6.445766892994254e-07,82978
Thermoactinomyces,6.445766892994254e-07,2023
Skermanella,6.08766873227235e-07,204447
Acidicaldus,5.729570571550448e-07,368783
Psychrobacillus,5.729570571550448e-07,1221880
Lentibacillus,5.729570571550448e-07,175304
Tolumonas,5.729570571550448e-07,43947
Francisella,5.729570571550448e-07,262
Acetobacter,5.729570571550448e-07,434
Streptacidiphilus,5.729570571550448e-07,228398
Halothermothrix,5.729570571550448e-07,32636
Phaseolibacter,5.729570571550448e-07,1297562
Chitinophaga,5.729570571550448e-07,79328
Moritella,5.729570571550448e-07,58050
Thermaerobacter,5.729570571550448e-07,73918
Globicatella,5.729570571550448e-07,13075
Albimonas,5.729570571550448e-07,663242
Defluviitalea,5.729570571550448e-07,1185408
Ferrimonas,5.729570571550448e-07,44011
Eremococcus,5.729570571550448e-07,171412
Mannheimia,5.729570571550448e-07,75984
Aerococcus,5.729570571550448e-07,1375
Azoarcus,5.729570571550448e-07,12960
Frondihabitans,5.371472410828545e-07,447237
Verminephrobacter,5.371472410828545e-07,364316
Aeromicrobium,5.371472410828545e-07,2040
Bordetella,5.371472410828545e-07,517
Microtetraspora,5.371472410828545e-07,1995
Nocardioides,5.371472410828545e-07,1839
Ndongobacter,5.013374250106641e-07,1930845
Alkalimonas,5.013374250106641e-07,265980
Fictibacillus,5.013374250106641e-07,1329200
Thiomicrospira,5.013374250106641e-07,933
Arcobacter,5.013374250106641e-07,28196
Teredinibacter,5.013374250106641e-07,2425
Glaciecola,5.013374250106641e-07,89404
Leifsonia,5.013374250106641e-07,110932
Borreliella,5.013374250106641e-07,64895
Rhizobacter,5.013374250106641e-07,212743
Pseudoxanthomonas,5.013374250106641e-07,83618
Candidatus Kuenenia,5.013374250106641e-07,380738
Lacinutrix,5.013374250106641e-07,291183
Marmoricola,5.013374250106641e-07,86795
Knoellia,4.655276089384739e-07,136099
Agrobacterium,4.655276089384739e-07,357
Sutterella,4.655276089384739e-07,40544
Allisonella,4.2971779286628357e-07,209879
Candidatus Hepatobacter,4.2971779286628357e-07,1274401
Marinilactibacillus,4.2971779286628357e-07,191769
Aliivibrio,4.2971779286628357e-07,511678
Thauera,4.2971779286628357e-07,33057
Ralstonia,4.2971779286628357e-07,48736
Caenimonas,4.2971779286628357e-07,763439
Paraglaciecola,4.2971779286628357e-07,1621534
Salimicrobium,4.2971779286628357e-07,351195
Azospirillum,4.2971779286628357e-07,191
Octadecabacter,4.2971779286628357e-07,53945
Trichodesmium,4.2971779286628357e-07,1205
Caldicellulosiruptor,4.2971779286628357e-07,44000
Alkaliflexus,4.2971779286628357e-07,286729
Natronincola,4.2971779286628357e-07,89958
Idiomarina,4.2971779286628357e-07,135575
Jonquetella,4.2971779286628357e-07,428711
Curtobacterium,4.2971779286628357e-07,2034
Methylovulum,4.2971779286628357e-07,762296
Grimontia,4.2971779286628357e-07,246861
Pseudonocardia,3.9390797679409326e-07,1847
Algoriphagus,3.9390797679409326e-07,246875
Hyphomicrobium,3.9390797679409326e-07,81
Saccharomonospora,3.9390797679409326e-07,1851
Nesterenkonia,3.58098160721903e-07,57494
Histophilus,3.58098160721903e-07,214906
Ventosimonas,3.58098160721903e-07,1827307
Microbulbifer,3.58098160721903e-07,48073
Marichromatium,3.58098160721903e-07,85076
Finegoldia,3.58098160721903e-07,150022
Desulfitibacter,3.58098160721903e-07,293136
Viridibacillus,3.58098160721903e-07,496496
Aphanizomenon,3.58098160721903e-07,1175
Geobacter,3.58098160721903e-07,28231
Echinicola,3.58098160721903e-07,390846
Serinicoccus,3.58098160721903e-07,265976
Basfia,3.58098160721903e-07,697331
Neptunomonas,3.58098160721903e-07,75687
Fretibacterium,3.58098160721903e-07,1434006
Rhizobium,3.58098160721903e-07,379
Cosenzaea,3.58098160721903e-07,1354333
Chromobacterium,3.58098160721903e-07,535
Bradyrhizobium,3.58098160721903e-07,374
Halothiobacillus,3.58098160721903e-07,109262
Erythrobacter,3.222883446497127e-07,1041
Prochlorococcus,3.222883446497127e-07,1218
Stackebrandtia,3.222883446497127e-07,283810
Psychrobacter,3.222883446497127e-07,497
Blastococcus,3.222883446497127e-07,38501
Anaplasma,3.222883446497127e-07,768
Prauserella,3.222883446497127e-07,142577
Hydrogenophaga,3.222883446497127e-07,47420
Ensifer,3.222883446497127e-07,106591
Lentzea,3.222883446497127e-07,165301
Malonomonas,3.222883446497127e-07,57039
Meiothermus,2.864785285775224e-07,65551
Nonomuraea,2.864785285775224e-07,83681
Marinospirillum,2.864785285775224e-07,64968
Tindallia,2.864785285775224e-07,69894
Rubrimonas,2.864785285775224e-07,89523
Thiomargarita,2.864785285775224e-07,90372
Parvimonas,2.864785285775224e-07,543311
Fluoribacter,2.864785285775224e-07,461
Caryophanon,2.864785285775224e-07,33976
Acetobacterium,2.864785285775224e-07,33951
Arsukibacterium,2.864785285775224e-07,336830
Marinimicrobium,2.864785285775224e-07,359337
Chromohalobacter,2.864785285775224e-07,42054
Pseudogulbenkiania,2.864785285775224e-07,568394
Promicromonospora,2.864785285775224e-07,43676
Sediminibacillus,2.864785285775224e-07,482460
Candidatus Regiella,2.864785285775224e-07,568988
Microvirgula,2.864785285775224e-07,57479
Balneatrix,2.864785285775224e-07,75683
Alkalibacterium,2.864785285775224e-07,99906
Trueperella,2.864785285775224e-07,1069494
Candidatus Thiodiazotropha,2.864785285775224e-07,1913444
Granulicatella,2.864785285775224e-07,117563
Tenacibaculum,2.864785285775224e-07,104267
Thermobrachium,2.864785285775224e-07,150333
Candidatus Schmidhempelia,2.864785285775224e-07,1505768
Paenarthrobacter,2.864785285775224e-07,1742992
Alteribacillus,2.864785285775224e-07,1433300
Roseiflexus,2.864785285775224e-07,120961
Thalassotalea,2.864785285775224e-07,1518149
Candidatus Tachikawaea,2.864785285775224e-07,1682492
Sulfuritalea,2.864785285775224e-07,1054211
Rubeoparvulum,2.864785285775224e-07,1935206
Tenuibacillus,2.864785285775224e-07,286800
Zooshikella,2.864785285775224e-07,202771
Salinisphaera,2.864785285775224e-07,180541
