species,Mix-B_S3_L001,tax_id
STAPHYLOCOCCUS_SACCHAROLYTICUS,0.0,33028
STAPHYLOCOCCUS_EPIDERMIDIS,0.0,1282
STAPHYLOCOCCUS_CAPITIS,0.0,29388
LEPTOSPIRA_BORGPETERSENII,0.0,174
STAPHYLOCOCCUS_ARGENTEUS,0.0,985002
STAPHYLOCOCCUS_SP._MZ8,0.0,2836366
STAPHYLOCOCCUS_SP._HMSC076E07,0.0,1715174
STAPHYLOCOCCUS_SAPROPHYTICUS,0.0,29385
STAPHYLOCOCCUS_SP._GDQ8D198P,0.0,2804385
STAPHYLOCOCCUS_KLOOSII,0.0,29384
SPHINGOMONAS_SP._JC676,0.0,2768065
STREPTOCOCCUS_SP._HKU75,0.0,2781599
STREPTOCOCCUS_AGALACTIAE,0.0,1311
STREPTOCOCCUS_PHAGE_JAVAN150,0.0,2548008
TRABULSIELLA_ODONTOTERMITIS,0.0,379893
SALMONELLA_SP._SSDFZ54,0.0,2500542
SALMONELLA_SP._S030-03996,0.0,2665535
SALMONELLA_SP._32040203-2019-00004,0.0,2819775
VIBRIO_CASEI,0.0,673372
STAPHYLOCOCCUS_AUREUS,0.0,1280
KLEBSIELLA_SP._K5,0.0,2769350
LACTOCOCCUS_RAFFINOLACTIS,0.0,1366
ACINETOBACTER_LARVAE,0.0,1789224
CITROBACTER_TRUCTAE,0.0,2562449
CITROBACTER_KOSERI,0.0,545
CITROBACTER_SP._ASV29,0.0,2795111
AEROMICROBIUM_ERYTHREUM,0.0,2041
ACINETOBACTER_URSINGII,0.0,108980
ACINETOBACTER_SEIFERTII,0.0,1530123
ACINETOBACTER_RONGCHENGENSIS,0.0,2419601
ACINETOBACTER_RADIORESISTENS,0.0,40216
ACINETOBACTER_QINGFENGENSIS,0.0,1262585
ACINETOBACTER_PITTII,0.0,48296
ACINETOBACTER_OLEIVORANS,0.0,1148157
ACINETOBACTER_NOSOCOMIALIS,0.0,106654
ACINETOBACTER_JUNII,0.0,40215
DANKOOKIA_RUBRA,0.0,1442381
ACINETOBACTER_INDICUS,0.0,756892
ACINETOBACTER_CALCOACETICUS,0.0,471
ACINETOBACTER_ALBENSIS,0.0,1673609
ACINETOBACTER_SP._FDAARGOS-559,0.0,2420304
ACINETOBACTER_SP._ANC-3813,0.0,1977873
ACHROMOBACTER_PIECHAUDII,0.0,72556
ACHROMOBACTER_PESTIFER,0.0,1353889
ACHROMOBACTER_MARPLATENSIS,0.0,470868
ACHROMOBACTER_ANXIFER,0.0,1287737
ACHROMOBACTER_ALOEVERAE,0.0,1750518
ACHROMOBACTER_SP._SD115,0.0,2782011
ACHROMOBACTER_SP._MFA1-R4,0.0,1881016
CLOSTRIDIOIDES_DIFFICILE,0.0,1496
ENTAMOEBA_HISTOLYTICA,0.0,5759
KOSAKONIA_PSEUDOSACCHARI,0.0,1646340
ENTEROCOCCUS_RIVORUM,0.0,762845
KLEBSIELLA_VARIICOLA,0.0,244366
KLEBSIELLA_MICHIGANENSIS,0.0,1134687
KLEBSIELLA_HUAXIENSIS,0.0,2153354
KLEBSIELLA_GRIMONTII,0.0,2058152
KLEBSIELLA_AFRICANA,0.0,2489010
KLEBSIELLA_AEROGENES,0.0,548
ACHROMOBACTER_SP._B7,0.0,2282475
HAEMOPHILUS_INFLUENZAE,0.0,727
GIGASPORA_MARGARITA,0.0,4874
FIBROBACTER_SP._UWOV1,0.0,1896215
ESCHERICHIA_SP._MOD1-EC5990,0.0,2093880
ENTEROCOCCUS_THAILANDICUS,0.0,417368
ENTEROCOCCUS_LEMANII,0.0,1159752
ENTEROBACTER_ROGGENKAMPII,0.0,1812935
ENTEROCOCCUS_HIRAE,0.0,1354
ENTEROCOCCUS_GALLINARUM,0.0,1353
ENTEROCOCCUS_FAECIUM,0.0,1352
ENTEROCOCCUS_FAECALIS,0.0,1351
ENTEROCOCCUS_DURANS,0.0,53345
ENTEROCOCCUS_CECORUM,0.0,44008
ENTEROCOCCUS_CASSELIFLAVUS,0.0,37734
ENTEROCOCCUS_AVIUM,0.0,33945
ENTEROCOCCUS_SP._S157-ASV-20,0.0,2847000
ENTEROCOCCUS_SP._HMSC073E09,0.0,1739405
ENTEROCOCCUS_SP._CU9D,0.0,1857218
ENTEROCOCCUS_SP._BWR-S5,0.0,2787714
VIBRIO_VULNIFICUS,0.0,672
