species,Mix-D_S5_L001,tax_id
ACINETOBACTER_BAUMANNII,0.0,470
ACINETOBACTER_ALBENSIS,0.0,1673609
ACINETOBACTER_SP._FDAARGOS-559,0.0,2420304
ACINETOBACTER_SP._ANC-3813,0.0,1977873
ACHROMOBACTER_XYLOSOXIDANS,0.0,85698
ACHROMOBACTER_SPANIUS,0.0,217203
ACHROMOBACTER_RUHLANDII,0.0,72557
ACHROMOBACTER_PULMONIS,0.0,1389932
ACHROMOBACTER_PIECHAUDII,0.0,72556
ACHROMOBACTER_PESTIFER,0.0,1353889
ACHROMOBACTER_MARPLATENSIS,0.0,470868
ACHROMOBACTER_INSUAVIS,0.0,1287735
ACHROMOBACTER_INSOLITUS,0.0,217204
ACHROMOBACTER_DOLENS,0.0,1287738
ACHROMOBACTER_DELEYI,0.0,1353891
ACHROMOBACTER_ANXIFER,0.0,1287737
ACHROMOBACTER_ALOEVERAE,0.0,1750518
ACHROMOBACTER_SP._UMC71,0.0,1862320
ACHROMOBACTER_SP._SD115,0.0,2782011
ACHROMOBACTER_SP._MFA1-R4,0.0,1881016
ACHROMOBACTER_SP._DMS1,0.0,1688405
ACHROMOBACTER_SP._DH1F,0.0,1397275
ACHROMOBACTER_SP._BEL,0.0,2727415
ACINETOBACTER_PITTII,0.0,48296
ACINETOBACTER_RADIORESISTENS,0.0,40216
KLEBSIELLA_PNEUMONIAE,0.0,573
ACINETOBACTER_RONGCHENGENSIS,0.0,2419601
KLEBSIELLA_OXYTOCA,0.0,571
KLEBSIELLA_MICHIGANENSIS,0.0,1134687
KLEBSIELLA_HUAXIENSIS,0.0,2153354
KLEBSIELLA_GRIMONTII,0.0,2058152
KLEBSIELLA_AFRICANA,0.0,2489010
KLEBSIELLA_AEROGENES,0.0,548
ACHROMOBACTER_SP._B7,0.0,2282475
GIGASPORA_MARGARITA,0.0,4874
FIBROBACTER_SP._UWOV1,0.0,1896215
ESCHERICHIA_FERGUSONII,0.0,564
ESCHERICHIA_ALBERTII,0.0,208962
ENTEROCOCCUS_THAILANDICUS,0.0,417368
ENTEROCOCCUS_RIVORUM,0.0,762845
ENTEROCOCCUS_GALLINARUM,0.0,1353
ENTEROCOCCUS_DURANS,0.0,53345
ENTEROCOCCUS_CECORUM,0.0,44008
ENTEROCOCCUS_CASSELIFLAVUS,0.0,37734
ENTEROCOCCUS_SP._S157-ASV-20,0.0,2847000
ENTEROCOCCUS_SP._HMSC073E09,0.0,1739405
ENTEROCOCCUS_SP._CU9D,0.0,1857218
ENTEROCOCCUS_SP._BWR-S5,0.0,2787714
ENTEROBACTER_LIGNOLYTICUS,0.0,1334193
DANKOOKIA_RUBRA,0.0,1442381
CITROBACTER_TRUCTAE,0.0,2562449
CITROBACTER_KOSERI,0.0,545
CITROBACTER_AMALONATICUS,0.0,35703
ACINETOBACTER_VARIABILIS,0.0,70346
ACINETOBACTER_URSINGII,0.0,108980
ACINETOBACTER_SEIFERTII,0.0,1530123
VIBRIO_VULNIFICUS,0.0,672
