species,EG_S1_L001,tax_id
STAPHYLOCOCCUS_CAPITIS,0.0,29388
ACINETOBACTER_RONGCHENGENSIS,0.0,2419601
ACINETOBACTER_VARIABILIS,0.0,70346
AEROMICROBIUM_ERYTHREUM,0.0,2041
STAPHYLOCOCCUS_SP._MZ8,0.0,2836366
STAPHYLOCOCCUS_GALLINARUM,0.0,1293
AEROMONAS_HYDROPHILA,0.0,644
VIBRIO_TRITONIUS,0.0,1435069
CITROBACTER_SP._ASV29,0.0,2795111
CITROBACTER_AMALONATICUS,0.0,35703
ACINETOBACTER_RADIORESISTENS,0.0,40216
STAPHYLOCOCCUS_SACCHAROLYTICUS,0.0,33028
STAPHYLOCOCCUS_HAEMOLYTICUS,0.0,1283
VIBRIO_FLUVIALIS,0.0,676
STAPHYLOCOCCUS_SCHWEITZERI,0.0,1654388
STREPTOCOCCUS_SP._HKU75,0.0,2781599
CITROBACTER_TRUCTAE,0.0,2562449
ACHROMOBACTER_SPANIUS,0.0,217203
STREPTOCOCCUS_EQUI,0.0,1336
STREPTOCOCCUS_ICTALURI,0.0,380397
STREPTOCOCCUS_PENAEICIDA,0.0,1765960
STREPTOCOCCUS_PHOCAE,0.0,119224
SULFITOBACTER_SP._BDSS02,0.0,2663018
ACHROMOBACTER_SP._DMS1,0.0,1688405
FIBROBACTER_SP._UWOV1,0.0,1896215
SALMONELLA_SP._SSDFZ54,0.0,2500542
CLOSTRIDIOIDES_DIFFICILE,0.0,1496
ESCHERICHIA_SP._MOD1-EC5990,0.0,2093880
LIMOSILACTOBACILLUS_REUTERI,0.0,1598
LEPTOSPIRA_BORGPETERSENII,0.0,174
ENTEROCOCCUS_RIVORUM,0.0,762845
KOSAKONIA_PSEUDOSACCHARI,0.0,1646340
KOSAKONIA_ARACHIDIS,0.0,551989
ENTEROCOCCUS_THAILANDICUS,0.0,417368
ESCHERICHIA_SP._MOD1-EC7003,0.0,2093900
ENTEROCOCCUS_LEMANII,0.0,1159752
ESCHERICHIA_ALBERTII,0.0,208962
KLEBSIELLA_HUAXIENSIS,0.0,2153354
KLEBSIELLA_GRIMONTII,0.0,2058152
KLEBSIELLA_AFRICANA,0.0,2489010
ESCHERICHIA_FERGUSONII,0.0,564
HAEMOPHILUS_INFLUENZAE,0.0,727
LISTERIA_SP._PSOL-1,0.0,1844999
ENTEROCOCCUS_CECORUM,0.0,44008
DANKOOKIA_RUBRA,0.0,1442381
ENTEROCOCCUS_SP._BWR-S5,0.0,2787714
GIGASPORA_MARGARITA,0.0,4874
ENTEROBACTER_HORMAECHEI,0.0,158836
SALMONELLA_SP._32040203-2019-00004,0.0,2819775
PSEUDOMONAS_AERUGINOSA,0.0,287
ENTEROBACTER_LIGNOLYTICUS,0.0,1334193
ENTEROBACTER_ROGGENKAMPII,0.0,1812935
NEISSERIA_LACTAMICA,0.0,486
LISTERIA_IMMOBILIS,0.0,2713502
NEISSERIA_GONORRHOEAE,0.0,485
ENTEROCOCCUS_SP._HMSC073E09,0.0,1739405
ENTEROCOCCUS_SP._S157-ASV-20,0.0,2847000
NEISSERIA_SP._ORAL-TAXON-014,0.0,641148
ENTEROCOCCUS_AVIUM,0.0,33945
ENTEROCOCCUS_CASSELIFLAVUS,0.0,37734
VIBRIO_VULNIFICUS,0.0,672
