Genus,RA,TAX_ID
Paracoccus,4.364535457940699e-06,265
Actinomyces,4.364535457940699e-06,1654
Janthinobacterium,4.364535457940699e-06,29580
Curtobacterium,4.364535457940699e-06,2034
Xylophilus,4.364535457940699e-06,54066
Rhodopseudomonas,4.364535457940699e-06,1073
Phenylobacterium,4.364535457940699e-06,20
Sphingopyxis,4.364535457940699e-06,165697
Haemophilus,4.364535457940699e-06,724
Jeotgalibaca,4.364535457940699e-06,1470540
Saccharibacillus,4.364535457940699e-06,456492
Herbaspirillum,4.182679813859837e-06,963
Azoarcus,4.182679813859837e-06,12960
Moraxella,4.182679813859837e-06,475
Romboutsia,4.182679813859837e-06,1501226
Latilactobacillus,4.182679813859837e-06,2767885
Mycobacteroides,4.182679813859837e-06,670516
Proteus,4.182679813859837e-06,583
Streptosporangium,4.182679813859837e-06,2000
Gimesia,4.0008241697789745e-06,1649453
Pseudanabaena,4.0008241697789745e-06,1152
Leuconostoc,4.0008241697789745e-06,1243
Sulfurimonas,4.0008241697789745e-06,202746
Calothrix,4.0008241697789745e-06,1186
Echinicola,4.0008241697789745e-06,390846
Duganella,4.0008241697789745e-06,75654
Glaesserella,4.0008241697789745e-06,2094023
Pseudolabrys,3.818968525698112e-06,556257
Buchnera,3.818968525698112e-06,32199
Eggerthella,3.818968525698112e-06,84111
Brachyspira,3.818968525698112e-06,29521
Pichia,3.818968525698112e-06,4919
Nibricoccus,3.818968525698112e-06,2576890
Georgenia,3.818968525698112e-06,154116
Fervidobacterium,3.818968525698112e-06,2422
Gemella,3.818968525698112e-06,1378
Brevilactibacter,3.818968525698112e-06,2717325
Tumebacillus,3.818968525698112e-06,432330
Methanoculleus,3.818968525698112e-06,45989
Salinispira,3.818968525698112e-06,1616789
Caldithrix,3.6371128816172493e-06,187144
Candidatus Arthromitus,3.6371128816172493e-06,49082
Methylobacterium,3.6371128816172493e-06,407
Legionella,3.6371128816172493e-06,445
Apilactobacillus,3.6371128816172493e-06,2767877
Roseovarius,3.6371128816172493e-06,74030
Geosporobacter,3.6371128816172493e-06,390805
Sphingorhabdus,3.6371128816172493e-06,1434046
Secundilactobacillus,3.6371128816172493e-06,2767892
Muribaculum,3.6371128816172493e-06,1918540
Parageobacillus,3.6371128816172493e-06,1906945
Salicibibacter,3.6371128816172493e-06,2685905
Stanieria,3.6371128816172493e-06,102115
Pseudoclostridium,3.455257237536387e-06,2304693
Thalassobius,3.455257237536387e-06,335927
Lactiplantibacillus,3.455257237536387e-06,2767842
Methylorubrum,3.455257237536387e-06,2282523
Microcystis,3.455257237536387e-06,1125
Naumovozyma,3.455257237536387e-06,278028
Desulfonema,3.455257237536387e-06,45654
Phaeobacter,3.455257237536387e-06,302485
Borrelia,3.2734015934555246e-06,138
Rufibacter,3.2734015934555246e-06,1379908
Arcobacter,3.2734015934555246e-06,28196
Sulfitobacter,3.2734015934555246e-06,60136
Babesia,3.2734015934555246e-06,5864
Solimonas,3.2734015934555246e-06,413435
Phytobacter,3.2734015934555246e-06,447792
Microvirga,3.2734015934555246e-06,186650
Thalassospira,3.2734015934555246e-06,168934
Thermoanaerobacter,3.2734015934555246e-06,1754
Methylomusa,3.2734015934555246e-06,2093783
Carboxydothermus,3.2734015934555246e-06,129957
Colletotrichum,3.2734015934555246e-06,5455
Brachybacterium,3.0915459493746622e-06,43668
Persicimonas,3.0915459493746622e-06,2766927
Tsukamurella,3.0915459493746622e-06,2060
Collimonas,3.0915459493746622e-06,202907
Francisella,3.0915459493746622e-06,262
Furfurilactobacillus,3.0915459493746622e-06,2767882
Sodalis,3.0915459493746622e-06,84565
Azorhizobium,3.0915459493746622e-06,6
Candidatus Reidiella,3.0915459493746622e-06,2738850
Marinobacterium,3.0915459493746622e-06,48075
Mycoplasmopsis,3.0915459493746622e-06,2767358
Porphyromonas,3.0915459493746622e-06,836
Pseudescherichia,3.0915459493746622e-06,2055880
Oenococcus,3.0915459493746622e-06,46254
Desulfallas,3.0915459493746622e-06,2282740
Peptacetobacter,3.0915459493746622e-06,2743582
Coriobacterium,3.0915459493746622e-06,33870
Caloramator,3.0915459493746622e-06,44258
Dolichospermum,3.0915459493746622e-06,748770
Melaminivora,2.9096903052937995e-06,1649468
Chlorobium,2.9096903052937995e-06,1091
Pseudovibrio,2.9096903052937995e-06,258255
Stieleria,2.9096903052937995e-06,2795973
Abyssicoccus,2.9096903052937995e-06,1955413
Actinomadura,2.9096903052937995e-06,1988
Synechocystis,2.9096903052937995e-06,1142
Psychroflexus,2.9096903052937995e-06,83612
Cereibacter,2.9096903052937995e-06,1653176
Niabella,2.9096903052937995e-06,379899
Pectobacterium,2.9096903052937995e-06,122277
Syntrophobacter,2.9096903052937995e-06,29526
Mesobacillus,2.9096903052937995e-06,2675231
Salimicrobium,2.9096903052937995e-06,351195
Psychrobacter,2.9096903052937995e-06,497
Corallococcus,2.9096903052937995e-06,83461
Caldibacillus,2.9096903052937995e-06,1276290
Trueperella,2.727834661212937e-06,1069494
Pseudothermotoga,2.727834661212937e-06,1643951
Tolumonas,2.727834661212937e-06,43947
Propionimicrobium,2.727834661212937e-06,203133
Vallitalea,2.727834661212937e-06,1348611
Jeotgalicoccus,2.727834661212937e-06,227979
Syntrophothermus,2.727834661212937e-06,129001
Orientia,2.727834661212937e-06,69474
Loigolactobacillus,2.727834661212937e-06,2767889
Hahella,2.727834661212937e-06,158481
Xylanimonas,2.727834661212937e-06,186188
Halioglobus,2.727834661212937e-06,1217416
Alkalilimnicola,2.727834661212937e-06,133193
Thermomonas,2.727834661212937e-06,141948
Ndongobacter,2.727834661212937e-06,1930845
Catenulispora,2.727834661212937e-06,414878
Neospora,2.727834661212937e-06,29175
Nitratireductor,2.727834661212937e-06,245876
Cytobacillus,2.5459790171320747e-06,2675230
Dysgonomonas,2.5459790171320747e-06,156973
Anaerotignum,2.5459790171320747e-06,2039240
Thermothelomyces,2.5459790171320747e-06,1920207
Halobacillus,2.5459790171320747e-06,45667
Pseudobutyrivibrio,2.5459790171320747e-06,46205
Opitutus,2.5459790171320747e-06,178440
Aminobacter,2.5459790171320747e-06,31988
Sutterella,2.5459790171320747e-06,40544
Carboxydocella,2.5459790171320747e-06,178898
Scandinavium,2.5459790171320747e-06,2726810
Halarcobacter,2.5459790171320747e-06,2321115
Prochlorococcus,2.5459790171320747e-06,1218
Rubrobacter,2.5459790171320747e-06,42255
Novibacillus,2.5459790171320747e-06,1677050
Fretibacterium,2.5459790171320747e-06,1434006
Pseudooceanicola,2.5459790171320747e-06,1679449
Shimwellia,2.3641233730512124e-06,1335483
Arachidicoccus,2.3641233730512124e-06,1769012
Psychrobacillus,2.3641233730512124e-06,1221880
Halosimplex,2.3641233730512124e-06,171163
Leminorella,2.3641233730512124e-06,82980
Nitrospirillum,2.3641233730512124e-06,1543705
Murdochiella,2.3641233730512124e-06,1161127
Apibacter,2.3641233730512124e-06,1778601
Odoribacter,2.3641233730512124e-06,283168
Stackebrandtia,2.3641233730512124e-06,283810
Methanocella,2.3641233730512124e-06,570266
Kluyveromyces,2.3641233730512124e-06,4910
Methanocorpusculum,2.3641233730512124e-06,2192
Rodentibacter,2.3641233730512124e-06,1960084
Propionibacterium,2.3641233730512124e-06,1743
Arabia,2.3641233730512124e-06,2005386
Anseongella,2.3641233730512124e-06,1773450
Butyricimonas,2.1822677289703496e-06,574697
Fibrella,2.1822677289703496e-06,861914
Ruegeria,2.1822677289703496e-06,97050
Aquirhabdus,2.1822677289703496e-06,2824158
Marinilactibacillus,2.1822677289703496e-06,191769
Toxoplasma,2.1822677289703496e-06,5810
Streptacidiphilus,2.1822677289703496e-06,228398
Maricaulis,2.1822677289703496e-06,74317
Tistrella,2.1822677289703496e-06,171436
Sphaerochaeta,2.1822677289703496e-06,399320
Acidianus,2.1822677289703496e-06,12914
Thioalkalivibrio,2.1822677289703496e-06,106633
Tenacibaculum,2.1822677289703496e-06,104267
Methylocaldum,2.1822677289703496e-06,73778
Aeromicrobium,2.1822677289703496e-06,2040
Mageeibacillus,2.1822677289703496e-06,1637257
Oceanobacillus,2.1822677289703496e-06,182709
Methanobacterium,2.1822677289703496e-06,2160
Acholeplasma,2.1822677289703496e-06,2147
Nitrosopumilus,2.1822677289703496e-06,338191
Acidiphilium,2.1822677289703496e-06,522
Kushneria,2.1822677289703496e-06,504090
Atlantibacter,2.1822677289703496e-06,1903434
Gemmobacter,2.1822677289703496e-06,204456
Thermus,2.1822677289703496e-06,270
Yoonia,2.1822677289703496e-06,2211641
Microlunatus,2.1822677289703496e-06,29404
Phyllobacterium,2.1822677289703496e-06,28100
Salipiger,2.1822677289703496e-06,263377
Desulfobacula,2.0004120848894872e-06,28222
Cellvibrio,2.0004120848894872e-06,10
Desulfobulbus,2.0004120848894872e-06,893
Maridesulfovibrio,2.0004120848894872e-06,2794998
Terribacillus,2.0004120848894872e-06,459532
Eikenella,2.0004120848894872e-06,538
Magnetospira,2.0004120848894872e-06,1182780
Bernardetia,2.0004120848894872e-06,1937972
Gluconobacter,2.0004120848894872e-06,441
Celeribacter,2.0004120848894872e-06,875170
Oscillatoria,2.0004120848894872e-06,1158
Aciduliprofundum,2.0004120848894872e-06,379546
Crassaminicella,2.0004120848894872e-06,1848399
Paradevosia,2.0004120848894872e-06,1573407
Polymorphum,2.0004120848894872e-06,991903
Flavivirga,2.0004120848894872e-06,1209327
Leptospira,2.0004120848894872e-06,171
Filomicrobium,2.0004120848894872e-06,119044
Pigmentiphaga,2.0004120848894872e-06,152267
Gottschalkia,2.0004120848894872e-06,1505664
Thermothielavioides,2.0004120848894872e-06,2609811
Starkeya,2.0004120848894872e-06,152053
Verrucomicrobium,2.0004120848894872e-06,2735
Serinicoccus,2.0004120848894872e-06,265976
Lentibacillus,1.8185564408086247e-06,175304
Caballeronia,1.8185564408086247e-06,1827195
Syntrophobotulus,1.8185564408086247e-06,51196
Desulfurivibrio,1.8185564408086247e-06,427922
Saccharomonospora,1.8185564408086247e-06,1851
Parvularcula,1.8185564408086247e-06,208215
Pseudonocardia,1.8185564408086247e-06,1847
Croceicoccus,1.8185564408086247e-06,1295327
Solitalea,1.8185564408086247e-06,929509
Granulosicoccus,1.8185564408086247e-06,437504
Stella,1.8185564408086247e-06,93
Theileria,1.8185564408086247e-06,5873
Halorhodospira,1.8185564408086247e-06,85108
Thermoanaerosceptrum,1.8185564408086247e-06,2651578
Pyrococcus,1.8185564408086247e-06,2260
Pseudoleptotrichia,1.8185564408086247e-06,2755140
Streptobacillus,1.8185564408086247e-06,34104
Caenibius,1.8185564408086247e-06,2827482
Cloacibacterium,1.8185564408086247e-06,501783
Pradoshia,1.8185564408086247e-06,2651279
Ancylobacter,1.8185564408086247e-06,99
Chroococcidiopsis,1.8185564408086247e-06,54298
Roseivivax,1.8185564408086247e-06,93682
Sorangium,1.8185564408086247e-06,39643
Haloferax,1.8185564408086247e-06,2251
Haematobacter,1.8185564408086247e-06,366614
Niveispirillum,1.6367007967277623e-06,1543704
Hoeflea,1.6367007967277623e-06,274591
Delftia,1.6367007967277623e-06,80865
Symbiobacterium,1.6367007967277623e-06,2733
Sulfuriferula,1.6367007967277623e-06,1778653
Methylosinus,1.6367007967277623e-06,425
Neorickettsia,1.6367007967277623e-06,33993
Leisingera,1.6367007967277623e-06,191028
Methanoregula,1.6367007967277623e-06,395331
Anaerobacillus,1.6367007967277623e-06,704093
Thermococcus,1.6367007967277623e-06,2263
Neorhizobium,1.6367007967277623e-06,1525371
Luteolibacter,1.6367007967277623e-06,518753
Pelobacter,1.6367007967277623e-06,18
Dokdonia,1.6367007967277623e-06,326319
Bdellovibrio,1.6367007967277623e-06,958
Saccharomyces,1.6367007967277623e-06,4930
Alloprevotella,1.6367007967277623e-06,1283313
Melissococcus,1.6367007967277623e-06,33969
Sodaliphilus,1.6367007967277623e-06,2815786
Proteiniphilum,1.6367007967277623e-06,294702
Cloacibacillus,1.6367007967277623e-06,508459
Dermabacter,1.6367007967277623e-06,36739
Gramella,1.6367007967277623e-06,292691
Pseudolysobacter,1.6367007967277623e-06,2709666
Elizabethkingia,1.6367007967277623e-06,308865
Skermania,1.6367007967277623e-06,59613
Gloeobacter,1.6367007967277623e-06,33071
Moorea,1.6367007967277623e-06,1155738
Verrucosispora,1.6367007967277623e-06,84593
Telmatocola,1.6367007967277623e-06,1382832
Polystyrenella,1.6367007967277623e-06,2795774
Nakamurella,1.6367007967277623e-06,53460
Pseudoarcobacter,1.6367007967277623e-06,2321113
Pseudoxanthomonas,1.6367007967277623e-06,83618
Labilithrix,1.6367007967277623e-06,1524217
Desulfocapsa,1.6367007967277623e-06,53318
Syntrophotalea,1.6367007967277623e-06,2812025
Castellaniella,1.4548451526468997e-06,359336
Cryobacterium,1.4548451526468997e-06,69578
Mesotoga,1.4548451526468997e-06,1184396
Youhaiella,1.4548451526468997e-06,1827478
Devosia,1.4548451526468997e-06,46913
Marivirga,1.4548451526468997e-06,869806
Photobacterium,1.4548451526468997e-06,657
Sulfolobus,1.4548451526468997e-06,2284
Neomicrococcus,1.4548451526468997e-06,1868332
Phreatobacter,1.4548451526468997e-06,1632780
Rhodoferax,1.4548451526468997e-06,28065
Candidatus Cytomitobacter,1.4548451526468997e-06,2601574
Alicycliphilus,1.4548451526468997e-06,201096
Thioclava,1.4548451526468997e-06,285107
Acidipropionibacterium,1.4548451526468997e-06,1912215
Candidatus Phaeomarinobacter,1.4548451526468997e-06,1541445
Rivularia,1.4548451526468997e-06,373984
Rahnella,1.4548451526468997e-06,34037
Fischerella,1.4548451526468997e-06,1190
Adhaeribacter,1.4548451526468997e-06,299566
Pseudodesulfovibrio,1.4548451526468997e-06,2035811
Zhongshania,1.4548451526468997e-06,1434050
Desulfobacter,1.4548451526468997e-06,2289
Desulfatibacillum,1.4548451526468997e-06,218207
Beutenbergia,1.4548451526468997e-06,84756
Sanguibacter,1.4548451526468997e-06,60919
Lacinutrix,1.4548451526468997e-06,291183
Cellulomonas,1.4548451526468997e-06,1707
Aquimarina,1.4548451526468997e-06,290174
Ureaplasma,1.4548451526468997e-06,2129
Fimbriimonas,1.4548451526468997e-06,1005038
Austwickia,1.4548451526468997e-06,1184606
Advenella,1.4548451526468997e-06,290425
Paenalcaligenes,1.4548451526468997e-06,1100891
Mixta,1.4548451526468997e-06,2100764
Roseicitreum,1.4548451526468997e-06,1209946
Desulfomicrobium,1.4548451526468997e-06,898
Sulfuricaulis,1.4548451526468997e-06,1744881
Ferrimonas,1.4548451526468997e-06,44011
Methylacidimicrobium,1.4548451526468997e-06,1541670
Thiothrix,1.4548451526468997e-06,1030
Catenovulum,1.4548451526468997e-06,1172191
Undibacterium,1.4548451526468997e-06,401469
Marinomonas,1.4548451526468997e-06,28253
Thiomonas,1.4548451526468997e-06,32012
Paucilactobacillus,1.4548451526468997e-06,2767890
Amycolatopsis,1.4548451526468997e-06,1813
Sulfurospirillum,1.4548451526468997e-06,57665
Edwardsiella,1.4548451526468997e-06,635
Chlorobaculum,1.4548451526468997e-06,256319
Kangiella,1.4548451526468997e-06,261963
