Genus,RA,TAX_ID
Desulfomicrobium,0.0,898
Candidatus Profftella,0.0,1381133
Desulfocurvibacter,0.0,2582840
Maridesulfovibrio,0.0,2794998
Desulfolutivibrio,0.0,2773294
Pseudodesulfovibrio,0.0,2035811
Desulfovibrio,0.0,872
Casimicrobium,0.0,2706000
Cupriavidus,0.0,106589
Parvularcula,0.0,208215
Polynucleobacter,0.0,44013
Methylosinus,0.0,425
Paracoccus,0.0,265
Methylocella,0.0,120652
Candidatus Hodgkinia,0.0,573657
Pseudorhodoplanes,0.0,1734920
Candidatus Phaeomarinobacter,0.0,1541445
Kaustia,0.0,2838250
Bosea,0.0,85413
Thalassobius,0.0,335927
Bartonella,0.0,773
Youhaiella,0.0,1827478
Devosia,0.0,46913
Paradevosia,0.0,1573407
Rhodomicrobium,0.0,1068
Aquabacter,0.0,45402
Sulfitobacter,0.0,60136
Phaeobacter,0.0,302485
Hyphomicrobium,0.0,81
Roseicitreum,0.0,1209946
Polymorphum,0.0,991903
Monaibacterium,0.0,2029873
Pelagovum,0.0,2795377
Cereibacter,0.0,1653176
Gemmobacter,0.0,204456
Leisingera,0.0,191028
Pseudooceanicola,0.0,1679449
Celeribacter,0.0,875170
Roseovarius,0.0,74030
Roseivivax,0.0,93682
Silicimonas,0.0,1955420
Yoonia,0.0,2211641
Thioclava,0.0,285107
Salipiger,0.0,263377
Rhodoplanes,0.0,29407
Caenibius,0.0,2827482
Rhodovulum,0.0,34008
Nitratireductor,0.0,245876
Rhodopseudomonas,0.0,1073
Bradyrhizobium,0.0,374
Salaquimonas,0.0,2712688
Roseitalea,0.0,1915401
Oricola,0.0,1594166
Hoeflea,0.0,274591
Phyllobacterium,0.0,28100
Xanthobacter,0.0,279
Aminobacter,0.0,31988
Mesorhizobium,0.0,68287
Liberibacter,0.0,34019
Ensifer,0.0,106591
Sinorhizobium,0.0,28105
Neorhizobium,0.0,1525371
Tardiphaga,0.0,1395974
Pseudolabrys,0.0,556257
Methyloligella,0.0,1485594
Labrenzia,0.0,478070
Filomicrobium,0.0,119044
Pseudochrobactrum,0.0,354349
Brucella,0.0,234
Stappia,0.0,152161
Pannonibacter,0.0,227873
Pseudovibrio,0.0,258255
Martelella,0.0,293088
Azorhizobium,0.0,6
Aureimonas,0.0,414371
Methylorubrum,0.0,2282523
Microvirga,0.0,186650
Methylobacterium,0.0,407
Ancylobacter,0.0,99
Starkeya,0.0,152053
Marinovum,0.0,367771
Sagittula,0.0,58842
Paraburkholderia,0.0,1822464
Azospirillum,0.0,191
Asticcacaulis,0.0,76890
Phenylobacterium,0.0,20
Caulobacter,0.0,75
Brevundimonas,0.0,41275
Niveispirillum,0.0,1543704
Nitrospirillum,0.0,1543705
Haematospirillum,0.0,1804663
Orientia,0.0,69474
Indioceanicola,0.0,2478349
Magnetospirillum,0.0,13134
Tistrella,0.0,171436
Magnetospira,0.0,1182780
Thalassospira,0.0,168934
Gluconacetobacter,0.0,89583
Terricaulis,0.0,2768684
Rickettsia,0.0,780
Neoasaia,0.0,320496
Candidatus Paracaedibacter,0.0,1521255
Burkholderia,0.0,32008
Hyphomonas,0.0,85
Candidatus Pelagibacter,0.0,198251
Luteithermobacter,0.0,2813803
Paremcibacter,0.0,2813804
Phreatobacter,0.0,1632780
Candidatus Cytomitobacter,0.0,2601574
Candidatus Sneabacter,0.0,2601645
Maricaulis,0.0,74317
Bdellovibrio,0.0,958
Candidatus Deianiraea,0.0,2603321
Anaplasma,0.0,768
Neorickettsia,0.0,33993
Candidatus Phycorickettsia,0.0,2115980
Granulibacter,0.0,364409
Roseomonas,0.0,125216
Ruegeria,0.0,97050
Tabrizicola,0.0,1443919
Actibacterium,0.0,1433986
Jannaschia,0.0,188905
Paraoceanicella,0.0,2683599
Epibacterium,0.0,1649279
Rhodobacter,0.0,1060
Mameliella,0.0,1434019
Brevirhabdus,0.0,1855413
Sphingomonas,0.0,13687
Falsirhodobacter,0.0,1434002
Antarctobacter,0.0,74032
Roseobacter,0.0,2433
Maribius,0.0,387095
Cognatishimia,0.0,2211635
Haematobacter,0.0,366614
Novosphingobium,0.0,165696
Sphingobium,0.0,165695
Gluconobacter,0.0,441
Pelagerythrobacter,0.0,2800685
Stella,0.0,93
Komagataeibacter,0.0,1434011
Acidiphilium,0.0,522
Acetobacter,0.0,434
Sandaracinobacter,0.0,56358
Altererythrobacter,0.0,361177
Qipengyuania,0.0,1855416
Sphingopyxis,0.0,165697
Croceicoccus,0.0,1295327
Erythrobacter,0.0,1041
Porphyrobacter,0.0,1111
Parasphingorhabdus,0.0,2709685
Tardibacter,0.0,2685927
Sphingorhabdus,0.0,1434046
Silvanigrella,0.0,2024975
Barnesiella,0.0,397864
Halobacteriovorax,0.0,1652133
Deferribacter,0.0,53572
Caldimicrobium,0.0,444090
Caldisericum,0.0,693074
Desulfurispirillum,0.0,393029
Caldithrix,0.0,187144
Calditerrivibrio,0.0,545865
Geovibrio,0.0,46200
Thermosulfidibacter,0.0,412592
Eremothecium,0.0,33170
Persephonella,0.0,182899
Hydrogenobaculum,0.0,168657
Hydrogenobacter,0.0,939
Thermodesulfovibrio,0.0,28261
Dissulfurispira,0.0,2811506
Nitrospira,0.0,1234
Endomicrobium,0.0,1408194
Coprothermobacter,0.0,68335
Candidatus Babela,0.0,1551504
Pyricularia,0.0,48558
Thermothielavioides,0.0,2609811
Thermothelomyces,0.0,1920207
Neurospora,0.0,5140
Colletotrichum,0.0,5455
Fusarium,0.0,5506
Aspergillus,0.0,5052
Cercospora,0.0,29002
Naumovozyma,0.0,278028
Saccharomyces,0.0,4930
Tetrapisispora,0.0,113604
Nakaseomyces,0.0,374468
Kluyveromyces,0.0,4910
Kazachstania,0.0,71245
Luteitalea,0.0,2004797
Chloracidobacterium,0.0,458032
Paludibaculum,0.0,1649475
Thermosipho,0.0,2420
Treponema,0.0,157
Salinispira,0.0,1616789
Sphaerochaeta,0.0,399320
Oceanispirochaeta,0.0,2035349
Spirochaeta,0.0,146
Thiospirochaeta,0.0,2792240
Borrelia,0.0,138
Leptospira,0.0,171
Brachyspira,0.0,29521
Fusobacterium,0.0,848
Leptotrichia,0.0,32067
Pseudoleptotrichia,0.0,2755140
Streptobacillus,0.0,34104
Sebaldella,0.0,32068
Fervidobacterium,0.0,2422
Acidobacterium,0.0,33973
Thermotoga,0.0,2335
Pseudothermotoga,0.0,1643951
Mesotoga,0.0,1184396
Defluviitoga,0.0,1511648
Athalassotoga,0.0,1769718
Jonquetella,0.0,428711
Cloacibacillus,0.0,508459
Fretibacterium,0.0,1434006
Thermanaerovibrio,0.0,81461
Acetomicrobium,0.0,49894
Aminomonas,0.0,81411
Granulicella,0.0,940557
Terriglobus,0.0,392733
Edaphobacter,0.0,388463
Torulaspora,0.0,4948
Lachancea,0.0,300275
Chlamydia,0.0,810
Thermococcus,0.0,2263
Sulfolobus,0.0,2284
Acidianus,0.0,12914
Ferroglobus,0.0,54260
Archaeoglobus,0.0,2233
Palaeococcus,0.0,83867
Pyrococcus,0.0,2260
Methanocaldococcus,0.0,196118
Zygosaccharomyces,0.0,4953
Methanococcus,0.0,2184
Methanothermobacter,0.0,145260
Methanosphaera,0.0,2316
Methanobrevibacter,0.0,2172
Methanobacterium,0.0,2160
Halopiger,0.0,387342
Sulfodiicoccus,0.0,2017961
Thermogladius,0.0,477695
Thermofilum,0.0,2268
Caldisphaera,0.0,200414
Nitrosopumilus,0.0,338191
Candidatus Nitrosocosmicus,0.0,1826864
Nitrososphaera,0.0,497726
Candidatus Nitrosopelagicus,0.0,1593364
Aciduliprofundum,0.0,379546
Candidatus Methanoplasma,0.0,1607807
Efquatrovirus,0.0,2560124
Fromanvirus,0.0,186764
Yuavirus,0.0,1299429
Wphvirus,0.0,1922327
Asteriusvirus,0.0,2560094
Firehammervirus,0.0,1636617
Uetakevirus,0.0,542960
Halanaeroarchaeum,0.0,1656823
Halorhabdus,0.0,146825
Haloarcula,0.0,2237
Phaeodactylum,0.0,2849
Pichia,0.0,4919
Scheffersomyces,0.0,766733
Candida,0.0,1535326
Sporisorium,0.0,63265
Ustilago,0.0,5269
Cryptococcus,0.0,5206
Homo,0.0,9605
Plasmodium,0.0,5820
Babesia,0.0,5864
Theileria,0.0,5873
Besnoitia,0.0,94642
Toxoplasma,0.0,5810
Neospora,0.0,29175
Thalassiosira,0.0,35127
Leishmania,0.0,5658
Halosimplex,0.0,171163
Trypanosoma,0.0,5690
Dictyostelium,0.0,5782
Methanospirillum,0.0,2202
Methanoculleus,0.0,45989
Methanolacinia,0.0,230355
Methanofollis,0.0,81416
Methanocorpusculum,0.0,2192
Methanoregula,0.0,395331
Methanosarcina,0.0,2207
Methanosalsum,0.0,196136
Methanothrix,0.0,2222
Methanocella,0.0,570266
Halorubrum,0.0,56688
Haloferax,0.0,2251
Kiritimatiella,0.0,1921784
Chlamydiifrater,0.0,2822114
Acidithiobacillus,0.0,119977
Altibacter,0.0,1535231
Planobacterium,0.0,2782228
Kaistella,0.0,2782231
Chryseobacterium,0.0,59732
Euzebyella,0.0,1287916
Robiginitalea,0.0,252306
Olleya,0.0,336276
Antarcticibacterium,0.0,2058174
Arcticibacterium,0.0,2173039
Aequorivita,0.0,153265
Flavivirga,0.0,1209327
Cellulophaga,0.0,104264
Formosa,0.0,225842
Myroides,0.0,76831
Algibacter,0.0,261827
Epilithonimonas,0.0,2782229
Cloacibacterium,0.0,501783
Empedobacter,0.0,59734
Apibacter,0.0,1778601
Riemerella,0.0,34084
Elizabethkingia,0.0,308865
Ornithobacterium,0.0,28250
Cruoricaptor,0.0,1433995
Blattabacterium,0.0,34098
Ichthyobacterium,0.0,1755829
Hymenobacter,0.0,89966
Pontibacter,0.0,323449
Rufibacter,0.0,1379908
Adhaeribacter,0.0,299566
Nibribacter,0.0,1649474
Spirosoma,0.0,107
Fibrella,0.0,861914
Lacinutrix,0.0,291183
Urechidicola,0.0,2700084
Aquimarina,0.0,290174
Rhizobium,0.0,379
Tannerella,0.0,195950
Phocaeicola,0.0,909656
Prevotella,0.0,838
Alloprevotella,0.0,1283313
Paraprevotella,0.0,577309
Alistipes,0.0,239759
Odoribacter,0.0,283168
Butyricimonas,0.0,574697
Sodaliphilus,0.0,2815786
Muribaculum,0.0,1918540
Duncaniella,0.0,2518495
Dysgonomonas,0.0,156973
Proteiniphilum,0.0,294702
Petrimonas,0.0,307628
Coprobacter,0.0,1348911
Muricauda,0.0,111500
Porphyromonas,0.0,836
Paludibacter,0.0,346096
Salinivirga,0.0,1970191
Labilibaculum,0.0,2060722
Flavobacterium,0.0,237
Polaribacter,0.0,52959
Winogradskyella,0.0,286104
Nonlabens,0.0,363408
Capnocytophaga,0.0,1016
Psychroflexus,0.0,83612
Maribacter,0.0,252356
Gramella,0.0,292691
Dokdonia,0.0,326319
Tenacibaculum,0.0,104267
Dyadobacter,0.0,120831
Runella,0.0,105
Neochlamydia,0.0,112987
Crateriforma,0.0,2714592
Lignipirellula,0.0,2795775
Mariniblastus,0.0,2005380
Anatilimnocola,0.0,2807414
Rosistilla,0.0,2795779
Stieleria,0.0,2795973
Caulifigura,0.0,2795778
Symmachiella,0.0,2795780
Flammeovirga,0.0,59739
Polystyrenella,0.0,2795774
Calycomorphotria,0.0,2795776
Alienimonas,0.0,2714737
Fuerstia,0.0,1936111
Gimesia,0.0,1649453
Methylacidimicrobium,0.0,1541670
Bremerella,0.0,2714594
Lacipirellula,0.0,2691417
Pirellulimonas,0.0,2795783
Thermogutta,0.0,1676125
Telmatocola,0.0,1382832
Tuwongella,0.0,2051044
Limnoglobus,0.0,2731450
Frigoriglobus,0.0,2774146
Urbifossiella,0.0,2807415
Aquisphaera,0.0,1511635
Tautonia,0.0,2680020
Isosphaera,0.0,127
Singulisphaera,0.0,466152
Sedimentisphaera,0.0,2483368
Anaerohalosphaera,0.0,2690159
Poriferisphaera,0.0,2803301
Waddlia,0.0,71666
Coraliomargarita,0.0,442430
Opitutus,0.0,178440
Nibricoccus,0.0,2576890
Anseongella,0.0,1773450
Echinicola,0.0,390846
Algoriphagus,0.0,246875
Aquiflexum,0.0,280472
Cyclobacterium,0.0,68288
Belliella,0.0,232244
Bernardetia,0.0,1937972
Chryseolinea,0.0,1433993
Candidatus Amoebophilus,0.0,281119
Marivirga,0.0,869806
Pedobacter,0.0,84567
Mucilaginibacter,0.0,423349
Sphingobacterium,0.0,28453
Olivibacter,0.0,376469
Solitalea,0.0,929509
Chitinophaga,0.0,79328
Roseimicrobium,0.0,1348508
Niabella,0.0,379899
Niastella,0.0,354354
Arachidicoccus,0.0,1769012
Haliscomenobacter,0.0,2349
Rhodothermus,0.0,29548
Chlorobium,0.0,1091
Pelodictyon,0.0,1099
Chlorobaculum,0.0,256319
Prosthecochloris,0.0,1101
Gemmatirosa,0.0,1706036
Gemmatimonas,0.0,173479
Fibrobacter,0.0,832
Verrucomicrobium,0.0,2735
Luteolibacter,0.0,518753
Agrobacterium,0.0,357
Methylococcus,0.0,413
Salinisphaera,0.0,180541
Veillonella,0.0,29465
Erysipelothrix,0.0,1647
Longibaculum,0.0,1918538
Faecalitalea,0.0,1573534
Amedibacterium,0.0,2749267
Phascolarctobacterium,0.0,33024
Dialister,0.0,39948
Methylomusa,0.0,2093783
Plantactinospora,0.0,673534
Sporomusa,0.0,2375
Pelosinus,0.0,365348
Pectinatus,0.0,864
Suicoccus,0.0,2689587
Abiotrophia,0.0,46123
Aerococcus,0.0,1375
Faecalibaculum,0.0,1729679
Intestinibaculum,0.0,2679910
Bulleidia,0.0,118747
Turicibacter,0.0,191303
Peptoniphilus,0.0,162289
Murdochiella,0.0,1161127
Anaerococcus,0.0,165779
Helcococcus,0.0,31983
Parvimonas,0.0,543311
Tissierella,0.0,41273
Gudongella,0.0,2692382
Gottschalkia,0.0,1505664
Ndongobacter,0.0,1930845
Gardnerella,0.0,2701
Parascardovia,0.0,196082
Scardovia,0.0,196081
Tessaracoccus,0.0,72763
Dolosigranulum,0.0,29393
Marinilactibacillus,0.0,191769
Carnobacterium,0.0,2747
Companilactobacillus,0.0,2767879
Kroppenstedtia,0.0,1274351
Thermoactinomyces,0.0,2023
Staphylospora,0.0,2689589
Lactococcus,0.0,1357
Lacticaseibacillus,0.0,2759736
Levilactobacillus,0.0,2767886
Limosilactobacillus,0.0,2742598
Schleiferilactobacillus,0.0,2767891
Weissella,0.0,46255
Pediococcus,0.0,1253
Ligilactobacillus,0.0,2767887
Leuconostoc,0.0,1243
Latilactobacillus,0.0,2767885
Furfurilactobacillus,0.0,2767882
Apilactobacillus,0.0,2767877
Jeotgalibaca,0.0,1470540
Secundilactobacillus,0.0,2767892
Oenococcus,0.0,46254
Lactiplantibacillus,0.0,2767842
Lentilactobacillus,0.0,2767893
Loigolactobacillus,0.0,2767889
Paucilactobacillus,0.0,2767890
Lapidilactobacillus,0.0,2767884
Acetilactobacillus,0.0,2767874
Liquorilactobacillus,0.0,2767888
Fructilactobacillus,0.0,2767881
Amylolactobacillus,0.0,2767876
Vagococcus,0.0,2737
Tetragenococcus,0.0,51668
Melissococcus,0.0,33969
Arachnia,0.0,2801844
Brevilactibacter,0.0,2717325
Propionimicrobium,0.0,203133
Yimella,0.0,908935
Dermabacter,0.0,36739
Phycicoccus,0.0,367298
Tetrasphaera,0.0,99479
Janibacter,0.0,53457
Cellulomonas,0.0,1707
Paraoerskovia,0.0,665568
Serinicoccus,0.0,265976
Ornithinimicrobium,0.0,125287
Dermatophilus,0.0,1862
Austwickia,0.0,1184606
Georgenia,0.0,154116
Jonesia,0.0,43673
Sanguibacter,0.0,60919
Ruania,0.0,626119
Mycobacterium,0.0,1763
Xylanimicrobium,0.0,289244
Mycolicibacterium,0.0,1866885
Mycobacteroides,0.0,670516
Mycolicibacillus,0.0,2126281
Corynebacterium,0.0,1716
Nocardia,0.0,1817
Rhodococcus,0.0,1827
Gordonia,0.0,2053
Skermania,0.0,59613
Tsukamurella,0.0,2060
Dietzia,0.0,37914
Kitasatospora,0.0,2063
Streptacidiphilus,0.0,228398
Micromonospora,0.0,1873
Actinoplanes,0.0,1865
Brachybacterium,0.0,43668
Cellulosimicrobium,0.0,157920
Propionibacterium,0.0,1743
Micrococcus,0.0,1269
Microlunatus,0.0,29404
Acidipropionibacterium,0.0,1912215
Auraticoccus,0.0,1278221
Nocardioides,0.0,1839
Aeromicrobium,0.0,2040
Pimelobacter,0.0,2044
Kribbella,0.0,182639
Actinopolymorpha,0.0,117156
Rothia,0.0,32207
Arthrobacter,0.0,1663
Glutamicibacter,0.0,1742989
Kocuria,0.0,57493
Pseudarthrobacter,0.0,1742993
Neomicrococcus,0.0,1868332
Paenarthrobacter,0.0,1742992
Xylanimonas,0.0,186188
Microbacterium,0.0,33882
Rhodoluna,0.0,529883
Agrococcus,0.0,46352
Curtobacterium,0.0,2034
Agromyces,0.0,33877
Rathayibacter,0.0,33886
Cryobacterium,0.0,69578
Frondihabitans,0.0,447237
Salinibacterium,0.0,235888
Leifsonia,0.0,110932
Cnuibacter,0.0,1759331
Leucobacter,0.0,55968
Herbiconiux,0.0,881616
Brevibacterium,0.0,1696
Novibacillus,0.0,1677050
Listeria,0.0,1637
Effusibacillus,0.0,1502725
Thermincola,0.0,278993
Aminipila,0.0,2060094
Mogibacterium,0.0,86331
Carboxydocella,0.0,178898
Thermaerobacter,0.0,73918
Alkalibacter,0.0,274470
Acetobacterium,0.0,33951
Dehalobacter,0.0,56112
Desulfitobacterium,0.0,36853
Desulfotomaculum,0.0,1562
Candidatus Formimonas,0.0,2840454
Desulfosporosinus,0.0,79206
Dehalobacterium,0.0,51514
Desulfallas,0.0,2282740
Thermoanaerosceptrum,0.0,2651578
Syntrophobotulus,0.0,51196
Serpentinicella,0.0,1890059
Desulfofarcimen,0.0,2282742
Christensenella,0.0,990721
Vallitalea,0.0,1348611
Petrocella,0.0,2603323
Symbiobacterium,0.0,2733
Heliomicrobium,0.0,2831443
Syntrophothermus,0.0,129001
Candidatus Syntrophocurvum,0.0,2293313
Alkalicella,0.0,2838170
Mahella,0.0,252965
Moorella,0.0,44260
Ammonifex,0.0,42837
Carboxydothermus,0.0,129957
Thermoanaerobacter,0.0,1754
Hathewaya,0.0,1769729
Caloramator,0.0,44258
Caldanaerobacter,0.0,249529
Ruminiclostridium,0.0,1508657
Anaerocolumna,0.0,1843210
Butyrivibrio,0.0,830
Lachnospira,0.0,28050
Cellulosilyticum,0.0,698776
Lachnoanaerobaculum,0.0,1164882
Herbinix,0.0,1663717
Anaerotignum,0.0,2039240
Pseudobutyrivibrio,0.0,46205
Ruminococcus,0.0,1263
Solibaculum,0.0,2842531
Acutalibacter,0.0,1918385
Caproicibacterium,0.0,2834348
Acetivibrio,0.0,35829
Monoglobus,0.0,2039302
Ethanoligenens,0.0,253238
Crassaminicella,0.0,1848399
Mageeibacillus,0.0,1637257
Pseudoclostridium,0.0,2304693
Thermoclostridium,0.0,2304691
Filifactor,0.0,44259
Romboutsia,0.0,1501226
Peptacetobacter,0.0,2743582
Peptoclostridium,0.0,1481960
Paraclostridium,0.0,1849822
Paeniclostridium,0.0,1849828
Acetoanaerobium,0.0,186831
Sarcina,0.0,1266
Geosporobacter,0.0,390805
Candidatus Arthromitus,0.0,49082
Alkaliphilus,0.0,114627
Thermacetogenium,0.0,140458
Thermoanaerobacterium,0.0,28895
Tumebacillus,0.0,432330
Salinicoccus,0.0,45669
Lentibacillus,0.0,175304
Psychrobacillus,0.0,1221880
Halobacillus,0.0,45667
Oceanobacillus,0.0,182709
Amphibacillus,0.0,29331
Gracilibacillus,0.0,74385
Lederbergia,0.0,2804231
Paraliobacillus,0.0,200903
Radiobacillus,0.0,2785518
Aeribacillus,0.0,1055323
Mammaliicoccus,0.0,2803850
Macrococcus,0.0,69965
Jeotgalicoccus,0.0,227979
Abyssicoccus,0.0,1955413
Cohnella,0.0,329857
Pontibacillus,0.0,289201
Brevibacillus,0.0,55080
Saccharibacillus,0.0,456492
Aneurinibacillus,0.0,55079
Thermobacillus,0.0,76632
Planococcus,0.0,1372
Sporosarcina,0.0,1569
Ureibacillus,0.0,160795
Kurthia,0.0,1649
Jeotgalibacillus,0.0,157226
Solibacillus,0.0,648800
Viridibacillus,0.0,496496
Exiguobacterium,0.0,33986
Gemella,0.0,1378
Alicyclobacillus,0.0,29330
Anaerobacillus,0.0,704093
Terribacillus,0.0,459532
Caldicellulosiruptor,0.0,44000
Alkalihalobacillus,0.0,2675234
Acetohalobium,0.0,28186
Halocella,0.0,46466
Anoxybacter,0.0,1769008
Tepidanaerobacter,0.0,499228
Biomaibacter,0.0,2770094
Thermosediminibacter,0.0,291988
Koleobacter,0.0,2786989
Geobacillus,0.0,129337
Peribacillus,0.0,2675229
Weizmannia,0.0,2817139
Priestia,0.0,2800373
Virgibacillus,0.0,84406
Rossellomorea,0.0,2837508
Metabacillus,0.0,2675233
Sutcliffiella,0.0,2837511
Salicibibacter,0.0,2685905
Fictibacillus,0.0,1329200
Neobacillus,0.0,2675232
Evansella,0.0,2837485
Anoxybacillus,0.0,150247
Lysinibacillus,0.0,400634
Niallia,0.0,2837506
Sediminibacillus,0.0,482460
Parageobacillus,0.0,1906945
Cytobacillus,0.0,2675230
Caldibacillus,0.0,1276290
Pradoshia,0.0,2651279
Mesobacillus,0.0,2675231
Salimicrobium,0.0,351195
Heyndrickxia,0.0,2837504
Phytohabitans,0.0,907364
Verrucosispora,0.0,84593
Gilliamella,0.0,1193503
Thermomonas,0.0,141948
Dyella,0.0,231454
Xylella,0.0,2370
Luteimonas,0.0,83614
Arenimonas,0.0,490567
Pseudoxanthomonas,0.0,83618
Pseudolysobacter,0.0,2709666
Xanthomonas,0.0,338
Actinoalloteichus,0.0,65496
Lysobacter,0.0,68
Stenotrophomonas,0.0,40323
Colwellia,0.0,28228
Psychromonas,0.0,67572
Ferrimonas,0.0,44011
Idiomarina,0.0,135575
Dokdonella,0.0,323413
Luteibacter,0.0,242605
Halomonas,0.0,2745
Kushneria,0.0,504090
Cobetia,0.0,204286
Pistricoccus,0.0,1897649
Salinicola,0.0,404432
Marinomonas,0.0,28253
Marinobacterium,0.0,48075
Neptunomonas,0.0,75687
Bermanella,0.0,599651
Amphritea,0.0,515417
Alcanivorax,0.0,59753
Gynuella,0.0,1445504
Reinekea,0.0,230494
Hahella,0.0,158481
Spartinivicinus,0.0,2768738
Moritella,0.0,58050
Pseudoalteromonas,0.0,53246
Saliniradius,0.0,2661818
Leminorella,0.0,82980
Morganella,0.0,581
Providencia,0.0,586
Xenorhabdus,0.0,626
Proteus,0.0,583
Photorhabdus,0.0,29487
Arsenophonus,0.0,637
Dickeya,0.0,204037
Brenneria,0.0,71655
Pectobacterium,0.0,122277
Lonsdalea,0.0,1082702
Obesumbacterium,0.0,82982
Edwardsiella,0.0,635
Hafnia,0.0,568
Sodalis,0.0,84565
