Genus,RA,TAX_ID
Nitratifractor,0.0,269260
Mariprofundus,0.0,377315
Acidithiobacillus,0.0,119977
Bdellovibrio,0.0,958
Silvanigrella,0.0,2024975
Caminibacter,0.0,191301
Nautilia,0.0,191291
Sulfurovum,0.0,265570
Malaciobacter,0.0,2321114
Sulfurimonas,0.0,202746
Helicobacter,0.0,209
Sulfurospirillum,0.0,57665
Poseidonibacter,0.0,2321187
Aliarcobacter,0.0,2321111
Pseudoarcobacter,0.0,2321113
Desulfolutivibrio,0.0,2773294
Pseudodesulfovibrio,0.0,2035811
Desulfovibrio,0.0,872
Nitrosospira,0.0,35798
Sulfuriferula,0.0,1778653
Methylophilus,0.0,16
Methylotenera,0.0,359407
Candidatus Methylopumilus,0.0,1679002
Achromobacter,0.0,222
Nitrosomonas,0.0,914
Dechloromonas,0.0,73029
Candidatus Accumulibacter,0.0,327159
Aromatoleum,0.0,551759
Azospira,0.0,146937
Thauera,0.0,33057
Azoarcus,0.0,12960
Paludibacterium,0.0,400060
Chitinibacter,0.0,230666
Sulfuritortus,0.0,1938335
Casimicrobium,0.0,2706000
Syntrophotalea,0.0,2812025
Desulfocapsa,0.0,53318
Pelobacter,0.0,18
Desulfuromonas,0.0,890
Geoalkalibacter,0.0,392332
Geobacter,0.0,28231
Desulfopila,0.0,429014
Desulfurivibrio,0.0,427922
Desulfobulbus,0.0,893
Desulfococcus,0.0,896
Desulfatibacillum,0.0,218207
Desulfobacter,0.0,2289
Desulfobacterium,0.0,2295
Desulfobacula,0.0,28222
Desulfonema,0.0,45654
Desulfosarcina,0.0,2299
Alcaligenes,0.0,507
Candidatus Paracaedibacter,0.0,1521255
Bordetella,0.0,517
Chitinimonas,0.0,240411
Yoonia,0.0,2211641
Roseivivax,0.0,93682
Roseovarius,0.0,74030
Phaeobacter,0.0,302485
Cereibacter,0.0,1653176
Thalassobius,0.0,335927
Sulfitobacter,0.0,60136
Paracoccus,0.0,265
Methylovirgula,0.0,1156568
Candidatus Phaeomarinobacter,0.0,1541445
Candidatus Hodgkinia,0.0,573657
Pseudorhodoplanes,0.0,1734920
Methylosinus,0.0,425
Bosea,0.0,85413
Bartonella,0.0,773
Salipiger,0.0,263377
Pelagovum,0.0,2795377
Pseudooceanicola,0.0,1679449
Silicimonas,0.0,1955420
Falsirhodobacter,0.0,1434002
Roseicitreum,0.0,1209946
Haematobacter,0.0,366614
Cognatishimia,0.0,2211635
Brevirhabdus,0.0,1855413
Marinovum,0.0,367771
Roseobacter,0.0,2433
Celeribacter,0.0,875170
Gemmobacter,0.0,204456
Maribius,0.0,387095
Polymorphum,0.0,991903
Rhodovulum,0.0,34008
Leisingera,0.0,191028
Thioclava,0.0,285107
Rhodoplanes,0.0,29407
Caenibius,0.0,2827482
Hyphomicrobium,0.0,81
Nitratireductor,0.0,245876
Pseudolabrys,0.0,556257
Xanthobacter,0.0,279
Azorhizobium,0.0,6
Oricola,0.0,1594166
Salaquimonas,0.0,2712688
Roseitalea,0.0,1915401
Phyllobacterium,0.0,28100
Labrys,0.0,204476
Hoeflea,0.0,274591
Aminobacter,0.0,31988
Mesorhizobium,0.0,68287
Nitrobacter,0.0,911
Rhodopseudomonas,0.0,1073
Bradyrhizobium,0.0,374
Starkeya,0.0,152053
Ancylobacter,0.0,99
Methyloligella,0.0,1485594
Stappia,0.0,152161
Filomicrobium,0.0,119044
Youhaiella,0.0,1827478
Devosia,0.0,46913
Paradevosia,0.0,1573407
Pseudochrobactrum,0.0,354349
Brucella,0.0,234
Pannonibacter,0.0,227873
Aureimonas,0.0,414371
Pseudovibrio,0.0,258255
Labrenzia,0.0,478070
Microvirga,0.0,186650
Methylorubrum,0.0,2282523
Methylobacterium,0.0,407
Martelella,0.0,293088
Ruegeria,0.0,97050
Mameliella,0.0,1434019
Monaibacterium,0.0,2029873
Asticcacaulis,0.0,76890
Anaplasma,0.0,768
Neorickettsia,0.0,33993
Candidatus Phycorickettsia,0.0,2115980
Candidatus Sneabacter,0.0,2601645
Rickettsia,0.0,780
Orientia,0.0,69474
Phenylobacterium,0.0,20
Candidatus Deianiraea,0.0,2603321
Caulobacter,0.0,75
Brevundimonas,0.0,41275
Niveispirillum,0.0,1543704
Nitrospirillum,0.0,1543705
Azospirillum,0.0,191
Ferrovibrio,0.0,1231242
Wolbachia,0.0,953
Maricaulis,0.0,74317
Haematospirillum,0.0,1804663
Burkholderia,0.0,32008
Caballeronia,0.0,1827195
Ralstonia,0.0,48736
Pandoraea,0.0,93217
Cupriavidus,0.0,106589
Polynucleobacter,0.0,44013
Paraburkholderia,0.0,1822464
Candidatus Pelagibacter,0.0,198251
Glycocaulis,0.0,1433402
Candidatus Cytomitobacter,0.0,2601574
Tannerella,0.0,195950
Paremcibacter,0.0,2813804
Micavibrio,0.0,213485
Phreatobacter,0.0,1632780
Parvularcula,0.0,208215
Rhodospirillum,0.0,1081
Indioceanicola,0.0,2478349
Sagittula,0.0,58842
Sphingobium,0.0,165695
Porphyrobacter,0.0,1111
Erythrobacter,0.0,1041
Allosphingosinicella,0.0,2823232
Parasphingorhabdus,0.0,2709685
Tardibacter,0.0,2685927
Sphingorhabdus,0.0,1434046
Sphingopyxis,0.0,165697
Altererythrobacter,0.0,361177
Sphingomonas,0.0,13687
Novosphingobium,0.0,165696
Epibacterium,0.0,1649279
Paraoceanicella,0.0,2683599
Tabrizicola,0.0,1443919
Actibacterium,0.0,1433986
Croceicoccus,0.0,1295327
Qipengyuania,0.0,1855416
Magnetospirillum,0.0,13134
Stella,0.0,93
Magnetospira,0.0,1182780
Tistrella,0.0,171436
Thalassospira,0.0,168934
Kozakia,0.0,153497
Roseomonas,0.0,125216
Neoasaia,0.0,320496
Granulibacter,0.0,364409
Pelagerythrobacter,0.0,2800685
Gluconobacter,0.0,441
Komagataeibacter,0.0,1434011
Acidiphilium,0.0,522
Acetobacter,0.0,434
Sandaracinobacter,0.0,56358
Tsuneonella,0.0,2800686
Luteithermobacter,0.0,2813803
Alkalitalea,0.0,1193324
Prevotella,0.0,838
Flexistipes,0.0,2351
Thermothielavioides,0.0,2609811
Thermothelomyces,0.0,1920207
Candidatus Saccharimonas,0.0,1331051
Desulfurispirillum,0.0,393029
Caldimicrobium,0.0,444090
Caldisericum,0.0,693074
Geovibrio,0.0,46200
Hydrogenobacter,0.0,939
Calditerrivibrio,0.0,545865
Deferribacter,0.0,53572
Caldithrix,0.0,187144
Desulfurobacterium,0.0,64159
Thermosulfidibacter,0.0,412592
Persephonella,0.0,182899
Neurospora,0.0,5140
Pyricularia,0.0,48558
Colletotrichum,0.0,5455
Fusarium,0.0,5506
Aspergillus,0.0,5052
Cercospora,0.0,29002
Naumovozyma,0.0,278028
Nakaseomyces,0.0,374468
Kluyveromyces,0.0,4910
Saccharomyces,0.0,4930
Torulaspora,0.0,4948
Tetrapisispora,0.0,113604
Eremothecium,0.0,33170
Lachancea,0.0,300275
Zygosaccharomyces,0.0,4953
Pichia,0.0,4919
Brettanomyces,0.0,13366
Thermocrinis,0.0,75905
Hydrogenobaculum,0.0,168657
Sphaerochaeta,0.0,399320
Pseudoleptotrichia,0.0,2755140
Aminomonas,0.0,81411
Thermanaerovibrio,0.0,81461
Cloacibacillus,0.0,508459
Fretibacterium,0.0,1434006
Jonquetella,0.0,428711
Sebaldella,0.0,32068
Streptobacillus,0.0,34104
Dissulfurispira,0.0,2811506
Leptotrichia,0.0,32067
Fusobacterium,0.0,848
Brachyspira,0.0,29521
Leptospira,0.0,171
Borrelia,0.0,138
Thiospirochaeta,0.0,2792240
Acetomicrobium,0.0,49894
Thermosipho,0.0,2420
Fervidobacterium,0.0,2422
Thermotoga,0.0,2335
Pseudothermotoga,0.0,1643951
Mesotoga,0.0,1184396
Defluviitoga,0.0,1511648
Athalassotoga,0.0,1769718
Granulicella,0.0,940557
Terriglobus,0.0,392733
Acidobacterium,0.0,33973
Edaphobacter,0.0,388463
Paludibaculum,0.0,1649475
Luteitalea,0.0,2004797
Chloracidobacterium,0.0,458032
Nitrospira,0.0,1234
Leptospirillum,0.0,179
Ogataea,0.0,461281
Scheffersomyces,0.0,766733
Candida,0.0,1535326
Sulfolobus,0.0,2284
Nitrosopumilus,0.0,338191
Caldisphaera,0.0,200414
Thermogladius,0.0,477695
Thermofilum,0.0,2268
Sulfodiicoccus,0.0,2017961
Acidianus,0.0,12914
Archaeoglobus,0.0,2233
Cryptococcus,0.0,5206
Ferroglobus,0.0,54260
Palaeococcus,0.0,83867
Pyrococcus,0.0,2260
Thermococcus,0.0,2263
Methanocaldococcus,0.0,196118
Methanococcus,0.0,2184
Nitrososphaera,0.0,497726
Candidatus Nitrosocosmicus,0.0,1826864
Candidatus Nitrosopelagicus,0.0,1593364
Candidatus Nitrosotenuis,0.0,1825023
Candidatus Korarchaeum,0.0,498845
Aciduliprofundum,0.0,379546
Candidatus Prometheoarchaeum,0.0,2732160
Fromanvirus,0.0,186764
Efquatrovirus,0.0,2560124
Yvonnevirus,0.0,2560257
Asteriusvirus,0.0,2560094
Gelderlandvirus,0.0,1913653
Uetakevirus,0.0,542960
Traversvirus,0.0,1981157
Wphvirus,0.0,1922327
Lymphocystivirus,0.0,10494
Cyclovirus,0.0,742914
Methanothermobacter,0.0,145260
Methanosphaera,0.0,2316
Methanobrevibacter,0.0,2172
Methanofollis,0.0,81416
Sporisorium,0.0,63265
Homo,0.0,9605
Plasmodium,0.0,5820
Babesia,0.0,5864
Theileria,0.0,5873
Toxoplasma,0.0,5810
Besnoitia,0.0,94642
Neospora,0.0,29175
Phaeodactylum,0.0,2849
Thalassiosira,0.0,35127
Leishmania,0.0,5658
Trypanosoma,0.0,5690
Dictyostelium,0.0,5782
Methanoculleus,0.0,45989
Methanolacinia,0.0,230355
Methanobacterium,0.0,2160
Methanospirillum,0.0,2202
Methanocorpusculum,0.0,2192
Methanoregula,0.0,395331
Methanosarcina,0.0,2207
Methanothrix,0.0,2222
Methanocella,0.0,570266
Halorubrum,0.0,56688
Candidatus Halobonum,0.0,1431544
Haloferax,0.0,2251
Halobellus,0.0,1073986
Halosimplex,0.0,171163
Haloarcula,0.0,2237
Halanaeroarchaeum,0.0,1656823
Halopiger,0.0,387342
Spirochaeta,0.0,146
Oceanispirochaeta,0.0,2035349
Alloprevotella,0.0,1283313
Chryseobacterium,0.0,59732
Empedobacter,0.0,59734
Apibacter,0.0,1778601
Elizabethkingia,0.0,308865
Cloacibacterium,0.0,501783
Planobacterium,0.0,2782228
Kaistella,0.0,2782231
Robiginitalea,0.0,252306
Cellulophaga,0.0,104264
Lacinutrix,0.0,291183
Tamlana,0.0,393005
Zunongwangia,0.0,417127
Mariniflexile,0.0,527198
Formosa,0.0,225842
Algibacter,0.0,261827
Riemerella,0.0,34084
Ornithobacterium,0.0,28250
Cruoricaptor,0.0,1433995
Blattabacterium,0.0,34098
Ichthyobacterium,0.0,1755829
Hymenobacter,0.0,89966
Rufibacter,0.0,1379908
Pontibacter,0.0,323449
Adhaeribacter,0.0,299566
Nibribacter,0.0,1649474
Spirosoma,0.0,107
Fibrella,0.0,861914
Arcticibacterium,0.0,2173039
Dyadobacter,0.0,120831
Runella,0.0,105
Echinicola,0.0,390846
Algoriphagus,0.0,246875
Antarcticibacterium,0.0,2058174
Altibacter,0.0,1535231
Salinispira,0.0,1616789
Dysgonomonas,0.0,156973
Salinivirga,0.0,1970191
Paludibacter,0.0,346096
Porphyromonas,0.0,836
Barnesiella,0.0,397864
Petrimonas,0.0,307628
Proteiniphilum,0.0,294702
Butyricimonas,0.0,574697
Aequorivita,0.0,153265
Odoribacter,0.0,283168
Duncaniella,0.0,2518495
Sodaliphilus,0.0,2815786
Muribaculum,0.0,1918540
Alistipes,0.0,239759
Paraprevotella,0.0,577309
Labilibaculum,0.0,2060722
Ensifer,0.0,106591
Flavobacterium,0.0,237
Polaribacter,0.0,52959
Capnocytophaga,0.0,1016
Maribacter,0.0,252356
Nonlabens,0.0,363408
Winogradskyella,0.0,286104
Tenacibaculum,0.0,104267
Psychroflexus,0.0,83612
Muricauda,0.0,111500
Flavivirga,0.0,1209327
Gramella,0.0,292691
Aquimarina,0.0,290174
Urechidicola,0.0,2700084
Dokdonia,0.0,326319
Myroides,0.0,76831
Cyclobacterium,0.0,68288
Aquiflexum,0.0,280472
Flammeovirga,0.0,59739
Mariniblastus,0.0,2005380
Telmatocola,0.0,1382832
Thermogutta,0.0,1676125
Pirellulimonas,0.0,2795783
Lacipirellula,0.0,2691417
Bremerella,0.0,2714594
Lignipirellula,0.0,2795775
Anatilimnocola,0.0,2807414
Bernardetia,0.0,1937972
Rosistilla,0.0,2795779
Stieleria,0.0,2795973
Caulifigura,0.0,2795778
Planctopirus,0.0,1649480
Symmachiella,0.0,2795780
Alienimonas,0.0,2714737
Tuwongella,0.0,2051044
Limnoglobus,0.0,2731450
Frigoriglobus,0.0,2774146
Singulisphaera,0.0,466152
Tautonia,0.0,2680020
Isosphaera,0.0,127
Paludisphaera,0.0,1763521
Sedimentisphaera,0.0,2483368
Limihaloglobus,0.0,2690160
Anaerohalosphaera,0.0,2690159
Poriferisphaera,0.0,2803301
Waddlia,0.0,71666
Neochlamydia,0.0,112987
Chlamydiifrater,0.0,2822114
Kiritimatiella,0.0,1921784
Candidatus Vampirococcus,0.0,2789201
Treponema,0.0,157
Crateriforma,0.0,2714592
Polystyrenella,0.0,2795774
Calycomorphotria,0.0,2795776
Chlorobium,0.0,1091
Marivirga,0.0,869806
Chryseolinea,0.0,1433993
Candidatus Amoebophilus,0.0,281119
Pedobacter,0.0,84567
Sphingobacterium,0.0,28453
Mucilaginibacter,0.0,423349
Olivibacter,0.0,376469
Anseongella,0.0,1773450
Solitalea,0.0,929509
Chitinophaga,0.0,79328
Arachidicoccus,0.0,1769012
Niabella,0.0,379899
Niastella,0.0,354354
Haliscomenobacter,0.0,2349
Pelodictyon,0.0,1099
Fuerstia,0.0,1936111
Chlorobaculum,0.0,256319
Prosthecochloris,0.0,1101
Candidatus Cyclonatronum,0.0,2489367
Melioribacter,0.0,1134403
Gemmatirosa,0.0,1706036
Verrucomicrobium,0.0,2735
Luteolibacter,0.0,518753
Roseimicrobium,0.0,1348508
Nibricoccus,0.0,2576890
Opitutus,0.0,178440
Coraliomargarita,0.0,442430
Methylacidimicrobium,0.0,1541670
Methylacidiphilum,0.0,511745
Gimesia,0.0,1649453
Shinella,0.0,323620
Methylotuvimicrobium,0.0,2822410
Sinorhizobium,0.0,28105
Faecalibaculum,0.0,1729679
Murdochiella,0.0,1161127
Peptoniphilus,0.0,162289
Turicibacter,0.0,191303
Bulleidia,0.0,118747
Intestinibaculum,0.0,2679910
Erysipelothrix,0.0,1647
Longibaculum,0.0,1918538
Auraticoccus,0.0,1278221
Faecalitalea,0.0,1573534
Phascolarctobacterium,0.0,33024
Dialister,0.0,39948
Veillonella,0.0,29465
Methylomusa,0.0,2093783
Sporomusa,0.0,2375
Helcococcus,0.0,31983
Anaerococcus,0.0,165779
Finegoldia,0.0,150022
Parvimonas,0.0,543311
Tissierella,0.0,41273
Schnuerera,0.0,2794837
Gottschalkia,0.0,1505664
Ndongobacter,0.0,1930845
Limnochorda,0.0,1676651
Gardnerella,0.0,2701
Parascardovia,0.0,196082
Tessaracoccus,0.0,72763
Brevilactibacter,0.0,2717325
Propionibacterium,0.0,1743
Microlunatus,0.0,29404
Arachnia,0.0,2801844
Propionimicrobium,0.0,203133
Pelosinus,0.0,365348
Pectinatus,0.0,864
Abiotrophia,0.0,46123
Loigolactobacillus,0.0,2767889
Lactococcus,0.0,1357
Levilactobacillus,0.0,2767886
Lacticaseibacillus,0.0,2759736
Companilactobacillus,0.0,2767879
Schleiferilactobacillus,0.0,2767891
Ligilactobacillus,0.0,2767887
Leuconostoc,0.0,1243
Limosilactobacillus,0.0,2742598
Pediococcus,0.0,1253
Weissella,0.0,46255
Latilactobacillus,0.0,2767885
Lentilactobacillus,0.0,2767893
Furfurilactobacillus,0.0,2767882
Apilactobacillus,0.0,2767877
Lactiplantibacillus,0.0,2767842
Aerococcus,0.0,1375
Secundilactobacillus,0.0,2767892
Paucilactobacillus,0.0,2767890
Liquorilactobacillus,0.0,2767888
Oenococcus,0.0,46254
Fructilactobacillus,0.0,2767881
Acetilactobacillus,0.0,2767874
Lapidilactobacillus,0.0,2767884
Vagococcus,0.0,2737
Tetragenococcus,0.0,51668
Melissococcus,0.0,33969
Jeotgalibaca,0.0,1470540
Carnobacterium,0.0,2747
Marinilactibacillus,0.0,191769
Dolosigranulum,0.0,29393
Acidipropionibacterium,0.0,1912215
Nocardioides,0.0,1839
Pseudonocardia,0.0,1847
Serinicoccus,0.0,265976
Mycobacterium,0.0,1763
Mycolicibacterium,0.0,1866885
Beutenbergia,0.0,84756
Jonesia,0.0,43673
Ruania,0.0,626119
Ornithinimicrobium,0.0,125287
Dermacoccus,0.0,57495
Aeromicrobium,0.0,2040
Yimella,0.0,908935
Intrasporangium,0.0,53357
Phycicoccus,0.0,367298
Tetrasphaera,0.0,99479
Sanguibacter,0.0,60919
Cellulomonas,0.0,1707
Mycobacteroides,0.0,670516
Mycolicibacillus,0.0,2126281
Rhodococcus,0.0,1827
Nocardia,0.0,1817
Corynebacterium,0.0,1716
Gordonia,0.0,2053
Skermania,0.0,59613
Tsukamurella,0.0,2060
Dietzia,0.0,37914
Streptacidiphilus,0.0,228398
Kitasatospora,0.0,2063
Micromonospora,0.0,1873
Actinoplanes,0.0,1865
Verrucosispora,0.0,84593
Phytohabitans,0.0,907364
Plantactinospora,0.0,673534
Actinoalloteichus,0.0,65496
Georgenia,0.0,154116
Dermatophilus,0.0,1862
Austwickia,0.0,1184606
Agromyces,0.0,33877
Pimelobacter,0.0,2044
Kribbella,0.0,182639
Actinopolymorpha,0.0,117156
Rothia,0.0,32207
Arthrobacter,0.0,1663
Glutamicibacter,0.0,1742989
Pseudarthrobacter,0.0,1742993
Kocuria,0.0,57493
Neomicrococcus,0.0,1868332
Paenarthrobacter,0.0,1742992
Microbacterium,0.0,33882
Curtobacterium,0.0,2034
Agrococcus,0.0,46352
Rhodoluna,0.0,529883
Cryobacterium,0.0,69578
Dermabacter,0.0,36739
Frondihabitans,0.0,447237
Leifsonia,0.0,110932
Salinibacterium,0.0,235888
Rathayibacter,0.0,33886
Cnuibacter,0.0,1759331
Aurantimicrobium,0.0,1705353
Humibacter,0.0,427753
Mycetocola,0.0,76634
Leucobacter,0.0,55968
Brevibacterium,0.0,1696
Xylanimonas,0.0,186188
Cellulosimicrobium,0.0,157920
Xylanimicrobium,0.0,289244
Brachybacterium,0.0,43668
Laceyella,0.0,292635
Polycladomyces,0.0,1348505
Novibacillus,0.0,1677050
Desulfosporosinus,0.0,79206
Thermincola,0.0,278993
Thermoanaerosceptrum,0.0,2651578
Syntrophobotulus,0.0,51196
Desulfallas,0.0,2282740
Dehalobacterium,0.0,51514
Candidatus Formimonas,0.0,2840454
Desulfotomaculum,0.0,1562
Thermoactinomyces,0.0,2023
Desulfitobacterium,0.0,36853
Dehalobacter,0.0,56112
Alkalibacter,0.0,274470
Acetobacterium,0.0,33951
Thermaerobacter,0.0,73918
Carboxydocella,0.0,178898
Desulfofarcimen,0.0,2282742
Vallitalea,0.0,1348611
Petrocella,0.0,2603323
Symbiobacterium,0.0,2733
Heliomicrobium,0.0,2831443
Heliorestis,0.0,79598
Syntrophothermus,0.0,129001
Syntrophomonas,0.0,862
Alkalicella,0.0,2838170
Mahella,0.0,252965
Moorella,0.0,44260
Ammonifex,0.0,42837
Carboxydothermus,0.0,129957
Thermoanaerobacter,0.0,1754
Thermacetogenium,0.0,140458
Caldanaerobacter,0.0,249529
Thermoanaerobacterium,0.0,28895
Mogibacterium,0.0,86331
Serpentinicella,0.0,1890059
Hathewaya,0.0,1769729
Acetivibrio,0.0,35829
Anaerocolumna,0.0,1843210
Butyrivibrio,0.0,830
Lachnospira,0.0,28050
Cellulosilyticum,0.0,698776
Anaerotignum,0.0,2039240
Herbinix,0.0,1663717
Lachnoanaerobaculum,0.0,1164882
Pseudobutyrivibrio,0.0,46205
Caproiciproducens,0.0,1738645
Ruminococcus,0.0,1263
Solibaculum,0.0,2842531
Acutalibacter,0.0,1918385
Caproicibacterium,0.0,2834348
Monoglobus,0.0,2039302
Ruminiclostridium,0.0,1508657
Crassaminicella,0.0,1848399
Ethanoligenens,0.0,253238
Pseudoclostridium,0.0,2304693
Mageeibacillus,0.0,1637257
Thermoclostridium,0.0,2304691
Filifactor,0.0,44259
Romboutsia,0.0,1501226
Peptacetobacter,0.0,2743582
Acetoanaerobium,0.0,186831
Peptoclostridium,0.0,1481960
Geosporobacter,0.0,390805
Sarcina,0.0,1266
Alkaliphilus,0.0,114627
Candidatus Arthromitus,0.0,49082
Caloramator,0.0,44258
Caldicellulosiruptor,0.0,44000
Thermodesulfobium,0.0,227388
Halocella,0.0,46466
Cohnella,0.0,329857
Oceanobacillus,0.0,182709
Gracilibacillus,0.0,74385
Pradoshia,0.0,2651279
Lentibacillus,0.0,175304
Psychrobacillus,0.0,1221880
Amphibacillus,0.0,29331
Lederbergia,0.0,2804231
Aeribacillus,0.0,1055323
Paraliobacillus,0.0,200903
Mammaliicoccus,0.0,2803850
Macrococcus,0.0,69965
Jeotgalicoccus,0.0,227979
Abyssicoccus,0.0,1955413
Salinicoccus,0.0,45669
Brevibacillus,0.0,55080
Anaerobacillus,0.0,704093
Saccharibacillus,0.0,456492
Aneurinibacillus,0.0,55079
Planococcus,0.0,1372
Sporosarcina,0.0,1569
Ureibacillus,0.0,160795
Kurthia,0.0,1649
Solibacillus,0.0,648800
Exiguobacterium,0.0,33986
Gemella,0.0,1378
Alicyclobacillus,0.0,29330
Tumebacillus,0.0,432330
Effusibacillus,0.0,1502725
Listeria,0.0,1637
Kroppenstedtia,0.0,1274351
Halobacillus,0.0,45667
Mesobacillus,0.0,2675231
Halanaerobium,0.0,2330
Alkalihalobacillus,0.0,2675234
Halothermothrix,0.0,32636
Acetohalobium,0.0,28186
Anoxybacter,0.0,1769008
Biomaibacter,0.0,2770094
Thermosediminibacter,0.0,291988
Koleobacter,0.0,2786989
Natranaerobius,0.0,375928
Geobacillus,0.0,129337
Priestia,0.0,2800373
Virgibacillus,0.0,84406
Weizmannia,0.0,2817139
Peribacillus,0.0,2675229
Rossellomorea,0.0,2837508
Metabacillus,0.0,2675233
Anoxybacillus,0.0,150247
Salicibibacter,0.0,2685905
Fictibacillus,0.0,1329200
Lysinibacillus,0.0,400634
Evansella,0.0,2837485
Sutcliffiella,0.0,2837511
Caldibacillus,0.0,1276290
Niallia,0.0,2837506
Neobacillus,0.0,2675232
Sediminibacillus,0.0,482460
Parageobacillus,0.0,1906945
Salimicrobium,0.0,351195
Terribacillus,0.0,459532
Cytobacillus,0.0,2675230
Pontibacillus,0.0,289201
Heyndrickxia,0.0,2837504
Saccharomonospora,0.0,1851
Saccharothrix,0.0,2071
Neorhizobium,0.0,1525371
Lysobacter,0.0,68
Xylella,0.0,2370
Arenimonas,0.0,490567
Luteimonas,0.0,83614
Pseudolysobacter,0.0,2709666
Pseudoxanthomonas,0.0,83618
Thermomonas,0.0,141948
Stenotrophomonas,0.0,40323
Kangiella,0.0,261963
Xanthomonas,0.0,338
Thalassotalea,0.0,1518149
Ferrimonas,0.0,44011
Psychromonas,0.0,67572
Idiomarina,0.0,135575
Moritella,0.0,58050
Dyella,0.0,231454
Luteibacter,0.0,242605
Dokdonella,0.0,323413
Halomonas,0.0,2745
Kushneria,0.0,504090
Pistricoccus,0.0,1897649
Cobetia,0.0,204286
Candidatus Portiera,0.0,235572
Marinomonas,0.0,28253
Marinobacterium,0.0,48075
Bermanella,0.0,599651
Neptunomonas,0.0,75687
Alcanivorax,0.0,59753
Gynuella,0.0,1445504
Reinekea,0.0,230494
Saccharospirillum,0.0,231683
Hahella,0.0,158481
Pseudoalteromonas,0.0,53246
Shewanella,0.0,22
Glaciecola,0.0,89404
Leminorella,0.0,82980
Morganella,0.0,581
Providencia,0.0,586
Xenorhabdus,0.0,626
Proteus,0.0,583
