Species,RA,TAX_ID
Salmonella enterica,5.416536789015672e-05,28901
Eubacterium sp. NSJ-61,5.3143379816757536e-05,2764325
Bacillus sp. MBGLi79,5.2802717125624475e-05,2070759
Bacillus atrophaeus,5.2632385780057944e-05,1452
Eubacterium limosum,5.246205443449141e-05,1736
Massilistercora timonensis,5.1440066361092235e-05,2086584
Amedibacterium intestinale,4.990708425099346e-05,2583452
Bifidobacterium pseudocatenulatum,4.769277675862856e-05,28026
Clostridium hylemonae,4.752244541306203e-05,89153
Bacillus sp. JS,4.3093830428332235e-05,1127744
Caproiciproducens sp. 7D4C2,4.3093830428332235e-05,2721621
Pseudomonas tolaasii,4.2923499082765704e-05,29442
Bacillus spizizenii,4.224217370049958e-05,96241
Shigella flexneri,4.0879522935967335e-05,623
Shigella boydii,3.9516872171435096e-05,621
Eubacterium callanderi,3.9176209480302034e-05,53442
Aminipila sp. JN-18,3.9176209480302034e-05,2507160
Faecalitalea cylindroides,3.90058781347355e-05,39483
Lacrimispora sphenoides,3.883554678916897e-05,29370
Shigella dysenteriae,3.7472896024636726e-05,622
Blautia sp. LZLJ-3,3.662123929680407e-05,2779518
Solibaculum mannosilyticum,3.542891987783836e-05,2780922
Acidaminococcus fermentans,3.542891987783836e-05,905
Streptococcus troglodytae,3.406626911330611e-05,1111760
Bacteroides xylanisolvens,3.389593776773958e-05,371601
Pelosinus fermentans,3.3725606422173057e-05,365349
Homo sapiens,3.3555275076606526e-05,9606
Staphylococcus hominis,3.202229296650775e-05,1290
Acidaminococcus intestini,3.202229296650775e-05,187327
Rothia mucilaginosa,3.06596422019755e-05,43675
Bacillus sp. MD-5,2.997831681970938e-05,2009331
Eubacterium maltosivorans,2.912666009187673e-05,2041044
Coprococcus sp. ART55/1,2.912666009187673e-05,751585
Bacteroides eggerthii,2.8785997400743668e-05,28111
Christensenella sp. Marseille-P3954,2.8785997400743668e-05,2086585
Selenomonas ruminantium,2.8445334709610606e-05,971
Cutibacterium avidum,2.8445334709610606e-05,33010
Phocaeicola dorei,2.8275003364044076e-05,357276
Erysipelatoclostridium ramosum,2.7934340672911014e-05,1547
Acutalibacter muris,2.7593677981777953e-05,1796620
Oscillibacter sp. NSJ-62,2.708268394507836e-05,2763056
Campylobacter jejuni,2.589036452611265e-05,197
Bacteroides cellulosilyticus,2.5720033180546118e-05,246787
Staphylococcus sp. SB1-57,2.5038707798279995e-05,2813777
Bacteroides sp. HF-162,2.418705107044734e-05,2785531
Bifidobacterium dentium,2.418705107044734e-05,1689
Parolsenella catena,2.367605703374775e-05,2003188
Mahella australiensis,2.299473165148163e-05,252966
Dehalobacter restrictus,2.2483737614782037e-05,55583
Bacteroides fragilis,2.1972743578082444e-05,817
Bacillus sp. LJBS06,2.078042415911673e-05,2809036
Clostridium sp. SY8519,2.0610092813550198e-05,1042156
Streptococcus oralis,2.0439761467983667e-05,1303
Selenomonas sp. oral taxon 478,2.0269430122417137e-05,712538
Enterococcus casseliflavus,1.992876743128408e-05,37734
Lachnospira eligens,1.9417773394584486e-05,39485
Staphylococcus capitis,1.8906779357884894e-05,29388
Staphylococcus saprophyticus,1.822545397561877e-05,29385
Bacillus intestinalis,1.805512263005224e-05,1963032
Bacillus sp. WR11,1.788479128448571e-05,2448811
Streptococcus suis,1.788479128448571e-05,1307
Butyrivibrio fibrisolvens,1.7544128593352648e-05,831
Bifidobacterium imperatoris,1.7373797247786117e-05,2020965
Citrobacter freundii,1.7373797247786117e-05,546
Oscillibacter sp. MM35,1.6862803211086528e-05,2714353
Phascolarctobacterium sp. Marseille-Q4147,1.6862803211086528e-05,2823317
Clostridium botulinum,1.6692471865519998e-05,1491
Enterococcus saigonensis,1.6692471865519998e-05,1805431
Bacillus amyloliquefaciens,1.6522140519953467e-05,1390
Bacillus glycinifermentans,1.6181477828820405e-05,1664069
Cutibacterium modestum,1.6011146483253874e-05,2559073
Phascolarctobacterium faecium,1.5840815137687344e-05,33025
Bacteroides sp. CACC 737,1.5670483792120813e-05,2755405
Bacillus paralicheniformis,1.515948975542122e-05,1648923
Weizmannia coagulans,1.4818827064288159e-05,1398
Eubacterium cellulosolvens,1.4818827064288159e-05,29322
Nocardioides humi,1.4818827064288159e-05,449461
Bacteroides helcogenes,1.4648495718721628e-05,290053
Anaerocolumna cellulosilytica,1.4307833027588569e-05,433286
Longibaculum sp. KGMB06250,1.4307833027588569e-05,2584943
Ruminococcus champanellensis,1.4307833027588569e-05,1161942
Christensenella minuta,1.4137501682022038e-05,626937
Parabacteroides goldsteinii,1.4137501682022038e-05,328812
Oscillibacter valericigenes,1.3796838990888976e-05,351091
Caproicibacterium amylolyticum,1.3115513608622853e-05,2766537
Anaerocolumna sedimenticola,1.2945182263056324e-05,2696063
Mammaliicoccus sciuri,1.2945182263056324e-05,1296
Bacteroides sp. A1C1,1.2945182263056324e-05,2528203
Ruminococcus bicirculans,1.2774850917489793e-05,1160721
Klebsiella pneumoniae,1.2774850917489793e-05,573
Streptococcus pyogenes,1.2434188226356732e-05,1314
Staphylococcus cohnii,1.209352553522367e-05,29382
Selenomonas sputigena,1.192319418965714e-05,69823
Bifidobacterium pullorum,1.1752862844090609e-05,78448
Streptococcus ratti,1.1752862844090609e-05,1341
Lactobacillus iners,1.1752862844090609e-05,147802
Citrobacter sp. RHB25-C09,1.1071537461824488e-05,2742624
Cohnella sp. MFER-1,1.1071537461824488e-05,2728023
Enterobacter cloacae,1.0901206116257957e-05,550
Bacteroides thetaiotaomicron,1.0390212079558364e-05,818
Staphylococcus lugdunensis,1.0390212079558364e-05,28035
Monoglobus pectinilyticus,1.0219880733991834e-05,1981510
Enterobacter hormaechei,1.0219880733991834e-05,158836
Bacillus sp. NSP9.1,1.0049549388425303e-05,1071078
Lelliottia amnigena,9.879218042858774e-06,61646
Bacillus sonorensis,9.708886697292243e-06,119858
Staphylococcus equorum,9.708886697292243e-06,246432
Bifidobacterium angulatum,9.708886697292243e-06,1683
Atopobium sp. oral taxon 416,9.538555351725712e-06,712157
Priestia megaterium,9.538555351725712e-06,1404
Bacteroides zoogleoformans,9.538555351725712e-06,28119
Parabacteroides merdae,9.197892660592651e-06,46503
Veillonella rodentium,9.197892660592651e-06,248315
Bifidobacterium scardovii,9.02756131502612e-06,158787
Bacteroides heparinolyticus,9.02756131502612e-06,28113
Candidatus Formimonas warabiya,8.85722996945959e-06,1761012
Veillonella parvula,8.85722996945959e-06,29466
Slackia heliotrinireducens,8.516567278326528e-06,84110
Acetivibrio thermocellus,8.346235932759999e-06,1515
Filifactor alocis,8.346235932759999e-06,143361
Raoultella ornithinolytica,8.346235932759999e-06,54291
Desulfosarcina ovata,8.175904587193468e-06,83564
Bacteroides intestinalis,8.005573241626937e-06,329854
Gordonibacter pamelaeae,8.005573241626937e-06,471189
Alkalibacter sp. ES005,7.835241896060406e-06,2815577
Pseudomonas fluorescens,7.835241896060406e-06,294
Bacteroides caccae,7.835241896060406e-06,47678
Klebsiella huaxiensis,7.835241896060406e-06,2153354
Paenibacillus xylanilyticus,7.835241896060406e-06,248903
Ruminococcus albus,7.835241896060406e-06,1264
Leclercia adecarboxylata,7.664910550493876e-06,83655
Planococcus plakortidis,7.494579204927345e-06,1038856
Enterobacter lignolyticus,7.494579204927345e-06,1334193
Bacillus cohnii,7.324247859360814e-06,33932
Bacillus sp. PAMC26543,7.324247859360814e-06,2762329
Klebsiella variicola,7.324247859360814e-06,244366
Peptoniphilus harei,7.324247859360814e-06,54005
Citrobacter tructae,7.324247859360814e-06,2562449
Cellulosilyticum lentocellum,7.153916513794284e-06,29360
Pseudomonas stutzeri,7.153916513794284e-06,316
Pectinatus frisingensis,7.153916513794284e-06,865
Butyrivibrio proteoclasticus,7.153916513794284e-06,43305
Phocaeicola vulgatus,7.153916513794284e-06,821
Enterobacter roggenkampii,7.153916513794284e-06,1812935
Anaerocolumna sp. CTTW,6.9835851682277535e-06,2736602
Morganella morganii,6.9835851682277535e-06,582
Aureimonas sp. LMG 31693,6.9835851682277535e-06,2758041
Bacillus gobiensis,6.9835851682277535e-06,1441095
Bacillus sp. DM2,6.9835851682277535e-06,2267265
Bacillus sp. FJAT-14266,6.9835851682277535e-06,1837130
Staphylococcus agnetis,6.9835851682277535e-06,985762
Levilactobacillus brevis,6.813253822661223e-06,1580
Citrobacter rodentium,6.813253822661223e-06,67825
Caproiciproducens sp. NJN-50,6.813253822661223e-06,2507162
Citrobacter sp. R56,6.642922477094692e-06,1573676
Peribacillus psychrosaccharolyticus,6.642922477094692e-06,1407
Bacillus beveridgei,6.642922477094692e-06,632773
Clostridium drakei,6.642922477094692e-06,332101
Clostridium butyricum,6.642922477094692e-06,1492
Streptococcus cristatus,6.642922477094692e-06,45634
Lachnoclostridium phytofermentans,6.642922477094692e-06,66219
Enterococcus gilvus,6.472591131528162e-06,160453
Citrobacter werkmanii,6.472591131528162e-06,67827
Enterobacter sp. RHBSTW-00994,6.472591131528162e-06,2742676
Bacillus cytotoxicus,6.472591131528162e-06,580165
Jonquetella anthropi,6.472591131528162e-06,428712
Herbinix luporum,6.472591131528162e-06,1679721
Bacillus pumilus,6.472591131528162e-06,1408
Lachnoanaerobaculum umeaense,6.472591131528162e-06,617123
Ethanoligenens harbinense,6.302259785961631e-06,253239
Alicyclobacillus acidocaldarius,6.302259785961631e-06,405212
Schleiferilactobacillus harbinensis,6.302259785961631e-06,304207
Alistipes shahii,6.302259785961631e-06,328814
Shigella sonnei,6.302259785961631e-06,624
Jejubacter calystegiae,6.302259785961631e-06,2579935
Bacillus marisflavi,6.302259785961631e-06,189381
Staphylococcus delphini,6.302259785961631e-06,53344
Desulfuromonas sp. DDH964,6.302259785961631e-06,1823759
Citrobacter amalonaticus,6.1319284403951006e-06,35703
Fusobacterium ulcerans,6.1319284403951006e-06,861
Paenibacillus alvei,6.1319284403951006e-06,44250
Desulfitobacterium hafniense,6.1319284403951006e-06,49338
Geobacillus subterraneus,6.1319284403951006e-06,129338
Phoenicibacter congonensis,6.1319284403951006e-06,1944646
Streptococcus intermedius,6.1319284403951006e-06,1338
Bacteroides salyersiae,6.1319284403951006e-06,291644
Nocardia terpenica,6.1319284403951006e-06,455432
Listeria monocytogenes,6.1319284403951006e-06,1639
Streptococcus sp. HKU75,5.96159709482857e-06,2781599
Bacteroides zhangwenhongi,5.96159709482857e-06,2650157
Paenibacillus sp. FSL R7-0331,5.96159709482857e-06,1536773
Paenibacillus tritici,5.96159709482857e-06,1873425
Bifidobacterium lemurum,5.791265749262039e-06,1603886
Aminipila butyrica,5.791265749262039e-06,433296
Bacillus safensis,5.791265749262039e-06,561879
Faecalibaculum rodentium,5.791265749262039e-06,1702221
Streptococcus lutetiensis,5.791265749262039e-06,150055
Enterococcus avium,5.791265749262039e-06,33945
Butyrivibrio hungatei,5.791265749262039e-06,185008
Yokenella regensburgei,5.791265749262039e-06,158877
Bacillus siamensis,5.620934403695509e-06,659243
Rhizobium leguminosarum,5.620934403695509e-06,384
Sarcina sp. JB2,5.620934403695509e-06,2726954
Cutibacterium granulosum,5.620934403695509e-06,33011
Bacillus thuringiensis,5.620934403695509e-06,1428
Olivibacter sp. SDN3,5.450603058128978e-06,2764720
Paenibacillus sabinae,5.450603058128978e-06,365617
Desulfitobacterium dehalogenans,5.450603058128978e-06,36854
Staphylococcus pettenkoferi,5.450603058128978e-06,170573
Enterobacter kobei,5.450603058128978e-06,208224
Enterobacter sp. R4-368,5.450603058128978e-06,1166130
Dehalobacterium formicoaceticum,5.450603058128978e-06,51515
Bacillus sp. HNA3,5.450603058128978e-06,2585772
Bacillus cereus,5.450603058128978e-06,1396
Babesia bigemina,5.280271712562448e-06,5866
Intestinibaculum porci,5.280271712562448e-06,2487118
Prevotella multiformis,5.280271712562448e-06,282402
Evansella cellulosilytica,5.280271712562448e-06,1413
Phocaeicola salanitronis,5.109940366995917e-06,376805
Acetobacterium woodii,5.109940366995917e-06,33952
Acetobacter aceti,5.109940366995917e-06,435
Adlercreutzia equolifaciens,5.109940366995917e-06,446660
Klebsiella quasipneumoniae,5.109940366995917e-06,1463165
Sporomusa termitida,5.109940366995917e-06,2377
Bacillus sp. FJAT-42376,4.939609021429387e-06,2014076
Enterobacter mori,4.939609021429387e-06,539813
Desulfotomaculum nigrificans,4.939609021429387e-06,1565
Desulfovibrio desulfuricans,4.939609021429387e-06,876
Treponema succinifaciens,4.939609021429387e-06,167
Enterococcus cecorum,4.939609021429387e-06,44008
Xanthobacter sp. YN2,4.939609021429387e-06,2528964
Paenibacillus sp. FSL R5-0912,4.939609021429387e-06,1536771
Fusobacterium varium,4.939609021429387e-06,856
Clostridium formicaceticum,4.769277675862856e-06,1497
Furfurilactobacillus rossiae,4.769277675862856e-06,231049
Bacillus sp. YP1,4.769277675862856e-06,1574141
Colletotrichum higginsianum,4.769277675862856e-06,80884
Desulfococcus oleovorans,4.769277675862856e-06,181663
Helicobacter pylori,4.769277675862856e-06,210
Staphylococcus caprae,4.769277675862856e-06,29380
Geosporobacter ferrireducens,4.769277675862856e-06,1424294
Citrobacter farmeri,4.769277675862856e-06,67824
Pseudomonas sp. S-6-2,4.5989463302963254e-06,1931241
Anaerotignum propionicum,4.5989463302963254e-06,28446
Aerococcus urinae,4.5989463302963254e-06,1376
Halomonas huangheensis,4.5989463302963254e-06,1178482
Clostridium thermarum,4.5989463302963254e-06,1716543
Agrobacterium tumefaciens,4.5989463302963254e-06,358
Sediminibacillus sp. DP4-553-S,4.428614984729795e-06,2729421
Streptococcus uberis,4.428614984729795e-06,1349
Paenibacillus sp. BIHB4019,4.428614984729795e-06,1870819
Bacteroides caecimuris,4.428614984729795e-06,1796613
Bacillus circulans,4.428614984729795e-06,1397
Catenulispora acidiphila,4.428614984729795e-06,304895
Bacillus haikouensis,4.428614984729795e-06,1510468
Novosphingobium sp. Gsoil 351,4.428614984729795e-06,2675225
Achromobacter xylosoxidans,4.428614984729795e-06,85698
Salinispira pacifica,4.428614984729795e-06,1307761
Klebsiella oxytoca,4.428614984729795e-06,571
Ralstonia solanacearum,4.258283639163264e-06,305
Salmonella bongori,4.258283639163264e-06,54736
Flammeovirga kamogawensis,4.258283639163264e-06,373891
Selenomonas sp. oral taxon 920,4.258283639163264e-06,1884263
Fusobacterium nucleatum,4.258283639163264e-06,851
Cedecea neteri,4.258283639163264e-06,158822
Paenibacillus sp. CAA11,4.258283639163264e-06,1532905
Winogradskyella forsetii,4.258283639163264e-06,2686077
Pseudolabrys sp. FHR47,4.258283639163264e-06,2562284
Enterobacter sp. JUb54,4.258283639163264e-06,2724468
Paenibacillus physcomitrellae,4.258283639163264e-06,1619311
Candidatus Arthromitus sp. SFB-rat-Yit,4.258283639163264e-06,1041504
Bacillus pseudomycoides,4.258283639163264e-06,64104
Fervidobacterium nodosum,4.258283639163264e-06,2424
Buchnera aphidicola,4.258283639163264e-06,9
Prevotella fusca,4.258283639163264e-06,589436
Metabacillus sp. cB07,4.087952293596734e-06,2806989
Coriobacterium glomerans,4.087952293596734e-06,33871
Streptococcus thermophilus,4.087952293596734e-06,1308
Ruminiclostridium herbifermentans,4.087952293596734e-06,2488810
Paenibacillus cellulosilyticus,4.087952293596734e-06,375489
Pedobacter ginsengisoli,4.087952293596734e-06,363852
Desulfovibrio sp. IOR2,4.087952293596734e-06,2583823
Azorhizobium caulinodans,4.087952293596734e-06,7
Psychroflexus torquis,4.087952293596734e-06,57029
Paenibacillus sp. TB2019,4.087952293596734e-06,2810347
Moorella glycerini,4.087952293596734e-06,55779
Neobacillus cucumis,4.087952293596734e-06,1740721
Fictibacillus arsenicus,4.087952293596734e-06,255247
Vagococcus penaei,4.087952293596734e-06,633807
Microbacterium sp. PM5,4.087952293596734e-06,2014534
Orrella dioscoreae,4.087952293596734e-06,1851544
Brevundimonas sp. GW460-12-10-14-LB2,4.087952293596734e-06,1827469
Mucilaginibacter sp. 14171R-50,4.087952293596734e-06,2703789
Variovorax paradoxus,3.917620948030203e-06,34073
Nocardia cyriacigeorgica,3.917620948030203e-06,135487
Staphylococcus simulans,3.917620948030203e-06,1286
Burkholderia plantarii,3.917620948030203e-06,41899
Staphylococcus xylosus,3.917620948030203e-06,1288
Apilactobacillus bombintestini,3.917620948030203e-06,2419772
Geobacter pickeringii,3.917620948030203e-06,345632
Sinorhizobium fredii,3.917620948030203e-06,380
Kaistella daneshvariae,3.917620948030203e-06,2487074
Plasmodium coatneyi,3.917620948030203e-06,208452
Pontibacter korlensis,3.917620948030203e-06,400092
Parabacteroides sp. CT06,3.917620948030203e-06,2025876
Paenibacillus sp. FSL H7-0737,3.917620948030203e-06,1536775
Paenibacillus sp. B01,3.917620948030203e-06,2660554
Paenibacillus sp. FSL P4-0081,3.917620948030203e-06,1536769
Actinoalloteichus hoggarensis,3.917620948030203e-06,1470176
Rhodopseudomonas palustris,3.917620948030203e-06,1076
Desulfosporosinus meridiei,3.917620948030203e-06,79209
Paenibacillus baekrokdamisoli,3.917620948030203e-06,1712516
Clostridium acetobutylicum,3.917620948030203e-06,1488
Klebsiella aerogenes,3.917620948030203e-06,548
Pseudanabaena sp. ABRG5-3,3.917620948030203e-06,685565
Carboxydothermus hydrogenoformans,3.917620948030203e-06,129958
Peribacillus butanolivorans,3.917620948030203e-06,421767
Bacillus mycoides,3.917620948030203e-06,1405
Clostridium saccharoperbutylacetonicum,3.917620948030203e-06,36745
Veillonella dispar,3.917620948030203e-06,39778
Thermoanaerobacterium sp. RBIITD,3.917620948030203e-06,1550240
Streptococcus anginosus,3.7472896024636725e-06,1328
Brucella pseudogrignonensis,3.7472896024636725e-06,419475
Pseudomonas aeruginosa,3.7472896024636725e-06,287
Anoxybacillus flavithermus,3.7472896024636725e-06,33934
Bacillus licheniformis,3.7472896024636725e-06,1402
Aquirhabdus parva,3.7472896024636725e-06,2283318
Leclercia sp. 4-9-1-25,3.7472896024636725e-06,2815358
Serpentinomonas mccroryi,3.7472896024636725e-06,1458426
Staphylococcus simiae,3.7472896024636725e-06,308354
Aspergillus luchuensis,3.7472896024636725e-06,1069201
Desulfococcus multivorans,3.7472896024636725e-06,897
Pseudomonas sp. HLS-6,3.7472896024636725e-06,2049589
Phytobacter ursingii,3.7472896024636725e-06,1972431
Thalassobius gelatinovorus,3.7472896024636725e-06,53501
Cloacibacillus porcorum,3.7472896024636725e-06,1197717
Ligilactobacillus murinus,3.7472896024636725e-06,1622
Desulfovibrio sp. 86,3.7472896024636725e-06,2666132
Paenibacillus cellulositrophicus,3.576958256897142e-06,562959
Pradoshia sp. D12,3.576958256897142e-06,2651284
Methylocaldum marinum,3.576958256897142e-06,1432792
Caldibacillus thermoamylovorans,3.576958256897142e-06,35841
Pseudomonas monteilii,3.576958256897142e-06,76759
Sodalis sp. dw_23,3.576958256897142e-06,2697027
Methanocella arvoryzae,3.576958256897142e-06,1175445
Clostridium sp. C1,3.576958256897142e-06,1155388
Paenibacillus bovis,3.576958256897142e-06,1616788
Paenibacillus uliginis,3.576958256897142e-06,683737
Pantoea sp. SO10,3.576958256897142e-06,2575375
Paenibacillus stellifer,3.576958256897142e-06,169760
Pandoraea faecigallinarum,3.576958256897142e-06,656179
Enterobacter asburiae,3.576958256897142e-06,61645
Micromonospora narathiwatensis,3.576958256897142e-06,299146
Metabacillus sp. KUDC1714,3.576958256897142e-06,2745198
Odoribacter splanchnicus,3.576958256897142e-06,28118
Klebsiella michiganensis,3.576958256897142e-06,1134687
Desulfotomaculum ruminis,3.576958256897142e-06,1564
Fusarium oxysporum,3.576958256897142e-06,5507
Symbiobacterium thermophilum,3.576958256897142e-06,2734
Secundilactobacillus paracollinoides,3.576958256897142e-06,240427
Cupriavidus taiwanensis,3.576958256897142e-06,164546
Leclercia sp. 29361,3.576958256897142e-06,2714951
Moorella thermoacetica,3.576958256897142e-06,1525
Synechococcus sp. PCC 7336,3.576958256897142e-06,195250
Thermomonas sp. SY21,3.576958256897142e-06,2202149
Paenibacillus sp. FSL R5-0345,3.576958256897142e-06,1536770
Azotobacter chroococcum,3.576958256897142e-06,353
Psychrobacter arenosus,3.576958256897142e-06,256326
Anaerolinea thermophila,3.576958256897142e-06,167964
Jeotgalibaca ciconiae,3.576958256897142e-06,2496265
Nocardioides euryhalodurans,3.576958256897142e-06,2518370
Deinococcus puniceus,3.576958256897142e-06,1182568
Vibrio atlanticus,3.576958256897142e-06,693153
Alcaligenes faecalis,3.576958256897142e-06,511
Arachnia propionica,3.576958256897142e-06,1750
Desulfallas gibsoniae,3.576958256897142e-06,102134
Lysobacter alkalisoli,3.576958256897142e-06,2591633
Barnesiella viscericola,3.576958256897142e-06,397865
Stenotrophomonas maltophilia,3.4066269113306114e-06,40324
Flavobacterium sp. CLA17,3.4066269113306114e-06,2724135
Desulfovibrio ferrophilus,3.4066269113306114e-06,241368
Serratia surfactantfaciens,3.4066269113306114e-06,2741499
Alkalihalobacillus clausii,3.4066269113306114e-06,79880
Streptomyces sp. CdTB01,3.4066269113306114e-06,1725411
Tissierellia sp. JN-28,3.4066269113306114e-06,2507161
Desulfobacula toluolica,3.4066269113306114e-06,28223
Kosakonia cowanii,3.4066269113306114e-06,208223
Streptococcus pasteurianus,3.4066269113306114e-06,197614
Shewanella marisflavi,3.4066269113306114e-06,260364
Brevibacterium sp. PAMC23299,3.4066269113306114e-06,2762330
Persicimonas caeni,3.4066269113306114e-06,2292766
Erysipelothrix larvae,3.4066269113306114e-06,1514105
Chryseobacterium sp. POL2,3.4066269113306114e-06,2713414
Paenibacillus polymyxa,3.4066269113306114e-06,1406
Parvularcula bermudensis,3.4066269113306114e-06,208216
Glaesserella parasuis,3.4066269113306114e-06,738
Paenibacillus sp. FSL H7-0357,3.4066269113306114e-06,1536774
Kluyvera intermedia,3.4066269113306114e-06,61648
Magnetospira sp. QH-2,3.4066269113306114e-06,1288970
Marinilactibacillus sp. 15R,3.4066269113306114e-06,1911586
Enterococcus faecalis,3.4066269113306114e-06,1351
Enterobacter cancerogenus,3.236295565764081e-06,69218
Salimicrobium jeotgali,3.236295565764081e-06,1230341
Streptococcus parasanguinis,3.236295565764081e-06,1318
Fusobacterium canifelinum,3.236295565764081e-06,285729
Clostridium beijerinckii,3.236295565764081e-06,1520
Planococcus sp. Y42,3.236295565764081e-06,2213202
Pediococcus acidilactici,3.236295565764081e-06,1254
Streptomyces mobaraensis,3.236295565764081e-06,35621
Clostridium aceticum,3.236295565764081e-06,84022
Besnoitia besnoiti,3.236295565764081e-06,94643
Prevotella denticola,3.236295565764081e-06,28129
Alistipes indistinctus,3.236295565764081e-06,626932
Dysgonomonas sp. HDW5A,3.236295565764081e-06,2714926
Carboxydocella thermautotrophica,3.236295565764081e-06,178899
Lactobacillus helveticus,3.236295565764081e-06,1587
Tessaracoccus sp. MC1865,3.236295565764081e-06,2760310
Desulfitobacterium metallireducens,3.236295565764081e-06,142877
Paenibacillus sp. JDR-2,3.236295565764081e-06,324057
Acinetobacter calcoaceticus,3.236295565764081e-06,471
Obesumbacterium proteus,3.236295565764081e-06,82983
Paenibacillus lentus,3.236295565764081e-06,1338368
Pseudomonas prosekii,3.236295565764081e-06,1148509
Lactobacillus johnsonii,3.236295565764081e-06,33959
Microbulbifer sp. YPW1,3.236295565764081e-06,2745199
Methanospirillum hungatei,3.236295565764081e-06,2203
Geobacter sp. M21,3.236295565764081e-06,443144
Xylanimonas cellulosilytica,3.236295565764081e-06,186189
Streptococcus canis,3.236295565764081e-06,1329
Paenibacillus psychroresistens,3.236295565764081e-06,1778678
Brenneria izadpanahii,3.0659642201975503e-06,2722756
Granulicella sp. WH15,3.0659642201975503e-06,2602070
Yersinia frederiksenii,3.0659642201975503e-06,29484
Alkaliphilus oremlandii,3.0659642201975503e-06,461876
Prevotella enoeca,3.0659642201975503e-06,76123
Levilactobacillus suantsaii,3.0659642201975503e-06,2292255
Clostridium carboxidivorans,3.0659642201975503e-06,217159
Methylomusa anaerophila,3.0659642201975503e-06,1930071
Spirochaetaceae bacterium RmG30,3.0659642201975503e-06,2798577
Sulfurimonas gotlandica,3.0659642201975503e-06,1176482
Pyricularia grisea,3.0659642201975503e-06,148305
