Genus,RA,TAX_ID
Pusillimonas,0.0,305976
Taylorella,0.0,29574
Advenella,0.0,290425
Paenalcaligenes,0.0,1100891
Castellaniella,0.0,359336
Algicoccus,0.0,2782172
Basilea,0.0,1472344
Massilia,0.0,149698
Collimonas,0.0,202907
Janthinobacterium,0.0,29580
Methylophilus,0.0,16
Acidovorax,0.0,12916
Herbaspirillum,0.0,963
Desulfomicrobium,0.0,898
Candidatus Methylopumilus,0.0,1679002
Halarcobacter,0.0,2321115
Helicobacter,0.0,209
Sulfurospirillum,0.0,57665
Aliarcobacter,0.0,2321111
Pseudoarcobacter,0.0,2321113
Malaciobacter,0.0,2321114
Arcobacter,0.0,28196
Desulfarculus,0.0,453229
Sulfurovum,0.0,265570
Persicimonas,0.0,2766927
Syntrophus,0.0,43773
Desulfomonile,0.0,2357
Syntrophobacter,0.0,29526
Haliangium,0.0,162027
Labilithrix,0.0,1524217
Sulfurimonas,0.0,202746
Nitratifractor,0.0,269260
Methylovorus,0.0,81682
Alistipes,0.0,239759
Barnesiella,0.0,397864
Duncaniella,0.0,2518495
Sodaliphilus,0.0,2815786
Muribaculum,0.0,1918540
Butyricimonas,0.0,574697
Odoribacter,0.0,283168
Alloprevotella,0.0,1283313
Nautilia,0.0,191291
Prevotella,0.0,838
Tannerella,0.0,195950
Acidithiobacillus,0.0,119977
Bdellovibrio,0.0,958
Silvanigrella,0.0,2024975
Caminibacter,0.0,191301
Sorangium,0.0,39643
Archangium,0.0,47
Cystobacter,0.0,42
Desulfovibrio,0.0,872
Desulfohalobium,0.0,45662
Delftia,0.0,80865
Maridesulfovibrio,0.0,2794998
Lawsonia,0.0,41707
Pseudodesulfovibrio,0.0,2035811
Desulfolutivibrio,0.0,2773294
Casimicrobium,0.0,2706000
Myxococcus,0.0,32
Candidatus Accumulibacter,0.0,327159
Denitratisoma,0.0,311181
Sterolibacterium,0.0,157591
Sulfuriferula,0.0,1778653
Nitrosomonas,0.0,914
Nitrosospira,0.0,35798
Desulfococcus,0.0,896
Desulfosarcina,0.0,2299
Desulfonema,0.0,45654
Desulfobacterium,0.0,2295
Desulfatibacillum,0.0,218207
Desulfobacula,0.0,28222
Desulfobacter,0.0,2289
Desulfobulbus,0.0,893
Desulfocapsa,0.0,53318
Desulfurivibrio,0.0,427922
Desulfopila,0.0,429014
Geobacter,0.0,28231
Geoalkalibacter,0.0,392332
Desulfuromonas,0.0,890
Pelobacter,0.0,18
Syntrophotalea,0.0,2812025
Corallococcus,0.0,83461
Kinneretia,0.0,683756
Polynucleobacter,0.0,44013
Ottowia,0.0,219181
Phaeobacter,0.0,302485
Gemmobacter,0.0,204456
Thalassobius,0.0,335927
Cereibacter,0.0,1653176
Roseovarius,0.0,74030
Celeribacter,0.0,875170
Roseivivax,0.0,93682
Sulfitobacter,0.0,60136
Pseudooceanicola,0.0,1679449
Paracoccus,0.0,265
Beijerinckia,0.0,532
Candidatus Phaeomarinobacter,0.0,1541445
Kaustia,0.0,2838250
Methylosinus,0.0,425
Hartmannibacter,0.0,1572860
Salipiger,0.0,263377
Roseicitreum,0.0,1209946
Bosea,0.0,85413
Rhodovulum,0.0,34008
Pseudorhodobacter,0.0,238783
Polymorphum,0.0,991903
Falsirhodobacter,0.0,1434002
Antarctobacter,0.0,74032
Marinovum,0.0,367771
Haematobacter,0.0,366614
Brevirhabdus,0.0,1855413
Pelagovum,0.0,2795377
Thioclava,0.0,285107
Yoonia,0.0,2211641
Cognatishimia,0.0,2211635
Silicimonas,0.0,1955420
Monaibacterium,0.0,2029873
Leisingera,0.0,191028
Pseudorhodoplanes,0.0,1734920
Bartonella,0.0,773
Sagittula,0.0,58842
Roseitalea,0.0,1915401
Labrys,0.0,204476
Ancylobacter,0.0,99
Starkeya,0.0,152053
Azorhizobium,0.0,6
Pseudolabrys,0.0,556257
Xanthobacter,0.0,279
Oricola,0.0,1594166
Martelella,0.0,293088
Salaquimonas,0.0,2712688
Phyllobacterium,0.0,28100
Hoeflea,0.0,274591
Nitratireductor,0.0,245876
Aminobacter,0.0,31988
Mesorhizobium,0.0,68287
Aureimonas,0.0,414371
Methylobacterium,0.0,407
Youhaiella,0.0,1827478
Filomicrobium,0.0,119044
Devosia,0.0,46913
Paradevosia,0.0,1573407
Hyphomicrobium,0.0,81
Rhodoplanes,0.0,29407
Methyloligella,0.0,1485594
Caenibius,0.0,2827482
Pseudochrobactrum,0.0,354349
Methylorubrum,0.0,2282523
Brucella,0.0,234
Stappia,0.0,152161
Pannonibacter,0.0,227873
Pseudovibrio,0.0,258255
Labrenzia,0.0,478070
Microvirga,0.0,186650
Roseobacter,0.0,2433
Ruegeria,0.0,97050
Melaminivora,0.0,1649468
Neorickettsia,0.0,33993
Candidatus Paracaedibacter,0.0,1521255
Candidatus Cytomitobacter,0.0,2601574
Parvularcula,0.0,208215
Candidatus Deianiraea,0.0,2603321
Ehrlichia,0.0,943
Anaplasma,0.0,768
Candidatus Phycorickettsia,0.0,2115980
Phreatobacter,0.0,1632780
Candidatus Sneabacter,0.0,2601645
Rickettsia,0.0,780
Orientia,0.0,69474
Asticcacaulis,0.0,76890
Phenylobacterium,0.0,20
Caulobacter,0.0,75
Maricaulis,0.0,74317
Paremcibacter,0.0,2813804
Niveispirillum,0.0,1543704
Pandoraea,0.0,93217
Diaphorobacter,0.0,238749
Hydrogenophaga,0.0,47420
Comamonas,0.0,283
Serpentinomonas,0.0,2490452
Variovorax,0.0,34072
Caballeronia,0.0,1827195
Ralstonia,0.0,48736
Luteithermobacter,0.0,2813803
Cupriavidus,0.0,106589
Paraburkholderia,0.0,1822464
Dysgonomonas,0.0,156973
Burkholderia,0.0,32008
Hyphomonas,0.0,85
Candidatus Pelagibacter,0.0,198251
Brevundimonas,0.0,41275
Nitrospirillum,0.0,1543705
Tabrizicola,0.0,1443919
Sphingorhabdus,0.0,1434046
Altererythrobacter,0.0,361177
Croceicoccus,0.0,1295327
Porphyrobacter,0.0,1111
Erythrobacter,0.0,1041
Parasphingorhabdus,0.0,2709685
Tardibacter,0.0,2685927
Sphingobium,0.0,165695
Sandaracinobacter,0.0,56358
Sphingopyxis,0.0,165697
Novosphingobium,0.0,165696
Sphingomonas,0.0,13687
Actibacterium,0.0,1433986
Epibacterium,0.0,1649279
Maribius,0.0,387095
Pelagerythrobacter,0.0,2800685
Acetobacter,0.0,434
Azospirillum,0.0,191
Bombella,0.0,1654741
Indioceanicola,0.0,2478349
Rhodospirillum,0.0,1081
Magnetospirillum,0.0,13134
Magnetospira,0.0,1182780
Thalassospira,0.0,168934
Tistrella,0.0,171436
Kozakia,0.0,153497
Stella,0.0,93
Gluconacetobacter,0.0,89583
Neoasaia,0.0,320496
Gluconobacter,0.0,441
Roseomonas,0.0,125216
Acidiphilium,0.0,522
Komagataeibacter,0.0,1434011
Coprobacter,0.0,1348911
Robiginitalea,0.0,252306
Proteiniphilum,0.0,294702
Caldisericum,0.0,693074
Neurospora,0.0,5140
Thermothielavioides,0.0,2609811
Thermothelomyces,0.0,1920207
Caldimicrobium,0.0,444090
Endomicrobium,0.0,1408194
Desulfurispirillum,0.0,393029
Calditerrivibrio,0.0,545865
Cryptococcus,0.0,5206
Flexistipes,0.0,2351
Geovibrio,0.0,46200
Deferribacter,0.0,53572
Thermosulfidibacter,0.0,412592
Thermocrinis,0.0,75905
Hydrogenobacter,0.0,939
Pyricularia,0.0,48558
Fusarium,0.0,5506
Colletotrichum,0.0,5455
Aspergillus,0.0,5052
Cercospora,0.0,29002
Saccharomyces,0.0,4930
Nakaseomyces,0.0,374468
Naumovozyma,0.0,278028
Eremothecium,0.0,33170
Tetrapisispora,0.0,113604
Zygosaccharomyces,0.0,4953
Kluyveromyces,0.0,4910
Kazachstania,0.0,71245
Lachancea,0.0,300275
Torulaspora,0.0,4948
Pichia,0.0,4919
Scheffersomyces,0.0,766733
Hydrogenobaculum,0.0,168657
Sulfurihydrogenibium,0.0,212790
Persephonella,0.0,182899
Cloacibacillus,0.0,508459
Leptospira,0.0,171
Fusobacterium,0.0,848
Leptotrichia,0.0,32067
Pseudoleptotrichia,0.0,2755140
Streptobacillus,0.0,34104
Sebaldella,0.0,32068
Fervidobacterium,0.0,2422
Thermosipho,0.0,2420
Thermotoga,0.0,2335
Pseudothermotoga,0.0,1643951
Mesotoga,0.0,1184396
Defluviitoga,0.0,1511648
Athalassotoga,0.0,1769718
Jonquetella,0.0,428711
Thermanaerovibrio,0.0,81461
Caldithrix,0.0,187144
Fretibacterium,0.0,1434006
Aminomonas,0.0,81411
Acetomicrobium,0.0,49894
Terriglobus,0.0,392733
Granulicella,0.0,940557
Edaphobacter,0.0,388463
Acidobacterium,0.0,33973
Paludibaculum,0.0,1649475
Luteitalea,0.0,2004797
Chloracidobacterium,0.0,458032
Nitrospira,0.0,1234
Leptospirillum,0.0,179
Thermodesulfovibrio,0.0,28261
Dissulfurispira,0.0,2811506
Sporisorium,0.0,63265
Homo,0.0,9605
Borreliella,0.0,64895
Archaeoglobus,0.0,2233
Thermofilum,0.0,2268
Sulfurisphaera,0.0,69655
Metallosphaera,0.0,41980
Sulfodiicoccus,0.0,2017961
Acidianus,0.0,12914
Sulfolobus,0.0,2284
Ferroglobus,0.0,54260
Plasmodium,0.0,5820
Pyrococcus,0.0,2260
Thermococcus,0.0,2263
Palaeococcus,0.0,83867
Methanocaldococcus,0.0,196118
Methanococcus,0.0,2184
Methanothermobacter,0.0,145260
Thermogladius,0.0,477695
Caldisphaera,0.0,200414
Nitrosopumilus,0.0,338191
Candidatus Nitrosomarinus,0.0,1993653
Nitrososphaera,0.0,497726
Candidatus Nitrosocosmicus,0.0,1826864
Aciduliprofundum,0.0,379546
Candidatus Micrarchaeum,0.0,662756
Fromanvirus,0.0,186764
Efquatrovirus,0.0,2560124
Nonagvirus,0.0,1921117
Hendrixvirus,0.0,2169654
Uetakevirus,0.0,542960
Asteriusvirus,0.0,2560094
Eneladusvirus,0.0,2560128
Percavirus,0.0,548688
Lymphocystivirus,0.0,10494
Methanosphaera,0.0,2316
Methanobrevibacter,0.0,2172
Methanobacterium,0.0,2160
Methanofollis,0.0,81416
Babesia,0.0,5864
Theileria,0.0,5873
Toxoplasma,0.0,5810
Besnoitia,0.0,94642
Neospora,0.0,29175
Cryptosporidium,0.0,5806
Thalassiosira,0.0,35127
Phaeodactylum,0.0,2849
Leishmania,0.0,5658
Trypanosoma,0.0,5690
Dictyostelium,0.0,5782
Methanospirillum,0.0,2202
Methanoculleus,0.0,45989
Methanolacinia,0.0,230355
Methanocorpusculum,0.0,2192
Halopiger,0.0,387342
Methanoregula,0.0,395331
Methanosarcina,0.0,2207
Methanosalsum,0.0,196136
Methanothrix,0.0,2222
Methanocella,0.0,570266
Halorubrum,0.0,56688
Haloferax,0.0,2251
Halosimplex,0.0,171163
Haloarcula,0.0,2237
Natronomonas,0.0,63743
Halorhabdus,0.0,146825
Halarchaeum,0.0,744724
Halorussus,0.0,1070314
Halanaeroarchaeum,0.0,1656823
Brachyspira,0.0,29521
Borrelia,0.0,138
Porphyromonas,0.0,836
Ornithobacterium,0.0,28250
Adhaeribacter,0.0,299566
Pontibacter,0.0,323449
Rufibacter,0.0,1379908
Hymenobacter,0.0,89966
Ichthyobacterium,0.0,1755829
Blattabacterium,0.0,34098
Cruoricaptor,0.0,1433995
Pedobacter,0.0,84567
Riemerella,0.0,34084
Empedobacter,0.0,59734
Elizabethkingia,0.0,308865
Apibacter,0.0,1778601
Cloacibacterium,0.0,501783
Epilithonimonas,0.0,2782229
Nibribacter,0.0,1649474
Spirosoma,0.0,107
Fibrella,0.0,861914
Dyadobacter,0.0,120831
Arcticibacterium,0.0,2173039
Runella,0.0,105
Leadbetterella,0.0,319458
Aquirufa,0.0,2676247
Echinicola,0.0,390846
Algoriphagus,0.0,246875
Aquiflexum,0.0,280472
Cyclobacterium,0.0,68288
Belliella,0.0,232244
Flammeovirga,0.0,59739
Bernardetia,0.0,1937972
Marivirga,0.0,869806
Chryseolinea,0.0,1433993
Planobacterium,0.0,2782228
Kaistella,0.0,2782231
Chryseobacterium,0.0,59732
Aquimarina,0.0,290174
Paludibacter,0.0,346096
Salinivirga,0.0,1970191
Tenuifilum,0.0,2760873
Labilibaculum,0.0,2060722
Alkalitalea,0.0,1193324
Flavobacterium,0.0,237
Polaribacter,0.0,52959
Capnocytophaga,0.0,1016
Maribacter,0.0,252356
Psychroflexus,0.0,83612
Nonlabens,0.0,363408
Winogradskyella,0.0,286104
Muricauda,0.0,111500
Tenacibaculum,0.0,104267
Lacinutrix,0.0,291183
Myroides,0.0,76831
Rhodopseudomonas,0.0,1073
Dokdonia,0.0,326319
Flavivirga,0.0,1209327
Formosa,0.0,225842
Cellulophaga,0.0,104264
Aequorivita,0.0,153265
Urechidicola,0.0,2700084
Altibacter,0.0,1535231
Gramella,0.0,292691
Mariniflexile,0.0,527198
Zunongwangia,0.0,417127
Algibacter,0.0,261827
Seonamhaeicola,0.0,1649495
Sediminicola,0.0,389486
Candidatus Amoebophilus,0.0,281119
Sphingobacterium,0.0,28453
Spirochaeta,0.0,146
Telmatocola,0.0,1382832
Singulisphaera,0.0,466152
Isosphaera,0.0,127
Gemmata,0.0,113
Frigoriglobus,0.0,2774146
Tuwongella,0.0,2051044
Limnoglobus,0.0,2731450
Lacipirellula,0.0,2691417
Mucilaginibacter,0.0,423349
Pirellulimonas,0.0,2795783
Anatilimnocola,0.0,2807414
Pirellula,0.0,123
Rosistilla,0.0,2795779
Mariniblastus,0.0,2005380
Lignipirellula,0.0,2795775
Aquisphaera,0.0,1511635
Tautonia,0.0,2680020
Paludisphaera,0.0,1763521
Anaerohalosphaera,0.0,2690159
Sedimentisphaera,0.0,2483368
Limihaloglobus,0.0,2690160
Poriferisphaera,0.0,2803301
Kiritimatiella,0.0,1921784
Chlamydiifrater,0.0,2822114
Chlamydia,0.0,810
Waddlia,0.0,71666
Neochlamydia,0.0,112987
Candidatus Vampirococcus,0.0,2789201
Treponema,0.0,157
Salinispira,0.0,1616789
Oceanispirochaeta,0.0,2035349
Sphaerochaeta,0.0,399320
Stieleria,0.0,2795973
Caulifigura,0.0,2795778
Polystyrenella,0.0,2795774
Prosthecochloris,0.0,1101
Olivibacter,0.0,376469
Anseongella,0.0,1773450
Solitalea,0.0,929509
Chitinophaga,0.0,79328
Arachidicoccus,0.0,1769012
Niabella,0.0,379899
Niastella,0.0,354354
Panacibacter,0.0,1874621
Paraflavitalea,0.0,2698688
Haliscomenobacter,0.0,2349
Rhodothermus,0.0,29548
Chlorobium,0.0,1091
Pelodictyon,0.0,1099
Chlorobaculum,0.0,256319
Candidatus Cyclonatronum,0.0,2489367
Symmachiella,0.0,2795780
Fibrobacter,0.0,832
Gemmatirosa,0.0,1706036
Verrucomicrobium,0.0,2735
Luteolibacter,0.0,518753
Roseimicrobium,0.0,1348508
Opitutus,0.0,178440
Nibricoccus,0.0,2576890
Coraliomargarita,0.0,442430
Methylacidimicrobium,0.0,1541670
Methylacidiphilum,0.0,511745
Gimesia,0.0,1649453
Alienimonas,0.0,2714737
Calycomorphotria,0.0,2795776
Fuerstia,0.0,1936111
Tardiphaga,0.0,1395974
Hydrogenovibrio,0.0,28884
Bradyrhizobium,0.0,374
Murdochiella,0.0,1161127
Pelosinus,0.0,365348
Sporomusa,0.0,2375
Methylomusa,0.0,2093783
Veillonella,0.0,29465
Dialister,0.0,39948
Phascolarctobacterium,0.0,33024
Faecalitalea,0.0,1573534
Longibaculum,0.0,1918538
Erysipelothrix,0.0,1647
Faecalibaculum,0.0,1729679
Intestinibaculum,0.0,2679910
Bulleidia,0.0,118747
Turicibacter,0.0,191303
Peptoniphilus,0.0,162289
Helcococcus,0.0,31983
Abiotrophia,0.0,46123
Anaerococcus,0.0,165779
Finegoldia,0.0,150022
Parvimonas,0.0,543311
Tissierella,0.0,41273
Keratinibaculum,0.0,1354809
Gudongella,0.0,2692382
Gottschalkia,0.0,1505664
Ezakiella,0.0,1582879
Ndongobacter,0.0,1930845
Gardnerella,0.0,2701
Parascardovia,0.0,196082
Scardovia,0.0,196081
Tessaracoccus,0.0,72763
Arachnia,0.0,2801844
Pectinatus,0.0,864
Aerococcus,0.0,1375
Microlunatus,0.0,29404
Apilactobacillus,0.0,2767877
Lactococcus,0.0,1357
Lacticaseibacillus,0.0,2759736
Levilactobacillus,0.0,2767886
Ligilactobacillus,0.0,2767887
Leuconostoc,0.0,1243
Latilactobacillus,0.0,2767885
Pediococcus,0.0,1253
Limosilactobacillus,0.0,2742598
Schleiferilactobacillus,0.0,2767891
Furfurilactobacillus,0.0,2767882
Oenococcus,0.0,46254
Companilactobacillus,0.0,2767879
Weissella,0.0,46255
Lentilactobacillus,0.0,2767893
Secundilactobacillus,0.0,2767892
Dolosigranulum,0.0,29393
Lactiplantibacillus,0.0,2767842
Paucilactobacillus,0.0,2767890
Loigolactobacillus,0.0,2767889
Liquorilactobacillus,0.0,2767888
Fructilactobacillus,0.0,2767881
Acetilactobacillus,0.0,2767874
Lapidilactobacillus,0.0,2767884
Amylolactobacillus,0.0,2767876
Vagococcus,0.0,2737
Tetragenococcus,0.0,51668
Melissococcus,0.0,33969
Carnobacterium,0.0,2747
Jeotgalibaca,0.0,1470540
Marinilactibacillus,0.0,191769
Propionimicrobium,0.0,203133
Brevilactibacter,0.0,2717325
Laceyella,0.0,292635
Yimella,0.0,908935
Isoptericola,0.0,254250
Brachybacterium,0.0,43668
Dermabacter,0.0,36739
Cellulomonas,0.0,1707
Tetrasphaera,0.0,99479
Phycicoccus,0.0,367298
Serinicoccus,0.0,265976
Georgenia,0.0,154116
Austwickia,0.0,1184606
Dermatophilus,0.0,1862
Sanguibacter,0.0,60919
Jonesia,0.0,43673
Ruania,0.0,626119
Beutenbergia,0.0,84756
Mycolicibacterium,0.0,1866885
Cellulosimicrobium,0.0,157920
Mycobacterium,0.0,1763
Mycobacteroides,0.0,670516
Mycolicibacillus,0.0,2126281
Corynebacterium,0.0,1716
Rhodococcus,0.0,1827
Nocardia,0.0,1817
Gordonia,0.0,2053
Skermania,0.0,59613
Tsukamurella,0.0,2060
Dietzia,0.0,37914
Segniliparus,0.0,286801
Kitasatospora,0.0,2063
Streptacidiphilus,0.0,228398
Micromonospora,0.0,1873
Xylanimicrobium,0.0,289244
Xylanimonas,0.0,186188
Propionibacterium,0.0,1743
Paenarthrobacter,0.0,1742992
Acidipropionibacterium,0.0,1912215
Auraticoccus,0.0,1278221
Nocardioides,0.0,1839
Aeromicrobium,0.0,2040
Pimelobacter,0.0,2044
Friedmanniella,0.0,53387
Marmoricola,0.0,86795
Kribbella,0.0,182639
Actinopolymorpha,0.0,117156
Rothia,0.0,32207
Arthrobacter,0.0,1663
Glutamicibacter,0.0,1742989
Kocuria,0.0,57493
Pseudarthrobacter,0.0,1742993
Neomicrococcus,0.0,1868332
Brevibacterium,0.0,1696
Microbacterium,0.0,33882
Rhodoluna,0.0,529883
Agrococcus,0.0,46352
Curtobacterium,0.0,2034
Agromyces,0.0,33877
Cryobacterium,0.0,69578
Frondihabitans,0.0,447237
Rathayibacter,0.0,33886
Salinibacterium,0.0,235888
Leifsonia,0.0,110932
Aurantimicrobium,0.0,1705353
Cnuibacter,0.0,1759331
Mycetocola,0.0,76634
Clavibacter,0.0,1573
Sporolactobacillus,0.0,2077
Polycladomyces,0.0,1348505
Ensifer,0.0,106591
Desulfofarcimen,0.0,2282742
Carboxydocella,0.0,178898
Thermaerobacter,0.0,73918
Acetobacterium,0.0,33951
Alkalibacter,0.0,274470
Dehalobacter,0.0,56112
Desulfitobacterium,0.0,36853
Desulfotomaculum,0.0,1562
Desulfosporosinus,0.0,79206
Dehalobacterium,0.0,51514
Candidatus Formimonas,0.0,2840454
Desulfallas,0.0,2282740
Thermoanaerosceptrum,0.0,2651578
Syntrophobotulus,0.0,51196
Thermincola,0.0,278993
Christensenella,0.0,990721
Serpentinicella,0.0,1890059
Symbiobacterium,0.0,2733
Vallitalea,0.0,1348611
Petrocella,0.0,2603323
Syntrophothermus,0.0,129001
Syntrophomonas,0.0,862
Heliomicrobium,0.0,2831443
Alkalicella,0.0,2838170
Mahella,0.0,252965
Moorella,0.0,44260
Ammonifex,0.0,42837
Thermoanaerobacter,0.0,1754
Carboxydothermus,0.0,129957
Caldanaerobacter,0.0,249529
Thermoanaerobacterium,0.0,28895
Mogibacterium,0.0,86331
Hathewaya,0.0,1769729
Acetohalobium,0.0,28186
Ruminiclostridium,0.0,1508657
Anaerocolumna,0.0,1843210
Butyrivibrio,0.0,830
Lachnospira,0.0,28050
Cellulosilyticum,0.0,698776
Lachnoanaerobaculum,0.0,1164882
Anaerotignum,0.0,2039240
Herbinix,0.0,1663717
Pseudobutyrivibrio,0.0,46205
Solibaculum,0.0,2842531
Ruminococcus,0.0,1263
Acutalibacter,0.0,1918385
Caproicibacterium,0.0,2834348
Monoglobus,0.0,2039302
Acetivibrio,0.0,35829
Ethanoligenens,0.0,253238
Crassaminicella,0.0,1848399
Pseudoclostridium,0.0,2304693
Mageeibacillus,0.0,1637257
Thermoclostridium,0.0,2304691
Filifactor,0.0,44259
Romboutsia,0.0,1501226
Peptacetobacter,0.0,2743582
Peptoclostridium,0.0,1481960
Acetoanaerobium,0.0,186831
Paraclostridium,0.0,1849822
Alkaliphilus,0.0,114627
Geosporobacter,0.0,390805
Sarcina,0.0,1266
Candidatus Arthromitus,0.0,49082
Caloramator,0.0,44258
Caldicellulosiruptor,0.0,44000
Halocella,0.0,46466
Kroppenstedtia,0.0,1274351
Brevibacillus,0.0,55080
Salicibibacter,0.0,2685905
Psychrobacillus,0.0,1221880
Lederbergia,0.0,2804231
Amphibacillus,0.0,29331
Radiobacillus,0.0,2785518
Lentibacillus,0.0,175304
Gracilibacillus,0.0,74385
Aeribacillus,0.0,1055323
Mammaliicoccus,0.0,2803850
Macrococcus,0.0,69965
Jeotgalicoccus,0.0,227979
Abyssicoccus,0.0,1955413
Salinicoccus,0.0,45669
Cohnella,0.0,329857
Saccharibacillus,0.0,456492
Mesobacillus,0.0,2675231
Aneurinibacillus,0.0,55079
Planococcus,0.0,1372
Sporosarcina,0.0,1569
Ureibacillus,0.0,160795
Kurthia,0.0,1649
Paenisporosarcina,0.0,651660
Alicyclobacillus,0.0,29330
Tumebacillus,0.0,432330
Effusibacillus,0.0,1502725
Exiguobacterium,0.0,33986
Gemella,0.0,1378
Listeria,0.0,1637
Novibacillus,0.0,1677050
Thermoactinomyces,0.0,2023
Oceanobacillus,0.0,182709
Terribacillus,0.0,459532
Halanaerobium,0.0,2330
Sutcliffiella,0.0,2837511
Anoxybacter,0.0,1769008
Tepidanaerobacter,0.0,499228
Biomaibacter,0.0,2770094
Thermosediminibacter,0.0,291988
Koleobacter,0.0,2786989
Natranaerobius,0.0,375928
Weizmannia,0.0,2817139
Priestia,0.0,2800373
Geobacillus,0.0,129337
Peribacillus,0.0,2675229
Virgibacillus,0.0,84406
Metabacillus,0.0,2675233
Fictibacillus,0.0,1329200
Rossellomorea,0.0,2837508
Lysinibacillus,0.0,400634
Pontibacillus,0.0,289201
Alkalihalobacillus,0.0,2675234
Parageobacillus,0.0,1906945
Caldibacillus,0.0,1276290
Niallia,0.0,2837506
Neobacillus,0.0,2675232
Anoxybacillus,0.0,150247
Salimicrobium,0.0,351195
Sediminibacillus,0.0,482460
Evansella,0.0,2837485
Halobacillus,0.0,45667
Anaerobacillus,0.0,704093
Pradoshia,0.0,2651279
Cytobacillus,0.0,2675230
Heyndrickxia,0.0,2837504
Actinoplanes,0.0,1865
Phytohabitans,0.0,907364
Plantactinospora,0.0,673534
Arenimonas,0.0,490567
Hydrocarboniclastica,0.0,2650549
Shewanella,0.0,22
Pseudoalteromonas,0.0,53246
Psychrosphaera,0.0,907197
Moritella,0.0,58050
Idiomarina,0.0,135575
Ferrimonas,0.0,44011
Psychromonas,0.0,67572
Stenotrophomonas,0.0,40323
Xanthomonas,0.0,338
Lysobacter,0.0,68
Thermomonas,0.0,141948
Pseudoxanthomonas,0.0,83618
Pseudolysobacter,0.0,2709666
Luteimonas,0.0,83614
Glaciecola,0.0,89404
Dyella,0.0,231454
Luteibacter,0.0,242605
Dokdonella,0.0,323413
Frateuria,0.0,70411
Halomonas,0.0,2745
Kushneria,0.0,504090
Cobetia,0.0,204286
Pistricoccus,0.0,1897649
Marinomonas,0.0,28253
Marinobacterium,0.0,48075
Neptunomonas,0.0,75687
Alcanivorax,0.0,59753
Gynuella,0.0,1445504
Reinekea,0.0,230494
Paraglaciecola,0.0,1621534
Catenovulum,0.0,1172191
Spartinivicinus,0.0,2768738
Edwardsiella,0.0,635
Erwinia,0.0,551
Buchnera,0.0,32199
Mixta,0.0,2100764
Tatumella,0.0,82986
Morganella,0.0,581
Providencia,0.0,586
Xenorhabdus,0.0,626
Proteus,0.0,583
Photorhabdus,0.0,29487
Arsenophonus,0.0,637
Dickeya,0.0,204037
Brenneria,0.0,71655
Pectobacterium,0.0,122277
Lonsdalea,0.0,1082702
Obesumbacterium,0.0,82982
