Genus,RA,TAX_ID
Dialister,1.909484262849056e-05,39948
Lachnospira,1.8731131340328835e-05,28050
Flavobacterium,1.8185564408086246e-05,237
Longibaculum,1.8003708764005386e-05,1918538
Desulfitobacterium,1.8003708764005386e-05,36853
Geobacillus,1.782185311992452e-05,129337
Halomonas,1.7094430543601072e-05,2745
Geobacter,1.6730719255439347e-05,28231
Burkholderia,1.6730719255439347e-05,32008
Priestia,1.6548863611358487e-05,2800373
Nocardia,1.6003296679115898e-05,1817
Cronobacter,1.6003296679115898e-05,413496
Cohnella,1.5821441035035034e-05,329857
Rhodococcus,1.545772974687331e-05,1827
Arthrobacter,1.4912162814630724e-05,1663
Caproicibacterium,1.4730307170549861e-05,2834348
Synechococcus,1.4730307170549861e-05,1129
Mycolicibacterium,1.4548451526468997e-05,1866885
Brevundimonas,1.4366595882388135e-05,41275
Virgibacillus,1.4366595882388135e-05,84406
Alistipes,1.4184740238307273e-05,239759
Shewanella,1.4184740238307273e-05,22
Mycobacterium,1.400288459422641e-05,1763
Nostoc,1.400288459422641e-05,1177
Yersinia,1.3821028950145548e-05,629
Novosphingobium,1.327546201790296e-05,165696
Desulfotomaculum,1.3093606373822098e-05,1562
Pedobacter,1.2911750729741236e-05,84567
Brevibacillus,1.2548039441579511e-05,55080
Serratia,1.2548039441579511e-05,613
Plasmodium,1.2548039441579511e-05,5820
Agrobacterium,1.2548039441579511e-05,357
Paraburkholderia,1.2366183797498649e-05,1822464
Cellulosilyticum,1.2366183797498649e-05,698776
Pseudoalteromonas,1.2184328153417787e-05,53246
Listeria,1.2002472509336923e-05,1637
Stenotrophomonas,1.2002472509336923e-05,40323
Weizmannia,1.182061686525606e-05,2817139
Neisseria,1.1638761221175198e-05,482
Deinococcus,1.1638761221175198e-05,1298
Polaribacter,1.1275049933013473e-05,52959
Spirosoma,1.1275049933013473e-05,107
Peribacillus,1.1275049933013473e-05,2675229
Filifactor,1.109319428893261e-05,44259
Massilia,1.109319428893261e-05,149698
Levilactobacillus,1.0911338644851748e-05,2767886
Gordonibacter,1.0729483000770886e-05,644652
Polynucleobacter,1.0729483000770886e-05,44013
Metabacillus,1.0365771712609161e-05,2675233
Leptotrichia,1.0365771712609161e-05,32067
Brevibacterium,1.0365771712609161e-05,1696
Hymenobacter,1.0365771712609161e-05,89966
Dickeya,1.0183916068528299e-05,204037
Peptoniphilus,1.0183916068528299e-05,162289
Lysinibacillus,1.0183916068528299e-05,400634
Lacticaseibacillus,1.0002060424447437e-05,2759736
Bordetella,1.0002060424447437e-05,517
Aureimonas,1.0002060424447437e-05,414371
Alcaligenes,9.820204780366574e-06,507
Aeromonas,9.820204780366574e-06,642
Alkalihalobacillus,9.820204780366574e-06,2675234
Rossellomorea,9.820204780366574e-06,2837508
Sporosarcina,9.820204780366574e-06,1569
Adlercreutzia,9.45649349220485e-06,447020
Desulfosarcina,9.45649349220485e-06,2299
Actinoplanes,9.45649349220485e-06,1865
Pluralibacter,9.45649349220485e-06,1330546
Exiguobacterium,9.274637848123985e-06,33986
Achromobacter,9.274637848123985e-06,222
Cedecea,9.274637848123985e-06,158483
Monoglobus,9.092782204043123e-06,2039302
Micromonospora,8.729070915881398e-06,1873
Desulfosporosinus,8.729070915881398e-06,79206
Cupriavidus,8.547215271800536e-06,106589
Acetivibrio,8.547215271800536e-06,35829
Alicyclobacillus,8.365359627719674e-06,29330
Sphingomonas,8.365359627719674e-06,13687
Sinorhizobium,8.183503983638811e-06,28105
Xanthomonas,8.183503983638811e-06,338
Candidatus Formimonas,8.183503983638811e-06,2840454
Sphingobacterium,8.183503983638811e-06,28453
Sphingobium,8.183503983638811e-06,165695
Atopobium,8.001648339557949e-06,1380
Sporomusa,7.819792695477087e-06,2375
Alkalibacter,7.819792695477087e-06,274470
Herbinix,7.637937051396224e-06,1663717
Ligilactobacillus,7.637937051396224e-06,2767887
Moorella,7.637937051396224e-06,44260
Mucilaginibacter,7.637937051396224e-06,423349
Brucella,7.637937051396224e-06,234
Caulobacter,7.456081407315362e-06,75
Methanosarcina,7.456081407315362e-06,2207
Sutcliffiella,7.456081407315362e-06,2837511
Jonquetella,7.274225763234499e-06,428711
Capnocytophaga,7.274225763234499e-06,1016
Tetragenococcus,7.274225763234499e-06,51668
Erwinia,7.274225763234499e-06,551
Ruminiclostridium,7.092370119153636e-06,1508657
Vagococcus,7.092370119153636e-06,2737
Alcanivorax,7.092370119153636e-06,59753
Microbulbifer,7.092370119153636e-06,48073
Lelliottia,7.092370119153636e-06,1330545
Slackia,6.910514475072774e-06,84108
Niallia,6.728658830991912e-06,2837506
Pectinatus,6.728658830991912e-06,864
Neobacillus,6.728658830991912e-06,2675232
Glutamicibacter,6.728658830991912e-06,1742989
Variovorax,6.728658830991912e-06,34072
Kluyvera,6.728658830991912e-06,579
Aspergillus,6.728658830991912e-06,5052
Marinobacter,6.546803186911049e-06,2742
Companilactobacillus,6.546803186911049e-06,2767879
Olivibacter,6.546803186911049e-06,376469
Yokenella,6.546803186911049e-06,158876
Acetobacterium,6.364947542830187e-06,33951
Providencia,6.364947542830187e-06,586
Lactococcus,6.364947542830187e-06,1357
Methanospirillum,6.364947542830187e-06,2202
Desulfuromonas,6.364947542830187e-06,890
Ralstonia,6.364947542830187e-06,48736
Aerococcus,6.364947542830187e-06,1375
Acetobacter,6.1830918987493245e-06,434
Rhodoluna,6.1830918987493245e-06,529883
Xenorhabdus,6.1830918987493245e-06,626
Desulfococcus,6.1830918987493245e-06,896
Actinoalloteichus,6.1830918987493245e-06,65496
Lentilactobacillus,6.1830918987493245e-06,2767893
Dehalogenimonas,6.1830918987493245e-06,670486
Dehalobacterium,6.1830918987493245e-06,51514
Hydrogenophaga,6.001236254668461e-06,47420
Helicobacter,6.001236254668461e-06,209
Morganella,6.001236254668461e-06,581
Fusarium,6.001236254668461e-06,5506
Limosilactobacillus,6.001236254668461e-06,2742598
Azospirillum,5.819380610587599e-06,191
Ethanoligenens,5.819380610587599e-06,253238
Caldicellulosiruptor,5.819380610587599e-06,44000
Winogradskyella,5.819380610587599e-06,286104
Fictibacillus,5.819380610587599e-06,1329200
Anoxybacillus,5.819380610587599e-06,150247
Granulicella,5.819380610587599e-06,940557
Comamonas,5.819380610587599e-06,283
Erysipelothrix,5.819380610587599e-06,1647
Mycoplasma,5.6375249665067366e-06,2093
Barnesiella,5.6375249665067366e-06,397864
Blattabacterium,5.6375249665067366e-06,34098
Orrella,5.6375249665067366e-06,1921582
Agrococcus,5.455669322425874e-06,46352
Thermosipho,5.455669322425874e-06,2420
Kaistella,5.455669322425874e-06,2782231
Thermoanaerobacterium,5.455669322425874e-06,28895
Ensifer,5.455669322425874e-06,106591
Chitinophaga,5.273813678345012e-06,79328
Martelella,5.273813678345012e-06,293088
Lysobacter,5.273813678345012e-06,68
Azotobacter,5.273813678345012e-06,352
Thermotoga,5.273813678345012e-06,2335
Brenneria,5.273813678345012e-06,71655
Tissierella,5.273813678345012e-06,41273
Leishmania,5.273813678345012e-06,5658
Lachnoanaerobaculum,5.273813678345012e-06,1164882
Pediococcus,5.273813678345012e-06,1253
Jejubacter,5.273813678345012e-06,2815296
Labrenzia,5.273813678345012e-06,478070
Halorubrum,5.0919580342641495e-06,56688
Carnobacterium,5.0919580342641495e-06,2747
Alteromonas,5.0919580342641495e-06,226
Faecalibaculum,5.0919580342641495e-06,1729679
Nitrospira,5.0919580342641495e-06,1234
Evansella,5.0919580342641495e-06,2837485
Bosea,4.910102390183287e-06,85413
Thauera,4.910102390183287e-06,33057
Methylomonas,4.910102390183287e-06,416
Phoenicibacter,4.910102390183287e-06,1981050
Macrococcus,4.910102390183287e-06,69965
Intestinibaculum,4.728246746102425e-06,2679910
Pandoraea,4.728246746102425e-06,93217
Serpentinomonas,4.728246746102425e-06,2490452
Buttiauxella,4.728246746102425e-06,82976
Terriglobus,4.728246746102425e-06,392733
Alkaliphilus,4.728246746102425e-06,114627
Mannheimia,4.728246746102425e-06,75984
Sarcina,4.728246746102425e-06,1266
Tessaracoccus,4.728246746102425e-06,72763
Komagataeibacter,4.728246746102425e-06,1434011
Anaerolinea,4.5463911020215616e-06,233189
Pontibacter,4.5463911020215616e-06,323449
Sediminibacillus,4.5463911020215616e-06,482460
Flammeovirga,4.5463911020215616e-06,59739
Maribacter,4.5463911020215616e-06,252356
Nonlabens,4.5463911020215616e-06,363408
Weissella,4.5463911020215616e-06,46255
Schleiferilactobacillus,4.5463911020215616e-06,2767891
Besnoitia,4.5463911020215616e-06,94642
Heyndrickxia,4.5463911020215616e-06,2837504
Gordonia,4.5463911020215616e-06,2053
Salinimonas,4.5463911020215616e-06,288793
Arachnia,4.5463911020215616e-06,2801844
Bartonella,4.5463911020215616e-06,773
Xanthobacter,4.5463911020215616e-06,279
Mogibacterium,4.5463911020215616e-06,86331
Ectothiorhodospira,4.5463911020215616e-06,1051
Curtobacterium,4.364535457940699e-06,2034
Gardnerella,4.364535457940699e-06,2701
Rhodopseudomonas,4.364535457940699e-06,1073
Jeotgalibaca,4.364535457940699e-06,1470540
Saccharibacillus,4.364535457940699e-06,456492
Obesumbacterium,4.364535457940699e-06,82982
Sphingopyxis,4.364535457940699e-06,165697
Phenylobacterium,4.364535457940699e-06,20
Paracoccus,4.364535457940699e-06,265
Actinomyces,4.364535457940699e-06,1654
Xylophilus,4.364535457940699e-06,54066
Haemophilus,4.364535457940699e-06,724
Pyricularia,4.364535457940699e-06,48558
Janthinobacterium,4.364535457940699e-06,29580
Latilactobacillus,4.182679813859837e-06,2767885
Romboutsia,4.182679813859837e-06,1501226
Mycobacteroides,4.182679813859837e-06,670516
Herbaspirillum,4.182679813859837e-06,963
Proteus,4.182679813859837e-06,583
Moraxella,4.182679813859837e-06,475
Azoarcus,4.182679813859837e-06,12960
Streptosporangium,4.182679813859837e-06,2000
Calothrix,4.0008241697789745e-06,1186
Leuconostoc,4.0008241697789745e-06,1243
Pseudanabaena,4.0008241697789745e-06,1152
Duganella,4.0008241697789745e-06,75654
Gimesia,4.0008241697789745e-06,1649453
Sulfurimonas,4.0008241697789745e-06,202746
Glaesserella,4.0008241697789745e-06,2094023
Echinicola,4.0008241697789745e-06,390846
Eggerthella,3.818968525698112e-06,84111
Pseudolabrys,3.818968525698112e-06,556257
Pichia,3.818968525698112e-06,4919
Buchnera,3.818968525698112e-06,32199
Gemella,3.818968525698112e-06,1378
Tumebacillus,3.818968525698112e-06,432330
Brevilactibacter,3.818968525698112e-06,2717325
Methanoculleus,3.818968525698112e-06,45989
Fervidobacterium,3.818968525698112e-06,2422
Georgenia,3.818968525698112e-06,154116
Salinispira,3.818968525698112e-06,1616789
Brachyspira,3.818968525698112e-06,29521
Nibricoccus,3.818968525698112e-06,2576890
Salicibibacter,3.6371128816172493e-06,2685905
Caldithrix,3.6371128816172493e-06,187144
Muribaculum,3.6371128816172493e-06,1918540
Secundilactobacillus,3.6371128816172493e-06,2767892
Apilactobacillus,3.6371128816172493e-06,2767877
Parageobacillus,3.6371128816172493e-06,1906945
Stanieria,3.6371128816172493e-06,102115
Methylobacterium,3.6371128816172493e-06,407
Roseovarius,3.6371128816172493e-06,74030
Geosporobacter,3.6371128816172493e-06,390805
Candidatus Arthromitus,3.6371128816172493e-06,49082
Legionella,3.6371128816172493e-06,445
Sphingorhabdus,3.6371128816172493e-06,1434046
Lactiplantibacillus,3.455257237536387e-06,2767842
Microcystis,3.455257237536387e-06,1125
Pseudoclostridium,3.455257237536387e-06,2304693
Methylorubrum,3.455257237536387e-06,2282523
Naumovozyma,3.455257237536387e-06,278028
Desulfonema,3.455257237536387e-06,45654
Thalassobius,3.455257237536387e-06,335927
Phaeobacter,3.455257237536387e-06,302485
Borrelia,3.2734015934555246e-06,138
Solimonas,3.2734015934555246e-06,413435
Rufibacter,3.2734015934555246e-06,1379908
Microvirga,3.2734015934555246e-06,186650
Thermoanaerobacter,3.2734015934555246e-06,1754
Colletotrichum,3.2734015934555246e-06,5455
Phytobacter,3.2734015934555246e-06,447792
Methylomusa,3.2734015934555246e-06,2093783
Sulfitobacter,3.2734015934555246e-06,60136
Thalassospira,3.2734015934555246e-06,168934
Arcobacter,3.2734015934555246e-06,28196
Babesia,3.2734015934555246e-06,5864
Carboxydothermus,3.2734015934555246e-06,129957
Marinobacterium,3.0915459493746622e-06,48075
Tsukamurella,3.0915459493746622e-06,2060
Francisella,3.0915459493746622e-06,262
Mycoplasmopsis,3.0915459493746622e-06,2767358
Porphyromonas,3.0915459493746622e-06,836
Candidatus Reidiella,3.0915459493746622e-06,2738850
Persicimonas,3.0915459493746622e-06,2766927
Oenococcus,3.0915459493746622e-06,46254
Furfurilactobacillus,3.0915459493746622e-06,2767882
Collimonas,3.0915459493746622e-06,202907
Peptacetobacter,3.0915459493746622e-06,2743582
Sodalis,3.0915459493746622e-06,84565
Pseudescherichia,3.0915459493746622e-06,2055880
Coriobacterium,3.0915459493746622e-06,33870
Azorhizobium,3.0915459493746622e-06,6
Desulfallas,3.0915459493746622e-06,2282740
Caloramator,3.0915459493746622e-06,44258
Brachybacterium,3.0915459493746622e-06,43668
Dolichospermum,3.0915459493746622e-06,748770
Chlorobium,2.9096903052937995e-06,1091
Actinomadura,2.9096903052937995e-06,1988
Syntrophobacter,2.9096903052937995e-06,29526
Salimicrobium,2.9096903052937995e-06,351195
Cereibacter,2.9096903052937995e-06,1653176
Corallococcus,2.9096903052937995e-06,83461
Mesobacillus,2.9096903052937995e-06,2675231
Pectobacterium,2.9096903052937995e-06,122277
Melaminivora,2.9096903052937995e-06,1649468
Stieleria,2.9096903052937995e-06,2795973
Niabella,2.9096903052937995e-06,379899
Synechocystis,2.9096903052937995e-06,1142
Abyssicoccus,2.9096903052937995e-06,1955413
Psychroflexus,2.9096903052937995e-06,83612
Pseudovibrio,2.9096903052937995e-06,258255
Psychrobacter,2.9096903052937995e-06,497
Caldibacillus,2.9096903052937995e-06,1276290
Hahella,2.727834661212937e-06,158481
Jeotgalicoccus,2.727834661212937e-06,227979
Loigolactobacillus,2.727834661212937e-06,2767889
Neospora,2.727834661212937e-06,29175
Pseudothermotoga,2.727834661212937e-06,1643951
Alkalilimnicola,2.727834661212937e-06,133193
Thermomonas,2.727834661212937e-06,141948
Trueperella,2.727834661212937e-06,1069494
Orientia,2.727834661212937e-06,69474
Ndongobacter,2.727834661212937e-06,1930845
Catenulispora,2.727834661212937e-06,414878
Propionimicrobium,2.727834661212937e-06,203133
Vallitalea,2.727834661212937e-06,1348611
Syntrophothermus,2.727834661212937e-06,129001
Nitratireductor,2.727834661212937e-06,245876
Halioglobus,2.727834661212937e-06,1217416
Xylanimonas,2.727834661212937e-06,186188
Tolumonas,2.727834661212937e-06,43947
Opitutus,2.5459790171320747e-06,178440
Halarcobacter,2.5459790171320747e-06,2321115
Pseudooceanicola,2.5459790171320747e-06,1679449
Rubrobacter,2.5459790171320747e-06,42255
Novibacillus,2.5459790171320747e-06,1677050
Thermothelomyces,2.5459790171320747e-06,1920207
Prochlorococcus,2.5459790171320747e-06,1218
Carboxydocella,2.5459790171320747e-06,178898
Anaerotignum,2.5459790171320747e-06,2039240
Scandinavium,2.5459790171320747e-06,2726810
Aminobacter,2.5459790171320747e-06,31988
Fretibacterium,2.5459790171320747e-06,1434006
Halobacillus,2.5459790171320747e-06,45667
Cytobacillus,2.5459790171320747e-06,2675230
Pseudobutyrivibrio,2.5459790171320747e-06,46205
Sutterella,2.5459790171320747e-06,40544
Dysgonomonas,2.5459790171320747e-06,156973
Methanocorpusculum,2.3641233730512124e-06,2192
Psychrobacillus,2.3641233730512124e-06,1221880
Nitrospirillum,2.3641233730512124e-06,1543705
Leminorella,2.3641233730512124e-06,82980
Methanocella,2.3641233730512124e-06,570266
Rodentibacter,2.3641233730512124e-06,1960084
Halosimplex,2.3641233730512124e-06,171163
Odoribacter,2.3641233730512124e-06,283168
Stackebrandtia,2.3641233730512124e-06,283810
Propionibacterium,2.3641233730512124e-06,1743
Arabia,2.3641233730512124e-06,2005386
Arachidicoccus,2.3641233730512124e-06,1769012
Apibacter,2.3641233730512124e-06,1778601
Shimwellia,2.3641233730512124e-06,1335483
Anseongella,2.3641233730512124e-06,1773450
Murdochiella,2.3641233730512124e-06,1161127
Kluyveromyces,2.3641233730512124e-06,4910
Thermus,2.1822677289703496e-06,270
Maricaulis,2.1822677289703496e-06,74317
Ruegeria,2.1822677289703496e-06,97050
Nitrosopumilus,2.1822677289703496e-06,338191
Atlantibacter,2.1822677289703496e-06,1903434
Tenacibaculum,2.1822677289703496e-06,104267
Aquirhabdus,2.1822677289703496e-06,2824158
Gemmobacter,2.1822677289703496e-06,204456
Fibrella,2.1822677289703496e-06,861914
Phyllobacterium,2.1822677289703496e-06,28100
Marinilactibacillus,2.1822677289703496e-06,191769
Kushneria,2.1822677289703496e-06,504090
Sphaerochaeta,2.1822677289703496e-06,399320
Aeromicrobium,2.1822677289703496e-06,2040
Oceanobacillus,2.1822677289703496e-06,182709
Toxoplasma,2.1822677289703496e-06,5810
Tistrella,2.1822677289703496e-06,171436
Butyricimonas,2.1822677289703496e-06,574697
Acidianus,2.1822677289703496e-06,12914
Thioalkalivibrio,2.1822677289703496e-06,106633
Salipiger,2.1822677289703496e-06,263377
Methanobacterium,2.1822677289703496e-06,2160
Acidiphilium,2.1822677289703496e-06,522
Microlunatus,2.1822677289703496e-06,29404
Methylocaldum,2.1822677289703496e-06,73778
Streptacidiphilus,2.1822677289703496e-06,228398
Yoonia,2.1822677289703496e-06,2211641
Mageeibacillus,2.1822677289703496e-06,1637257
Acholeplasma,2.1822677289703496e-06,2147
Paradevosia,2.0004120848894872e-06,1573407
Serinicoccus,2.0004120848894872e-06,265976
Leptospira,2.0004120848894872e-06,171
Magnetospira,2.0004120848894872e-06,1182780
Flavivirga,2.0004120848894872e-06,1209327
Filomicrobium,2.0004120848894872e-06,119044
Bernardetia,2.0004120848894872e-06,1937972
Starkeya,2.0004120848894872e-06,152053
Desulfobulbus,2.0004120848894872e-06,893
Oscillatoria,2.0004120848894872e-06,1158
Cellvibrio,2.0004120848894872e-06,10
Eikenella,2.0004120848894872e-06,538
Desulfobacula,2.0004120848894872e-06,28222
Maridesulfovibrio,2.0004120848894872e-06,2794998
Crassaminicella,2.0004120848894872e-06,1848399
Thermothielavioides,2.0004120848894872e-06,2609811
Verrucomicrobium,2.0004120848894872e-06,2735
Gottschalkia,2.0004120848894872e-06,1505664
Polymorphum,2.0004120848894872e-06,991903
Celeribacter,2.0004120848894872e-06,875170
Terribacillus,2.0004120848894872e-06,459532
Pigmentiphaga,2.0004120848894872e-06,152267
Gluconobacter,2.0004120848894872e-06,441
Aciduliprofundum,2.0004120848894872e-06,379546
Chroococcidiopsis,1.8185564408086247e-06,54298
Pseudoleptotrichia,1.8185564408086247e-06,2755140
Desulfurivibrio,1.8185564408086247e-06,427922
Parvularcula,1.8185564408086247e-06,208215
Saccharomonospora,1.8185564408086247e-06,1851
Pseudonocardia,1.8185564408086247e-06,1847
Streptobacillus,1.8185564408086247e-06,34104
Solitalea,1.8185564408086247e-06,929509
Haloferax,1.8185564408086247e-06,2251
Granulosicoccus,1.8185564408086247e-06,437504
Stella,1.8185564408086247e-06,93
Theileria,1.8185564408086247e-06,5873
Halorhodospira,1.8185564408086247e-06,85108
Cloacibacterium,1.8185564408086247e-06,501783
Croceicoccus,1.8185564408086247e-06,1295327
Caballeronia,1.8185564408086247e-06,1827195
Pyrococcus,1.8185564408086247e-06,2260
Thermoanaerosceptrum,1.8185564408086247e-06,2651578
Ancylobacter,1.8185564408086247e-06,99
Sorangium,1.8185564408086247e-06,39643
Syntrophobotulus,1.8185564408086247e-06,51196
Roseivivax,1.8185564408086247e-06,93682
Lentibacillus,1.8185564408086247e-06,175304
Haematobacter,1.8185564408086247e-06,366614
Pradoshia,1.8185564408086247e-06,2651279
Caenibius,1.8185564408086247e-06,2827482
Sulfuriferula,1.6367007967277623e-06,1778653
Methylosinus,1.6367007967277623e-06,425
Niveispirillum,1.6367007967277623e-06,1543704
Luteolibacter,1.6367007967277623e-06,518753
Delftia,1.6367007967277623e-06,80865
Proteiniphilum,1.6367007967277623e-06,294702
Leisingera,1.6367007967277623e-06,191028
Thermococcus,1.6367007967277623e-06,2263
Neorhizobium,1.6367007967277623e-06,1525371
Neorickettsia,1.6367007967277623e-06,33993
Dermabacter,1.6367007967277623e-06,36739
Moorea,1.6367007967277623e-06,1155738
Symbiobacterium,1.6367007967277623e-06,2733
Hoeflea,1.6367007967277623e-06,274591
Elizabethkingia,1.6367007967277623e-06,308865
Gloeobacter,1.6367007967277623e-06,33071
Melissococcus,1.6367007967277623e-06,33969
Polystyrenella,1.6367007967277623e-06,2795774
Desulfocapsa,1.6367007967277623e-06,53318
Saccharomyces,1.6367007967277623e-06,4930
Bdellovibrio,1.6367007967277623e-06,958
Labilithrix,1.6367007967277623e-06,1524217
Gramella,1.6367007967277623e-06,292691
Anaerobacillus,1.6367007967277623e-06,704093
Alloprevotella,1.6367007967277623e-06,1283313
Pseudoarcobacter,1.6367007967277623e-06,2321113
Methanoregula,1.6367007967277623e-06,395331
Sodaliphilus,1.6367007967277623e-06,2815786
Telmatocola,1.6367007967277623e-06,1382832
Cloacibacillus,1.6367007967277623e-06,508459
Pseudolysobacter,1.6367007967277623e-06,2709666
Verrucosispora,1.6367007967277623e-06,84593
Dokdonia,1.6367007967277623e-06,326319
Syntrophotalea,1.6367007967277623e-06,2812025
Nakamurella,1.6367007967277623e-06,53460
Pseudoxanthomonas,1.6367007967277623e-06,83618
Skermania,1.6367007967277623e-06,59613
Pelobacter,1.6367007967277623e-06,18
Fimbriimonas,1.4548451526468997e-06,1005038
Alicycliphilus,1.4548451526468997e-06,201096
Marivirga,1.4548451526468997e-06,869806
Paenalcaligenes,1.4548451526468997e-06,1100891
Kangiella,1.4548451526468997e-06,261963
Candidatus Phaeomarinobacter,1.4548451526468997e-06,1541445
Sulfolobus,1.4548451526468997e-06,2284
Rhodoferax,1.4548451526468997e-06,28065
Youhaiella,1.4548451526468997e-06,1827478
Devosia,1.4548451526468997e-06,46913
Advenella,1.4548451526468997e-06,290425
Castellaniella,1.4548451526468997e-06,359336
Amycolatopsis,1.4548451526468997e-06,1813
Sulfurospirillum,1.4548451526468997e-06,57665
Marinomonas,1.4548451526468997e-06,28253
Chlorobaculum,1.4548451526468997e-06,256319
Mixta,1.4548451526468997e-06,2100764
Roseomonas,1.4548451526468997e-06,125216
Isosphaera,1.4548451526468997e-06,127
Mesotoga,1.4548451526468997e-06,1184396
Acidipropionibacterium,1.4548451526468997e-06,1912215
Scheffersomyces,1.4548451526468997e-06,766733
Edwardsiella,1.4548451526468997e-06,635
Gemmatirosa,1.4548451526468997e-06,1706036
Neomicrococcus,1.4548451526468997e-06,1868332
Candidatus Cytomitobacter,1.4548451526468997e-06,2601574
Phreatobacter,1.4548451526468997e-06,1632780
Catenovulum,1.4548451526468997e-06,1172191
Thioclava,1.4548451526468997e-06,285107
Roseicitreum,1.4548451526468997e-06,1209946
Ferrimonas,1.4548451526468997e-06,44011
Paucilactobacillus,1.4548451526468997e-06,2767890
Ureaplasma,1.4548451526468997e-06,2129
Desulfomicrobium,1.4548451526468997e-06,898
Desulfatibacillum,1.4548451526468997e-06,218207
Sanguibacter,1.4548451526468997e-06,60919
Pseudodesulfovibrio,1.4548451526468997e-06,2035811
Zhongshania,1.4548451526468997e-06,1434050
Methylacidimicrobium,1.4548451526468997e-06,1541670
Thiothrix,1.4548451526468997e-06,1030
Lacinutrix,1.4548451526468997e-06,291183
Desulfobacter,1.4548451526468997e-06,2289
Cryobacterium,1.4548451526468997e-06,69578
Diaphorobacter,1.4548451526468997e-06,238749
Sulfuricaulis,1.4548451526468997e-06,1744881
Thiomonas,1.4548451526468997e-06,32012
Undibacterium,1.4548451526468997e-06,401469
Adhaeribacter,1.4548451526468997e-06,299566
Aquimarina,1.4548451526468997e-06,290174
Beutenbergia,1.4548451526468997e-06,84756
