Species,RA,TAX_ID
Aliivibrio,0.0001822796100823097,511678
Candidimonas,0.0001698489874769348,1074468
Atopostipes,0.00016648349140037044,292480
Pseudoalteromonas,0.0001530215070941129,53246
Tistrella,0.0001517187344193138,171436
Nissabacter,0.00015112163027669752,1964366
Corynebacterium,0.00015025311516016478,1716
Bergeriella,0.00014732187664186677,334108
Jeotgalibaca,0.00014596482177228434,1470540
Pectobacterium,0.00014585625738271777,122277
Lachnoclostridium,0.0001376053637756567,1506553
Stenotrophomonas,0.00013635687329564087,40323
Xenophilus,0.00013619402671129097,151754
Providencia,0.00013396845672517582,586
Sodalis,0.0001325571196608101,84565
Lampropedia,0.0001325571196608101,198705
Aquabacterium,0.00013217714429732702,92793
Salinivibrio,0.00013152575795992747,51366
Tetragenococcus,0.000129788727726862,51668
Desulfotalea,0.00012919162358424573,109168
Methanosarcina,0.00012859451944162946,2207
Gilliamella,0.00012604325628681452,1193503
Paraburkholderia,0.00012441479044331564,1822464
Luteimonas,0.00012414337946939913,83614
Clostridioides,0.00012349199313199959,1870884
Erysipelatoclostridium,0.00012072360119805147,1505663
Burkholderia,0.00011323265831795655,32008
Rahnella,0.00011268983637012358,34037
Pediococcus,0.00011220129661707391,1253
Methyloglobulus,0.00010986716224139217,1410680
Hydrogenophaga,0.00010666451274917766,47420
Brenneria,0.00010481891812654559,71655
Bibersteinia,0.00010215909058216405,476528
Castellaniella,0.0001014534220499812,359336
Sanguibacteroides,9.933641645343264e-05,1635148
Chania,9.922785206386604e-05,1745211
Jeotgalicoccus,9.82507725577667e-05,227979
Izhakiella,9.732797524645067e-05,1780190
Tatumella,9.407104355945287e-05,82986
Peptostreptococcus,9.265970649508716e-05,1257
Alteromonas,9.162834479420452e-05,226
Plesiomonas,8.978275017157245e-05,702
Trichococcus,8.967418578200585e-05,82802
Macrococcus,8.73943336011074e-05,69965
Chromobacterium,8.620012531587487e-05,535
Pragia,8.43545306932428e-05,82984
Ewingella,8.348601557671005e-05,41201
Microcystis,8.321460460279356e-05,1125
Grimontia,8.212896070712763e-05,246861
Hafnia,8.109759900624501e-05,568
Pedobacter,8.071762364276192e-05,84567
Idiomarina,7.827492487751358e-05,135575
Tyzzerella,7.816636048794698e-05,1506577
Pusillimonas,7.80035139035971e-05,305976
Simonsiella,7.675502342358128e-05,71
Vitreoscilla,7.63750480600982e-05,59
Ideonella,7.599507269661513e-05,36862
Rhodopseudomonas,7.458373563224943e-05,1073
Piscirickettsia,7.376950271049997e-05,1237
Enteractinococcus,7.360665612615009e-05,1164863
Salinicoccus,7.192390808786789e-05,45669
Halomonas,7.159821491916812e-05,2745
Parvibaculum,6.839556542695362e-05,256616
Ferrimonas,6.790702567390395e-05,44011
Snodgrassella,6.730992153128768e-05,1193515
Lysobacter,6.437868301298967e-05,68
Lonsdalea,6.2424524000791e-05,1082702
Janthinobacterium,6.188170205295803e-05,29580
Rouxiella,6.150172668947496e-05,1565532
Kinetoplastibacterium,6.133888010512506e-05,33055
Melissococcus,6.112175132599189e-05,33969
Paenibacillus,6.014467181989255e-05,44249
Spongiibacter,6.014467181989255e-05,630749
Oceanospirillum,5.759340866507761e-05,965
Brachymonas,5.7376279885944425e-05,28219
Peptoniphilus,5.5693531847662235e-05,162289
Enhygromyxa,5.558496745809564e-05,215802
Aliicoccus,5.493358112069608e-05,1647178
Conchiformibius,5.3576526251113667e-05,334107
Arsenophonus,5.341367966676378e-05,637
Thauera,5.29794221084974e-05,33057
Kerstersia,5.15138028493484e-05,257820
Raphidiopsis,5.1459520654565105e-05,244599
Marinomonas,5.004818359019939e-05,28253
Francisella,4.99396192006328e-05,262
Pseudorhodoferax,4.928823286323324e-05,747294
Alcanivorax,4.879969311018357e-05,59753
Novosphingobium,4.83111533571339e-05,165696
Enterovibrio,4.765976701973435e-05,188143
Streptomyces,4.700838068233479e-05,1883
Candidatus Endobugula,4.6574123124068414e-05,62100
Marinobacter,4.624842995536864e-05,2742
Delftia,4.5325632644052594e-05,80865
Rhizobacter,4.5217068254486004e-05,212743
Diaphorobacter,4.3751448995337e-05,238749
Proteus,4.36971668005537e-05,583
Prevotella,4.36971668005537e-05,838
Photorhabdus,4.1417314619655246e-05,29487
Eubacterium,4.1091621450955464e-05,1730
Lysinibacillus,4.1091621450955464e-05,400634
Crocosphaera,4.103733925617217e-05,263510
Psychromonas,4.087449267182228e-05,67572
Dolosicoccus,4.0603081697905796e-05,171413
Pseudovibrio,3.8920333659623605e-05,258255
Couchioplanes,3.864892268570712e-05,56433
Ramlibacter,3.826894732222405e-05,174951
Myroides,3.8160382932657454e-05,76831
Alicycliphilus,3.7671843179607785e-05,201096
Azoarcus,3.702045684220823e-05,12960
Psychrobacter,3.620622392045878e-05,497
Herminiimonas,3.441491149260999e-05,303379
Tolumonas,3.43606292978267e-05,43947
Pseudoxanthomonas,3.403493612912692e-05,83618
Caviibacter,3.376352515521044e-05,1792239
Thiomonas,3.365496076564384e-05,32012
Megasphaera,3.3057856623027583e-05,906
Granulicatella,3.294929223346099e-05,117563
Leminorella,3.28407278438944e-05,82980
Exiguobacterium,3.27321634543278e-05,33986
Xanthomonas,3.262359906476121e-05,338
Thioalkalivibrio,3.2569316869977915e-05,106633
Kurthia,3.197221272736165e-05,1649
Brevibacillus,3.186364833779506e-05,55080
Mucilaginibacter,3.1429390779528684e-05,423349
Methyloversatilis,3.056087566299594e-05,378210
Facklamia,3.012661810472957e-05,66831
Oceanobacillus,2.96380783516799e-05,182709
Actinopolyspora,2.9583796156896606e-05,1849
Catenovulum,2.9583796156896606e-05,1172191
Curvibacter,2.9529513962113308e-05,281915
Variovorax,2.9258102988196825e-05,34072
Weissella,2.904097420906364e-05,46255
Sphingomonas,2.8498152261230673e-05,13687
Carboxydothermus,2.8498152261230673e-05,129957
Leuconostoc,2.8172459092530895e-05,1243
Capnocytophaga,2.8118176897747597e-05,1016
Actinophytocola,2.795533031339771e-05,695999
Nosocomiicoccus,2.7901048118614412e-05,489909
Ignavigranum,2.7412508365564743e-05,89092
Polaromonas,2.7358226170781445e-05,52972
Arthrobacter,2.730394397599815e-05,1663
Alloscardovia,2.7195379586431558e-05,419014
Pseudacidovorax,2.605545349598233e-05,433923
Caballeronia,2.5784042522065847e-05,1827195
Avibacterium,2.5675478132499255e-05,292486
Aquincola,2.5621195937715957e-05,391952
Methylobacterium,2.5566913742932662e-05,407
Moellerella,2.5241220574232884e-05,158848
Butyrivibrio,2.4589834236833325e-05,830
Bradyrhizobium,2.4426987652483434e-05,374
Rugamonas,2.415557667856695e-05,212744
Tumebacillus,2.415557667856695e-05,432330
Actinomyces,2.4101294483783657e-05,1654
Alcaligenes,2.3829883509867173e-05,507
Rheinheimera,2.3829883509867173e-05,67575
Mitsuaria,2.33956259516008e-05,65047
Aggregatibacter,2.33956259516008e-05,416916
Alysiella,2.306993278290102e-05,194195
Ottowia,2.2744239614201244e-05,219181
Treponema,2.2689957419417946e-05,157
Falsirhodobacter,2.263567522463465e-05,1434002
Paraglaciecola,2.2581393029851353e-05,1621534
Actinobacillus,2.2527110835068055e-05,713
Rummeliibacillus,2.2418546445501463e-05,648802
Laribacter,2.1930006692451794e-05,168470
Phaseolibacter,2.1930006692451794e-05,1297562
Melaminivora,2.18757244976685e-05,1649468
Methylibium,2.171287791331861e-05,316612
Arcanobacterium,2.1278620355052235e-05,28263
Mycobacterium,2.1278620355052235e-05,1763
Rappaport,2.122433816026894e-05,1955421
Moritella,2.0952927186352457e-05,58050
Isobaculum,2.0681516212435974e-05,142587
Microbacterium,2.0518669628086087e-05,33882
Rosenbergiella,2.0247258654169603e-05,1356488
Glaciecola,2.013869426460301e-05,89404
Zymobacter,2.0030129875036418e-05,33073
Kiloniella,2.0030129875036418e-05,454159
Planococcus,1.997584768025312e-05,1372
Flavobacterium,1.948730792720345e-05,237
Chlamydia,1.948730792720345e-05,810
Xylophilus,1.948730792720345e-05,54066
Dechloromonas,1.9270179148070266e-05,73029
Atopococcus,1.9270179148070266e-05,269773
Rubrivivax,1.9270179148070266e-05,28067
Chitinimonas,1.9161614758503674e-05,240411
Azohydromonas,1.8835921589803893e-05,312063
Arenimonas,1.8618792810670707e-05,490567
Vagococcus,1.8618792810670707e-05,2737
Mesorhizobium,1.856451061588741e-05,68287
Advenella,1.807597086283774e-05,290425
Verminephrobacter,1.8021688668054446e-05,364316
Anaerococcus,1.7858842083704556e-05,165779
Turicibacter,1.764171330457137e-05,191303
Leptothrix,1.7533148915004778e-05,88
Cardiobacterium,1.731602013587159e-05,2717
Pandoraea,1.7098891356738404e-05,93217
Skermanella,1.7098891356738404e-05,204447
Alishewanella,1.6773198188038626e-05,111142
Chitiniphilus,1.6718915993255328e-05,585890
Virgibacillus,1.6447505019338845e-05,84406
Azospirillum,1.6447505019338845e-05,191
Brochothrix,1.639322282455555e-05,2755
Budvicia,1.623037624020566e-05,82978
Roseateles,1.6176094045422365e-05,93681
Stenoxybacter,1.6013247461072474e-05,422440
Derxia,1.6013247461072474e-05,203697
Jeongeupia,1.5958965266289176e-05,885864
Dyella,1.5958965266289176e-05,231454
Agarivorans,1.590468307150588e-05,261825
Mannheimia,1.579611868193929e-05,75984
Haliea,1.55789899028061e-05,475794
Jeotgalibacillus,1.5470425513239508e-05,157226
Hungatella,1.5361861123672915e-05,1649459
Asticcacaulis,1.5199014539323026e-05,76890
Rhodanobacter,1.514473234453973e-05,75309
Sphaerotilus,1.514473234453973e-05,34102
Pseudogulbenkiania,1.4927603565406543e-05,568394
Marinobacterium,1.4873321370623247e-05,48075
Nocardia,1.4764756981056654e-05,1817
Crenobacter,1.449334600714017e-05,1654931
Thiomicrospira,1.4384781617573578e-05,933
Oligella,1.4384781617573578e-05,90243
Butyricicoccus,1.4276217228006986e-05,580596
Sporosarcina,1.422193503322369e-05,1569
Paracoccus,1.4167652838440393e-05,265
Thiothrix,1.4113370643657095e-05,1030
Rhizobium,1.4004806254090502e-05,379
Massiliomicrobiota,1.3950524059307206e-05,1924110
Candidatus Schmidhempelia,1.3950524059307206e-05,1505768
Candidatus Endoriftia,1.3841959669740613e-05,393764
Azotobacter,1.3841959669740613e-05,352
Vogesella,1.3787677474957317e-05,57739
Knoellia,1.357054869582413e-05,136099
Gracilibacillus,1.3407702111474241e-05,74385
Candidatus Magnetomorum,1.3299137721907649e-05,1141978
Thiobacillus,1.3082008942774462e-05,919
Kocuria,1.3082008942774462e-05,57493
Ornithinibacillus,1.3027726747991165e-05,484508
Bartonella,1.2593469189724793e-05,773
Pyramidobacter,1.2376340410591606e-05,638847
Colwellia,1.2376340410591606e-05,28228
Borrelia,1.232205821580831e-05,138
Azospira,1.2213493826241717e-05,146937
Rothia,1.2159211631458421e-05,32207
Hahella,1.2050647241891828e-05,158481
Pisciglobus,1.1996365047108532e-05,1384499
Chitinilyticum,1.1942082852325234e-05,551208
Bosea,1.1887800657541938e-05,85413
Cosenzaea,1.1887800657541938e-05,1354333
Methylophaga,1.1833518462758641e-05,40222
Oceanisphaera,1.1833518462758641e-05,225143
Desulfovibrio,1.1779236267975345e-05,872
Solibacillus,1.1724954073192049e-05,648800
Amphibacillus,1.1724954073192049e-05,29331
Duganella,1.1670671878408752e-05,75654
Citreicella,1.1670671878408752e-05,282682
Anthococcus,1.156210748884216e-05,1930830
Paenalcaligenes,1.1507825294058862e-05,1100891
Catellicoccus,1.1453543099275566e-05,300418
Desulfosporosinus,1.1344978709708973e-05,79206
Roseivivax,1.1290696514925677e-05,93682
Caldimonas,1.123641432014238e-05,196013
Noviherbaspirillum,1.123641432014238e-05,1344552
Pelomonas,1.1182132125359084e-05,335058
Geobacillus,1.107356773579249e-05,129337
Steroidobacter,1.107356773579249e-05,469322
Basfia,1.107356773579249e-05,697331
Pseudoduganella,1.1019285541009193e-05,1522432
Chryseobacterium,1.0856438956659304e-05,59732
Lacinutrix,1.0802156761876008e-05,291183
Thalassotalea,1.0747874567092712e-05,1518149
Pasteurella,1.0747874567092712e-05,745
Microvirgula,1.0693592372309415e-05,57479
Taylorella,1.0639310177526117e-05,29574
Endozoicomonas,1.0639310177526117e-05,305899
Dialister,1.0585027982742821e-05,39948
Atopobacter,1.0367899203609636e-05,136491
Collimonas,1.0367899203609636e-05,202907
Aneurinibacillus,1.031361700882634e-05,55079
Coprococcus,1.0259334814043043e-05,33042
Cystobacter,1.0259334814043043e-05,42
Neptunomonas,1.0205052619259745e-05,75687
Aquitalea,1.0205052619259745e-05,407217
Subdoligranulum,1.0205052619259745e-05,292632
Tepidiphilus,1.0150770424476449e-05,203470
Brevundimonas,1.0042206034909856e-05,41275
Frischella,1.0042206034909856e-05,1335631
Teredinibacter,9.98792384012656e-06,2425
Hymenobacter,9.879359450559967e-06,89966
Paucibacter,9.716512866210077e-06,318147
Tropicibacter,9.66223067142678e-06,599653
Candidatus Photodesmus,9.66223067142678e-06,1076727
Parageobacillus,9.499384087076892e-06,1906945
Allofustis,9.445101892293595e-06,192987
Oceanivirga,9.390819697510299e-06,1824856
Lautropia,9.336537502727001e-06,47670
Sulfuritalea,9.282255307943705e-06,1054211
Pelistega,9.227973113160408e-06,106146
Magnetospirillum,9.173690918377112e-06,13134
Xylella,9.173690918377112e-06,2370
Synechococcus,9.173690918377112e-06,1129
Nitrospirillum,9.173690918377112e-06,1543705
Cellvibrio,9.06512652881052e-06,10
Halobacillus,9.010844334027223e-06,45667
Blautia,8.956562139243927e-06,572511
Helicobacter,8.902279944460629e-06,209
Halothiobacillus,8.847997749677332e-06,109262
Chromohalobacter,8.793715554894036e-06,42054
Solimonas,8.73943336011074e-06,413435
Buchnera,8.685151165327444e-06,32199
Pseudoflavonifractor,8.630868970544147e-06,1017280
Roseimaritima,8.630868970544147e-06,1579506
Paenisporosarcina,8.576586775760851e-06,651660
Gayadomonas,8.359457996627664e-06,1234605
Frateuria,8.359457996627664e-06,70411
Oribacterium,8.305175801844368e-06,265975
Desemzia,8.250893607061071e-06,82800
Thalassobacter,8.196611412277775e-06,266808
Halotalea,8.196611412277775e-06,376488
Acidithiobacillus,8.142329217494479e-06,119977
Arsukibacterium,8.142329217494479e-06,336830
Simiduia,8.033764827927884e-06,447467
Wohlfahrtiimonas,8.033764827927884e-06,582472
Methylobacillus,7.870918243577995e-06,404
Tepidimonas,7.870918243577995e-06,114248
Candidatus Regiella,7.8166360487947e-06,568988
Sutterella,7.708071659228107e-06,40544
Methylomicrobium,7.65378946444481e-06,39773
Sphingobium,7.65378946444481e-06,165695
Erythrobacter,7.599507269661513e-06,1041
Gallaecimonas,7.49094288009492e-06,745410
Oceanimonas,7.49094288009492e-06,129577
Basilea,7.382378490528327e-06,1472344
Rhodoferax,7.382378490528327e-06,28065
Methylovulum,7.382378490528327e-06,762296
Kitasatospora,7.382378490528327e-06,2063
Hylemonella,7.328096295745031e-06,232523
Luteibacter,7.219531906178437e-06,242605
Limnohabitans,7.0566853218285474e-06,665874
Nevskia,7.002403127045251e-06,64001
Enhydrobacter,7.002403127045251e-06,212791
Reinekea,6.948120932261955e-06,230494
Aromatoleum,6.948120932261955e-06,551759
Holdemania,6.839556542695361e-06,61170
Thermomonas,6.839556542695361e-06,141948
Azonexus,6.785274347912065e-06,146936
Gemmata,6.785274347912065e-06,113
Oceanicaulis,6.730992153128769e-06,153232
Terribacillus,6.730992153128769e-06,459532
Mitsuokella,6.676709958345472e-06,52225
Gulbenkiania,6.676709958345472e-06,397456
Chitinophaga,6.622427763562175e-06,79328
Formivibrio,6.622427763562175e-06,83764
Caenimonas,6.513863373995583e-06,763439
Fenollaria,6.513863373995583e-06,1686313
Gemella,6.405298984428989e-06,1378
Aliagarivorans,6.2967345948623966e-06,882379
Deinococcus,6.2967345948623966e-06,1298
Chondromyces,6.2424524000791e-06,50
Domibacillus,6.188170205295803e-06,1433999
Ferriphaselus,6.0796058157292105e-06,1443590
Azovibrio,6.0796058157292105e-06,146935
Inquilinus,5.971041426162617e-06,171673
Candidatus Hamiltonella,5.862477036596024e-06,568987
Nitrolancea,5.808194841812728e-06,1206748
Methylophilus,5.753912647029431e-06,16
Rubripirellula,5.753912647029431e-06,1579505
Alkanindiges,5.753912647029431e-06,222991
Massilibacterium,5.753912647029431e-06,1923871
Histophilus,5.645348257462838e-06,214906
Roseomonas,5.645348257462838e-06,125216
Devosia,5.591066062679542e-06,46913
Caulobacter,5.591066062679542e-06,75
Agrobacterium,5.536783867896245e-06,357
Methylococcus,5.536783867896245e-06,413
Afipia,5.536783867896245e-06,1033
Paludibacterium,5.4825016731129485e-06,400060
Pontibacillus,5.428219478329652e-06,289201
Nitrosospira,5.428219478329652e-06,35798
Neofamilia,5.373937283546356e-06,1933048
Roseburia,5.319655088763059e-06,841
Chrysiogenes,5.319655088763059e-06,118004
Selenomonas,5.2653728939797624e-06,970
Candidatus Marithrix,5.211090699196466e-06,1031282
Thioalkalimicrobium,5.211090699196466e-06,92244
Aestuariibacter,5.15680850441317e-06,249523
Gilvimarinus,5.15680850441317e-06,940550
Aureimonas,5.102526309629873e-06,414371
Aquibacillus,5.102526309629873e-06,1647190
Solobacterium,5.048244114846576e-06,123375
Nocardiopsis,4.99396192006328e-06,2013
Lacimicrobium,4.99396192006328e-06,1751872
Sideroxydans,4.8853975304966866e-06,314343
Fluoribacter,4.8853975304966866e-06,461
Microbulbifer,4.8853975304966866e-06,48073
Amantichitinum,4.8853975304966866e-06,1433987
Candidatus Liberibacter,4.776833140930094e-06,34019
Methylotenera,4.776833140930094e-06,359407
Viridibacillus,4.722550946146798e-06,496496
Silvimonas,4.722550946146798e-06,300264
Arcobacter,4.451139972230314e-06,28196
Candidatus Blochmannia,4.451139972230314e-06,203804
Hoeflea,4.451139972230314e-06,274591
Marinimicrobium,4.396857777447018e-06,359337
Acidilobus,4.342575582663722e-06,105850
Nitrincola,4.342575582663722e-06,267849
Methylomonas,4.342575582663722e-06,416
Acholeplasma,4.342575582663722e-06,2147
Desulfotomaculum,4.342575582663722e-06,1562
Bhargavaea,4.342575582663722e-06,941338
Sphingobacterium,4.234011193097128e-06,28453
Polycyclovorans,4.234011193097128e-06,1274363
Perlucidibaca,4.234011193097128e-06,661182
Rugosibacter,4.234011193097128e-06,1914449
Asaccharospora,4.234011193097128e-06,1505660
Globicatella,4.125446803530536e-06,13075
Candidatus Accumulibacter,4.125446803530536e-06,327159
Andreprevotia,4.125446803530536e-06,397275
Propionivibrio,4.125446803530536e-06,83766
Chelonobacter,4.071164608747239e-06,658623
Centipeda,4.016882413963942e-06,82202
Mizugakiibacter,4.016882413963942e-06,1544982
Azorhizobium,4.016882413963942e-06,6
Lunatimonas,3.90831802439735e-06,1774589
Simplicispira,3.90831802439735e-06,352450
Candidatus Arthromitus,3.90831802439735e-06,49082
Chitinibacter,3.90831802439735e-06,230666
Anoxybacillus,3.7997536348307565e-06,150247
Borreliella,3.7997536348307565e-06,64895
Anaplasma,3.6911892452641635e-06,768
Rhodococcus,3.6911892452641635e-06,1827
Hydrogenovibrio,3.6369070504808668e-06,28884
Candidatus Tachikawaea,3.5826248556975705e-06,1682492
Immundisolibacter,3.5826248556975705e-06,1934947
Salinicola,3.4740604661309774e-06,404432
Oleibacter,3.4740604661309774e-06,759360
Acetobacter,3.4740604661309774e-06,434
Abiotrophia,3.4740604661309774e-06,46123
Jiangella,3.4740604661309774e-06,281472
Nocardioides,3.4197782713476807e-06,1839
Oenococcus,3.4197782713476807e-06,46254
Congregibacter,3.3654960765643844e-06,393661
Actinotignum,3.3654960765643844e-06,1653174
Wigglesworthia,3.3654960765643844e-06,51228
Rhodospirillum,3.3654960765643844e-06,1081
Zhongshania,3.3654960765643844e-06,1434050
Candidatus Thiodiazotropha,3.3654960765643844e-06,1913444
Lentisphaera,3.3654960765643844e-06,256846
Alkalimonas,3.3654960765643844e-06,265980
Oxalobacter,3.3654960765643844e-06,846
Desulfurispirillum,3.3112138817810876e-06,393029
Sphingopyxis,3.2569316869977913e-06,165697
Marinospirillum,3.2569316869977913e-06,64968
Geobacter,3.2569316869977913e-06,28231
Veillonella,3.2569316869977913e-06,29465
Candidatus Contendobacter,3.2569316869977913e-06,1400859
Leucothrix,3.2569316869977913e-06,45247
Methylobacter,3.2569316869977913e-06,429
Coprobacillus,3.1483672974311983e-06,100883
Alkaliphilus,3.1483672974311983e-06,114627
Thermithiobacillus,3.1483672974311983e-06,119979
Oceanobacter,3.1483672974311983e-06,196079
Aquaspirillum,3.1483672974311983e-06,187
Thorsellia,3.1483672974311983e-06,336803
Sedimenticola,3.1483672974311983e-06,349742
Aureispira,3.0940851026479015e-06,365032
Muribacter,3.0398029078646052e-06,1857532
Ensifer,3.0398029078646052e-06,106591
Desulfitobacterium,3.0398029078646052e-06,36853
Loktanella,3.0398029078646052e-06,245186
Oceanicola,3.0398029078646052e-06,252301
Marichromatium,3.0398029078646052e-06,85076
Helcococcus,3.0398029078646052e-06,31983
Psychrobacillus,3.0398029078646052e-06,1221880
Angelakisella,3.0398029078646052e-06,1935176
Thiorhodococcus,2.9855207130813085e-06,57488
Desulfobulbus,2.931238518298012e-06,893
Candidatus Hoaglandella,2.931238518298012e-06,1906659
Zymomonas,2.931238518298012e-06,541
Aquimonas,2.931238518298012e-06,265718
Beggiatoa,2.931238518298012e-06,1021
Rhodobacter,2.931238518298012e-06,1060
Cellulosilyticum,2.931238518298012e-06,698776
Candidatus Fukatsuia,2.931238518298012e-06,1927833
Oleiagrimonas,2.931238518298012e-06,1649642
Dietzia,2.931238518298012e-06,37914
Hydrocarboniphaga,2.931238518298012e-06,243627
Bifidobacterium,2.8769563235147155e-06,1678
Microvirga,2.822674128731419e-06,186650
Allochromatium,2.822674128731419e-06,85072
Xanthobacter,2.822674128731419e-06,279
Leucobacter,2.7683919339481224e-06,55968
Necropsobacter,2.7683919339481224e-06,908284
Caryophanon,2.714109739164826e-06,33976
Fructobacillus,2.714109739164826e-06,559173
Marinilactibacillus,2.714109739164826e-06,191769
Pleomorphomonas,2.714109739164826e-06,261933
Oblitimonas,2.714109739164826e-06,1849530
Carnimonas,2.605545349598233e-06,64322
Asanoa,2.605545349598233e-06,195964
Leisingera,2.605545349598233e-06,191028
Rudaea,2.605545349598233e-06,886360
Alicyclobacillus,2.605545349598233e-06,29330
Halioglobus,2.605545349598233e-06,1217416
Kangiella,2.605545349598233e-06,261963
Methylosarcina,2.605545349598233e-06,160800
Fictibacillus,2.605545349598233e-06,1329200
Prochlorococcus,2.49698096003164e-06,1218
Salimicrobium,2.49698096003164e-06,351195
Thalassomonas,2.49698096003164e-06,137583
Sulfitobacter,2.49698096003164e-06,60136
Martelella,2.49698096003164e-06,293088
Gordonia,2.49698096003164e-06,2053
Erysipelothrix,2.388416570465047e-06,1647
Giesbergeria,2.388416570465047e-06,352449
Desulfocarbo,2.388416570465047e-06,1535192
Bermanella,2.388416570465047e-06,599651
Streptacidiphilus,2.388416570465047e-06,228398
Terasakiella,2.3341343756817502e-06,196080
Eremococcus,2.279852180898454e-06,171412
Silanimonas,2.279852180898454e-06,292713
Amycolatopsis,2.279852180898454e-06,1813
Gynuella,2.279852180898454e-06,1445504
Brackiella,2.279852180898454e-06,124224
Candidatus Ishikawaella,2.279852180898454e-06,409304
Candidatus Gullanella,2.279852180898454e-06,1906661
Methylopila,2.279852180898454e-06,61653
Paraliobacillus,2.279852180898454e-06,200903
Algiphilus,2.279852180898454e-06,1266053
Uliginosibacterium,2.225569986115157e-06,392735
Phenylobacterium,2.225569986115157e-06,20
Salinarimonas,2.171287791331861e-06,690086
Negativicoccus,2.171287791331861e-06,909928
Candidatus Methylopumilus,2.171287791331861e-06,1679002
Aurantimonas,2.171287791331861e-06,182269
Ectothiorhodospira,2.171287791331861e-06,1051
Indibacter,2.171287791331861e-06,647744
Roseobacter,2.171287791331861e-06,2433
Ferrovum,2.171287791331861e-06,416212
Hyphomonas,2.171287791331861e-06,85
Aphanizomenon,2.171287791331861e-06,1175
Candidatus Moranella,2.171287791331861e-06,1048757
Myxococcus,2.171287791331861e-06,32
Saccharomonospora,2.171287791331861e-06,1851
Sulfuricella,2.171287791331861e-06,935200
Candidatus Doolittlea,2.171287791331861e-06,1906657
Tatlockia,2.117005596548564e-06,465
Porphyrobacter,2.062723401765268e-06,1111
Shinella,2.062723401765268e-06,323620
Parabacteroides,2.062723401765268e-06,375288
Candidatus Competibacter,2.062723401765268e-06,221279
Sinorhizobium,2.062723401765268e-06,28105
Neptuniibacter,2.062723401765268e-06,459520
Thermoactinomyces,2.008441206981971e-06,2023
Labrenzia,2.008441206981971e-06,478070
Arhodomonas,1.954159012198675e-06,2368
Salibacterium,1.954159012198675e-06,1884429
Bacteroides,1.954159012198675e-06,816
Bdellovibrio,1.954159012198675e-06,958
Lachnobacterium,1.954159012198675e-06,140625
Ruminiclostridium,1.954159012198675e-06,1508657
Kaistia,1.954159012198675e-06,166953
Caenispirillum,1.954159012198675e-06,414051
Thiocystis,1.954159012198675e-06,13724
Acidihalobacter,1.954159012198675e-06,1765964
Salinisphaera,1.954159012198675e-06,180541
Alkalibacillus,1.954159012198675e-06,331654
