Species,RA,TAX_ID
Ramlibacter,1.7639938208163996e-05,174951
Chromohalobacter,1.7639938208163996e-05,42054
Lactococcus,1.754354510320135e-05,1357
Arcobacter,1.6868793368462836e-05,28196
Fluoribacter,1.6868793368462836e-05,461
Azoarcus,1.6676007158537547e-05,12960
Ottowia,1.6579614053574903e-05,219181
Thalassotalea,1.6579614053574903e-05,1518149
Chlamydia,1.629043473868697e-05,810
Actinopolyspora,1.6097648528761677e-05,1849
Methyloversatilis,1.57120761089111e-05,378210
Curvibacter,1.5230110584097875e-05,281915
Sphingobium,1.513371747913523e-05,165695
Cellvibrio,1.4844538164247295e-05,10
Mesorhizobium,1.4748145059284651e-05,68287
Carboxydothermus,1.4651751954322006e-05,129957
Candidatus Hamiltonella,1.4651751954322006e-05,568987
Gayadomonas,1.4458965744396717e-05,1234605
Congregibacter,1.4458965744396717e-05,393661
Rugamonas,1.4362572639434073e-05,212744
Actinophytocola,1.4169786429508782e-05,695999
Advenella,1.4169786429508782e-05,290425
Paracoccus,1.4073393324546138e-05,265
Thiomonas,1.3880607114620849e-05,32012
Eikenella,1.3784214009658204e-05,538
Caballeronia,1.3687820904695558e-05,1827195
Agarivorans,1.3495034694770269e-05,261825
Carnimonas,1.3495034694770269e-05,64322
Candidatus Regiella,1.330224848484498e-05,568988
Knoellia,1.3013069169957045e-05,136099
Variovorax,1.29166760649944e-05,34072
Mitsuaria,1.2723889855069112e-05,65047
Carnobacterium,1.2723889855069112e-05,2747
Histophilus,1.2723889855069112e-05,214906
Wohlfahrtiimonas,1.2531103645143821e-05,582472
Novosphingobium,1.2338317435218532e-05,165696
Oleibacter,1.2241924330255887e-05,759360
Bradyrhizobium,1.2241924330255887e-05,374
Crocosphaera,1.2145531225293243e-05,263510
Buchnera,1.2145531225293243e-05,32199
Methylobacterium,1.1856351910405308e-05,407
Azohydromonas,1.1759958805442663e-05,312063
Dyella,1.1567172595517374e-05,231454
Arenimonas,1.1567172595517374e-05,490567
Thiomicrospira,1.1374386385592084e-05,933
Rubrivivax,1.1374386385592084e-05,28067
Leptothrix,1.1374386385592084e-05,88
Polaromonas,1.1374386385592084e-05,52972
Muribacter,1.1277993280629439e-05,1857532
Azospirillum,1.108520707070415e-05,191
Amphibacillus,1.0988813965741506e-05,29331
Enterovibrio,1.0796027755816215e-05,188143
Aquincola,1.0796027755816215e-05,391952
Xylophilus,1.0796027755816215e-05,54066
Alcaligenes,1.0796027755816215e-05,507
Candidatus Endobugula,1.0603241545890926e-05,62100
Desulfovibrio,1.0603241545890926e-05,872
Chitinimonas,1.0603241545890926e-05,240411
Pseudacidovorax,1.0410455335965637e-05,433923
Rhizobium,1.031406223100299e-05,379
Microvirgula,1.0217669126040346e-05,57479
Dechloromonas,1.0217669126040346e-05,73029
Algiphilus,1.0217669126040346e-05,1266053
Mycobacterium,1.0024882916115057e-05,1763
Simiduia,1.0024882916115057e-05,447467
Citreicella,1.0024882916115057e-05,282682
Gallaecimonas,9.928489811152413e-06,745410
Thiothrix,9.832096706189768e-06,1030
Cystobacter,9.735703601227122e-06,42
Rappaport,9.735703601227122e-06,1955421
Teredinibacter,9.639310496264478e-06,2425
Tropicibacter,9.542917391301833e-06,599653
Oceanimonas,9.446524286339189e-06,129577
Tyzzerella,9.446524286339189e-06,1506577
Actinomyces,9.446524286339189e-06,1654
Mizugakiibacter,9.253738076413898e-06,1544982
Verminephrobacter,8.964558761525965e-06,364316
Roseateles,8.86816565656332e-06,93681
Morococcus,8.86816565656332e-06,212742
Pseudospirillum,8.48259323671274e-06,196078
Perlucidibaca,8.48259323671274e-06,661182
Marinospirillum,8.48259323671274e-06,64968
Halothiobacillus,8.289807026787451e-06,109262
Candidatus Magnetomorum,8.289807026787451e-06,1141978
Catenovulum,8.193413921824807e-06,1172191
Frateuria,8.09702081686216e-06,70411
Methylomonas,8.09702081686216e-06,416
Jiangella,8.09702081686216e-06,281472
Prevotella,8.000627711899516e-06,838
Oceanisphaera,8.000627711899516e-06,225143
Pandoraea,7.904234606936872e-06,93217
Aliagarivorans,7.904234606936872e-06,882379
Microbulbifer,7.711448397011583e-06,48073
Chitiniphilus,7.711448397011583e-06,585890
Rhodanobacter,7.711448397011583e-06,75309
Halotalea,7.711448397011583e-06,376488
Methylibium,7.711448397011583e-06,316612
Leucobacter,7.6150552920489375e-06,55968
Cutibacterium,7.518662187086293e-06,1912216
Roseivivax,7.518662187086293e-06,93682
Chitinilyticum,7.518662187086293e-06,551208
Xylella,7.518662187086293e-06,2370
Flavobacterium,7.422269082123648e-06,237
Nocardia,7.422269082123648e-06,1817
Sphaerotilus,7.325875977161003e-06,34102
Solimonas,7.229482872198359e-06,413435
Treponema,7.133089767235713e-06,157
Falsirhodobacter,7.133089767235713e-06,1434002
Methylobacter,7.133089767235713e-06,429
Chondromyces,7.036696662273069e-06,50
Azotobacter,6.940303557310424e-06,352
Methylomicrobium,6.940303557310424e-06,39773
Lacimicrobium,6.940303557310424e-06,1751872
Candidatus Thiodiazotropha,6.940303557310424e-06,1913444
Jeongeupia,6.940303557310424e-06,885864
Pseudogulbenkiania,6.940303557310424e-06,568394
Derxia,6.7475173473851346e-06,203697
Brevundimonas,6.7475173473851346e-06,41275
Sutterella,6.554731137459845e-06,40544
Candidatus Doolittlea,6.554731137459845e-06,1906657
Caldimonas,6.554731137459845e-06,196013
Candidatus Blochmannia,6.554731137459845e-06,203804
Devosia,6.554731137459845e-06,46913
Chelonobacter,6.554731137459845e-06,658623
Blautia,6.4583380324972e-06,572511
Nitrincola,6.361944927534556e-06,267849
Lacinutrix,6.361944927534556e-06,291183
Thiobacillus,6.361944927534556e-06,919
Gilvimarinus,6.361944927534556e-06,940550
Wigglesworthia,6.169158717609266e-06,51228
Thalassobacter,6.169158717609266e-06,266808
Marinimicrobium,6.169158717609266e-06,359337
Pseudoduganella,6.169158717609266e-06,1522432
Vogesella,6.169158717609266e-06,57739
Necropsobacter,6.0727656126466215e-06,908284
Mitsuokella,6.0727656126466215e-06,52225
Nitrospirillum,6.0727656126466215e-06,1543705
Paenalcaligenes,5.976372507683976e-06,1100891
Bartonella,5.976372507683976e-06,773
Borrelia,5.976372507683976e-06,138
Sulfuritalea,5.976372507683976e-06,1054211
Tepidimonas,5.976372507683976e-06,114248
Laribacter,5.783586297758687e-06,168470
Tatlockia,5.687193192796042e-06,465
Pseudoflavonifractor,5.590800087833397e-06,1017280
Taylorella,5.590800087833397e-06,29574
Aromatoleum,5.590800087833397e-06,551759
Duganella,5.590800087833397e-06,75654
Limnohabitans,5.590800087833397e-06,665874
Acidithiobacillus,5.590800087833397e-06,119977
Hymenobacter,5.3980138779081075e-06,89966
Luteibacter,5.3980138779081075e-06,242605
Candidatus Fukatsuia,5.2052276679828185e-06,1927833
Pelomonas,5.2052276679828185e-06,335058
Steroidobacter,5.2052276679828185e-06,469322
Reinekea,5.2052276679828185e-06,230494
Candidatus Ishikawaella,5.2052276679828185e-06,409304
Methylosarcina,5.2052276679828185e-06,160800
Candidatus Tachikawaea,5.2052276679828185e-06,1682492
Thorsellia,5.012441458057529e-06,336803
Deinococcus,5.012441458057529e-06,1298
Methylovulum,5.012441458057529e-06,762296
Brevibacillus,5.012441458057529e-06,55080
Methylococcus,4.819655248132239e-06,413
Nevskia,4.819655248132239e-06,64001
Bosea,4.819655248132239e-06,85413
Rhodobacter,4.819655248132239e-06,1060
Hydrogenovibrio,4.819655248132239e-06,28884
Candidatus Gullanella,4.819655248132239e-06,1906661
Oceanobacter,4.819655248132239e-06,196079
Listeria,4.626869038206949e-06,1637
Methylobacillus,4.626869038206949e-06,404
Agrobacterium,4.626869038206949e-06,357
Collimonas,4.626869038206949e-06,202907
Hylemonella,4.626869038206949e-06,232523
Thermomonas,4.626869038206949e-06,141948
Methylotenera,4.626869038206949e-06,359407
Granulicatella,4.626869038206949e-06,117563
Kitasatospora,4.626869038206949e-06,2063
Candidatus Moranella,4.43408282828166e-06,1048757
Magnetospirillum,4.43408282828166e-06,13134
Anaerococcus,4.43408282828166e-06,165779
Candidatus Hoaglandella,4.43408282828166e-06,1906659
Aquitalea,4.43408282828166e-06,407217
Oblitimonas,4.43408282828166e-06,1849530
Vitreoscilla,4.24129661835637e-06,59
Succinimonas,4.04851040843108e-06,83768
Kangiella,4.04851040843108e-06,261963
Zhongshania,4.04851040843108e-06,1434050
Roseimaritima,4.04851040843108e-06,1579506
Noviherbaspirillum,3.952117303468436e-06,1344552
Atopobacter,3.8557241985057914e-06,136491
Paucibacter,3.8557241985057914e-06,318147
Rhodoferax,3.8557241985057914e-06,28065
Rhodospirillum,3.8557241985057914e-06,1081
Bifidobacterium,3.7593310935431465e-06,1678
Caulobacter,3.6629379885805016e-06,75
Crenobacter,3.6629379885805016e-06,1654931
Helicobacter,3.6629379885805016e-06,209
Alkalimonas,3.6629379885805016e-06,265980
Bermanella,3.6629379885805016e-06,599651
Aestuariibacter,3.470151778655212e-06,249523
Thioalkalimicrobium,3.470151778655212e-06,92244
Aerococcus,3.470151778655212e-06,1375
Actinomadura,3.470151778655212e-06,1988
Methylophilus,3.470151778655212e-06,16
Nitrosococcus,3.470151778655212e-06,1227
Rhodococcus,3.3737586736925673e-06,1827
Lautropia,3.2773655687299224e-06,47670
Methylomarinum,3.2773655687299224e-06,1221209
Anthococcus,3.2773655687299224e-06,1930830
Rodentibacter,3.2773655687299224e-06,1960084
Oceanicola,3.2773655687299224e-06,252301
Prochlorococcus,3.2773655687299224e-06,1218
Azovibrio,3.2773655687299224e-06,146935
Afipia,3.2773655687299224e-06,1033
Amantichitinum,3.084579358804633e-06,1433987
Thalassolituus,3.084579358804633e-06,187492
Candidatus Liberibacter,3.084579358804633e-06,34019
Sedimenticola,3.084579358804633e-06,349742
Roseomonas,3.084579358804633e-06,125216
Aurantimonas,3.084579358804633e-06,182269
Myxococcus,3.084579358804633e-06,32
Candidatus Riesia,3.084579358804633e-06,401618
Caenimonas,2.988186253841988e-06,763439
Sinorhizobium,2.8917931488793436e-06,28105
Candidatus Photodesmus,2.8917931488793436e-06,1076727
Hoeflea,2.8917931488793436e-06,274591
Salinicola,2.8917931488793436e-06,404432
Gynuella,2.8917931488793436e-06,1445504
Sulfurivirga,2.8917931488793436e-06,364031
Nitrosospira,2.8917931488793436e-06,35798
Ochrobactrum,2.8917931488793436e-06,528
Bacteroides,2.8917931488793436e-06,816
Granulicella,2.6990069389540537e-06,940557
Oceanicaulis,2.6990069389540537e-06,153232
Basilea,2.6990069389540537e-06,1472344
Amphritea,2.6990069389540537e-06,515417
Aquimonas,2.6990069389540537e-06,265718
Azorhizobium,2.6990069389540537e-06,6
Paludibacterium,2.6990069389540537e-06,400060
Woeseia,2.6990069389540537e-06,1738655
Lunatimonas,2.6990069389540537e-06,1774589
Halioglobus,2.6990069389540537e-06,1217416
Oleiagrimonas,2.5062207290287643e-06,1649642
Martelella,2.5062207290287643e-06,293088
Ruminobacter,2.5062207290287643e-06,866
Inquilinus,2.5062207290287643e-06,171673
Methylopila,2.5062207290287643e-06,61653
Nocardiopsis,2.5062207290287643e-06,2013
Propionivibrio,2.5062207290287643e-06,83766
Silvimonas,2.5062207290287643e-06,300264
Succinatimonas,2.5062207290287643e-06,674963
Candidatus Mikella,2.5062207290287643e-06,1906660
Aureimonas,2.5062207290287643e-06,414371
Leucothrix,2.5062207290287643e-06,45247
Weissella,2.3134345191034745e-06,46255
Motiliproteus,2.3134345191034745e-06,1775292
Gordonia,2.3134345191034745e-06,2053
Pyramidobacter,2.3134345191034745e-06,638847
Desulfosporosinus,2.3134345191034745e-06,79206
Thiocystis,2.3134345191034745e-06,13724
Ruegeria,2.3134345191034745e-06,97050
Selenomonas,2.3134345191034745e-06,970
Ferriphaselus,2.3134345191034745e-06,1443590
Terasakiispira,2.3134345191034745e-06,1861843
Conchiformibius,2.3134345191034745e-06,334107
Ensifer,2.3134345191034745e-06,106591
Azonexus,2.21704141414083e-06,146936
Cobetia,2.120648309178185e-06,204286
Allochromatium,2.120648309178185e-06,85072
Oleispira,2.120648309178185e-06,188907
Raphidiopsis,2.120648309178185e-06,244599
Sulfitobacter,2.120648309178185e-06,60136
Lysinibacillus,2.120648309178185e-06,400634
Algicola,2.120648309178185e-06,296014
Formivibrio,2.120648309178185e-06,83764
Shinella,2.120648309178185e-06,323620
Caenispirillum,2.120648309178185e-06,414051
Thiohalomonas,2.120648309178185e-06,397268
Salinisphaera,2.120648309178185e-06,180541
Balneatrix,2.120648309178185e-06,75683
Labrenzia,2.02425520421554e-06,478070
Immundisolibacter,1.9278620992528957e-06,1934947
Arhodomonas,1.9278620992528957e-06,2368
Hyphomonas,1.9278620992528957e-06,85
Thalassomonas,1.9278620992528957e-06,137583
Methylogaea,1.9278620992528957e-06,1295378
Insolitispirillum,1.9278620992528957e-06,660628
Succinivibrio,1.9278620992528957e-06,83770
Acetobacter,1.9278620992528957e-06,434
Loktanella,1.9278620992528957e-06,245186
Simplicispira,1.9278620992528957e-06,352450
Aureispira,1.9278620992528957e-06,365032
Cardiobacterium,1.9278620992528957e-06,2717
Gulbenkiania,1.9278620992528957e-06,397456
Andreprevotia,1.9278620992528957e-06,397275
Jeotgalibaca,1.9278620992528957e-06,1470540
Chrysiogenes,1.9278620992528957e-06,118004
Geobacter,1.735075889327606e-06,28231
Octadecabacter,1.735075889327606e-06,53945
Dietzia,1.735075889327606e-06,37914
Hungatella,1.735075889327606e-06,1649459
Desulfobulbus,1.735075889327606e-06,893
Coprococcus,1.735075889327606e-06,33042
Byssovorax,1.735075889327606e-06,224459
Candidatus Accumulibacter,1.735075889327606e-06,327159
Hydrocarboniphaga,1.735075889327606e-06,243627
Neptuniibacter,1.735075889327606e-06,459520
Spiribacter,1.735075889327606e-06,1335745
Thiolapillus,1.735075889327606e-06,1608298
Limnobacter,1.735075889327606e-06,131079
Kaistia,1.735075889327606e-06,166953
Eubacterium,1.735075889327606e-06,1730
Trichormus,1.735075889327606e-06,264688
Chitinibacter,1.735075889327606e-06,230666
Sphingopyxis,1.735075889327606e-06,165697
Candidatus Thiosymbion,1.735075889327606e-06,1907535
Nocardioides,1.735075889327606e-06,1839
Anaplasma,1.735075889327606e-06,768
Saccharomonospora,1.735075889327606e-06,1851
Intrasporangium,1.5422896794023165e-06,53357
Amycolatopsis,1.5422896794023165e-06,1813
Ectothiorhodospira,1.5422896794023165e-06,1051
Xanthobacter,1.5422896794023165e-06,279
Pediococcus,1.5422896794023165e-06,1253
Candidatus Marithrix,1.5422896794023165e-06,1031282
Turicibacter,1.5422896794023165e-06,191303
Synechococcus,1.5422896794023165e-06,1129
Candidatus Portiera,1.5422896794023165e-06,235572
Candidatus Kryptonium,1.5422896794023165e-06,1855365
Streptacidiphilus,1.5422896794023165e-06,228398
Leptospira,1.5422896794023165e-06,171
Microvirga,1.5422896794023165e-06,186650
Actinoplanes,1.5422896794023165e-06,1865
Bdellovibrio,1.5422896794023165e-06,958
Marichromatium,1.5422896794023165e-06,85076
Candidatus Contendobacter,1.5422896794023165e-06,1400859
Methylohalobius,1.5422896794023165e-06,244364
Leisingera,1.5422896794023165e-06,191028
Polycyclovorans,1.5422896794023165e-06,1274363
Nitratireductor,1.5422896794023165e-06,245876
Ancylobacter,1.5422896794023165e-06,99
Peptoniphilus,1.5422896794023165e-06,162289
Acidihalobacter,1.5422896794023165e-06,1765964
Silanimonas,1.5422896794023165e-06,292713
Roseospirillum,1.5422896794023165e-06,83400
Erysipelothrix,1.5422896794023165e-06,1647
Anaeromyxobacter,1.5422896794023165e-06,161492
Simonsiella,1.5422896794023165e-06,71
Aquisalimonas,1.3495034694770269e-06,406099
Catalinimonas,1.3495034694770269e-06,1522128
Aminobacter,1.3495034694770269e-06,31988
Cohnella,1.3495034694770269e-06,329857
Leuconostoc,1.3495034694770269e-06,1243
Oceanibaculum,1.3495034694770269e-06,659693
Desulfocarbo,1.3495034694770269e-06,1535192
Pseudobutyrivibrio,1.3495034694770269e-06,46205
Candidatus Competibacter,1.3495034694770269e-06,221279
Lentisphaera,1.3495034694770269e-06,256846
Pseudohaliea,1.3495034694770269e-06,1341120
Saccharospirillum,1.3495034694770269e-06,231683
Aquaspirillum,1.3495034694770269e-06,187
Thiorhodococcus,1.3495034694770269e-06,57488
Chitinophaga,1.3495034694770269e-06,79328
Facklamia,1.3495034694770269e-06,66831
Aphanizomenon,1.3495034694770269e-06,1175
Pseudorhodobacter,1.3495034694770269e-06,238783
Thiohalocapsa,1.1567172595517373e-06,85079
Kurthia,1.1567172595517373e-06,1649
Parasutterella,1.1567172595517373e-06,577310
Pseudohongiella,1.1567172595517373e-06,1524249
Pleomorphomonas,1.1567172595517373e-06,261933
Alysiella,1.1567172595517373e-06,194195
Aliiglaciecola,1.1567172595517373e-06,1406885
Geminicoccus,1.1567172595517373e-06,489140
Thiohalorhabdus,1.1567172595517373e-06,492233
Sphingobacterium,1.1567172595517373e-06,28453
Candidatus Methylopumilus,1.1567172595517373e-06,1679002
Rudaea,1.1567172595517373e-06,886360
Luminiphilus,1.1567172595517373e-06,1341118
Asanoa,1.1567172595517373e-06,195964
Collinsella,1.1567172595517373e-06,102106
Phaeobacter,1.1567172595517373e-06,302485
Ahrensia,1.1567172595517373e-06,152180
Tolypothrix,1.1567172595517373e-06,111782
Saccharothrix,1.1567172595517373e-06,2071
Mameliella,1.1567172595517373e-06,1434019
Nonomuraea,1.1567172595517373e-06,83681
Leifsonia,1.1567172595517373e-06,110932
Pseudoxanthobacter,1.1567172595517373e-06,433838
Gluconobacter,1.1567172595517373e-06,441
Leeia,1.1567172595517373e-06,650341
Brackiella,1.1567172595517373e-06,124224
Roseobacter,1.1567172595517373e-06,2433
Sandaracinus,1.1567172595517373e-06,1055688
Gemmobacter,1.1567172595517373e-06,204456
Candidatus Tenderia,1.1567172595517373e-06,1813600
Thalassobius,1.0603241545890926e-06,335927
Pseudorhizobium,9.639310496264479e-07,1903858
Saccharopolyspora,9.639310496264479e-07,1835
Streptosporangium,9.639310496264479e-07,2000
Desulfurobacterium,9.639310496264479e-07,64159
Modestobacter,9.639310496264479e-07,88138
Methylobrevis,9.639310496264479e-07,1775716
Roseburia,9.639310496264479e-07,841
Halofilum,9.639310496264479e-07,1929135
Neoasaia,9.639310496264479e-07,320496
Rubrimonas,9.639310496264479e-07,89523
Spirochaeta,9.639310496264479e-07,146
Rubritepida,9.639310496264479e-07,182402
Bergeriella,9.639310496264479e-07,334108
Starkeya,9.639310496264479e-07,152053
Pannonibacter,9.639310496264479e-07,227873
Labrys,9.639310496264479e-07,204476
Alkalilimnicola,9.639310496264479e-07,133193
Sulfurospirillum,9.639310496264479e-07,57665
Hyphomicrobium,9.639310496264479e-07,81
Achromatium,9.639310496264479e-07,44937
Gottschalkia,9.639310496264479e-07,1505664
Deefgea,9.639310496264479e-07,400947
Geobacillus,9.639310496264479e-07,129337
Atopobium,9.639310496264479e-07,1380
Meiothermus,9.639310496264479e-07,65551
Phascolarctobacterium,9.639310496264479e-07,33024
Rhodocista,9.639310496264479e-07,34023
Rugosibacter,9.639310496264479e-07,1914449
Rhodospira,9.639310496264479e-07,69959
Thalassospira,9.639310496264479e-07,168934
Pseudonocardia,9.639310496264479e-07,1847
Polynucleobacter,9.639310496264479e-07,44013
Salinicoccus,9.639310496264479e-07,45669
Marinovum,9.639310496264479e-07,367771
Phycicoccus,9.639310496264479e-07,367298
Thiohalospira,9.639310496264479e-07,476278
Aneurinibacillus,9.639310496264479e-07,55079
