Species,RA,TAX_ID
Ruminococcus albus,1.6848793011667108e-05,1264
Monoglobus pectinilyticus,1.6848793011667108e-05,1981510
Haemophilus ducreyi,1.6848793011667108e-05,730
Candidatus Formimonas warabiya,1.6393420227567994e-05,1761012
Bifidobacterium saguini,1.6393420227567994e-05,762210
Salmonella bongori,1.6393420227567994e-05,54736
Streptococcus pneumoniae,1.6393420227567994e-05,1313
Yokenella regensburgei,1.5938047443468884e-05,158877
Coprobacter secundus,1.5938047443468884e-05,1501392
Petrocella atlantisensis,1.5938047443468884e-05,2173034
Bacillus pumilus,1.5482674659369774e-05,1408
Alistipes indistinctus,1.5482674659369774e-05,626932
Lelliottia amnigena,1.5482674659369774e-05,61646
Scandinavium goeteborgense,1.5482674659369774e-05,1851514
Eubacterium sp. NSJ-61,1.4571929091171551e-05,2764325
Raoultella ornithinolytica,1.4571929091171551e-05,54291
Mageeibacillus indolicus,1.4571929091171551e-05,884684
Phocaeicola salanitronis,1.411655630707244e-05,376805
Enterobacter kobei,1.411655630707244e-05,208224
Cedecea neteri,1.411655630707244e-05,158822
Dysosmobacter welbionis,1.411655630707244e-05,2093857
Weissella jogaejeotgali,1.366118352297333e-05,1631871
Oscillibacter sp. MM50,1.366118352297333e-05,2714355
Enterobacter lignolyticus,1.366118352297333e-05,1334193
Klebsiella aerogenes,1.366118352297333e-05,548
Aminipila sp. CBA3637,1.366118352297333e-05,2697030
Caproicibacterium amylolyticum,1.366118352297333e-05,2766537
Parolsenella massiliensis,1.366118352297333e-05,1871022
Klebsiella quasipneumoniae,1.3205810738874218e-05,1463165
Citrobacter amalonaticus,1.3205810738874218e-05,35703
Christensenella minuta,1.3205810738874218e-05,626937
Pseudescherichia vulneris,1.2295065170675997e-05,566
Shigella sonnei,1.2295065170675997e-05,624
Alistipes communis,1.2295065170675997e-05,2585118
Halocella sp. SP3-1,1.2295065170675997e-05,2382161
Bifidobacterium catenulatum,1.1839692386576885e-05,1686
Caproiciproducens sp. 7D4C2,1.1839692386576885e-05,2721621
Bifidobacterium adolescentis,1.1384319602477775e-05,1680
Enterobacter asburiae,1.1384319602477775e-05,61645
Prevotella jejuni,1.1384319602477775e-05,1177574
Citrobacter tructae,1.1384319602477775e-05,2562449
Odoribacter splanchnicus,1.1384319602477775e-05,28118
Phocaeicola coprophilus,1.0928946818378663e-05,387090
Burkholderia dolosa,1.0928946818378663e-05,152500
Dehalobacter restrictus,1.0928946818378663e-05,55583
Enterobacter sp. JUb54,1.0928946818378663e-05,2724468
Paenibacillus tritici,1.0928946818378663e-05,1873425
Enterobacter sp. E76,1.0928946818378663e-05,2596949
Enterococcus sp. FDAARGOS_553,1.0928946818378663e-05,2420313
Cedecea sp. FDAARGOS_727,1.0928946818378663e-05,2545798
Bacteroides ovatus,1.0928946818378663e-05,28116
Altererythrobacter sp. ZODW24,1.0473574034279552e-05,2185142
Enterobacter sp. RHBSTW-00994,1.0473574034279552e-05,2742676
Bacteroides heparinolyticus,1.0473574034279552e-05,28113
Kosakonia sp. SMBL-WEM22,1.0473574034279552e-05,2725560
Enterobacter sp. SA187,1.0473574034279552e-05,1914861
Ruminococcus champanellensis,1.0018201250180442e-05,1161942
Pectinatus frisingensis,1.0018201250180442e-05,865
Klebsiella michiganensis,1.0018201250180442e-05,1134687
Treponema sp. RCC2812,1.0018201250180442e-05,2787628
Olsenella sp. LZLJ-2,1.0018201250180442e-05,2779519
Leclercia sp. 4-9-1-25,1.0018201250180442e-05,2815358
Intestinibaculum porci,1.0018201250180442e-05,2487118
Aminipila butyrica,1.0018201250180442e-05,433296
Vallitalea guaymasensis,1.0018201250180442e-05,1185412
Fibrobacter succinogenes,1.0018201250180442e-05,833
Thermoclostridium stercorarium,9.56282846608133e-06,1510
Enterobacter roggenkampii,9.56282846608133e-06,1812935
Cronobacter sakazakii,9.56282846608133e-06,28141
Pedobacter sp. KBS0701,9.56282846608133e-06,2578106
Clostridium estertheticum,9.56282846608133e-06,238834
Peribacillus psychrosaccharolyticus,9.56282846608133e-06,1407
Paenibacillus alvei,9.56282846608133e-06,44250
Adlercreutzia equolifaciens,9.56282846608133e-06,446660
Bifidobacterium scardovii,9.56282846608133e-06,158787
Lactobacillus acidophilus,9.56282846608133e-06,1579
Peptacetobacter hiranonis,9.107455681982219e-06,89152
Olsenella uli,9.107455681982219e-06,133926
Kluyvera genomosp. 3,9.107455681982219e-06,2774055
Weizmannia coagulans,9.107455681982219e-06,1398
Acetivibrio thermocellus,9.107455681982219e-06,1515
Kosakonia cowanii,9.107455681982219e-06,208223
Pediococcus pentosaceus,9.107455681982219e-06,1255
Clostridium sp. BNL1100,9.107455681982219e-06,755731
Lactobacillus jensenii,9.107455681982219e-06,109790
Bacillus glycinifermentans,9.107455681982219e-06,1664069
Dehalococcoides mccartyi,9.107455681982219e-06,61435
Atlantibacter hermannii,9.107455681982219e-06,565
Enterobacter cancerogenus,9.107455681982219e-06,69218
Leclercia sp. 29361,8.652082897883109e-06,2714951
Lactobacillus sp. JM1,8.652082897883109e-06,2690380
Ruminococcus sp. JE7A12,8.652082897883109e-06,2564099
Clostridium perfringens,8.652082897883109e-06,1502
Paenibacillus sp. BIHB4019,8.652082897883109e-06,1870819
Rhizobium leguminosarum,8.652082897883109e-06,384
Paenibacillus sp. PAMC21692,8.652082897883109e-06,2762320
Clostridium sp. JN-9,8.652082897883109e-06,2507159
Bacillus sp. NSP9.1,8.652082897883109e-06,1071078
Sinorhizobium sp. RAC02,8.652082897883109e-06,1842534
Ruminiclostridium herbifermentans,8.652082897883109e-06,2488810
Gimesia panareensis,8.652082897883109e-06,2527978
Dehalobacterium formicoaceticum,8.652082897883109e-06,51515
Megamonas funiformis,8.652082897883109e-06,437897
Enterobacter soli,8.652082897883109e-06,885040
Paenibacillus ihbetae,8.652082897883109e-06,1870820
Oscillibacter sp. NSJ-62,8.652082897883109e-06,2763056
Corynebacterium sp. 1959,8.652082897883109e-06,2675216
Lactococcus lactis,8.196710113783997e-06,1358
Aneurinibacillus soli,8.196710113783997e-06,1500254
Kosakonia arachidis,8.196710113783997e-06,551989
Clostridium sp. DL-VIII,8.196710113783997e-06,641107
Desulfallas gibsoniae,8.196710113783997e-06,102134
Shimwellia blattae,8.196710113783997e-06,563
Paenibacillus swuensis,8.196710113783997e-06,1178515
Citrobacter koseri,8.196710113783997e-06,545
Streptococcus suis,8.196710113783997e-06,1307
Bacillus gobiensis,8.196710113783997e-06,1441095
Bacillus thuringiensis,8.196710113783997e-06,1428
Lactobacillus kullabergensis,8.196710113783997e-06,1218493
Priestia megaterium,8.196710113783997e-06,1404
Klebsiella huaxiensis,7.741337329684887e-06,2153354
Sorangium cellulosum,7.741337329684887e-06,56
Virgibacillus sp. SK37,7.741337329684887e-06,403957
Paenibacillus sp. JNUCC-31,7.741337329684887e-06,2777983
Paenibacillus sp. FSL R5-0345,7.741337329684887e-06,1536770
Bacillus infantis,7.741337329684887e-06,324767
Kosakonia sacchari,7.741337329684887e-06,1158459
Kluyvera intermedia,7.741337329684887e-06,61648
Citrobacter werkmanii,7.741337329684887e-06,67827
Clostridium saccharoperbutylacetonicum,7.741337329684887e-06,36745
Buttiauxella sp. 3AFRM03,7.741337329684887e-06,2479367
Bacteroides zoogleoformans,7.285964545585776e-06,28119
Achromobacter pestifer,7.285964545585776e-06,1353889
Pluralibacter gergoviae,7.285964545585776e-06,61647
Levilactobacillus brevis,7.285964545585776e-06,1580
Paenibacillus donghaensis,7.285964545585776e-06,414771
Leuconostoc carnosum,7.285964545585776e-06,1252
Megasphaera stantonii,7.285964545585776e-06,2144175
Jeotgalibaca porci,7.285964545585776e-06,1868793
Paenibacillus uliginis,7.285964545585776e-06,683737
Marinilactibacillus sp. 15R,7.285964545585776e-06,1911586
Desulfotomaculum ruminis,7.285964545585776e-06,1564
Peptoniphilus harei,7.285964545585776e-06,54005
Treponema phagedenis,7.285964545585776e-06,162
Oscillibacter sp. MM35,7.285964545585776e-06,2714353
Sphaerochaeta coccoides,7.285964545585776e-06,273376
Brenneria rubrifaciens,7.285964545585776e-06,55213
Geosporobacter ferrireducens,7.285964545585776e-06,1424294
Erysipelatoclostridium ramosum,7.285964545585776e-06,1547
Clostridium cellulovorans,6.830591761486665e-06,1493
Hymenobacter sedentarius,6.830591761486665e-06,1411621
Paraburkholderia sp. PGU19,6.830591761486665e-06,2735434
Alistipes dispar,6.830591761486665e-06,2585119
Paenibacillus psychroresistens,6.830591761486665e-06,1778678
Leclercia adecarboxylata,6.830591761486665e-06,83655
Enterobacter sp. 638,6.830591761486665e-06,399742
Pontibacillus sp. HMF3514,6.830591761486665e-06,2692425
Brevibacillus laterosporus,6.830591761486665e-06,1465
Citrobacter pasteurii,6.830591761486665e-06,1563222
Loigolactobacillus coryniformis,6.830591761486665e-06,1610
Sodaliphilus pleomorphus,6.830591761486665e-06,2606626
Bacteroides caecimuris,6.375218977387553e-06,1796613
Lactobacillus amylovorus,6.375218977387553e-06,1604
Pseudomonas campi,6.375218977387553e-06,2731681
Granulosicoccus antarcticus,6.375218977387553e-06,437505
Halomonas subglaciescola,6.375218977387553e-06,29571
Desulfotomaculum reducens,6.375218977387553e-06,59610
Buttiauxella agrestis,6.375218977387553e-06,82977
Clostridium aceticum,6.375218977387553e-06,84022
Paenibacillus sp. IHB B 3084,6.375218977387553e-06,867076
Caldicellulosiruptor obsidiansis,6.375218977387553e-06,717609
Paenibacillus cellulositrophicus,6.375218977387553e-06,562959
Lactobacillus amylolyticus,6.375218977387553e-06,83683
Clostridium sp. C1,6.375218977387553e-06,1155388
Bordetella hinzii,6.375218977387553e-06,103855
Actinomyces pacaensis,6.375218977387553e-06,1852377
Pantoea agglomerans,6.375218977387553e-06,549
Kurthia sp. 11kri321,6.375218977387553e-06,1750719
Caproiciproducens sp. NJN-50,6.375218977387553e-06,2507162
Fusobacterium varium,6.375218977387553e-06,856
Phytobacter ursingii,6.375218977387553e-06,1972431
Streptomyces niveus,6.375218977387553e-06,193462
Eggerthella sp. HF-1101,6.375218977387553e-06,2690837
Pectobacterium polaris,6.375218977387553e-06,2042057
Enterococcus faecalis,6.375218977387553e-06,1351
Flavobacterium pallidum,5.9198461932884425e-06,2172098
Photobacterium damselae,5.9198461932884425e-06,38293
Cohaesibacter sp. ES.047,5.9198461932884425e-06,1798205
Lactobacillus phage KC5a,5.9198461932884425e-06,363555
Brevibacillus brevis,5.9198461932884425e-06,1393
Burkholderia contaminans,5.9198461932884425e-06,488447
Arabia massiliensis,5.9198461932884425e-06,1870985
Enterobacter bugandensis,5.9198461932884425e-06,881260
Clostridium sporogenes,5.9198461932884425e-06,1509
Clostridium bornimense,5.9198461932884425e-06,1216932
Clostridium pasteurianum,5.9198461932884425e-06,1501
Bacteroides sp. A1C1,5.9198461932884425e-06,2528203
Rhizobium bangladeshense,5.9198461932884425e-06,1138189
Cohnella sp. MFER-1,5.9198461932884425e-06,2728023
Gluconobacter oxydans,5.9198461932884425e-06,442
Brenneria goodwinii,5.9198461932884425e-06,1109412
Streptococcus acidominimus,5.9198461932884425e-06,1326
Lactiplantibacillus pentosus,5.9198461932884425e-06,1589
Citrobacter sp. LY-1,5.9198461932884425e-06,2546350
Streptomyces autolyticus,5.9198461932884425e-06,75293
Enterococcus cecorum,5.9198461932884425e-06,44008
Dolosigranulum pigrum,5.9198461932884425e-06,29394
Corynebacterium simulans,5.9198461932884425e-06,146827
Pedobacter steynii,5.464473409189332e-06,430522
Lactobacillus ultunensis,5.464473409189332e-06,227945
Morganella morganii,5.464473409189332e-06,582
Ferrovibrio terrae,5.464473409189332e-06,2594003
Pediococcus inopinatus,5.464473409189332e-06,114090
Selenomonas sputigena,5.464473409189332e-06,69823
Erysipelothrix sp. HDW6B,5.464473409189332e-06,2714929
Micavibrio aeruginosavorus,5.464473409189332e-06,349221
Clostridium beijerinckii,5.464473409189332e-06,1520
Bacillus mycoides,5.464473409189332e-06,1405
Clostridium argentinense,5.464473409189332e-06,29341
Citrobacter telavivum,5.464473409189332e-06,2653932
Sebaldella termitidis,5.464473409189332e-06,826
Cupriavidus taiwanensis,5.464473409189332e-06,164546
Cedecea lapagei,5.464473409189332e-06,158823
Paenibacillus durus,5.464473409189332e-06,44251
Desulfitobacterium hafniense,5.464473409189332e-06,49338
Ethanoligenens harbinense,5.464473409189332e-06,253239
Nocardioides dokdonensis,5.464473409189332e-06,450734
Vibrio taketomensis,5.464473409189332e-06,2572923
Enterococcus casseliflavus,5.464473409189332e-06,37734
Bifidobacterium pullorum,5.464473409189332e-06,78448
Bacteroides salyersiae,5.464473409189332e-06,291644
Lactococcus cremoris,5.464473409189332e-06,1359
Kosakonia sp. MUSA4,5.464473409189332e-06,2067958
Cohnella candidum,5.464473409189332e-06,2674991
Planococcus maritimus,5.464473409189332e-06,192421
Prevotella intermedia,5.464473409189332e-06,28131
Sarcina sp. JB2,5.464473409189332e-06,2726954
Bacillus sp. DSL-17,5.464473409189332e-06,2567941
Bacillus sp. THAF10,5.464473409189332e-06,2587848
Chitinophaga pinensis,5.464473409189332e-06,79329
Alistipes megaguti,5.464473409189332e-06,2364787
Parascardovia denticolens,5.009100625090221e-06,78258
Nocardia cyriacigeorgica,5.009100625090221e-06,135487
Streptomyces galilaeus,5.009100625090221e-06,33899
Aeromonas sp. FDAARGOS 1409,5.009100625090221e-06,2778058
Pelosinus sp. UFO1,5.009100625090221e-06,484770
Marinomonas algicola,5.009100625090221e-06,2773454
Selenomonas ruminantium,5.009100625090221e-06,971
Sediminibacillus sp. DP4-553-S,5.009100625090221e-06,2729421
Vibrio aquimaris,5.009100625090221e-06,2587862
Prevotella scopos,5.009100625090221e-06,589437
Prevotella veroralis,5.009100625090221e-06,28137
Bacteroides sp. CBA7301,5.009100625090221e-06,2715212
Paenibacillus sp. FSL H7-0737,5.009100625090221e-06,1536775
Bacteroides intestinalis,5.009100625090221e-06,329854
Paenibacillus cellulosilyticus,5.009100625090221e-06,375489
Paenibacillus lutimineralis,5.009100625090221e-06,2707005
Listeria welshimeri,5.009100625090221e-06,1643
Cutibacterium granulosum,5.009100625090221e-06,33011
Treponema ruminis,5.009100625090221e-06,744515
Brachyspira hampsonii,5.009100625090221e-06,1287055
Methanosphaera sp. BMS,5.009100625090221e-06,1789762
Amniculibacterium sp. G2-70,5.009100625090221e-06,2767188
Bythopirellula goksoyri,5.009100625090221e-06,1400387
Natranaerobius thermophilus,5.009100625090221e-06,375929
Enterobacter sp. RHBSTW-00175,5.009100625090221e-06,2742639
Kosakonia pseudosacchari,5.009100625090221e-06,1646340
Latilactobacillus sakei,5.009100625090221e-06,1599
Muribaculum gordoncarteri,5.009100625090221e-06,2530390
Clostridium thermarum,5.009100625090221e-06,1716543
Chryseobacterium sp. SNU WT5,5.009100625090221e-06,2594269
Changchengzhania lutea,5.009100625090221e-06,2049305
Paucilactobacillus hokkaidonensis,5.009100625090221e-06,1193095
Enterobacter oligotrophicus,5.009100625090221e-06,2478464
Leptotrichia sp. oral taxon 212,5.009100625090221e-06,712357
Caldicellulosiruptor lactoaceticus,5.009100625090221e-06,52766
Paenibacillus sp. URB8-2,4.553727840991109e-06,2741301
Lactococcus garvieae,4.553727840991109e-06,1363
Variovorax sp. WDL1,4.553727840991109e-06,207745
Pantoea vagans,4.553727840991109e-06,470934
Bifidobacterium pseudolongum,4.553727840991109e-06,1694
Prevotella histicola,4.553727840991109e-06,470565
Runella slithyformis,4.553727840991109e-06,106
Rubrobacter xylanophilus,4.553727840991109e-06,49319
Stanieria sp. NIES-3757,4.553727840991109e-06,1807358
Mycolicibacterium sp. Z-34,4.553727840991109e-06,2736649
Methanoplanus limicola,4.553727840991109e-06,2315
Treponema denticola,4.553727840991109e-06,158
Slackia heliotrinireducens,4.553727840991109e-06,84110
Citrobacter braakii,4.553727840991109e-06,57706
Nitrobacter hamburgensis,4.553727840991109e-06,912
Ornithobacterium rhinotracheale,4.553727840991109e-06,28251
Brevibacillus agri,4.553727840991109e-06,51101
Cohnella sp. LGH,4.553727840991109e-06,1619153
Pantoea sp. 201603H,4.553727840991109e-06,2479547
Chryseobacterium nakagawai,4.553727840991109e-06,1241982
Bacteroides sp. M10,4.553727840991109e-06,2763022
Syntrophothermus lipocalidus,4.553727840991109e-06,86170
Acetivibrio clariflavus,4.553727840991109e-06,288965
Kroppenstedtia eburnea,4.553727840991109e-06,714067
Virgibacillus sp. MSP4-1,4.553727840991109e-06,2700081
Curtobacterium sp. Csp2,4.553727840991109e-06,2495430
Cytobacillus oceanisediminis,4.553727840991109e-06,665099
Acinetobacter towneri,4.553727840991109e-06,202956
Neobacillus cucumis,4.553727840991109e-06,1740721
Erysipelothrix sp. HDW6C,4.553727840991109e-06,2714930
Raoultella planticola,4.553727840991109e-06,575
Clostridium kluyveri,4.553727840991109e-06,1534
Dickeya dadantii,4.553727840991109e-06,204038
Longibaculum sp. KGMB06250,4.553727840991109e-06,2584943
Chryseobacterium sp. JV274,4.553727840991109e-06,1932669
Trueperella pyogenes,4.553727840991109e-06,1661
Desulfurobacterium thermolithotrophum,4.553727840991109e-06,64160
Pseudomonas fluorescens,4.553727840991109e-06,294
Aquicella lusitana,4.553727840991109e-06,254246
Megasphaera elsdenii,4.553727840991109e-06,907
Acetobacterium woodii,4.553727840991109e-06,33952
Cronobacter condimenti,4.0983550568919986e-06,1163710
Thermoanaerosceptrum fracticalcis,4.0983550568919986e-06,1712410
Treponema azotonutricium,4.0983550568919986e-06,150829
Brenneria izadpanahii,4.0983550568919986e-06,2722756
Parasphingorhabdus sp. JHSY0214,4.0983550568919986e-06,2806553
Lactobacillus acetotolerans,4.0983550568919986e-06,1600
Bifidobacterium angulatum,4.0983550568919986e-06,1683
Diaphorobacter aerolatus,4.0983550568919986e-06,1288495
Amylolactobacillus amylophilus,4.0983550568919986e-06,1603
Levilactobacillus suantsaii,4.0983550568919986e-06,2292255
Brachyspira pilosicoli,4.0983550568919986e-06,52584
Thermodesulfovibrio yellowstonii,4.0983550568919986e-06,28262
Lelliottia sp. WB101,4.0983550568919986e-06,2153385
Streptococcus merionis,4.0983550568919986e-06,400065
Candidatus Puniceispirillum marinum,4.0983550568919986e-06,767892
Chryseobacterium sp.,4.0983550568919986e-06,1871047
Chryseobacterium sp. 3008163,4.0983550568919986e-06,2478663
Bacteroides sp. ZJ-18,4.0983550568919986e-06,2709390
Phascolarctobacterium sp. Marseille-Q4147,4.0983550568919986e-06,2823317
Acidaminococcus fermentans,4.0983550568919986e-06,905
Sporosarcina sp. Marseille-Q4063,4.0983550568919986e-06,2810514
Halobacteroides halobius,4.0983550568919986e-06,42422
Moorella thermoacetica,4.0983550568919986e-06,1525
Sphaerochaeta pleomorpha,4.0983550568919986e-06,1131707
Caldicellulosiruptor changbaiensis,4.0983550568919986e-06,1222016
Citrobacter sp. B72,4.0983550568919986e-06,2807631
Erwinia rhapontici,4.0983550568919986e-06,55212
Agrobacterium sp. T29,4.0983550568919986e-06,2580515
Methanocorpusculum labreanum,4.0983550568919986e-06,83984
Clostridium septicum,4.0983550568919986e-06,1504
Salimicrobium jeotgali,4.0983550568919986e-06,1230341
Romboutsia ilealis,4.0983550568919986e-06,1115758
Clostridium baratii,4.0983550568919986e-06,1561
Lancefieldella parvula,4.0983550568919986e-06,1382
Pseudomonas psychrophila,4.0983550568919986e-06,122355
Yersinia similis,4.0983550568919986e-06,367190
Leifsonia sp. PS1209,4.0983550568919986e-06,2724914
Helicobacter pylori,4.0983550568919986e-06,210
Devriesea agamarum,4.0983550568919986e-06,472569
Pseudoclostridium thermosuccinogenes,4.0983550568919986e-06,84032
Verrucomicrobium sp. GAS474,4.0983550568919986e-06,1882831
Algicoccus marinus,4.0983550568919986e-06,2163011
