Species,RA,TAX_ID
Pseudoalteromonas sp. A25,0.0,116092
Hydrocarboniclastica marina,0.0,2259620
Catenovulum sediminis,0.0,1740262
Paraglaciecola sp. L1A13,0.0,2686359
Arsenophonus endosymbiont of Aphis craccivora,0.0,1231049
Erwinia tasmaniensis,0.0,338565
Morganella morganii,0.0,582
Enterobacter cancerogenus,0.0,69218
Enterobacter hormaechei,0.0,158836
Citrobacter cronae,0.0,1748967
Citrobacter koseri,0.0,545
Citrobacter pasteurii,0.0,1563222
Citrobacter tructae,0.0,2562449
Citrobacter farmeri,0.0,67824
Citrobacter telavivum,0.0,2653932
Citrobacter rodentium,0.0,67825
Citrobacter amalonaticus,0.0,35703
Citrobacter sp. CF971,0.0,2566012
Citrobacter sp. 172116965,0.0,2683822
Citrobacter sp. TSA-1,0.0,184912
Citrobacter sp. RHB35-C17,0.0,2742625
Citrobacter sp. RHB36-C18,0.0,2742627
Citrobacter sp. RHBSTW-00524,0.0,2742653
Citrobacter sp. RHBSTW-00599,0.0,2742657
Citrobacter sp. RHBSTW-00881,0.0,2742667
Citrobacter sp. RHBSTW-00887,0.0,2742668
Citrobacter sp. B72,0.0,2807631
Citrobacter sp. MGH 55,0.0,1439319
Citrobacter sp. CRE-46,0.0,1703250
Citrobacter sp. LUTT5,0.0,2697370
Citrobacter sp. BDA59-3,0.0,2781952
Citrobacter sp. FDAARGOS_156,0.0,1702170
Citrobacter sp. LY-1,0.0,2546350
Citrobacter sp. RHB25-C09,0.0,2742624
Citrobacter sp. R56,0.0,1573676
Enterobacter kobei,0.0,208224
Enterobacter asburiae,0.0,61645
Dickeya solani,0.0,1089444
Enterobacter roggenkampii,0.0,1812935
Klebsiella sp. A52,0.0,2834819
Klebsiella oxytoca,0.0,571
Klebsiella variicola,0.0,244366
Enterobacter mori,0.0,539813
Enterobacter soli,0.0,885040
Enterobacter bugandensis,0.0,881260
Enterobacter oligotrophicus,0.0,2478464
Enterobacter sp. RHBSTW-00422,0.0,2742646
Enterobacter sp. RHBSTW-00975,0.0,2742673
Enterobacter sp. R4-368,0.0,1166130
Enterobacter sp. SES19,0.0,2705458
Enterobacter sp. RHB15-C17,0.0,2742619
Enterobacter sp. SGAir0187,0.0,2836161
Enterobacter sp. RHBSTW-00175,0.0,2742639
Enterobacter sp. 638,0.0,399742
Enterobacter sp. E76,0.0,2596949
Enterobacter sp. RHBSTW-00994,0.0,2742676
Enterobacter sp. JUb54,0.0,2724468
Enterobacter sp. SA187,0.0,1914861
Enterobacter ludwigii,0.0,299767
Enterobacter sichuanensis,0.0,2071710
Enterobacter chengduensis,0.0,2494701
Enterobacter cloacae complex sp. FDA-CDC-AR_0132,0.0,2077137
Enterobacter sp. BWH 37,0.0,1329836
Enterobacter cloacae complex sp. ECNIH7,0.0,1915310
Enterobacter cloacae complex sp.,0.0,2027919
Enterobacter chuandaensis,0.0,2497875
Citrobacter portucalensis,0.0,1639133
Citrobacter sedlakii,0.0,67826
Citrobacter youngae,0.0,133448
Citrobacter braakii,0.0,57706
Mucilaginibacter celer,0.0,2305508
Mucilaginibacter mallensis,0.0,652787
Mucilaginibacter ginsenosidivorans,0.0,398053
Mucilaginibacter gotjawali,0.0,1550579
Mucilaginibacter xinganensis,0.0,1234841
Sphingobacterium daejeonense,0.0,371142
Sphingobacterium multivorum,0.0,28454
Sphingobacterium spiritivorum,0.0,258
Sphingobacterium sp. DR205,0.0,2713573
Sphingobacterium lactis,0.0,797291
Sphingobacterium hotanense,0.0,649196
Pedobacter ginsengisoli,0.0,363852
Pedobacter steynii,0.0,430522
Pedobacter sp. JBR3-12,0.0,2789740
Pedobacter sp. CJ43,0.0,2605747
Pedobacter sp. PACM 27299,0.0,1727164
Pedobacter sp. KBS0701,0.0,2578106
Marivirga tractuosa,0.0,1006
Chryseolinea soli,0.0,2321403
Fulvivirga sp. S481,0.0,2810512
Flammeovirga sp. MY04,0.0,1191459
Flammeovirgaceae bacterium R1DC9,0.0,2715131
Algoriphagus sanaruensis,0.0,1727163
Cyclobacterium marinum,0.0,104
Echinicola sp. 20G,0.0,2781961
Echinicola strongylocentroti,0.0,1795355
Rhodocytophaga rosea,0.0,2704465
Mucilaginibacter sp. F39-2,0.0,2728022
Olivibacter sp. SDN3,0.0,2764720
Anseongella ginsenosidimutans,0.0,496056
Chlorobium phaeobacteroides,0.0,1096
Citrobacter freundii complex sp. CFNIH9,0.0,2077149
Citrobacter sp. BIDMC107,0.0,1686384
Citrobacter freundii complex sp. CFNIH2,0.0,2066049
Citrobacter werkmanii,0.0,67827
Citrobacter freundii,0.0,546
Escherichia sp. SCLE84,0.0,2725997
Gemmatimonas phototrophica,0.0,1379270
Fibrobacter succinogenes,0.0,833
Candidatus Cyclonatronum proteinivorum,0.0,1457365
Melioribacter roseus,0.0,1134405
Prosthecochloris sp. GSB1,0.0,281093
Chlorobium phaeovibrioides,0.0,1094
Rhodothermus marinus,0.0,29549
Chitinophaga pinensis,0.0,79329
Phnomibacter ginsenosidimutans,0.0,2676868
Pseudobacter ginsenosidimutans,0.0,661488
Lacibacter sp. S13-6-6,0.0,2760713
Flavisolibacter tropicus,0.0,1492898
Filimonas lacunae,0.0,477680
Arachidicoccus sp. BS20,0.0,1850526
Arachidicoccus ginsenosidivorans,0.0,496057
Niabella ginsenosidivorans,0.0,1176587
Panacibacter ginsenosidivorans,0.0,1813871
Chitinophaga caeni,0.0,2029983
Chitinophaga sp. MD30,0.0,2033437
Chitinophaga sp. XS-30,0.0,2604421
Klebsiella sp. STW0522-44,0.0,2681387
Klebsiella sp. BDA134-6,0.0,2787706
Klebsiella quasipneumoniae,0.0,1463165
secondary endosymbiont of Ctenarytaina eucalypti,0.0,1199245
Yersinia similis,0.0,367190
Buchnera aphidicola,0.0,9
Mixta intestinalis,0.0,1615494
Mixta gaviniae,0.0,665914
Mixta calida,0.0,665913
Erwinia gerundensis,0.0,1619313
Agrobacterium vitis,0.0,373
Erwinia amylovora,0.0,552
Erwinia persicina,0.0,55211
Erwinia rhapontici,0.0,55212
Erwinia sp. Ejp617,0.0,215689
Erwinia sp. E602,0.0,2675378
Erwinia sp. J780,0.0,2681984
Pantoea vagans,0.0,470934
Pantoea eucalypti,0.0,470933
Pantoea sp. MSR2,0.0,2052056
Pantoea sp. At-9b,0.0,592316
Pantoea sp. 201603H,0.0,2479547
Pantoea agglomerans,0.0,549
Candidatus Moranella endobia,0.0,1048758
Candidatus Profftia tarda,0.0,1177216
Metakosakonia sp. MRY16-398,0.0,2487150
Candidatus Riesia pediculicola,0.0,401619
Candidatus Annandia adelgestsuga,0.0,1302411
Candidatus Hoaglandella endobia,0.0,1778263
Candidatus Doolittlea endobia,0.0,1778262
Blochmannia endosymbiont of Colobopsis nipponica,0.0,2681987
Yersinia pestis,0.0,632
Yersinia enterocolitica,0.0,630
Yersinia rohdei,0.0,29485
Rahnella inusitata,0.0,58169
Dickeya zeae,0.0,204042
Dickeya chrysanthemi,0.0,556
Dickeya dadantii,0.0,204038
Pectobacterium parmentieri,0.0,1905730
Pectobacterium atrosepticum,0.0,29471
Pectobacterium polaris,0.0,2042057
Brenneria goodwinii,0.0,1109412
Brenneria rubrifaciens,0.0,55213
Brenneria izadpanahii,0.0,2722756
Nissabacter sp. SGAir0207,0.0,2126321
Ewingella americana,0.0,41202
Rahnella sp. ERMR1:05,0.0,1805933
Rahnella aquatilis,0.0,34038
Yersinia kristensenii,0.0,28152
Rouxiella badensis,0.0,1646377
Serratia surfactantfaciens,0.0,2741499
Serratia plymuthica,0.0,82996
Serratia rubidaea,0.0,61652
Serratia liquefaciens,0.0,614
Serratia sp. FGI94,0.0,671990
Serratia sp. ATCC 39006,0.0,104623
Serratia sp. CMO1,0.0,2785630
Serratia sp. 3ACOL1,0.0,2448483
Serratia sp. FDAARGOS_506,0.0,2420306
Yersinia mollaretii,0.0,33060
Yersinia ruckeri,0.0,29486
secondary endosymbiont of Heteropsylla cubana,0.0,134287
Candidatus Hamiltonella defensa,0.0,138072
Klebsiella aerogenes,0.0,548
Shimwellia blattae,0.0,563
Cronobacter sakazakii,0.0,28141
Leclercia adecarboxylata,0.0,83655
Leclercia sp. Colony189,0.0,2681309
Leclercia sp. 119287,0.0,2681308
Leclercia sp. W17,0.0,2282309
Leclercia sp. LSNIH1,0.0,1920114
Leclercia sp. J807,0.0,2681307
Leclercia sp. W6,0.0,2282310
Leclercia sp. 29361,0.0,2714951
Leclercia sp. 4-9-1-25,0.0,2815358
Kosakonia oryzae,0.0,497725
Kosakonia arachidis,0.0,551989
Kosakonia radicincitans,0.0,283686
Kosakonia cowanii,0.0,208223
Kosakonia pseudosacchari,0.0,1646340
Kosakonia sacchari,0.0,1158459
Kosakonia sp. CCTCC M2018092,0.0,2492396
Kosakonia sp. SMBL-WEM22,0.0,2725560
Kosakonia sp. MUSA4,0.0,2067958
Shigella sonnei,0.0,624
Salmonella sp. SJTUF14152,0.0,2745892
Salmonella bongori,0.0,54736
Klebsiella quasivariicola,0.0,2026240
Klebsiella africana,0.0,2489010
Klebsiella grimontii,0.0,2058152
Klebsiella huaxiensis,0.0,2153354
Klebsiella michiganensis,0.0,1134687
Cronobacter dublinensis,0.0,413497
Cronobacter condimenti,0.0,1163710
Cronobacter malonaticus,0.0,413503
Kluyvera ascorbata,0.0,51288
Yokenella regensburgei,0.0,158877
Jejubacter calystegiae,0.0,2579935
Atlantibacter hermannii,0.0,565
Phytobacter sp. SCO41,0.0,1756993
Phytobacter diazotrophicus,0.0,395631
Phytobacter ursingii,0.0,1972431
Pseudescherichia vulneris,0.0,566
Scandinavium goeteborgense,0.0,1851514
Buttiauxella sp. 3AFRM03,0.0,2479367
Buttiauxella agrestis,0.0,82977
Lelliottia sp. WB101,0.0,2153385
Lelliottia amnigena,0.0,61646
Kluyvera genomosp. 3,0.0,2774055
Cronobacter universalis,0.0,535744
Kluyvera intermedia,0.0,61648
Pluralibacter gergoviae,0.0,61647
Enterobacter lignolyticus,0.0,1334193
Raoultella electrica,0.0,1259973
Raoultella terrigena,0.0,577
Raoultella planticola,0.0,575
Raoultella ornithinolytica,0.0,54291
Cedecea lapagei,0.0,158823
Cedecea sp. FDAARGOS_727,0.0,2545798
Cedecea neteri,0.0,158822
Cronobacter sp. JZ38,0.0,1906275
Cronobacter muytjensii,0.0,413501
Rhizobium binae,0.0,1138190
Brucella anthropi,0.0,529
Agrobacterium tumefaciens,0.0,358
Thermodesulfovibrio yellowstonii,0.0,28262
Treponema parvum,0.0,138851
Treponema denticola,0.0,158
Treponema succinifaciens,0.0,167
Treponema primitia,0.0,88058
Treponema medium,0.0,58231
Treponema caldarium,0.0,215591
Treponema azotonutricium,0.0,150829
Treponema brennaborense,0.0,81028
Treponema phagedenis,0.0,162
Treponema ruminis,0.0,744515
Treponema sp. RCC2812,0.0,2787628
Parachlamydia acanthamoebae,0.0,83552
Chlamydia sp. S15-834C,0.0,1967783
Chlamydia muridarum,0.0,83560
Chlamydia pneumoniae,0.0,83558
Chlamydia psittaci,0.0,83554
Candidatus Vampirococcus archaeovorus,0.0,1930593
Candidatus Kuenenia stuttgartiensis,0.0,174633
Humisphaera borealis,0.0,2807512
Poriferisphaera corsica,0.0,2528020
Limihaloglobus sulfuriphilus,0.0,1851148
Sedimentisphaera cyanobacteriorum,0.0,1940790
Isosphaera pallida,0.0,128
Thermogutta terrifontis,0.0,1331910
Bythopirellula goksoyri,0.0,1400387
Lignipirellula cremea,0.0,2528010
Roseimaritima ulvae,0.0,980254
Pirellula sp. SH-Sr6A,0.0,1632865
Frigoriglobus tundricola,0.0,2774151
Sphaerochaeta pleomorpha,0.0,1131707
Sphaerochaeta coccoides,0.0,273376
Sphaerochaeta globosa,0.0,1131703
Leptotrichia wadei,0.0,157687
Fusobacterium gonidiaformans,0.0,849
Fusobacterium sp. oral taxon 203,0.0,671211
Fusobacterium hwasookii,0.0,1583098
Fusobacterium mortiferum,0.0,850
Fusobacterium pseudoperiodonticum,0.0,2663009
Fusobacterium varium,0.0,856
Fusobacterium nucleatum,0.0,851
Fusobacterium ulcerans,0.0,861
Streptobacillus moniliformis,0.0,34105
Pseudoleptotrichia goodfellowii,0.0,157692
Sebaldella termitidis,0.0,826
Leptotrichia hongkongensis,0.0,554406
Leptotrichia buccalis,0.0,40542
Leptotrichia sp. oral taxon 498,0.0,712368
Sediminispirochaeta smaragdinae,0.0,55206
Leptotrichia sp. oral taxon 212,0.0,712357
Leptospira weilii,0.0,28184
Leptospira borgpetersenii,0.0,174
Leptospira tipperaryensis,0.0,2564040
Leptospira mayottensis,0.0,1137606
Brachyspira murdochii,0.0,84378
Brachyspira intermedia,0.0,84377
Brachyspira pilosicoli,0.0,52584
Brachyspira hampsonii,0.0,1287055
Borreliella mayonii,0.0,1674146
Salinispira pacifica,0.0,1307761
Spirochaetaceae bacterium RmG30,0.0,2798577
Oceanispirochaeta crateris,0.0,2518645
Urbifossiella limnaea,0.0,2528023
Gemmata sp. SH-PL17,0.0,1630693
Telmatocola sphagniphila,0.0,1123043
Syntrophus aciditrophicus,0.0,316277
Aliarcobacter lanthieri,0.0,1355374
Aliarcobacter cryaerophilus,0.0,28198
Campylobacter concisus,0.0,199
Campylobacter helveticus,0.0,28898
Campylobacter cuniculorum,0.0,374106
Campylobacter canadensis,0.0,449520
Campylobacter avium,0.0,522485
Campylobacter sputorum,0.0,206
Campylobacter ureolyticus,0.0,827
Campylobacter fetus,0.0,196
Campylobacter jejuni,0.0,197
Syntrophobacter fumaroxidans,0.0,119484
Desulfomonile tiedjei,0.0,2358
Persicimonas caeni,0.0,2292766
Halarcobacter bivalviorum,0.0,663364
Archangium violaceum,0.0,83451
Myxococcus hansupus,0.0,1297742
Sandaracinus amylolyticus,0.0,927083
Chondromyces crocatus,0.0,52
Sorangium cellulosum,0.0,56
Desulfuromonas soudanensis,0.0,1603606
Syntrophotalea carbinolica,0.0,19
Syntrophotalea acetylenica,0.0,29542
Geoalkalibacter subterraneus,0.0,483547
Geobacter lovleyi,0.0,313985
Geobacter sulfurreducens,0.0,35554
Geobacter pickeringii,0.0,345632
Desulfurivibrio alkaliphilus,0.0,427923
Aliarcobacter trophiarum,0.0,708186
Arcobacter cloacae,0.0,1054034
Rubinisphaera brasiliensis,0.0,119
Nitrosophilus alvini,0.0,2714855
Symmachiella dynata,0.0,2527995
Maioricimonas rarisocia,0.0,2528026
Gimesia algae,0.0,2527971
Gimesia maris,0.0,122
